simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
mouchoirs de coton et fil,25,tissés,non,60438
mouchoirs de coton et fil de coton,16,tissés,non,60438
mouchoirs de coton et soie,16,,non,755270
mouchoirs de coton et soie de France,1,,non,755270
mouchoirs de coton étrangers,3,,non,755270
mouchoirs de coton fins,5,,non,755270
mouchoirs de coton gros,1,,non,755270
mouchoirs de coton grossiers,1,,non,755270
mouchoirs de coton peints,7,,non,755270
mouchoirs de Craité,0,,non,755270
mouchoirs de demi soie,1,,non,755270
mouchoirs de différentes qualités en coton,3,,non,755270
mouchoirs de différentes quantités,6,,non,755270
mouchoirs de fil,375,tissés,non,60438
mouchoirs de fil commun,1,,non,755270
mouchoirs de fil de ??? de Cholet et ???,3,,non,755270
mouchoirs de fil de Cholet,2,,non,755270
mouchoirs de fil de France,5,,non,755270
mouchoirs de fil de lin,1,,non,755270
mouchoirs de fil de lin imprimé,1,,non,755270
mouchoirs de fil de Rouen,2,,non,755270
mouchoirs de fil du Béarn,3,,non,755270
mouchoirs de fil et de batiste,1,,non,755270
mouchoirs de fil et de coton,89,tissés,non,60438
mouchoirs de fil et de lin,1,,non,755270
mouchoirs de fil et de pitre,1,,non,755270
mouchoirs de fil fin,1,,non,755270
mouchoirs de fil organdi,15,tissés,non,60438
mouchoirs de fil peint,1,,non,755270
mouchoirs de filoselle,1,,non,755270
mouchoirs de fleuret,5,,non,755270
mouchoirs de foulard,3,,non,755270
mouchoirs de France,1,,non,755270
mouchoirs de gaze,66,tissés,non,60438
mouchoirs de gaze de soie,3,,non,755270
mouchoirs de gaze divers,3,,non,755270
mouchoirs de gaze grands,1,,non,755270
mouchoirs de Hollande,1,,non,755270
mouchoirs de kinfin,1,,non,755270
mouchoirs de l'hotes,2,,non,755270
mouchoirs de la Compagnie des Indes,3,,non,755270
mouchoirs de laine,2,,non,755270
mouchoirs de laiton,1,,non,755270
mouchoirs de Laval,1,,non,755270
mouchoirs de lin,4,,non,755270
mouchoirs de linon,3,,non,755270
mouchoirs de Madras,8,,non,755270
mouchoirs de Masulipatan,16,tissés,non,60438
mouchoirs de mousseline,25,tissés,non,60438
mouchoirs de mousseline brodée,1,,non,755270
mouchoirs de Paliacate,10,,non,755270
mouchoirs de Patras,1,,non,755270
mouchoirs de pitre,1,,non,755270
mouchoirs de Pondichéry,163,tissés,non,60438
mouchoirs de Rouen,97,tissés,non,60438
mouchoirs de Saumur,1,,non,755270
mouchoirs de siamoise,1,,non,755270
mouchoirs de soie,647,tissés,non,60438
mouchoirs de soie de la Chine,4,,non,755270
mouchoirs de soie de renvoi,1,,non,755270
mouchoirs de soie de Rouen,1,,non,755270
mouchoirs de soie des Indes,1,,non,755270
mouchoirs de soie en coton,1,,non,755270
mouchoirs de soucis,1,,non,755270
mouchoirs de taffetas,1,,non,755270
mouchoirs de toile,9,,non,755270
mouchoirs de toile blanche,1,,non,755270
mouchoirs de toile de Bretagne,1,,non,755270
mouchoirs de toile de Cholet,52,tissés,non,60438
mouchoirs de toile de Hin,1,,non,755270
mouchoirs de toile découpés,0,,non,755270
mouchoirs de toile fine,1,,non,755270
mouchoirs de toile guingans,5,,non,755270
mouchoirs de toile peinte,11,,non,755270
mouchoirs de toile rayée,2,,non,755270
mouchoirs de traite,2,,non,755270
mouchoirs de Zurich,1,,non,755270
mouchoirs demi soie,1,,non,755270
mouchoirs des Îles,1,,non,755270
mouchoirs des Indes,215,tissés,non,60438
mouchoirs des Indes communs,1,,non,755270
mouchoirs des Indes de coton,2,,non,755270
mouchoirs des Indes de soie,3,,non,755270
mouchoirs des Indes dit bandanas,1,,non,755270
mouchoirs du Béarn,17,tissés,non,60438
mouchoirs du Levant,2,,non,755270
mouchoirs du pays,1,,non,755270
mouchoirs du Sénégal,3,,non,755270
mouchoirs écorce d'arbre,1,,non,755270
Mouchoirs et ?? en nattes,1,,non,755270
mouchoirs et ???,0,,non,755270
mouchoirs et cravates de mousseline,0,,non,755270
mouchoirs et cravates de soie mêlée,0,,non,755270
mouchoirs et fichus de toile peinte,2,,non,755270
mouchoirs et mouchoirs des Indes,17,tissés,non,60438
mouchoirs et mousseline,3,,non,755270
mouchoirs et ornements,1,,non,755270
mouchoirs fabriqués en France,2,,non,755270
mouchoirs fins,2,,non,755270
mouchoirs foulards,3,,non,755270
mouchoirs gros en fil,1,,non,755270
mouchoirs imprimés,3,,non,755270
mouchoirs imprimés et teints de chanvre et de lin,2,,non,755270
mouchoirs indienne,5,,non,755270
mouchoirs Komel et Renis,1,,non,755270
mouchoirs linon,2,,non,755270
mouchoirs Masulipatan,33,tissés,non,60438
mouchoirs peints,87,tissés,non,60438
mouchoirs peints de France,1,,non,755270
mouchoirs peints de Hollande,2,,non,755270
mouchoirs rayés,2,,non,755270
mouchoirs romals,64,tissés,non,60438
mouchoirs romals et de la Côte,1,,non,755270
mouchoirs saserpatis,1,,non,755270
mouchoirs Tranquebar,2,,non,755270
moufles,1,,non,755270
moulage,6,,non,755270
moulages de fer de fonte,2,,non,755270
moules,16,,non,755270
moules (poisson),1,,non,755270
moules à chandelle,1,,non,755270
moules à faire,1,,non,755270
moules de boutons,25,,non,755270
moules de boutons de bois,2,,non,755270
moules de fer à galette,1,,non,755270
moules de pierre pour sucre,0,,non,755270
moules de plâtre,3,,non,755270
moules de plâtre à faire figures,0,,non,755270
moules de terre,1,,non,755270
moules pour chandelle,0,,non,755270
moules pour sucre,0,,non,755270
moulinets à chocolat,1,,non,755270
moulinets à filer,1,,non,755270
moulins,2,,non,755270
moulins à beurre,1,,non,755270
moulins à blé,2,,non,755270
moulins à blé et à bras,1,,non,755270
moulins à bras,0,,non,755270
moulins à café,291,,non,755270
moulins à café doux,1,,non,755270
moulins à dessécher,1,,non,755270
moulins à dévider soie,1,,non,755270
moulins à filer,0,,non,755270
moulins à grain,2,,non,755270
moulins à lapidaire,1,,non,755270
moulins à maïs,12,,non,755270
moulins à moudre grain,0,,non,755270
moulins à moutarde,2,,non,755270
moulins à poivre,17,,non,755270
moulins à poivre et à café,1,,non,755270
moulins à retordre,1,,non,755270
moulins à sarrasin,1,,non,755270
moulins à sucre,32,,non,755270
moulins à tabac,5,,non,755270
moulins à tordre fil,0,,non,755270
moulins complets à sucre,2,,non,755270
moulins de bois,0,,non,755270
moulins de fer,2,,non,755270
moulins de fer à sucre,13,,non,755270
moulins de maïs,1,,non,755270
moulins de poivre,1,,oui,755270
moulins de soie,1,,non,755270
moulins et presses à tabac,0,,non,755270
moulons et kibbelinck,0,,non,755270
moulures dorées,1,,non,755270
mouquette,1,,non,755270
moureaux,14,,non,755270
moureaux de mules,1,,non,755270
moureaux de mulets,3,,non,755270
mousquetaire,1,,non,755270
mousqueterie,1,,non,755270
mousquetons,1,,non,755270
mousquets,1,,non,755270
mousse,13,,non,755270
mousse de bois,3,,non,755270
mousse de lin,1,,non,755270
mousse de mer,8,,non,755270
mousse de mer et herbes à teindre,4,,non,755270
mousse de roche,1,,non,755270
mousseline,729,tissés,non,60438
mousseline blanche,1,,non,755270
mousseline brochée,1,,non,755270
mousseline brochée de coton,1,,non,755270
mousseline brodée,8,,non,755270
mousseline brodée de coton,1,,non,755270
mousseline brodée en couleur,1,,non,755270
mousseline brodée en soie de couleur,1,,non,755270
mousseline de coton,106,tissés,non,60438
mousseline de coton et des Indes,3,,non,755270
mousseline de coton et Nankin,11,tissés,non,60438
mousseline de coton et Nankin des Indes,21,tissés,non,60438
mousseline de coton unies et brûlées,14,tissés,non,60438
mousseline de coton unies et peintes,17,tissés,non,60438
mousseline de France,3,,non,755270
mousseline de l'étranger,1,,non,755270
mousseline de la Compagnie,2,,non,755270
mousseline de Suisse et siamoise à ligne de soie,0,,non,755270
mousseline de Zurich,5,,non,755270
mousseline des Indes,24,tissés,non,60438
mousseline en nattes,1,,non,755270
mousseline et mouchoirs,1,,non,755270
mousseline et mousselinette de coton,0,,non,755270
mousseline et toile de coton,1,,non,755270
mousseline et toile de coton blanc,0,,non,755270
mousseline et toile des Indes,1,,non,755270
mousseline fines,6,,non,755270
mousseline imprimées,1,,non,755270
mousseline nationale,4,,non,755270
mousseline rayées,2,,non,755270
mousseline rayées à fleurs,1,,non,755270
mousseline siamoise et de Suisse à la ligne de soie,0,,non,755270
mousseline unie,4,,non,755270
mousselinette,1,,non,755270
mousselinette de coton,1,,non,755270
mousserons,44,,non,755270
mousserons et morilles,1,,non,755270
mousserons et truffes,3,,non,755270
mousserons secs,3,,non,755270
moussets et mousserons frais,1,,non,755270
moussets et mousserons secs ou marinés,3,,non,755270
moustiquaire de fil,3,,non,755270
moutarde,190,,non,755270
moutardelle,1,,non,755270
moutichoux,2,,non,755270
moutons,409,,non,755270
moutons communs,1,,non,755270
moutons et brebis,4,,non,755270
moutons gras,1,,non,755270
moutons petits,1,,non,755270
moutons vivants,1,,non,755270
mouvements à montre,1,,non,755270
mouvements à pendules,2,,non,755270
mouvements de montre,11,,non,755270
mouvements de pendule,2,,oui,755270
mouvements de pendules,7,,non,755270
moyeux,0,,non,755270
muce de plomb,1,,non,755270
mufle à chandelle,0,,non,755270
mules,29,,non,755270
mules à coutelier,1,,non,755270
mules à moulin,2,,non,755270
mules brodées,3,,non,755270
mules brodées et souliers brodées,2,,non,755270
mules brodées pour femme,2,,non,755270
mules de 6 mois,1,,non,755270
mules de femme,1,,non,755270
mules de nattes,2,,non,755270
mules et mulets,196,,non,755270
mules et mulets adultes,5,,non,755270
mules et mulets avec dents de lait,1,,non,755270
mules et mulets d'1 an,2,,non,755270
mules et mulets et ânes,1,,non,755270
mules et mulets n'ayant pas encore de dents adultes,1,,non,755270
mules ou mulets,1,,non,755270
mules pour femmes,1,,non,755270
mulets,118,,non,755270
mulets à moyen prix,1,,non,755270
mulets de moyenne taille,1,,non,755270
mulets jeunes,2,,non,755270
mulets mulets,3,,non,755270
mulets petits,1,,non,755270
mulets poulains,2,,non,755270
mulets vieux,2,,non,755270
mungistere,1,,non,755270
munitions de guerre,2,,non,755270
munitions de guerre et projectiles,2,,non,755270
muriate d'étain et de potasse,1,,non,755270
mûriers,1,,non,755270
musc,27,,non,755270
musc castoreum et civette,2,,non,755270
musc civette castoreum et ambre gris,2,,non,755270
muscades,590,,non,755270
muscades confites,3,,non,755270
muscades d'Inde,2,,non,755270
muscades de perles,3,,non,755270
muscades des entrepôts,0,,non,755270
muscades en noix,1,,non,755270
muscades et macis,18,,non,755270
muscades et poivre,8,,non,755270
muscades feuilles et noix,0,,non,755270
muscades longues,1,,non,755270
muscades rondes,4,,non,755270
muse,3,,non,755270
muse en grain ?,1,,non,755270
musettes organisées,1,,non,755270
musique,19,,non,755270
musique gravée,8,,non,755270
myrobolan,47,,non,755270
myrrhe,114,,non,755270
myrrhe en grabeau,1,,non,755270
myrrhe en larmes,1,,non,755270
myrthe en grabeau,24,,non,755270
nacelles,6,,non,755270
nacre,11,,non,755270
nacre de perles,139,,non,755270
nacre de perles argentée brute,1,,non,755270
nacre de perles argentée sciée,1,,non,755270
nacre de perles dépouillée de sa croûte et sciée,4,,non,755270
nacre de perles en coquille brute,3,,non,755270
nacre de perles en coquille brute et en sa coquille bâtarde,2,,non,755270
nacre de perles noire,1,,non,755270
nacre de perles ouvrée,1,,non,755270
nacre de Perse,1,,non,755270
nacre en coquille,12,,non,755270
nacre et perles,1,,non,755270
namouques,2,,non,755270
Nankin,208,tissés,non,60438
Nankin blanche,1,,non,755270
Nankin des Indes,10,,non,755270
naphte,3,,non,755270
nappes,44,,non,755270
nappes damassées,1,,non,755270
nappes de tables,3,,non,755270
nappes de toile,2,,non,755270
nappes de toile ouvrées,2,,non,755270
nappes en toile,1,,non,755270
nappes et serviettes,3,,non,755270
nappes et serviettes de lin,1,,non,755270
nappes et serviettes de toile,1,,non,755270
nappes et serviettes ouvrées,1,,non,755270
nappes faites,0,,non,755270
nappes fines et ouvrées,1,,non,755270
nappes ouvrées,8,,non,755270
nappes ouvrées de toile,2,,non,755270
nappes unies,1,,non,755270
natron,7,,non,755270
natron et soudes,1,,non,755270
nattes,244,,non,755270
nattes communes,2,,non,755270
nattes communes à paqueter,0,,non,755270
nattes d'emballage,4,,non,755270
nattes d'espars,9,,non,755270
nattes de balles,1,,non,755270
nattes de jonc,118,,non,755270
nattes de jonc à pot emballage,2,,non,755270
nattes de jonc et de paille et larges,0,,non,755270
nattes de jonc et paille et étroites,0,,non,755270
nattes de jonc large,0,,non,755270
nattes de jonc rondes pour les pieds,0,,non,755270
nattes de moscovie,3,,non,755270
nattes de paille,67,,non,755270
nattes de paille et de jonc,13,,non,755270
nattes de Russie,1,,non,755270
nattes et tresse de paille d'écorce et de sparte fines,4,,non,755270
nattes et tresse de paille d'écorce et de sparte grossières,5,,non,755270
nattes et tresse fines,3,,non,755270
nattes et tresse grossières,3,,non,755270
nattes fines,1,,non,755270
nattes moyennes,2,,non,755270
nattes pour grenier,2,,non,755270
nattes rondes,0,,non,755270
nature de baleine,5,,non,755270
naurougue,1,,non,755270
naveaux,1,,non,755270
naves de portes,1,,non,755270
navets,38,,non,755270
navettes,1,,non,755270
navettes à drapier,4,,non,755270
navettes d'écaille,1,,non,755270
navettes de buis à tisserand,1,,non,755270
navire,1,,non,755270
navires marchands,1,,non,755270
nécessaires,2,,non,755270
nécessaires de cuivre,1,,non,755270
nécessaires garnis en argent,1,,non,755270
nèfles,6,,non,755270
nèfles frais,1,,non,755270
neganepeau,174,tissés,non,60438
neganepeau grand,1,,non,755270
nègre,16,,non,755270
nègre de Guinée,18,,non,755270
nègre de Sénégal,27,,non,755270
nègres,45,,oui,755270
nelis,39,tissés,non,60438
nepres,8,,non,755270
neptune,1,,non,755270
neptune de cuivre,14,,non,755270
nerfs de bœuf,2,,non,755270
nerprun,5,,non,755270
nervures,130,,non,755270
niaals des Indes,1,,non,755270
nicanéas,217,tissés,non,60438
nicanéas étroits,1,,non,755270
nicanéas fins,1,,non,755270
nicanéas grands,22,tissés,non,60438
nicanéas larges,2,,non,755270
nicanéas longs,1,,non,755270
nicanéas petite,1,,non,755270
nicanéas petits,20,tissés,non,60438
nid d'oiseau,1,,non,755270
nina,2,,non,755270
nina de poil,1,,non,755270
nippes,111,,non,755270
nippes de femme,8,,non,755270
nippes et atours,0,,non,755270
nœuds d'épée,1,,non,755270
nœuds d'épée avec or,1,,non,755270
nœuds d'épée et cordons de montres,0,,non,755270
nœuds de cannes,1,,non,755270
nogat,1,,non,755270
nogat en piastre forte,1,,non,755270
noir,5,,non,755270
noir à broyer,1,,non,755270
noir à noircir,3,,non,755270
noir commun,0,,non,755270
noir commun de fumée et autres,13,,non,755270
noir d'animal d'ivoire,2,,non,755270
noir d'animal d'ivoire d'os,2,,non,755270
noir d'animal de corne d'os etc.,2,,non,755270
noir d'Espagne,2,,non,755270
noir d'ivoire,46,,non,755270
noir d'os,8,,non,755270
noir de capajou,1,,non,755270
noir de Chypre,1,,non,755270
noir de fumée,538,,non,755270
noir de fumée pour souliers,2,,non,755270
noir de galle,18,,non,755270
noir de noircir,1,,non,755270
noir de sapin,0,,non,755270
noir de sapin de 36 pieds,0,,non,755270
noir de sapin de 42 à 50 pieds,0,,non,755270
noir de sapin de 60 à 70 pieds,0,,non,755270
noir minéral naturel,4,,non,755270
noir pour imprimer,10,,non,755270
noir pour imprimer en traille douce dit d'Allemagne,1,,non,755270
noir pour noircir,30,,non,755270
noir pour souliers,2,,non,755270
noisette sèches,10,,non,755270
noisettes,527,,non,755270
noisettes et noix,11,,non,755270
noisettes faînes,2,,non,755270
noisettes pistaches et ???,1,,non,755270
noix,488,,non,755270
noix d'acajou,24,,non,755270
noix d'ivoire,1,,non,755270
noix de coco,2,,non,755270
noix de Galle,383,,non,755270
noix de Galle légère,7,,non,755270
noix de Galle pesante,9,,non,755270
noix de Galle pesante des entrepôts,0,,non,755270
noix de marrons,2,,non,755270
noix de muscade,16,,non,755270
noix de pipes,25,,non,755270
noix de ravensara,1,,non,755270
noix en coquilles,1,,non,755270
noix épillées,0,,non,755270
noix et riz,2,,non,755270
noix grosses,0,,non,755270
noix mondées,3,,non,755270
noix moutarde,1,,non,755270
noix ou noyaux,1,,non,755270
noix pour peintures,6,,non,755270
noix sèches,28,,non,755270
noix venimeuses,0,,non,755270
noix vomiques,59,,non,755270
noronges,1,,non,755270
nougat,17,,non,755270
nousouque,1,,non,755270
noves de morue,2,,non,755270
noves et langues de morue des Îles,1,,non,755270
noyaux,10,,non,755270
noyaux d'olives,1,,non,755270
noyaux de noix,3,,non,755270
noyaux de pêche,2,,non,755270
noyaux de pêches,3,,non,755270
noyer et cerisier,0,,non,755270
numéraire en assignats,1,,non,755270
numéraire en assignats par la Cure,1,,non,755270
O ???,1,,non,755270
objets à la valeur,1,,non,755270
objets d'art,6,,non,755270
objets d'art et d'histoire naturelle,59,,non,755270
objets d'histoire naturelle,1,,non,755270
objets de collection,5,,non,755270
objets de collection hors de commerce,3,,non,755270
objets de peu d'importance,6,,non,755270
objets de peu de valeur,88,,non,755270
objets des Indes,1,,non,755270
objets des Indes et de peu importance,5,,non,755270
objets divers,2,,non,755270
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,,non,755270
