simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
mouchoirs de kinfin,1,,non,744218
mouchoirs de l'hotes,2,,non,744218
mouchoirs de la Compagnie des Indes,3,,non,744218
mouchoirs de laine,2,,non,744218
mouchoirs de laiton,1,,non,744218
mouchoirs de Laval,1,,non,744218
mouchoirs de lin,4,,non,744218
mouchoirs de linon,3,,non,744218
mouchoirs de Madras,8,,non,744218
mouchoirs de Masulipatan,16,tissés,non,59521
mouchoirs de mousseline,25,tissés,non,59521
mouchoirs de mousseline brodée,1,,non,744218
mouchoirs de Paliacate,10,,non,744218
mouchoirs de Patras,1,,non,744218
mouchoirs de pitre,1,,non,744218
mouchoirs de Pondichéry,161,tissés,non,59521
mouchoirs de Rouen,97,tissés,non,59521
mouchoirs de Saumur,1,,non,744218
mouchoirs de siamoise,1,,non,744218
mouchoirs de soie,630,tissés,non,59521
mouchoirs de soie de la Chine,0,,non,744218
mouchoirs de soie de renvoi,1,,non,744218
mouchoirs de soie de Rouen,1,,non,744218
mouchoirs de soie des Indes,1,,non,744218
mouchoirs de soie en coton,1,,non,744218
mouchoirs de soucis,1,,non,744218
mouchoirs de taffetas,1,,non,744218
mouchoirs de toile,9,,non,744218
mouchoirs de toile blanche,1,,non,744218
mouchoirs de toile de Bretagne,1,,non,744218
mouchoirs de toile de Cholet,51,tissés,non,59521
mouchoirs de toile de Hin,1,,non,744218
mouchoirs de toile découpés,0,,non,744218
mouchoirs de toile fine,1,,non,744218
mouchoirs de toile guingans,5,,non,744218
mouchoirs de toile peinte,10,,non,744218
mouchoirs de toile rayée,1,,non,744218
mouchoirs de traite,2,,non,744218
mouchoirs de Zurich,1,,non,744218
mouchoirs demi soie,1,,non,744218
mouchoirs des Îles,1,,non,744218
mouchoirs des Indes,212,tissés,non,59521
mouchoirs des Indes communs,1,,non,744218
mouchoirs des Indes de coton,2,,non,744218
mouchoirs des Indes de soie,3,,non,744218
mouchoirs des Indes dit bandanas,1,,non,744218
mouchoirs du Béarn,17,tissés,non,59521
mouchoirs du Levant,2,,non,744218
mouchoirs du pays,1,,non,744218
mouchoirs du Sénégal,4,,non,744218
mouchoirs écorce d'arbre,1,,non,744218
Mouchoirs et ?? en nattes,1,,non,744218
mouchoirs et ???,0,,non,744218
mouchoirs et cravates de mousseline,0,,non,744218
mouchoirs et cravates de soie mêlée,0,,non,744218
mouchoirs et fichus de toile peinte,2,,non,744218
mouchoirs et mouchoirs des Indes,17,tissés,non,59521
mouchoirs et mousseline,3,,non,744218
mouchoirs et ornements,1,,non,744218
mouchoirs fabriqués en France,2,,non,744218
mouchoirs fins,2,,non,744218
mouchoirs foulards,3,,non,744218
mouchoirs gros en fil,1,,non,744218
mouchoirs imprimés,3,,non,744218
mouchoirs imprimés et teints de chanvre et de lin,2,,non,744218
mouchoirs indienne,5,,non,744218
mouchoirs Komel et Renis,1,,non,744218
mouchoirs linon,2,,non,744218
mouchoirs Masulipatan,33,tissés,non,59521
mouchoirs peints,86,tissés,non,59521
mouchoirs peints de France,1,,non,744218
mouchoirs peints de Hollande,2,,non,744218
mouchoirs rayés,2,,non,744218
mouchoirs romals,64,tissés,non,59521
mouchoirs romals et de la Côte,1,,non,744218
mouchoirs saserpatis,1,,non,744218
mouchoirs Tranquebar,2,,non,744218
moufles,1,,non,744218
moulage,2,,non,744218
moulages de fer de fonte,2,,non,744218
moules,15,,non,744218
moules (poisson),1,,non,744218
moules à chandelle,1,,non,744218
moules à faire,1,,non,744218
moules de boutons,24,,non,744218
moules de boutons de bois,2,,non,744218
moules de fer à galette,1,,non,744218
moules de pierre pour sucre,0,,non,744218
moules de plâtre,3,,non,744218
moules de plâtre à faire figures,0,,non,744218
moules de terre,1,,non,744218
moules pour chandelle,0,,non,744218
moules pour sucre,0,,non,744218
moulinets à chocolat,1,,non,744218
moulinets à filer,1,,non,744218
moulins,2,,non,744218
moulins à beurre,1,,non,744218
moulins à blé,2,,non,744218
moulins à blé et à bras,1,,non,744218
moulins à bras,0,,non,744218
moulins à café,286,,non,744218
moulins à café doux,1,,non,744218
moulins à dessécher,1,,non,744218
moulins à dévider soie,1,,non,744218
moulins à filer,0,,non,744218
moulins à grain,2,,non,744218
moulins à lapidaire,1,,non,744218
moulins à maïs,11,,non,744218
moulins à moudre grain,0,,non,744218
moulins à moutarde,2,,non,744218
moulins à poivre,16,,non,744218
moulins à poivre et à café,1,,non,744218
moulins à retordre,1,,non,744218
moulins à sarrasin,1,,non,744218
moulins à sucre,31,,non,744218
moulins à tabac,5,,non,744218
moulins à tordre fil,0,,non,744218
moulins complets à sucre,2,,non,744218
moulins de bois,0,,non,744218
moulins de fer,2,,non,744218
moulins de fer à sucre,13,,non,744218
moulins de maïs,1,,non,744218
moulins de poivre,1,,non,744218
moulins de soie,1,,non,744218
moulins et presses à tabac,0,,non,744218
moulons et kibbelinck,0,,non,744218
moulures dorées,1,,non,744218
mouquette,1,,non,744218
moureaux,14,,non,744218
moureaux de mules,1,,non,744218
moureaux de mulets,3,,non,744218
mousquetaire,0,,non,744218
mousqueterie,1,,non,744218
mousquetons,1,,non,744218
mousquets,1,,non,744218
mousse,13,,non,744218
mousse de bois,3,,non,744218
mousse de lin,1,,non,744218
mousse de mer,8,,non,744218
mousse de mer et herbes à teindre,4,,non,744218
mousse de roche,1,,non,744218
mousseline,726,tissés,non,59521
mousseline blanche,1,,non,744218
mousseline brochée,1,,non,744218
mousseline brochée de coton,1,,non,744218
mousseline brodée,8,,non,744218
mousseline brodée de coton,1,,non,744218
mousseline brodée en couleur,1,,non,744218
mousseline brodée en soie de couleur,0,,non,744218
mousseline de coton,106,tissés,non,59521
mousseline de coton et des Indes,3,,non,744218
mousseline de coton et Nankin,11,tissés,non,59521
mousseline de coton et Nankin des Indes,21,tissés,non,59521
mousseline de coton unies et brûlées,14,tissés,non,59521
mousseline de coton unies et peintes,17,tissés,non,59521
mousseline de France,3,,non,744218
mousseline de l'étranger,1,,non,744218
mousseline de la Compagnie,2,,non,744218
mousseline de Suisse et siamoise à ligne de soie,0,,non,744218
mousseline de Zurich,5,,non,744218
mousseline des Indes,24,tissés,non,59521
mousseline en nattes,1,,non,744218
mousseline et mouchoirs,1,,non,744218
mousseline et mousselinette de coton,0,,non,744218
mousseline et toile de coton,1,,non,744218
mousseline et toile de coton blanc,0,,non,744218
mousseline et toile des Indes,1,,non,744218
mousseline fines,6,,non,744218
mousseline imprimées,1,,non,744218
mousseline nationale,4,,non,744218
mousseline rayées,0,,non,744218
mousseline rayées à fleurs,1,,non,744218
mousseline siamoise et de Suisse à la ligne de soie,0,,non,744218
mousseline unie,4,,non,744218
mousselinette,1,,non,744218
mousselinette de coton,1,,non,744218
mousserons,44,,non,744218
mousserons et morilles,1,,non,744218
mousserons et truffes,3,,non,744218
mousserons secs,3,,non,744218
moussets et mousserons frais,0,,non,744218
moussets et mousserons secs ou marinés,0,,non,744218
moustiquaire de fil,3,,non,744218
moutarde,191,,non,744218
moutardelle,1,,non,744218
moutichoux,1,,non,744218
moutons,400,,non,744218
moutons communs,0,,non,744218
moutons et brebis,1,,non,744218
moutons gras,1,,non,744218
moutons petits,1,,non,744218
moutons vivants,1,,non,744218
mouvements à montre,1,,non,744218
mouvements à pendules,2,,non,744218
mouvements de montre,11,,non,744218
mouvements de pendule,2,,oui,744218
mouvements de pendules,7,,non,744218
moyeux,0,,non,744218
muce de plomb,1,,non,744218
mufle à chandelle,0,,non,744218
mules,29,,non,744218
mules à coutelier,1,,non,744218
mules à moulin,2,,non,744218
mules brodées,3,,non,744218
mules brodées et souliers brodées,2,,non,744218
mules brodées pour femme,2,,non,744218
mules de 6 mois,1,,non,744218
mules de femme,0,,non,744218
mules de nattes,2,,non,744218
mules et mulets,188,,non,744218
mules et mulets adultes,4,,non,744218
mules et mulets avec dents de lait,0,,non,744218
mules et mulets d'1 an,2,,non,744218
mules et mulets et ânes,0,,non,744218
mules et mulets n'ayant pas encore de dents adultes,1,,non,744218
mules ou mulets,1,,non,744218
mules pour femmes,1,,non,744218
mulets,111,,non,744218
mulets à moyen prix,1,,non,744218
mulets de moyenne taille,1,,non,744218
mulets jeunes,2,,non,744218
mulets mulets,3,,non,744218
mulets petits,1,,non,744218
mulets poulains,2,,non,744218
mulets vieux,2,,non,744218
mungistere,1,,non,744218
munitions de guerre,2,,non,744218
munitions de guerre et projectiles,2,,non,744218
muriate d'étain et de potasse,1,,non,744218
mûriers,1,,non,744218
musc,24,,non,744218
musc castoreum et civette,2,,non,744218
musc civette castoreum et ambre gris,0,,non,744218
muscades,575,,non,744218
muscades confites,3,,non,744218
muscades d'Inde,0,,non,744218
muscades de perles,3,,non,744218
muscades des entrepôts,0,,non,744218
muscades en noix,1,,non,744218
muscades et macis,18,,non,744218
muscades et poivre,8,,non,744218
muscades feuilles et noix,0,,non,744218
muscades longues,1,,non,744218
muscades rondes,3,,non,744218
muse,2,,non,744218
muse en grain ?,1,,non,744218
musettes organisées,1,,non,744218
musique,19,,non,744218
musique gravée,4,,non,744218
myrobolan,47,,non,744218
myrrhe,113,,non,744218
myrrhe en grabeau,21,,non,744218
myrrhe en larmes,1,,non,744218
nacelles,6,,non,744218
nacre,11,,non,744218
nacre de perles,138,,non,744218
nacre de perles argentée brute,0,,non,744218
nacre de perles argentée sciée,0,,non,744218
nacre de perles dépouillée de sa croûte et sciée,3,,non,744218
nacre de perles en coquille brute,2,,non,744218
nacre de perles en coquille brute et en sa coquille bâtarde,2,,non,744218
nacre de perles noire,0,,non,744218
nacre de perles ouvrée,1,,non,744218
nacre de Perse,1,,non,744218
nacre en coquille,11,,non,744218
nacre et perles,1,,non,744218
namouques,1,,non,744218
Nankin,207,tissés,non,59521
Nankin blanche,1,,non,744218
Nankin des Indes,6,,non,744218
naphte,2,,non,744218
nappes,43,,non,744218
nappes damassées,1,,non,744218
nappes de tables,3,,non,744218
nappes de toile,2,,non,744218
nappes de toile ouvrées,2,,non,744218
nappes en toile,1,,non,744218
nappes et serviettes,3,,non,744218
nappes et serviettes de lin,1,,non,744218
nappes et serviettes de toile,1,,non,744218
nappes et serviettes ouvrées,1,,non,744218
nappes faites,0,,non,744218
nappes fines et ouvrées,1,,non,744218
nappes ouvrées,8,,non,744218
nappes ouvrées de toile,2,,non,744218
nappes unies,1,,non,744218
natron,5,,non,744218
natron et soudes,1,,non,744218
nattes,231,,non,744218
nattes communes,0,,non,744218
nattes communes à paqueter,0,,non,744218
nattes d'emballage,4,,non,744218
nattes d'espars,9,,non,744218
nattes de balles,1,,non,744218
nattes de jonc,116,,non,744218
nattes de jonc à pot emballage,2,,non,744218
nattes de jonc et de paille et larges,0,,non,744218
nattes de jonc et paille et étroites,0,,non,744218
nattes de jonc large,0,,non,744218
nattes de jonc rondes pour les pieds,0,,non,744218
nattes de moscovie,3,,non,744218
nattes de paille,66,,non,744218
nattes de paille et de jonc,13,,non,744218
nattes de Russie,1,,non,744218
nattes et tresse de paille d'écorce et de sparte fines,2,,non,744218
nattes et tresse de paille d'écorce et de sparte grossières,2,,non,744218
nattes et tresse fines,2,,non,744218
nattes et tresse grossières,2,,non,744218
nattes fines,0,,non,744218
nattes moyennes,2,,non,744218
nattes pour grenier,2,,non,744218
nattes rondes,0,,non,744218
nature de baleine,5,,non,744218
naurougue,1,,non,744218
naveaux,1,,non,744218
naves de portes,1,,non,744218
navets,38,,non,744218
navettes,1,,non,744218
navettes à drapier,3,,non,744218
navettes d'écaille,1,,non,744218
navettes de buis à tisserand,1,,non,744218
navire,1,,non,744218
navires marchands,0,,non,744218
nécessaires,2,,non,744218
nécessaires de cuivre,1,,non,744218
nécessaires garnis en argent,1,,non,744218
nèfles,6,,non,744218
nèfles frais,1,,non,744218
neganepeau,172,tissés,non,59521
neganepeau grand,1,,non,744218
nègre,16,,non,744218
nègres,45,,non,744218
nelis,39,tissés,non,59521
nepres,8,,non,744218
neptune,1,,non,744218
neptune de cuivre,14,,non,744218
nerfs de bœuf,1,,non,744218
nerprun,2,,non,744218
nervures,130,,non,744218
niaals des Indes,1,,non,744218
nicanéas,214,tissés,non,59521
nicanéas étroits,1,,non,744218
nicanéas fins,1,,non,744218
nicanéas grands,22,tissés,non,59521
nicanéas larges,2,,non,744218
nicanéas longs,1,,non,744218
nicanéas petite,1,,non,744218
nicanéas petits,20,tissés,non,59521
nid d'oiseau,1,,non,744218
nina,2,,non,744218
nina de poil,1,,non,744218
nippes,111,,non,744218
nippes de femme,8,,non,744218
nippes et atours,0,,non,744218
nœuds d'épée,1,,non,744218
nœuds d'épée avec or,1,,non,744218
nœuds d'épée et cordons de montres,0,,non,744218
nœuds de cannes,1,,non,744218
nogat,1,,non,744218
nogat en piastre forte,1,,non,744218
noir,5,,non,744218
noir à broyer,1,,non,744218
noir à noircir,3,,non,744218
noir commun,0,,non,744218
noir commun de fumée et autres,13,,non,744218
noir d'animal d'ivoire,2,,non,744218
noir d'animal d'ivoire d'os,2,,non,744218
noir d'animal de corne d'os etc.,2,,non,744218
noir d'Espagne,2,,non,744218
noir d'ivoire,46,,non,744218
noir d'os,8,,non,744218
noir de capajou,1,,non,744218
noir de Chypre,1,,non,744218
noir de fumée,521,,non,744218
noir de fumée pour souliers,2,,non,744218
noir de galle,18,,non,744218
noir de noircir,1,,non,744218
noir de sapin,0,,non,744218
noir de sapin de 36 pieds,0,,non,744218
noir de sapin de 42 à 50 pieds,0,,non,744218
noir de sapin de 60 à 70 pieds,0,,non,744218
noir minéral naturel,4,,non,744218
noir pour imprimer,10,,non,744218
noir pour imprimer en traille douce dit d'Allemagne,1,,non,744218
noir pour noircir,30,,non,744218
noir pour souliers,2,,non,744218
noisette sèches,10,,non,744218
noisettes,523,,non,744218
noisettes et noix,10,,non,744218
noisettes faînes,2,,non,744218
noisettes pistaches et ???,1,,non,744218
noix,482,,non,744218
noix d'acajou,24,,non,744218
noix d'ivoire,1,,non,744218
noix de coco,0,,non,744218
noix de Galle,367,,non,744218
noix de Galle légère,4,,non,744218
noix de Galle pesante,5,,non,744218
noix de Galle pesante des entrepôts,0,,non,744218
noix de marrons,2,,non,744218
noix de muscade,15,,non,744218
noix de pipes,25,,non,744218
noix de ravensara,1,,non,744218
noix en coquilles,0,,non,744218
noix épillées,0,,non,744218
noix et riz,2,,non,744218
noix grosses,0,,non,744218
noix mondées,0,,non,744218
noix moutarde,1,,non,744218
noix ou noyaux,1,,non,744218
noix pour peintures,6,,non,744218
noix sèches,24,,non,744218
noix venimeuses,0,,non,744218
noix vomiques,58,,non,744218
noronges,1,,non,744218
nougat,15,,non,744218
nousouque,1,,non,744218
noves de morue,2,,non,744218
noves et langues de morue des Îles,1,,non,744218
noyaux,10,,non,744218
noyaux d'olives,1,,non,744218
noyaux de noix,0,,non,744218
noyaux de pêche,2,,non,744218
noyaux de pêches,3,,non,744218
noyer et cerisier,0,,non,744218
numéraire en assignats,1,,non,744218
numéraire en assignats par la Cure,1,,non,744218
O ???,1,,non,744218
objets à la valeur,3,,non,744218
objets d'art,6,,non,744218
objets d'art et d'histoire naturelle,59,,non,744218
objets d'histoire naturelle,1,,non,744218
objets de collection,4,,non,744218
objets de collection hors de commerce,3,,non,744218
objets de peu d'importance,6,,non,744218
objets de peu de valeur,88,,non,744218
objets des Indes,1,,non,744218
objets des Indes et de peu importance,5,,non,744218
objets divers,15,,non,744218
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,,non,744218
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,,non,744218
objets manufacturés réunis,187,,non,744218
obliques,1,,non,744218
obusiers de fonte,1,,non,744218
ocre,523,,non,744218
ocre broyé,1,,non,744218
ocre brun,0,,non,744218
ocre brun jaune ou rouge,0,,non,744218
ocre de toute espèce,0,,non,744218
ocre en pierre,2,,non,744218
ocre en poudre,1,,non,744218
ocre et brun rouge,4,,non,744218
ocre jaune,35,,non,744218
ocre jaune et rouge,1,,non,744218
ocre noir,0,,non,744218
ocre ou craie blanche,0,,non,744218
ocre rouge,30,,non,744218
octant,1,,non,744218
odautes,1,,non,744218
odeure,1,,non,744218
œil de bœuf,1,,non,744218
œil de bœuf garni de cuivre,0,,non,744218
œillards,1,,non,744218
œillards de Brie,1,,non,744218
œillets,4,,non,744218
œufs,242,,non,744218
œufs 15 ou 16 au kilogramme,4,,non,744218
œufs d'autruche,1,,non,744218
œufs de composition,1,,non,744218
œufs de faisan,1,,non,744218
œufs de gibier et de volaille,0,,non,744218
œufs de perdrix rouge,1,,non,744218
œufs de poisson,1,,non,744218
œufs de poule,2,,non,744218
œufs de thon,1,,non,744218
œufs de volaille,0,,non,744218
œufs et volaille,19,,non,744218
ogarie,0,,non,744218
oies,2,,non,744218
oies salées,1,,non,744218
oignons,166,,non,744218
oignons communs,6,,non,744218
oignons d'esquilles,13,,non,744218
oignons d'hyacinthe,2,,non,744218
oignons de ???,1,,non,744218
oignons de Barbarie,2,,non,744218
oignons de fleurs,364,,non,744218
oignons de fleurs et plantes,0,,non,744218
oignons de jonquilles,3,,non,744218
oignons de narcisse,1,,non,744218
oignons de narcisses,2,,non,744218
oignons de squille,4,,non,744218
