simplification,nbr_occurences_simpl,type_textile,nbr_occurences_type_textile,obsolete
marjolaine,2,,776056,non
marle,82,,776056,non
Marly,3,,776056,non
Marly broché,2,,776056,non
Marly de fil,3,,776056,non
Marly de soie,2,,776056,non
Marly plâtrée,1,,776056,non
marmelade,6,,776056,non
marmites,170,,776056,non
marmites de composition,1,,776056,non
marmites de cuivre,6,,776056,non
marmites de fer,139,,776056,non
marmites de fer coulé,2,,776056,non
marmites de fer de fonte,7,,776056,non
marmites de fer grandes,1,,776056,non
marmites de fer moyennes,1,,776056,non
marmites de fer petites,1,,776056,non
marmites de feu,1,,776056,non
marmites de fonte,4,,776056,non
marmites de potier,1,,776056,non
marmites en fer,282,,776056,non
marmondis,1,,776056,non
marne,11,,776056,non
maronic,1,,776056,non
maroquin,19,,776056,non
maroquin et peaux tannés,67,,776056,non
maroquin et peaux tannés mortiers de marbre,1,,776056,non
marques,1,,776056,non
marquise,1,,776056,non
marraye,2,,776056,non
marregues,22,,776056,non
marrons,144,,776056,non
marrons crus,1,,776056,non
marrons secs,3,,776056,non
marseille,0,,776056,non
marsouin,2,,776056,non
marteaux,3,,776056,non
marteaux de forge,3,,776056,non
martinet de fer,3,,776056,non
martinets à tonnelier,1,,776056,non
martre,0,,776056,non
marue,2,,776056,non
masques,116,,776056,non
masques communs,3,,776056,non
masques de cire,1,,776056,non
masques de Venise,24,,776056,non
masques fins,5,,776056,non
massepain,3,,776056,non
masses,2,,776056,non
masses de bois,1,,776056,non
masses de coton,27,,776056,non
masses de cuivre,13,,776056,non
masses de cuivre rouge pour être raffiné,3,,776056,non
masses de fer,11,,776056,non
masses de lin,145,,776056,non
masses de mail,3,,776056,non
massicot,46,,776056,non
massicot citron,1,,776056,non
massicot fond d'or,1,,776056,non
massicot jonquille,1,,776056,non
mastaquy,1,,776056,non
mastic,125,,776056,non
mastic en larmes,9,,776056,non
mastie,1,,776056,non
mastrre,1,,776056,non
masulipatan,5,,776056,non
mateaux,1,,776056,non
matelas,129,,776056,non
matelas de coton,1,,776056,non
matelas de crin,3,,776056,non
matelas de crin et de noppes,1,,776056,non
matelas de laine,129,,776056,non
matelas de lit,1,,776056,non
matelas de toile de coton et de fil,1,,776056,non
matelas vieux,1,,776056,non
matelot,3,,776056,non
matelot ligurien,1,,776056,non
mâtereaux,167,,776056,non
mâtereaux à barques,1,,776056,non
mâtereaux communs de 30 pieds,1,,776056,non
mâtereaux d'acajou de 7 à 8 pieds,1,,776056,non
mâtereaux de 11 à 13 palmes,1,,776056,non
mâtereaux de 12 palmes,1,,776056,non
mâtereaux de 12 pieds,1,,776056,non
mâtereaux de 14 palmes,1,,776056,non
mâtereaux de 14 pieds,1,,776056,non
mâtereaux de 15 à 20 pieds,1,,776056,non
mâtereaux de 16 à 18 pieds,1,,776056,non
mâtereaux de 16 pieds,1,,776056,non
mâtereaux de 18 à 19 pieds,1,,776056,non
mâtereaux de 18 pieds,2,,776056,non
mâtereaux de 19 pieds,1,,776056,non
mâtereaux de 20 à 22 pieds,1,,776056,non
mâtereaux de 20 à 24 pieds,1,,776056,non
mâtereaux de 20 pieds,2,,776056,non
mâtereaux de 22 à 26 pieds,1,,776056,non
mâtereaux de 22 pieds,3,,776056,non
mâtereaux de 24,1,,776056,non
mâtereaux de 24 pieds,2,,776056,non
mâtereaux de 24 pieds 6 pouces,1,,776056,non
mâtereaux de 25 à 28 pieds,1,,776056,non
mâtereaux de 25 à 30 pieds,10,,776056,non
mâtereaux de 25 à 40 centimètres,1,,776056,non
mâtereaux de 25 centimètres à 40,2,,776056,non
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,,776056,non
mâtereaux de 25 pieds,5,,776056,non
mâtereaux de 26 à 28 pieds,1,,776056,non
mâtereaux de 26 à 30 pieds,1,,776056,non
mâtereaux de 26 à 36 pieds,1,,776056,non
mâtereaux de 26 pieds,3,,776056,non
mâtereaux de 27 pieds,1,,776056,non
mâtereaux de 28 à 30 pieds,2,,776056,non
mâtereaux de 28 pieds,2,,776056,non
mâtereaux de 30 à 32 pieds,2,,776056,non
mâtereaux de 30 à 34 pieds,1,,776056,non
mâtereaux de 30 à 35 pieds,1,,776056,non
mâtereaux de 30 à 36 pieds,3,,776056,non
mâtereaux de 30 à 40 pieds,2,,776056,non
mâtereaux de 30 ou 40 pieds,1,,776056,non
mâtereaux de 30 pieds,12,,776056,non
mâtereaux de 32 à 33 pieds,1,,776056,non
mâtereaux de 32 à 34 pieds,1,,776056,non
mâtereaux de 32 à 36 pieds,1,,776056,non
mâtereaux de 32 pieds,4,,776056,non
mâtereaux de 33 pieds,2,,776056,non
mâtereaux de 34 à 36 pieds,1,,776056,non
mâtereaux de 34 pieds,4,,776056,non
mâtereaux de 35 à 37 pieds,1,,776056,non
mâtereaux de 35 à 40 pieds,1,,776056,non
mâtereaux de 35 à 45 pieds,1,,776056,non
mâtereaux de 35 pieds,8,,776056,non
mâtereaux de 36 à 37 pieds,1,,776056,non
mâtereaux de 36 à 38 pieds,2,,776056,non
mâtereaux de 36 à 45 pieds,1,,776056,non
mâtereaux de 36 pieds,8,,776056,non
mâtereaux de 36 pieds 9 pouces,1,,776056,non
mâtereaux de 37 à 38 pieds,1,,776056,non
mâtereaux de 38 à 40 pieds,1,,776056,non
mâtereaux de 38 pieds,4,,776056,non
mâtereaux de 40 à 44 pieds,1,,776056,non
mâtereaux de 40 à 45 pieds,2,,776056,non
mâtereaux de 40 à 50 pieds,1,,776056,non
mâtereaux de 40 à 60 pieds,1,,776056,non
mâtereaux de 40 ou 45 pieds,1,,776056,non
mâtereaux de 40 pieds,12,,776056,non
mâtereaux de 42 à 47 pieds,1,,776056,non
mâtereaux de 42 pieds,2,,776056,non
mâtereaux de 43 pieds,1,,776056,non
mâtereaux de 44 pieds,3,,776056,non
mâtereaux de 45 à 50 pieds,2,,776056,non
mâtereaux de 45 ou 50 pieds,1,,776056,non
mâtereaux de 45 pieds,6,,776056,non
mâtereaux de 46 à 60 pieds,1,,776056,non
mâtereaux de 46 pieds,1,,776056,non
mâtereaux de 47 à 48 pieds,1,,776056,non
mâtereaux de 47 à 49 pieds,1,,776056,non
mâtereaux de 48 à 50 pieds,1,,776056,non
mâtereaux de 48 pieds,3,,776056,non
mâtereaux de 50 à 55 pieds,2,,776056,non
mâtereaux de 50 pieds,1,,776056,non
mâtereaux de 54 à 60 pieds,1,,776056,non
mâtereaux de 54 pieds,3,,776056,non
mâtereaux de 55 pieds,3,,776056,non
mâtereaux de 6 à 7 pieds,1,,776056,non
mâtereaux de 60 pieds,4,,776056,non
mâtereaux de 62 pieds,1,,776056,non
mâtereaux de 7 à 11 palmes,1,,776056,non
mâtereaux de 7 à 13 palmes,1,,776056,non
mâtereaux de 7 à 9 palmes,1,,776056,non
mâtereaux de 80 pieds,1,,776056,non
mâtereaux de 9 à 12 palmes,1,,776056,non
mâtereaux de bois,3,,776056,non
mâtereaux de chaloupe,1,,776056,non
mâtereaux de différente longueur,2,,776056,non
mâtereaux de sapin,6,,776056,non
mâtereaux de sapin de 14 à 15 pieds,1,,776056,non
mâtereaux de sapin de 20 pieds,1,,776056,non
mâtereaux de sapin de 25 à 28 pieds,1,,776056,non
mâtereaux de sapin de 25 à 40 pieds,1,,776056,non
mâtereaux de sapin de 25 pieds,1,,776056,non
mâtereaux de sapin de 28 pieds,1,,776056,non
mâtereaux de sapin de 30 à 40 pieds,1,,776056,non
mâtereaux de sapin de 30 pieds,2,,776056,non
mâtereaux de sapin de 44 pieds,1,,776056,non
mâtereaux de sapin de 47 à 50 pieds,1,,776056,non
mâtereaux et mâts,1,,776056,non
mâtereaux petits,3,,776056,non
matériaux,3,,776056,non
matériaux de bois,9,,776056,non
matériaux de construction,101,,776056,non
matériaux de sapin,2,,776056,non
matériaux moellons sable etc.,3,,776056,non
matériaux pour la rade,168,,776056,non
matériaux pour la rade du roi,5,,776056,non
matériaux pour le havre,3,,776056,non
matières de verre composées,1,,776056,non
matières grasses pour la fabrication du sel d'ammoniac,1,,776056,non
matières minérales,2,,776056,non
matières premières,105,,776056,non
matis,1,,776056,non
matocaux,1,,776056,non
mâts,1488,,776056,non
mâts à bateau,2,,776056,non
mâts à chaloupe,1,,776056,non
mâts assortis,17,,776056,non
mâts au-dessous de 6 paumes,1,,776056,non
mâts bouts de 3 à 4 pieds,1,,776056,non
mâts communs,6,,776056,non
mâts communs de 50 pieds,1,,776056,non
mâts de 12 à 13 palmes,1,,776056,non
mâts de 13 à 20 palmes,1,,776056,non
mâts de 13 à 25 palmes,1,,776056,non
mâts de 14 palmes,1,,776056,non
mâts de 16 à 18 pieds,1,,776056,non
mâts de 18 pieds,1,,776056,non
mâts de 20 à 25 palmes,1,,776056,non
mâts de 20 à 30 pieds,1,,776056,non
mâts de 20 pieds,1,,776056,non
mâts de 24 a 30,1,,776056,non
mâts de 24 pieds,1,,776056,non
mâts de 25 palmes,1,,776056,non
mâts de 25 pieds,1,,776056,non
mâts de 28 à 32 pieds,1,,776056,non
mâts de 30 à 36 pieds,1,,776056,non
mâts de 30 à 40 pieds,1,,776056,non
mâts de 30 pieds,6,,776056,non
mâts de 31 à 36 pieds,1,,776056,non
mâts de 32 pieds,1,,776056,non
mâts de 33 à 43 pieds,1,,776056,non
mâts de 35 à 40 pieds,1,,776056,non
mâts de 35 à 45 pieds,1,,776056,non
mâts de 36 à 38 pieds,1,,776056,non
mâts de 38 à 40 pieds à barque,1,,776056,non
mâts de 39 à 40 pieds,1,,776056,non
mâts de 4 paumes,1,,776056,non
mâts de 40 à 45 pieds,4,,776056,non
mâts de 40 à 50 pieds,3,,776056,non
mâts de 40 à 70 pieds,0,,776056,non
mâts de 40 centimètres de diamètre et au-dessus,7,,776056,non
mâts de 40 ou 42 pieds,1,,776056,non
mâts de 40 pieds,3,,776056,non
mâts de 42 à 48 pieds,2,,776056,non
mâts de 45 à 50 pieds,2,,776056,non
mâts de 45 pieds,6,,776056,non
mâts de 48 à 50 pieds,2,,776056,non
mâts de 50 à 52 pieds,1,,776056,non
mâts de 50 à 53 pied,1,,776056,non
mâts de 50 à 55 pieds,2,,776056,non
mâts de 50 à 56 pieds,1,,776056,non
mâts de 50 à 60 pieds,2,,776056,non
mâts de 50 ou 60 pieds,1,,776056,non
mâts de 50 pieds,5,,776056,non
mâts de 52 à 55 pieds,1,,776056,non
mâts de 52 pieds,1,,776056,non
mâts de 55 à 56 pieds,1,,776056,non
mâts de 55 à 60 pieds,2,,776056,non
mâts de 55 ou 60 pieds,1,,776056,non
mâts de 55 pieds,1,,776056,non
mâts de 56 pieds,1,,776056,non
mâts de 59 à 60 pieds,1,,776056,non
mâts de 6 à 9 palmes,1,,776056,non
mâts de 60 à 63 pieds,1,,776056,non
mâts de 60 à 65 pieds,2,,776056,non
mâts de 60 à 66 pieds,1,,776056,non
mâts de 60 à 70 pieds,2,,776056,non
mâts de 60 à 80 pieds,1,,776056,non
mâts de 60 pieds,1,,776056,non
mâts de 66 à 55 pieds,1,,776056,non
mâts de 66 à 70 pieds,1,,776056,non
mâts de 66 à 72 pieds,1,,776056,non
mâts de 66 pieds,1,,776056,non
mâts de 68 à 70 pieds,1,,776056,non
mâts de 68 pieds de long,1,,776056,non
mâts de 7 pouces de diamètre,0,,776056,non
mâts de 70 pieds,1,,776056,non
mâts de 72 pieds,1,,776056,non
mâts de 75 à 78 pieds,1,,776056,non
mâts de barque,1,,776056,non
mâts de beauprés,5,,776056,non
mâts de beauprés de 35 pieds,1,,776056,non
mâts de beauprés de 38 pieds,1,,776056,non
mâts de beauprés de 40 pieds,1,,776056,non
mâts de beauprés de 42 à 45 pieds,1,,776056,non
mâts de bois petits,2,,776056,non
mâts de chaloupe,12,,776056,non
mâts de chêne,2,,776056,non
mâts de diverse grandeur,3,,776056,non
mâts de drapeaux,13,,776056,non
mâts de hune,1,,776056,non
mâts de misaine,0,,776056,non
mâts de navire,6,,776056,non
mâts de navire de 10 palmes,2,,776056,non
mâts de navire de 11 à 18 palmes,0,,776056,non
mâts de navire de 12 palmes,2,,776056,non
mâts de navire de 12 paumes de diamètre,1,,776056,non
mâts de navire de 18 pieds,1,,776056,non
mâts de navire de 22 pieds,1,,776056,non
mâts de navire de 24 pieds,1,,776056,non
mâts de navire de 25 pieds,1,,776056,non
mâts de navire de 27 à 30 pieds,2,,776056,non
mâts de navire de 27 pieds,2,,776056,non
mâts de navire de 28 à 31 pieds,1,,776056,non
mâts de navire de 30 à 36 pieds,2,,776056,non
mâts de navire de 30 pieds,11,,776056,non
mâts de navire de 34 pieds,2,,776056,non
mâts de navire de 35 pieds,3,,776056,non
mâts de navire de 36 pieds,3,,776056,non
mâts de navire de 38 à 40 pieds,1,,776056,non
mâts de navire de 38 pieds,2,,776056,non
mâts de navire de 40 pieds,9,,776056,non
mâts de navire de 42 à 65 pieds,1,,776056,non
mâts de navire de 42 pieds,1,,776056,non
mâts de navire de 45 pieds,8,,776056,non
mâts de navire de 46 pieds,2,,776056,non
mâts de navire de 48 pieds,1,,776056,non
mâts de navire de 49 pieds,1,,776056,non
mâts de navire de 50 pieds,18,,776056,non
mâts de navire de 52 pieds,1,,776056,non
mâts de navire de 54 pieds,1,,776056,non
mâts de navire de 55 pieds,11,,776056,non
mâts de navire de 56 pieds,1,,776056,non
mâts de navire de 58 pieds,1,,776056,non
mâts de navire de 6 palmes,1,,776056,non
mâts de navire de 60 pieds,10,,776056,non
mâts de navire de 61 pieds,1,,776056,non
mâts de navire de 65 pieds,3,,776056,non
mâts de navire de 66 pieds,1,,776056,non
mâts de navire de 69 pieds,1,,776056,non
mâts de navire de 7 palmes,1,,776056,non
mâts de navire de 7 paumes,1,,776056,non
mâts de navire de 70 pieds,2,,776056,non
mâts de navire de 76 pieds,1,,776056,non
mâts de navire de 78 pieds,1,,776056,non
mâts de navire de 8 palmes,2,,776056,non
mâts de navire de 8 pieds,1,,776056,non
mâts de navire de 80 pieds,1,,776056,non
mâts de navire de 9 palmes,1,,776056,non
mâts de navire et mâtereaux de 24 à 25 pieds,1,,776056,non
mâts de navire et mâtereaux de 30 pieds,1,,776056,non
mâts de navire et mâtereaux de 46 pieds,1,,776056,non
mâts de navire et mâtereaux de 48 pieds,1,,776056,non
mâts de navire et mâtereaux de 54 pieds,1,,776056,non
mâts de navire moyens,1,,776056,non
mâts de navire petits,1,,776056,non
mâts de passementerie,2,,776056,non
mâts de petit navire,1,,776056,non
mâts de sapin,42,,776056,non
mâts de sapin à bateau,0,,776056,non
mâts de sapin de 10 à 11 pieds,0,,776056,non
mâts de sapin de 10 à 17 palmes,0,,776056,non
mâts de sapin de 10 palmes,1,,776056,non
mâts de sapin de 11 palmes,1,,776056,non
mâts de sapin de 12 à 14 paumes,2,,776056,non
mâts de sapin de 12 à 16 palmes,0,,776056,non
mâts de sapin de 12 à 16 paumes,11,,776056,non
mâts de sapin de 12 palmes,1,,776056,non
mâts de sapin de 12 paumes de diamètre,1,,776056,non
mâts de sapin de 13 à 11 pieds,1,,776056,non
mâts de sapin de 13 à 15 palmes,0,,776056,non
mâts de sapin de 14 paumes,45,,776056,non
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,,776056,non
mâts de sapin de 15 à 17 pouces de diamètre,0,,776056,non
mâts de sapin de 15 à 20 palmes,0,,776056,non
mâts de sapin de 15 palmes,1,,776056,non
mâts de sapin de 16 à 17 paumes de diamètre,1,,776056,non
mâts de sapin de 16 paumes,5,,776056,non
mâts de sapin de 20 palmes,0,,776056,non
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,,776056,non
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,,776056,non
mâts de sapin de 24 pieds,1,,776056,non
mâts de sapin de 25 à 30 pieds,1,,776056,non
mâts de sapin de 25 à 34 pieds,1,,776056,non
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,,776056,non
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,,776056,non
mâts de sapin de 3 paumes,31,,776056,non
mâts de sapin de 30 pieds,2,,776056,non
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,,776056,non
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,,776056,non
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,,776056,non
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,,776056,non
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,,776056,non
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,,776056,non
mâts de sapin de 35 pieds,1,,776056,non
mâts de sapin de 36 pieds,2,,776056,non
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,,776056,non
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,,776056,non
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,,776056,non
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,,776056,non
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,,776056,non
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,,776056,non
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,,776056,non
mâts de sapin de 4 à 8 paumes,60,,776056,non
mâts de sapin de 40 à 50 pieds,1,,776056,non
mâts de sapin de 40 pieds,1,,776056,non
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,,776056,non
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,,776056,non
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,,776056,non
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,,776056,non
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,,776056,non
mâts de sapin de 42 à 40 pieds,1,,776056,non
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,,776056,non
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,,776056,non
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,,776056,non
