simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
grenades fraîches,1,,non,779265
grenadier et laurier et jasmin etc,93,,non,779265
grenaille,7,,non,779265
grenaille d'acier et de fer,2,,non,779265
grenaille de C ?,1,,non,779265
grenat,15,,non,779265
grenat et rubis,1,,non,779265
grenat faux,4,,non,779265
grenat faux et autres pierres fausses non montées,3,,non,779265
grenat fin,3,,non,779265
grenat fin monté,4,,non,779265
grenat fin non monté,3,,non,779265
grès,30,,non,779265
grès à laver,4,,non,779265
grès en pavé,12,,non,779265
grès rouge,1,,non,779265
grillages,1,,non,779265
grillages de fer,2,,non,779265
grillages en fer,1,,non,779265
grilles,1,,non,779265
grilles de fer,57,,non,779265
grilles de fer à moulins à sucre,1,,non,779265
grilles de fer de fonte,4,,non,779265
grilles de fer pour moulins à sucre,1,,non,779265
grilles et platines de fer,1,,non,779265
grilles et tambours de fer,1,,non,779265
grillons,1,,non,779265
grillons de fonte,1,,non,779265
grinza,0,,non,779265
gris,3,,non,779265
grisette,61,tissés,non,67281
grisette de Flandre,1,,non,779265
grisette de laine,2,,non,779265
grisette de soie,10,,non,779265
grison,2,,non,779265
grison et tuffeau,1,,non,779265
grison pour sucrerie,2,,non,779265
grives,6,,non,779265
groisil,1,,non,779265
groisil de verre,66,,non,779265
groison,2,,non,779265
gros de Naples,1,,non,779265
gros de Tours,5,,non,779265
gros rouge,6,,non,779265
gros tors,2,,non,779265
groseille,2,,non,779265
grosgrain,1,,non,779265
grosil,24,,non,779265
grosse de soie,1,,non,779265
gruau,294,,non,779265
gruau d'avoine,3,,non,779265
gruau de grains comestible,7,,non,779265
gruau de grains sarrasin,3,,non,779265
gruau de millet,3,,non,779265
gruau et fécule,6,,non,779265
gruyère,3,,non,779265
guajocum utilisé pour traiter la syphilis,7,,non,779265
guéridon,5,,non,779265
guéridon de sapin,1,,non,779265
guéridon et tables,1,,non,779265
guéridon peint,2,,non,779265
guêtres,18,,non,779265
guêtres de coton,1,,non,779265
guêtres de cuir,3,,non,779265
guêtres de toile,7,,non,779265
gueuse de fer,1,,non,779265
guftas,1,,non,779265
guidive des prises,1,,non,779265
guignolet en ratafia,4,,non,779265
guignolet en ratafia de cerise,3,,non,779265
guildive,16,,non,779265
guin ???,1,,non,779265
guina,1,,non,779265
guincastafs,2,,non,779265
guindeaux,2,,non,779265
guinée,186,tissés,non,67281
guinée blanche,106,tissés,non,67281
guinée blanche des Indes,3,,non,779265
guinée blanche et bleue,1,,non,779265
guinée blanche et bleue des Indes,3,,non,779265
guinée blanche ordinaire,2,,non,779265
guinée bleue,214,tissés,non,67281
guinée bleue de coton,1,,non,779265
guinée bleue des Indes,0,,non,779265
guinée bleue imitant celle des Indes,1,,non,779265
guinée des Indes,1,,non,779265
guinée imitant celle des Indes,2,,non,779265
guinée masulipatan,1,,non,779265
guinée Sénégal,1,,non,779265
guinée tachée,1,,non,779265
guinimos,1,,non,779265
guipon,6,,non,779265
guisine,1,,non,779265
guitare,12,,non,779265
guitare de fer,3,,non,779265
gullots,1,,non,779265
habassis,5,,non,779265
habillement de drap noir,1,,non,779265
habillés,1,,non,779265
habits,557,,non,779265
habits à nègre,1,,non,779265
habits brodés d'argent et d'or,1,,non,779265
habits brodés d'or,15,,non,779265
habits brodés de soie,6,,non,779265
habits complets,3,,non,779265
habits complets et neufs,2,,non,779265
habits d'argent et d'or,1,,non,779265
habits d'étamine,1,,non,779265
habits d'or,3,,non,779265
habits d'un commissaire ordonateur,1,,non,779265
habits de camelot,1,,non,779265
habits de camelot complet,1,,non,779265
habits de cour,1,,non,779265
habits de drap,12,,non,779265
habits de drap d'Elbeuf,1,,non,779265
habits de drap galonné,1,,non,779265
habits de drap galonnés d'argent et d'or,1,,non,779265
habits de drap neuf,1,,non,779265
habits de drap uni,2,,non,779265
habits de droguet,1,,non,779265
habits de droguet de soie,1,,non,779265
habits de gourgourans,2,,non,779265
habits de la 11e 1/2 brigade d'infanterie,1,,non,779265
habits de laine,1,,non,779265
habits de laine pour nègre,1,,non,779265
habits de livrée,1,,non,779265
habits de livrée et ornements d'église,2,,non,779265
habits de nègre,1,,non,779265
habits de nègre en étoffe,1,,non,779265
habits de négresse,1,,non,779265
habits de peau,4,,non,779265
habits de peau complets,1,,non,779265
habits de peau de mouton,1,,non,779265
habits de Pékin brodés,1,,non,779265
habits de pelleterie,1,,non,779265
habits de pinchina,1,,non,779265
habits de retour,1,,non,779265
habits de satin brodé,1,,non,779265
habits de soie,38,,non,779265
habits de soldat,2,,non,779265
habits de toile,1,,non,779265
habits de toile de chanvre,1,,non,779265
habits de troupes,2,,non,779265
habits de velours,1,,non,779265
habits divers,93,,non,779265
habits du régiment de l'Île de France,1,,non,779265
habits enrichis,1,,non,779265
habits et lingerie,581,,non,779265
habits et lingerie et effets militaires,38,,non,779265
habits et matériel de ménage,1,,non,779265
habits et meubles,2,,non,779265
habits et ornements d'Eglise,1,,non,779265
habits et taffetas,1,,non,779265
habits et vestes brodés,1,,non,779265
habits et vestes vieux,1,,non,779265
habits militaires,4,,non,779265
habits neufs,3,,non,779265
habits pour femme,5,,non,779265
habits pour homme,6,,non,779265
habits pour homme avec argent et or,2,,non,779265
habits pour homme brodés d'or,1,,non,779265
habits pour homme complets,1,,non,779265
habits pour homme et pour femme,1,,non,779265
habits pour nègre,3,,non,779265
habits provenant d'un naufrage,3,,non,779265
habits riches,1,,non,779265
habits supportés,4,,non,779265
habits supportés à la valeur,1,,non,779265
habits supportés au kilogramme,2,,non,779265
habits uniformes,1,,non,779265
habits unis,1,,non,779265
habits vieux,5,,non,779265
haches,58,,non,779265
haches d'armes,1,,non,779265
haches de fer,25,,non,779265
haches de fer et d'acier,5,,non,779265
haches de fer et houes de fer et serpes de fer,3,,non,779265
haches et houe et serpes,1,,non,779265
haches et houes,4,,non,779265
haches et houes de fer,1,,non,779265
haches et houes et serpes,76,,non,779265
haches et serpes,2,,non,779265
haches paille,1,,non,779265
haillons de laine,2,,non,779265
hallebardes,8,,non,779265
haltsays,1,,non,779265
hamacs,169,tissés,non,67281
hamacs de coton,8,,non,779265
hamacs de retour,0,,non,779265
hameçons,55,,non,779265
hameçons cassés,1,,non,779265
hamiracontans,1,,non,779265
hampes de plumes,1,,non,779265
harancades,37,,non,779265
haras,1,,non,779265
hardes,104,,non,779265
hardes à usage,8,,non,779265
hardes capillaire,1,,non,779265
hardes de gens de mer,8,,non,779265
hardes et habits,4,,non,779265
hardes neuves,17,,non,779265
hardes perelle,1,,non,779265
hardes pour nègre,2,,non,779265
hardes vieilles,39,,non,779265
harengs,157,,non,779265
harengs blancs,684,,non,779265
harengs blancs demi-feuillettes,2,,non,779265
harengs blancs feuillettes,2,,non,779265
harengs blancs marinés et salés,16,,non,779265
harengs blancs salés,0,,non,779265
harengs bleus,1,,non,779265
harengs cades,2,,non,779265
harengs de la Baltique petits,1,,non,779265
harengs de la pêche nationale,28,,non,779265
harengs de Nantes,0,,non,779265
harengs et maquereaux salés,4,,non,779265
harengs et saumons salés,1,,non,779265
harengs frais,20,,non,779265
harengs frais et merlan frais,1,,non,779265
harengs fumés,69,,non,779265
harengs marinés et salés,3,,non,779265
harengs marinés et salés et saurs,8,,non,779265
harengs pecs,3,,non,779265
harengs salés,161,,non,779265
harengs salés et sardines salées,4,,non,779265
harengs salés et sardines salées et saumon salé,6,,non,779265
harengs saurs,547,,non,779265
harengs secs,11,,non,779265
haricots,254,,non,779265
haricots blancs,1,,non,779265
haricots confits,2,,non,779265
haricots en fèves,1,,non,779265
haricots en fil,1,,non,779265
haricots et lentilles et pois secs,3,,non,779265
haricots marinés,1,,non,779265
harmonica et orgues portatives,2,,non,779265
harnais,83,,non,779265
harnais de carrosses,1,,non,779265
harnais de chaise,23,,non,779265
harnais de chevaux,21,,non,779265
harnais de chevaux de cuir,8,,non,779265
harnais de cuir,2,,non,779265
harnais de cuir et sellerie,4,,non,779265
harnais de sellier,2,,non,779265
harnais et chaises roulantes,1,,non,779265
harnais et housses de chevaux,1,,non,779265
harnais et housses de mulet,1,,non,779265
harnais et phaéton,1,,non,779265
harnais et selles,11,,non,779265
harnais pour chaise de cuir,1,,non,779265
harpe,1,,non,779265
harpes,11,,non,779265
harpes et guitare,51,,non,779265
harpes et guitare et psalterions,3,,non,779265
harpes et orgues d'église,2,,non,779265
harpins,1,,non,779265
harpons de scies,1,,non,779265
hartreuse,1,,non,779265
hautbois,3,,non,779265
hebichets de fil de fer,1,,non,779265
helateas,2,,non,779265
hemitacortum,2,,non,779265
herbes,61,,non,779265
herbes à charpentier,3,,non,779265
herbes à col,1,,non,779265
herbes à teindre,121,,non,779265
herbes à teindre ou terre jaune,2,,non,779265
herbes aromatiques,2,,non,779265
herbes d'absinthe,2,,non,779265
herbes d'acacia,1,,non,779265
herbes d'acacia à teindre,1,,non,779265
herbes d'orseille,102,,non,779265
herbes d'oseille,26,,non,779265
herbes de sarriette,1,,non,779265
herbes de violette,1,,non,779265
herbes émollientes,1,,non,779265
herbes et plantes et racines,6,,non,779265
herbes et racines,1,,non,779265
herbes et trèfle,12,,non,779265
herbes gaude,73,,non,779265
herbes mauves,1,,non,779265
herbes médicinales,15,,non,779265
herbes médicinales et plantes médicinales,58,,non,779265
herbes médicinales et plantes médicinales et racines médicinales,35,,non,779265
herbes pérelle,119,,non,779265
herbes plantes racines fleurs etc.,14,,non,779265
herbes qacrette,3,,non,779265
herbes vaudes,28,,non,779265
herbes véroniques,1,,non,779265
herbes vulnéraires,24,,non,779265
hermine,37,,non,779265
herminettes,2,,non,779265
hermodatte,55,,non,779265
herse,1,,non,779265
hesses et hirondelles,1,,non,779265
hêtre en blocs,1,,non,779265
hipocide,4,,non,779265
hipouditte,1,,non,779265
histoire naturelle,18,,non,779265
histoire naturelle coquillages,1,,non,779265
homme d'équipage,7,,non,779265
homme d'équipage hollandais,2,,non,779265
homme d'équipage prisonnier suédois,1,,non,779265
Hondschoote blanche,3,,non,779265
Hondschoote peinte,5,,non,779265
hôpitaux,2,,non,779265
hôpitaux à café,1,,non,779265
hôpitaux de cuivre,65,,non,779265
horloge,53,,non,779265
horloge à réveils,1,,non,779265
horloge commune,5,,non,779265
horloge d'église,3,,non,779265
horloge de bois,94,,non,779265
horloge de fer,13,,non,779265
horloge de mer,1,,non,779265
horloge de sable,23,,non,779265
horloge de tables,4,,non,779265
horloge neuve,1,,non,779265
horlogerie,809,,non,779265
horlogerie boîtes d'argent,6,,non,779265
horlogerie boîtes d'or,4,,non,779265
horlogerie cadrans,1,,non,779265
horlogerie cadrans d'émail,1,,non,779265
horlogerie carillon,1,,non,779265
horlogerie carillon au-dessous d'une hectogramme,1,,non,779265
horlogerie chaînes d'argent,1,,non,779265
horlogerie chaînes d'or,3,,non,779265
horlogerie chaînes de cuivre,1,,non,779265
horlogerie d'or,2,,non,779265
horlogerie et carillon,4,,non,779265
horlogerie fournitures,6,,non,779265
horlogerie timbres,1,,non,779265
hôtes,1,,non,779265
hôtes d'osier,4,,non,779265
houblon,441,,non,779265
houes,12,,non,779265
houes de fer,17,,non,779265
houes et serpes,21,,non,779265
houes haches et serpes,4,,non,779265
houille,4,,non,779265
houille frontières,2,,non,779265
houille par Ardennes et Meuse,2,,non,779265
houille par mer,3,,non,779265
houille par mer à Baisieux,2,,non,779265
houille par terre,1,,non,779265
houille par terre Ardennes et autre,2,,non,779265
houppe de cygne,5,,non,779265
housses,8,,non,779265
housses de chevaux,26,,non,779265
housses de chevaux enrichie,1,,non,779265
housses de chevaux et faux,1,,non,779265
housses de chevaux et faux et fourreaux garnis de soie,1,,non,779265
housses de chevaux garnies d'argent et d'or,1,,non,779265
housses de drap,10,,non,779265
housses de drap et de velours,2,,non,779265
housses de lit,2,,non,779265
housses de selles,1,,non,779265
housses de velours,1,,non,779265
housses et faux fourreaux,3,,non,779265
housses et faux fourreaux garnis d'argent,1,,non,779265
housses et selles de chevaux,1,,non,779265
housses galonnées,2,,non,779265
housses galonnées d'or,4,,non,779265
housses galonnées d'or et d'argent,1,,non,779265
housses garnies d'or,2,,non,779265
hubalingue,1,,non,779265
hubellimeus,1,,non,779265
huide de codde,1,,non,779265
huile,4787,,non,779265
huile à ???,1,,non,779265
huile à brûler,55,,non,779265
huile à brûler de graine,1,,non,779265
huile à brûler et de poisson,12,,non,779265
huile ambrée,1,,non,779265
huile antique et huile volatile ambrée,1,,non,779265
huile blanche,1,,non,779265
huile carabée,1,,non,779265
huile chimique,1,,non,779265
huile citron orange et leurs variétés,2,,non,779265
huile commune,4,,non,779265
huile commune d'olive,1,,non,779265
huile concrète de cacao et de laurier,2,,non,779265
huile d'absinthe,2,,non,779265
huile d'Aix,2,,non,779265
huile d'amandes,81,,non,779265
huile d'amandes douces,20,,non,779265
huile d'ambre,12,,non,779265
huile d'anis,56,,non,779265
huile d'anis carvi et fenouil,1,,non,779265
huile d'anis et fenouil,2,,non,779265
huile d'aspic,59,,non,779265
huile d'ébène,1,,non,779265
huile d'élite dite keurolie,10,,non,779265
huile d'enc,2,,non,779265
huile d'étain,1,,non,779265
huile d'œillette de noix de pavots,18,,non,779265
huile d'œillette ou de pavot,13,,non,779265
huile d'olive,3573,,non,779265
huile d'olive à manger,17,,non,779265
huile d'olive blanche de Gênes,0,,non,779265
huile d'olive comestible,7,,non,779265
huile d'olive commune,18,,non,779265
huile d'olive Corse pour la France,1,,non,779265
huile d'olive de fèce ou fie d'huile,2,,non,779265
huile d'olive et autres pour fabrique,21,,non,779265
huile d'olive fine,124,,non,779265
huile d'olive importée en grande partie à Marseille,1,,non,779265
huile d'olive pour fabrique,249,,non,779265
huile d'olive pour fabrique de la Corse,1,,non,779265
huile d'ours,1,,non,779265
huile de baleine,115,,non,779265
huile de baleine et de morue,16,,non,779265
huile de baleine et spirituelle,1,,non,779265
huile de baume,1,,non,779265
huile de benedie,1,,non,779265
huile de benjoin,1,,non,779265
huile de brique,1,,non,779265
huile de cacao,2,,non,779265
huile de cacao et palme,1,,non,779265
huile de cachalot,1,,non,779265
huile de cade,4,,non,779265
huile de cahouanne,3,,non,779265
huile de cannelle,17,,non,779265
huile de cannelle macis muscade de Rhodes et rose,2,,non,779265
huile de carabe,8,,non,779265
huile de carde,3,,non,779265
huile de casse cède cédrin genièvre,2,,non,779265
huile de castor,1,,non,779265
huile de chanvre,12,,non,779265
huile de chien de mer,2,,non,779265
huile de chimie,1,,non,779265
huile de chimie ?,1,,non,779265
huile de citron bergamote et orange,1,,non,779265
huile de coco,1,,non,779265
huile de colza,0,,non,779265
huile de copahu,55,,non,779265
huile de cordes,1,,non,779265
huile de corne de cerf,1,,non,779265
huile de crabette,1,,non,779265
huile de crème,1,,non,779265
huile de cumin,1,,non,779265
huile de dégras,0,,non,779265
huile de faine et de noix,9,,non,779265
huile de farde,1,,non,779265
huile de farine,1,,non,779265
huile de Flandre,1,,non,779265
huile de flanelle,1,,non,779265
huile de Florence,1,,non,779265
huile de gaïac,1,,non,779265
huile de Garonne,1,,non,779265
huile de genièvre,18,,non,779265
huile de girofle,49,,non,779265
huile de girofle à huile aromatique,1,,non,779265
huile de girofle et sassafras,1,,non,779265
huile de girofle et spirituelle,1,,non,779265
huile de graine,633,,non,779265
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,779265
huile de graine d'anis,1,,non,779265
huile de graine d'oeillettes ou de pavots,2,,non,779265
huile de graine d'olive,1,,non,779265
huile de graine de cannelle,1,,non,779265
huile de graine de colza lin navette etc. et de noix,2,,non,779265
huile de graine de girofle,1,,non,779265
huile de graine de lin,5,,non,779265
huile de graine de macis,1,,non,779265
huile de graine de moutarde,1,,non,779265
huile de graine de navette,1,,non,779265
huile de graine de navette et de chanvre,0,,non,779265
huile de graine de poisson,1,,non,779265
huile de graine de Rhodes,1,,non,779265
huile de graine de térébenthine,1,,non,779265
huile de graine et de lin,6,,non,779265
huile de graine et de noix,38,,non,779265
huile de graine oléagineuse,5,,non,779265
huile de grains,11,,non,779265
huile de grains à peinures,1,,non,779265
huile de graisse,2,,non,779265
huile de graisse de poisson,1,,non,779265
huile de gras,1,,non,779265
huile de gras et de traens pour tanneurs,8,,non,779265
huile de gras pour tanneurs,7,,non,779265
