simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
lanillas de laine,1,,non,765243
lanillas de poil,20,,non,765243
lanis à cacheter,0,,non,765243
lanternes,129,,non,765243
lanternes d'escalier,1,,non,765243
lanternes de corne,1,,non,765243
lanternes de cristal,2,,non,765243
lanternes de fer-blanc,2,,non,765243
lanternes de verre,8,,non,765243
lanternes de verre décoré,1,,non,765243
lanternes magiques,1,,non,765243
lapereaux,1,,non,765243
lapines,1,,non,765243
lapins,18,,non,765243
lapis,2,,non,765243
lapis lazuli,6,,non,765243
laque,13,,non,765243
laque de Florence,58,,non,765243
laque de Venise,13,,non,765243
laque en bois,3,,non,765243
laque en feuilles,4,,non,765243
laque en graine,2,,non,765243
laque en poudre,1,,non,765243
laque fausse,1,,non,765243
laque fine,1,,non,765243
laque naturelle,7,,non,765243
laque pale,1,,non,765243
laque plane,3,,non,765243
laque plate,156,,non,765243
laque préparée,5,,non,765243
laque ronde,7,,non,765243
laque rouge,2,,non,765243
laque sans bois,2,,non,765243
lard,1091,,non,765243
lard à larder,2,,non,765243
lard du pays,1,,non,765243
lard et porcs salés,1,,non,765243
lard fumé,2,,non,765243
lard grillé,2,,non,765243
lard pour l'entrepôt,1,,non,765243
lard salé,189,,non,765243
lardoires de fer,1,,non,765243
lattes,168,,non,765243
lattes à ardoise,2,,non,765243
lattes de bois,3,,non,765243
lattes de bois pour couvrir,1,,non,765243
lattes de chêne,1,,non,765243
lattes de hêtre,6,,non,765243
lattes de hêtre façonnées,3,,non,765243
lattes de hêtre non sciées,5,,non,765243
lattes de sapin,7,,non,765243
lattes dites du nord,6,,non,765243
lattes dites Solververen,60,,non,765243
lattes doubles,2,,non,765243
lattes et perches,1,,non,765243
lattes pour couvreurs de paille et plâtreurs,66,,non,765243
lattes pour couvreurs de tuile,84,,non,765243
lattes pour cuve,1,,non,765243
lattes pour cuve de brassage,1,,non,765243
lattes sciées,100,,non,765243
lattes sciées en planches,6,,non,765243
laudanum,2,,non,765243
laurier,6,,non,765243
lauroi de fléaux de fer,1,,non,765243
lauze,7,,non,765243
lavande,1,,non,765243
lavande et hysope,2,,non,765243
lave-place,12,,non,765243
lèchefrite,3,,non,765243
lèchefrite de fer,4,,non,765243
legatine sur coton,1,,non,765243
legatine sur laine,1,,non,765243
légumes,2128,,non,765243
légumes confits et secs,2,,non,765243
légumes en adobe,108,,non,765243
légumes marinés,1,,non,765243
légumes pois,30,,non,765243
légumes salés ou confits,7,,non,765243
légumes secs,58,,non,765243
légumes secs et racine d'igname,2,,oui,765243
légumes secs et racines d'igname,2,,non,765243
légumes verts,7,,non,765243
légumes verts et secs,25,,non,765243
lelarge,0,,non,765243
lemeneas,1,,non,765243
lentilles,178,,non,765243
leole,1,,non,765243
lerfage de laine,1,,non,765243
lessive grasse,3,,non,765243
lest,6372,,non,765243
lest de cuir,2,,non,765243
lest en fer,3,,non,765243
lest pour la pêche à la morue,1,,non,765243
lest pour la pêche aux moule,3,,non,765243
lettres de changes imprimées,1,,non,765243
letz en planches,1,,non,765243
leviers,3,,non,765243
leviers ferrés,2,,non,765243
levure de bière,6,,non,765243
Li ???,1,,non,765243
liagne,1,,non,765243
libans,2,,non,765243
librairie,2124,,non,765243
librairie brochée,13,,non,765243
librairie commune,2,,non,765243
librairie en blanc,3,,non,765243
librairie en brochures,0,,non,765243
librairie reliée,11,,non,765243
lic,1,,non,765243
licanias,3,,non,765243
lichens,2,,non,765243
lichens autres que pour la teinture,3,,non,765243
lichens médicinaux,42,,non,765243
lichens tinctoriaux,6,,non,765243
licols,3,,non,765243
licols de cuirs,1,,non,765243
licols en sangles,1,,non,765243
licols et sangles,2,,non,765243
lie d'huile,3,,non,765243
lie de bière,2,,non,765243
lie de vin,123,,non,765243
liège,2353,,non,765243
liège commun,1,,non,765243
liège d'Espagne et du Portugal,30,,non,765243
liège en bois,94,,non,765243
liège en bouchons,1280,,non,765243
liège en bouchons et en planches,15,,non,765243
liège en catalant,1,,non,765243
liège en feuilles,27,,non,765243
liège en manches,10,,non,765243
liège en planches,335,,non,765243
liège et provisions,17,,non,765243
liège fin,6,,non,765243
liège grossier,1,,non,765243
liens de chanvre,5,,non,765243
liens de fer,2,,non,765243
liens de fil,27,filés,non,9590
liens et fil,1,,non,765243
liettus,1,,non,765243
lièvres,11,,non,765243
ligature,33,,non,765243
ligature de fil et soie,4,,non,765243
ligature de poil,0,,non,765243
ligature de soie,2,,non,765243
ligature ou droguet de fil et laine,3,,non,765243
lignes,5,,non,765243
lignes à pêcher,118,,non,765243
lignes à pêcher pour l'entrepôt,1,,non,765243
lignes d'acier,1,,non,765243
lignes d'Allemagne,1,,non,765243
lignum,1,,non,765243
lillas,11,,non,765243
limaces et sangsues et vipères,2,,non,765243
limaille,4,,non,765243
limaille d'argent,2,,non,765243
limaille de cuivre,9,,non,765243
limaille de cuivre et vieux cuivre brisé,1,,non,765243
limaille de fer,2,,non,765243
limaille de laiton,2,,non,765243
limaille et paille de fer,1,,non,765243
limaille mâche-fer et paille,2,,non,765243
limancais,15,,non,765243
limea,3,,non,765243
limeneas,297,tissés,non,65619
limeneas bleues,1,,non,765243
limeneas des Indes,2,,non,765243
limeneas larges,1,,non,765243
limes,237,,non,765243
limes d'acier,91,,non,765243
limes d'acier et de fer,2,,non,765243
limes d'Autriche,1,,non,765243
limes de fer,78,,non,765243
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,765243
limes en feuilles,1,,non,765243
limes et râpes à polir dites fines,1,,non,765243
limes et râpes communes,6,,non,765243
limes et râpes empaillées,1,,non,765243
limes et râpes fines,7,,non,765243
limes grosses,1,,non,765243
limes petites,1,,non,765243
limons,17,,non,765243
limons frais,7,,non,765243
limons ou citrons,5,,non,765243
limons salés,47,,non,765243
lin,1483,,non,765243
lin ???,2,,non,765243
lin à filer,1,,non,765243
lin apprêté,13,,non,765243
lin brut,1,,non,765243
lin commun,9,,non,765243
lin cru,616,,non,765243
lin de Hollande,1,,non,765243
lin divers,15,,non,765243
lin du Béarn,5,,non,765243
lin écru,13,,non,765243
lin en bottes,4,,non,765243
lin en car,1,,non,765243
lin en grosse pliure,1,,non,765243
lin en pierre,14,,non,765243
lin en tiges roulées sèches et vertes,3,,non,765243
lin et pierres,1,,non,765243
lin et son étoupes,1,,non,765243
lin non apprêté,4,,non,765243
lin non battu et vert,56,,non,765243
lin peigné,623,,non,765243
lin peigné en laine,1,,non,765243
lin préparé,2,,non,765243
lin prêt à filer,1,,non,765243
lin sans paille et en potasse,1,,non,765243
lin sec non roui,23,,non,765243
lin taillé et étoupes,8,,non,765243
lin vert roui et non roui,71,,non,765243
lina,1,,non,765243
linceuls,5,,non,765243
linceuls vieux,4,,non,765243
linge,21,,non,765243
linge ???,1,,non,765243
linge à pansements,1,,non,765243
linge à pansements vieux,5,,non,765243
linge à papier vieux,3,,non,765243
linge à serviettes,1,,non,765243
linge à tapisserie,1,,non,765243
linge commun à visage d'homme,1,,non,765243
linge damassé,2,,non,765243
linge damassé ouvragé et uni,2,,non,765243
linge de chanvre et de lin damassé en pièce et de table,1,,non,765243
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,765243
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,765243
linge de lin,1,,non,765243
linge de lin fin,1,,non,765243
linge de table,516,,non,765243
linge de table à nappes,5,,non,765243
linge de table à serviettes,14,,non,765243
linge de table canapés,4,,non,765243
linge de table chemises,1,,non,765243
linge de table commun,2,,non,765243
linge de table damassé,6,,non,765243
linge de table de chanvre et de lin en pièces,2,,non,765243
linge de table de lin,10,,non,765243
linge de table de toile,12,,non,765243
linge de table et serviettes,1,,oui,765243
linge de table fin,1,,non,765243
linge de table nappes ouvrées,1,,oui,765243
linge de table neuf,1,,non,765243
linge de table ordinaire,1,,non,765243
linge de table ouvré,23,,non,765243
linge de table ouvré nappes,1,,oui,765243
linge de table serviettes ??? nappes,1,,non,765243
linge de table vieux,1,,non,765243
linge de toile de lin,2,,non,765243
linge neuf,2,,non,765243
linge ouvré de souillé,1,,non,765243
linge ouvré serviettes,1,,non,765243
linge pour papier vieux,2,,non,765243
linge supporté,5,,non,765243
linge travaillé,135,,non,765243
linge uni,2,,non,765243
linge vieux,130,,non,765243
linge vieux pour entrepôt,1,,non,765243
lingerie,166,,non,765243
lingerie commune,2,,non,765243
lingerie de chanvre,1,,non,765243
lingerie de coton,0,,non,765243
lingerie de lin,26,,non,765243
lingerie de lit et de tables,4,,non,765243
lingerie de tables,2,,non,765243
lingerie de toile d'étoupes,1,,non,765243
lingerie de toile de lin,9,,non,765243
lingerie de toile de lin guingans,1,,non,765243
lingerie des Indes,1,,non,765243
lingerie en chanvre,1,,non,765243
lingerie ouvrée,2,,non,765243
lingerie pour nègre,1,,non,765243
lingerie vieille,1,,non,765243
lingettes,5,,non,765243
lingots d'or,7,,non,765243
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,765243
lingots d'or venant de Francfort par Strasbourg,1,,non,765243
lingots de cuivre,1,,non,765243
lingots de cuivre et planches de cuivre,2,,non,765243
lingots et monnaies étrangères,150,,non,765243
lingots et monnaies étrangères d'argent et d'or,3,,non,765243
lingots ou monnaies étrangères d'argent et d'or,14,,non,765243
linnieuse,6,,non,765243
linnieuse de poil,2,,non,765243
linon,3,,oui,765243
linon de lin,8,,oui,765243
lions de faïence,1,,non,765243
liqueur de légumes,1,,non,765243
liqueur de Malaga,1,,non,765243
liqueurs,1954,,non,765243
liqueurs à boire,301,,non,765243
liqueurs au fiasque,5,,non,765243
liqueurs communes,31,,non,765243
liqueurs d'Autriche,1,,non,765243
liqueurs de bière,1,,non,765243
liqueurs de côte-rôtie,1,,non,765243
liqueurs de Dantzig,1,,non,765243
liqueurs de Marseille,6,,non,765243
liqueurs de sirop,2,,non,765243
liqueurs de ville,28,,non,765243
liqueurs distillées,117,,non,765243
liqueurs diverses,141,,non,765243
liqueurs en jus de citron,3,,non,765243
liqueurs en maroquin,1,,non,765243
liqueurs en sirop,1,,non,765243
liqueurs en sirop fin,3,,non,765243
liqueurs et rhum,10,,non,765243
liqueurs et sirop,173,,non,765243
liqueurs et sirop fin,34,,non,765243
liqueurs fines,5,,non,765243
liqueurs médicinales,1,,non,765243
liqueurs rhum,3,,non,765243
liqueurs sirop,3,,non,765243
liqueurs sirop fin,18,,non,765243
lisières,1,,non,765243
lisières de drap,33,passementerie,non,6748
lisières de velours,4,,non,765243
lisières et rognures de drap,71,,non,765243
lisses,1,,non,765243
lissoirs de verre,1,,non,765243
listeaux,1,,non,765243
listeaux de sapin,1,,non,765243
listonnerie,5,,non,765243
lit d'indienne,3,,non,765243
lit de bourre,4,,non,765243
lit de bourre de chèvre,1,,non,765243
lit de camp,1,,non,765243
lit de camp de fer,1,,non,765243
lit de campagne,1,,non,765243
lit de fer,2,,non,765243
lit de fil,1,,non,765243
lit de plume,47,,non,765243
lit de repos,1,,non,765243
lit de sangle,1,,non,765243
lit de satin,0,,non,765243
lit de satin brodé,4,,non,765243
lit de satin brodé chantournés,2,,oui,765243
lit de satin brodé ciels,2,,oui,765243
lit de satin brodé couvertures,2,,oui,765243
lit de satin brodé dossiers,2,,oui,765243
lit de satin brodé grandes pentes,2,,oui,765243
lit de satin brodé petites,2,,oui,765243
lit de satin brodé rideaux,2,,oui,765243
lit de satin brodé tabourets,2,,oui,765243
lit de satin brodé toilettes,2,,oui,765243
lit de satin brodé...,1,,oui,765243
lit de serge garnie,1,,non,765243
lit de siamoise,1,,non,765243
lit en 16 pièces,1,,non,765243
literie,2,,non,765243
litharge,603,,non,765243
litharge d'argent et d'or,3,,non,765243
litharge d'or,30,,non,765243
litharge dur,1,,non,765243
litharge jaune ou rouge,3,,non,765243
litharge pour l'entrepôt,1,,non,765243
lithium,1,,non,765243
litières,18,,non,765243
litières de drap,1,,non,765243
litrage,1,,non,765243
livres,77,,non,765243
livres anglais,1,,non,765243
livres d'imprimerie,1,,non,765243
livres de commerce,2,,non,765243
livres de musique,1,,non,765243
livres de piété,1,,non,765243
livres en blanc,43,,non,765243
livres en blanc et de comptes,1,,non,765243
livres en feuilles,6,,non,765243
livres en langue française,5,,non,765243
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,765243
livres en langue française imprimés en France,1,,non,765243
livres en langue française mémoires scientifiques,1,,non,765243
livres en langue française publiés à l'étranger,1,,non,765243
livres en langue française réimprimés sur édition françaises,1,,non,765243
livres en langues étrangères et mortes,1,,non,765243
livres en langues française et étrangères,2,,non,765243
livres en langues mortes ou étrangères,6,,non,765243
livres espagnols,2,,non,765243
livres et registres,1,,non,765243
livres hébreux,1,,non,765243
livres imprimés,4,,non,765243
livres imprimés en France,2,,non,765243
livres journal en papier blanc,2,,non,765243
livres non reliés,148,,non,765243
livres reliés,144,,non,765243
lizal toile,1,,non,765243
locrenan,10,,non,765243
locrenan de 50 aunes,2,,non,765243
locronan,13,,non,765243
lohoria,2,,non,765243
longs vieux,1,,non,765243
loques,129,,non,765243
loriaque,1,,non,765243
loup marin,1,,non,765243
loupine,1,,non,765243
loupins,4,,non,765243
louveas,2,,non,765243
lozes,10,,non,765243
luge,3,,non,765243
luge en planches,1,,non,765243
lumières,1,,non,765243
lunettes,56,,non,765243
lunettes à charnière d'argent,1,,non,765243
lunettes d'approche,9,,non,765243
lunettes d'écaille,2,,non,765243
lunettes de corne,1,,non,765243
lunettes de verre,1,,non,765243
lunettes et microscope,1,,non,765243
lunettes garnies de corne,1,,non,765243
luspeck,1,,non,765243
lustres,181,,non,765243
lustres d'argent et d'or,1,,non,765243
lustres de bois doré,1,,non,765243
lustres de cristal,2,,non,765243
lustres de cristal et verre,17,,non,765243
lustres de Venise,58,,non,765243
lustres vieux,1,,non,765243
lustrine,12,tissés,non,65619
luth,5,,non,765243
luzes,1,,non,765243
lycopodes,1,,non,765243
macaron,1,,non,765243
macaroni,1,,non,765243
macarons,5,,non,765243
mâchefer,5,,non,765243
mâches,2,,non,765243
maches de fer,2,,non,765243
machicot,9,,non,765243
machine à éteindre le feu,1,,non,765243
machine à feu,1,,non,765243
machine à feu pour mine,1,,non,765243
machine militaire,1,,non,765243
machine pour fabriquer le tabac,1,,non,765243
machines et mécaniques,7,,non,765243
machines pour couper le tabac,1,,non,765243
macis,91,,non,765243
macis des entrepôts,0,,non,765243
Madères,2,,non,765243
Madras,3,,non,765243
Madras mouchoirs,1,,non,765243
madriers,4,,non,765243
madriers d'acajou,112,,non,765243
madriers d'acajou de 10 à 11 pieds,2,,non,765243
madriers d'acajou de 10 pieds,2,,non,765243
madriers d'acajou de 11 pieds,2,,non,765243
madriers d'acajou de 12 pieds,3,,non,765243
madriers d'acajou de 17 pieds,1,,non,765243
madriers d'acajou de 5 pieds,1,,non,765243
madriers d'acajou de 6 à 8 pieds,1,,non,765243
madriers d'acajou de 6 pieds,3,,non,765243
madriers d'acajou de 7 à 6 pieds,1,,non,765243
madriers d'acajou de 7 à 8 pieds,1,,non,765243
madriers d'acajou de 7 pieds,2,,non,765243
madriers d'acajou de 8 à 10 pieds,1,,non,765243
madriers d'acajou de 8 à 9 pieds,1,,non,765243
madriers d'acajou de 8 pieds,2,,non,765243
madriers d'acajou de 9 à 10 pieds,1,,non,765243
madriers d'acajou de 9 à 8 pieds,1,,non,765243
madriers d'acajou de 9 pieds,3,,non,765243
madriers de bois,2,,non,765243
madriers de bois à meuble,2,,oui,765243
madriers de bois d'acajou de 9 à 19 pieds,1,,non,765243
madriers de bois de cayenne,1,,non,765243
madriers de bois de cèdre,1,,non,765243
madriers de bois de chêne,4,,non,765243
madriers de bois de Chypre,1,,non,765243
madriers de bois de couleur,1,,non,765243
madriers de bois de férole,1,,non,765243
madriers de bois de tilleul,1,,non,765243
madriers de bois pour meuble,2,,non,765243
madriers de chêne,5,,non,765243
madriers de chêne de 12 pieds,2,,non,765243
madriers de chêne de 15 pieds,1,,non,765243
madriers de chêne de 22 pieds,1,,non,765243
