simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,,non,755369
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,,non,755369
mâts de sapin de 42 à 40 pieds,1,,non,755369
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,,non,755369
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,,non,755369
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,,non,755369
mâts de sapin de 45 pieds,2,,non,755369
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,,non,755369
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,,non,755369
mâts de sapin de 45 pieds de long sans mention de diamètre,1,,non,755369
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,,non,755369
mâts de sapin de 48 pieds,0,,non,755369
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,,non,755369
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,,non,755369
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,,non,755369
mâts de sapin de 5 palmes,1,,non,755369
mâts de sapin de 5 paumes,0,,non,755369
mâts de sapin de 50 à 55 pieds,1,,non,755369
mâts de sapin de 50 pieds,3,,non,755369
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,,non,755369
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,,non,755369
mâts de sapin de 54 pieds,1,,non,755369
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,,non,755369
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,,non,755369
mâts de sapin de 55 pieds,3,,non,755369
mâts de sapin de 6 à 7 paumes de grosseur,1,,non,755369
mâts de sapin de 6 palmes,1,,non,755369
mâts de sapin de 60 à 70 pieds,1,,non,755369
mâts de sapin de 60 pieds,1,,non,755369
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,,non,755369
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,,non,755369
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,,non,755369
mâts de sapin de 7 palmes,1,,non,755369
mâts de sapin de 78 pieds,0,,non,755369
mâts de sapin de 8 à 12 paumes,0,,non,755369
mâts de sapin de 9 palmes,1,,non,755369
mâts de sapin et vergues de sapin,0,,non,755369
mâts de sapin gros,0,,non,755369
mâts de sapin moyens,1,,non,755369
mâts de vaisseaux,22,,non,755369
mâts de vaisseaux assortis,1,,non,755369
mâts de vaisseaux beaupré,0,,non,755369
mâts de vaisseaux de 71 pieds,0,,non,755369
mâts de vaisseaux de chêne,0,,non,755369
mâts de vaisseaux de misenne,0,,non,755369
mâts doubles,1,,non,755369
mâts en dessous de 8 paumes,0,,non,755369
mâts espars,0,,non,755369
mâts et espars de bois,2,,non,755369
mâts et mâtereaux,2,,non,755369
mâts et mâtereaux de 16 à 23 pieds,1,,non,755369
mâts et mâtereaux de 17 pieds,1,,non,755369
mâts et mâtereaux de 20 à 25 pieds,1,,non,755369
mâts et mâtereaux de 20 à 30 pieds,1,,non,755369
mâts et mâtereaux de 23 pieds,1,,non,755369
mâts et mâtereaux de 25 à 40 pieds,1,,non,755369
mâts et mâtereaux de 28 à 30 pieds,1,,non,755369
mâts et mâtereaux de 30 à 35 pieds,2,,non,755369
mâts et mâtereaux de 30 à 38 pieds,1,,non,755369
mâts et mâtereaux de 30 à 40 pieds,1,,non,755369
mâts et mâtereaux de 30 pieds,1,,non,755369
mâts et mâtereaux de 32 à 42 pieds,1,,non,755369
mâts et mâtereaux de 35 à 56 pieds,1,,non,755369
mâts et mâtereaux de 36 à 40 pieds,1,,non,755369
mâts et mâtereaux de 36 pieds,2,,non,755369
mâts et mâtereaux de 38 pieds,1,,non,755369
mâts et mâtereaux de 40 à 42 pieds,1,,non,755369
mâts et mâtereaux de 40 à 50 pieds,2,,non,755369
mâts et mâtereaux de 40 à 60 pieds,1,,non,755369
mâts et mâtereaux de 42 à 45 pieds,1,,non,755369
mâts et mâtereaux de 45 à 70 pieds,1,,non,755369
mâts et mâtereaux de 46 à 53 pieds,1,,non,755369
mâts et mâtereaux de 50 à 60 pieds,2,,non,755369
mâts et mâtereaux de 50 pieds,2,,non,755369
mâts et mâtereaux de 52 à 53 pieds,1,,non,755369
mâts et mâtereaux de 64 pieds,1,,non,755369
mâts et mâtereaux de 65 pieds,1,,non,755369
mâts et mâtereaux mats,1,,oui,755369
mâts et mâtereaux mâts,1,,non,755369
mâts et mâtereaux mats doubles,1,,oui,755369
mâts et mâtereaux mâts doubles,1,,non,755369
mâts et matériaux de bois,2,,non,755369
mâts et planches de bois,0,,non,755369
mâts façonnés,0,,non,755369
mâts grands,5,,non,755369
mâts gros,1,,non,755369
mâts mâtereaux,15,,non,755369
mâts matières,4,,non,755369
mâts mâts de barques de 50 pieds,1,,non,755369
mâts mâtures,26,,non,755369
mâts peints,2,,non,755369
mâts petits,52,,non,755369
mâts pour galère,2,,non,755369
mâts verts de 45 pieds,1,,non,755369
mâts...,2,,non,755369
matu,6,,non,755369
mâtures,14,,non,755369
mâtures complètes,9,,non,755369
mâtures complètes d'un grand vaisseau,1,,non,755369
mâtures complètes en 21 pièces,0,,non,755369
mâtures de navire de ???,1,,non,755369
mâtures en 56 pièces,0,,non,755369
maugrebine,49,,non,755369
maune,1,,non,755369
maurelle,3,,non,755369
mauris,1,,non,755369
maurs,2,,non,755369
mautes à mulets,1,,non,755369
Mazamet,4,,non,755369
mazon,0,,non,755369
mèches,65,,non,755369
mèches à canons,42,,non,755369
mèches à chandelle,7,,non,755369
mèches à flambeau,1,,non,755369
mèches à mousquet,1,,non,755369
mèches d'étoupes de chanvre ou de lin,4,,non,755369
mèches d'étoupes de fil de chanvre ou en lin,2,,non,755369
mèches de chandelles flambeaux et lampes,0,,non,755369
mèches de coton,1,,non,755369
mèches de coton pour chandelle,0,,non,755369
mèches de lampe,1,,non,755369
mèches de souffre,1,,non,755369
mèches de tarière et herminettes,1,,non,755369
mèches et soufre,0,,non,755369
mèches soufrées,50,,non,755369
mechoacam,15,,non,755369
médailles,3,,non,755369
médailles antiques,1,,non,755369
médailles d'argent,2,,non,755369
médaillons de terre,2,,non,755369
médicament composés,67,,non,755369
médicaments,305,,non,755369
médicaments composés,21,,non,755369
médicaments composés autre qu'eau distillée au poids,1,,non,755369
médicaments composés autres qu'eau distillée à la valeur,1,,non,755369
médicaments composés déclarés à la valeur,1,,non,755369
médicaments composés déclarés au poids,2,,non,755369
meffles,0,,non,755369
megelanne,1,,non,755369
mélasse,16,,non,755369
mélasse des colonies françaises,0,,non,755369
mélasse et sirop,1,,non,755369
mélasse rhum sirop taffia,11,,non,755369
mêlées,2,,non,755369
melle,1,,non,755369
melon,12,,non,755369
melon d'eau,2,,non,755369
membrures,2,,non,755369
membrures de 7 pieds,1,,non,755369
ménage,5,,non,755369
menie,0,,non,755369
menottes de cuivre,3,,non,755369
menottes de fer,1,,non,755369
mentes à moulir,1,,non,755369
mentes à taillandier,1,,non,755369
menu charbon de terre,0,,non,755369
menu charbon de terre dit sméegruys,0,,non,755369
menuiserie,3,,non,755369
menus grains,3,,non,755369
menus sommiers,0,,non,755369
menutés,0,,non,755369
mercerie,3615,,non,755369
mercerie ???,3,,non,755369
mercerie à la valeur,5,,non,755369
mercerie bimbeloterie,66,,non,755369
mercerie commune,227,,non,755369
mercerie cru,1,,non,755369
mercerie d'Allemagne,1,,non,755369
mercerie d'étoupe de lin,1,,non,755369
mercerie de bois,5,,non,755369
mercerie de cordonnier à laine,1,,non,755369
mercerie de crin,2,,non,755369
mercerie de cuivre,7,,non,755369
mercerie de Nuremberg,1,,non,755369
mercerie de quincaille,1,,non,755369
mercerie de renvoi,2,,non,755369
mercerie en lignets et hameçons,1,,non,755369
mercerie en peigne d'ivoire,0,,non,755369
mercerie en peignes de bois,0,,non,755369
mercerie épingles,2,,non,755369
mercerie et quincaillerie,27,,non,755369
mercerie étrangère,1,,non,755369
mercerie fine,295,,non,755369
mercerie fort,1,,non,755369
mercerie grosse,9,,non,755369
mercerie grossière,62,,non,755369
mercerie mêlée en lisière de drap,1,,non,755369
mercerie ordinaire,36,,non,755369
mercerie peignes de bois,1,,non,755369
mercerie peignes de corne,1,,non,755369
mercerie très commune,1,,non,755369
mercerie très fine,1,,non,755369
merciers,1,,non,755369
mercure,614,,non,755369
mercure corrosif,1,,non,755369
mercure coulant,2,,non,755369
mercure doux,21,,non,755369
mercure natif,5,,non,755369
mercure précipité,7,,non,755369
meriers,12,,non,755369
meriers à faire échelles,1,,non,755369
meriers petits,1,,non,755369
meriezes,1,,non,755369
merlan,2,,non,755369
merlan salé,1,,non,755369
merles,1,,non,755369
merlin,1,,non,755369
merluche,92,,non,755369
merluche salée,0,,non,755369
merlus,1,,non,755369
merrains,831,,non,755369
merrains ???,1,,non,755369
merrains à barils,51,,non,755369
merrains à barriques,479,,non,755369
merrains à barriques bûches,0,,non,755369
merrains à barriques douves,1,,non,755369
merrains à barriques et fonçaille,1,,non,755369
merrains à bœuf,2,,non,755369
merrains à bottes,10,,non,755369
merrains à boucaud,1,,non,755369
merrains à buses,5,,non,755369
merrains à buses douelles,1,,non,755369
merrains à fonçaille,13,,non,755369
merrains à fond,93,,non,755369
merrains à fonds,8,,non,755369
merrains à futailles,2,,non,755369
merrains à muid,1,,non,755369
merrains à pipes,302,,non,755369
merrains à pipes bûches,0,,non,755369
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,755369
merrains à pipes de 4 pieds,1,,non,755369
merrains à poinçon,1,,non,755369
merrains à quart,48,,non,755369
merrains à tierçons,23,,non,755369
merrains à tonneaux,110,,non,755369
merrains à tortue,2,,non,755369
merrains au-dessous de 974 millimètres,2,,non,755369
merrains autres que de chêne,2,,non,755369
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,755369
merrains autres que de chêne de toutes dimensions au nombre,1,,non,755369
merrains barillage,1,,non,755369
merrains barricages,4,,non,755369
merrains barriques douelles,1,,non,755369
merrains bourdilles,2,,non,755369
merrains bourdillons,1,,non,755369
merrains cartage,1,,non,755369
merrains communs,1,,non,755369
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,755369
merrains de 1299mm de longueur et au-dessus,1,,non,755369
merrains de 1299mm exclus à 974 inclus,1,,non,755369
merrains de 4 pieds,1,,non,755369
merrains de 5 pieds,1,,non,755369
merrains de chêne,7,,non,755369
merrains de chêne au-dessous de 974 millimètres,2,,non,755369
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,,non,755369
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,,non,755369
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,755369
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,755369
merrains de douves,1,,non,755369
merrains de maille,1,,non,755369
merrains de sapin,14,,non,755369
merrains douelles,4,,non,755369
merrains en barriques,6,,non,755369
merrains en fonçaille,3,,non,755369
merrains en pipes,1,,non,755369
merrains et feuillards,6,,non,755369
merrains fonçaille,94,,non,755369
merrains futaille,2,,non,755369
merrains ganivelles,19,,non,755369
merrains petits,1,,non,755369
merrains pour faire des douves de fûts,11,,non,755369
merrains pour ferraille,1,,non,755369
merrains pour tonnellerie,3,,non,755369
merrains quartage douelles,2,,non,755369
merrains Scott,1,,non,755369
mervillon,44,,non,755369
mesat de clocher,0,,non,755369
mesures d'étain,2,,non,755369
métal,105,,non,755369
métal argenté doré vernissé etc.,2,,non,755369
métal composé,1,,non,755369
métal des Indes,1,,non,755369
métal moulu,0,,non,755369
métal ou ???,1,,non,755369
métal pour horlogerie,1,,non,755369
métaux,145,,non,755369
methe,1,,non,755369
métiers,0,,non,755369
métiers à faire bas,15,,non,755369
métiers à faire tapisserie,0,,non,755369
métiers à filer,0,,non,755369
métiers de drapier,0,,non,755369
métiers de tisserand,0,,non,755369
métiers presse et bluteaux et cribles de moulin,0,,non,755369
meubles,10,,non,755369
meubles ???,1,,non,755369
meubles à bijouterie,0,,non,755369
meubles à coutelier,2,,non,755369
meubles à moulins,2,,non,755369
meubles à taillandier,18,,non,755369
meubles affiloires,1,,non,755369
meubles de bois,9,,non,755369
meubles et effets,3,,non,755369
meubles et miroirs,130,,non,755369
meubles et ornements,17,,non,755369
meubles et pierres,32,,non,755369
meubles glaces et miroirs,13,,non,755369
meubles habits et bijoux,1,,non,755369
meubles matelas,2,,non,755369
meubles miroirs de toilettes,1,,non,755369
meubles ornements,1,,non,755369
meulardeaux,12,,non,755369
meulardeaux à coutelier,1,,non,755369
meulardes,2,,non,755369
meules,35,,non,755369
meules à aiguiser,224,,non,755369
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,,non,755369
meules à aiguiser bâtardes,1,,non,755369
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,,non,755369
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,,non,755369
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,,non,755369
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,,non,755369
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,,non,755369
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,,non,755369
meules à aiguiser grandes,1,,non,755369
meules à aiguiser moyennes,1,,non,755369
meules à aiguiser petites,1,,non,755369
meules à callandre,2,,non,755369
meules à coutelier,48,,non,755369
meules à coutelier petites,1,,non,755369
meules à Couteliers,1,,non,755369
meules à couture,2,,non,755369
meules à faire,22,,non,755369
meules à faux,3,,non,755369
meules à favre,33,,non,755369
meules à gagne-petit,1,,non,755369
meules à huile,2,,non,755369
meules à moudre de 1949 millimètres à 1299 en diamètre,2,,non,755369
meules à moudre de moins de 1299 millimètres en diamètre,3,,non,755369
meules à moudre de plus de 1949 millimètres en diamètre,2,,non,755369
meules à sabres,2,,non,755369
meules à sucre,3,,non,755369
meules à taillandier,196,,non,755369
meules à taillandier d'1 à 2 pieds,1,,non,755369
meules à taillandier de 2 pieds,1,,non,755369
meules à taillandier de 3 à 4,1,,non,755369
meules à taillandier de 4 à 5,1,,non,755369
meules à taillandier de 4 à 5 pouces,1,,non,755369
meules à taillandier de 4 pieds,1,,non,755369
meules à Talandier,2,,non,755369
meules acoustiques,1,,non,755369
meules affiloires,7,,non,755369
meules assorties,1,,non,755369
meules au-dessous de 4 pouces,1,,non,755369
meules au-dessus de 4 pouces,1,,non,755369
meules bâtardes,34,,non,755369
meules brodées,1,,non,755369
meules coutier,1,,non,755369
meules de 4 pieds,1,,non,755369
meules de coutelier,2,,non,755369
meules de différents modules à aiguiser,4,,non,755369
meules de différents modules à moudre,4,,non,755369
meules de pierre,14,,non,755369
meules en têtes de renne,1,,non,755369
meules ordinaires et à taillandier,1,,non,755369
meules petites,2,,non,755369
meules pour moulin,6,,non,755369
meules pour moulins,268,,non,755369
meules pour moulins de 4 pieds 1/2,1,,non,755369
meules pour moulins de 55 pieds,1,,non,755369
meules pour moulins de 6 pieds,1,,non,755369
meules pour moulins de haute catégorie,0,,non,755369
meules pour moulins dites grand loup d'Angleterre,0,,non,755369
meules pour moulins dites petit loup d'Angleterre,0,,non,755369
meules pour moulins du poids de 1200 à 1800 livres,0,,non,755369
meules pour moulins du poids de 2000 à 2800 livres,0,,non,755369
meules pour moulins du poids de 300 à 1000 livres,0,,non,755369
meules pour moulins du poids de 3000 à 4000 livres,0,,non,755369
meules pour moulins du poids de 5000 à 6000 livres,0,,non,755369
meules pour moulins grosses,1,,non,755369
meules pour moulins petites,3,,non,755369
meulières,1,,non,755369
meuniers,0,,non,755369
Mi ???,1,,non,755369
microscope,1,,non,755369
miel,1369,,non,755369
miel blanc,0,,non,755369
miel brouche,0,,non,755369
miel brun,0,,non,755369
miel brut,1,,non,755369
miel commun,1,,non,755369
miel cru,4,,non,755369
miel cuit,4,,non,755369
miel de Narbonne,6,,non,755369
miel façonné,7,,non,755369
mignonette,1,,non,755369
mignonette au quart de soie,1,,non,755369
mignonette avec un brin de soie,1,,non,755369
mignonette de soie,1,,non,755369
mignonette des prises,2,,non,755369
mignonette étoffe,11,,non,755369
mignonnette,38,passementerie,non,6058
mignotte étoffe,4,,non,755369
migon,18,,non,755369
mil,3,,non,755369
mille gants,3,,non,755369
milleret,1,,non,755369
millet,10,,non,755369
millet gros,51,,non,755369
millet petit,20,,non,755369
mine,3,,non,755369
mine d'alquifoux,1,,non,755369
mine d'asphalte,1,,non,755369
mine de borde,1,,non,755369
mine de cuivre,4,,non,755369
mine de cuivre rouge,0,,non,755369
mine de fer,81,,non,755369
mine de plomb,387,,non,755369
mine de plomb noire,2,,non,755369
mine de plomb rouge,2,,non,755369
mine de Prusse,1,,non,755369
mine de roche,3,,non,755369
mine lavée,1,,non,755369
minerai de fer brut ou lavé,2,,non,755369
minerai de fer chromaté,2,,non,755369
minerai de fer sulfuré,1,,non,755369
minerai de plomb,0,,non,755369
minéraux,2,,non,755369
minium,101,,non,755369
minium et mine orange,4,,non,755369
minium rouge divisé,3,,non,755369
minot,4,,non,755369
minutier,3,,non,755369
miny,260,,non,755369
mireau,2,,non,755369
mirke,1,,non,755369
miroirs,206,,non,755369
miroirs à bordures dorées,6,,non,755369
miroirs à bordures dorées et grands,1,,non,755369
miroirs à bordures dorées et petits,1,,non,755369
miroirs à cadres dorés,10,,non,755369
miroirs à cadres dorés de 2 pieds de haut,1,,non,755369
miroirs communs,3,,non,755369
miroirs d'1 pied et demi,1,,non,755369
miroirs d'Allemagne,1,,non,755369
miroirs de 2 pieds,1,,non,755369
miroirs de 25 pieds de haut et 1 de large,1,,non,755369
miroirs de poche,3,,non,755369
miroirs de toilette,3,,non,755369
miroirs de traite,5,,non,755369
miroirs encadrés,0,,non,755369
miroirs grands,4,,non,755369
miroirs grands de plus de 3 millimètres d'épaisseurs,2,,non,755369
miroirs petits,31,,non,755369
miroirs petits sans distinction,2,,non,755369
mistelle,2,,non,755369
mitaines,1,,non,755369
mitaines bordées de soie par paires,3,,non,755369
mitaines brodées,1,,non,755369
mitaines de peau,0,,non,755369
mitaines de peau lisérées de soie,1,,non,755369
mitaines de soie,2,,non,755369
mitaines de taffetas,2,,non,755369
mitaines garnies de ruban,1,,non,755369
mitaines garnies de soie,9,,non,755369
