simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
gobelets de terre,3,,non,755606
gobelets de verre,50,,non,755606
gobelets en verre de cristal,1,,non,755606
gobelets et lampes de verre,3,,non,755606
gobelets et verres,21,,non,755606
gobelets et verres à boire,1,,non,755606
gobelets et verres de cristal,3,,non,755606
gobelets peints,1,,non,755606
goëmon et sable,6,,non,755606
gogorans,89,,oui,755606
gomme,690,,non,755606
gomme à ???,1,,non,755606
gomme adragant,333,,non,755606
gomme amandes,1,,non,755606
gomme ammoniac,109,,non,755606
gomme animée,7,,non,755606
gomme animée ou courbaril,1,,non,755606
gomme arabique,611,,non,755606
gomme arabique par Marseille,1,,non,755606
gomme atimaix,1,,non,755606
gomme brique,2,,non,755606
gomme carans,2,,non,755606
gomme chimique,6,,non,755606
gomme clinique,1,,non,755606
gomme commune,103,,non,755606
gomme conviola,2,,non,755606
gomme copale,218,,non,755606
gomme couperose,1,,non,755606
gomme d'acacia,11,,non,755606
gomme d'acacia acajou adragante et arabique,1,,non,755606
gomme d'acajou,4,,non,755606
gomme d'adragant,1,,non,755606
gomme d'amandier,62,,non,755606
gomme d'ambrette,2,,non,755606
gomme d'Amérique,1,,non,755606
gomme d'ammoniac,1,,non,755606
gomme d'élémi,2,,non,755606
gomme de Barbarie,81,,non,755606
gomme de caragne,1,,non,755606
gomme de cèdre,27,,non,755606
gomme de Cenzier,1,,non,755606
gomme de cerisier,1,,non,755606
gomme de cochenille,1,,non,755606
gomme de Copahu,1,,non,755606
gomme de dragon,1,,non,755606
gomme de gaïac,66,,non,755606
gomme de galbanum,1,,non,755606
gomme de geda,5,,non,755606
gomme de giette,1,,non,755606
gomme de gutte,1,,non,755606
gomme de palme,1,,non,755606
gomme de palmier,1,,non,755606
gomme de pays,5,,non,755606
gomme de sandarac,6,,non,755606
gomme de seraza,2,,non,755606
gomme de toute espèce,0,,non,755606
gomme demi,1,,non,755606
gomme des Indes,2,,non,755606
gomme dite laque,0,,non,755606
gomme du Levant,1,,non,755606
gomme du Levant thurique,1,,non,755606
gomme du pays,4,,non,755606
gomme du Sénégal,298,,non,755606
gomme ederée,11,,non,755606
gomme élastique,11,,non,755606
gomme élémi,98,,non,755606
gomme elemy,1,,non,755606
gomme émeri,2,,non,755606
gomme en feuilles,2,,non,755606
gomme en grabeau,19,,non,755606
gomme en pâte,2,,non,755606
gomme esquinante,1,,non,755606
gomme et or,32,,non,755606
gomme euphorbe,2,,non,755606
gomme exotique,8,,non,755606
gomme galanga,1,,non,755606
gomme galle,3,,non,755606
gomme gedda,12,,non,755606
gomme gutte,120,,non,755606
gomme herbes grandes,1,,non,755606
gomme keraque,1,,non,755606
gomme laque,301,,non,755606
gomme laque en bois,1,,non,755606
gomme laque en feuilles,3,,non,755606
gomme laque plate,1,,non,755606
gomme myrrhe,2,,non,755606
gomme odorie,1,,non,755606
gomme opoponax,4,,non,755606
gomme pour peintures et teinture,1,,non,755606
gomme pure d'amandier et de cerisier,2,,non,755606
gomme pure exotique,4,,non,755606
gomme pure exotique des entrepôts,0,,non,755606
gomme quile,1,,non,755606
gomme racines d'alizari,1,,non,755606
gomme rouge,6,,non,755606
gomme sagapenum,5,,non,755606
gomme sandaraque,141,,non,755606
gomme séraphine,9,,non,755606
gomme séraphique,8,,non,755606
gomme tacamaca,8,,non,755606
gomme tandarac,2,,non,755606
gomme thurique,147,,non,755606
gomme topal,1,,non,755606
gomme verdet,1,,non,755606
gondole de faïence,1,,non,755606
gonds,1,,non,755606
goudron,2441,,non,755606
goudron de Suède,0,,non,755606
goudron et poix,561,,non,755606
goudron et poix et résines,6,,non,755606
goules,0,,non,755606
goupil,1,,non,755606
gourde,1,,non,755606
gourgouran,89,,non,755606
gournable,21,,non,755606
gournable de chêne,3,,non,755606
gournable de sapin,1,,non,755606
gournables de bois,1,,non,755606
gousses,3,,non,755606
gousses ???,1,,non,755606
gousses arabiques,21,,non,755606
gousses de sandaraque,1,,non,755606
gousses du Sénégal,2,,non,755606
gousses gatte,1,,non,755606
gousses lagne,2,,non,755606
gouttières ou goulots,0,,non,755606
gouvernail vieux,0,,non,755606
grabeau d'aspic,1,,oui,755606
grabeau d'émail,1,,oui,755606
grabeau d'encens,115,,oui,755606
grabeau d'indigo,99,,oui,755606
grabeau d'ivoire,2,,oui,755606
grabeau de canefice,12,,oui,755606
grabeau de cire,105,,oui,755606
grabeau de cochenille,97,,oui,755606
grabeau de corail,30,,oui,755606
grabeau de galipot,1,,oui,755606
grabeau de gomme,18,,oui,755606
grabeau de jalap,1,,oui,755606
grabeau de mine,1,,oui,755606
grabeau de mioche,1,,oui,755606
grabeau de myrthe,4,,oui,755606
grabeau de quinquina,3,,oui,755606
grabeau de rhubarbe,1,,oui,755606
grabeau de sel ammoniac,7,,oui,755606
grabeau de séné,135,,oui,755606
grabeau de storax,1,,oui,755606
grabeau de tartre,26,,oui,755606
grabeau de vermillon,1,,oui,755606
grabeau encens,1,,oui,755606
grabeau manelle,1,,oui,755606
grai gras,1,,oui,755606
graine,49,,non,755606
graine ???,2,,non,755606
graine à chapelets,24,,non,755606
graine à chapelets pour l'entrepôt pour Guinée,2,,non,755606
graine à chapelier,1,,non,755606
graine à chapelles,2,,non,755606
graine à couteaux,1,,non,755606
graine alpiste,1,,non,755606
graine arabique,1,,non,755606
graine blanche,1,,non,755606
graine commune,1,,non,755606
graine d'abrus,1,,non,755606
graine d'absinthe,1,,non,755606
graine d'acacia,1,,non,755606
graine d'alipiste,1,,non,755606
graine d'alizari,6,,non,755606
graine d'alpiste,24,,non,755606
graine d'ambrette,29,,non,755606
graine d'ameas,1,,non,755606
graine d'amome,3,,non,755606
graine d'angélique,2,,non,755606
graine d'anis,60,,non,755606
graine d'anis carvi coriandre etc.,0,,non,755606
graine d'anis vert,2,,non,755606
graine d'artichaut,1,,non,755606
graine d'asperges,2,,non,755606
graine d'aspic,43,,non,755606
graine d'Avignon,146,,non,755606
graine d'écarlate,2,,non,755606
graine d'encens,1,,non,755606
graine d'eparette,1,,non,755606
graine d'épicerie,1,,non,755606
graine d'escayolle,1,,non,755606
graine d'esparceil,9,,non,755606
graine d'étain,1,,non,755606
graine d'Inde,1,,non,755606
graine d'indigo,7,,non,755606
graine d'ivoire,2,,non,755606
graine d'oignon,26,,non,755606
graine d'oiseau,9,,non,755606
graine d'oliette,0,,non,755606
graine d'oliette et de fenugrec,0,,non,755606
graine de,1,,non,755606
graine de beau,1,,non,755606
graine de becs,1,,non,755606
graine de bois,1,,non,755606
graine de bois d'Inde,7,,non,755606
graine de bois de hêtre,3,,non,755606
graine de bois des Indes,10,,non,755606
graine de bois du Brésil,1,,non,755606
graine de bouquette,2,,non,755606
graine de brim,1,,non,755606
graine de brion,1,,non,755606
graine de brocoli,1,,non,755606
graine de buisson,25,,non,755606
graine de caillou,1,,non,755606
graine de campêche,4,,non,755606
graine de canarico,2,,non,755606
graine de canaris,41,,non,755606
graine de cardamome,0,,non,755606
graine de carotte,1,,non,755606
graine de carrombe,1,,non,755606
graine de cassave,1,,non,755606
graine de chanvre,256,,non,755606
graine de chanvre colza navette et oliette,1,,non,755606
graine de chanvre et de trèfle,1,,non,755606
graine de chapelets,24,,non,755606
graine de choux,104,,non,755606
graine de choux-fleurs,11,,non,755606
graine de citron,1,,non,755606
graine de clave,1,,non,755606
graine de cochenille,13,,non,755606
graine de cocon,1,,non,755606
graine de colza,20,,non,755606
graine de colza et ?,0,,non,755606
graine de coriandre,2,,non,755606
graine de coton,14,,non,755606
graine de coton et de garance,2,,non,755606
graine de cumin,11,,non,755606
graine de diverse,4,,non,755606
graine de fenouil,38,,non,755606
graine de fenugrec,5,,non,755606
graine de foin,47,,non,755606
graine de foin de luzerne et de trèfle,1,,non,755606
graine de forestale,2,,non,755606
graine de France,0,,non,755606
graine de genièvre,225,,non,755606
graine de genièvre graine comestible,1,,non,755606
graine de grenier,3,,non,755606
graine de houblon,1,,non,755606
graine de houx,1,,non,755606
graine de jardin,1045,,non,755606
graine de jardin et de fleurs,4,,non,755606
graine de kin,1,,non,755606
graine de l ???,2,,non,755606
graine de laitue,5,,non,755606
graine de lapin,1,,non,755606
graine de laurier,4,,non,755606
graine de laurier dite bekelaers,0,,non,755606
graine de léen,5,,non,755606
graine de légumes,2,,non,755606
graine de lin,758,,non,755606
graine de lin à battre huile,0,,non,755606
graine de lin et à semer,0,,non,755606
graine de lin et grasse,18,,non,755606
graine de lin vieille,2,,non,755606
graine de longue,13,,non,755606
graine de lupin,4,,non,755606
graine de lupin et légumes secs,2,,non,755606
graine de luzerne,97,,non,755606
graine de luzerne et de trèfle,129,,non,755606
graine de melon,4,,non,755606
graine de moutarde,266,,non,755606
graine de mûriers,1,,non,755606
graine de musc,2,,non,755606
graine de muscade,1,,non,755606
graine de navette,59,,non,755606
graine de pain,1,,non,755606
graine de paradis,8,,non,755606
graine de pécan,1,,non,755606
graine de perles,4,,non,755606
graine de perroquet,14,,non,755606
graine de Perse,1,,non,755606
graine de pigeon,1,,non,755606
graine de pirrette,1,,non,755606
graine de pivoine,1,,non,755606
graine de prairie,35,,non,755606
graine de prairie et de trèfle et luzerne,22,,non,755606
graine de pré,4,,non,755606
graine de rabette,8,,non,755606
graine de ricin,1,,non,755606
graine de rosette,1,,non,755606
graine de safranum,1,,non,755606
graine de sagou,1,,non,755606
graine de sainfoin,8,,non,755606
graine de Saint-Domingue,1,,non,755606
graine de sapin,0,,non,755606
graine de sapotille,1,,non,755606
graine de scammonée,1,,non,755606
graine de semaille,1,,non,755606
graine de silvestre,2,,non,755606
graine de soudes,2,,non,755606
graine de tasse,1,,non,755606
graine de trèfle,327,,non,755606
graine de trèfle et de luzerne,1,,non,755606
graine de tremaine,11,,non,755606
graine de trioter,1,,non,755606
graine de truelle,1,,non,755606
graine de truffe,5,,non,755606
graine de vermillon,3,,non,755606
graine de vermillon ou d'eolatte,1,,non,755606
graine de vers à soie,37,,non,755606
graine de vesse,4,,non,755606
graine de zedoria,1,,non,755606
graine des Canaries,33,,non,755606
graine des Îles,2,,non,755606
graine des Indes,1,,non,755606
graine diverse,415,,non,755606
graine diverse et de jardin,25,,non,755606
graine douce,2,,non,755606
graine du jardin,2,,non,755606
graine du soucrillon,1,,non,755606
graine écarlate,6,,non,755606
graine et graine de lin,10,,non,755606
graine et semence froide,0,,non,755606
graine fenouil,2,,non,755606
graine fermentale,1,,non,755606
graine forestale,2,,non,755606
graine forestale et de pastel et de garance,2,,non,755606
graine grainette,2,,non,755606
graine grasse,73,,non,755606
graine huile d'olive,1,,non,755606
graine jaune,226,,non,755606
graine jaune d'Avignon,68,,non,755606
graine jaune d'Avignon ou nerprun,19,,non,755606
graine jaune de laitue,1,,non,755606
graine jaune dit wauwe,0,,non,755606
graine jaune longue,1,,non,755606
graine longue,67,,non,755606
graine menue,1,,non,755606
graine metillon,1,,non,755606
graine pour teinture,18,,non,755606
graine rouge,3,,non,755606
graine triole,1,,non,755606
graine truffe,1,,non,755606
graine vermillon,1,,non,755606
graine verte,2,,non,755606
graine vieille de lin,2,,non,755606
grainette,4,,non,755606
grainette d'Avignon,1,,non,755606
grainette jaune,2,,non,755606
grains,7,,non,755606
grains à chapelets,3,,non,755606
grains ails,3,,non,755606
grains autre que céréales,2,,non,755606
grains avoine,70,,non,755606
grains avoine et froment,1,,non,755606
grains baillarge,1,,non,755606
grains blé,906,,non,755606
grains blé de Turquie,2,,non,755606
grains blé et autre grain,140,,non,755606
grains blé et autres,56,,non,755606
grains blé et froment,2,,non,755606
grains blé et riz,9,,non,755606
grains blé mercit,1,,non,755606
grains blé mescli,1,,non,755606
grains comestibles,1,,non,755606
grains cuscute,2,,non,755606
grains d'Avignon,1,,non,755606
grains d'Espagne,34,,non,755606
grains d'Inde,126,,non,755606
grains de cire,19,,non,755606
grains de cire blanche,4,,non,755606
grains de coton,1,,non,755606
grains de la Corse,1,,non,755606
grains de lin,5,,non,755606
grains de millet gros,1,,non,755606
grains de plomb,20,,oui,755606
grains de prune,2,,non,755606
grains de Riga,2,,non,755606
grains de séné,1,,non,755606
grains de trèfle,1,,non,755606
grains de verre,29,,non,755606
grains de verre à chapelet,1,,non,755606
grains divers,151,,non,755606
grains dur à tailler,2,,non,755606
grains en advestures de toute espèce,0,,non,755606
grains épeautre,3,,non,755606
grains farine fromage etc.,1,,non,755606
grains froment,3401,,non,755606
grains froment de la Corse,1,,non,755606
grains froment en gerbe,0,,non,755606
grains froment et méteil,1,,non,755606
grains froment par Bayonne et Marseille,1,,non,755606
grains froment par Marseille,3,,non,755606
grains froment seigle,1,,non,755606
grains grenaille,2,,non,755606
grains maïs,123,,non,755606
grains maïs par Marseille,1,,non,755606
grains maïs seigle,2,,non,755606
grains menu,1,,non,755606
grains méteil,49,,non,755606
grains métillon,0,,non,755606
grains métillon en gerbe,0,,non,755606
grains millet,309,,non,755606
grains millet gros,3,,non,755606
grains millet ordinaire,1,,non,755606
grains mondé et perlé,8,,non,755606
grains orge,922,,non,755606
grains orge en gerbe,0,,non,755606
grains orge et soucrion,0,,non,755606
grains orge et soucrion en gerbe,0,,non,755606
grains orge germé,18,,non,755606
grains orge paillarge,1,,non,755606
grains orge par Marseille,1,,non,755606
grains orge perlé et mondé,30,,non,755606
grains petits,1,,non,755606
grains riz,2554,,non,755606
grains sarrasin,53,,non,755606
grains seigle,1953,,non,755606
grains seigle avarié,1,,non,755606
grains seigle en gerbe,1,,non,755606
grains seigle en gerbes,0,,non,755606
grains seigle et blé,1,,non,755606
grains seigle par Marseille,1,,non,755606
grains soucrillon,7,,non,755606
graisse,336,,non,755606
graisse à chapeler,1,,non,755606
graisse blanche,2,,non,755606
graisse d'autruche,1,,non,755606
graisse d'oint,1,,non,755606
graisse d'ours,2,,non,755606
graisse de baleine,2,,non,755606
graisse de bœuf,2,,non,755606
graisse de boucherie,51,,non,755606
graisse de cacao,1,,non,755606
graisse de chanvre,3,,non,755606
graisse de cheval d'ours et de pied de bœuf,3,,non,755606
graisse de cire,1,,non,755606
graisse de cochon,6,,non,755606
graisse de gras de peau,6,,non,755606
graisse de jardin,1,,non,755606
graisse de mouton,5,,non,755606
graisse de pied de bœuf,1,,non,755606
graisse de poisson,11,,non,755606
graisse de poisson de pêche étrangère,0,,non,755606
graisse de poisson de pêche française,1,,non,755606
graisse de poisson des pays hors d'Europe,0,,non,755606
graisse de porcs,111,,non,755606
graisse de tasson et autres,0,,non,755606
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,755606
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,755606
graisse de toute sorte sauf gras de peau et suif brut,2,,non,755606
graisse douce,3,,non,755606
graisse douce de cochon,1,,non,755606
graisse et chair salée de porcs,1,,non,755606
graisse et suif,1,,non,755606
graisse fine,2,,non,755606
graisse fondue,1,,non,755606
graisse salée,1,,non,755606
grande voile de vaisseaux,2,,non,755606
grandes pentes de lit en satin,2,,non,755606
grandes pentes de lit en satin brodé,2,,non,755606
granille de cochenille,44,,non,755606
granit,1,,non,755606
grannette de coton,1,,non,755606
graphite,7,,non,755606
grappins,5,,non,755606
grappins de fer,56,,non,755606
gras,1,,non,755606
gras de tours,1,,non,755606
gras rouge,1,,non,755606
gras-double,7,,non,755606
grattes,1,,non,755606
grattes en fer,2,,non,755606
grattoirs,3,,non,755606
grattoirs de fer,1,,non,755606
gravelée,152,,non,755606
gravelée potasse et védasse,139,,non,755606
gravelle,18,,non,755606
gravures,2,,non,755606
gravures encadrées,1,,non,755606
gravures et lithographies,2,,non,755606
gravures noires ou coloriées,6,,non,755606
gravures peintures et sculptures,54,,non,755606
grèles,1,,non,755606
grèles à café,1,,non,755606
grelin,6,,non,755606
grelots,52,,non,755606
grelots de cuivre,60,,non,755606
grelots de laiton,1,,non,755606
grelots et sonnettes,1,,non,755606
grenade,37,,non,755606
grenade à feu,1,,non,755606
grenade de coton,1,,non,755606
grenade de fer,13,,non,755606
grenade de Florence,1,,non,755606
grenade étoffe,2,,non,755606
grenade fruit,7,,non,755606
grenade pour la Compagnie des Indes,1,,non,755606
grenades de fonte,0,,non,755606
grenadier et laurier et jasmin etc,0,,non,755606
grenaille,7,,non,755606
grenaille d'acier et de fer,1,,non,755606
grenaille de C ?,2,,non,755606
grenaille de cochenille,3,,non,755606
grenat,15,,non,755606
grenat et rubis,1,,non,755606
grenat faux,2,,non,755606
grenat faux et autres pierres fausses non montées,0,,non,755606
grenat fin,3,,non,755606
grenat fin monté,0,,non,755606
grenat fin non monté,0,,non,755606
grès,2,,non,755606
grès à laver,4,,non,755606
grès en pavé,3,,non,755606
grès rouge,1,,non,755606
grillages,1,,non,755606
grillages de fer,2,,non,755606
grillages en fer,1,,non,755606
