simplification,nbr_occurences_simpl,type_textile,nbr_occurences_type_textile,obsolete
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,,485237,non
mâts de sapin de 35 pieds,1,,485237,non
mâts de sapin de 36 pieds,2,,485237,non
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,,485237,non
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,,485237,non
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,,485237,non
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,,485237,non
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,,485237,non
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,,485237,non
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,,485237,non
mâts de sapin de 4 à 8 paumes,1,,485237,non
mâts de sapin de 40 à 50 pieds,1,,485237,non
mâts de sapin de 40 pieds,1,,485237,non
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,1,,485237,non
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,,485237,non
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,,485237,non
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,,485237,non
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,,485237,non
mâts de sapin de 42 à 40 pieds,1,,485237,non
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,,485237,non
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,,485237,non
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,,485237,non
mâts de sapin de 45 pieds,2,,485237,non
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,,485237,non
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,,485237,non
mâts de sapin de 45 pieds de long sans mention de diamètre,1,,485237,non
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,,485237,non
mâts de sapin de 48 pieds,1,,485237,non
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,,485237,non
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,,485237,non
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,,485237,non
mâts de sapin de 5 palmes,1,,485237,non
mâts de sapin de 5 paumes,1,,485237,non
mâts de sapin de 50 à 55 pieds,1,,485237,non
mâts de sapin de 50 pieds,3,,485237,non
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,,485237,non
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,,485237,non
mâts de sapin de 54 pieds,1,,485237,non
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,,485237,non
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,,485237,non
mâts de sapin de 55 pieds,3,,485237,non
mâts de sapin de 6 à 7 paumes de grosseur,1,,485237,non
mâts de sapin de 6 palmes,1,,485237,non
mâts de sapin de 60 à 70 pieds,1,,485237,non
mâts de sapin de 60 pieds,1,,485237,non
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,,485237,non
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,,485237,non
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,,485237,non
mâts de sapin de 7 palmes,1,,485237,non
mâts de sapin de 78 pieds,1,,485237,non
mâts de sapin de 8 à 12 paumes,1,,485237,non
mâts de sapin de 9 palmes,1,,485237,non
mâts de sapin et vergues de sapin,1,,485237,non
mâts de sapin gros,1,,485237,non
mâts de sapin moyens,1,,485237,non
mâts de vaisseaux,18,,485237,non
mâts de vaisseaux assortis,1,,485237,non
mâts de vaisseaux beaupré,1,,485237,non
mâts de vaisseaux de 71 pieds,1,,485237,non
mâts de vaisseaux de chêne,1,,485237,non
mâts de vaisseaux de misenne,1,,485237,non
mâts doubles,1,,485237,non
mâts en dessous de 8 paumes,1,,485237,non
mâts espars,1,,485237,non
mâts et espars de bois,2,,485237,non
mâts et mâtereaux de 16 à 23 pieds,1,,485237,non
mâts et mâtereaux de 17 pieds,1,,485237,non
mâts et mâtereaux de 20 à 25 pieds,1,,485237,non
mâts et mâtereaux de 20 à 30 pieds,1,,485237,non
mâts et mâtereaux de 23 pieds,1,,485237,non
mâts et mâtereaux de 25 à 40 pieds,1,,485237,non
mâts et mâtereaux de 28 à 30 pieds,1,,485237,non
mâts et mâtereaux de 30 à 35 pieds,2,,485237,non
mâts et mâtereaux de 30 à 38 pieds,1,,485237,non
mâts et mâtereaux de 30 à 40 pieds,1,,485237,non
mâts et mâtereaux de 30 pieds,1,,485237,non
mâts et mâtereaux de 32 à 42 pieds,1,,485237,non
mâts et mâtereaux de 35 à 56 pieds,1,,485237,non
mâts et mâtereaux de 36 à 40 pieds,1,,485237,non
mâts et mâtereaux de 36 pieds,2,,485237,non
mâts et mâtereaux de 38 pieds,1,,485237,non
mâts et mâtereaux de 40 à 42 pieds,1,,485237,non
mâts et mâtereaux de 40 à 50 pieds,2,,485237,non
mâts et mâtereaux de 40 à 60 pieds,1,,485237,non
mâts et mâtereaux de 42 à 45 pieds,1,,485237,non
mâts et mâtereaux de 45 à 70 pieds,1,,485237,non
mâts et mâtereaux de 46 à 53 pieds,1,,485237,non
mâts et mâtereaux de 50 à 60 pieds,2,,485237,non
mâts et mâtereaux de 50 pieds,2,,485237,non
mâts et mâtereaux de 52 à 53 pieds,1,,485237,non
mâts et mâtereaux de 64 pieds,1,,485237,non
mâts et mâtereaux de 65 pieds,1,,485237,non
mâts et mâtereaux mats,1,,485237,non
mâts et mâtereaux mats doubles,1,,485237,non
mâts et matériaux de bois,2,,485237,non
mâts et planches de bois,1,,485237,non
mâts façonnés,1,,485237,non
mâts grands,6,,485237,non
mâts gros,1,,485237,non
mâts mâtereaux,16,,485237,non
mâts matières,4,,485237,non
mâts mâts de barques de 50 pieds,1,,485237,non
mâts mâtures,26,,485237,non
mâts peints,2,,485237,non
mâts petits,51,,485237,non
mâts pour galère,2,,485237,non
mâts verts de 45 pieds,1,,485237,non
mâts...,1,,485237,non
matu,6,,485237,non
mâtures,12,,485237,non
mâtures complètes,6,,485237,non
mâtures complètes d'un grand vaisseau,1,,485237,non
mâtures complètes en 21 pièces,1,,485237,non
mâtures de navire de ???,1,,485237,non
mâtures en 56 pièces,1,,485237,non
maugrebine,49,,485237,non
maune,1,,485237,non
maurelle,3,,485237,non
mauris,1,,485237,non
maurs,2,,485237,non
mautes à mulets,1,,485237,non
Mazamet,4,,485237,non
mazon,1,,485237,non
mèches,64,,485237,non
mèches à canons,42,,485237,non
mèches à chandelle,7,,485237,non
mèches à flambeau,1,,485237,non
mèches à mousquet,1,,485237,non
mèches d'étoupes de chanvre ou de lin,4,,485237,non
mèches d'étoupes de fil de chanvre ou en lin,2,,485237,non
mèches de chandelles flambeaux et lampes,2,,485237,non
mèches de coton,1,,485237,non
mèches de coton pour chandelle,1,,485237,non
mèches de lampe,1,,485237,non
mèches de souffre,1,,485237,non
mèches de tarière et herminettes,1,,485237,non
mèches et soufre,1,,485237,non
mèches soufrées,50,,485237,non
mechoacam,15,,485237,non
médailles,3,,485237,non
médailles antiques,1,,485237,non
médailles d'argent,2,,485237,non
médaillons de terre,2,,485237,non
médicament composés,67,,485237,non
médicaments,289,,485237,non
médicaments composés,21,,485237,non
médicaments composés autre qu'eau distillée au poids,1,,485237,non
médicaments composés autres qu'eau distillée à la valeur,1,,485237,non
médicaments composés déclarés à la valeur,1,,485237,non
médicaments composés déclarés au poids,2,,485237,non
meffles,1,,485237,non
megelanne,1,,485237,non
mélasse,14,,485237,non
mélasse des colonies françaises,1,,485237,non
mélasse et sirop,1,,485237,non
mêlées,2,,485237,non
melle,1,,485237,non
melon,2,,485237,non
melon d'eau,2,,485237,non
membrures,2,,485237,non
membrures de 7 pieds,1,,485237,non
ménage,5,,485237,non
menie,1,,485237,non
menottes de cuivre,3,,485237,non
menottes de fer,1,,485237,non
mentes à moulir,1,,485237,non
mentes à taillandier,1,,485237,non
menu charbon de terre,1,,485237,non
menu charbon de terre dit sméegruys,1,,485237,non
menuiserie,3,,485237,non
menus grains,1,,485237,non
menus sommiers,1,,485237,non
menutés,1,,485237,non
mercerie,3592,,485237,non
mercerie ???,3,,485237,non
mercerie à la valeur,5,,485237,non
mercerie bimbeloterie,66,,485237,non
mercerie commune,226,,485237,non
mercerie cru,1,,485237,non
mercerie d'Allemagne,1,,485237,non
mercerie d'étoupe de lin,1,,485237,non
mercerie de bois,5,,485237,non
mercerie de cordonnier à laine,1,,485237,non
mercerie de crin,2,,485237,non
mercerie de cuivre,7,,485237,non
mercerie de Nuremberg,2,,485237,non
mercerie de quincaille,1,,485237,non
mercerie de renvoi,2,,485237,non
mercerie en lignets et hameçons,1,,485237,non
mercerie en peigne d'ivoire,1,,485237,non
mercerie en peignes de bois,1,,485237,non
mercerie épingles,2,,485237,non
mercerie et quincaillerie,27,,485237,non
mercerie étrangère,1,,485237,non
mercerie fine,295,,485237,non
mercerie fort,1,,485237,non
mercerie grosse,8,,485237,non
mercerie grossière,62,,485237,non
mercerie mêlée en lisière de drap,1,,485237,non
mercerie ordinaire,35,,485237,non
mercerie peignes de bois,1,,485237,non
mercerie peignes de corne,1,,485237,non
mercerie très commune,1,,485237,non
mercerie très fine,1,,485237,non
merciers,1,,485237,non
mercure,604,,485237,non
mercure corrosif,1,,485237,non
mercure coulant,2,,485237,non
mercure doux,20,,485237,non
mercure natif,5,,485237,non
mercure précipité,7,,485237,non
meriers,12,,485237,non
meriers à faire échelles,1,,485237,non
meriers petits,1,,485237,non
meriezes,1,,485237,non
merlan,2,,485237,non
merlan salé,1,,485237,non
merles,1,,485237,non
merlin,1,,485237,non
merluche,92,,485237,non
merluche salée,1,,485237,non
merlus,1,,485237,non
merrains,799,,485237,non
merrains ???,1,,485237,non
merrains à barils,47,,485237,non
merrains à barriques,471,,485237,non
merrains à barriques bûches,1,,485237,non
merrains à barriques douves,1,,485237,non
merrains à barriques et fonçaille,1,,485237,non
merrains à bœuf,2,,485237,non
merrains à bottes,10,,485237,non
merrains à boucaud,1,,485237,non
merrains à buses,5,,485237,non
merrains à buses douelles,1,,485237,non
merrains à fonçaille,13,,485237,non
merrains à fond,93,,485237,non
merrains à fonds,8,,485237,non
merrains à futailles,2,,485237,non
merrains à muid,1,,485237,non
merrains à pipes,293,,485237,non
merrains à pipes bûches,1,,485237,non
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,485237,non
merrains à pipes de 4 pieds,1,,485237,non
merrains à poinçon,1,,485237,non
merrains à quart,49,,485237,non
merrains à tierçons,23,,485237,non
merrains à tonneaux,110,,485237,non
merrains à tortue,2,,485237,non
merrains au-dessous de 974 millimètres,2,,485237,non
merrains autres que de chêne,2,,485237,non
merrains autres que de chêne de toutes dimensions à la valeur,1,,485237,non
merrains autres que de chêne de toutes dimensions au nombre,1,,485237,non
merrains barillage,1,,485237,non
merrains barricages,4,,485237,non
merrains barriques douelles,1,,485237,non
merrains bourdilles,2,,485237,non
merrains bourdillons,1,,485237,non
merrains cartage,1,,485237,non
merrains communs,1,,485237,non
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,485237,non
merrains de 1299mm de longueur et au-dessus,1,,485237,non
merrains de 1299mm exclus à 974 inclus,1,,485237,non
merrains de 4 pieds,1,,485237,non
merrains de 5 pieds,1,,485237,non
merrains de chêne,7,,485237,non
merrains de chêne au-dessous de 974 millimètres,2,,485237,non
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,,485237,non
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,,485237,non
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,485237,non
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,485237,non
merrains de douves,1,,485237,non
merrains de maille,1,,485237,non
merrains de sapin,14,,485237,non
merrains douelles,2,,485237,non
merrains en barriques,6,,485237,non
merrains en fonçaille,3,,485237,non
merrains en pipes,1,,485237,non
merrains et feuillards,6,,485237,non
merrains fonçaille,93,,485237,non
merrains futaille,2,,485237,non
merrains ganivelles,19,,485237,non
merrains petits,1,,485237,non
merrains pour faire des douves de fûts,1,,485237,non
merrains pour ferraille,1,,485237,non
merrains pour tonnellerie,3,,485237,non
merrains quartage douelles,1,,485237,non
merrains Scott,1,,485237,non
mervillon,44,,485237,non
mesat de clocher,1,,485237,non
mesures d'étain,2,,485237,non
métal,101,,485237,non
métal argenté doré vernissé etc.,2,,485237,non
métal composé,1,,485237,non
métal des Indes,1,,485237,non
métal moulu,1,,485237,non
métal ou ???,1,,485237,non
métal pour horlogerie,1,,485237,non
métaux,145,,485237,non
methe,1,,485237,non
métiers,1,,485237,non
métiers à faire bas,16,,485237,non
métiers à faire tapisserie,1,,485237,non
métiers à filer,1,,485237,non
métiers de drapier,1,,485237,non
métiers de tisserand,1,,485237,non
métiers presse et bluteaux et cribles de moulin,2,,485237,non
meubles,10,,485237,non
meubles ???,1,,485237,non
meubles à bijouterie,1,,485237,non
meubles à coutelier,1,,485237,non
meubles à moulins,3,,485237,non
meubles à taillandier,18,,485237,non
meubles affiloires,1,,485237,non
meubles de bois,9,,485237,non
meubles et effets,3,,485237,non
meubles et miroirs,130,,485237,non
meubles et ornements,17,,485237,non
meubles et pierres,32,,485237,non
meubles glaces et miroirs,13,,485237,non
meubles habits et bijoux,1,,485237,non
meubles matelas,2,,485237,non
meubles miroirs de toilettes,1,,485237,non
meubles ornements,1,,485237,non
meulardeaux,11,,485237,non
meulardeaux à coutelier,1,,485237,non
meulardes,2,,485237,non
meules,35,,485237,non
meules à aiguiser,224,,485237,non
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,,485237,non
meules à aiguiser bâtardes,1,,485237,non
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,,485237,non
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,,485237,non
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,,485237,non
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,,485237,non
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,,485237,non
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,,485237,non
meules à aiguiser grandes,1,,485237,non
meules à aiguiser moyennes,1,,485237,non
meules à aiguiser petites,1,,485237,non
meules à callandre,2,,485237,non
meules à coutelier,46,,485237,non
meules à coutelier petites,1,,485237,non
meules à Couteliers,1,,485237,non
meules à couture,2,,485237,non
meules à faire,22,,485237,non
meules à faux,3,,485237,non
meules à favre,33,,485237,non
meules à gagne-petit,1,,485237,non
meules à huile,2,,485237,non
meules à moudre de 1949 millimètres à 1299 en diamètre,2,,485237,non
meules à moudre de moins de 1299 millimètres en diamètre,3,,485237,non
meules à moudre de plus de 1949 millimètres en diamètre,2,,485237,non
meules à sabres,2,,485237,non
meules à sucre,3,,485237,non
meules à taillandier,194,,485237,non
meules à taillandier d'1 à 2 pieds,1,,485237,non
meules à taillandier de 2 pieds,1,,485237,non
meules à taillandier de 3 à 4,1,,485237,non
meules à taillandier de 4 à 5,1,,485237,non
meules à taillandier de 4 à 5 pouces,1,,485237,non
meules à taillandier de 4 pieds,1,,485237,non
meules à Talandier,2,,485237,non
meules acoustiques,1,,485237,non
meules affiloires,7,,485237,non
meules assorties,1,,485237,non
meules au-dessous de 4 pouces,1,,485237,non
meules au-dessus de 4 pouces,1,,485237,non
meules bâtardes,33,,485237,non
meules brodées,1,,485237,non
meules coutier,1,,485237,non
meules de 4 pieds,1,,485237,non
meules de coutelier,2,,485237,non
meules de différents modules à aiguiser,4,,485237,non
meules de différents modules à moudre,4,,485237,non
meules de pierre,14,,485237,non
meules en têtes de renne,1,,485237,non
meules ordinaires et à taillandier,1,,485237,non
meules petites,2,,485237,non
meules pour moulin,6,,485237,non
meules pour moulins,268,,485237,non
meules pour moulins de 4 pieds 1/2,1,,485237,non
meules pour moulins de 55 pieds,1,,485237,non
meules pour moulins de 6 pieds,1,,485237,non
meules pour moulins de haute catégorie,2,,485237,non
meules pour moulins dites grand loup d'Angleterre,1,,485237,non
meules pour moulins dites petit loup d'Angleterre,1,,485237,non
meules pour moulins du poids de 1200 à 1800 livres,1,,485237,non
meules pour moulins du poids de 2000 à 2800 livres,1,,485237,non
meules pour moulins du poids de 300 à 1000 livres,1,,485237,non
meules pour moulins du poids de 3000 à 4000 livres,1,,485237,non
meules pour moulins du poids de 5000 à 6000 livres,1,,485237,non
meules pour moulins grosses,1,,485237,non
meules pour moulins petites,3,,485237,non
meulières,1,,485237,non
meuniers,1,,485237,non
Mi ???,1,,485237,non
microscope,1,,485237,non
miel,1310,,485237,non
miel blanc,1,,485237,non
miel brouche,1,,485237,non
miel brun,1,,485237,non
miel brut,1,,485237,non
miel commun,1,,485237,non
miel cru,4,,485237,non
miel cuit,4,,485237,non
miel de Narbonne,5,,485237,non
miel façonné,7,,485237,non
mignonette,1,,485237,non
mignonette au quart de soie,1,,485237,non
mignonette avec un brin de soie,1,,485237,non
mignonette de soie,1,,485237,non
mignonette des prises,2,,485237,non
mignonette étoffe,11,,485237,non
mignonnette,38,passementerie,5950,non
mignotte étoffe,4,,485237,non
migon,18,,485237,non
mil,3,,485237,non
mille gants,3,,485237,non
milleret,1,,485237,non
millet,10,,485237,non
millet gros,1,,485237,non
millet petit,1,,485237,non
mine,3,,485237,non
mine d'alquifoux,1,,485237,non
mine d'asphalte,1,,485237,non
mine de borde,1,,485237,non
mine de cuivre,4,,485237,non
mine de cuivre rouge,1,,485237,non
mine de fer,81,,485237,non
mine de plomb,380,,485237,non
mine de plomb noire,2,,485237,non
mine de plomb rouge,2,,485237,non
mine de Prusse,1,,485237,non
mine de roche,3,,485237,non
mine lavée,1,,485237,non
minerai de fer brut ou lavé,2,,485237,non
minerai de fer chromaté,2,,485237,non
minerai de fer sulfuré,1,,485237,non
minerai de plomb,1,,485237,non
minéraux,2,,485237,non
minium,98,,485237,non
minium et mine orange,4,,485237,non
minium rouge divisé,3,,485237,non
minutier,3,,485237,non
miny,259,,485237,non
mireau,2,,485237,non
mirke,1,,485237,non
miroirs,204,,485237,non
miroirs à bordures dorées,6,,485237,non
