simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
médicaments composés déclarés à la valeur,1,,non,486336
médicaments composés déclarés au poids,2,,non,486336
meffles,1,,non,486336
megelanne,1,,non,486336
mélasse,14,,non,486336
mélasse des colonies françaises,1,,non,486336
mélasse et sirop,1,,non,486336
mêlées,2,,non,486336
melle,1,,non,486336
melon,2,,non,486336
melon d'eau,2,,non,486336
membrures,2,,non,486336
membrures de 7 pieds,1,,non,486336
ménage,5,,non,486336
menie,1,,non,486336
menottes de cuivre,3,,non,486336
menottes de fer,1,,non,486336
mentes à moulir,1,,non,486336
mentes à taillandier,1,,non,486336
menu charbon de terre,1,,non,486336
menu charbon de terre dit sméegruys,1,,non,486336
menuiserie,3,,non,486336
menus grains,1,,non,486336
menus sommiers,1,,non,486336
menutés,1,,non,486336
mercerie,3592,,non,486336
mercerie ???,3,,non,486336
mercerie à la valeur,5,,non,486336
mercerie bimbeloterie,66,,non,486336
mercerie commune,226,,non,486336
mercerie cru,1,,non,486336
mercerie d'Allemagne,1,,non,486336
mercerie d'étoupe de lin,1,,non,486336
mercerie de bois,5,,non,486336
mercerie de cordonnier à laine,1,,non,486336
mercerie de crin,2,,non,486336
mercerie de cuivre,7,,non,486336
mercerie de Nuremberg,2,,non,486336
mercerie de quincaille,1,,non,486336
mercerie de renvoi,2,,non,486336
mercerie en lignets et hameçons,1,,non,486336
mercerie en peigne d'ivoire,1,,non,486336
mercerie en peignes de bois,1,,non,486336
mercerie épingles,2,,non,486336
mercerie et quincaillerie,27,,non,486336
mercerie étrangère,1,,non,486336
mercerie fine,295,,non,486336
mercerie fort,1,,non,486336
mercerie grosse,8,,non,486336
mercerie grossière,62,,non,486336
mercerie mêlée en lisière de drap,1,,non,486336
mercerie ordinaire,35,,non,486336
mercerie peignes de bois,1,,non,486336
mercerie peignes de corne,1,,non,486336
mercerie très commune,1,,non,486336
mercerie très fine,1,,non,486336
merciers,1,,non,486336
mercure,604,,non,486336
mercure corrosif,1,,non,486336
mercure coulant,2,,non,486336
mercure doux,20,,non,486336
mercure natif,5,,non,486336
mercure précipité,7,,non,486336
meriers,12,,non,486336
meriers à faire échelles,1,,non,486336
meriers petits,1,,non,486336
meriezes,1,,non,486336
merlan,2,,non,486336
merlan salé,1,,non,486336
merles,1,,non,486336
merlin,1,,non,486336
merluche,92,,non,486336
merluche salée,1,,non,486336
merlus,1,,non,486336
merrains,799,,non,486336
merrains ???,1,,non,486336
merrains à barils,47,,non,486336
merrains à barriques,471,,non,486336
merrains à barriques bûches,1,,non,486336
merrains à barriques douves,1,,non,486336
merrains à barriques et fonçaille,1,,non,486336
merrains à bœuf,2,,non,486336
merrains à bottes,10,,non,486336
merrains à boucaud,1,,non,486336
merrains à buses,5,,non,486336
merrains à buses douelles,1,,non,486336
merrains à fonçaille,13,,non,486336
merrains à fond,93,,non,486336
merrains à fonds,8,,non,486336
merrains à futailles,2,,non,486336
merrains à muid,1,,non,486336
merrains à pipes,293,,non,486336
merrains à pipes bûches,1,,non,486336
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,486336
merrains à pipes de 4 pieds,1,,non,486336
merrains à poinçon,1,,non,486336
merrains à quart,49,,non,486336
merrains à tierçons,23,,non,486336
merrains à tonneaux,110,,non,486336
merrains à tortue,2,,non,486336
merrains au-dessous de 974 millimètres,2,,non,486336
merrains autres que de chêne,2,,non,486336
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,486336
merrains autres que de chêne de toutes dimensions au nombre,1,,non,486336
merrains barillage,1,,non,486336
merrains barricages,4,,non,486336
merrains barriques douelles,1,,non,486336
merrains bourdilles,2,,non,486336
merrains bourdillons,1,,non,486336
merrains cartage,1,,non,486336
merrains communs,1,,non,486336
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,486336
merrains de 1299mm de longueur et au-dessus,1,,non,486336
merrains de 1299mm exclus à 974 inclus,1,,non,486336
merrains de 4 pieds,1,,non,486336
merrains de 5 pieds,1,,non,486336
merrains de chêne,7,,non,486336
merrains de chêne au-dessous de 974 millimètres,2,,non,486336
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,,non,486336
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,,non,486336
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,486336
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,486336
merrains de douves,1,,non,486336
merrains de maille,1,,non,486336
merrains de sapin,14,,non,486336
merrains douelles,2,,non,486336
merrains en barriques,6,,non,486336
merrains en fonçaille,3,,non,486336
merrains en pipes,1,,non,486336
merrains et feuillards,6,,non,486336
merrains fonçaille,93,,non,486336
merrains futaille,2,,non,486336
merrains ganivelles,19,,non,486336
merrains petits,1,,non,486336
merrains pour faire des douves de fûts,1,,non,486336
merrains pour ferraille,1,,non,486336
merrains pour tonnellerie,3,,non,486336
merrains quartage douelles,1,,non,486336
merrains Scott,1,,non,486336
mervillon,44,,non,486336
mesat de clocher,1,,non,486336
mesures d'étain,2,,non,486336
métal,101,,non,486336
métal argenté doré vernissé etc.,2,,non,486336
métal composé,1,,non,486336
métal des Indes,1,,non,486336
métal moulu,1,,non,486336
métal ou ???,1,,non,486336
métal pour horlogerie,1,,non,486336
métaux,145,,non,486336
methe,1,,non,486336
métiers,1,,non,486336
métiers à faire bas,16,,non,486336
métiers à faire tapisserie,1,,non,486336
métiers à filer,1,,non,486336
métiers de drapier,1,,non,486336
métiers de tisserand,1,,non,486336
métiers presse et bluteaux et cribles de moulin,2,,non,486336
meubles,10,,non,486336
meubles ???,1,,non,486336
meubles à bijouterie,1,,non,486336
meubles à coutelier,1,,non,486336
meubles à moulins,3,,non,486336
meubles à taillandier,18,,non,486336
meubles affiloires,1,,non,486336
meubles de bois,9,,non,486336
meubles et effets,3,,non,486336
meubles et miroirs,130,,non,486336
meubles et ornements,17,,non,486336
meubles et pierres,32,,non,486336
meubles glaces et miroirs,13,,non,486336
meubles habits et bijoux,1,,non,486336
meubles matelas,2,,non,486336
meubles miroirs de toilettes,1,,non,486336
meubles ornements,1,,non,486336
meulardeaux,11,,non,486336
meulardeaux à coutelier,1,,non,486336
meulardes,2,,non,486336
meules,35,,non,486336
meules à aiguiser,224,,non,486336
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,,non,486336
meules à aiguiser bâtardes,1,,non,486336
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,,non,486336
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,,non,486336
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,,non,486336
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,,non,486336
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,,non,486336
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,,non,486336
meules à aiguiser grandes,1,,non,486336
meules à aiguiser moyennes,1,,non,486336
meules à aiguiser petites,1,,non,486336
meules à callandre,2,,non,486336
meules à coutelier,46,,non,486336
meules à coutelier petites,1,,non,486336
meules à Couteliers,1,,non,486336
meules à couture,2,,non,486336
meules à faire,22,,non,486336
meules à faux,3,,non,486336
meules à favre,33,,non,486336
meules à gagne-petit,1,,non,486336
meules à huile,2,,non,486336
meules à moudre de 1949 millimètres à 1299 en diamètre,2,,non,486336
meules à moudre de moins de 1299 millimètres en diamètre,3,,non,486336
meules à moudre de plus de 1949 millimètres en diamètre,2,,non,486336
meules à sabres,2,,non,486336
meules à sucre,3,,non,486336
meules à taillandier,194,,non,486336
meules à taillandier d'1 à 2 pieds,1,,non,486336
meules à taillandier de 2 pieds,1,,non,486336
meules à taillandier de 3 à 4,1,,non,486336
meules à taillandier de 4 à 5,1,,non,486336
meules à taillandier de 4 à 5 pouces,1,,non,486336
meules à taillandier de 4 pieds,1,,non,486336
meules à Talandier,2,,non,486336
meules acoustiques,1,,non,486336
meules affiloires,7,,non,486336
meules assorties,1,,non,486336
meules bâtardes,33,,non,486336
meules brodées,1,,non,486336
meules coutier,1,,non,486336
meules de 4 pieds,1,,non,486336
meules de coutelier,2,,non,486336
meules de différents modules à aiguiser,4,,non,486336
meules de différents modules à moudre,4,,non,486336
meules de pierre,14,,non,486336
meules en têtes de renne,1,,non,486336
meules ordinaires et à taillandier,1,,non,486336
meules petites,2,,non,486336
meules pour moulin,6,,non,486336
meules pour moulins,268,,non,486336
meules pour moulins de 4 pieds 1/2,1,,non,486336
meules pour moulins de 55 pieds,1,,non,486336
meules pour moulins de 6 pieds,1,,non,486336
meules pour moulins de haute catégorie,2,,non,486336
meules pour moulins dites grand loup d'Angleterre,1,,non,486336
meules pour moulins dites petit loup d'Angleterre,1,,non,486336
meules pour moulins du poids de 1200 à 1800 livres,1,,non,486336
meules pour moulins du poids de 2000 à 2800 livres,1,,non,486336
meules pour moulins du poids de 300 à 1000 livres,1,,non,486336
meules pour moulins du poids de 3000 à 4000 livres,1,,non,486336
meules pour moulins du poids de 5000 à 6000 livres,1,,non,486336
meules pour moulins grosses,1,,non,486336
meules pour moulins petites,3,,non,486336
meulières,1,,non,486336
meuniers,1,,non,486336
Mi ???,1,,non,486336
microscope,1,,non,486336
miel,1310,,non,486336
miel blanc,1,,non,486336
miel brouche,1,,non,486336
miel brun,1,,non,486336
miel brut,1,,non,486336
miel commun,1,,non,486336
miel cru,4,,non,486336
miel cuit,4,,non,486336
miel de Narbonne,5,,non,486336
miel façonné,7,,non,486336
mignonette,1,,non,486336
mignonette au quart de soie,1,,non,486336
mignonette avec un brin de soie,1,,non,486336
mignonette de soie,1,,non,486336
mignonette des prises,2,,non,486336
mignonette étoffe,11,,non,486336
mignonnette,38,passementerie,non,5892
mignotte étoffe,4,,non,486336
migon,18,,non,486336
mil,3,,non,486336
mille gants,3,,non,486336
milleret,1,,non,486336
millet,10,,non,486336
millet gros,1,,non,486336
millet petit,1,,non,486336
mine,3,,non,486336
mine d'alquifoux,1,,non,486336
mine d'asphalte,1,,non,486336
mine de borde,1,,non,486336
mine de cuivre,4,,non,486336
mine de cuivre rouge,1,,non,486336
mine de fer,81,,non,486336
mine de plomb,380,,non,486336
mine de plomb noire,2,,non,486336
mine de plomb rouge,2,,non,486336
mine de Prusse,1,,non,486336
mine de roche,3,,non,486336
mine lavée,1,,non,486336
minerai de fer brut ou lavé,2,,non,486336
minerai de fer chromaté,2,,non,486336
minerai de fer sulfuré,1,,non,486336
minerai de plomb,1,,non,486336
minéraux,2,,non,486336
minium,98,,non,486336
minium et mine orange,4,,non,486336
minium rouge divisé,3,,non,486336
minutier,3,,non,486336
miny,259,,non,486336
mireau,2,,non,486336
mirke,1,,non,486336
miroirs,204,,non,486336
miroirs à bordures dorées,6,,non,486336
miroirs à bordures dorées et grands,1,,non,486336
miroirs à bordures dorées et petits,1,,non,486336
miroirs à cadres dorés,10,,non,486336
miroirs à cadres dorés de 2 pieds de haut,1,,non,486336
miroirs communs,3,,non,486336
miroirs d'1 pied et demi,1,,non,486336
miroirs d'Allemagne,1,,non,486336
miroirs de 2 pieds,1,,non,486336
miroirs de 25 pieds de haut et 1 de large,1,,non,486336
miroirs de poche,2,,non,486336
miroirs de toilette,5,,non,486336
miroirs de traite,5,,non,486336
miroirs encadrés,1,,non,486336
miroirs grands,4,,non,486336
miroirs grands de plus de 3 millimètres d'épaisseurs,2,,non,486336
miroirs petits,32,,non,486336
miroirs petits sans distinction,2,,non,486336
mistelle,1,,non,486336
mitaines,1,,non,486336
mitaines bordées de soie par paires,3,,non,486336
mitaines brodées,1,,non,486336
mitaines de peau,1,,non,486336
mitaines de peau lisérées de soie,1,,non,486336
mitaines de soie,2,,non,486336
mitaines de taffetas,2,,non,486336
mitaines garnies de ruban,1,,non,486336
mitaines garnies de soie,9,,non,486336
mitaines liserées,1,,non,486336
mitons à pierres fausses par paires de velours,1,,non,486336
mitons de soie,3,,non,486336
mitraille,1,,non,486336
mitraille de cuivre,1,,non,486336
mitraille vieille en batterie de cuisine,1,,non,486336
mitrailles de cuivre,105,,non,486336
mitrailles de cuivre pur vieux,1,,non,486336
mittes,2,,non,486336
mittières de fer,1,,non,486336
mobilier,805,,non,486336
mobilier vieux,14,,non,486336
mode de bœuf,1,,non,486336
"mode, peaux, porcelaine, ruban 16 onces",1,,non,486336
modèle de château de carton,1,,non,486336
modèle de plâtre,1,,non,486336
modèle de sculpture,1,,non,486336
modes de Montauban,1,,non,486336
moelle,1,,non,486336
moelle de bœuf,10,,non,486336
moellons,6,,non,486336
moellons à faire chaux,1,,non,486336
moellons à faire des bâtiments,1,,non,486336
moellons de brique,2,,non,486336
moellons pierres meulières etc.,2,,non,486336
moines ???,1,,non,486336
moines garnis de fer-blanc,1,,non,486336
moire,1,,non,486336
moire blanche,2,,non,486336
moire d'argent,1,,non,486336
molenaers,1,,non,486336
molleton,101,tissés,non,57911
molleton de capiton,4,,non,486336
molleton de coton,16,,non,486336
molleton de laine,28,tissés,non,57911
molleton de laine imprimé,2,,non,486336
molleton de soie,1,,non,486336
molleton et taffetas de laine,3,,non,486336
molleton frisé,1,,non,486336
mollues,1,,non,486336
momade,1,,non,486336
momie,7,,non,486336
moncayard,5,,non,486336
mongette,44,,non,486336
mongistere,7,,non,486336
monnaies au type étranger,95,,non,486336
monnaies d'argent,31,,non,486336
monnaies d'argent en espèces coursables,1,,non,486336
monnaies d'argent et d'or et au type étranger,7,,non,486336
monnaies d'argent par Calais,2,,non,486336
monnaies d'argent par Strasbourg et Metz,1,,non,486336
monnaies d'argent par Valenciennes,1,,non,486336
monnaies d'or,18,,non,486336
monnaies d'or par Calais,1,,non,486336
monnaies d'or quadruple,3,,non,486336
monnaies de billon,3,,non,486336
monnaies de cuivre,54,,non,486336
monnaies de cuivre de Suède,4,,non,486336
monnaies de cuivre jaune,1,,non,486336
monnaies de cuivre ouvré,1,,non,486336
monnaies de cuivre pur,4,,non,486336
monnaies du Portugal,1,,non,486336
montichon,2,,non,486336
montres,2,,non,486336
montres d'argent,8,,non,486336
montres d'argent et d'or,1,,non,486336
montres d'or,9,,non,486336
montres d'or à répétition,1,,non,486336
montres d'or ordinaires,1,,non,486336
montres de cuivre,2,,non,486336
montres de poche,4,,non,486336
montres de poche à caisse d'argent,1,,non,486336
montres de poche à caisse d'or,1,,non,486336
montres de poches à caisse de pinsbeck,1,,non,486336
montres et pendule,1,,non,486336
moques de grès,1,,non,486336
moquette,133,tissés,non,57911
moquette de fil et de laine,4,,non,486336
moquette de fil et laine,1,,non,486336
moquette de laine,2,,non,486336
moquette de laine et de fil,1,,non,486336
moquette grasse de laine et fil,1,,non,486336
moquette rouge,1,,non,486336
moquette verte,1,,non,486336
morceaux,1,,non,486336
morceaux cousus,2,,non,486336
morceaux cousus de hamsters,2,,non,486336
morceaux cousus de lapins et lièvres,2,,non,486336
morceaux cousus dos et ventre de petits-gris,2,,non,486336
morceaux d'espars,1,,non,486336
morceaux de bois,1,,non,486336
morceaux de bois ordinaire de 6 à 7 pieds,1,,non,486336
morceaux de bois puant de 6 pieds,1,,non,486336
morceaux de planches,1,,non,486336
morceaux de sapin,2,,non,486336
morenine de soie,1,,non,486336
morilles,16,,non,486336
morilles et mousserons et truffes,1,,non,486336
morilles et mousserons frais,1,,non,486336
morilles et mousserons secs ou marinés,2,,non,486336
morilles et truffes,1,,non,486336
mors de brides,29,,non,486336
mors de brides dorés,1,,non,486336
mors et brides,3,,non,486336
mortiers,2,,non,486336
mortiers de bois,1,,non,486336
mortiers de bronze,1,,non,486336
mortiers de fer,6,,non,486336
mortiers de fonte,6,,non,486336
mortiers de marbre,134,,non,486336
mortiers de métal,1,,non,486336
mortiers de métal et pilon,1,,non,486336
mortiers de pierre,21,,non,486336
mortiers de terre,1,,non,486336
mortiers et pilon,1,,non,486336
morue,194,,non,486336
morue ???,1,,non,486336
morue avariée,1,,non,486336
morue avec harengs des prises,1,,non,486336
morue blanche,1,,non,486336
morue de Hollande,1,,non,486336
morue de pêche française,10,,non,486336
morue douce,1,,non,486336
morue en pacotille,4,,non,486336
morue en pavé,1,,non,486336
morue en saumure,2,,non,486336
morue et stockfisch,51,,non,486336
morue joues sèche,1,,non,486336
morue marinée et salée,4,,non,486336
morue note alang,1,,non,486336
morue par Bayonne,1,,non,486336
morue salée,62,,non,486336
morue salée d'Islande,1,,non,486336
morue salée et marinée,1,,non,486336
morue sèche,1096,,non,486336
morue sèche et salée et stockfisch salé suivant l'état des primes,6,,non,486336
morue têtes,1,,non,486336
morue verte,578,,non,486336
morue verte avariée,1,,non,486336
morue verte cabillaud,1,,non,486336
morue verte cap et queues,6,,non,486336
morue verte des Îles,1,,non,486336
morue verte grande et moyenne,1,,non,486336
motte de lin,1,,non,486336
mottes à brûler,6,,non,486336
moucherons,1,,non,486336
mouches à miel,3,,non,486336
mouches cantharides,15,,non,486336
mouches de taffetas,5,,non,486336
mouchoirs,214,tissés,non,57911
mouchoirs ??? de fil de France,5,,non,486336
mouchoirs à carreaux,1,,non,486336
mouchoirs à la valeur,1,,non,486336
mouchoirs à peu de soie,1,,non,486336
mouchoirs à toile peinte,1,,non,486336
mouchoirs à vignettes,1,,non,486336
mouchoirs au brin de soie,1,,non,486336
mouchoirs baffetas,1,,non,486336
mouchoirs bandanas,1,,non,486336
mouchoirs batiste peint,1,,non,486336
mouchoirs blancs,2,,non,486336
mouchoirs blancs brodés en fil de chanvre ou de lin,3,,non,486336
mouchoirs blancs de chanvre et de lin,2,,non,486336
mouchoirs blancs et bleus,1,,non,486336
mouchoirs blancs et teints,27,tissés,non,57911
mouchoirs bleus,3,,non,486336
mouchoirs brodés,9,,non,486336
mouchoirs brodés de soie,1,,non,486336
mouchoirs communs,4,,non,486336
mouchoirs coupés,3,,non,486336
mouchoirs d'Alep,2,,non,486336
mouchoirs d'indienne,72,tissés,non,57911
mouchoirs d'organdis,3,,non,486336
mouchoirs de ???,2,,non,486336
mouchoirs de batiste,28,tissés,non,57911
mouchoirs de batiste de Saint-Quentin,2,,non,486336
mouchoirs de Bengale,106,tissés,non,57911
mouchoirs de Betton,1,,non,486336
mouchoirs de Champafaris,2,,non,486336
mouchoirs de chanvre et de lin blancs,2,,non,486336
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,,non,486336
