simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
gomme esquinante,1,,non,484517
gomme et or,32,,non,484517
gomme euphorbe,2,,non,484517
gomme exotique,8,,non,484517
gomme galanga,1,,non,484517
gomme galle,3,,non,484517
gomme gedda,13,,non,484517
gomme gutte,121,,non,484517
gomme herbes grandes,1,,non,484517
gomme keraque,1,,non,484517
gomme laque,302,,non,484517
gomme laque en bois,1,,non,484517
gomme laque en feuilles,3,,non,484517
gomme laque plate,1,,non,484517
gomme myrrhe,2,,non,484517
gomme odorie,1,,non,484517
gomme opoponax,4,,non,484517
gomme pour peintures et teinture,1,,non,484517
gomme pure d'amandier et de cerisier,2,,non,484517
gomme pure exotique,4,,non,484517
gomme pure exotique des entrepôts,1,,non,484517
gomme quile,1,,non,484517
gomme racines d'alizari,1,,non,484517
gomme rouge,6,,non,484517
gomme sagapenum,5,,non,484517
gomme sandaraque,141,,non,484517
gomme séraphine,9,,non,484517
gomme séraphique,8,,non,484517
gomme tacamaca,8,,non,484517
gomme tandarac,2,,non,484517
gomme thurique,146,,non,484517
gomme topal,1,,non,484517
gomme verdet,1,,non,484517
gondole de faïence,1,,non,484517
gonds,1,,non,484517
goudron,1156,,non,484517
goudron de Suède,1,,non,484517
goudron et poix,1,,non,484517
goudron et poix et résines,6,,non,484517
goules,1,,non,484517
goupil,1,,non,484517
gourde,1,,non,484517
gournable,21,,non,484517
gournable de chêne,3,,non,484517
gournable de sapin,1,,non,484517
gournables de bois,1,,non,484517
gousses,3,,non,484517
gousses ???,1,,non,484517
gousses arabiques,21,,non,484517
gousses de sandaraque,1,,non,484517
gousses du Sénégal,2,,non,484517
gousses gatte,1,,non,484517
gousses lagne,2,,non,484517
gouttières ou goulots,1,,non,484517
gouvernail vieux,1,,non,484517
grabeau d'aspic,1,,non,484517
grabeau d'émail,1,,non,484517
grabeau d'encens,115,,non,484517
grabeau d'indigo,99,,non,484517
grabeau d'ivoire,2,,non,484517
grabeau de canefice,12,,non,484517
grabeau de cire,105,,non,484517
grabeau de cochenille,97,,non,484517
grabeau de corail,30,,non,484517
grabeau de galipot,1,,non,484517
grabeau de gomme,18,,non,484517
grabeau de jalap,1,,non,484517
grabeau de mine,1,,non,484517
grabeau de mioche,1,,non,484517
grabeau de myrthe,4,,non,484517
grabeau de quinquina,3,,non,484517
grabeau de rhubarbe,1,,non,484517
grabeau de sel ammoniac,7,,non,484517
grabeau de séné,135,,non,484517
grabeau de storax,1,,non,484517
grabeau de tartre,26,,non,484517
grabeau de vermillon,1,,non,484517
grabeau encens,1,,non,484517
grabeau manelle,1,,non,484517
grai gras,1,,non,484517
graine,45,,non,484517
graine ???,2,,non,484517
graine à chapelets,22,,non,484517
graine à chapelets pour l'entrepôt pour Guinée,1,,non,484517
graine à chapelier,1,,non,484517
graine à chapelles,2,,non,484517
graine à couteaux,1,,non,484517
graine alpiste,1,,non,484517
graine arabique,1,,non,484517
graine blanche,1,,non,484517
graine commune,1,,non,484517
graine d'abrus,1,,non,484517
graine d'absinthe,1,,non,484517
graine d'acacia,1,,non,484517
graine d'alipiste,1,,non,484517
graine d'alizari,6,,non,484517
graine d'alpiste,24,,non,484517
graine d'ambrette,29,,non,484517
graine d'ameas,1,,non,484517
graine d'amome,3,,non,484517
graine d'angélique,2,,non,484517
graine d'anis,61,,non,484517
graine d'anis carvi coriandre etc.,2,,non,484517
graine d'anis vert,2,,non,484517
graine d'artichaut,1,,non,484517
graine d'asperges,2,,non,484517
graine d'aspic,42,,non,484517
graine d'Avignon,147,,non,484517
graine d'écarlate,3,,non,484517
graine d'encens,1,,non,484517
graine d'eparette,1,,non,484517
graine d'épicerie,1,,non,484517
graine d'escayolle,1,,non,484517
graine d'esparceil,9,,non,484517
graine d'étain,1,,non,484517
graine d'Inde,1,,non,484517
graine d'indigo,7,,non,484517
graine d'ivoire,2,,non,484517
graine d'oignon,26,,non,484517
graine d'oiseau,9,,non,484517
graine d'oliette,1,,non,484517
graine d'oliette et de fenugrec,1,,non,484517
graine de,1,,non,484517
graine de beau,1,,non,484517
graine de becs,1,,non,484517
graine de bois,1,,non,484517
graine de bois d'Inde,7,,non,484517
graine de bois de hêtre,4,,non,484517
graine de bois des Indes,10,,non,484517
graine de bois du Brésil,1,,non,484517
graine de bouquette,2,,non,484517
graine de brim,1,,non,484517
graine de brion,1,,non,484517
graine de brocoli,1,,non,484517
graine de buisson,25,,non,484517
graine de caillou,1,,non,484517
graine de campêche,4,,non,484517
graine de canarico,2,,non,484517
graine de canaris,42,,non,484517
graine de cardamome,1,,non,484517
graine de carotte,1,,non,484517
graine de carrombe,1,,non,484517
graine de cassave,1,,non,484517
graine de chanvre,255,,non,484517
graine de chanvre colza navette et oliette,1,,non,484517
graine de chanvre et de trèfle,1,,non,484517
graine de chapelets,24,,non,484517
graine de choux,97,,non,484517
graine de choux-fleurs,11,,non,484517
graine de citron,1,,non,484517
graine de clave,1,,non,484517
graine de cochenille,13,,non,484517
graine de cocon,1,,non,484517
graine de colza,20,,non,484517
graine de colza et ?,1,,non,484517
graine de coriandre,2,,non,484517
graine de coton,14,,non,484517
graine de coton et de garance,2,,non,484517
graine de cumin,12,,non,484517
graine de diverse,4,,non,484517
graine de fenouil,38,,non,484517
graine de fenugrec,6,,non,484517
graine de foin,47,,non,484517
graine de foin de luzerne et de trèfle,1,,non,484517
graine de forestale,2,,non,484517
graine de France,1,,non,484517
graine de genièvre,228,,non,484517
graine de genièvre graine comestible,1,,non,484517
graine de grenier,3,,non,484517
graine de houblon,1,,non,484517
graine de houx,1,,non,484517
graine de jardin,1043,,non,484517
graine de jardin et de fleurs,4,,non,484517
graine de kin,1,,non,484517
graine de l ???,2,,non,484517
graine de laitue,5,,non,484517
graine de lapin,1,,non,484517
graine de laurier,4,,non,484517
graine de laurier dite bekelaers,1,,non,484517
graine de léen,5,,non,484517
graine de légumes,2,,non,484517
graine de lin,709,,non,484517
graine de lin à battre huile,1,,non,484517
graine de lin et à semer,1,,non,484517
graine de lin et grasse,18,,non,484517
graine de lin vieille,1,,non,484517
graine de longue,13,,non,484517
graine de lupin,4,,non,484517
graine de lupin et légumes secs,2,,non,484517
graine de luzerne,98,,non,484517
graine de luzerne et de trèfle,130,,non,484517
graine de melon,4,,non,484517
graine de moutarde,219,,non,484517
graine de mûriers,1,,non,484517
graine de musc,2,,non,484517
graine de muscade,1,,non,484517
graine de navette,60,,non,484517
graine de pain,1,,non,484517
graine de paradis,8,,non,484517
graine de pécan,1,,non,484517
graine de perles,4,,non,484517
graine de perroquet,14,,non,484517
graine de Perse,1,,non,484517
graine de pigeon,1,,non,484517
graine de pirrette,1,,non,484517
graine de pivoine,1,,non,484517
graine de prairie,35,,non,484517
graine de prairie et de trèfle et luzerne,22,,non,484517
graine de pré,3,,non,484517
graine de rabette,8,,non,484517
graine de ricin,1,,non,484517
graine de rosette,1,,non,484517
graine de safranum,1,,non,484517
graine de sagou,1,,non,484517
graine de sainfoin,9,,non,484517
graine de Saint-Domingue,1,,non,484517
graine de sapin,1,,non,484517
graine de sapotille,1,,non,484517
graine de scammonée,1,,non,484517
graine de semaille,1,,non,484517
graine de silvestre,2,,non,484517
graine de soudes,2,,non,484517
graine de tasse,1,,non,484517
graine de trèfle,326,,non,484517
graine de trèfle et de luzerne,1,,non,484517
graine de tremaine,11,,non,484517
graine de trioter,1,,non,484517
graine de truelle,1,,non,484517
graine de truffe,5,,non,484517
graine de vermillon,3,,non,484517
graine de vermillon ou d'eolatte,1,,non,484517
graine de vers à soie,37,,non,484517
graine de vesse,4,,non,484517
graine de zedoria,1,,non,484517
graine des Canaries,33,,non,484517
graine des Îles,2,,non,484517
graine des Indes,1,,non,484517
graine diverse,415,,non,484517
graine diverse et de jardin,25,,non,484517
graine douce,2,,non,484517
graine du jardin,2,,non,484517
graine du soucrillon,1,,non,484517
graine écarlate,7,,non,484517
graine et graine de lin,10,,non,484517
graine et semence froide,1,,non,484517
graine fenouil,2,,non,484517
graine fermentale,1,,non,484517
graine forestale,2,,non,484517
graine forestale et de pastel et de garance,2,,non,484517
graine grainette,2,,non,484517
graine grasse,73,,non,484517
graine huile d'olive,1,,non,484517
graine jaune,226,,non,484517
graine jaune d'Avignon,68,,non,484517
graine jaune d'Avignon ou nerprun,19,,non,484517
graine jaune de laitue,1,,non,484517
graine jaune dit wauwe,1,,non,484517
graine jaune longue,1,,non,484517
graine longue,67,,non,484517
graine menue,1,,non,484517
graine metillon,1,,non,484517
graine pour teinture,17,,non,484517
graine rouge,3,,non,484517
graine triole,1,,non,484517
graine truffe,1,,non,484517
graine vermillon,1,,non,484517
graine verte,2,,non,484517
graine vieille de lin,1,,non,484517
grainette,4,,non,484517
grainette d'Avignon,1,,non,484517
grainette jaune,2,,non,484517
grains,7,,non,484517
grains à chapelets,3,,non,484517
grains ails,3,,non,484517
grains autre que céréales,2,,non,484517
grains avoine,70,,non,484517
grains avoine et froment,1,,non,484517
grains baillarge,1,,non,484517
grains blé,291,,non,484517
grains blé de Turquie,2,,non,484517
grains blé et autre grain,140,,non,484517
grains blé et autres,56,,non,484517
grains blé et froment,2,,non,484517
grains blé et riz,9,,non,484517
grains blé mercit,1,,non,484517
grains blé mescli,1,,non,484517
grains comestibles,1,,non,484517
grains cuscute,2,,non,484517
grains d'Avignon,1,,non,484517
grains d'Espagne,34,,non,484517
grains d'Inde,71,,non,484517
grains de cire,19,,non,484517
grains de cire blanche,4,,non,484517
grains de coton,1,,non,484517
grains de la Corse,1,,non,484517
grains de lin,5,,non,484517
grains de millet gros,1,,non,484517
grains de plomb,20,,non,484517
grains de prune,2,,non,484517
grains de Riga,2,,non,484517
grains de séné,1,,non,484517
grains de trèfle,1,,non,484517
grains de verre,29,,non,484517
grains de verre à chapelet,1,,non,484517
grains divers,56,,non,484517
grains dur à tailler,2,,non,484517
grains en advestures de toute espèce,1,,non,484517
grains épeautre,3,,non,484517
grains farine fromage etc.,1,,non,484517
grains froment,1824,,non,484517
grains froment de la Corse,1,,non,484517
grains froment en gerbe,1,,non,484517
grains froment et méteil,1,,non,484517
grains froment par Bayonne et Marseille,1,,non,484517
grains froment par Marseille,3,,non,484517
grains froment seigle,1,,non,484517
grains grenaille,2,,non,484517
grains maïs,115,,non,484517
grains maïs par Marseille,1,,non,484517
grains maïs seigle,2,,non,484517
grains menu,1,,non,484517
grains méteil,49,,non,484517
grains métillon,1,,non,484517
grains métillon en gerbe,1,,non,484517
grains millet,308,,non,484517
grains millet gros,3,,non,484517
grains millet ordinaire,1,,non,484517
grains mondé et perlé,8,,non,484517
grains orge,741,,non,484517
grains orge en gerbe,1,,non,484517
grains orge et soucrion,2,,non,484517
grains orge et soucrion en gerbe,1,,non,484517
grains orge germé,15,,non,484517
grains orge paillarge,1,,non,484517
grains orge par Marseille,1,,non,484517
grains orge perlé et mondé,30,,non,484517
grains petits,1,,non,484517
grains riz,2039,,non,484517
grains sarrasin,53,,non,484517
grains seigle,607,,non,484517
grains seigle avarié,1,,non,484517
grains seigle en gerbe,1,,non,484517
grains seigle en gerbes,1,,non,484517
grains seigle et blé,1,,non,484517
grains seigle par Marseille,1,,non,484517
grains soucrillon,7,,non,484517
graisse,334,,non,484517
graisse à chapeler,1,,non,484517
graisse blanche,2,,non,484517
graisse d'autruche,1,,non,484517
graisse d'oint,1,,non,484517
graisse d'ours,2,,non,484517
graisse de baleine,2,,non,484517
graisse de bœuf,1,,non,484517
graisse de boucherie,51,,non,484517
graisse de cacao,1,,non,484517
graisse de chanvre,3,,non,484517
graisse de cheval d'ours et de pied de bœuf,3,,non,484517
graisse de cire,1,,non,484517
graisse de cochon,6,,non,484517
graisse de gras de peau,6,,non,484517
graisse de jardin,1,,non,484517
graisse de mouton,4,,non,484517
graisse de pied de bœuf,1,,non,484517
graisse de poisson,11,,non,484517
graisse de poisson de pêche étrangère,1,,non,484517
graisse de poisson de pêche française,2,,non,484517
graisse de poisson des pays hors d'Europe,1,,non,484517
graisse de porcs,110,,non,484517
graisse de tasson et autres,1,,non,484517
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,484517
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,484517
graisse de toute sorte sauf gras de peau et suif brut,2,,non,484517
graisse douce,3,,non,484517
graisse douce de cochon,1,,non,484517
graisse et chair salée de porcs,1,,non,484517
graisse et suif,1,,non,484517
graisse fine,2,,non,484517
graisse fondue,1,,non,484517
graisse salée,1,,non,484517
grande voile de vaisseaux,1,,non,484517
granille de cochenille,44,,non,484517
granit,1,,non,484517
grannette de coton,1,,non,484517
graphite,7,,non,484517
grappins,5,,non,484517
grappins de fer,56,,non,484517
gras,1,,non,484517
gras de tours,1,,non,484517
gras rouge,1,,non,484517
gras-double,7,,non,484517
grattes,1,,non,484517
grattes en fer,2,,non,484517
grattoirs,3,,non,484517
grattoirs de fer,1,,non,484517
gravelée,152,,non,484517
gravelée potasse et védasse,139,,non,484517
gravelle,17,,non,484517
gravures,2,,non,484517
gravures encadrées,1,,non,484517
gravures et lithographies,2,,non,484517
gravures noires ou coloriées,6,,non,484517
gravures peintures et sculptures,54,,non,484517
grèles,1,,non,484517
grèles à café,1,,non,484517
grelin,2,,non,484517
grelots,52,,non,484517
grelots de cuivre,60,,non,484517
grelots de laiton,1,,non,484517
grelots et sonnettes,1,,non,484517
grenade,37,,non,484517
grenade à feu,1,,non,484517
grenade de coton,1,,non,484517
grenade de fer,12,,non,484517
grenade de Florence,1,,non,484517
grenade étoffe,2,,non,484517
grenade fruit,7,,non,484517
grenade pour la Compagnie des Indes,1,,non,484517
grenades de fonte,1,,non,484517
grenadier et laurier et jasmin etc,2,,non,484517
grenaille,7,,non,484517
grenaille d'acier et de fer,1,,non,484517
grenaille de C ?,2,,non,484517
grenaille de cochenille,3,,non,484517
grenat,15,,non,484517
grenat et rubis,1,,non,484517
grenat faux,2,,non,484517
grenat faux et autres pierres fausses non montées,1,,non,484517
grenat fin,3,,non,484517
grenat fin monté,1,,non,484517
grenat fin non monté,1,,non,484517
grès,2,,non,484517
grès à laver,4,,non,484517
grès en pavé,3,,non,484517
grès rouge,1,,non,484517
grillages,1,,non,484517
grillages de fer,2,,non,484517
grillages en fer,1,,non,484517
grilles,1,,non,484517
grilles de fer,56,,non,484517
grilles de fer à moulins à sucre,1,,non,484517
grilles de fer de fonte,4,,non,484517
grilles de fer pour moulins à sucre,1,,non,484517
grilles et platines de fer,1,,non,484517
grilles et tambours de fer,1,,non,484517
grillons,1,,non,484517
grillons de fonte,1,,non,484517
grinza,1,,non,484517
gris,3,,non,484517
grisette,48,,non,484517
grisette de Flandre,1,,non,484517
grisette de laine,2,,non,484517
grisette de soie,10,,non,484517
grisons,2,,non,484517
grives,3,,non,484517
groisil,1,,non,484517
groisil de verre,2,,non,484517
groison,2,,non,484517
gros de Naples,1,,non,484517
gros de Tours,5,,non,484517
gros rouge,5,,non,484517
gros tors,2,,non,484517
groseille,1,,non,484517
grosgrain,1,,non,484517
grosil,24,,non,484517
grosse de soie,1,,non,484517
gruau,285,,non,484517
gruau d'avoine,1,,non,484517
gruau de grains comestible,2,,non,484517
gruau de grains sarrasin,1,,non,484517
gruau de millet,1,,non,484517
gruau et fécule,6,,non,484517
gruyère,3,,non,484517
guajocum utilisé pour traiter la syphilis,1,,non,484517
guéridon,4,,non,484517
guéridon de sapin,1,,non,484517
guéridon et tables,1,,non,484517
guéridon peint,1,,non,484517
guêtres,18,,non,484517
guêtres de coton,1,,non,484517
guêtres de cuir,3,,non,484517
guêtres de toile,3,,non,484517
gueuse de fer,1,,non,484517
guftas,1,,non,484517
guidive des prises,1,,non,484517
guignolet en ratafia,4,,non,484517
guignolet en ratafia de cerise,3,,non,484517
guildive,16,,non,484517
guin ???,1,,non,484517
guina,1,,non,484517
guincastafs,1,,non,484517
guindeaux,2,,non,484517
guinée,181,tissés,non,58941
guinée blanche,92,tissés,non,58941
guinée blanche des Indes,4,,non,484517
guinée blanche et bleue,1,,non,484517
guinée blanche et bleue des Indes,4,,non,484517
guinée blanche ordinaire,2,,non,484517
guinée bleue,187,tissés,non,58941
guinée bleue de coton,1,,non,484517
guinée bleue des Indes,1,,non,484517
guinée bleue imitant celle des Indes,1,,non,484517
guinée de coton,2,,non,484517
guinée des Indes,1,,non,484517
guinée imitant celle des Indes,2,,non,484517
guinée masulipatan,1,,non,484517
guinée Sénégal,1,,non,484517
guinée tachée,1,,non,484517
guinimos,1,,non,484517
guipon,6,,non,484517
guisine,1,,non,484517
guitare,8,,non,484517
guitare de fer,3,,non,484517
gullots,1,,non,484517
habassis,5,,non,484517
habillement de drap noir,1,,non,484517
habillés,1,,non,484517
