simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
habits de camelot,1,,non,750350
habits de camelot complet,1,,non,750350
habits de cour,1,,non,750350
habits de drap,12,,non,750350
habits de drap d'Elbeuf,1,,non,750350
habits de drap galonné,1,,non,750350
habits de drap galonnés d'argent et d'or,1,,non,750350
habits de drap neuf,1,,non,750350
habits de drap uni,2,,non,750350
habits de droguet,1,,non,750350
habits de droguet de soie,1,,non,750350
habits de gogorans,2,,non,750350
habits de laine,1,,non,750350
habits de laine pour nègre,1,,non,750350
habits de livrée,1,,non,750350
habits de livrée et ornements d'église,2,,non,750350
habits de nègre,1,,non,750350
habits de nègre en étoffe,1,,non,750350
habits de négresse,1,,non,750350
habits de peau,3,,non,750350
habits de peau complets,1,,non,750350
habits de peaux de mouton,1,,non,750350
habits de Pékin brodés,1,,non,750350
habits de pelleterie,1,,non,750350
habits de pinchina,1,,non,750350
habits de satin brodé,1,,non,750350
habits de soie,38,,non,750350
habits de soldat,2,,non,750350
habits de toile,1,,non,750350
habits de toile de chanvre,1,,non,750350
habits de troupes,2,,non,750350
habits de velours,1,,non,750350
habits divers,87,,non,750350
habits du régiment de l'Île de France,1,,non,750350
habits enrichis,1,,non,750350
habits et lingerie,581,,non,750350
habits et lingerie et effets militaires,38,,non,750350
habits et meubles,2,,non,750350
habits et ornements d'Eglise,1,,non,750350
habits et taffetas,1,,non,750350
habits et vestes brodés,1,,non,750350
habits et vestes vieux,1,,non,750350
habits neufs,3,,non,750350
habits pour femme,5,,non,750350
habits pour homme,6,,non,750350
habits pour homme avec argent et or,2,,non,750350
habits pour homme brodés d'or,1,,non,750350
habits pour homme complets,1,,non,750350
habits pour homme et pour femme,1,,non,750350
habits pour nègre,3,,non,750350
habits provenant d'un naufrage,2,,non,750350
habits riches,1,,non,750350
habits supportés,4,,non,750350
habits supportés à la valeur,1,,non,750350
habits supportés au kilogramme,2,,non,750350
habits uniformes,1,,non,750350
habits unis,1,,non,750350
habits vieux,5,,non,750350
haches,58,,non,750350
haches d'armes,1,,non,750350
haches de fer,25,,non,750350
haches de fer et d'acier,5,,non,750350
haches de fer et houes de fer et serpes de fer,3,,non,750350
haches et houe et serpes,1,,non,750350
haches et houes,4,,non,750350
haches et houes de fer,1,,non,750350
haches et houes et serpes,76,,non,750350
haches et serpes,2,,non,750350
haches paille,1,,non,750350
haillons de laine,2,,non,750350
hallebardes,7,,non,750350
haltsays,1,,non,750350
hamacs,71,tissés,non,65403
hamacs de coton,8,,non,750350
hamacs de retour faute de vente,0,,non,750350
hameçons,54,,non,750350
hameçons cassés,1,,non,750350
hampes de plumes,1,,non,750350
harancades,22,,non,750350
haras,1,,non,750350
hardes,91,,non,750350
hardes à usage,4,,non,750350
hardes capillaire,1,,non,750350
hardes de gens de mer,7,,non,750350
hardes et habits,4,,non,750350
hardes neuves,17,,non,750350
hardes perelle,1,,non,750350
hardes pour nègre,2,,non,750350
hardes vieilles,38,,non,750350
hareng de Nantes,1,,oui,750350
harengs,139,,non,750350
harengs blancs,678,,non,750350
harengs blancs demi-feuillettes,2,,non,750350
harengs blancs feuillettes,2,,non,750350
harengs blancs marinés et salés,15,,non,750350
harengs blancs salés,0,,non,750350
harengs blancs salés et marinés,1,,non,750350
harengs bleus,1,,non,750350
harengs cades,2,,non,750350
harengs de la Baltique petits,1,,non,750350
harengs de la pêche nationale,28,,non,750350
harengs de Nantes,1,,non,750350
harengs et maquereaux salés,4,,non,750350
harengs et saumons salés,1,,non,750350
harengs frais,20,,non,750350
harengs frais et merlan frais,1,,non,750350
harengs fumés,65,,non,750350
harengs marinés et salés,3,,non,750350
harengs marinés et salés et saurs,8,,non,750350
harengs pecs,3,,non,750350
harengs salés,152,,non,750350
harengs salés et sardines salées,4,,non,750350
harengs salés et sardines salées et saumon salé,6,,non,750350
harengs saurs,534,,non,750350
harengs secs,11,,non,750350
haricots,116,,non,750350
haricots blancs,1,,non,750350
haricots confits,2,,non,750350
haricots en fèves,1,,non,750350
haricots en fil,1,,non,750350
haricots et lentilles et pois secs,3,,non,750350
haricots marinés,1,,non,750350
harmonica et orgues portatives,2,,non,750350
harnais,83,,non,750350
harnais de carrosses,1,,non,750350
harnais de chaise,23,,non,750350
harnais de chevaux,20,,non,750350
harnais de chevaux de cuir,8,,non,750350
harnais de cuir,2,,non,750350
harnais de sellier,1,,non,750350
harnais et chaises roulantes,1,,non,750350
harnais et housses de chevaux,1,,non,750350
harnais et housses de mulet,1,,non,750350
harnais et phaéton,1,,non,750350
harnais et selles,11,,non,750350
harnais pour chaise de cuir,1,,non,750350
harpe,1,,non,750350
harpes,11,,non,750350
harpes et guitare,51,,non,750350
harpes et guitare et psalterions,3,,non,750350
harpes et orgues d'église,2,,non,750350
harpins,1,,non,750350
harpons de scies,1,,non,750350
hartreuse,1,,non,750350
hautbois,3,,non,750350
hebichets de fil de fer,1,,non,750350
helateas,2,,non,750350
hellébore,1,,non,750350
hemitacortum,2,,non,750350
herbages,81,,non,750350
herbes,60,,non,750350
herbes à charpentier,3,,non,750350
herbes à col,1,,non,750350
herbes à teindre,116,,non,750350
herbes à teindre ou terre jaune,2,,non,750350
herbes aromatiques,2,,non,750350
herbes d'absinthe,2,,non,750350
herbes d'acacia,1,,non,750350
herbes d'acacia à teindre,1,,non,750350
herbes d'orseille,101,,non,750350
herbes d'oseille,26,,non,750350
herbes de sarriette,1,,non,750350
herbes de violette,1,,non,750350
herbes émollientes,1,,non,750350
herbes et plantes et racines,6,,non,750350
herbes et racines,1,,non,750350
herbes et trèfle,12,,non,750350
herbes gaude,72,,non,750350
herbes mauves,1,,non,750350
herbes médicinales,15,,non,750350
herbes médicinales et plantes médicinales,58,,non,750350
herbes médicinales et plantes médicinales et racines médicinales,35,,non,750350
herbes pérelle,118,,non,750350
herbes plantes racines fleurs etc.,14,,non,750350
herbes qacrette,3,,non,750350
herbes vaudes,28,,non,750350
herbes véroniques,1,,non,750350
herbes vulnéraires,24,,non,750350
hermine,37,,non,750350
herminettes,2,,non,750350
hermodatte,53,,non,750350
herse,1,,non,750350
hesses et hirondelles,1,,non,750350
hêtre en blocs,1,,non,750350
hipocide,4,,non,750350
hipouditte,1,,non,750350
histoire naturelle,18,,non,750350
histoire naturelle coquillages,1,,non,750350
Hondschoote blanche,3,,non,750350
Hondschoote peinte,5,,non,750350
hôpitaux,2,,non,750350
hôpitaux à café,1,,non,750350
hôpitaux de cuivre,65,,non,750350
horloge,46,,non,750350
horloge à réveils,1,,non,750350
horloge commune,5,,non,750350
horloge d'église,3,,non,750350
horloge de bois,94,,non,750350
horloge de fer,1,,non,750350
horloge de mer,1,,non,750350
horloge de sable,23,,non,750350
horloge de tables,4,,non,750350
horloge neuve,1,,non,750350
horlogerie,786,,non,750350
horlogerie boîtes d'argent,6,,non,750350
horlogerie boîtes d'or,4,,non,750350
horlogerie boîtes de montre d'argent,1,,non,750350
horlogerie boîtes de montre d'or,1,,non,750350
horlogerie boîtes de pendule,3,,non,750350
horlogerie cadrans,1,,non,750350
horlogerie cadrans d'émail,1,,non,750350
horlogerie carillon,1,,non,750350
horlogerie carillon au-dessous d'une hectogramme,1,,non,750350
horlogerie chaînes d'argent,1,,non,750350
horlogerie chaînes d'or,3,,non,750350
horlogerie chaînes de cuivre,1,,non,750350
horlogerie clefs de montre,1,,non,750350
horlogerie d'or,2,,non,750350
horlogerie et carillon,4,,non,750350
horlogerie fournitures,6,,non,750350
horlogerie horloge de fer,12,,non,750350
horlogerie monom à montre,1,,non,750350
horlogerie monom à pendule,2,,non,750350
horlogerie montres d'argent,12,,non,750350
horlogerie montres d'or,14,,non,750350
horlogerie montres de cuivre,3,,non,750350
horlogerie montres de métal,1,,non,750350
horlogerie montres maillées,1,,non,750350
horlogerie mouvements de montre,7,,non,750350
horlogerie mouvements de pendule,5,,non,750350
horlogerie outils d'horloge,2,,non,750350
horlogerie pendule,36,,non,750350
horlogerie pendule de cuivre,2,,non,750350
horlogerie pendule et réveils,259,,non,750350
horlogerie ressorts de montre,2,,non,750350
horlogerie ressorts de pendule,3,,non,750350
horlogerie réveils,2,,non,750350
horlogerie timbres,1,,non,750350
hôtes,1,,non,750350
hôtes d'osier,4,,non,750350
houblon,433,,non,750350
houes,12,,non,750350
houes de fer,17,,non,750350
houes et serpes,21,,non,750350
houes haches et serpes,4,,non,750350
houille,4,,non,750350
houille frontières,2,,non,750350
houille par Ardennes et Meuse,2,,non,750350
houille par mer,3,,non,750350
houille par mer à Baisieux,2,,non,750350
houille par terre,1,,non,750350
houille par terre Ardennes et autre,2,,non,750350
houppe de cygne,5,,non,750350
housses,8,,non,750350
housses de chevaux,25,,non,750350
housses de chevaux enrichie,1,,non,750350
housses de chevaux et faux,1,,non,750350
housses de chevaux et faux et fourreaux garnis de soie,1,,non,750350
housses de chevaux garnies d'argent et d'or,1,,non,750350
housses de drap,10,,non,750350
housses de drap et de velours,2,,non,750350
housses de lit,2,,non,750350
housses de selles,1,,non,750350
housses de velours,1,,non,750350
housses et faux fourreaux,3,,non,750350
housses et faux fourreaux garnis d'argent,1,,non,750350
housses et selles de chevaux,1,,non,750350
housses galonnées,2,,non,750350
housses galonnées d'or,4,,non,750350
housses galonnées d'or et d'argent,1,,non,750350
housses garnies d'or,2,,non,750350
hubalingue,1,,non,750350
hubellimeus,1,,non,750350
huide de codde,1,,non,750350
huile,2011,,non,750350
huile à ???,1,,non,750350
huile à brûler,49,,non,750350
huile à brûler de graine,1,,non,750350
huile à brûler et de poisson,12,,non,750350
huile ambrée,1,,non,750350
huile antique et huile volatile ambrée,1,,non,750350
huile blanche,1,,non,750350
huile carabée,1,,non,750350
huile chimique,1,,non,750350
huile citron orange et leurs variétés,2,,non,750350
huile commune,4,,non,750350
huile commune d'olive,1,,non,750350
huile concrète de cacao et de laurier,2,,non,750350
huile d'absinthe,2,,non,750350
huile d'Aix,2,,non,750350
huile d'amande,4,,oui,750350
huile d'amandes,81,,non,750350
huile d'amandes douces,19,,non,750350
huile d'ambre,12,,non,750350
huile d'anis,55,,non,750350
huile d'anis carvi et fenouil,1,,non,750350
huile d'anis et fenouil,2,,non,750350
huile d'aspic,58,,non,750350
huile d'élite dite keurolie,10,,non,750350
huile d'enc,2,,non,750350
huile d'étain,1,,non,750350
huile d'œillette,31,,non,750350
huile d'olive,3478,,non,750350
huile d'olive à manger,11,,non,750350
huile d'olive blanche de Gênes,0,,non,750350
huile d'olive comestible,7,,non,750350
huile d'olive commune,18,,non,750350
huile d'olive Corse pour la France,1,,non,750350
huile d'olive de fèce ou fie d'huile,2,,non,750350
huile d'olive et autres pour fabrique,21,,non,750350
huile d'olive fine,123,,non,750350
huile d'olive importée en grande partie à Marseille,1,,non,750350
huile d'olive pour fabrique,249,,non,750350
huile d'olive pour fabrique de la Corse,1,,non,750350
huile d'ours,1,,non,750350
huile de baleine,104,,non,750350
huile de baleine et de morue,16,,non,750350
huile de baleine et spirituelle,1,,non,750350
huile de baume,1,,non,750350
huile de benedie,1,,non,750350
huile de benjoin,1,,non,750350
huile de brique,1,,non,750350
huile de cacao,2,,non,750350
huile de cacao et palme,1,,non,750350
huile de cachalot,1,,non,750350
huile de cade,4,,non,750350
huile de cahouanne,3,,non,750350
huile de cannelle,17,,non,750350
huile de cannelle macis muscade de Rhodes et rose,2,,non,750350
huile de carabe,8,,non,750350
huile de carde,3,,non,750350
huile de casse cède cédrin genièvre,2,,non,750350
huile de castor,1,,non,750350
huile de chanvre,11,,non,750350
huile de chien de mer,2,,non,750350
huile de chimie,1,,non,750350
huile de chimie ?,1,,non,750350
huile de citron bergamote et orange,1,,non,750350
huile de coco,1,,non,750350
huile de colza,1,,non,750350
huile de copahu,53,,non,750350
huile de corde,1,,non,750350
huile de corne de cerf,1,,non,750350
huile de crabette,1,,non,750350
huile de crème,1,,non,750350
huile de cumin,1,,non,750350
huile de dégras,0,,non,750350
huile de faine et de noix,9,,non,750350
huile de farde,1,,non,750350
huile de Flandre,1,,non,750350
huile de flanelle,1,,non,750350
huile de Florence,1,,non,750350
huile de gaïac,1,,non,750350
huile de Garonne,1,,non,750350
huile de genièvre,15,,non,750350
huile de girofle,48,,non,750350
huile de girofle et sassafras,1,,non,750350
huile de girofle et spirituelle,1,,non,750350
huile de grain,4,,non,750350
huile de graine,629,,non,750350
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,750350
huile de graine d'anis,1,,non,750350
huile de graine d'oeillettes ou de pavots,2,,non,750350
huile de graine d'olive,1,,non,750350
huile de graine de cannelle,1,,non,750350
huile de graine de colza lin navette etc. et de noix,2,,non,750350
huile de graine de girofle,1,,non,750350
huile de graine de lin,5,,non,750350
huile de graine de macis,1,,non,750350
huile de graine de moutarde,1,,non,750350
huile de graine de navette,1,,non,750350
huile de graine de navette et de chanvre,0,,non,750350
huile de graine de poisson,1,,non,750350
huile de graine de Rhodes,1,,non,750350
huile de graine de térébenthine,1,,non,750350
huile de graine et de lin,6,,non,750350
huile de graine et de noix,38,,non,750350
huile de graine grasse,3,,oui,750350
huile de graine oléagineuse,5,,non,750350
huile de grains,5,,non,750350
huile de grains à peinures,1,,non,750350
huile de graisse,2,,non,750350
huile de graisse de poisson,1,,non,750350
huile de gras,1,,non,750350
huile de gras et de traens pour tanneurs,8,,non,750350
huile de gras pour tanneurs,7,,non,750350
huile de Haarlem,23,,non,750350
huile de hareng,1,,non,750350
huile de jasmin,17,,non,750350
huile de jasmin et autres fleurs,3,,non,750350
huile de jayet,1,,non,750350
huile de laine,1,,non,750350
huile de laurier,104,,non,750350
huile de lavande,7,,non,750350
huile de lin,873,,non,750350
huile de lin et spirituelle,6,,non,750350
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,750350
huile de loifon,9,,non,750350
huile de loup marin,7,,non,750350
huile de maïs,1,,non,750350
huile de Majorque,1,,non,750350
huile de marjolaine et sauge,1,,non,750350
huile de menthe,1,,non,750350
huile de morne,2,,non,750350
huile de morue,92,,non,750350
huile de muscade,26,,non,750350
huile de navette,182,,non,750350
huile de noisettes,2,,non,750350
huile de noix,249,,non,750350
huile de palme,36,,non,750350
huile de palmier,1,,non,750350
huile de parfum,4,,non,750350
huile de peinture,1,,non,750350
huile de pierre,4,,non,750350
huile de pignon de palme,2,,non,750350
huile de pignon et ricin,2,,non,750350
huile de pin,1,,non,750350
huile de plantes,1,,non,750350
huile de poisson,1867,,non,750350
huile de poisson des Indes,1,,non,750350
huile de poisson et de lin,1,,non,750350
huile de poisson et poix,1,,non,750350
huile de poix,9,,non,750350
huile de rabette,108,,non,750350
huile de rave,2,,non,750350
huile de Rhodes,14,,non,750350
huile de rhue,1,,non,750350
huile de ricin,13,,non,750350
huile de romarin,4,,non,750350
huile de rose,4,,non,750350
huile de salmus,1,,non,750350
huile de sassafras,2,,non,750350
huile de saturne,1,,non,750350
huile de scorpion,6,,non,750350
huile de sein,1,,non,750350
huile de semence,137,,non,750350
huile de senteur,97,,non,750350
huile de soldat,3,,non,750350
huile de soufre,2,,non,750350
huile de spermaceti,5,,non,750350
huile de storax,8,,non,750350
huile de tamarin,2,,non,750350
huile de tartre,2,,non,750350
huile de térébenthine,342,,non,750350
huile de verre,2,,non,750350
huile de vialle,2,,non,750350
huile de vitriol,396,,non,750350
huile de vitriol et vitriol,24,,non,750350
huile dellevette,2,,non,750350
huile diverse,38,,non,750350
huile diverse à la valeur,1,,non,750350
huile du Pérou,4,,non,750350
huile du Sénégal,1,,non,750350
huile en crasse,4,,non,750350
huile en crasse ou degnes ???,0,,non,750350
huile en crasse ou degras et ???,2,,non,750350
huile en dignar,1,,non,750350
huile essencée,1,,non,750350
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,750350
huile et essence de térébenthine,24,,non,750350
huile et provisions,5,,non,750350
huile et rabete,1,,non,750350
huile et sirop,12,,non,750350
huile fine,3,,non,750350
huile grap indigo,1,,non,750350
huile marc d'olive ou amurca,1,,non,750350
huile médicinale,14,,non,750350
huile pétrole,18,,non,750350
huile pour étranger de poisson,1,,non,750350
huile pour France de poisson,3,,non,750350
huile pour lampe,1,,non,750350
huile rabette,1,,non,750350
huile spirituelle d'olive,8,,non,750350
huile spirituelle de poisson,1,,non,750350
huile stale,1,,non,750350
huile succin,3,,non,750350
huile superfine,1,,non,750350
