simplification,nbr_occurences_simpl,obsolete,type_textile,nbr_occurences_type_textile
mouchoirs à peu de soie,1,non,,776089
mouchoirs à toile peinte,1,non,,776089
mouchoirs à vignettes,1,non,,776089
mouchoirs au brin de soie,1,non,,776089
mouchoirs baffetas,1,non,,776089
mouchoirs bandanas,2,non,,776089
mouchoirs batiste peint,1,non,,776089
mouchoirs blancs,2,non,,776089
mouchoirs blancs brodés en fil de chanvre ou de lin,3,non,,776089
mouchoirs blancs de chanvre et de lin,2,non,,776089
mouchoirs blancs et bleus,1,non,,776089
mouchoirs blancs et teints,27,non,tissés,66162
mouchoirs bleus,3,non,,776089
mouchoirs brodés,13,non,,776089
mouchoirs brodés de soie,1,non,,776089
mouchoirs communs,4,non,,776089
mouchoirs coupés,3,non,,776089
mouchoirs d'Alep,2,non,,776089
mouchoirs d'indienne,90,non,tissés,66162
mouchoirs d'organdis,3,non,,776089
mouchoirs de ???,1,non,,776089
mouchoirs de batiste,28,non,tissés,66162
mouchoirs de batiste de Saint-Quentin,2,non,,776089
mouchoirs de Bengale,106,non,tissés,66162
mouchoirs de Betton,1,non,,776089
mouchoirs de Champafaris,2,non,,776089
mouchoirs de chanvre et de lin blancs,2,non,,776089
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,non,,776089
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,non,,776089
mouchoirs de chasse,1,non,,776089
mouchoirs de chocolat,2,non,,776089
mouchoirs de Cholet,146,non,tissés,66162
mouchoirs de coton,893,non,tissés,66162
mouchoirs de coton blanc,3,non,,776089
mouchoirs de coton blancs,1,non,,776089
mouchoirs de coton brin de soie,2,non,,776089
mouchoirs de coton communs,5,non,,776089
mouchoirs de coton de France,22,non,tissés,66162
mouchoirs de coton de l'étranger,2,non,,776089
mouchoirs de coton découpés,119,non,,776089
mouchoirs de coton des Indes,14,non,tissés,66162
mouchoirs de coton en coupon,1,non,,776089
mouchoirs de coton et de fil,543,non,tissés,66162
mouchoirs de coton et de fil découpés,93,non,,776089
mouchoirs de coton et de soie,1,non,,776089
mouchoirs de coton et fil,25,non,tissés,66162
mouchoirs de coton et fil de coton,16,non,tissés,66162
mouchoirs de coton et soie,16,non,,776089
mouchoirs de coton et soie de France,1,non,,776089
mouchoirs de coton étranger,6,oui,,776089
mouchoirs de coton étrangers,9,non,,776089
mouchoirs de coton fins,5,non,,776089
mouchoirs de coton gros,1,non,,776089
mouchoirs de coton grossiers,1,non,,776089
mouchoirs de coton peints,8,non,,776089
mouchoirs de Craité,0,non,,776089
mouchoirs de demi soie,1,non,,776089
mouchoirs de différentes qualités en coton,3,non,,776089
mouchoirs de différentes quantités,6,non,,776089
mouchoirs de fil,379,non,tissés,66162
mouchoirs de fil commun,1,non,,776089
mouchoirs de fil de ??? de Cholet et ???,3,non,,776089
mouchoirs de fil de Cholet,2,non,,776089
mouchoirs de fil de France,12,non,,776089
mouchoirs de fil de lin,1,non,,776089
mouchoirs de fil de lin imprimé,1,non,,776089
mouchoirs de fil de Rouen,2,non,,776089
mouchoirs de fil du Béarn,3,non,,776089
mouchoirs de fil en coton de France,6,non,,776089
mouchoirs de fil et de batiste,1,non,,776089
mouchoirs de fil et de coton,89,non,tissés,66162
mouchoirs de fil et de lin,1,non,,776089
mouchoirs de fil et de pitre,1,non,,776089
mouchoirs de fil étranger,4,oui,,776089
mouchoirs de fil étrangers,4,non,,776089
mouchoirs de fil fin,1,non,,776089
mouchoirs de fil organdi,15,non,tissés,66162
mouchoirs de fil peint,1,non,,776089
mouchoirs de filoselle,1,non,,776089
mouchoirs de fleuret,5,non,,776089
mouchoirs de foulard,3,non,,776089
mouchoirs de France,1,non,,776089
mouchoirs de gaze,73,non,tissés,66162
mouchoirs de gaze de soie,3,non,,776089
mouchoirs de gaze divers,3,oui,,776089
mouchoirs de gaze grands,1,non,,776089
mouchoirs de Hollande,1,non,,776089
mouchoirs de kinfin,1,non,,776089
mouchoirs de l'hotes,2,non,,776089
mouchoirs de l'Inde,10,non,,776089
mouchoirs de la Compagnie des Indes,3,non,,776089
mouchoirs de laine,2,non,,776089
mouchoirs de laiton,1,non,,776089
mouchoirs de Laval,1,non,,776089
mouchoirs de lin,4,non,,776089
mouchoirs de linon,5,non,,776089
mouchoirs de Madras,9,non,,776089
mouchoirs de Masulipatan,17,non,tissés,66162
mouchoirs de mousseline,30,non,tissés,66162
mouchoirs de mousseline brodée,1,non,,776089
mouchoirs de Paliacate,10,non,,776089
mouchoirs de Patras,1,non,,776089
mouchoirs de pitre,1,non,,776089
mouchoirs de Pondichéry,163,non,tissés,66162
mouchoirs de Rouen,97,non,tissés,66162
mouchoirs de Saumur,1,non,,776089
mouchoirs de siamoise,1,non,,776089
mouchoirs de soie,812,non,tissés,66162
mouchoirs de soie de la Chine,4,non,,776089
mouchoirs de soie de renvoi,1,non,,776089
mouchoirs de soie de Rouen,1,non,,776089
mouchoirs de soie des Indes,1,non,,776089
mouchoirs de soie en coton,1,non,,776089
mouchoirs de soucis,1,non,,776089
mouchoirs de taffetas,1,non,,776089
mouchoirs de toile,73,non,,776089
mouchoirs de toile blanche,1,non,,776089
mouchoirs de toile de Bretagne,1,non,,776089
mouchoirs de toile de Cholet,52,non,tissés,66162
mouchoirs de toile de Hin,1,non,,776089
mouchoirs de toile découpés,95,non,,776089
mouchoirs de toile fine,1,non,,776089
mouchoirs de toile guingans,5,non,,776089
mouchoirs de toile peinte,11,non,,776089
mouchoirs de toile rayée,2,non,,776089
mouchoirs de traite,2,non,,776089
mouchoirs de Zurich,1,non,,776089
mouchoirs demi soie,18,non,,776089
mouchoirs des Îles,1,non,,776089
mouchoirs des Indes,216,non,tissés,66162
mouchoirs des Indes communs,1,non,,776089
mouchoirs des Indes de coton,2,non,,776089
mouchoirs des Indes de soie,4,non,,776089
mouchoirs des Indes dit bandanas,1,non,,776089
mouchoirs divers mélangés,5,oui,,776089
mouchoirs du Béarn,17,non,tissés,66162
mouchoirs du Levant,2,non,,776089
mouchoirs du pays,1,non,,776089
mouchoirs du Sénégal,3,non,,776089
mouchoirs écorce d'arbre,1,non,,776089
Mouchoirs et ?? en nattes,1,non,,776089
mouchoirs et ???,0,non,,776089
mouchoirs et cravates de mousseline,3,non,,776089
mouchoirs et cravates de soie mêlée,6,non,,776089
mouchoirs et fichus de toile peinte,2,non,,776089
mouchoirs et mouchoirs des Indes,17,non,tissés,66162
mouchoirs et mousseline,3,non,,776089
mouchoirs et ornements,1,non,,776089
mouchoirs fabriqués en France,2,non,,776089
mouchoirs fins,2,non,,776089
mouchoirs foulards,3,non,,776089
mouchoirs gros en fil,1,non,,776089
mouchoirs imprimés,3,non,,776089
mouchoirs imprimés et teints de chanvre et de lin,2,non,,776089
mouchoirs indienne,5,non,,776089
mouchoirs Komel et Renis,1,non,,776089
mouchoirs linon,2,oui,,776089
mouchoirs Masulipatan,35,non,tissés,66162
mouchoirs mousseline et toile de coton,42,non,,776089
mouchoirs peints,88,non,tissés,66162
mouchoirs peints de France,1,non,,776089
mouchoirs peints de Hollande,2,non,,776089
mouchoirs rayés,2,non,,776089
mouchoirs romals,64,non,tissés,66162
mouchoirs romals et de la Côte,1,non,,776089
mouchoirs saserpatis,1,non,,776089
mouchoirs Tranquebar,2,non,,776089
moufles,1,non,,776089
moulage,4,non,,776089
moulages de fer de fonte,2,non,,776089
moules,120,non,,776089
moules (poisson),1,non,,776089
moules à chandelle,1,non,,776089
moules à faire,1,non,,776089
moules de boutons,25,non,,776089
moules de boutons de bois,2,non,,776089
moules de fer à galette,1,non,,776089
moules de pierre pour sucre,2,non,,776089
moules de plâtre,3,non,,776089
moules de plâtre à faire figures,2,non,,776089
moules de terre,1,non,,776089
moules pour chandelle,2,non,,776089
moules pour sucre,1,non,,776089
moulinets à chocolat,1,non,,776089
moulinets à filer,1,non,,776089
moulins,2,non,,776089
moulins à beurre,1,non,,776089
moulins à blé,2,non,,776089
moulins à blé et à bras,1,non,,776089
moulins à bras,12,non,,776089
moulins à café,512,non,,776089
moulins à café doux,1,non,,776089
moulins à dessécher,1,non,,776089
moulins à dévider soie,1,non,,776089
moulins à filer,5,non,,776089
moulins à grains,2,non,,776089
moulins à lapidaire,1,non,,776089
moulins à maïs,12,non,,776089
moulins à moudre grains,5,non,,776089
moulins à moutarde,2,non,,776089
moulins à poivre,17,non,,776089
moulins à poivre et à café,1,non,,776089
moulins à retordre,1,non,,776089
moulins à sarrasin,1,non,,776089
moulins à sucre,28,non,,776089
moulins à tabac,5,non,,776089
moulins à tordre fil,3,non,,776089
moulins complets à sucre,2,non,,776089
moulins de bois,2,non,,776089
moulins de fer,5,non,,776089
moulins de fer à sucre,13,non,,776089
moulins de maïs,1,non,,776089
moulins de poivre,1,oui,,776089
moulins de soie,1,non,,776089
moulins et presses à tabac,3,non,,776089
moulons et kibbelinck,48,non,,776089
moulures dorées,1,non,,776089
mouquette,10,non,,776089
moureaux,14,non,,776089
moureaux de mules,1,non,,776089
moureaux de mulets,3,non,,776089
mousquetaire,1,oui,,776089
mousqueterie,1,oui,,776089
mousquetons,1,non,,776089
mousquets,3,non,,776089
mousse,13,non,,776089
mousse de bois,3,non,,776089
mousse de lin,1,non,,776089
mousse de mer,8,non,,776089
mousse de mer et herbes à teindre,4,non,,776089
mousse de roche,1,non,,776089
mousseline,959,non,tissés,66162
mousseline blanche,1,non,,776089
mousseline brochée,1,non,,776089
mousseline brochée de coton,1,non,,776089
mousseline brodée,12,non,,776089
mousseline brodée de coton,1,non,,776089
mousseline brodée en couleur,1,non,,776089
mousseline brodée en soie de couleur,1,non,,776089
mousseline de coton,107,non,tissés,66162
mousseline de coton et des Indes,3,non,,776089
mousseline de coton et Nankin,11,non,tissés,66162
mousseline de coton et Nankin des Indes,21,non,tissés,66162
mousseline de coton unie et brûlée,14,non,,776089
mousseline de coton unie et peinte,17,non,,776089
mousseline de coton unies et brûlées,14,oui,tissés,66162
mousseline de coton unies et peintes,17,oui,tissés,66162
mousseline de France,6,non,,776089
mousseline de l'étranger,1,non,,776089
mousseline de l'Inde,5,non,,776089
mousseline de l'Inde dite Casses,1,non,,776089
mousseline de la Compagnie,2,non,,776089
mousseline de Suisse et siamoise à ligne de soie,4,non,,776089
mousseline de Zurich,5,non,,776089
mousseline des Indes,24,non,tissés,66162
mousseline en nattes,1,non,,776089
mousseline et mouchoirs,1,non,,776089
mousseline et mousselinette de coton,0,non,,776089
mousseline et toile de coton,5,non,,776089
mousseline et toile de coton blanc,15,non,,776089
mousseline et toile des Indes,1,non,,776089
mousseline étrangère,7,non,,776089
mousseline étrangères,7,oui,,776089
mousseline fine,6,non,,776089
mousseline fines,6,oui,,776089
mousseline grosse,1,non,,776089
mousseline imprimée,1,non,,776089
mousseline imprimées,1,oui,,776089
mousseline nationale,4,non,,776089
mousseline rayée,2,non,,776089
mousseline rayée à fleurs,1,non,,776089
mousseline rayées,2,oui,,776089
mousseline rayées à fleurs,1,oui,,776089
mousseline siamoise et de Suisse à la ligne de soie,2,non,,776089
mousseline toile de coton mouchoirs et batiste,17,non,,776089
mousseline unie,4,non,,776089
mousselinette,2,non,,776089
mousselinette de coton,1,non,,776089
mousserons,44,non,,776089
mousserons et morilles,1,non,,776089
mousserons et truffes,3,non,,776089
mousserons secs,3,non,,776089
moussets et mousserons frais,1,non,,776089
moussets et mousserons secs ou marinés,3,non,,776089
moustiquaire de fil,3,non,,776089
moutarde,293,non,,776089
moutardelle,1,non,,776089
moutardière de terre anglaise,1,non,,776089
moutichoux,2,non,,776089
mouton,426,non,,776089
mouton commun,1,non,,776089
mouton et brebis,135,non,,776089
mouton gras,1,non,,776089
mouton petit,1,non,,776089
mouton vivant,1,non,,776089
mouvements à montre,1,non,,776089
mouvements à pendules,2,non,,776089
mouvements de montre,11,non,,776089
mouvements de pendule,2,oui,,776089
mouvements de pendules,7,non,,776089
moyeux,74,non,,776089
muce de plomb,1,non,,776089
mufle à chandelle,0,non,,776089
mules,29,non,,776089
mules à coutelier,1,non,,776089
mules à moulin,2,non,,776089
mules brodées,3,non,,776089
mules brodées et souliers brodées,2,non,,776089
mules brodées pour femme,2,non,,776089
mules de 6 mois,1,non,,776089
mules de femme,1,non,,776089
mules de nattes,2,non,,776089
mules et mulets,196,non,,776089
mules et mulets adultes,5,non,,776089
mules et mulets avec dents de lait,1,non,,776089
mules et mulets d'1 an,2,non,,776089
mules et mulets et ânes,1,non,,776089
mules et mulets n'ayant pas encore de dents adultes,1,non,,776089
mules ou mulets,1,non,,776089
mules pour femmes,1,non,,776089
mulets,120,non,,776089
mulets à moyen prix,1,non,,776089
mulets de moyenne taille,1,non,,776089
mulets jeunes,2,non,,776089
mulets mulets,3,non,,776089
mulets petits,2,non,,776089
mulets poulains,2,non,,776089
mulets vieux,2,non,,776089
mungistere,1,non,,776089
munitions de guerre,2,non,,776089
munitions de guerre et projectiles,2,non,,776089
muriate d'étain et de potasse,1,non,,776089
mûriers,1,non,,776089
musc,29,non,,776089
musc castoreum et civette,2,non,,776089
musc civette castoreum et ambre gris,2,non,,776089
muscades,598,non,,776089
muscades confites,3,non,,776089
muscades d'Inde,2,non,,776089
muscades de perles,3,non,,776089
muscades des entrepôts,0,non,,776089
muscades en noix,1,non,,776089
muscades et macis,18,non,,776089
muscades et poivre,8,non,,776089
muscades feuilles et noix,112,non,,776089
muscades longues,1,non,,776089
muscades rondes,4,non,,776089
muse,3,non,,776089
muse en grains ?,1,non,,776089
musettes organisées,1,non,,776089
musique,21,non,,776089
musique gravée,8,non,,776089
myrobolan,47,non,,776089
myrrhe,117,non,,776089
myrrhe en grabeau,1,non,,776089
myrrhe en larmes,1,non,,776089
myrthe en grabeau,24,non,,776089
nacelles,8,non,,776089
nacre,15,non,,776089
nacre de coquille,1,non,,776089
nacre de perles,140,non,,776089
nacre de perles argentée brute,1,non,,776089
nacre de perles argentée sciée,1,non,,776089
nacre de perles dépouillée de sa croûte et sciée,4,non,,776089
nacre de perles en coquille brute,3,non,,776089
nacre de perles en coquille brute et en sa coquille bâtarde,2,non,,776089
nacre de perles noire,1,non,,776089
nacre de perles ouvrée,1,non,,776089
nacre de Perse,1,non,,776089
nacre en coquille,12,non,,776089
nacre et perles,1,non,,776089
namouques,2,non,,776089
Nankin,419,non,tissés,66162
Nankin blanche,1,non,,776089
Nankin des Indes,10,non,,776089
Nankin jaune,1,non,,776089
naphte,3,non,,776089
nappes,44,non,,776089
nappes damassées,1,non,,776089
nappes de tables,3,non,,776089
nappes de toile,2,non,,776089
nappes de toile ouvrées,2,non,,776089
nappes en toile,1,non,,776089
nappes et serviettes,3,non,,776089
nappes et serviettes de lin,1,non,,776089
nappes et serviettes de toile,1,non,,776089
nappes et serviettes ouvrées,1,non,,776089
nappes faites,14,non,,776089
nappes fines et ouvrées,1,non,,776089
nappes ouvrées,8,non,,776089
nappes ouvrées de toile,2,non,,776089
nappes unies,1,non,,776089
naton en couffe,1,non,,776089
natron,11,non,,776089
natron et soudes,1,non,,776089
nattes,249,non,,776089
nattes communes,2,non,,776089
nattes communes à paqueter,53,non,,776089
nattes d'emballage,4,non,,776089
nattes d'espars,9,non,,776089
nattes de balles,1,non,,776089
nattes de jonc,132,non,,776089
nattes de jonc à pot emballage,2,non,,776089
nattes de jonc et de paille et larges,68,non,,776089
nattes de jonc et paille et étroites,71,non,,776089
nattes de jonc large,3,non,,776089
nattes de jonc rondes pour les pieds,25,non,,776089
nattes de moscovie,4,non,,776089
nattes de paille,67,non,,776089
nattes de paille et de jonc,13,non,,776089
nattes de Russie,1,non,,776089
nattes de Silésie,1,non,,776089
nattes et tresse de paille d'écorce et de sparte fines,4,non,,776089
nattes et tresse de paille d'écorce et de sparte grossières,5,non,,776089
nattes et tresse fines,3,non,,776089
nattes et tresse grossières,3,non,,776089
nattes fines,1,non,,776089
nattes moyennes,2,non,,776089
nattes pour grenier,2,non,,776089
nattes rondes,6,non,,776089
nature de baleine,5,non,,776089
naurougue,1,non,,776089
naveaux,4,non,,776089
naves de portes,1,non,,776089
navets,38,non,,776089
navettes,1,non,,776089
navettes à drapier,4,non,,776089
navettes d'écaille,1,non,,776089
navettes de buis à tisserand,1,non,,776089
navire,1,non,,776089
navires marchands,1,non,,776089
nécessaires,2,non,,776089
nécessaires de cuivre,1,non,,776089
nécessaires garnis en argent,1,non,,776089
nèfles,6,non,,776089
nèfles frais,1,non,,776089
neganepeau,181,non,tissés,66162
neganepeau grand,1,non,,776089
neganepeau imitant celles des Indes,1,non,,776089
nègre,16,non,,776089
nègre de Guinée,18,non,,776089
nègre de Sénégal,27,non,,776089
nègres,45,oui,,776089
nelis,39,non,tissés,66162
nepres,8,non,,776089
neptune,1,non,,776089
neptune de cuivre,14,non,,776089
nerfs de bœuf,8,non,,776089
nerprun,5,non,,776089
nervures,130,non,,776089
niaals des Indes,1,non,,776089
nicanéas,220,non,tissés,66162
nicanéas étroits,1,non,,776089
nicanéas fins,1,non,,776089
nicanéas grands,22,non,tissés,66162
nicanéas larges,2,non,,776089
nicanéas longs,1,non,,776089
nicanéas petite,1,non,,776089
