simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
huile d'olive et autres pour fabrique,21,,non,765447
huile d'olive fine,123,,non,765447
huile d'olive importée en grande partie à Marseille,1,,non,765447
huile d'olive pour fabrique,249,,non,765447
huile d'olive pour fabrique de la Corse,1,,non,765447
huile d'ours,1,,non,765447
huile de baleine,106,,non,765447
huile de baleine et de morue,16,,non,765447
huile de baleine et spirituelle,1,,non,765447
huile de baume,1,,non,765447
huile de benedie,1,,non,765447
huile de benjoin,1,,non,765447
huile de brique,1,,non,765447
huile de cacao,2,,non,765447
huile de cacao et palme,1,,non,765447
huile de cachalot,1,,non,765447
huile de cade,4,,non,765447
huile de cahouanne,3,,non,765447
huile de cannelle,17,,non,765447
huile de cannelle macis muscade de Rhodes et rose,2,,non,765447
huile de carabe,8,,non,765447
huile de carde,3,,non,765447
huile de casse cède cédrin genièvre,2,,non,765447
huile de castor,1,,non,765447
huile de chanvre,12,,non,765447
huile de chien de mer,2,,non,765447
huile de chimie,1,,non,765447
huile de chimie ?,1,,non,765447
huile de citron bergamote et orange,1,,non,765447
huile de coco,1,,non,765447
huile de colza,1,,non,765447
huile de copahu,53,,non,765447
huile de corde,1,,non,765447
huile de corne de cerf,1,,non,765447
huile de crabette,1,,non,765447
huile de crème,1,,non,765447
huile de cumin,1,,non,765447
huile de dégras,0,,non,765447
huile de faine et de noix,9,,non,765447
huile de farde,1,,non,765447
huile de Flandre,1,,non,765447
huile de flanelle,1,,non,765447
huile de Florence,1,,non,765447
huile de gaïac,1,,non,765447
huile de Garonne,1,,non,765447
huile de genièvre,15,,non,765447
huile de girofle,48,,non,765447
huile de girofle à huile aromatique,1,,non,765447
huile de girofle et sassafras,1,,non,765447
huile de girofle et spirituelle,1,,non,765447
huile de grain,4,,non,765447
huile de graine,629,,non,765447
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,765447
huile de graine d'anis,1,,non,765447
huile de graine d'oeillettes ou de pavots,2,,non,765447
huile de graine d'olive,1,,non,765447
huile de graine de cannelle,1,,non,765447
huile de graine de colza lin navette etc. et de noix,2,,non,765447
huile de graine de girofle,1,,non,765447
huile de graine de lin,5,,non,765447
huile de graine de macis,1,,non,765447
huile de graine de moutarde,1,,non,765447
huile de graine de navette,1,,non,765447
huile de graine de navette et de chanvre,0,,non,765447
huile de graine de poisson,1,,non,765447
huile de graine de Rhodes,1,,non,765447
huile de graine de térébenthine,1,,non,765447
huile de graine et de lin,6,,non,765447
huile de graine et de noix,38,,non,765447
huile de graine grasse,3,,oui,765447
huile de graine oléagineuse,5,,non,765447
huile de grains,5,,non,765447
huile de grains à peinures,1,,non,765447
huile de graisse,2,,non,765447
huile de graisse de poisson,1,,non,765447
huile de gras,1,,non,765447
huile de gras et de traens pour tanneurs,8,,non,765447
huile de gras pour tanneurs,7,,non,765447
huile de Haarlem,23,,non,765447
huile de hareng,1,,non,765447
huile de jasmin,17,,non,765447
huile de jasmin et autres fleurs,3,,non,765447
huile de jayet,1,,non,765447
huile de laine,1,,non,765447
huile de laurier,104,,non,765447
huile de lavande,7,,non,765447
huile de lin,882,,non,765447
huile de lin et de rabette,3,,non,765447
huile de lin et spirituelle,6,,non,765447
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,765447
huile de loifon,0,,non,765447
huile de loup marin,7,,non,765447
huile de maïs,1,,non,765447
huile de Majorque,1,,non,765447
huile de marjolaine et sauge,1,,non,765447
huile de menthe,1,,non,765447
huile de morne,2,,non,765447
huile de morue,92,,non,765447
huile de muscade,26,,non,765447
huile de navette,182,,non,765447
huile de noisettes,2,,non,765447
huile de noix,253,,non,765447
huile de palme,36,,non,765447
huile de palmier,1,,non,765447
huile de parfum,4,,non,765447
huile de peinture,1,,non,765447
huile de pierre,4,,non,765447
huile de pignon de palme,2,,non,765447
huile de pignon et ricin,2,,non,765447
huile de pin,1,,non,765447
huile de plantes,1,,non,765447
huile de poisson,1887,,non,765447
huile de poisson des Indes,1,,non,765447
huile de poisson et de lin,1,,non,765447
huile de poisson et poix,1,,non,765447
huile de poix,9,,non,765447
huile de rabette,108,,non,765447
huile de rave,2,,non,765447
huile de Rhodes,14,,non,765447
huile de rhue,1,,non,765447
huile de ricin,13,,non,765447
huile de romarin,4,,non,765447
huile de rose,4,,non,765447
huile de salmus,1,,non,765447
huile de sassafras,2,,non,765447
huile de saturne,1,,non,765447
huile de scorpion,6,,non,765447
huile de sein,1,,non,765447
huile de semence,137,,non,765447
huile de senteur,97,,non,765447
huile de soldat,3,,non,765447
huile de soufre,2,,non,765447
huile de spermaceti,5,,non,765447
huile de storax,8,,non,765447
huile de tamarin,2,,non,765447
huile de tartre,2,,non,765447
huile de térébenthine,344,,non,765447
huile de verre,2,,non,765447
huile de vialle,2,,non,765447
huile de vitriol,398,,non,765447
huile de vitriol et vitriol,24,,non,765447
huile dellevette,2,,non,765447
huile diverse,39,,non,765447
huile diverse à la valeur,1,,non,765447
huile du Pérou,4,,non,765447
huile du Sénégal,1,,non,765447
huile en crasse,4,,non,765447
huile en crasse ou degnes ???,0,,non,765447
huile en crasse ou degras et ???,2,,non,765447
huile en dignar,1,,non,765447
huile essencée,1,,non,765447
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,765447
huile et essence de térébenthine,24,,non,765447
huile et provisions,5,,non,765447
huile et rabete,1,,non,765447
huile et sirop,12,,non,765447
huile fine,3,,non,765447
huile grap indigo,1,,non,765447
huile marc d'olive ou amurca,1,,non,765447
huile médicinale,14,,non,765447
huile pétrole,19,,non,765447
huile pour étranger de poisson,1,,non,765447
huile pour France de poisson,3,,non,765447
huile pour lampe,1,,non,765447
huile rabette,1,,non,765447
huile spirituelle d'olive,8,,non,765447
huile spirituelle de poisson,1,,non,765447
huile stale,1,,non,765447
huile succin,3,,non,765447
huile superfine,1,,non,765447
huile térébenthine,12,,non,765447
huile vierge,1,,non,765447
huile vitriol,3,,non,765447
huile volatile,2,,non,765447
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,765447
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,765447
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,765447
huile volatile de citron orange et leurs variétés,2,,non,765447
huile volatile de genièvre,1,,non,765447
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,765447
huile volatile de lavande,2,,non,765447
huile volatile de rose et de Rhodes,2,,non,765447
huitres,98,,oui,765447
huîtres,316,,non,765447
huîtres à la daube,69,,non,765447
huîtres à la daube ou marinée,1,,non,765447
huîtres à mariner,1,,non,765447
huîtres en écaille,20,,non,765447
huîtres en pierres,2,,non,765447
huîtres fraîches,15,,non,765447
huîtres fraîches et salées,18,,non,765447
huîtres marines,1,,non,765447
hydromel,122,,non,765447
hypochetia,1,,non,765447
hypocristis,1,,non,765447
igname,5,,non,765447
images,16,,non,765447
images à cadres dorés,1,,non,765447
images de cire,1,,non,765447
images de corne,1,,non,765447
images de papier,38,,non,765447
images de papier et estampes et cartes géographiques,220,,non,765447
images de parchemin,73,,non,765447
images de parchemin de corne,2,,non,765447
images de vélin,6,,non,765447
images des Indes,1,,non,765447
images et cartes géographiques,2,,non,765447
images peintes,2,,non,765447
images sur papier,1,,non,765447
impériale,8,,non,765447
impériale de laine,1,,non,765447
inde,5,,non,765447
inde de Java,10,,non,765447
inde fine,28,,non,765447
inde florée,1,,non,765447
inde flottante,15,,non,765447
inde plate,118,,non,765447
indienne,774,tissés,non,65646
indienne ???,1,,non,765447
indienne commune,4,,non,765447
indienne de coton,21,tissés,non,65646
indienne de coton et de fil,1,,non,765447
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,tissés,non,65646
indienne de coton et siamoise de coton et toile de coton peinte,16,tissés,non,65646
indienne de coton et toile de coton peinte,65,tissés,non,65646
indienne de coton peinte,2,,non,765447
indienne de différentes qualités,1,,non,765447
indienne de France,6,,non,765447
indienne des Indes,4,,non,765447
indienne des Indes et toile peinte,5,,non,765447
indienne et sitz,143,,non,765447
indienne et toile perse,1,,non,765447
indienne étrangère,5,,non,765447
indienne étrangère et toile peinte,3,,non,765447
indienne française,1,,non,765447
indienne nationale et toile peinte,5,,non,765447
indienne peinte,30,tissés,non,65646
indigo,6443,,non,765447
indigo commun,2,,non,765447
indigo de Guatemala,3,,non,765447
indigo de retour,3,,non,765447
indigo des Îles françaises,1,,non,765447
indigo des Indes,1,,non,765447
indigo en gr ???,1,,non,765447
indigo en grabeau,102,,non,765447
indigo et sucre,1,,non,765447
indigo floré,13,,non,765447
indigo guatimalo,8,,non,765447
indigo inde-plate boules de bleu,1,,non,765447
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,,non,765447
injubes,2,,non,765447
insectes,4,,non,765447
instruments,110,,non,765447
instruments d'arts libéraux,7,,non,765447
instruments d'astronomie,5,,non,765447
instruments d'optiques,11,,non,765447
instruments d'optiques et ouvrages ditto,34,,non,765447
instruments d'orfèvrerie,1,,non,765447
instruments de b??? mêlés,1,,non,765447
instruments de chimie,3,,non,765447
instruments de chirurgie,47,,non,765447
instruments de jardinage,1,,non,765447
instruments de marine,15,,non,765447
instruments de mathématique,85,,non,765447
instruments de mathématique et de musique,9,,non,765447
instruments de mathématique et instruments de chirurgie,49,,non,765447
instruments de mécanique,2,,non,765447
instruments de mer,2,,non,765447
instruments de mesure,1,,non,765447
instruments de musique,493,,non,765447
instruments de musique ???,1,,non,765447
instruments de musique et autres,11,,non,765447
instruments de navigation,3,,non,765447
instruments de physique,23,,non,765447
instruments de pilotage,4,,non,765447
instruments épinettes,1,,non,765447
instruments machine et mécanique,3,,non,765447
instruments machine et mécanique propres aux arts et aux sciences,11,,non,765447
instruments pour la pêche,10,,non,765447
instruments pour les arts et les sciences,180,,non,765447
instruments propres aux arts libéraux,6,,non,765447
instruments propres aux science,2,,non,765447
ipécacuanha,308,,non,765447
iranis,1,,non,765447
iris,179,,non,765447
iris de citron,1,,non,765447
iris de Florence,59,,non,765447
irtaine,1,,oui,765447
isaris d'auf,1,,non,765447
isatis,5,,non,765447
issarions de palmes,4,,non,765447
istarions d'espars,1,,non,765447
ita à planter,1,,non,765447
Itaine de laine,1,,non,765447
ivies,1,,non,765447
ivoire,85,,non,765447
ivoire brûlé,2,,non,765447
ivoire brut,81,,non,765447
ivoire de Dieppe,1,,non,765447
ivoire en grabeau,2,,non,765447
ivoire en morceaux,2,,non,765447
ivoire et or,10,,non,765447
ivoire noir,1,,non,765447
jaillet,2,,non,765447
jais,138,,non,765447
jais brut,1,,non,765447
jais de chêne,1,,non,765447
jais ou ouvrages de jais,1,,non,765447
jalap,475,,non,765447
jalap en grabeau,1,,non,765447
jamard,2,,non,765447
jamavar,20,,non,765447
jambon,1362,,non,765447
jambon de Bayonne,11,,non,765447
jambon de Mayence,5,,non,765447
jambon du pays,1,,non,765447
jambon et lard,1,,non,765447
jambon et lard salé,1,,non,765447
jambon et saucisson,1,,non,765447
jambon fumé,28,,non,765447
jambon lard et saucissons,1,,non,765447
jambon non fumé,2,,non,765447
jambon pour l'entrepôt de la Compagnie,1,,non,765447
jambon salé,92,,non,765447
jambons,7,,non,765447
jantes,100,,non,765447
jantes et rais,5,,non,765447
japonis,1,,non,765447
jardinage divers,1,,non,765447
jardinage jasmin,2,,non,765447
jarres,156,,non,765447
jarres de terre,25,,non,765447
jarres vides,1,,non,765447
jarretières,3,,non,765447
jarretières d'argent,4,,non,765447
jarretières d'argent et d'or,1,,non,765447
jarretières d'argent et d'or et de soie,1,,non,765447
jarretières de fil,3,,non,765447
jarretières de filoselle,2,,non,765447
jarretières de fleuret,12,,non,765447
jarretières de laine,11,,non,765447
jarretières de soie,21,,non,765447
jarretières et ruban de laine,1,,non,765447
jarretières et tresse de laine,1,,non,765447
jas,1,,non,765447
jaspe,3,,non,765447
jatape,1,,non,765447
jattes de bois,3,,non,765447
jaune commun,64,,non,765447
jaune de Cassel,1,,non,765447
jaune de chrome,2,,non,765447
jaune de Naples,86,,non,765447
jaune doré,7,,non,765447
jaune gros,1,,non,765447
jaune paille,2,,non,765447
jaune royal,2,,non,765447
jeanne,1,,non,765447
jeanne gros,1,,non,765447
jet de bière,10,,non,765447
jet et lie de bière,136,,non,765447
jetons d'argent,1,,non,765447
jetons de cuivre,2,,non,765447
jets de canettes,2,,non,765447
jets de cannes,3,,non,765447
jets de cannes à poignée d'ambre,1,,non,765447
jets de grès,1,,non,765447
jets de terre,1,,non,765447
jets de voile,43,,oui,765447
jeux d'échecs,1,,non,765447
jeux d'écrevisse,1,,non,765447
jeux d'orgues,1,,non,765447
jeux de camagnolle,2,,non,765447
jeux de moulins,19,,non,765447
jeux de moulins à sucre,6,,non,765447
jeux de voile,100,,non,765447
joaillerie,1,,non,765447
jolités de cristal garnis de cuivre,2,,non,765447
jolités en pinsbeck,3,,non,765447
jolités mêlées,135,,non,765447
joncs,76,,non,765447
joncs à faire des cannes,4,,non,765447
joncs à joncher les volailles,2,,non,765447
joncs communs,4,,non,765447
joncs de cannes,1,,non,765447
joncs des Indes,1,,non,765447
joncs en blocs,1,,non,765447
joncs en herbe,1,,non,765447
joncs entés,17,,non,765447
joncs et roseaux,32,,non,765447
joncs et roseaux des jardins,2,,non,765447
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,765447
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,765447
joncs et roseaux exotiques rotins de petit calibre,3,,non,765447
joncs odorants,2,,non,765447
joncs ou auf,2,,non,765447
joncs pour cannes,1,,non,765447
joncs pour cannes et bambou et rotin,19,,non,765447
joncs pour cannes et bambou et ruban,8,,non,765447
joncs pour chaises,3,,non,765447
joncs pour couvrir,87,,non,765447
joncs pour couvrir bottes,2,,non,765447
joncs pour couvrir toits,85,,non,765447
joncs pour faire ???,2,,non,765447
joncs pour faire chaises,50,,non,765447
joncs pour faire des vertugadins,3,,non,765447
joncs pour faire les chaises des Indes,1,,non,765447
joncs pour faire voile,1,,non,765447
joncs pour joncher les volailles,1,,non,765447
joncs pour joncher voiles,2,,non,765447
joncs pour voile,25,,non,765447
joncs rotin,3,,non,765447
joncs Sparte brut et autres communs,1,,non,765447
joncs travaillés et paille travaillée,92,,non,765447
joncs vernis,1,,non,765447
jonquine,14,,non,765447
Joséphine de laine et de soie,1,,non,765447
jouets,6,,non,765447
jouets d'enfance,1,,non,765447
jouets d'enfant,11,,non,765447
jougs de bœuf,5,,non,765447
joujoux d'enfants,9,,non,765447
juifs qui payent le droit corporel à la sortie,64,,non,765447
jujubes,94,,non,765447
julaux,1,,non,765447
julienne,2,,non,765447
juments,40,,non,765447
juments de somme,2,,non,765447
juments et poulains,8,,non,765447
juments ou mulets,1,,non,765447
jupes,7,,non,765447
jupes de basin brodée en soie,1,,non,765447
jupes de callemande,1,,non,765447
jupes de coton,2,,non,765447
jupes de laine et de soie,1,,non,765447
jupes de molleton,2,,non,765447
jupes de satin brodée,1,,non,765447
jupes de toile peinte,5,,non,765447
jupes et tabliers de toile peinte,1,,non,765447
jupes peintes,1,,non,765447
jupes piquées,5,,non,765447
jupons,24,,non,765447
jupons brodés,2,,non,765447
jupons de basin brodés,1,,non,765447
jupons de Pékin brodé en soie or et argent,1,,non,765447
jupons de satin,1,,non,765447
jupons de taffetas,3,,non,765447
jupons de toile,1,,non,765447
jupons de toile peinte,2,,non,765447
jupons peints,1,,non,765447
jupons piqués,5,,non,765447
jus,2,,non,765447
jus d'orange,2,,non,765447
jus de cerise,1,,non,765447
jus de citrate calcaire,1,,non,765447
jus de citron,399,,non,765447
jus de citron et de limon,8,,non,765447
jus de citron et de limonade,2,,non,765447
jus de Florence,1,,non,765447
jus de griotte,1,,non,765447
