simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
mâts de navire de 12 palmes,2,,non,769499
mâts de navire de 12 paumes de diamètre,1,,non,769499
mâts de navire de 18 pieds,1,,non,769499
mâts de navire de 22 pieds,1,,non,769499
mâts de navire de 24 pieds,1,,non,769499
mâts de navire de 25 pieds,1,,non,769499
mâts de navire de 27 à 30 pieds,2,,non,769499
mâts de navire de 27 pieds,2,,non,769499
mâts de navire de 28 à 31 pieds,1,,non,769499
mâts de navire de 30 à 36 pieds,2,,non,769499
mâts de navire de 30 pieds,11,,non,769499
mâts de navire de 34 pieds,2,,non,769499
mâts de navire de 35 pieds,3,,non,769499
mâts de navire de 36 pieds,3,,non,769499
mâts de navire de 38 à 40 pieds,1,,non,769499
mâts de navire de 38 pieds,2,,non,769499
mâts de navire de 40 pieds,9,,non,769499
mâts de navire de 42 à 65 pieds,1,,non,769499
mâts de navire de 42 pieds,1,,non,769499
mâts de navire de 45 pieds,8,,non,769499
mâts de navire de 46 pieds,2,,non,769499
mâts de navire de 48 pieds,1,,non,769499
mâts de navire de 49 pieds,1,,non,769499
mâts de navire de 50 pieds,18,,non,769499
mâts de navire de 52 pieds,1,,non,769499
mâts de navire de 54 pieds,1,,non,769499
mâts de navire de 55 pieds,11,,non,769499
mâts de navire de 56 pieds,1,,non,769499
mâts de navire de 58 pieds,1,,non,769499
mâts de navire de 6 palmes,1,,non,769499
mâts de navire de 60 pieds,10,,non,769499
mâts de navire de 61 pieds,1,,non,769499
mâts de navire de 65 pieds,3,,non,769499
mâts de navire de 66 pieds,1,,non,769499
mâts de navire de 69 pieds,1,,non,769499
mâts de navire de 7 palmes,1,,non,769499
mâts de navire de 7 paumes,1,,non,769499
mâts de navire de 70 pieds,2,,non,769499
mâts de navire de 76 pieds,1,,non,769499
mâts de navire de 78 pieds,1,,non,769499
mâts de navire de 8 palmes,2,,non,769499
mâts de navire de 8 pieds,1,,non,769499
mâts de navire de 80 pieds,1,,non,769499
mâts de navire de 9 palmes,1,,non,769499
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,769499
mâts de navire et mâtereaux de 30 pieds,1,,non,769499
mâts de navire et mâtereaux de 46 pieds,1,,non,769499
mâts de navire et mâtereaux de 48 pieds,1,,non,769499
mâts de navire et mâtereaux de 54 pieds,1,,non,769499
mâts de navire moyens,1,,non,769499
mâts de navire petits,1,,non,769499
mâts de passementerie,2,,non,769499
mâts de petit navire,1,,non,769499
mâts de sapin,42,,non,769499
mâts de sapin à bateau,0,,non,769499
mâts de sapin de 10 à 11 pieds,0,,non,769499
mâts de sapin de 10 à 17 palmes,0,,non,769499
mâts de sapin de 10 palmes,1,,non,769499
mâts de sapin de 11 palmes,1,,non,769499
mâts de sapin de 12 à 14 paumes,2,,non,769499
mâts de sapin de 12 à 16 palmes,0,,non,769499
mâts de sapin de 12 à 16 paumes,11,,non,769499
mâts de sapin de 12 palmes,1,,non,769499
mâts de sapin de 12 paumes de diamètre,1,,non,769499
mâts de sapin de 13 à 11 pieds,1,,non,769499
mâts de sapin de 13 à 15 palmes,0,,non,769499
mâts de sapin de 14 paumes,45,,non,769499
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,,non,769499
mâts de sapin de 15 à 17 pouces de diamètre,0,,non,769499
mâts de sapin de 15 à 20 palmes,0,,non,769499
mâts de sapin de 15 palmes,1,,non,769499
mâts de sapin de 16 à 17 paumes de diamètre,1,,non,769499
mâts de sapin de 16 paumes,5,,non,769499
mâts de sapin de 20 palmes,0,,non,769499
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,,non,769499
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,,non,769499
mâts de sapin de 24 pieds,1,,non,769499
mâts de sapin de 25 à 30 pieds,1,,non,769499
mâts de sapin de 25 à 34 pieds,1,,non,769499
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,,non,769499
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,,non,769499
mâts de sapin de 3 paumes,31,,non,769499
mâts de sapin de 30 pieds,2,,non,769499
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,,non,769499
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,,non,769499
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,,non,769499
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,,non,769499
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,,non,769499
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,,non,769499
mâts de sapin de 35 pieds,1,,non,769499
mâts de sapin de 36 pieds,2,,non,769499
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,,non,769499
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,,non,769499
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,,non,769499
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,,non,769499
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,,non,769499
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,,non,769499
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,,non,769499
mâts de sapin de 4 à 8 paumes,60,,non,769499
mâts de sapin de 40 à 50 pieds,1,,non,769499
mâts de sapin de 40 pieds,1,,non,769499
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,,non,769499
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,,non,769499
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,,non,769499
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,,non,769499
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,,non,769499
mâts de sapin de 42 à 40 pieds,1,,non,769499
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,,non,769499
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,,non,769499
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,,non,769499
mâts de sapin de 45 pieds,2,,non,769499
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,,non,769499
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,,non,769499
mâts de sapin de 45 pieds de long sans mention de diamètre,1,,non,769499
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,,non,769499
mâts de sapin de 48 pieds,0,,non,769499
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,,non,769499
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,,non,769499
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,,non,769499
mâts de sapin de 5 palmes,1,,non,769499
mâts de sapin de 5 paumes,3,,non,769499
mâts de sapin de 50 à 55 pieds,1,,non,769499
mâts de sapin de 50 pieds,3,,non,769499
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,,non,769499
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,,non,769499
mâts de sapin de 54 pieds,1,,non,769499
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,,non,769499
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,,non,769499
mâts de sapin de 55 pieds,3,,non,769499
mâts de sapin de 6 à 7 paumes de grosseur,1,,non,769499
mâts de sapin de 6 palmes,1,,non,769499
mâts de sapin de 60 à 70 pieds,1,,non,769499
mâts de sapin de 60 pieds,1,,non,769499
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,,non,769499
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,,non,769499
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,,non,769499
mâts de sapin de 7 palmes,1,,non,769499
mâts de sapin de 78 pieds,0,,non,769499
mâts de sapin de 8 à 12 paumes,45,,non,769499
mâts de sapin de 9 palmes,1,,non,769499
mâts de sapin et vergues de sapin,0,,non,769499
mâts de sapin gros,0,,non,769499
mâts de sapin moyens,1,,non,769499
mâts de vaisseaux,22,,non,769499
mâts de vaisseaux assortis,1,,non,769499
mâts de vaisseaux beaupré,0,,non,769499
mâts de vaisseaux de 71 pieds,0,,non,769499
mâts de vaisseaux de chêne,0,,non,769499
mâts de vaisseaux de misenne,0,,oui,769499
mâts doubles,1,,non,769499
mâts en dessous de 8 paumes,5,,non,769499
mâts espars,0,,non,769499
mâts et espars de bois,2,,non,769499
mâts et mâtereaux,2,,non,769499
mâts et mâtereaux de 16 à 23 pieds,1,,non,769499
mâts et mâtereaux de 17 pieds,1,,non,769499
mâts et mâtereaux de 20 à 25 pieds,1,,non,769499
mâts et mâtereaux de 20 à 30 pieds,1,,non,769499
mâts et mâtereaux de 23 pieds,1,,non,769499
mâts et mâtereaux de 25 à 40 pieds,1,,non,769499
mâts et mâtereaux de 28 à 30 pieds,1,,non,769499
mâts et mâtereaux de 30 à 35 pieds,2,,non,769499
mâts et mâtereaux de 30 à 38 pieds,1,,non,769499
mâts et mâtereaux de 30 à 40 pieds,1,,non,769499
mâts et mâtereaux de 30 pieds,1,,non,769499
mâts et mâtereaux de 32 à 42 pieds,1,,non,769499
mâts et mâtereaux de 35 à 56 pieds,1,,non,769499
mâts et mâtereaux de 36 à 40 pieds,1,,non,769499
mâts et mâtereaux de 36 pieds,2,,non,769499
mâts et mâtereaux de 38 pieds,1,,non,769499
mâts et mâtereaux de 40 à 42 pieds,1,,non,769499
mâts et mâtereaux de 40 à 50 pieds,2,,non,769499
mâts et mâtereaux de 40 à 60 pieds,1,,non,769499
mâts et mâtereaux de 42 à 45 pieds,1,,non,769499
mâts et mâtereaux de 45 à 70 pieds,1,,non,769499
mâts et mâtereaux de 46 à 53 pieds,1,,non,769499
mâts et mâtereaux de 50 à 60 pieds,2,,non,769499
mâts et mâtereaux de 50 pieds,2,,non,769499
mâts et mâtereaux de 52 à 53 pieds,1,,non,769499
mâts et mâtereaux de 64 pieds,1,,non,769499
mâts et mâtereaux de 65 pieds,1,,non,769499
mâts et mâtereaux mats,1,,oui,769499
mâts et mâtereaux mâts,1,,non,769499
mâts et mâtereaux mats doubles,1,,oui,769499
mâts et mâtereaux mâts doubles,1,,non,769499
mâts et matériaux de bois,2,,non,769499
mâts et planches de bois,0,,non,769499
mâts et poutres,1,,non,769499
mâts façonnés,7,,non,769499
mâts grands,5,,non,769499
mâts gros,1,,non,769499
mâts mâtereaux,15,,non,769499
mâts matières,4,,non,769499
mâts mâts de barques de 50 pieds,1,,non,769499
mâts mâtures,26,,non,769499
mâts peints,2,,non,769499
mâts petits,52,,non,769499
mâts pour galère,2,,non,769499
mâts verts de 45 pieds,1,,non,769499
mâts...,2,,non,769499
matu,6,,non,769499
mâtures,14,,non,769499
mâtures complètes,9,,non,769499
mâtures complètes d'un grand vaisseau,1,,non,769499
mâtures complètes en 21 pièces,0,,non,769499
mâtures de navire de ???,1,,non,769499
mâtures en 56 pièces,0,,non,769499
maugrebine,50,,non,769499
maune,1,,non,769499
maurelle,3,,non,769499
mauris,1,,non,769499
maurs,2,,non,769499
mautes à mulets,1,,non,769499
Mazamet,4,,non,769499
mazon,0,,non,769499
mèches,65,,non,769499
mèches à canons,53,,non,769499
mèches à chandelle,7,,non,769499
mèches à flambeau,1,,non,769499
mèches à mousquet,1,,non,769499
mèches d'étoupes de chanvre ou de lin,4,,non,769499
mèches d'étoupes de fil de chanvre ou en lin,2,,non,769499
mèches de chandelles flambeaux et lampes,3,,non,769499
mèches de coton,1,,non,769499
mèches de coton pour chandelle,126,,non,769499
mèches de lampe,1,,non,769499
mèches de soufre,1,,non,769499
mèches de tarière et herminettes,1,,non,769499
mèches et soufre,124,,non,769499
mèches soufrées,51,,non,769499
mechoacam,15,,non,769499
médailles,3,,non,769499
médailles antiques,1,,non,769499
médailles d'argent,2,,non,769499
médaillons de terre,2,,non,769499
médicament composés,67,,oui,769499
médicaments,322,,non,769499
médicaments composés,89,,non,769499
médicaments composés autre qu'eau distillée au poids,1,,non,769499
médicaments composés autres qu'eau distillée à la valeur,1,,non,769499
médicaments composés déclarés à la valeur,1,,non,769499
médicaments composés déclarés au poids,2,,non,769499
meffles,4,,non,769499
megelanne,1,,non,769499
mélasse,18,,non,769499
mélasse des colonies françaises,1,,non,769499
mélasse du Royaume,1,,non,769499
mélasse et sirop,1,,non,769499
mélasse rhum sirop taffia,22,,non,769499
mêlées,2,,non,769499
meles a faure,1,,non,769499
melle,1,,non,769499
melon,12,,non,769499
melon d'eau,2,,non,769499
membrures,2,,non,769499
membrures de 7 pieds,1,,non,769499
ménage,5,,non,769499
menie,3,,non,769499
menottes de cuivre,3,,non,769499
menottes de fer,1,,non,769499
mentes à moulir,1,,non,769499
mentes à taillandier,1,,non,769499
menu charbon de terre,126,,non,769499
menu charbon de terre dit sméegruys,98,,non,769499
menuiserie,3,,non,769499
menus grains,3,,non,769499
menus sommiers,5,,non,769499
menutés,146,,non,769499
mercerie,3958,,non,769499
mercerie ???,3,,non,769499
mercerie à la valeur,5,,non,769499
mercerie bimbeloterie,66,,non,769499
mercerie commune,245,,non,769499
mercerie cru,1,,non,769499
mercerie d'Allemagne,1,,non,769499
mercerie d'étoupe de lin,1,,non,769499
mercerie de bois,5,,non,769499
mercerie de cordonnier à laine,2,,non,769499
mercerie de crin,2,,non,769499
mercerie de cuivre,7,,non,769499
mercerie de Nuremberg,69,,non,769499
mercerie de quincaille,1,,non,769499
mercerie de renvoi,2,,non,769499
mercerie en lignets et hameçons,1,,non,769499
mercerie en peigne d'ivoire,0,,non,769499
mercerie en peignes de bois,0,,non,769499
mercerie épingles,2,,non,769499
mercerie et quincaillerie,27,,non,769499
mercerie étrangère,1,,non,769499
mercerie fine,298,,non,769499
mercerie fort,1,,non,769499
mercerie grosse,9,,non,769499
mercerie grossière,62,,non,769499
mercerie mêlée en lisière de drap,1,,non,769499
mercerie ordinaire,40,,non,769499
mercerie peignes de bois,1,,non,769499
mercerie peignes de corne,1,,non,769499
mercerie très commune,1,,non,769499
mercerie très fine,1,,non,769499
merciers,1,,non,769499
mercure,706,,non,769499
mercure corrosif,1,,non,769499
mercure coulant,2,,non,769499
mercure doux,21,,non,769499
mercure natif,5,,non,769499
mercure précipité,8,,non,769499
mercure sublimé,1,,non,769499
meriers,12,,non,769499
meriers à faire échelles,1,,non,769499
meriers petits,1,,non,769499
meriezes,1,,non,769499
merlan,2,,non,769499
merlan salé,1,,non,769499
merles,1,,non,769499
merlin,49,,non,769499
merluche,93,,non,769499
merluche salée,0,,non,769499
merlus,1,,non,769499
merrains,823,,non,769499
merrains ???,1,,non,769499
merrains à barils,17,,oui,769499
merrains à barriques,236,,oui,769499
merrains à barriques bûches,0,,oui,769499
merrains à barriques douves,1,,oui,769499
merrains à barriques et fonçaille,1,,oui,769499
merrains à bœuf,0,,oui,769499
merrains à bottes,9,,oui,769499
merrains à boucaud,1,,oui,769499
merrains à buses,4,,oui,769499
merrains à buses douelles,1,,oui,769499
merrains à fonçaille,10,,oui,769499
merrains à fond,89,,oui,769499
merrains à fonds,8,,oui,769499
merrains à futailles,2,,oui,769499
merrains à muid,1,,oui,769499
merrains à pipes,93,,oui,769499
merrains à pipes bûches,0,,oui,769499
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,oui,769499
merrains à pipes de 4 pieds,1,,oui,769499
merrains à poinçon,1,,oui,769499
merrains à quart,6,,oui,769499
merrains à tierçons,11,,oui,769499
merrains à tonneaux,108,,oui,769499
merrains à tortue,2,,oui,769499
merrains au-dessous de 974 millimètres,2,,non,769499
merrains autres que de chêne,2,,non,769499
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,769499
merrains autres que de chêne de toutes dimensions au nombre,1,,non,769499
merrains barillage,1,,non,769499
merrains barricages,1,,oui,769499
merrains barriques douelles,1,,non,769499
merrains bourdilles,2,,non,769499
merrains bourdillons,1,,non,769499
merrains cartage,1,,non,769499
merrains communs,1,,non,769499
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,769499
merrains de 1299mm de longueur et au-dessus,1,,non,769499
merrains de 1299mm exclus à 974 inclus,1,,non,769499
merrains de 4 pieds,0,,non,769499
merrains de 5 pieds,1,,non,769499
merrains de chêne,7,,non,769499
merrains de chêne au-dessous de 974 millimètres,2,,non,769499
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,,non,769499
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,,non,769499
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,769499
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,769499
merrains de douves,5,,non,769499
merrains de maille,1,,non,769499
merrains de sapin,14,,non,769499
merrains douelles,4,,oui,769499
merrains en barriques,0,,non,769499
merrains en fonçaille,3,,oui,769499
merrains en pipes,0,,oui,769499
merrains et feuillards,6,,non,769499
merrains fonçaille,1,,non,769499
merrains futaille,2,,oui,769499
merrains ganivelles,0,,non,769499
merrains petits,1,,non,769499
merrains pour barils,17,,non,769499
merrains pour barriques,233,,non,769499
merrains pour barriques bûches,0,,non,769499
merrains pour bœuf,0,,non,769499
merrains pour bottes,9,,non,769499
merrains pour boucaud,1,,non,769499
merrains pour buses,4,,non,769499
merrains pour buses douelles,1,,non,769499
merrains pour faire des douves de fûts,11,,non,769499
merrains pour ferraille,1,,non,769499
merrains pour fonçaille,16,,non,769499
merrains pour fonds,97,,non,769499
merrains pour futaille,2,,oui,769499
merrains pour futailles,4,,non,769499
merrains pour muid,1,,non,769499
merrains pour pipe,7,,non,769499
merrains pour pipes,86,,non,769499
merrains pour pipes bûches,0,,non,769499
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,769499
merrains pour pipes de 4 pieds,1,,non,769499
merrains pour poinçon,1,,non,769499
merrains pour quarts,7,,non,769499
merrains pour tierçons,11,,non,769499
merrains pour tonneaux,109,,non,769499
merrains pour tonnellerie,3,,non,769499
merrains pour tortue,2,,non,769499
merrains quartage douelles,2,,non,769499
merrains Scott,1,,non,769499
mervillon,44,,non,769499
mesat de clocher,0,,non,769499
mesures d'étain,2,,non,769499
métal,105,,non,769499
métal argenté doré vernissé etc.,2,,non,769499
métal composé,1,,non,769499
métal des Indes,1,,non,769499
métal moulu,3,,non,769499
métal ou ???,1,,non,769499
métal pour horlogerie,1,,non,769499
métaux,145,,non,769499
méteil,2,,non,769499
methe,1,,non,769499
métiers,3,,non,769499
métiers à faire bas,20,,non,769499
