simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
ligature ou droguet de fil et laine,3,,non,755087
lignes,5,,non,755087
lignes à pêcher,118,,non,755087
lignes à pêcher pour l'entrepôt,1,,non,755087
lignes d'acier,1,,non,755087
lignes d'Allemagne,1,,non,755087
lignum,1,,non,755087
lillas,11,,non,755087
limaces et sangsues et vipères,2,,non,755087
limaille,4,,non,755087
limaille d'argent,0,,non,755087
limaille de cuivre,9,,non,755087
limaille de cuivre et vieux cuivre brisé,1,,non,755087
limaille de fer,2,,non,755087
limaille de laiton,2,,non,755087
limaille et paille de fer,1,,non,755087
limaille mâche-fer et paille,2,,non,755087
limancais,15,,non,755087
limea,3,,non,755087
limeneas,295,tissés,non,60563
limeneas bleues,1,,non,755087
limeneas des Indes,2,,non,755087
limeneas larges,1,,non,755087
limes,374,,non,755087
limes d'acier,91,,non,755087
limes d'acier et de fer,2,,non,755087
limes d'Autriche,1,,non,755087
limes de fer,78,,non,755087
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,755087
limes en feuilles,1,,non,755087
limes et râpes à polir dites fines,1,,non,755087
limes et râpes communes,6,,non,755087
limes et râpes empaillées,1,,non,755087
limes et râpes fines,7,,non,755087
limes grosses,1,,non,755087
limes petites,1,,non,755087
limons,17,,non,755087
limons frais,4,,non,755087
limons ou citrons,0,,non,755087
limons salés,0,,non,755087
lin,1478,,non,755087
lin ???,2,,non,755087
lin à filer,1,,non,755087
lin apprêté,13,,non,755087
lin brut,1,,non,755087
lin commun,9,,non,755087
lin cru,615,,non,755087
lin de Hollande,1,,non,755087
lin divers,15,,non,755087
lin du Béarn,5,,non,755087
lin écru,8,,non,755087
lin en bottes,4,,non,755087
lin en car,1,,non,755087
lin en grosse pliure,1,,non,755087
lin en pierre,14,,non,755087
lin en tiges roulées sèches et vertes,3,,non,755087
lin et pierres,1,,non,755087
lin et son étoupes,1,,non,755087
lin non apprêté,4,,non,755087
lin non battu et vert,0,,non,755087
lin peigné,498,,non,755087
lin peigné en laine,1,,non,755087
lin préparé,2,,non,755087
lin prêt à filer,1,,non,755087
lin sans paille et en potasse,1,,non,755087
lin sec non roui,0,,non,755087
lin taillé et étoupes,8,,non,755087
lin vert roui et non roui,0,,non,755087
lina,1,,non,755087
linceuls,5,,non,755087
linceuls vieux,4,,non,755087
linge,20,,non,755087
linge ???,1,,non,755087
linge à pansements,1,,non,755087
linge à pansements vieux,5,,non,755087
linge à papier vieux,3,,non,755087
linge à serviettes,1,,non,755087
linge à tapisserie,1,,non,755087
linge commun à visage d'homme,1,,non,755087
linge damassé,2,,non,755087
linge damassé ouvragé et uni,2,,non,755087
linge de chanvre et de lin damassé en pièce et de table,1,,non,755087
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,755087
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,755087
linge de lin,1,,non,755087
linge de lin fin,1,,non,755087
linge de table,514,,non,755087
linge de table à nappes,5,,non,755087
linge de table à serviettes,14,,non,755087
linge de table canapés,4,,non,755087
linge de table chemises,1,,non,755087
linge de table commun,2,,non,755087
linge de table damassé,6,,non,755087
linge de table de chanvre et de lin en pièces,2,,non,755087
linge de table de lin,10,,non,755087
linge de table de toile,12,,non,755087
linge de table et serviettes,1,,oui,755087
linge de table fin,1,,non,755087
linge de table nappes ouvrées,1,,oui,755087
linge de table neuf,1,,non,755087
linge de table ordinaire,1,,non,755087
linge de table ouvré,23,,non,755087
linge de table ouvré nappes,1,,oui,755087
linge de table serviettes ??? nappes,1,,non,755087
linge de table vieux,1,,non,755087
linge de toile de lin,2,,non,755087
linge neuf,2,,non,755087
linge ouvré de souillé,1,,non,755087
linge ouvré serviettes,1,,non,755087
linge pour papier vieux,2,,non,755087
linge supporté,5,,non,755087
linge travaillé,0,,non,755087
linge uni,2,,non,755087
linge vieux,131,,non,755087
linge vieux pour entrepôt,1,,non,755087
lingerie,162,,non,755087
lingerie commune,2,,non,755087
lingerie de chanvre,1,,non,755087
lingerie de coton,0,,non,755087
lingerie de lin,26,,non,755087
lingerie de lit et de tables,4,,non,755087
lingerie de tables,2,,non,755087
lingerie de toile d'étoupes,1,,non,755087
lingerie de toile de lin,9,,non,755087
lingerie de toile de lin guingans,1,,non,755087
lingerie des Indes,1,,non,755087
lingerie en chanvre,1,,non,755087
lingerie ouvrée,2,,non,755087
lingerie pour nègre,1,,non,755087
lingerie vieille,1,,non,755087
lingettes,5,,non,755087
lingots d'or,7,,non,755087
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,755087
lingots d'or venant de Francfort par Strasbourg,1,,non,755087
lingots de cuivre,1,,non,755087
lingots de cuivre et planches de cuivre,2,,non,755087
lingots et monnaies étrangères,150,,non,755087
lingots et monnaies étrangères d'argent et d'or,3,,non,755087
lingots ou monnaies étrangères d'argent et d'or,14,,non,755087
linnieuse,6,,non,755087
linnieuse de poil,2,,non,755087
linon,3,,non,755087
linon de lin,8,,non,755087
lions de faïence,1,,non,755087
liqueur de légumes,1,,non,755087
liqueur de Malaga,1,,non,755087
liqueurs,1950,,non,755087
liqueurs à boire,301,,non,755087
liqueurs au fiasque,5,,non,755087
liqueurs communes,28,,non,755087
liqueurs d'Autriche,1,,non,755087
liqueurs de bière,1,,non,755087
liqueurs de côte-rôtie,1,,non,755087
liqueurs de Dantzig,1,,non,755087
liqueurs de Marseille,6,,non,755087
liqueurs de sirop,2,,non,755087
liqueurs de ville,28,,non,755087
liqueurs distillées,0,,non,755087
liqueurs diverses,136,,non,755087
liqueurs en jus de citron,1,,non,755087
liqueurs en maroquin,1,,non,755087
liqueurs en sirop,1,,non,755087
liqueurs en sirop fin,3,,non,755087
liqueurs et rhum,10,,non,755087
liqueurs et sirop,173,,non,755087
liqueurs et sirop fin,34,,non,755087
liqueurs fines,3,,non,755087
liqueurs médicinales,1,,non,755087
liqueurs rhum,3,,non,755087
liqueurs sirop,3,,non,755087
liqueurs sirop fin,18,,non,755087
lisières,1,,non,755087
lisières de drap,33,passementerie,non,6059
lisières de velours,4,,non,755087
lisières et rognures de drap,0,,non,755087
lisses,1,,non,755087
lissoirs de verre,1,,non,755087
listeaux,1,,non,755087
listeaux de sapin,1,,non,755087
listonnerie,5,,non,755087
lit d'indienne,3,,non,755087
lit de bourre,4,,non,755087
lit de bourre de chèvre,1,,non,755087
lit de camp,1,,non,755087
lit de camp de fer,1,,non,755087
lit de campagne,1,,non,755087
lit de fer,1,,non,755087
lit de fil,1,,non,755087
lit de plume,24,,non,755087
lit de repos,1,,non,755087
lit de sangle,1,,non,755087
lit de satin,0,,non,755087
lit de satin brodé,4,,non,755087
lit de satin brodé chantournés,2,,oui,755087
lit de satin brodé ciels,2,,oui,755087
lit de satin brodé couvertures,2,,oui,755087
lit de satin brodé dossiers,2,,oui,755087
lit de satin brodé grandes pentes,2,,oui,755087
lit de satin brodé petites,2,,oui,755087
lit de satin brodé rideaux,2,,oui,755087
lit de satin brodé tabourets,2,,oui,755087
lit de satin brodé toilettes,2,,oui,755087
lit de satin brodé...,1,,oui,755087
lit de serge garnie,1,,non,755087
lit de siamoise,1,,non,755087
lit en 16 pièces,1,,non,755087
literie,2,,non,755087
litharge,602,,non,755087
litharge d'argent et d'or,3,,non,755087
litharge d'or,30,,non,755087
litharge dur,1,,non,755087
litharge jaune ou rouge,3,,non,755087
litharge pour l'entrepôt,1,,non,755087
lithium,1,,non,755087
litières,1,,non,755087
litières de drap,1,,non,755087
litrage,1,,non,755087
livres,69,,non,755087
livres anglais,1,,non,755087
livres d'imprimerie,1,,non,755087
livres de commerce,2,,non,755087
livres de musique,1,,non,755087
livres de piété,1,,non,755087
livres en blanc,43,,non,755087
livres en blanc et de comptes,1,,non,755087
livres en feuilles,6,,non,755087
livres en langue française,5,,non,755087
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,755087
livres en langue française imprimés en France,1,,non,755087
livres en langue française mémoires scientifiques,1,,non,755087
livres en langue française publiés à l'étranger,1,,non,755087
livres en langue française réimprimés sur édition françaises,1,,non,755087
livres en langues étrangères et mortes,1,,non,755087
livres en langues française et étrangères,2,,non,755087
livres en langues mortes ou étrangères,6,,non,755087
livres espagnols,2,,non,755087
livres et registres,1,,non,755087
livres hébreux,1,,non,755087
livres imprimés,4,,non,755087
livres imprimés en France,2,,non,755087
livres journal en papier blanc,2,,non,755087
livres non reliés,0,,non,755087
livres reliés,0,,non,755087
lizal toile,1,,non,755087
locrenan,10,,non,755087
locrenan de 50 aunes,2,,non,755087
locronan,13,,non,755087
lohoria,2,,non,755087
longs vieux,1,,non,755087
loques,0,,non,755087
loriaque,1,,non,755087
loup marin,1,,non,755087
loupine,1,,non,755087
loupins,4,,non,755087
louveas,2,,non,755087
lozes,10,,non,755087
luge,3,,non,755087
luge en planches,1,,non,755087
lumières,1,,non,755087
lunettes,56,,non,755087
lunettes à charnière d'argent,1,,non,755087
lunettes d'approche,9,,non,755087
lunettes d'écaille,2,,non,755087
lunettes de corne,1,,non,755087
lunettes de verre,1,,non,755087
lunettes et microscope,1,,non,755087
lunettes garnies de corne,1,,non,755087
luspeck,1,,non,755087
lustres,181,,non,755087
lustres d'argent et d'or,1,,non,755087
lustres de bois doré,1,,non,755087
lustres de cristal,2,,non,755087
lustres de cristal et verre,0,,non,755087
lustres de Venise,58,,non,755087
lustres vieux,1,,non,755087
lustrine,12,tissés,non,60563
luth,5,,non,755087
luzes,1,,non,755087
lycopodes,1,,non,755087
macaron,1,,non,755087
macaroni,1,,non,755087
macarons,5,,non,755087
mâchefer,5,,non,755087
mâches,2,,non,755087
maches de fer,2,,non,755087
machicot,9,,non,755087
machine à éteindre le feu,1,,non,755087
machine à feu,1,,non,755087
machine à feu pour mine,1,,non,755087
machine militaire,1,,non,755087
machine pour fabriquer le tabac,1,,non,755087
machines et mécaniques,7,,non,755087
machines pour couper le tabac,1,,non,755087
macis,90,,non,755087
macis des entrepôts,0,,non,755087
Madères,2,,non,755087
Madras,3,,non,755087
Madras mouchoirs,1,,non,755087
madriers,4,,non,755087
madriers d'acajou,112,,non,755087
madriers d'acajou de 10 à 11 pieds,2,,non,755087
madriers d'acajou de 10 pieds,2,,non,755087
madriers d'acajou de 11 pieds,2,,non,755087
madriers d'acajou de 12 pieds,3,,non,755087
madriers d'acajou de 17 pieds,1,,non,755087
madriers d'acajou de 5 pieds,1,,non,755087
madriers d'acajou de 6 à 8 pieds,1,,non,755087
madriers d'acajou de 6 pieds,3,,non,755087
madriers d'acajou de 7 à 6 pieds,1,,non,755087
madriers d'acajou de 7 à 8 pieds,1,,non,755087
madriers d'acajou de 7 pieds,2,,non,755087
madriers d'acajou de 8 à 10 pieds,1,,non,755087
madriers d'acajou de 8 à 9 pieds,1,,non,755087
madriers d'acajou de 8 pieds,2,,non,755087
madriers d'acajou de 9 à 10 pieds,1,,non,755087
madriers d'acajou de 9 à 8 pieds,1,,non,755087
madriers d'acajou de 9 pieds,3,,non,755087
madriers de bois,2,,non,755087
madriers de bois à meuble,2,,non,755087
madriers de bois d'acajou de 9 à 19 pieds,1,,non,755087
madriers de bois de cayenne,1,,non,755087
madriers de bois de cèdre,1,,non,755087
madriers de bois de chêne,4,,non,755087
madriers de bois de Chypre,1,,non,755087
madriers de bois de couleur,1,,non,755087
madriers de bois de férole,1,,non,755087
madriers de bois de tilleul,1,,non,755087
madriers de chêne,5,,non,755087
madriers de chêne de 12 pieds,2,,non,755087
madriers de chêne de 15 pieds,1,,non,755087
madriers de chêne de 22 pieds,1,,non,755087
madriers de chêne de 24 pieds,1,,non,755087
madriers de chêne de 8 pieds,2,,non,755087
madriers de gaïac de 9 pieds,1,,non,755087
madriers de marbre,1,,non,755087
madriers de merisier,2,,non,755087
madriers de noyer,10,,non,755087
madriers de noyer de 10 pieds,1,,non,755087
madriers de noyer de 15 pieds,1,,non,755087
madriers de Prusse,1,,non,755087
madriers de sapin,4,,non,755087
madriers en planche ou poutrelles,1,,non,755087
mages de fer,1,,non,755087
magnésie,2,,non,755087
magnol,1,,non,755087
magots,1,,non,755087
mahaleb,1,,non,755087
maiclais,0,,non,755087
maillicot,0,,non,755087
maines,1,,non,755087
maines avec leurs fers,1,,non,755087
maïs et seigle de Corse grain,1,,non,755087
maïs et seigle farine,5,,non,755087
maïs et seigle grain,5,,non,755087
malbroug,5,,non,755087
malemole,9,,non,755087
malemole de 12 aunes,1,,non,755087
malemole dome,1,,non,755087
malles,14,,non,755087
malles ???,1,,non,755087
malles d'étoffe or,1,,non,755087
malles de cuir,3,,non,755087
malles et valises et coffres,0,,non,755087
malles travaillées,0,,non,755087
malles vides,1,,non,755087
mallettes travaillées,0,,non,755087
mallons,1,,non,755087
mallons ???,1,,non,755087
mallons de briques,1,,non,755087
malreaux,3,,non,755087
malt,3,,non,755087
mambres de chêne de 10 pieds,1,,non,755087
mamoudis,1,,non,755087
mana,0,,non,755087
manades,1,,non,755087
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,755087
manche de gaffe de 6 à 11 centimètres,2,,non,755087
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,755087
manches à balais,11,,non,755087
manches à lave-place,10,,non,755087
manches brodées,3,,non,755087
manches d'alènes,1,,non,755087
manches de bois blanc,1,,non,755087
manches de bois de gaffes,8,,non,755087
manches de bois pour brosse,1,,non,755087
manches de brosses,1,,non,755087
manches de café,1,,non,755087
manches de couteau,1,,non,755087
manches de couteau de bois,1,,non,755087
manches de fouets,1,,non,755087
manches de gaffes,91,,non,755087
manches de gaffes de 11 à 15 centimètres,1,,non,755087
manches de gaffes de 12 pieds,1,,non,755087
manches de gaffes de 14 à 16 pieds,1,,non,755087
manches de gaffes de 18 pieds,1,,non,755087
manches de gaffes et livardes,1,,non,755087
manches de mail,26,,non,755087
manches de pinceau,1,,non,755087
manches de sapin,1,,non,755087
manches pour fourches et pour balais,0,,non,755087
manches pour pioches,5,,non,755087
manchettes,9,,non,755087
manchettes brodée,152,,non,755087
manchettes d'acier,1,,non,755087
manchettes d'or,1,,non,755087
manchettes de batiste,1,,non,755087
manchettes de coton,2,,non,755087
manchettes de dentelle,4,,non,755087
manchettes de mousseline,3,,non,755087
manchettes de mousseline brodée,1,,non,755087
manchettes et mouchoirs brodés,0,,non,755087
manchettes et mouchoirs de mousseline,0,,non,755087
manchons,68,,non,755087
manchons communs,4,,non,755087
manchons de laine,0,,non,755087
manchons de martre,0,,non,755087
manchons de peau de grèbe,1,,non,755087
manchons de peau de loup et d'ours,0,,non,755087
manchons de plume,3,,non,755087
manchons de prix,1,,non,755087
manchons de renard,0,,non,755087
manchons de tigre,0,,non,755087
manchons de velours,1,,non,755087
manchons et platines,1,,non,755087
manchons façon de martre,1,,non,755087
manchons fins,1,,non,755087
manchons pour femme,1,,non,755087
mandarine,11,,non,755087
mandes et berces d'osier,0,,non,755087
mandragore,1,,non,755087
manelle en grabeau,1,,non,755087
maneque,1,,non,755087
manganèse,42,,non,755087
mangarbine,1,,non,755087
manicot,4,,non,755087
maniguette,51,,non,755087
manille,4,,non,755087
manivelles,1,,non,755087
manivelles de fer,1,,non,755087
manne,860,,non,755087
manne d'osier,1,,non,755087
manne de Calabre,96,,non,755087
manne fine,1,,non,755087
manne vide,1,,non,755087
mannequins,1,,non,755087
manœuvre en grelin,1,,non,755087
manoudis,1,,non,755087
manouf,1,,non,755087
mansonque brodé,1,,non,755087
manteaux,11,,non,755087
manteaux à nègre,2,,non,755087
manteaux courts,0,,non,755087
manteaux d'écarlate,2,,non,755087
manteaux d'écarlate brodés d'or et d'argent,1,,non,755087
manteaux de drap,1,,non,755087
manteaux galonnés,2,,non,755087
manteaux vieux,2,,non,755087
mantelet,1,,non,755087
mantelets,9,,non,755087
mantelets courts,0,,non,755087
mantelets de drap écarlate,1,,non,755087
mantelets de soie,1,,non,755087
mantelets pour femme,1,,non,755087
mantes,1,,non,755087
mantilles d'écarlate brodées d'or,1,,non,755087
maquereaux,54,,non,755087
maquereaux frais,2,,non,755087
maquereaux salés,49,,non,755087
maquereaux salés ou marinés,1,,non,755087
maquet,83,,non,755087
