simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
gaude pastel et sarette,2,,non,484511
gaude pour teinture,4,,non,484511
gaufres,2,,non,484511
gaufriers,5,,non,484511
gaules,32,,non,484511
gaules de 30 pieds,1,,non,484511
gaules de 36 pieds,1,,non,484511
gaules de bois,5,,non,484511
gaules de pêche,1,,non,484511
gaules de sapin,29,,non,484511
gaules moyennes de sapin,1,,non,484511
gaules petites,1,,non,484511
gaules petites de sapin,1,,non,484511
gaules pour mâts à bateaux,1,,non,484511
gayet,1,,non,484511
gayet brut,3,,non,484511
gaze,56,tissés,non,58943
gaze à fleurs,1,,non,484511
gaze à peu de soie,28,tissés,non,58943
gaze au bas de soie,1,,non,484511
gaze au quart de soie,37,tissés,non,58943
gaze au sixième de soie,13,tissés,non,58943
gaze blanche,1,,non,484511
gaze crêpe et mouchoirs de soie,142,tissés,non,58943
gaze crêpe et ruban de soie,57,passementerie,non,5951
gaze crêpe et tulle de soie,12,tissés,non,58943
gaze crêpe mouchoirs et ruban de soie,7,,non,484511
gaze d'argent,5,,non,484511
gaze d'argent et d'or faux,2,,non,484511
gaze d'argent et d'or fin,1,,non,484511
gaze d'argent et de soie,1,,non,484511
gaze d'argent faux,3,,non,484511
gaze d'argent faux et de soie,1,,non,484511
gaze d'argent fin or fin et soie,1,,non,484511
gaze d'argent or et soie,1,,non,484511
gaze d'or et d'argent faux et de soie,1,,non,484511
gaze d'or et de soie,3,,non,484511
gaze d'or faux,1,,non,484511
gaze d'or fin et de soie,1,,non,484511
gaze de coton,10,,non,484511
gaze de coton et crêpe de coton et tulle de coton,16,tissés,non,58943
gaze de coton et fil,2,,non,484511
gaze de coton et tulle de coton,3,,non,484511
gaze de fil,56,tissés,non,58943
gaze de fil et coton,9,,non,484511
gaze de fil et de soie,8,,non,484511
gaze de fleuret,1,,non,484511
gaze de soie,516,tissés,non,58943
gaze de soie brodée,4,,non,484511
gaze de soie de renvoi,1,,non,484511
gaze de soie et crêpe de soie et mouchoirs de soie,58,tissés,non,58943
gaze de soie et dorure,1,,non,484511
gaze de soie et fil,13,,non,484511
gaze de soie plâtrée,3,,non,484511
gaze de soie pure,3,,non,484511
gaze de toute autre sorte que soie pure,2,,non,484511
gaze en crêpe,10,,non,484511
gaze en crêpe de soie,5,,non,484511
gaze et Marly,1,,non,484511
gaze et Marly de fil,2,,non,484511
gaze et Marly de soie,1,,non,484511
gaze et Marly de soie mêlée de fil d'or faux,1,,non,484511
gaze et mouchoir de soie,7,,non,484511
gaze et mouchoirs et ruban de soie,40,tissés,non,58943
gaze et tulle de coton,2,,non,484511
gaze fond argent,1,,non,484511
gaze mêlée de soie,1,,non,484511
gaze mi soie,24,tissés,non,58943
gaze or et argent,11,passementerie,non,5951
gaze paille,1,,non,484511
gaze peinte,5,,non,484511
gaze pour mouchoirs,2,,non,484511
gaze tricots de Berling et tulle de coton,1,,non,484511
gélatine,1,,non,484511
gelée de ???,1,,non,484511
gélinottes,1,,non,484511
gemmes,1,,non,484511
gemmes autres que diamants opales et rubis,2,,non,484511
gemmes brutes,3,,non,484511
gemmes taillées,4,,non,484511
gemmes taillées autres que diamants émeraudes et rubis,2,,non,484511
genaux de chêne,1,,non,484511
gencive,1,,non,484511
gene fin,1,,non,484511
genestrole,6,,non,484511
genêts,2,,non,484511
genêts pour salade,3,,non,484511
genettes,1,,non,484511
genièvre,20,,non,484511
genièvre de Cologne,1,,non,484511
genièvre en coquelerrie,1,,non,484511
genin,1,,non,484511
genina,3,,non,484511
génisses,49,,non,484511
génisses et taureaux et vaches,31,,non,484511
génisses et vaches,5,,non,484511
gentes,2,,non,484511
gentes de bois,2,,non,484511
gentes de fer,1,,non,484511
gentes de terre,1,,non,484511
gentes pour roues,1,,non,484511
gentiane,11,,non,484511
gerbes de lin,10,,non,484511
gerles de chêne,2,,non,484511
gerles de terre,52,,non,484511
gibecières,3,,non,484511
gibecières par douzaines,1,,non,484511
gibernes,1,,non,484511
gibernes avec les baudriers,1,,non,484511
gibernes et ceinturons,3,,non,484511
gibernes et havresacs,1,,non,484511
gibier,54,,non,484511
gibier divers,5,,non,484511
gibier et volailles,37,,non,484511
gilets,15,,non,484511
gilets à nègre,4,,non,484511
gilets de coton,1,,non,484511
gilets de coton en filoselle,1,,non,484511
gilets de coton et de fil,2,,non,484511
gilets de coton et filoselle,1,,non,484511
gilets de demitte,2,,non,484511
gilets de laine,15,,non,484511
gilets de molleton,3,,non,484511
gilets de soie,5,,non,484511
gilets de soie en dorure,1,,non,484511
gilets de soie et coton,1,,non,484511
gilets de toile,3,,non,484511
gimblette,1,,non,484511
gingan nationale,5,,non,484511
gingembre,698,,non,484511
gingembre confit,12,,non,484511
gingembre cru,1,,non,484511
gingembre et piment et poivre,13,,non,484511
gingembre sec,40,,non,484511
ginseng,40,,non,484511
ginza,2,,non,484511
girandoles,2,,non,484511
girandoles de cuir,1,,non,484511
girandoles de verre,1,,non,484511
girofle,969,,non,484511
girofle confite,2,,non,484511
girofle et muscade,10,,non,484511
girofle griffes et pédicules,2,,non,484511
girouettes,1,,non,484511
gites de 4 pouces carrés,1,,non,484511
gites de 4 pouces sur 14 pieds de longueur,1,,non,484511
gites de 4 pouces sur 33 pieds de longueur,1,,non,484511
gites de 4 pouces sur 7 pieds de longueur,1,,non,484511
gites de 5 à 7 pouces sur 56 pieds de longueur,1,,non,484511
gites de bois,1,,non,484511
gites de sapin,1,,non,484511
gites ou côtes de sommier,1,,non,484511
gites ou côtes de sommier de 1 pouce,1,,non,484511
gites ou côtes de sommier de 2 pouces,1,,non,484511
glacé,1,,non,484511
glaces,131,,non,484511
glaces ???,1,,non,484511
glaces au tain,2,,non,484511
glaces avec cadres dorés,5,,non,484511
glaces d'1 aune et en dessus,1,,non,484511
glaces d'en dessous 1 aune,1,,non,484511
glaces d'en dessous de 1/4 aune ou petits miroirs,1,,non,484511
glaces de ??? cru ???,2,,non,484511
glaces de ??? d'œuf ???,1,,non,484511
glaces de 1 1/2 aunes de hauteur,1,,non,484511
glaces de 1 1/4 aunes de hauteur,1,,non,484511
glaces de 1 1/8 aunes de hauteur,1,,non,484511
glaces de 1 aune de hauteur,1,,non,484511
glaces de 1/2 aune de hauteur,1,,non,484511
glaces de 1/4 aune de hauteur,1,,non,484511
glaces de 2 1/2 aunes de hauteur,1,,non,484511
glaces de 3/4 aune de hauteur,1,,non,484511
glaces de 3/8 aune de hauteur,1,,non,484511
glaces de 5/8 aune de hauteur,1,,non,484511
glaces de 7/8 aune de hauteur,1,,non,484511
glaces de carrosses,2,,non,484511
glaces de la manufacture de Paris,1,,non,484511
glaces de miroirs,91,,non,484511
glaces de miroirs d'1 aune et en dessus,1,,non,484511
glaces de miroirs de 13 pouces,1,,non,484511
glaces de miroirs de 3 pieds,1,,non,484511
glaces de miroirs grandes,1,,non,484511
glaces en dessous d'1 aune,1,,non,484511
glaces en dessus d'1 aune,1,,non,484511
glaces en valeur,1,,non,484511
glaces encadrées,7,,non,484511
glaces et meubles,281,,non,484511
glaces et miroirs,309,,non,484511
glaces faux teint,1,,non,484511
glaces nues,7,,non,484511
glaces petites et miroirs,13,,non,484511
glaces petits miroirs,1,,non,484511
glaces pour carrosses,1,,non,484511
glaces pour estampes,2,,non,484511
glaces pour miroirs,1,,non,484511
glands,2,,non,484511
glands d'or,1,,non,484511
glands de chêne,5,,non,484511
glu,70,,non,484511
gobelets,8,,non,484511
gobelets à boire,1,,non,484511
gobelets à boire de verres,1,,non,484511
gobelets de bière,1,,non,484511
gobelets de cristal,38,,non,484511
gobelets de cristal de Rouen,1,,non,484511
gobelets de cuivre,1,,non,484511
gobelets de faïence,1,,non,484511
gobelets de grès,1,,non,484511
gobelets de porcelaine,1,,non,484511
gobelets de terre,3,,non,484511
gobelets de verre,51,,non,484511
gobelets en verre de cristal,1,,non,484511
gobelets et lampes de verre,3,,non,484511
gobelets et verres,21,,non,484511
gobelets et verres à boire,1,,non,484511
gobelets et verres de cristal,3,,non,484511
gobelets peints,1,,non,484511
goëmon et sable,2,,non,484511
gogorans,79,,non,484511
gomme,675,,non,484511
gomme à ???,1,,non,484511
gomme adragant,333,,non,484511
gomme amandes,1,,non,484511
gomme ammoniac,108,,non,484511
gomme animée,7,,non,484511
gomme animée ou courbaril,1,,non,484511
gomme arabique,609,,non,484511
gomme arabique par Marseille,1,,non,484511
gomme atimaix,1,,non,484511
gomme brique,2,,non,484511
gomme carans,2,,non,484511
gomme chimique,6,,non,484511
gomme clinique,1,,non,484511
gomme commune,104,,non,484511
gomme conviola,2,,non,484511
gomme copale,200,,non,484511
gomme couperose,1,,non,484511
gomme d'acacia,11,,non,484511
gomme d'acacia acajou adragante et arabique,1,,non,484511
gomme d'acajou,4,,non,484511
gomme d'adragant,1,,non,484511
gomme d'amandier,62,,non,484511
gomme d'ambrette,2,,non,484511
gomme d'Amérique,1,,non,484511
gomme d'ammoniac,1,,non,484511
gomme d'élémi,2,,non,484511
gomme de Barbarie,82,,non,484511
gomme de caragne,1,,non,484511
gomme de cèdre,27,,non,484511
gomme de Cenzier,1,,non,484511
gomme de cerisier,1,,non,484511
gomme de cochenille,1,,non,484511
gomme de Copahu,1,,non,484511
gomme de dragon,1,,non,484511
gomme de gaïac,66,,non,484511
gomme de galbanum,1,,non,484511
gomme de geda,5,,non,484511
gomme de giette,1,,non,484511
gomme de gutte,1,,non,484511
gomme de palme,1,,non,484511
gomme de palmier,1,,non,484511
gomme de pays,5,,non,484511
gomme de sandarac,6,,non,484511
gomme de seraza,2,,non,484511
gomme de toute espèce,1,,non,484511
gomme demi,1,,non,484511
gomme des Indes,2,,non,484511
gomme dite laque,1,,non,484511
gomme du Levant,1,,non,484511
gomme du Levant thurique,1,,non,484511
gomme du pays,4,,non,484511
gomme du Sénégal,298,,non,484511
gomme ederée,11,,non,484511
gomme élastique,11,,non,484511
gomme élémi,98,,non,484511
gomme elemy,1,,non,484511
gomme émeri,2,,non,484511
gomme en feuilles,2,,non,484511
gomme en grabeau,1,,non,484511
gomme en pâte,2,,non,484511
gomme esquinante,1,,non,484511
gomme et or,32,,non,484511
gomme euphorbe,2,,non,484511
gomme exotique,8,,non,484511
gomme galanga,1,,non,484511
gomme galle,3,,non,484511
gomme gedda,13,,non,484511
gomme gutte,121,,non,484511
gomme herbes grandes,1,,non,484511
gomme keraque,1,,non,484511
gomme laque,302,,non,484511
gomme laque en bois,1,,non,484511
gomme laque en feuilles,3,,non,484511
gomme laque plate,1,,non,484511
gomme myrrhe,2,,non,484511
gomme odorie,1,,non,484511
gomme opoponax,4,,non,484511
gomme pour peintures et teinture,1,,non,484511
gomme pure d'amandier et de cerisier,2,,non,484511
gomme pure exotique,4,,non,484511
gomme pure exotique des entrepôts,1,,non,484511
gomme quile,1,,non,484511
gomme racines d'alizari,1,,non,484511
gomme rouge,6,,non,484511
gomme sagapenum,5,,non,484511
gomme sandaraque,141,,non,484511
gomme séraphine,9,,non,484511
gomme séraphique,8,,non,484511
gomme tacamaca,8,,non,484511
gomme tandarac,2,,non,484511
gomme thurique,146,,non,484511
gomme topal,1,,non,484511
gomme verdet,1,,non,484511
gondole de faïence,1,,non,484511
gonds,1,,non,484511
goudron,1156,,non,484511
goudron de Suède,1,,non,484511
goudron et poix,1,,non,484511
goudron et poix et résines,6,,non,484511
goules,1,,non,484511
goupil,1,,non,484511
gourde,1,,non,484511
gournable,21,,non,484511
gournable de chêne,3,,non,484511
gournable de sapin,1,,non,484511
gournables de bois,1,,non,484511
gousses,3,,non,484511
gousses ???,1,,non,484511
gousses arabiques,21,,non,484511
gousses de sandaraque,1,,non,484511
gousses du Sénégal,2,,non,484511
gousses gatte,1,,non,484511
gousses lagne,2,,non,484511
gouttières ou goulots,1,,non,484511
gouvernail vieux,1,,non,484511
grabeau d'aspic,1,,non,484511
grabeau d'émail,1,,non,484511
grabeau d'encens,115,,non,484511
grabeau d'indigo,99,,non,484511
grabeau d'ivoire,2,,non,484511
grabeau de canefice,12,,non,484511
grabeau de cire,105,,non,484511
grabeau de cochenille,97,,non,484511
grabeau de corail,30,,non,484511
grabeau de galipot,1,,non,484511
grabeau de gomme,18,,non,484511
grabeau de jalap,1,,non,484511
grabeau de mine,1,,non,484511
grabeau de mioche,1,,non,484511
grabeau de myrthe,4,,non,484511
grabeau de quinquina,3,,non,484511
grabeau de rhubarbe,1,,non,484511
grabeau de sel ammoniac,7,,non,484511
grabeau de séné,135,,non,484511
grabeau de storax,1,,non,484511
grabeau de tartre,26,,non,484511
grabeau de vermillon,1,,non,484511
grabeau encens,1,,non,484511
grabeau manelle,1,,non,484511
grai gras,1,,non,484511
graine,45,,non,484511
graine ???,2,,non,484511
graine à chapelets,22,,non,484511
graine à chapelets pour l'entrepôt pour Guinée,1,,non,484511
graine à chapelier,1,,non,484511
graine à chapelles,2,,non,484511
graine à couteaux,1,,non,484511
graine alpiste,1,,non,484511
graine arabique,1,,non,484511
graine blanche,1,,non,484511
graine commune,1,,non,484511
graine d'abrus,1,,non,484511
graine d'absinthe,1,,non,484511
graine d'acacia,1,,non,484511
graine d'alipiste,1,,non,484511
graine d'alizari,6,,non,484511
graine d'alpiste,24,,non,484511
graine d'ambrette,29,,non,484511
graine d'ameas,1,,non,484511
graine d'amome,3,,non,484511
graine d'angélique,2,,non,484511
graine d'anis,61,,non,484511
graine d'anis carvi coriandre etc.,2,,non,484511
graine d'anis vert,2,,non,484511
graine d'artichaut,1,,non,484511
graine d'asperges,2,,non,484511
graine d'aspic,42,,non,484511
graine d'Avignon,147,,non,484511
graine d'écarlate,3,,non,484511
graine d'encens,1,,non,484511
graine d'eparette,1,,non,484511
graine d'épicerie,1,,non,484511
graine d'escayolle,1,,non,484511
graine d'esparceil,9,,non,484511
graine d'étain,1,,non,484511
graine d'Inde,1,,non,484511
graine d'indigo,7,,non,484511
graine d'ivoire,2,,non,484511
graine d'oignon,26,,non,484511
graine d'oiseau,9,,non,484511
graine d'oliette,1,,non,484511
graine d'oliette et de fenugrec,1,,non,484511
graine de,1,,non,484511
graine de beau,1,,non,484511
graine de becs,1,,non,484511
graine de bois,1,,non,484511
graine de bois d'Inde,7,,non,484511
graine de bois de hêtre,4,,non,484511
graine de bois des Indes,10,,non,484511
graine de bois du Brésil,1,,non,484511
graine de bouquette,2,,non,484511
graine de brim,1,,non,484511
graine de brion,1,,non,484511
graine de brocoli,1,,non,484511
graine de buisson,25,,non,484511
graine de caillou,1,,non,484511
graine de campêche,4,,non,484511
graine de canarico,2,,non,484511
graine de canaris,42,,non,484511
graine de cardamome,1,,non,484511
graine de carotte,1,,non,484511
graine de carrombe,1,,non,484511
graine de cassave,1,,non,484511
graine de chanvre,255,,non,484511
graine de chanvre colza navette et oliette,1,,non,484511
graine de chanvre et de trèfle,1,,non,484511
graine de chapelets,24,,non,484511
graine de choux,97,,non,484511
graine de choux-fleurs,11,,non,484511
graine de citron,1,,non,484511
graine de clave,1,,non,484511
graine de cochenille,13,,non,484511
graine de cocon,1,,non,484511
graine de colza,20,,non,484511
graine de colza et ?,1,,non,484511
graine de coriandre,2,,non,484511
graine de coton,14,,non,484511
graine de coton et de garance,2,,non,484511
graine de cumin,12,,non,484511
graine de diverse,4,,non,484511
graine de fenouil,38,,non,484511
graine de fenugrec,6,,non,484511
graine de foin,47,,non,484511
graine de foin de luzerne et de trèfle,1,,non,484511
graine de forestale,2,,non,484511
graine de France,1,,non,484511
graine de genièvre,228,,non,484511
graine de genièvre graine comestible,1,,non,484511
graine de grenier,3,,non,484511
graine de houblon,1,,non,484511
graine de houx,1,,non,484511
graine de jardin,1043,,non,484511
graine de jardin et de fleurs,4,,non,484511
graine de kin,1,,non,484511
graine de l ???,2,,non,484511
graine de laitue,5,,non,484511
graine de lapin,1,,non,484511
graine de laurier,4,,non,484511
graine de laurier dite bekelaers,1,,non,484511
graine de léen,5,,non,484511
graine de légumes,2,,non,484511
graine de lin,709,,non,484511
graine de lin à battre huile,1,,non,484511
graine de lin et à semer,1,,non,484511
graine de lin et grasse,18,,non,484511
graine de lin vieille,1,,non,484511
graine de longue,13,,non,484511
graine de lupin,4,,non,484511
graine de lupin et légumes secs,2,,non,484511
graine de luzerne,98,,non,484511
graine de luzerne et de trèfle,130,,non,484511
graine de melon,4,,non,484511
graine de moutarde,219,,non,484511
graine de mûriers,1,,non,484511
graine de musc,2,,non,484511
graine de muscade,1,,non,484511
graine de navette,60,,non,484511
graine de pain,1,,non,484511
graine de paradis,8,,non,484511
graine de pécan,1,,non,484511
graine de perles,4,,non,484511
graine de perroquet,14,,non,484511
graine de Perse,1,,non,484511
graine de pigeon,1,,non,484511
graine de pirrette,1,,non,484511
graine de pivoine,1,,non,484511
graine de prairie,35,,non,484511
graine de prairie et de trèfle et luzerne,22,,non,484511
graine de pré,3,,non,484511
graine de rabette,8,,non,484511
graine de ricin,1,,non,484511
graine de rosette,1,,non,484511
graine de safranum,1,,non,484511
graine de sagou,1,,non,484511
graine de sainfoin,9,,non,484511
graine de Saint-Domingue,1,,non,484511
graine de sapin,1,,non,484511
graine de sapotille,1,,non,484511
