simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
habits de toile de chanvre,1,,non,781482
habits de troupes,2,,non,781482
habits de velours,1,,non,781482
habits divers,93,,non,781482
habits du régiment de l'Île de France,1,,non,781482
habits enrichis,1,,non,781482
habits et lingerie,581,,non,781482
habits et lingerie et effets militaires,38,,non,781482
habits et matériel de ménage,1,,non,781482
habits et meubles,3,,non,781482
habits et ornements d'Eglise,1,,non,781482
habits et taffetas,1,,non,781482
habits et vestes brodés,1,,non,781482
habits et vestes vieux,1,,non,781482
habits militaires,4,,non,781482
habits neufs,3,,non,781482
habits pour femme,5,,non,781482
habits pour homme,6,,non,781482
habits pour homme avec argent et or,2,,non,781482
habits pour homme brodés d'or,1,,non,781482
habits pour homme complets,1,,non,781482
habits pour homme et pour femme,1,,non,781482
habits pour nègre,3,,non,781482
habits provenant d'un naufrage,3,,non,781482
habits riches,1,,non,781482
habits supportés,4,,non,781482
habits supportés à la valeur,1,,non,781482
habits supportés au kilogramme,2,,non,781482
habits uniformes,1,,non,781482
habits unis,1,,non,781482
habits vieux,5,,non,781482
haches,58,,non,781482
haches d'arme,1,,non,781482
haches d'armes,1,,non,781482
haches de fer,25,,non,781482
haches de fer et d'acier,5,,non,781482
haches de fer et houes de fer et serpes de fer,3,,non,781482
haches et houe et serpes,1,,non,781482
haches et houes,4,,non,781482
haches et houes de fer,1,,non,781482
haches et houes et serpes,76,,non,781482
haches et serpes,2,,non,781482
haches paille,1,,non,781482
haillons de laine,2,,non,781482
hallebardes,8,,non,781482
haltsays,1,,non,781482
hamacs,169,tissés,non,66955
hamacs de coton,8,,non,781482
hamacs de retour,0,,non,781482
hameçons,55,,non,781482
hameçons cassés,1,,non,781482
hameçons petits,1,,non,781482
hamiracontans,1,,non,781482
hampes de plumes,1,,non,781482
harancades,38,,non,781482
haras,1,,non,781482
hardes,104,,non,781482
hardes à usage,8,,non,781482
hardes capillaire,1,,non,781482
hardes de gens de mer,8,,non,781482
hardes et habits,4,,non,781482
hardes neuves,17,,non,781482
hardes perelle,1,,non,781482
hardes pour nègre,2,,non,781482
hardes vieilles,39,,non,781482
harengs,157,,non,781482
harengs blancs,684,,non,781482
harengs blancs demi-feuillettes,2,,non,781482
harengs blancs feuillettes,2,,non,781482
harengs blancs marinés et salés,16,,non,781482
harengs blancs salés,0,,non,781482
harengs bleus,1,,non,781482
harengs cades,2,,non,781482
harengs de la Baltique petits,1,,non,781482
harengs de la pêche nationale,28,,non,781482
harengs de Nantes,0,,non,781482
harengs et maquereaux salés,4,,non,781482
harengs et saumons salés,1,,non,781482
harengs frais,20,,non,781482
harengs frais et merlan frais,1,,non,781482
harengs fumés,69,,non,781482
harengs marinés et salés,3,,non,781482
harengs marinés et salés et saurs,8,,non,781482
harengs pecs,3,,non,781482
harengs salés,161,,non,781482
harengs salés et sardines salées,4,,non,781482
harengs salés et sardines salées et saumon salé,6,,non,781482
harengs saurs,547,,non,781482
harengs secs,11,,non,781482
haricots,259,,non,781482
haricots blancs,1,,non,781482
haricots confits,2,,non,781482
haricots en fèves,1,,non,781482
haricots en fil,1,,non,781482
haricots et lentilles et pois secs,3,,non,781482
haricots marinés,1,,non,781482
harmonica et orgues portatives,2,,non,781482
harnais,83,,non,781482
harnais de carrosses,1,,non,781482
harnais de chaise,23,,non,781482
harnais de chevaux,21,,non,781482
harnais de chevaux de cuir,8,,non,781482
harnais de cuir,2,,non,781482
harnais de cuir et sellerie,4,,non,781482
harnais de sellier,2,,non,781482
harnais et chaises roulantes,1,,non,781482
harnais et housses de chevaux,1,,non,781482
harnais et housses de mulet,1,,non,781482
harnais et phaéton,1,,non,781482
harnais et selles,11,,non,781482
harnais pour chaise de cuir,1,,non,781482
harpe,1,,non,781482
harpes,11,,non,781482
harpes et guitare,51,,non,781482
harpes et guitare et psalterions,3,,non,781482
harpes et orgues d'église,2,,non,781482
harpins,1,,non,781482
harpons de scies,1,,non,781482
hartreuse,1,,non,781482
hautbois,3,,non,781482
hebichets de fil de fer,1,,non,781482
helateas,2,,non,781482
hemitacortum,2,,non,781482
herbes,61,,non,781482
herbes à charpentier,3,,non,781482
herbes à col,1,,non,781482
herbes à teindre,122,,non,781482
herbes à teindre ou terre jaune,2,,non,781482
herbes aromatiques,2,,non,781482
herbes d'absinthe,2,,non,781482
herbes d'acacia,1,,non,781482
herbes d'acacia à teindre,1,,non,781482
herbes d'orseille,102,,non,781482
herbes d'oseille,26,,non,781482
herbes de sarriette,1,,non,781482
herbes de violette,1,,non,781482
herbes émollientes,1,,non,781482
herbes et plantes et racines,6,,non,781482
herbes et racines,1,,non,781482
herbes et trèfle,12,,non,781482
herbes fleurs,1,,non,781482
herbes gaude,73,,non,781482
herbes mauves,1,,non,781482
herbes médicinales,15,,non,781482
herbes médicinales et plantes médicinales,58,,non,781482
herbes médicinales et plantes médicinales et racines médicinales,35,,non,781482
herbes pérelle,119,,non,781482
herbes plantes racines fleurs etc.,14,,non,781482
herbes qacrette,3,,non,781482
herbes vaudes,28,,non,781482
herbes véroniques,1,,non,781482
herbes vulnéraires,24,,non,781482
hermine,37,,non,781482
herminettes,2,,non,781482
hermodatte,55,,non,781482
herse,1,,non,781482
hesses et hirondelles,1,,non,781482
hêtre en blocs,1,,non,781482
hipocide,4,,non,781482
hipouditte,1,,non,781482
histoire naturelle,18,,non,781482
histoire naturelle coquillages,1,,non,781482
homme d'équipage,7,,non,781482
homme d'équipage hollandais,2,,non,781482
homme d'équipage prisonnier suédois,1,,non,781482
Hondschoote blanche,3,,non,781482
Hondschoote peinte,5,,non,781482
hôpitaux,2,,non,781482
hôpitaux à café,1,,non,781482
hôpitaux de cuivre,65,,non,781482
horloge,53,,non,781482
horloge à réveils,1,,non,781482
horloge commune,5,,non,781482
horloge d'église,3,,non,781482
horloge de bois,94,,non,781482
horloge de fer,13,,non,781482
horloge de mer,1,,non,781482
horloge de sable,23,,non,781482
horloge de tables,4,,non,781482
horloge neuve,1,,non,781482
horlogerie,815,,non,781482
horlogerie boîtes d'argent,6,,non,781482
horlogerie boîtes d'or,4,,non,781482
horlogerie cadrans,1,,non,781482
horlogerie cadrans d'émail,1,,non,781482
horlogerie carillon,1,,non,781482
horlogerie carillon au-dessous d'une hectogramme,1,,non,781482
horlogerie chaînes d'argent,1,,non,781482
horlogerie chaînes d'or,3,,non,781482
horlogerie chaînes de cuivre,1,,non,781482
horlogerie d'or,2,,non,781482
horlogerie et carillon,4,,non,781482
horlogerie fournitures,6,,non,781482
horlogerie timbres,1,,non,781482
hôtes,1,,non,781482
hôtes d'osier,4,,non,781482
houblon,443,,non,781482
houes,12,,non,781482
houes de fer,17,,non,781482
houes et serpes,21,,non,781482
houes haches et serpes,4,,non,781482
houille,4,,non,781482
houille frontières,2,,non,781482
houille par Ardennes et Meuse,2,,non,781482
houille par mer,3,,non,781482
houille par mer à Baisieux,2,,non,781482
houille par terre,1,,non,781482
houille par terre Ardennes et autre,2,,non,781482
houppe de cygne,5,,non,781482
housses,8,,non,781482
housses de chevaux,26,,non,781482
housses de chevaux enrichie,1,,non,781482
housses de chevaux et faux,1,,non,781482
housses de chevaux et faux et fourreaux garnis de soie,1,,non,781482
housses de chevaux garnies d'argent et d'or,1,,non,781482
housses de drap,10,,non,781482
housses de drap et de velours,2,,non,781482
housses de lit,2,,non,781482
housses de selles,1,,non,781482
housses de velours,1,,non,781482
housses et faux fourreaux,3,,non,781482
housses et faux fourreaux garnis d'argent,1,,non,781482
housses et selles de chevaux,1,,non,781482
housses galonnées,2,,non,781482
housses galonnées d'or,4,,non,781482
housses galonnées d'or et d'argent,1,,non,781482
housses garnies d'or,2,,non,781482
hubalingue,1,,non,781482
hubellimeus,1,,non,781482
huide de codde,1,,non,781482
huile,4787,,non,781482
huile à ???,1,,non,781482
huile à brûler,58,,non,781482
huile à brûler de graine,1,,non,781482
huile à brûler et de poisson,12,,non,781482
huile ambrée,1,,non,781482
huile antique et huile volatile ambrée,1,,non,781482
huile blanche,1,,non,781482
huile carabée,1,,non,781482
huile chimique,1,,non,781482
huile citron orange et leurs variétés,2,,non,781482
huile commune,4,,non,781482
huile commune d'olive,1,,non,781482
huile concrète de cacao et de laurier,2,,non,781482
huile d'absinthe,2,,non,781482
huile d'Aix,2,,non,781482
huile d'amandes,81,,non,781482
huile d'amandes douces,20,,non,781482
huile d'ambre,12,,non,781482
huile d'anis,56,,non,781482
huile d'anis carvi et fenouil,1,,non,781482
huile d'anis et fenouil,2,,non,781482
huile d'aspic,59,,non,781482
huile d'ébène,1,,non,781482
huile d'élite dite keurolie,10,,non,781482
huile d'enc,2,,non,781482
huile d'étain,1,,non,781482
huile d'œillette de noix de pavots,18,,non,781482
huile d'œillette ou de pavot,13,,non,781482
huile d'olive,3576,,non,781482
huile d'olive à manger,17,,non,781482
huile d'olive blanche de Gênes,0,,non,781482
huile d'olive comestible,7,,non,781482
huile d'olive commune,18,,non,781482
huile d'olive Corse pour la France,1,,non,781482
huile d'olive de fèce ou fie d'huile,2,,non,781482
huile d'olive et autres pour fabrique,21,,non,781482
huile d'olive fine,144,,non,781482
huile d'olive importée en grande partie à Marseille,1,,non,781482
huile d'olive pour fabrique,249,,non,781482
huile d'olive pour fabrique de la Corse,1,,non,781482
huile d'ours,1,,non,781482
huile de baleine,115,,non,781482
huile de baleine et de morue,16,,non,781482
huile de baleine et spirituelle,1,,non,781482
huile de baume,1,,non,781482
huile de benedie,1,,non,781482
huile de benjoin,1,,non,781482
huile de brique,1,,non,781482
huile de cacao,2,,non,781482
huile de cacao et palme,1,,non,781482
huile de cachalot,1,,non,781482
huile de cade,4,,non,781482
huile de cahouanne,3,,non,781482
huile de cannelle,17,,non,781482
huile de cannelle macis muscade de Rhodes et rose,2,,non,781482
huile de carabe,8,,non,781482
huile de carde,3,,non,781482
huile de casse cède cédrin genièvre,2,,non,781482
huile de castor,1,,non,781482
huile de chanvre,12,,non,781482
huile de chien de mer,2,,non,781482
huile de chimie,1,,non,781482
huile de chimie ?,1,,non,781482
huile de citron bergamote et orange,1,,non,781482
huile de coco,1,,non,781482
huile de colza,0,,non,781482
huile de copahu,55,,non,781482
huile de cordes,1,,non,781482
huile de corne de cerf,1,,non,781482
huile de crabette,1,,non,781482
huile de crème,1,,non,781482
huile de cumin,1,,non,781482
huile de dégras,0,,non,781482
huile de faine et de noix,9,,non,781482
huile de farde,1,,non,781482
huile de farine,1,,non,781482
huile de Flandre,1,,non,781482
huile de flanelle,1,,non,781482
huile de Florence,1,,non,781482
huile de gaïac,1,,non,781482
huile de Garonne,1,,non,781482
huile de genièvre,18,,non,781482
huile de girofle,49,,non,781482
huile de girofle à huile aromatique,1,,non,781482
huile de girofle et sassafras,1,,non,781482
huile de girofle et spirituelle,1,,non,781482
huile de graine,635,,non,781482
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,781482
huile de graine d'anis,1,,non,781482
huile de graine d'oeillettes ou de pavots,2,,non,781482
huile de graine d'olive,1,,non,781482
huile de graine de cannelle,1,,non,781482
huile de graine de colza lin navette etc. et de noix,2,,non,781482
huile de graine de girofle,1,,non,781482
huile de graine de lin,5,,non,781482
huile de graine de macis,1,,non,781482
huile de graine de moutarde,1,,non,781482
huile de graine de navette,1,,non,781482
huile de graine de navette et de chanvre,0,,non,781482
huile de graine de poisson,1,,non,781482
huile de graine de Rhodes,1,,non,781482
huile de graine de térébenthine,1,,non,781482
huile de graine et de lin,6,,non,781482
huile de graine et de noix,38,,non,781482
huile de graine oléagineuse,5,,non,781482
huile de grains,11,,non,781482
huile de grains à peinures,1,,non,781482
huile de graisse,2,,non,781482
huile de graisse de poisson,1,,non,781482
huile de gras,1,,non,781482
huile de gras et de traens pour tanneurs,8,,non,781482
huile de gras pour tanneurs,7,,non,781482
huile de Haarlem,23,,non,781482
huile de hareng,1,,non,781482
huile de jasmin,17,,non,781482
huile de jasmin et autres fleurs,3,,non,781482
huile de jayet,1,,non,781482
huile de laine,1,,non,781482
huile de laurier,106,,non,781482
huile de lavande,7,,non,781482
huile de lin,910,,non,781482
huile de lin et de rabette,3,,non,781482
huile de lin et spirituelle,6,,non,781482
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,781482
huile de loifon,0,,non,781482
huile de loup marin,7,,non,781482
huile de maïs,1,,non,781482
huile de Majorque,1,,non,781482
huile de marjolaine et sauge,1,,non,781482
huile de menthe,1,,non,781482
huile de morne,2,,non,781482
huile de morue,98,,non,781482
huile de morue étrangère,1,,non,781482
huile de morue française,1,,non,781482
huile de muscade,26,,non,781482
huile de navette,186,,non,781482
huile de noisettes,2,,non,781482
huile de noix,254,,non,781482
huile de palme,36,,non,781482
huile de palmier,1,,non,781482
huile de parfum,4,,non,781482
huile de peintures,1,,non,781482
huile de pierre,4,,non,781482
huile de pignon de palme,2,,non,781482
huile de pignon et ricin,2,,non,781482
huile de pin,1,,non,781482
huile de plantes,1,,non,781482
huile de poissen,2,,non,781482
huile de poisson,2023,,non,781482
huile de poisson de France,5,,non,781482
huile de poisson des Indes,1,,non,781482
huile de poisson et de lin,1,,non,781482
huile de poisson et poix,1,,non,781482
huile de poisson étranger,3,,non,781482
huile de poix,9,,non,781482
huile de rabette,110,,non,781482
huile de rave,2,,non,781482
huile de Rhodes,14,,non,781482
huile de rhue,1,,non,781482
huile de ricin,13,,non,781482
huile de romarin,4,,non,781482
huile de rose,4,,non,781482
huile de salmus,1,,non,781482
huile de sardines,2,,non,781482
huile de sassafras,2,,non,781482
huile de saturne,1,,non,781482
huile de scorpion,6,,non,781482
huile de sein,1,,non,781482
huile de semence,137,,non,781482
huile de senteur,97,,non,781482
huile de soldat,3,,non,781482
huile de soufre,2,,non,781482
huile de spermaceti,6,,non,781482
huile de storax,8,,non,781482
huile de tamarin,2,,non,781482
huile de tartre,2,,non,781482
huile de térébenthine,359,,non,781482
huile de verre,2,,non,781482
huile de vialle,2,,non,781482
huile de vitriol,401,,non,781482
huile de vitriol et vitriol,24,,non,781482
huile dellevette,2,,non,781482
huile diverse,41,,non,781482
huile diverse à la valeur,1,,non,781482
huile du Pérou,4,,non,781482
huile du Sénégal,1,,non,781482
huile en bouteille,1,,non,781482
huile en crasse,4,,non,781482
huile en crasse ou degnes ???,0,,non,781482
huile en crasse ou degras et ???,2,,non,781482
huile en degens,1,,non,781482
huile en dignar,1,,non,781482
huile en zégnar,1,,non,781482
huile essencée,1,,non,781482
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,781482
huile et essence de térébenthine,24,,non,781482
huile et provisions,5,,non,781482
huile et rabete,1,,non,781482
huile et sirop,12,,non,781482
huile fine,3,,non,781482
huile grap indigo,1,,non,781482
huile marc d'olive ou amurca,1,,non,781482
huile médicinale,14,,non,781482
huile pétrole,19,,non,781482
huile pour lampe,1,,non,781482
huile rabette,1,,non,781482
huile spirituelle d'olive,8,,non,781482
huile spirituelle de poisson,1,,non,781482
huile stale,1,,non,781482
huile succin,3,,non,781482
huile superfine,1,,non,781482
huile vierge,1,,non,781482
huile vitriol,3,,non,781482
huile volatile,2,,non,781482
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,781482
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,781482
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,781482
huile volatile de citron orange et leurs variétés,2,,non,781482
huile volatile de genièvre,1,,non,781482
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,781482
huile volatile de lavande,2,,non,781482
huile volatile de rose et de Rhodes,2,,non,781482
huîtres,387,,non,781482
huîtres à la daube,70,,non,781482
huîtres à la daube ou marinée,1,,non,781482
huîtres à mariner,1,,non,781482
huîtres en écaille,20,,non,781482
huîtres en pierres,2,,non,781482
huîtres fraîches,15,,non,781482
huîtres fraîches et salées,18,,non,781482
huîtres marines,1,,non,781482
humains,24,,non,781482
humains de Guinée,18,,non,781482
humains de Sénégal,27,,non,781482
hydromel,123,,non,781482
hypochetia,1,,non,781482
hypocristis,1,,non,781482
igname,5,,non,781482
images,17,,non,781482
images à cadres dorés,1,,non,781482
images de cire,1,,non,781482
images de corne,1,,non,781482
images de livres,1,,non,781482
images de papier,38,,non,781482
images de papier et estampes et cartes géographiques,220,,non,781482
