simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
mercerie cru,1,,non,490357
mercerie d'Allemagne,1,,non,490357
mercerie d'étoupe de lin,1,,non,490357
mercerie de bois,5,,non,490357
mercerie de cordonnier à laine,1,,non,490357
mercerie de crin,2,,non,490357
mercerie de cuivre,7,,non,490357
mercerie de Nuremberg,2,,non,490357
mercerie de quincaille,1,,non,490357
mercerie de renvoi,2,,non,490357
mercerie en lignets et hameçons,1,,non,490357
mercerie en peigne d'ivoire,1,,non,490357
mercerie en peignes de bois,1,,non,490357
mercerie épingles,2,,non,490357
mercerie et quincaillerie,27,,non,490357
mercerie étrangère,1,,non,490357
mercerie fine,295,,non,490357
mercerie fort,1,,non,490357
mercerie grosse,8,,non,490357
mercerie grossière,62,,non,490357
mercerie mêlée en lisière de drap,1,,non,490357
mercerie ordinaire,35,,non,490357
mercerie peignes de bois,1,,non,490357
mercerie peignes de corne,1,,non,490357
mercerie très commune,1,,non,490357
mercerie très fine,1,,non,490357
merciers,1,,non,490357
mercure,604,,non,490357
mercure corrosif,1,,non,490357
mercure coulant,2,,non,490357
mercure doux,20,,non,490357
mercure natif,5,,non,490357
mercure précipité,7,,non,490357
meriers,12,,non,490357
meriers à faire échelles,1,,non,490357
meriers petits,1,,non,490357
meriezes,1,,non,490357
merlan,2,,non,490357
merlan salé,1,,non,490357
merles,1,,non,490357
merlin,1,,non,490357
merluche,92,,non,490357
merluche salée,1,,non,490357
merlus,1,,non,490357
merrains,799,,non,490357
merrains ???,1,,non,490357
merrains à barils,47,,non,490357
merrains à barriques,471,,non,490357
merrains à barriques bûches,1,,non,490357
merrains à barriques douves,1,,non,490357
merrains à barriques et fonçaille,1,,non,490357
merrains à bœuf,2,,non,490357
merrains à bottes,10,,non,490357
merrains à boucaud,1,,non,490357
merrains à buses,5,,non,490357
merrains à buses douelles,1,,non,490357
merrains à fonçaille,13,,non,490357
merrains à fond,93,,non,490357
merrains à fonds,8,,non,490357
merrains à futailles,2,,non,490357
merrains à muid,1,,non,490357
merrains à pipes,293,,non,490357
merrains à pipes bûches,1,,non,490357
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,490357
merrains à pipes de 4 pieds,1,,non,490357
merrains à poinçon,1,,non,490357
merrains à quart,49,,non,490357
merrains à tierçons,23,,non,490357
merrains à tonneaux,110,,non,490357
merrains à tortue,2,,non,490357
merrains au-dessous de 974 millimètres,2,,non,490357
merrains autres que de chêne,2,,non,490357
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,490357
merrains autres que de chêne de toutes dimensions au nombre,1,,non,490357
merrains barillage,1,,non,490357
merrains barricages,4,,non,490357
merrains barriques douelles,1,,non,490357
merrains bourdilles,2,,non,490357
merrains bourdillons,1,,non,490357
merrains cartage,1,,non,490357
merrains communs,1,,non,490357
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,490357
merrains de 1299mm de longueur et au-dessus,1,,non,490357
merrains de 1299mm exclus à 974 inclus,1,,non,490357
merrains de 4 pieds,1,,non,490357
merrains de 5 pieds,1,,non,490357
merrains de chêne,7,,non,490357
merrains de chêne au-dessous de 974 millimètres,2,,non,490357
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,,non,490357
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,,non,490357
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,490357
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,490357
merrains de douves,1,,non,490357
merrains de maille,1,,non,490357
merrains de sapin,14,,non,490357
merrains douelles,2,,non,490357
merrains en barriques,6,,non,490357
merrains en fonçaille,3,,non,490357
merrains en pipes,1,,non,490357
merrains et feuillards,6,,non,490357
merrains fonçaille,93,,non,490357
merrains futaille,2,,non,490357
merrains ganivelles,19,,non,490357
merrains petits,1,,non,490357
merrains pour faire des douves de fûts,1,,non,490357
merrains pour ferraille,1,,non,490357
merrains pour tonnellerie,3,,non,490357
merrains quartage douelles,1,,non,490357
merrains Scott,1,,non,490357
mervillon,44,,non,490357
mesat de clocher,1,,non,490357
mesures d'étain,2,,non,490357
métal,101,,non,490357
métal argenté doré vernissé etc.,2,,non,490357
métal composé,1,,non,490357
métal des Indes,1,,non,490357
métal moulu,1,,non,490357
métal ou ???,1,,non,490357
métal pour horlogerie,1,,non,490357
métaux,145,,non,490357
methe,1,,non,490357
métiers,1,,non,490357
métiers à faire bas,16,,non,490357
métiers à faire tapisserie,1,,non,490357
métiers à filer,1,,non,490357
métiers de drapier,1,,non,490357
métiers de tisserand,1,,non,490357
métiers presse et bluteaux et cribles de moulin,2,,non,490357
meubles,10,,non,490357
meubles ???,1,,non,490357
meubles à bijouterie,1,,non,490357
meubles à coutelier,1,,non,490357
meubles à moulins,3,,non,490357
meubles à taillandier,18,,non,490357
meubles affiloires,1,,non,490357
meubles de bois,9,,non,490357
meubles et effets,3,,non,490357
meubles et miroirs,130,,non,490357
meubles et ornements,17,,non,490357
meubles et pierres,32,,non,490357
meubles glaces et miroirs,13,,non,490357
meubles habits et bijoux,1,,non,490357
meubles matelas,2,,non,490357
meubles miroirs de toilettes,1,,non,490357
meubles ornements,1,,non,490357
meulardeaux,11,,non,490357
meulardeaux à coutelier,1,,non,490357
meulardes,2,,non,490357
meules,35,,non,490357
meules à aiguiser,224,,non,490357
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,,non,490357
meules à aiguiser bâtardes,1,,non,490357
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,,non,490357
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,,non,490357
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,,non,490357
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,,non,490357
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,,non,490357
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,,non,490357
meules à aiguiser grandes,1,,non,490357
meules à aiguiser moyennes,1,,non,490357
meules à aiguiser petites,1,,non,490357
meules à callandre,2,,non,490357
meules à coutelier,46,,non,490357
meules à coutelier petites,1,,non,490357
meules à Couteliers,1,,non,490357
meules à couture,2,,non,490357
meules à faire,22,,non,490357
meules à faux,3,,non,490357
meules à favre,33,,non,490357
meules à gagne-petit,1,,non,490357
meules à huile,2,,non,490357
meules à moudre de 1949 millimètres à 1299 en diamètre,2,,non,490357
meules à moudre de moins de 1299 millimètres en diamètre,3,,non,490357
meules à moudre de plus de 1949 millimètres en diamètre,2,,non,490357
meules à sabres,2,,non,490357
meules à sucre,3,,non,490357
meules à taillandier,194,,non,490357
meules à taillandier d'1 à 2 pieds,1,,non,490357
meules à taillandier de 2 pieds,1,,non,490357
meules à taillandier de 3 à 4,1,,non,490357
meules à taillandier de 4 à 5,1,,non,490357
meules à taillandier de 4 à 5 pouces,1,,non,490357
meules à taillandier de 4 pieds,1,,non,490357
meules à Talandier,2,,non,490357
meules acoustiques,1,,non,490357
meules affiloires,7,,non,490357
meules assorties,1,,non,490357
meules bâtardes,33,,non,490357
meules brodées,1,,non,490357
meules coutier,1,,non,490357
meules de 4 pieds,1,,non,490357
meules de coutelier,2,,non,490357
meules de différents modules à aiguiser,4,,non,490357
meules de différents modules à moudre,4,,non,490357
meules de pierre,14,,non,490357
meules en têtes de renne,1,,non,490357
meules ordinaires et à taillandier,1,,non,490357
meules petites,2,,non,490357
meules pour moulin,6,,non,490357
meules pour moulins,268,,non,490357
meules pour moulins de 4 pieds 1/2,1,,non,490357
meules pour moulins de 55 pieds,1,,non,490357
meules pour moulins de 6 pieds,1,,non,490357
meules pour moulins de haute catégorie,2,,non,490357
meules pour moulins dites grand loup d'Angleterre,1,,non,490357
meules pour moulins dites petit loup d'Angleterre,1,,non,490357
meules pour moulins du poids de 1200 à 1800 livres,1,,non,490357
meules pour moulins du poids de 2000 à 2800 livres,1,,non,490357
meules pour moulins du poids de 300 à 1000 livres,1,,non,490357
meules pour moulins du poids de 3000 à 4000 livres,1,,non,490357
meules pour moulins du poids de 5000 à 6000 livres,1,,non,490357
meules pour moulins grosses,1,,non,490357
meules pour moulins petites,3,,non,490357
meulières,1,,non,490357
meuniers,1,,non,490357
Mi ???,1,,non,490357
microscope,1,,non,490357
miel,1310,,non,490357
miel blanc,1,,non,490357
miel brouche,1,,non,490357
miel brun,1,,non,490357
miel brut,1,,non,490357
miel commun,1,,non,490357
miel cru,4,,non,490357
miel cuit,4,,non,490357
miel de Narbonne,5,,non,490357
miel façonné,7,,non,490357
mignonette,1,,non,490357
mignonette au quart de soie,1,,non,490357
mignonette avec un brin de soie,1,,non,490357
mignonette de soie,1,,non,490357
mignonette des prises,2,,non,490357
mignonette étoffe,11,,non,490357
mignonnette,38,passementerie,non,5045
mignotte étoffe,4,,non,490357
migon,18,,non,490357
mil,3,,non,490357
mille gants,3,,non,490357
milleret,1,,non,490357
millet,10,,non,490357
millet gros,1,,non,490357
millet petit,1,,non,490357
mine,3,,non,490357
mine d'alquifoux,1,,non,490357
mine d'asphalte,1,,non,490357
mine de borde,1,,non,490357
mine de cuivre,4,,non,490357
mine de cuivre rouge,1,,non,490357
mine de fer,81,,non,490357
mine de plomb,380,,non,490357
mine de plomb noire,2,,non,490357
mine de plomb rouge,2,,non,490357
mine de Prusse,1,,non,490357
mine de roche,3,,non,490357
mine lavée,1,,non,490357
minerai de fer brut ou lavé,2,,non,490357
minerai de fer chromaté,2,,non,490357
minerai de fer sulfuré,1,,non,490357
minerai de plomb,1,,non,490357
minéraux,2,,non,490357
minium,98,,non,490357
minium et mine orange,4,,non,490357
minium rouge divisé,3,,non,490357
minutier,3,,non,490357
miny,259,,non,490357
mireau,2,,non,490357
mirke,1,,non,490357
miroirs,204,,non,490357
miroirs à bordures dorées,6,,non,490357
miroirs à bordures dorées et grands,1,,non,490357
miroirs à bordures dorées et petits,1,,non,490357
miroirs à cadres dorés,10,,non,490357
miroirs à cadres dorés de 2 pieds de haut,1,,non,490357
miroirs communs,3,,non,490357
miroirs d'1 pied et demi,1,,non,490357
miroirs d'Allemagne,1,,non,490357
miroirs de 2 pieds,1,,non,490357
miroirs de 25 pieds de haut et 1 de large,1,,non,490357
miroirs de poche,2,,non,490357
miroirs de toilette,5,,non,490357
miroirs de traite,5,,non,490357
miroirs encadrés,1,,non,490357
miroirs grands,4,,non,490357
miroirs grands de plus de 3 millimètres d'épaisseurs,2,,non,490357
miroirs petits,32,,non,490357
miroirs petits sans distinction,2,,non,490357
mistelle,1,,non,490357
mitaines,1,,non,490357
mitaines bordées de soie par paires,3,,non,490357
mitaines brodées,1,,non,490357
mitaines de peau,1,,non,490357
mitaines de peau lisérées de soie,1,,non,490357
mitaines de soie,2,,non,490357
mitaines de taffetas,2,,non,490357
mitaines garnies de ruban,1,,non,490357
mitaines garnies de soie,9,,non,490357
mitaines liserées,1,,non,490357
mitons à pierres fausses par paires de velours,1,,non,490357
mitons de soie,3,,non,490357
mitraille,1,,non,490357
mitraille de cuivre,1,,non,490357
mitraille vieille en batterie de cuisine,1,,non,490357
mitrailles de cuivre,105,,non,490357
mitrailles de cuivre pur vieux,1,,non,490357
mittes,2,,non,490357
mittières de fer,1,,non,490357
mobilier,805,,non,490357
mobilier vieux,14,,non,490357
mode de bœuf,1,,non,490357
"mode, peaux, porcelaine, ruban 16 onces",1,,non,490357
modèle de château de carton,1,,non,490357
modèle de plâtre,1,,non,490357
modèle de sculpture,1,,non,490357
modes de Montauban,1,,non,490357
moelle,1,,non,490357
moelle de bœuf,10,,non,490357
moellons,6,,non,490357
moellons à faire chaux,1,,non,490357
moellons à faire des bâtiments,1,,non,490357
moellons de brique,2,,non,490357
moellons pierres meulières etc.,2,,non,490357
moines ???,1,,non,490357
moines garnis de fer-blanc,1,,non,490357
moire,1,,non,490357
moire blanche,2,,non,490357
moire d'argent,1,,non,490357
molenaers,1,,non,490357
molleton,101,tissés,non,54821
molleton de capiton,4,,non,490357
molleton de coton,16,,non,490357
molleton de laine,28,tissés,non,54821
molleton de laine imprimé,2,,non,490357
molleton de soie,1,,non,490357
molleton et taffetas de laine,3,,non,490357
molleton frisé,1,,non,490357
mollues,1,,non,490357
momade,1,,non,490357
momie,7,,non,490357
moncayard,5,,non,490357
mongette,44,,non,490357
mongistere,7,,non,490357
monnaies au type étranger,95,,non,490357
monnaies d'argent,31,,non,490357
monnaies d'argent en espèces coursables,1,,non,490357
monnaies d'argent et d'or et au type étranger,7,,non,490357
monnaies d'argent par Calais,2,,non,490357
monnaies d'argent par Strasbourg et Metz,1,,non,490357
monnaies d'argent par Valenciennes,1,,non,490357
monnaies d'or,18,,non,490357
monnaies d'or par Calais,1,,non,490357
monnaies d'or quadruple,3,,non,490357
monnaies de billon,3,,non,490357
monnaies de cuivre,54,,non,490357
monnaies de cuivre de Suède,4,,non,490357
monnaies de cuivre jaune,1,,non,490357
monnaies de cuivre ouvré,1,,non,490357
monnaies de cuivre pur,4,,non,490357
monnaies du Portugal,1,,non,490357
montichon,2,,non,490357
montres,2,,non,490357
montres d'argent,8,,non,490357
montres d'argent et d'or,1,,non,490357
montres d'or,9,,non,490357
montres d'or à répétition,1,,non,490357
montres d'or ordinaires,1,,non,490357
montres de cuivre,2,,non,490357
montres de poche,4,,non,490357
montres de poche à caisse d'argent,1,,non,490357
montres de poche à caisse d'or,1,,non,490357
montres de poches à caisse de pinsbeck,1,,non,490357
montres et pendule,1,,non,490357
moques de grès,1,,non,490357
moquette,133,tissés,non,54821
moquette de fil et de laine,4,,non,490357
moquette de fil et laine,1,,non,490357
moquette de laine,2,,non,490357
moquette de laine et de fil,1,,non,490357
moquette grasse de laine et fil,1,,non,490357
moquette rouge,1,,non,490357
moquette verte,1,,non,490357
morceaux,1,,non,490357
morceaux cousus,2,,non,490357
morceaux cousus de hamsters,2,,non,490357
morceaux cousus de lapins et lièvres,2,,non,490357
morceaux cousus dos et ventre de petits-gris,2,,non,490357
morceaux d'espars,1,,non,490357
morceaux de bois,1,,non,490357
morceaux de bois ordinaire de 6 à 7 pieds,1,,non,490357
morceaux de bois puant de 6 pieds,1,,non,490357
morceaux de planches,1,,non,490357
morceaux de sapin,2,,non,490357
morenine de soie,1,,non,490357
morilles,16,,non,490357
morilles et mousserons et truffes,1,,non,490357
morilles et mousserons frais,1,,non,490357
morilles et mousserons secs ou marinés,2,,non,490357
morilles et truffes,1,,non,490357
mors de brides,29,,non,490357
mors de brides dorés,1,,non,490357
mors et brides,3,,non,490357
mortiers,2,,non,490357
mortiers de bois,1,,non,490357
mortiers de bronze,1,,non,490357
mortiers de fer,6,,non,490357
mortiers de fonte,6,,non,490357
mortiers de marbre,134,,non,490357
mortiers de métal,1,,non,490357
mortiers de métal et pilon,1,,non,490357
mortiers de pierre,21,,non,490357
mortiers de terre,1,,non,490357
mortiers et pilon,1,,non,490357
morue,194,,non,490357
morue ???,1,,non,490357
morue avariée,1,,non,490357
morue avec harengs des prises,1,,non,490357
morue blanche,1,,non,490357
morue de Hollande,1,,non,490357
morue de pêche française,10,,non,490357
morue douce,1,,non,490357
morue en pacotille,4,,non,490357
morue en pavé,1,,non,490357
morue en saumure,2,,non,490357
morue et stockfisch,51,,non,490357
morue joues sèche,1,,non,490357
morue marinée et salée,4,,non,490357
morue note alang,1,,non,490357
morue par Bayonne,1,,non,490357
morue salée,62,,non,490357
morue salée d'Islande,1,,non,490357
morue salée et marinée,1,,non,490357
morue sèche,1096,,non,490357
morue sèche et salée et stockfisch salé suivant l'état des primes,6,,non,490357
morue têtes,1,,non,490357
morue verte,578,,non,490357
morue verte avariée,1,,non,490357
morue verte cabillaud,1,,non,490357
morue verte cap et queues,6,,non,490357
morue verte des Îles,1,,non,490357
morue verte grande et moyenne,1,,non,490357
motte de lin,1,,non,490357
mottes à brûler,6,,non,490357
moucherons,1,,non,490357
mouches à miel,3,,non,490357
mouches cantharides,15,,non,490357
mouches de taffetas,5,,non,490357
mouchoirs,214,tissés,non,54821
mouchoirs ??? de fil de France,5,,non,490357
mouchoirs à carreaux,1,,non,490357
mouchoirs à la valeur,1,,non,490357
mouchoirs à peu de soie,1,,non,490357
mouchoirs à toile peinte,1,,non,490357
mouchoirs à vignettes,1,,non,490357
mouchoirs au brin de soie,1,,non,490357
mouchoirs baffetas,1,,non,490357
mouchoirs bandanas,1,,non,490357
mouchoirs batiste peint,1,,non,490357
mouchoirs blancs,2,,non,490357
mouchoirs blancs brodés en fil de chanvre ou de lin,3,,non,490357
mouchoirs blancs de chanvre et de lin,2,,non,490357
mouchoirs blancs et bleus,1,,non,490357
mouchoirs blancs et teints,27,,non,490357
mouchoirs bleus,3,,non,490357
mouchoirs brodés,9,,non,490357
mouchoirs brodés de soie,1,,non,490357
mouchoirs communs,4,,non,490357
mouchoirs coupés,3,,non,490357
mouchoirs d'Alep,2,,non,490357
mouchoirs d'indienne,72,tissés,non,54821
mouchoirs d'organdis,3,,non,490357
mouchoirs de ???,2,,non,490357
mouchoirs de batiste,28,tissés,non,54821
mouchoirs de batiste de Saint-Quentin,2,,non,490357
mouchoirs de Bengale,106,tissés,non,54821
mouchoirs de Betton,1,,non,490357
mouchoirs de Champafaris,2,,non,490357
mouchoirs de chanvre et de lin blancs,2,,non,490357
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,,non,490357
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,,non,490357
mouchoirs de chasse,1,,non,490357
mouchoirs de chocolat,2,,non,490357
mouchoirs de Cholet,144,tissés,non,54821
mouchoirs de coton,791,tissés,non,54821
mouchoirs de coton blanc,1,,non,490357
mouchoirs de coton blancs,1,,non,490357
mouchoirs de coton brin de soie,2,,non,490357
mouchoirs de coton communs,5,,non,490357
mouchoirs de coton de France,15,tissés,non,54821
mouchoirs de coton de l'étranger,2,,non,490357
mouchoirs de coton découpés,1,,non,490357
mouchoirs de coton des Indes,14,tissés,non,54821
mouchoirs de coton et de fil,482,tissés,non,54821
mouchoirs de coton et de fil découpés,1,,non,490357
mouchoirs de coton et de soie,1,,non,490357
mouchoirs de coton et fil,25,tissés,non,54821
mouchoirs de coton et fil de coton,16,,non,490357
mouchoirs de coton et soie,16,,non,490357
mouchoirs de coton et soie de France,1,,non,490357
