simplification,nbr_occurences_simpl,obsolete,type_textile,nbr_occurences_type_textile
mâts de sapin de 45 pieds,2,non,,776087
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,non,,776087
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,non,,776087
mâts de sapin de 45 pieds de long sans mention de diamètre,1,non,,776087
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,non,,776087
mâts de sapin de 48 pieds,0,non,,776087
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,non,,776087
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,non,,776087
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,non,,776087
mâts de sapin de 5 palmes,1,non,,776087
mâts de sapin de 5 paumes,3,non,,776087
mâts de sapin de 50 à 55 pieds,1,non,,776087
mâts de sapin de 50 pieds,3,non,,776087
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,non,,776087
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,non,,776087
mâts de sapin de 54 pieds,1,non,,776087
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,non,,776087
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,non,,776087
mâts de sapin de 55 pieds,3,non,,776087
mâts de sapin de 6 à 7 paumes de grosseur,1,non,,776087
mâts de sapin de 6 palmes,1,non,,776087
mâts de sapin de 60 à 70 pieds,1,non,,776087
mâts de sapin de 60 pieds,1,non,,776087
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,non,,776087
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,non,,776087
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,non,,776087
mâts de sapin de 7 palmes,1,non,,776087
mâts de sapin de 78 pieds,0,non,,776087
mâts de sapin de 8 à 12 paumes,45,non,,776087
mâts de sapin de 9 palmes,1,non,,776087
mâts de sapin et vergues de sapin,0,non,,776087
mâts de sapin gros,0,non,,776087
mâts de sapin moyens,1,non,,776087
mâts de vaisseaux,22,non,,776087
mâts de vaisseaux assortis,1,non,,776087
mâts de vaisseaux beaupré,0,non,,776087
mâts de vaisseaux de 71 pieds,0,non,,776087
mâts de vaisseaux de chêne,0,non,,776087
mâts de vaisseaux de misenne,0,oui,,776087
mâts doubles,1,non,,776087
mâts en dessous de 8 paumes,5,non,,776087
mâts espars,0,non,,776087
mâts et espars de bois,2,non,,776087
mâts et mâtereaux,2,non,,776087
mâts et mâtereaux de 16 à 23 pieds,1,non,,776087
mâts et mâtereaux de 17 pieds,1,non,,776087
mâts et mâtereaux de 20 à 25 pieds,1,non,,776087
mâts et mâtereaux de 20 à 30 pieds,1,non,,776087
mâts et mâtereaux de 23 pieds,1,non,,776087
mâts et mâtereaux de 25 à 40 pieds,1,non,,776087
mâts et mâtereaux de 28 à 30 pieds,1,non,,776087
mâts et mâtereaux de 30 à 35 pieds,2,non,,776087
mâts et mâtereaux de 30 à 38 pieds,1,non,,776087
mâts et mâtereaux de 30 à 40 pieds,1,non,,776087
mâts et mâtereaux de 30 pieds,1,non,,776087
mâts et mâtereaux de 32 à 42 pieds,1,non,,776087
mâts et mâtereaux de 35 à 56 pieds,1,non,,776087
mâts et mâtereaux de 36 à 40 pieds,1,non,,776087
mâts et mâtereaux de 36 pieds,2,non,,776087
mâts et mâtereaux de 38 pieds,1,non,,776087
mâts et mâtereaux de 40 à 42 pieds,1,non,,776087
mâts et mâtereaux de 40 à 50 pieds,2,non,,776087
mâts et mâtereaux de 40 à 60 pieds,1,non,,776087
mâts et mâtereaux de 42 à 45 pieds,1,non,,776087
mâts et mâtereaux de 45 à 70 pieds,1,non,,776087
mâts et mâtereaux de 46 à 53 pieds,1,non,,776087
mâts et mâtereaux de 50 à 60 pieds,2,non,,776087
mâts et mâtereaux de 50 pieds,2,non,,776087
mâts et mâtereaux de 52 à 53 pieds,1,non,,776087
mâts et mâtereaux de 64 pieds,1,non,,776087
mâts et mâtereaux de 65 pieds,1,non,,776087
mâts et mâtereaux mats,1,oui,,776087
mâts et mâtereaux mâts,1,non,,776087
mâts et mâtereaux mats doubles,1,oui,,776087
mâts et mâtereaux mâts doubles,1,non,,776087
mâts et matériaux de bois,2,non,,776087
mâts et planches de bois,0,non,,776087
mâts et poutres,1,non,,776087
mâts façonnés,7,non,,776087
mâts grands,5,non,,776087
mâts gros,1,non,,776087
mâts mâtereaux,15,non,,776087
mâts matières,4,non,,776087
mâts mâts de barques de 50 pieds,1,non,,776087
mâts mâtures,26,non,,776087
mâts peints,2,non,,776087
mâts petits,52,non,,776087
mâts pour galère,2,non,,776087
mâts verts de 45 pieds,1,non,,776087
mâts...,2,non,,776087
matu,6,non,,776087
mâtures,14,non,,776087
mâtures complètes,9,non,,776087
mâtures complètes d'un grand vaisseau,1,non,,776087
mâtures complètes en 21 pièces,0,non,,776087
mâtures de navire de ???,1,non,,776087
mâtures en 56 pièces,0,non,,776087
maugrebine,51,non,,776087
maune,1,non,,776087
maurelle,3,non,,776087
mauris,1,non,,776087
maurs,2,non,,776087
mautes à mulets,1,non,,776087
Mazamet,4,non,,776087
mazon,0,non,,776087
mèches,65,non,,776087
mèches à canons,53,non,,776087
mèches à chandelle,7,non,,776087
mèches à flambeau,1,non,,776087
mèches à mousquet,1,non,,776087
mèches d'étoupes de chanvre ou de lin,4,non,,776087
mèches d'étoupes de fil de chanvre ou en lin,2,non,,776087
mèches de chandelles flambeaux et lampes,3,non,,776087
mèches de coton,1,non,,776087
mèches de coton pour chandelle,126,non,,776087
mèches de lampe,1,non,,776087
mèches de soufre,1,non,,776087
mèches de tarière et herminettes,1,non,,776087
mèches et soufre,124,non,,776087
mèches soufrées,52,non,,776087
mechoacam,15,non,,776087
médailles,3,non,,776087
médailles antiques,1,non,,776087
médailles d'argent,2,non,,776087
médaillons de terre,2,non,,776087
médicament composés,67,oui,,776087
médicaments,345,non,,776087
médicaments composés,89,non,,776087
médicaments composés autre qu'eau distillée au poids,1,non,,776087
médicaments composés autres qu'eau distillée à la valeur,1,non,,776087
médicaments composés déclarés à la valeur,1,non,,776087
médicaments composés déclarés au poids,2,non,,776087
meffles,4,non,,776087
megelanne,1,non,,776087
mélasse,23,non,,776087
mélasse des colonies françaises,1,non,,776087
mélasse du Royaume,1,non,,776087
mélasse et sirop,1,non,,776087
mélasse rhum sirop taffia,22,non,,776087
mêlées,2,non,,776087
meles a faure,1,non,,776087
melle,1,non,,776087
melon,13,non,,776087
melon d'eau,2,non,,776087
membrures,2,non,,776087
membrures de 7 pieds,1,non,,776087
ménage,6,non,,776087
menie,3,non,,776087
menottes de cuivre,3,non,,776087
menottes de fer,1,non,,776087
mentes à moulir,1,non,,776087
mentes à taillandier,1,non,,776087
menu charbon de terre,126,non,,776087
menu charbon de terre dit sméegruys,98,non,,776087
menuiserie,3,non,,776087
menus grains,3,non,,776087
menus sommiers,5,non,,776087
menutés,146,non,,776087
mercerie,3967,non,,776087
mercerie ???,3,non,,776087
mercerie à la valeur,5,non,,776087
mercerie bimbeloterie,66,non,,776087
mercerie commune,245,non,,776087
mercerie cru,1,non,,776087
mercerie d'Allemagne,1,non,,776087
mercerie d'étoupe de lin,1,non,,776087
mercerie de bois,5,non,,776087
mercerie de cordonnier à laine,2,non,,776087
mercerie de crin,2,non,,776087
mercerie de cuivre,7,non,,776087
mercerie de Nuremberg,69,non,,776087
mercerie de quincaille,1,non,,776087
mercerie de renvoi,2,non,,776087
mercerie en lignets et hameçons,1,non,,776087
mercerie en peigne d'ivoire,0,non,,776087
mercerie en peignes de bois,0,non,,776087
mercerie épingles,2,non,,776087
mercerie et quincaillerie,27,non,,776087
mercerie étrangère,1,non,,776087
mercerie fine,298,non,,776087
mercerie fort,1,non,,776087
mercerie grosse,9,non,,776087
mercerie grossière,62,non,,776087
mercerie mêlée en lisière de drap,1,non,,776087
mercerie ordinaire,40,non,,776087
mercerie peignes de bois,1,non,,776087
mercerie peignes de corne,1,non,,776087
mercerie quincaille et armes à feu,100,non,,776087
mercerie très commune,1,non,,776087
mercerie très fine,1,non,,776087
merciers,1,non,,776087
mercure,713,non,,776087
mercure corrosif,1,non,,776087
mercure coulant,2,non,,776087
mercure doux,21,non,,776087
mercure natif,5,non,,776087
mercure précipité,8,non,,776087
mercure sublimé,1,non,,776087
meriers,12,non,,776087
meriers à faire échelles,1,non,,776087
meriers petits,1,non,,776087
meriezes,1,non,,776087
merlan,2,non,,776087
merlan salé,1,non,,776087
merles,1,non,,776087
merlin,49,non,,776087
merluche,94,non,,776087
merluche salée,0,non,,776087
merlus,1,non,,776087
merlus salés,1,non,,776087
merrains,804,non,,776087
merrains ???,1,non,,776087
merrains à barils,17,oui,,776087
merrains à barriques,236,oui,,776087
merrains à barriques bûches,0,oui,,776087
merrains à barriques douves,1,oui,,776087
merrains à barriques et fonçaille,1,oui,,776087
merrains à bœuf,0,oui,,776087
merrains à bottes,9,oui,,776087
merrains à boucaud,1,oui,,776087
merrains à buses,4,oui,,776087
merrains à buses douelles,1,oui,,776087
merrains à fonçaille,10,oui,,776087
merrains à fond,89,oui,,776087
merrains à fonds,8,oui,,776087
merrains à futailles,2,oui,,776087
merrains à muid,1,oui,,776087
merrains à pipes,93,oui,,776087
merrains à pipes bûches,0,oui,,776087
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,oui,,776087
merrains à pipes de 4 pieds,1,oui,,776087
merrains à poinçon,1,oui,,776087
merrains à quart,6,oui,,776087
merrains à tierçons,11,oui,,776087
merrains à tonneaux,108,oui,,776087
merrains à tortue,2,oui,,776087
merrains au-dessous de 974 millimètres,2,non,,776087
merrains autres que de chêne,2,non,,776087
merrains autres que de chêne de toutes dimensions à la valeur,1,non,,776087
merrains autres que de chêne de toutes dimensions au nombre,1,non,,776087
merrains barillage,1,non,,776087
merrains barricages,1,oui,,776087
merrains barriques douelles,1,non,,776087
merrains bourdilles,2,non,,776087
merrains bourdillons,1,non,,776087
merrains cartage,1,non,,776087
merrains communs,1,non,,776087
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,non,,776087
merrains de 1299mm de longueur et au-dessus,1,non,,776087
merrains de 1299mm exclus à 974 inclus,1,non,,776087
merrains de 4 pieds,0,non,,776087
merrains de 5 pieds,1,non,,776087
merrains de chêne,7,non,,776087
merrains de chêne au-dessous de 974 millimètres,2,non,,776087
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,non,,776087
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,non,,776087
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,non,,776087
"merrains de chêne de 1,299 mètres de long et au-dessus",1,non,,776087
merrains de douves,2,non,,776087
merrains de maille,1,non,,776087
merrains de sapin,14,non,,776087
merrains douelles,4,oui,,776087
merrains en barriques,0,non,,776087
merrains en fonçaille,3,oui,,776087
merrains en pipes,0,oui,,776087
merrains et feuillards,6,non,,776087
merrains fonçaille,1,non,,776087
merrains futaille,2,oui,,776087
merrains ganivelles,0,non,,776087
merrains petits,1,non,,776087
merrains pour barils,17,non,,776087
merrains pour barriques,233,non,,776087
merrains pour barriques bûches,0,non,,776087
merrains pour bœuf,0,non,,776087
merrains pour bottes,9,non,,776087
merrains pour boucaud,1,non,,776087
merrains pour buses,4,non,,776087
merrains pour buses douelles,1,non,,776087
merrains pour faire des douves de fûts,11,non,,776087
merrains pour ferraille,1,non,,776087
merrains pour fonçaille,16,non,,776087
merrains pour fonds,97,non,,776087
merrains pour futaille,2,oui,,776087
merrains pour futailles,4,non,,776087
merrains pour muid,1,non,,776087
merrains pour pipe,7,non,,776087
merrains pour pipes,86,non,,776087
merrains pour pipes bûches,0,non,,776087
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,non,,776087
merrains pour pipes de 4 pieds,1,non,,776087
merrains pour poinçon,1,non,,776087
merrains pour quarts,7,non,,776087
merrains pour tierçons,11,non,,776087
merrains pour tonneaux,109,non,,776087
merrains pour tonnellerie,3,non,,776087
merrains pour tortue,2,non,,776087
merrains quartage douelles,2,non,,776087
merrains Scott,1,non,,776087
mervillon,44,non,,776087
mesat de clocher,0,non,,776087
mesures d'étain,2,non,,776087
métal,105,non,,776087
métal argenté doré vernissé etc.,2,non,,776087
métal composé,1,non,,776087
métal des Indes,1,non,,776087
métal moulu,3,non,,776087
métal ou ???,1,non,,776087
métal pour horlogerie,1,non,,776087
métaux,145,non,,776087
méteil,1,non,,776087
methe,1,non,,776087
métiers,3,non,,776087
métiers à faire bas,20,non,,776087
métiers à faire tapisserie,3,non,,776087
métiers à filer,1,non,,776087
métiers de drapier,1,non,,776087
métiers de tisserand,5,non,,776087
métiers presse et bluteaux et cribles de moulin,129,non,,776087
meubles,16,non,,776087
meubles ???,1,non,,776087
meubles à bijouterie,0,non,,776087
meubles à coutelier,2,non,,776087
meubles à moulins,2,non,,776087
meubles à taillandier,18,non,,776087
meubles affiloires,1,non,,776087
meubles de bois,9,non,,776087
meubles de maison,2,non,,776087
meubles divers,6,oui,,776087
meubles et effets,3,non,,776087
meubles et miroirs,130,non,,776087
meubles et ornements,17,non,,776087
meubles et pierres,32,non,,776087
meubles glaces et miroirs,13,non,,776087
meubles habits et bijoux,1,non,,776087
meubles matelas,5,non,,776087
meubles miroirs de toilettes,1,non,,776087
meubles ornements,1,non,,776087
meulardeaux,14,non,,776087
meulardeaux à coutelier,1,non,,776087
meulardes,2,non,,776087
meules,37,non,,776087
meules à aiguiser,226,non,,776087
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,non,,776087
meules à aiguiser bâtardes,1,non,,776087
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,non,,776087
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,non,,776087
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,non,,776087
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,non,,776087
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,non,,776087
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,non,,776087
meules à aiguiser grandes,1,non,,776087
meules à aiguiser moyennes,1,non,,776087
meules à aiguiser petites,1,non,,776087
meules à callandre,2,non,,776087
meules à coutelier,47,non,,776087
meules à coutelier petites,1,non,,776087
meules à Couteliers,1,non,,776087
meules à couture,2,non,,776087
meules à faire,22,non,,776087
meules à faux,3,non,,776087
meules à favre,33,non,,776087
meules à gagne-petit,1,non,,776087
meules à huile,2,non,,776087
meules à moudre de 1949 millimètres à 1299 en diamètre,2,non,,776087
meules à moudre de moins de 1299 millimètres en diamètre,3,non,,776087
meules à moudre de plus de 1949 millimètres en diamètre,2,non,,776087
meules à sabres,2,non,,776087
meules à sucre,3,non,,776087
meules à taillandier,199,non,,776087
meules à taillandier d'1 à 2 pieds,1,non,,776087
meules à taillandier de 2 pieds,1,non,,776087
meules à taillandier de 3 à 4,1,non,,776087
meules à taillandier de 4 à 5,1,non,,776087
meules à taillandier de 4 à 5 pouces,1,non,,776087
meules à taillandier de 4 pieds,1,non,,776087
meules à Talandier,2,non,,776087
meules acoustiques,1,non,,776087
meules affiloires,7,non,,776087
meules assorties,1,non,,776087
meules au-dessous de 4 pouces,1,non,,776087
meules au-dessus de 4 pouces,1,non,,776087
meules bâtardes,34,non,,776087
meules brodées,1,non,,776087
meules coutier,1,non,,776087
meules de 4 pieds,1,non,,776087
meules de coutelier,2,non,,776087
meules de différents modules à aiguiser,4,non,,776087
meules de différents modules à moudre,4,non,,776087
meules de pierre,14,non,,776087
meules en têtes de renne,1,non,,776087
meules ordinaires et à taillandier,1,non,,776087
meules petites,2,non,,776087
meules pour moulin,6,non,,776087
meules pour moulins,274,non,,776087
meules pour moulins de 4 pieds 1/2,1,non,,776087
meules pour moulins de 55 pieds,1,non,,776087
meules pour moulins de 6 pieds,1,non,,776087
meules pour moulins de haute catégorie,7,non,,776087
meules pour moulins dites grand loup d'Angleterre,7,non,,776087
meules pour moulins dites petit loup d'Angleterre,4,non,,776087
meules pour moulins du poids de 1200 à 1800 livres,65,non,,776087
meules pour moulins du poids de 2000 à 2800 livres,79,non,,776087
meules pour moulins du poids de 300 à 1000 livres,97,non,,776087
meules pour moulins du poids de 3000 à 4000 livres,82,non,,776087
meules pour moulins du poids de 5000 à 6000 livres,15,non,,776087
meules pour moulins grosses,1,non,,776087
meules pour moulins petites,3,non,,776087
meulières,1,non,,776087
meuniers,8,non,,776087
Mi ???,1,non,,776087
microscope,1,non,,776087
miel,1397,non,,776087
miel blanc,123,non,,776087
miel brouche,103,non,,776087
miel brun,129,non,,776087
miel brut,5,non,,776087
miel commun,1,non,,776087
miel cru,4,non,,776087
miel cuit,4,non,,776087
miel de Narbonne,7,non,,776087
miel façonné,7,non,,776087
miel vert,1,non,,776087
mignonette,1,non,,776087
mignonette au quart de soie,1,non,,776087
mignonette avec un brin de soie,1,non,,776087
mignonette de laine,1,non,,776087
mignonette de soie,1,non,,776087
mignonette des prises,2,non,,776087
mignonette étoffe,10,non,,776087
mignonnette,38,non,passementerie,6782
mignotte étoffe,4,non,,776087
migon,18,non,,776087
mil,3,non,,776087
militaires,15,non,,776087
militaires de la division française de Rome,1,non,,776087
militaires français ou romains de la division de Rome,1,non,,776087
militaires ou patriotes romains,1,non,,776087
mille gants,3,non,,776087
milleret,1,non,,776087
millet,10,non,,776087
millet gros,126,non,,776087
millet gros et petit,3,non,,776087
millet petit,75,non,,776087
mine,3,non,,776087
mine d'alquifoux,1,non,,776087
mine d'asphalte,1,non,,776087
mine de borde,1,non,,776087
mine de cuivre,4,non,,776087
mine de cuivre rouge,2,non,,776087
mine de fer,184,non,,776087
mine de plomb,395,non,,776087
mine de plomb noire,2,non,,776087
mine de plomb rouge,2,non,,776087
mine de Prusse,1,non,,776087
mine de roche,3,non,,776087
mine en grabeau,1,non,,776087
mine lavée,1,non,,776087
minerai de fer brut ou lavé,2,non,,776087
minerai de fer chromaté,2,non,,776087
minerai de fer sulfuré,1,non,,776087
minerai de plomb,9,non,,776087
minéraux,2,non,,776087
minium,368,non,,776087
minium et mine orange,4,non,,776087
minium rouge divisé,3,non,,776087
