simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
montres et pendules,1,,non,779202
montres maillées,1,,non,779202
moques de grès,1,,non,779202
moquette,199,tissés,non,67336
moquette de fil et de laine,4,,non,779202
moquette de fil et laine,1,,non,779202
moquette de laine,2,,non,779202
moquette de laine et de fil,1,,non,779202
moquette grasse de laine et fil,1,,non,779202
moquette rouge,2,,non,779202
moquette verte,1,,non,779202
morceaux,1,,non,779202
morceaux cousus,2,,non,779202
morceaux cousus de hamsters,2,,non,779202
morceaux cousus de lapins et lièvres,2,,non,779202
morceaux cousus dos et ventre de petits-gris,2,,non,779202
morceaux d'espars,1,,non,779202
morceaux de bois ordinaire de 6 à 7 pieds,1,,non,779202
morceaux de bois puant de 6 pieds,1,,non,779202
morceaux de planches,1,,non,779202
morceaux de sapin,4,,non,779202
morenine de soie,1,,non,779202
morilles,17,,non,779202
morilles et mousserons et truffes,1,,non,779202
morilles et mousserons frais,1,,non,779202
morilles et mousserons secs ou marinés,2,,non,779202
morilles et truffes,1,,non,779202
mors de brides,123,,non,779202
mors de brides dorés,1,,non,779202
mors et brides,3,,non,779202
mortiers,2,,non,779202
mortiers à bombe,1,,non,779202
mortiers de bois,1,,non,779202
mortiers de bronze,1,,non,779202
mortiers de fer,6,,non,779202
mortiers de fonte,6,,non,779202
mortiers de marbre,152,,non,779202
mortiers de marbre ordinaires,1,,non,779202
mortiers de marbre petits,1,,non,779202
mortiers de métal,1,,non,779202
mortiers de métal et pilon,1,,non,779202
mortiers de pierre,31,,non,779202
mortiers de terre,1,,non,779202
mortiers et pilon,1,,non,779202
morue,626,,non,779202
morue ???,1,,non,779202
morue avariée,1,,non,779202
morue avec harengs des prises,1,,non,779202
morue blanche,1,,non,779202
morue de Hollande,5,,non,779202
morue de pêche française,11,,non,779202
morue douce,1,,non,779202
morue en pacotille,24,,non,779202
morue en pavé,1,,non,779202
morue en saumure,4,,non,779202
morue et stockfish,185,,non,779202
morue joues sèche,1,,non,779202
morue marinée et salée,5,,non,779202
morue par Bayonne,1,,non,779202
morue salée,67,,non,779202
morue salée d'Islande,1,,non,779202
morue sèche,1148,,non,779202
morue sèche et salée et stockfish salé suivant l'état des primes,6,,non,779202
morue verte,633,,non,779202
morue verte avariée,1,,non,779202
morue verte cabillaud,1,,non,779202
morue verte cap et queues,6,,non,779202
morue verte de Terre Neuve,30,,non,779202
morue verte des Îles,1,,non,779202
morue verte en tonneaux,1,,non,779202
morue verte grande et moyenne,1,,non,779202
motte de lin,1,,non,779202
mottes à brûler,8,,non,779202
moucherons,1,,non,779202
mouches à miel,123,,non,779202
mouches cantharides,15,,non,779202
mouches de taffetas,6,,non,779202
mouchoirs,264,tissés,non,67336
mouchoirs ??? de fil de France,0,,non,779202
mouchoirs à carreaux,1,,non,779202
mouchoirs à la valeur,1,,non,779202
mouchoirs à peu de soie,1,,non,779202
mouchoirs à toile peinte,1,,non,779202
mouchoirs à vignettes,1,,non,779202
mouchoirs au brin de soie,1,,non,779202
mouchoirs baffetas,1,,non,779202
mouchoirs bandanas,2,,non,779202
mouchoirs batiste peint,1,,non,779202
mouchoirs blancs,2,,non,779202
mouchoirs blancs brodés en fil de chanvre ou de lin,3,,non,779202
mouchoirs blancs de chanvre et de lin,2,,non,779202
mouchoirs blancs et bleus,1,,non,779202
mouchoirs blancs et teints,27,tissés,non,67336
mouchoirs bleus,3,,non,779202
mouchoirs brodés,13,,non,779202
mouchoirs brodés de soie,1,,non,779202
mouchoirs communs,4,,non,779202
mouchoirs coupés,3,,non,779202
mouchoirs d'Alep,2,,non,779202
mouchoirs d'indienne,91,tissés,non,67336
mouchoirs d'organdis,3,,non,779202
mouchoirs de ???,1,,non,779202
mouchoirs de batiste,28,tissés,non,67336
mouchoirs de batiste de Saint-Quentin,2,,non,779202
mouchoirs de Bengale,107,tissés,non,67336
mouchoirs de Betton,1,,non,779202
mouchoirs de Champafaris,2,,non,779202
mouchoirs de chanvre et de lin blancs,2,,non,779202
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,,non,779202
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,,non,779202
mouchoirs de chasse,1,,non,779202
mouchoirs de chocolat,2,,non,779202
mouchoirs de Cholet,146,tissés,non,67336
mouchoirs de coton,895,tissés,non,67336
mouchoirs de coton blanc,3,,non,779202
mouchoirs de coton blancs,1,,non,779202
mouchoirs de coton brin de soie,2,,non,779202
mouchoirs de coton communs,5,,non,779202
mouchoirs de coton de France,22,tissés,non,67336
mouchoirs de coton de l'étranger,2,,non,779202
mouchoirs de coton découpés,119,,non,779202
mouchoirs de coton des Indes,14,tissés,non,67336
mouchoirs de coton en coupon,1,,non,779202
mouchoirs de coton et de fil,543,tissés,non,67336
mouchoirs de coton et de fil découpés,93,,non,779202
mouchoirs de coton et de soie,1,,non,779202
mouchoirs de coton et fil,25,tissés,non,67336
mouchoirs de coton et fil de coton,16,tissés,non,67336
mouchoirs de coton et soie,16,,non,779202
mouchoirs de coton et soie de France,1,,non,779202
mouchoirs de coton étrangers,9,,non,779202
mouchoirs de coton fins,5,,non,779202
mouchoirs de coton gros,1,,non,779202
mouchoirs de coton grossiers,1,,non,779202
mouchoirs de coton peints,8,,non,779202
mouchoirs de Craité,0,,non,779202
mouchoirs de demi soie,1,,non,779202
mouchoirs de différentes qualités en coton,3,,non,779202
mouchoirs de différentes quantités,6,,non,779202
mouchoirs de fil,379,tissés,non,67336
mouchoirs de fil commun,1,,non,779202
mouchoirs de fil de ??? de Cholet et ???,3,,non,779202
mouchoirs de fil de Cholet,2,,non,779202
mouchoirs de fil de France,12,,non,779202
mouchoirs de fil de lin,1,,non,779202
mouchoirs de fil de lin imprimé,1,,non,779202
mouchoirs de fil de Rouen,2,,non,779202
mouchoirs de fil du Béarn,3,,non,779202
mouchoirs de fil en coton de France,6,,non,779202
mouchoirs de fil et de batiste,1,,non,779202
mouchoirs de fil et de coton,89,tissés,non,67336
mouchoirs de fil et de lin,1,,non,779202
mouchoirs de fil et de pitre,1,,non,779202
mouchoirs de fil étrangers,4,,non,779202
mouchoirs de fil fin,1,,non,779202
mouchoirs de fil organdi,15,tissés,non,67336
mouchoirs de fil peint,1,,non,779202
mouchoirs de filoselle,2,,non,779202
mouchoirs de fleuret,5,,non,779202
mouchoirs de foulard,3,,non,779202
mouchoirs de France,1,,non,779202
mouchoirs de gaze,73,tissés,non,67336
mouchoirs de gaze de soie,3,,non,779202
mouchoirs de gaze grands,1,,non,779202
mouchoirs de Hollande,2,,non,779202
mouchoirs de kinfin,1,,non,779202
mouchoirs de l'hotes,2,,non,779202
mouchoirs de l'Inde,10,,non,779202
mouchoirs de la Compagnie des Indes,3,,non,779202
mouchoirs de laine,2,,non,779202
mouchoirs de laiton,1,,non,779202
mouchoirs de Laval,1,,non,779202
mouchoirs de lin,4,,non,779202
mouchoirs de linon,5,,non,779202
mouchoirs de Madras,9,,non,779202
mouchoirs de Masulipatan,17,,non,779202
mouchoirs de mousseline,30,tissés,non,67336
mouchoirs de mousseline brodée,1,,non,779202
mouchoirs de Paliacate,10,,non,779202
mouchoirs de Patras,1,,non,779202
mouchoirs de pitre,1,,non,779202
mouchoirs de Pondichéry,165,tissés,non,67336
mouchoirs de Rouen,101,tissés,non,67336
mouchoirs de Saumur,1,,non,779202
mouchoirs de siamoise,1,,non,779202
mouchoirs de soie,831,tissés,non,67336
mouchoirs de soie de la Chine,4,,non,779202
mouchoirs de soie de renvoi,1,,non,779202
mouchoirs de soie de Rouen,1,,non,779202
mouchoirs de soie des Indes,1,,non,779202
mouchoirs de soie en coton,1,,non,779202
mouchoirs de soucis,1,,non,779202
mouchoirs de taffetas,1,,non,779202
mouchoirs de toile,73,,non,779202
mouchoirs de toile blanche,1,,non,779202
mouchoirs de toile de Bretagne,1,,non,779202
mouchoirs de toile de Cholet,52,tissés,non,67336
mouchoirs de toile de Hin,1,,non,779202
mouchoirs de toile découpés,95,,non,779202
mouchoirs de toile fine,1,,non,779202
mouchoirs de toile guingans,5,,non,779202
mouchoirs de toile peinte,11,tissés,non,67336
mouchoirs de toile rayée,2,,non,779202
mouchoirs de traite,2,,non,779202
mouchoirs de Zurich,1,,non,779202
mouchoirs demi soie,18,,non,779202
mouchoirs des Îles,1,,non,779202
mouchoirs des Indes,221,tissés,non,67336
mouchoirs des Indes communs,1,,non,779202
mouchoirs des Indes de coton,2,,non,779202
mouchoirs des Indes de soie,4,,non,779202
mouchoirs des Indes dit bandanas,1,,non,779202
mouchoirs du Béarn,17,,non,779202
mouchoirs du Levant,2,,non,779202
mouchoirs du pays,1,,non,779202
mouchoirs du Sénégal,3,,non,779202
mouchoirs écorce d'arbre,1,,non,779202
Mouchoirs et ?? en nattes,1,,non,779202
mouchoirs et ???,0,,non,779202
mouchoirs et cravates de mousseline,3,,non,779202
mouchoirs et cravates de soie mêlée,6,,non,779202
mouchoirs et fichus de toile peinte,2,,non,779202
mouchoirs et mouchoirs des Indes,17,tissés,non,67336
mouchoirs et mousseline,3,,non,779202
mouchoirs et ornements,1,,non,779202
mouchoirs fabriqués en France,2,,non,779202
mouchoirs fins,2,,non,779202
mouchoirs foulards,3,,non,779202
mouchoirs gros en fil,1,,non,779202
mouchoirs imprimés,3,,non,779202
mouchoirs imprimés et teints de chanvre et de lin,2,,non,779202
mouchoirs indienne,5,,non,779202
mouchoirs Komel et Renis,1,,non,779202
mouchoirs Masulipatan,37,tissés,non,67336
mouchoirs mousseline et toile de coton,42,,non,779202
mouchoirs peints,88,tissés,non,67336
mouchoirs peints de France,1,,non,779202
mouchoirs peints de Hollande,2,,non,779202
mouchoirs rayés,2,,non,779202
mouchoirs romals,66,tissés,non,67336
mouchoirs romals et de la Côte,1,,non,779202
mouchoirs saserpatis,1,,non,779202
mouchoirs Tranquebar,2,,non,779202
moufles,1,,non,779202
moulage,4,,non,779202
moulages de fer de fonte,2,,non,779202
moules,120,,non,779202
moules (poisson),1,,non,779202
moules à cercle,1,,non,779202
moules à chandelle,1,,non,779202
moules à faire,1,,non,779202
moules de balles,1,,non,779202
moules de boutons,25,,non,779202
moules de boutons de bois,3,,non,779202
moules de fer à galette,1,,non,779202
moules de pierre pour sucre,2,,non,779202
moules de plâtre,3,,non,779202
moules de plâtre à faire figures,2,,non,779202
moules de terre,1,,non,779202
moules pour chandelle,2,,non,779202
moules pour sucre,1,,non,779202
moulin à confitures,1,,non,779202
moulinets à chocolat,1,,non,779202
moulinets à filer,1,,non,779202
moulins,2,,non,779202
moulins à beurre,1,,non,779202
moulins à blé,2,,non,779202
moulins à blé et à bras,1,,non,779202
moulins à bras,12,,non,779202
moulins à café,513,,non,779202
moulins à café doux,1,,non,779202
moulins à dessécher,1,,non,779202
moulins à dévider soie,1,,non,779202
moulins à filer,5,,non,779202
moulins à grains,2,,non,779202
moulins à lapidaire,1,,non,779202
moulins à maïs,12,,non,779202
moulins à moudre grains,5,,non,779202
moulins à moutarde,2,,non,779202
moulins à poivre,17,,non,779202
moulins à poivre et à café,1,,non,779202
moulins à retordre,1,,non,779202
moulins à sarrasin,1,,non,779202
moulins à sucre,28,,non,779202
moulins à tabac,5,,non,779202
moulins à tordre fil,3,,non,779202
moulins complets à sucre,2,,non,779202
moulins de bois,2,,non,779202
moulins de fer,5,,non,779202
moulins de fer à sucre,14,,non,779202
moulins de maïs,1,,non,779202
moulins de soie,1,,non,779202
moulins et presses à tabac,3,,non,779202
moulons et kibbelinck,48,,non,779202
moulures dorées,1,,non,779202
mouquette,10,,non,779202
moureaux,14,,non,779202
moureaux de mules,1,,non,779202
moureaux de mulets,3,,non,779202
mousquetons,1,,non,779202
mousquets,3,,non,779202
mousse,13,,non,779202
mousse de bois,3,,non,779202
mousse de lin,1,,non,779202
mousse de mer,8,,non,779202
mousse de mer et herbes à teindre,4,,non,779202
mousse de roche,1,,non,779202
mousseline,963,tissés,non,67336
mousseline blanche,1,,non,779202
mousseline brochée,1,,non,779202
mousseline brochée de coton,1,,non,779202
mousseline brodée,12,,non,779202
mousseline brodée de coton,1,,non,779202
mousseline brodée en couleur,1,,non,779202
mousseline brodée en soie de couleur,1,,non,779202
mousseline de coton,107,tissés,non,67336
mousseline de coton et des Indes,3,,non,779202
mousseline de coton et Nankin,11,tissés,non,67336
mousseline de coton et Nankin des Indes,21,tissés,non,67336
mousseline de coton unie et brûlée,14,tissés,non,67336
mousseline de coton unie et peinte,17,tissés,non,67336
mousseline de coton unies et brûlées,,tissés,oui,67336
mousseline de coton unies et peintes,,tissés,oui,67336
mousseline de France,6,,non,779202
mousseline de l'étranger,1,,non,779202
mousseline de l'Inde,5,,non,779202
mousseline de l'Inde dite Casses,1,,non,779202
mousseline de la Compagnie,2,,non,779202
mousseline de Suisse et siamoise à ligne de soie,4,,non,779202
mousseline de Zurich,5,,non,779202
mousseline des Indes,27,,non,779202
mousseline en nattes,1,,non,779202
mousseline et mouchoirs,1,,non,779202
mousseline et mousselinette de coton,0,,non,779202
mousseline et toile de coton,5,,non,779202
mousseline et toile de coton blanc,15,,non,779202
mousseline et toile des Indes,1,,non,779202
mousseline étrangère,7,,non,779202
mousseline fine,6,,non,779202
mousseline grosse,1,,non,779202
mousseline imprimée,1,,non,779202
mousseline nationale,4,,non,779202
mousseline rayée,2,,non,779202
mousseline rayée à fleurs,1,,non,779202
mousseline siamoise et de Suisse à la ligne de soie,2,,non,779202
mousseline toile de coton mouchoirs et batiste,17,,non,779202
mousseline unie,4,,non,779202
mousselinette,2,,non,779202
mousselinette de coton,1,,non,779202
mousserons,45,,non,779202
mousserons et morilles,1,,non,779202
mousserons et truffes,3,,non,779202
mousserons secs,5,,non,779202
moussets et mousserons frais,1,,non,779202
moussets et mousserons secs ou marinés,3,,non,779202
moustiquaire de fil,3,,non,779202
moutarde,294,,non,779202
moutardelle,1,,non,779202
moutardière de terre anglaise,1,,non,779202
moutichoux,2,,non,779202
mouton,426,,non,779202
mouton commun,1,,non,779202
mouton et brebis,135,,non,779202
mouton gras,1,,non,779202
mouton petit,1,,non,779202
mouton vivant,1,,non,779202
mouvements à montre,1,,non,779202
mouvements à pendules,2,,non,779202
mouvements de montre,11,,non,779202
mouvements de pendules,7,,non,779202
moyeux,74,,non,779202
muce de plomb,1,,non,779202
mufle à chandelle,0,,non,779202
mules,31,,non,779202
mules à coutelier,1,,non,779202
mules à moulin,2,,non,779202
mules brodées,3,,non,779202
mules brodées et souliers brodées,2,,non,779202
mules brodées pour femme,2,,non,779202
mules de 6 mois,1,,non,779202
mules de femme,1,,non,779202
mules de labour,1,,non,779202
mules de nattes,2,,non,779202
mules et mulets,196,,non,779202
mules et mulets adultes,5,,non,779202
mules et mulets avec dents de lait,1,,non,779202
mules et mulets d'1 an,2,,non,779202
mules et mulets et ânes,1,,non,779202
mules et mulets n'ayant pas encore de dents adultes,1,,non,779202
mules moyennes,1,,non,779202
mules ou mulets,1,,non,779202
mules pour femmes,1,,non,779202
mulets,122,,non,779202
mulets à moyen prix,1,,non,779202
mulets de moyenne taille,2,,non,779202
mulets jeunes,2,,non,779202
mulets mulets,3,,non,779202
mulets petits,2,,non,779202
mulets poulains,2,,non,779202
mulets vieux,2,,non,779202
mungistere,1,,non,779202
munitions de guerre,2,,non,779202
munitions de guerre et projectiles,2,,non,779202
muriate d'étain et de potasse,1,,non,779202
mûriers,1,,non,779202
musc,29,,non,779202
musc castoreum et civette,2,,non,779202
musc civette castoreum et ambre gris,2,,non,779202
muscades,601,,non,779202
muscades confites,3,,non,779202
muscades d'Inde,2,,non,779202
muscades de perles,3,,non,779202
muscades des entrepôts,0,,non,779202
muscades en noix,1,,non,779202
muscades et macis,18,,non,779202
muscades et poivre,8,,non,779202
muscades feuilles et noix,112,,non,779202
muscades longues,1,,non,779202
muscades rondes,4,,non,779202
muse,3,,non,779202
muse en grains ?,1,,non,779202
musettes organisées,1,,non,779202
musique,21,,non,779202
musique gravée,8,,non,779202
myrobolan,47,,non,779202
myrrhe,119,,non,779202
myrrhe en grabeau,1,,non,779202
myrrhe en larmes,1,,non,779202
myrthe en grabeau,24,,non,779202
nacelles,8,,non,779202
nacre,15,,non,779202
nacre de coquille,1,,non,779202
nacre de perles,140,,non,779202
nacre de perles argentée brute,1,,non,779202
nacre de perles argentée sciée,1,,non,779202
nacre de perles dépouillée de sa croûte et sciée,4,,non,779202
nacre de perles en coquille brute,3,,non,779202
nacre de perles en coquille brute et en sa coquille bâtarde,2,,non,779202
nacre de perles noire,1,,non,779202
nacre de perles ouvrée,1,,non,779202
nacre de Perse,1,,non,779202
nacre en coquille,12,,non,779202
nacre et perles,1,,non,779202
namouques,2,,non,779202
Nankin,420,tissés,non,67336
Nankin blanche,1,,non,779202
Nankin des Indes,10,,non,779202
Nankin jaune,1,,non,779202
naphte,3,,non,779202
nappes,44,,non,779202
nappes damassées,1,,non,779202
nappes de tables,3,,non,779202
nappes de toile,2,,non,779202
nappes de toile ouvrées,2,,non,779202
nappes en toile,1,,non,779202
nappes et serviettes,3,,non,779202
nappes et serviettes de lin,1,,non,779202
nappes et serviettes de toile,1,,non,779202
nappes et serviettes ouvrées,1,,non,779202
nappes faites,14,,non,779202
nappes fines et ouvrées,1,,non,779202
nappes ouvrées,8,,non,779202
