simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
paniers à chauffer,1,,non,755132
paniers à couvrir de terre cuite,1,,non,755132
paniers à ouvrages,1,,non,755132
paniers d'espars,1,,non,755132
paniers d'habit,5,,non,755132
paniers d'habit de crin,1,,non,755132
paniers d'olives,1,,non,755132
paniers d'orseille,1,,non,755132
paniers d'oseille,1,,non,755132
paniers d'osier,101,,non,755132
paniers d'osier petit,1,,non,755132
paniers de caudré,1,,non,755132
paniers de coudre,7,,non,755132
paniers de cuivre,1,,non,755132
paniers de femme,4,,non,755132
paniers de fer,1,,non,755132
paniers de foudre,1,,non,755132
paniers de jonc,2,,non,755132
paniers pour femme,2,,non,755132
panine,15,,non,755132
panine de soie,28,tissés,non,60563
panis à cachette,2,,non,755132
panne,115,tissés,non,60563
panne à couvrir,4,,non,755132
panne ciselée,2,,non,755132
panne d'Amiens,8,,non,755132
panne de coton,1,,non,755132
panne de laine,31,tissés,non,60563
panne de laine et de long poil,1,,non,755132
panne de laine et de poil,4,,non,755132
panne de laine et peluches de laine,0,,non,755132
panne de laine ficelée,1,,non,755132
panne de poil,38,tissés,non,60563
panne de poil longue,1,,non,755132
panne de soie,95,tissés,non,60563
panne de velours,1,,non,755132
panne de velours sur soie,2,,non,755132
panne des prises,2,,non,755132
panne écarlate,5,,non,755132
panne en poil,5,,non,755132
panne imprimée,2,,non,755132
panne laine et poil,2,,non,755132
panne ordinaire,7,,non,755132
panne poil,1,,non,755132
panne rouge,1,,non,755132
"panne, peluches et tripe",0,,non,755132
panneaux,14,,non,755132
panneaux de bois,1,,non,755132
pans à couvrir de terre cuite,3,,non,755132
pantalons,1,,non,755132
pantalons de soie,1,,non,755132
pantoufles,4,,non,755132
pantoufles brodées,2,,non,755132
pantoufles brodées pour femme,1,,non,755132
pantoufles de cuir,2,,non,755132
pantoufles de cuir et de maroquin,4,,non,755132
paons,1,,non,755132
papelias,1,,non,755132
papier,2120,,non,755132
papier ???,5,,non,755132
papier à bulle,18,,non,755132
papier à bulle blanc,51,,non,755132
papier à bulle gros,2,,non,755132
papier à cartes,1,,non,755132
papier à cartouche,1,,non,755132
papier à connaissements,1,,non,755132
papier à doublage,9,,non,755132
papier à doublage et peint,3,,non,755132
papier à écrire,694,,non,755132
papier à écrire bleu gris,11,,non,755132
papier à écrire toute espèce,5,,non,755132
papier à écu fin,2,,non,755132
papier à enveloppe,4,,non,755132
papier à envelopper,1,,non,755132
papier à états,1,,non,755132
papier à éventail,16,,non,755132
papier à facture,3,,non,755132
papier à faire carte,0,,non,755132
papier à feites,1,,non,755132
papier à friser,1,,non,755132
papier à gargousse,1,,non,755132
papier à grand compte,2,,non,755132
papier à image,1,,non,755132
papier à impression,9,,non,755132
papier à imprimer,0,,non,755132
papier à imprimer et à faire carte,0,,non,755132
papier à l'eau,9,,non,755132
papier à l'eau commun,2,,non,755132
papier à l'eau fin,3,,non,755132
papier à l'école,1,,non,755132
papier à l'écu,39,,non,755132
papier à l'écu fin,20,,non,755132
papier à l'étoile,41,,non,755132
papier à l'étoile commun,5,,non,755132
papier à l'étoile fin,14,,non,755132
papier à la cloche,7,,non,755132
papier à la noblesse,1,,non,755132
papier à la piperie,2,,non,755132
papier à lettre,55,,non,755132
papier à lettres de Hollande,1,,non,755132
papier à litière,1,,non,755132
papier à meubler,0,,non,755132
papier à ministre,1,,non,755132
papier à musique,3,,non,755132
papier à paqueter grand format,0,,non,755132
papier à paqueter petit format,0,,non,755132
papier à plan,4,,non,755132
papier à pliage,2,,non,755132
papier à sucre,40,,non,755132
papier à tapisserie,3,,non,755132
papier à toile,1,,non,755132
papier argenté et doré,0,,non,755132
papier aux armes,20,,non,755132
papier bâtard,125,,non,755132
papier bâtard blanc,1,,non,755132
papier bâtard fin,93,,non,755132
papier blanc,1336,,non,755132
papier blanc à écrire,4,,non,755132
papier blanc à enveloppe,3,,non,755132
papier blanc Galmes,0,,non,755132
papier blanc ou rayé pour musique,3,,non,755132
papier blanc petit format,0,,non,755132
papier blanc rainé,1,,non,755132
papier bleu,86,,non,755132
papier bleu à couvrir,0,,non,755132
papier bleu de Hollande,1,,non,755132
papier bleu et gris,1,,non,755132
papier bleu petit format,0,,non,755132
papier bouet,1,,non,755132
papier brodé à figures de soie,2,,non,755132
papier brouillard,8,,non,755132
papier brun,2,,non,755132
papier bulle,2,,non,755132
papier bulle blanc,23,,non,755132
papier bulle blanche,2,,non,755132
papier bulle gros,1,,non,755132
papier buvard,4,,non,755132
papier buvard fin,4,,non,755132
papier carré,4,,non,755132
papier cartier,6,,non,755132
papier cire à cacheter,5,,non,755132
papier collé,0,,non,755132
papier colombier,1,,non,755132
papier colorié en rames,2,,non,755132
papier colorié en rames pour reliures,4,,non,755132
papier commun,135,,non,755132
papier commun et à enveloppe,4,,non,755132
papier cornet,2,,non,755132
papier cornet et petit,1,,non,755132
papier corue,5,,non,755132
papier couronne,1,,non,755132
papier cru fin,4,,non,755132
papier d'emballage,22,,non,755132
papier d'emballage gris,0,,non,755132
papier d'enveloppe,8,,non,755132
papier d'enveloppe à pâte de couleur,5,,non,755132
papier d'estrasse,41,,non,755132
papier d'estrasse gris,1,,non,755132
papier d'étoupe,1,,non,755132
papier de Charente,4,,non,755132
papier de Chine,2,,non,755132
papier de couleur,3,,non,755132
papier de couleur et peint,46,,non,755132
papier de Gênes,2,,non,755132
papier de Gênes commun,6,,non,755132
papier de Gênes fin,121,,non,755132
papier de Gênes fin et petit,1,,non,755132
papier de Gênes peint,1,,non,755132
papier de Gênes petit,4,,non,755132
papier de Hollande,24,,non,755132
papier de Lamballe,7,,non,755132
papier de marquis,1,,non,755132
papier de matique,1,,non,755132
papier de musique,65,,non,755132
papier de pliage,49,,non,755132
papier de poste,1,,non,755132
papier de raisin,6,,non,755132
papier de soie,4,,non,755132
papier de tapisserie,11,,non,755132
papier des Indes,1,,non,755132
papier dessiné,1,,non,755132
papier doré,32,,non,755132
papier doré et fleuragé et marbré,0,,non,755132
papier double lys,6,,non,755132
papier drapé,1,,non,755132
papier en balle,0,,non,755132
papier en livres,5,,non,755132
papier en planches,1,,non,755132
papier estrasse,4,,non,755132
papier et bois d'éventail,1,,non,755132
papier étoile,1,,non,755132
papier étoile fin,3,,non,755132
papier fin,11,,non,755132
papier fleuragé et doré,0,,non,755132
papier gaufré,6,,non,755132
papier grand carnet,0,,non,755132
papier grand compte,2,,non,755132
papier grand cornet,2,,non,755132
papier grand éléphant,1,,non,755132
papier grand format,2,,non,755132
papier grand raisin,1,,non,755132
papier grandes rames,5,,non,755132
papier gris,106,,non,755132
papier gris cassé,1,,non,755132
papier grossier,15,,non,755132
papier impérial,2,,non,755132
papier intissé,1,,non,755132
papier jaune fin,1,,non,755132
papier jésier,1,,non,755132
papier lombard,6,,non,755132
papier marbré,2,,non,755132
papier marbré doré,1,,non,755132
papier marbré et à meubler,0,,non,755132
papier métallisé,3,,non,755132
papier montage,1,,non,755132
papier musique gravé,12,,non,755132
papier noir,9,,non,755132
papier pâte fine,1,,non,755132
papier peint,373,,non,755132
papier peint à tapisserie,4,,non,755132
papier peint de Chine,1,,non,755132
papier peint en rouleaux,2,,non,755132
papier peint en rouleaux pour teinture,5,,non,755132
papier peint et à meubler,0,,non,755132
papier peint et à tapisserie,6,,non,755132
papier peint et de foulards,2,,non,755132
papier peint pour teinture,2,,non,755132
papier petit,1,,non,755132
papier petit fin,1,,non,755132
papier petit pot,1,,non,755132
papier pliage,7,,non,755132
papier point,6,,non,755132
papier pot,2,,non,755132
papier pot fin,2,,non,755132
papier pour éventails,0,,non,755132
papier pour polir le bois et les métaux,1,,non,755132
papier pour tapisserie,2,,non,755132
papier pour tenture,192,,non,755132
papier raisin,1,,non,755132
papier registres blancs,1,,non,755132
papier roux,1,,non,755132
papier royal,3,,non,755132
papier tellière,2,,non,755132
papier tontisse,9,,non,755132
papier violet,76,,non,755132
papillons,1,,non,755132
papillons secs,1,,non,755132
paquets,1,,non,755132
parapluies,177,,non,755132
parapluies autres et caracasse,2,,non,755132
parapluies caracasse de,2,,non,755132
parapluies communs,0,,non,755132
parapluies de soie,13,,non,755132
parapluies de taffetas,0,,non,755132
parapluies de toile,1,,non,755132
parapluies de toile cirée,6,,non,755132
parapluies et parasols,143,,non,755132
parasols,261,,non,755132
parasols de coutil,1,,non,755132
parasols de peau,1,,non,755132
parasols de soie,62,,non,755132
parasols de taffetas,8,,non,755132
parasols de toile cirée,1,,non,755132
paravent,28,,non,755132
paravent de la Chine,2,,non,755132
paravent peint,1,,non,755132
paravent vernis,1,,non,755132
parchemin achevé,2,,non,755132
parchemin et vélin achevés,2,,non,755132
parchemin et vélin bruts,2,,non,755132
parchemins,319,,non,755132
parchemins caficule,1,,non,755132
parchemins en feuilles,1,,non,755132
parchemins neufs,0,,non,755132
parchemins vieux,0,,non,755132
pareira brava,18,,non,755132
parement,1,,non,755132
parfum,2,,non,755132
parfumerie,810,,non,755132
parfumerie à la valeur,1,,non,755132
parfumerie eau de senteur,70,,non,755132
parfumerie et eau spiritueuse,16,,non,755132
parfumerie huile et essence,72,,non,755132
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,,non,755132
parfumerie musc,2,,non,755132
parfumerie pommade,89,,non,755132
parfumerie poudre à poudrer,53,,non,755132
parfumerie poudre d'odeur,2,,non,755132
parfumerie rouge,4,,non,755132
pariera,2,,non,755132
parrancens,1,,non,755132
parse,1,,non,755132
particuliers,1,,non,755132
particuliers français,1,,non,755132
parun,3,,non,755132
passagers,1730,,non,755132
passagers algériens,1,,non,755132
passementerie,293,passementerie,non,6059
passementerie argent faux,1,,non,755132
passementerie bise écrue ou herbée,1,,non,755132
passementerie blanche ou mêlée de blanc,1,,non,755132
passementerie d'argent,1,,non,755132
passementerie d'argent et d'or faux et de soie,1,,non,755132
passementerie d'argent et de soie,1,,non,755132
passementerie d'or,3,,non,755132
passementerie d'or et d'argent,1,,non,755132
passementerie d'or et de soie,0,,non,755132
passementerie de chanvre de fil bis écru herbé et de lin,3,,non,755132
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,,non,755132
passementerie de chanvre de fil teint en tout et en partie et de lin,2,,non,755132
passementerie de chanvre de laine blanche et de lin,2,,non,755132
passementerie de chanvre de laine écrue et de lin,2,,non,755132
passementerie de chanvre de laine teinte et de lin,2,,non,755132
passementerie de coton,2,,non,755132
passementerie de coton et ruban de coton,2,,non,755132
passementerie de crin,5,,non,755132
passementerie de fil,1,,non,755132
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,,non,755132
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,,non,755132
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,,non,755132
passementerie de fil de soie et galon,1,,non,755132
passementerie de fil en filoselle,3,,non,755132
passementerie de fil et coton,0,,non,755132
passementerie de fil et laine,0,,non,755132
passementerie de fil et soie,0,,non,755132
passementerie de fil laine et poil,1,,non,755132
passementerie de filoselle,1,,non,755132
passementerie de fleuret et ruban de fleuret,4,,non,755132
passementerie de laine,3,,non,755132
passementerie de laine blanche écrue pure,2,,non,755132
passementerie de laine écrue pure,2,,non,755132
passementerie de laine mêlée de fil,1,,non,755132
passementerie de laine mêlée de fil laine et poil,2,,non,755132
passementerie de laine ou sayette,0,,non,755132
passementerie de laine pure teinte,4,,non,755132
passementerie de poil de chèvre,0,,non,755132
passementerie de soie,141,passementerie,non,6059
passementerie de soie d'argent ou d'or faux,2,,non,755132
passementerie de soie d'argent ou d'or fin,2,,non,755132
passementerie de soie et laine,0,,non,755132
passementerie de soie mêlée,1,,non,755132
passementerie de soie pure,7,,non,755132
passementerie divers,0,,non,755132
passementerie en frange de fil,3,,non,755132
passementerie en soie,1,,non,755132
passementerie et ruban de fleuret,2,,non,755132
passementerie et ruban de laine mêlée de fil,1,,non,755132
passementerie et ruban de laine teinte,2,,non,755132
passementerie et ruban de soie pure,2,,non,755132
passementerie fine en filet d'or,1,,non,755132
passementerie fine en velours,2,,non,755132
passementerie mêlé de soie,0,,non,755132
passementerie mêlée d'argent d'or et de soie,3,,non,755132
passementerie mêlée d'argent d'or faux et fin et de soie,2,,non,755132
passementerie mêlée d'argent ou d'or faux ou fin,1,,non,755132
passementerie mêlées d'autres matières que d'argent ou d'or,2,,non,755132
passementerie ordinaire,42,passementerie,non,6059
passementerie teinte en tout ou partie,1,,non,755132
passepierre,8,,non,755132
passepoil de laine,1,,non,755132
passes,5,,non,755132
passetatons de cordonnier,1,,non,755132
pastel,97,,non,755132
pastel à teindre,0,,non,755132
pastel romain,1,,non,755132
pastèques,3,,non,755132
pastilles,14,,non,755132
pastilles odoriférantes à brûler,1,,non,755132
pastilles odoriférantes du sérail,1,,non,755132
pataques,8,,non,755132
patates,31,,oui,755132
pâte,30,,non,755132
pâte à fruits,2,,non,755132
pâte à papier,7,,non,755132
pâte d'amandes,147,,non,755132
pâte d'asperges,5,,non,755132
pâte d'Italie,9,,non,755132
pâte d'Italie et autres granulés,3,,non,755132
pâte d'Italie et vermicelle,69,,non,755132
pâte d'Italie macaroni et vermicelle,4,,non,755132
pâte d'Italie sagou,1,,non,755132
pâte d'Italie semoule,5,,non,755132
pâte d'Italie vermicelle macaroni,3,,non,755132
pâte d'orgeat,1,,non,755132
pâte d'orgeat et sirop d'orgeat,1,,non,755132
pâte de cacao,6,,non,755132
pâte de guimauve,12,,non,755132
pâte de pastel,3,,non,755132
pâte de térébenthine,5,,non,755132
pâté de viande,1,,non,755132
pâte et savon liquide,2,,non,755132
pâte et tablette de guimauve,0,,non,755132
pâte granulée,2,,non,755132
pâte italienne,1,,non,755132
pâte macaroni,1,,non,755132
pâte ou vermicelle,2,,non,755132
pâte ou vieux chiffons,1,,non,755132
pâte sagou,3,,non,755132
pâte semoule,3,,non,755132
patenas,3,,non,755132
patenottes,1,,non,755132
pâtés,6,,non,755132
pâtés de canard,1,,non,755132
pâtés de chèvre et autre,0,,non,755132
patine,1,,non,755132
patins,9,,non,755132
patins ?,1,,non,755132
patins à glisser,1,,non,755132
patins de bois,0,,non,755132
patins pour femme,0,,non,755132
pâtisserie,40,,non,755132
patissoye broché,2,,non,755132
patissoye uni,1,,non,755132
patte d'oie,1,,non,755132
pattedrille,1,,non,755132
patterie,10,,non,755132
pattes d'ancre,6,,non,755132
pattes ou vieux chiffons,7,,non,755132
paume,1,,non,755132
paumelle,12,,non,755132
paumelle germée,5,,non,755132
paumelle pour voile,1,,non,755132
pauvre noir,1,,non,755132
pavé,15,,non,755132
pavé pour sol,1,,non,755132
pavillon de toile,1,,non,755132
pavots,4,,non,755132
peaux,212,,non,755132
peaux ???,8,,non,755132
peaux à faire tambours,1,,non,755132
peaux à fleurs et de mouton,1,,non,755132
peaux à l'exergue de veaux,2,,non,755132
peaux à la valeur,3,,non,755132
peaux à panches,1,,non,755132
peaux à poil de veau,15,,non,755132
peaux à poil de veau sèches,0,,non,755132
peaux apprêtée d'orignal,5,,non,755132
peaux apprêtée de buffle,1,,non,755132
peaux apprêtées,41,,non,755132
peaux apprêtées d'agneau,29,,non,755132
peaux apprêtées d'agneau et de chevreau,2,,non,755132
peaux apprêtées d'élan,1,,non,755132
peaux apprêtées d'hermine et de martre,0,,non,755132
peaux apprêtées d'ours,8,,non,755132
peaux apprêtées de ???,1,,non,755132
peaux apprêtées de bouc,15,,non,755132
peaux apprêtées de bouc et de chèvre,0,,non,755132
peaux apprêtées de buffle,1,,non,755132
peaux apprêtées de castor,1,,non,755132
peaux apprêtées de cerf,11,,non,755132
peaux apprêtées de cerf et de daim,0,,non,755132
peaux apprêtées de chamois,9,,non,755132
peaux apprêtées de chat,2,,non,755132
peaux apprêtées de cheval,2,,non,755132
peaux apprêtées de chèvre,183,,non,755132
peaux apprêtées de chèvre et chevreau,2,,non,755132
peaux apprêtées de chevreau,10,,non,755132
peaux apprêtées de chevreuil,12,,non,755132
peaux apprêtées de chien de mer,0,,non,755132
peaux apprêtées de daim,14,,non,755132
peaux apprêtées de lapin,5,,non,755132
peaux apprêtées de lapin et de lièvre,4,,non,755132
peaux apprêtées de lièvre,2,,non,755132
peaux apprêtées de lièvre et lapin,0,,non,755132
peaux apprêtées de loup,2,,non,755132
peaux apprêtées de loup cervier,1,,non,755132
peaux apprêtées de loup et d'ours et de tigre,0,,non,755132
peaux apprêtées de marmotte,1,,non,755132
peaux apprêtées de maroquins,16,,non,755132
peaux apprêtées de mouton,632,,non,755132
peaux apprêtées de mouton en couleur,0,,non,755132
peaux apprêtées de mouton en mesquis,10,,non,755132
peaux apprêtées de petit gris,2,,non,755132
peaux apprêtées de phoque éjarrées,2,,non,755132
