simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
muscades en noix,1,,non,484503
muscades et macis,18,,non,484503
muscades et poivre,8,,non,484503
muscades feuilles et noix,1,,non,484503
muscades longues,1,,non,484503
muscades rondes,4,,non,484503
muse,3,,non,484503
muse en grain ?,1,,non,484503
musettes organisées,1,,non,484503
musique,19,,non,484503
musique gravée,8,,non,484503
myrobolan,47,,non,484503
myrrhe,115,,non,484503
myrrhe en grabeau,21,,non,484503
myrrhe en larmes,1,,non,484503
nacelles,2,,non,484503
nacre,11,,non,484503
nacre de perles,139,,non,484503
nacre de perles argentée brute,1,,non,484503
nacre de perles argentée sciée,1,,non,484503
nacre de perles dépouillée de sa croûte et sciée,4,,non,484503
nacre de perles en coquille brute,3,,non,484503
nacre de perles en coquille brute et en sa coquille bâtarde,2,,non,484503
nacre de perles noire,1,,non,484503
nacre de perles ouvrée,1,,non,484503
nacre de Perse,1,,non,484503
nacre en coquille,12,,non,484503
nacre et perles,1,,non,484503
namouques,2,,non,484503
Nankin,212,tissés,non,58947
Nankin blanche,1,,non,484503
Nankin des Indes,10,,non,484503
naphte,3,,non,484503
nappes,41,,non,484503
nappes damassées,1,,non,484503
nappes de tables,3,,non,484503
nappes de toile ouvrées,2,,non,484503
nappes et serviettes,4,,non,484503
nappes et serviettes de lin,1,,non,484503
nappes et serviettes ouvrées,1,,non,484503
nappes faites,1,,non,484503
nappes fines et ouvrées,1,,non,484503
nappes ouvrées,8,,non,484503
nappes unies,1,,non,484503
natron,7,,non,484503
natron et soudes,1,,non,484503
nattes,240,,non,484503
nattes communes,1,,non,484503
nattes communes à paqueter,1,,non,484503
nattes d'emballage,4,,non,484503
nattes d'espars,9,,non,484503
nattes de balles,1,,non,484503
nattes de jonc,118,,non,484503
nattes de jonc à pot emballage,2,,non,484503
nattes de jonc et de paille et larges,1,,non,484503
nattes de jonc et paille et étroites,1,,non,484503
nattes de jonc large,1,,non,484503
nattes de jonc rondes pour les pieds,1,,non,484503
nattes de moscovie,3,,non,484503
nattes de paille,67,,non,484503
nattes de paille et de jonc,13,,non,484503
nattes de Russie,1,,non,484503
nattes et tresse de paille d'écorce et de sparte fines,4,,non,484503
nattes et tresse de paille d'écorce et de sparte grossières,5,,non,484503
nattes et tresse fines,3,,non,484503
nattes et tresse grossières,3,,non,484503
nattes fines,1,,non,484503
nattes moyennes,2,,non,484503
nattes pour grenier,2,,non,484503
nattes rondes,1,,non,484503
nature de baleine,5,,non,484503
naurougue,1,,non,484503
naveaux,2,,non,484503
naves de portes,1,,non,484503
navets,38,,non,484503
navettes,1,,non,484503
navettes à drapier,4,,non,484503
navettes d'écaille,1,,non,484503
navettes de buis à tisserand,1,,non,484503
navire,1,,non,484503
navires marchands,1,,non,484503
nécessaires,2,,non,484503
nécessaires de cuivre,1,,non,484503
nécessaires garnis en argent,1,,non,484503
nèfles,6,,non,484503
nèfles frais,1,,non,484503
neganepeau,174,tissés,non,58947
neganepeau grand,1,,non,484503
nègre,16,,non,484503
nègres,2,,non,484503
nelis,39,tissés,non,58947
nepres,8,,non,484503
neptune,1,,non,484503
neptune de cuivre,14,,non,484503
nerfs de bœuf,3,,non,484503
nerprun,5,,non,484503
nervures,1,,non,484503
niaals des Indes,1,,non,484503
nicanéas,217,tissés,non,58947
nicanéas étroits,1,,non,484503
nicanéas fins,1,,non,484503
nicanéas grands,22,tissés,non,58947
nicanéas larges,2,,non,484503
nicanéas longs,1,,non,484503
nicanéas petite,1,,non,484503
nicanéas petits,20,tissés,non,58947
nid d'oiseau,1,,non,484503
nina,2,,non,484503
nina de poil,1,,non,484503
nippes,112,,non,484503
nippes de femme,8,,non,484503
nippes et atours,1,,non,484503
nœuds d'épée,1,,non,484503
nœuds d'épée avec or,1,,non,484503
nœuds d'épée et cordons de montres,1,,non,484503
nœuds de cannes,1,,non,484503
nogat,1,,non,484503
nogat en piastre forte,1,,non,484503
noir,5,,non,484503
noir à broyer,1,,non,484503
noir à noircir,3,,non,484503
noir commun,1,,non,484503
noir commun de fumée et autres,13,,non,484503
noir d'animal d'ivoire,2,,non,484503
noir d'animal d'ivoire d'os,2,,non,484503
noir d'animal de corne d'os etc.,2,,non,484503
noir d'Espagne,2,,non,484503
noir d'ivoire,46,,non,484503
noir d'os,8,,non,484503
noir de capajou,1,,non,484503
noir de Chypre,1,,non,484503
noir de fumée,526,,non,484503
noir de fumée pour souliers,2,,non,484503
noir de galle,18,,non,484503
noir de noircir,1,,non,484503
noir de sapin,1,,non,484503
noir de sapin de 36 pieds,1,,non,484503
noir de sapin de 42 à 50 pieds,1,,non,484503
noir de sapin de 60 à 70 pieds,1,,non,484503
noir minéral naturel,4,,non,484503
noir pour imprimer,10,,non,484503
noir pour imprimer en traille douce dit d'Allemagne,1,,non,484503
noir pour noircir,30,,non,484503
noir pour souliers,2,,non,484503
noisette sèches,10,,non,484503
noisettes,425,,non,484503
noisettes et noix,11,,non,484503
noisettes faînes,2,,non,484503
noisettes pistaches et ???,1,,non,484503
noix,427,,non,484503
noix d'acajou,24,,non,484503
noix d'ivoire,1,,non,484503
noix de coco,3,,non,484503
noix de Galle,382,,non,484503
noix de Galle légère,7,,non,484503
noix de Galle pesante,9,,non,484503
noix de Galle pesante des entrepôts,1,,non,484503
noix de marrons,2,,non,484503
noix de muscade,16,,non,484503
noix de pipes,25,,non,484503
noix de ravensara,1,,non,484503
noix en coquilles,1,,non,484503
noix épillées,1,,non,484503
noix et riz,2,,non,484503
noix grosses,1,,non,484503
noix mondées,1,,non,484503
noix moutarde,1,,non,484503
noix ou noyaux,1,,non,484503
noix pour peintures,6,,non,484503
noix sèches,25,,non,484503
noix venimeuses,2,,non,484503
noix vomiques,59,,non,484503
noronges,1,,non,484503
nougat,17,,non,484503
nousouque,1,,non,484503
noves de morue,2,,non,484503
noves et langues de morue des Îles,1,,non,484503
noyaux,9,,non,484503
noyaux d'olives,1,,non,484503
noyaux de noix,1,,non,484503
noyaux de pêche,2,,non,484503
noyaux de pêches,3,,non,484503
noyer et cerisier,1,,non,484503
numéraire en assignats,1,,non,484503
numéraire en assignats par la Cure,1,,non,484503
O ???,1,,non,484503
objets à la valeur,3,,non,484503
objets d'art,6,,non,484503
objets d'art et d'histoire naturelle,59,,non,484503
objets d'histoire naturelle,1,,non,484503
objets de collection,5,,non,484503
objets de collection hors de commerce,3,,non,484503
objets de peu d'importance,6,,non,484503
objets de peu de valeur,73,,non,484503
objets des Indes,1,,non,484503
objets des Indes et de peu importance,5,,non,484503
objets divers,15,,non,484503
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,,non,484503
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,,non,484503
objets manufacturés réunis,186,,non,484503
obliques,1,,non,484503
obusiers de fonte,2,,non,484503
ocre,530,,non,484503
ocre broyé,1,,non,484503
ocre brun,1,,non,484503
ocre brun jaune ou rouge,1,,non,484503
ocre de toute espèce,1,,non,484503
ocre en pierre,2,,non,484503
ocre en poudre,1,,non,484503
ocre et brun rouge,4,,non,484503
ocre jaune,36,,non,484503
ocre jaune et rouge,1,,non,484503
ocre noir,1,,non,484503
ocre ou craie blanche,1,,non,484503
ocre rouge,31,,non,484503
octant,1,,non,484503
odautes,1,,non,484503
odeure,1,,non,484503
œil de bœuf,2,,non,484503
œil de bœuf garni de cuivre,1,,non,484503
œillards,1,,non,484503
œillards de Brie,1,,non,484503
œillets,4,,non,484503
œufs,242,,non,484503
œufs 15 ou 16 au kilogramme,4,,non,484503
œufs d'autruche,1,,non,484503
œufs de composition,1,,non,484503
œufs de faisan,1,,non,484503
œufs de gibier et de volaille,2,,non,484503
œufs de perdrix rouge,1,,non,484503
œufs de poisson,1,,non,484503
œufs de poule,2,,non,484503
œufs de thon,2,,non,484503
œufs de volaille,1,,non,484503
œufs et volaille,19,,non,484503
ogarie,1,,non,484503
oies,3,,non,484503
oies salées,1,,non,484503
oignons,151,,non,484503
oignons communs,6,,non,484503
oignons d'esquilles,13,,non,484503
oignons d'hyacinthe,2,,non,484503
oignons de ???,1,,non,484503
oignons de Barbarie,2,,non,484503
oignons de fleurs,366,,non,484503
oignons de fleurs et plantes,1,,non,484503
oignons de jonquilles,2,,non,484503
oignons de narcisse,1,,non,484503
oignons de narcisses,2,,non,484503
oignons de squille,4,,non,484503
oignons de tubéreuse,10,,non,484503
oignons ordinaires,1,,non,484503
oint,2,,non,484503
oint vieux,6,,non,484503
oiseau à l'eau de vie,1,,non,484503
oiseaux,2,,non,484503
oiseaux de proie,1,,non,484503
oiseaux petits,3,,non,484503
oleane ou rocou,1,,non,484503
olives,836,,non,484503
olives au vinaigre,10,,non,484503
olives confites,3,,non,484503
olives d'Espagne,1,,non,484503
olives et picholines confites,2,,non,484503
olives fraîches,2,,non,484503
olives fraîches et arachis,2,,non,484503
olives marinées,6,,non,484503
olives salées,42,,non,484503
olives salées au vinaigre,5,,non,484503
olives salées et au vinaigre,1,,non,484503
olivettes,1,,non,484503
olivier,1,,non,484503
onetes de coton,1,,non,484503
ongles d'écaille de tortue,5,,non,484503
ongles de bœuf,2,,non,484503
ongles de caret,8,,non,484503
onguent,5,,non,484503
onguent de laurier,2,,non,484503
opales brutes,1,,non,484503
opiat et pilules,1,,non,484503
opiats,3,,non,484503
opium,185,,non,484503
opoponax,25,,non,484503
optiques,1,,non,484503
or à dorer,1,,non,484503
or battu,17,,non,484503
or battu et fin,1,,non,484503
or brut brisé en lingots en masse,1,,non,484503
or brut en barres bijoux cassés lingots masse poudre,2,,non,484503
or en baissette,1,,non,484503
or en coquille,1,,non,484503
or en feuilles,8,,non,484503
or en lingot,1,,non,484503
or en poudre,1,,non,484503
or et argent,7,,non,484503
or et argent balles,2,,non,484503
or et argent battu,32,,non,484503
or et argent en barres et lingot,1,,non,484503
or et argent en feuilles,3,,non,484503
or et argent en fil,1,,non,484503
or et argent en fil et cantille et paillette,2,,non,484503
or et argent en lingot,3,,non,484503
or et argent faux,2,,non,484503
or et argent faux battu en livret de 24 feuilles,1,,non,484503
or et argent fin battu en livret de 24 feuilles,1,,non,484503
or et argent monnayés,7,,non,484503
or et argent paillette,1,,non,484503
or et argent trait,1,,non,484503
or faux,4,,non,484503
or faux battu,1,,non,484503
or laminé ou tiré,3,,non,484503
or massif,1,,non,484503
or pur,1,,non,484503
or travaillé,1,,non,484503
orange,562,,non,484503
orange aigre,69,,non,484503
orange chinoise,7,,non,484503
orange confite,2,,non,484503
orange de Malte,1,,non,484503
orange douce,85,,non,484503
orange du Portugal,1,,non,484503
orange en caisse,1,,non,484503
orange et citrons,7,,non,484503
orange fraîche,15,,non,484503
orange ordinaire,1,,non,484503
orange petite,1,,non,484503
orange sèche,6,,non,484503
orange séchée à faire chapelets,1,,non,484503
orangelets,4,,non,484503
orangelets secs,6,,non,484503
orangers,17,,non,484503
orangers à planter,1,,non,484503
orangers petits,6,,non,484503
orbe,2,,non,484503
orcanette,17,,non,484503
orcillons à faire colle,1,,non,484503
oreillers,1,,non,484503
oreilles et oreillons à faire colle,1,,non,484503
oreillons,67,,non,484503
orfèvrerie,255,,non,484503
orfèvrerie d'argent,48,,non,484503
orfèvrerie d'argent et d'or,34,,non,484503
orfèvrerie d'or,10,,non,484503
orfèvrerie d'or et d'argent,13,,non,484503
orfèvrerie d'or ou de vermeil,7,,non,484503
orfèvrerie de platine,1,,non,484503
organdis,4,,non,484503
organeaux,2,,non,484503
orge de ???,1,,non,484503
orge jaune,1,,non,484503
orge mondé,182,,non,484503
orge moulu,2,,non,484503
orge non germé,1,,non,484503
orge perlé,47,,non,484503
orgue d'Allemagne,1,,non,484503
orgues,1,,non,484503
orgues d'église,1,,non,484503
orgues de bois,2,,non,484503
orgues de savoyard,1,,non,484503
orgues portatives,5,,non,484503
origan,4,,non,484503
origine inconnue,1,,non,484503
ormeaux,1,,non,484503
ormeaux à planter,2,,non,484503
ormes à planter,1,,non,484503
ornements d'église,28,,non,484503
ornements de dessert,2,,non,484503
ornements de fer,2,,non,484503
ornements de table,2,,non,484503
orobes,2,,non,484503
orpiment,262,,non,484503
orpiment broyé,4,,non,484503
orpiment en pierre,1,,non,484503
orpin,79,,non,484503
orpin broyé,1,,non,484503
orpin rouge,2,,non,484503
orseille,42,,non,484503
orseille apprêtée,10,,non,484503
orseille bleu cendré tournesol en pâte,5,,non,484503
orseille en drapeaux,1,,non,484503
orseille en herbes,6,,non,484503
orseille ou tournesol préparé,11,,non,484503
orseille sèche,1,,non,484503
orseille violette cud beard,4,,non,484503
orties,1,,non,484503
ortites de menuisier,1,,non,484503
orviétan,1,,non,484503
os de bétail,2,,non,484503
os de bœuf,24,,non,484503
os de bœuf et vache,1,,non,484503
os de cœur de bœuf,1,,non,484503
os de cœur de cerf et de seiche,2,,non,484503
os de mouton,1,,non,484503
os de seiche,9,,non,484503
os de seiche serpia officinalis,1,,non,484503
os desséchés,2,,non,484503
os et sabots de bétail,2,,non,484503
oseille,1,,non,484503
oseille apprêtée,1,,non,484503
osier,384,,non,484503
osier d'en dessous de 7 paumes,1,,non,484503
osier de 10 à 11 paumes,1,,non,484503
osier de 12 à 14 paumes,1,,non,484503
osier de 7 à 9 paumes,1,,non,484503
osier de fer-blanc,3,,non,484503
osier en bottes brut,7,,non,484503
osier en bottes fendu et pelé,2,,non,484503
osier en bottes fendu ou pelé,2,,non,484503
osier en dessous de 10 paumes,1,,non,484503
osier fendu ou pelé,3,,non,484503
osier torches,8,,non,484503
osserie de Dieppe,19,,non,484503
ouate,90,,non,484503
ouate d'étoupes,1,,non,484503
ouate de coton,6,,non,484503
ouate de laine,1,,non,484503
ouate de soie,3,,non,484503
outils,66,,non,484503
outils à battre l'or,1,,non,484503
outils à faire cartes et moules,1,,non,484503
outils à soutirer le vin,4,,non,484503
outils à sucre,1,,non,484503
outils à tirer le vin au claire,1,,non,484503
outils d'acier et de fer,5,,non,484503
outils d'acier pur,8,,non,484503
outils d'agriculture,1,,non,484503
outils d'horlogerie,3,,non,484503
outils d'imprimerie,6,,non,484503
outils d'imprimerie et de marbre,1,,non,484503
outils de cuisine,7,,non,484503
outils de cuivre ou de laiton,6,,non,484503
outils de fer,21,,non,484503
outils de fer à forgeron,1,,non,484503
outils de fer de forgeron,1,,non,484503
outils de fer pur,8,,non,484503
outils de fer rechargé d'acier,8,,non,484503
outils de frecatage,1,,non,484503
outils de labourage,3,,non,484503
outils de lapidaire,1,,non,484503
outils de marine,1,,non,484503
outils de ménage,2,,non,484503
outils de menuiserie,18,,non,484503
outils de menuisier,1,,non,484503
outils de moulins,1,,non,484503
outils de moulins à papier,1,,non,484503
outils de moulins de fer,4,,non,484503
outils de pêche,76,,non,484503
outils de pêche à la morue,6,,non,484503
outils de pêche au poisson frais,1,,non,484503
outils de pêche aux moules,1,,non,484503
outils de pêche par Marseille,1,,non,484503
outils menuisier,3,,non,484503
outils pour boulanger,1,,non,484503
outils pour charpentier,9,,non,484503
outils pour ferblantier,1,,non,484503
outils pour la pêche,8,,non,484503
outils pour laboureur,1,,non,484503
outils pour marchands de vin,1,,non,484503
outils pour miroitier,1,,non,484503
outils pour orfèvre,2,,non,484503
outils pour ouvrier,1,,non,484503
outils pour sécheurs,10,,non,484503
outils pour tisserand,1,,non,484503
outremer,1,,non,484503
outres vides,2,,non,484503
outres vieilles,1,,non,484503
ouvrages,77,,non,484503
ouvrages ???,2,,non,484503
ouvrages ??? à couvrir,1,,non,484503
ouvrages brisés et vieux ouvrages de laiton,1,,non,484503
ouvrages d'acier,13,,non,484503
ouvrages d'agate,4,,non,484503
ouvrages d'agate et agate chique,1,,non,484503
ouvrages d'airain,5,,non,484503
ouvrages d'albâtre,3,,non,484503
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,,non,484503
ouvrages d'ambre,1,,non,484503
ouvrages d'ambre jaune,1,,non,484503
ouvrages d'architecture,1,,non,484503
ouvrages d'argent,2,,non,484503
ouvrages d'argent et d'or,5,,non,484503
ouvrages d'argent et d'or et de soie,24,,non,484503
ouvrages d'argent et d'or faux,2,,non,484503
ouvrages d'argent et de soie,2,,non,484503
ouvrages d'argent fil et soie,1,,non,484503
ouvrages d'argent fin d'or et de soie,1,,non,484503
ouvrages d'argent or et soie,1,,non,484503
ouvrages d'argent plaqué,1,,non,484503
ouvrages d'auf,39,,non,484503
ouvrages d'auf bandeaux,1,,non,484503
ouvrages d'auf en cousses,1,,non,484503
ouvrages d'auf et de jonc,2,,non,484503
ouvrages d'écaille,1,,non,484503
ouvrages d'étain,825,,non,484503
ouvrages d'horlogerie,13,,non,484503
ouvrages d'horlogerie montés,7,,non,484503
ouvrages d'industrie,301,,non,484503
ouvrages d'industrie étrangers,54,,non,484503
ouvrages d'ivoire,9,,non,484503
ouvrages d'opium,1,,non,484503
ouvrages d'optique,4,,non,484503
ouvrages d'or,1,,non,484503
ouvrages d'or faux,3,,non,484503
