simplification,nbr_occurences_simpl,type_textile,nbr_occurences_type_textile,obsolete
laine à laver,1,,775677,non
laine à lisières,2,,775677,non
laine à matelas,3,,775677,non
laine à tapis fine,1,,775677,non
laine à tapisserie,111,,775677,non
laine à tricoter,1,,775677,non
laine apprêtée pour perruques,10,,775677,non
laine bâtarde,5,,775677,non
laine blanche,4,,775677,non
laine blanche et fine et filée et teinte,13,tissés,67380,non
laine blanche non filée,1,,775677,non
laine bourre et déchets de laine,2,,775677,non
laine brute,519,,775677,non
laine brute fine,6,,775677,non
laine brute surfine,5,,775677,non
laine cardée,4,,775677,non
laine chevron,8,,775677,non
laine commune,127,,775677,non
laine commune brute,6,,775677,non
laine commune d'Espagne,2,,775677,non
laine commune épurée,1,,775677,non
laine commune et lavée et en suint,8,,775677,non
laine commune lavée à chaud,4,,775677,non
laine commune lavée à froid,6,,775677,non
laine commune sans distinction,1,,775677,non
laine crottelins,1,,775677,non
laine crue,2,,775677,non
laine d'agnelin,109,,775677,non
laine d'agnelin en suint,2,,775677,non
laine d'Allemagne,103,,775677,non
laine d'alpaca,2,,775677,non
laine d'Angleterre,2,,775677,non
laine d'Ardenny,2,,775677,non
laine d'Arles,1,,775677,non
laine d'Arménie,1,,775677,non
laine d'Autriche,32,,775677,non
laine d'Écosse,2,,775677,non
laine d'écrue,5,,775677,non
laine d'Espagne,643,,775677,non
laine d'Espagne fine,2,,775677,non
laine d'Espagne fine par Rouen et Marseille,1,,775677,non
laine d'Espagne grossière,1,,775677,non
laine d'Espagne lavée,1,,775677,non
laine d'Espagne non filée,2,,775677,non
laine d'Estrémadure lavée,2,,775677,non
laine d'Italie,15,,775677,non
laine de ???,1,,775677,non
laine de Barbarie,11,,775677,non
laine de Bayonne,1,,775677,non
laine de Bologne,3,,775677,non
laine de Brême,2,,775677,non
laine de Carmenie,40,,775677,non
laine de chamois,1,,775677,non
laine de chèvre,9,,775677,non
laine de chevron,363,,775677,non
laine de chevrons et poil de chameau,43,,775677,non
laine de chevrons et poil de chameau et vigogne,24,,775677,non
laine de chevrons et poil de lapin,5,,775677,non
laine de chevrons non filée,1,,775677,non
laine de Constantinople,2,,775677,non
laine de farumie,2,,775677,non
laine de fer,1,,775677,non
laine de fil,1,,775677,non
laine de France,1,,775677,non
laine de Hollande,7,,775677,non
laine de Moscou,1,,775677,non
laine de pelade,1,,775677,non
laine de Perse,10,,775677,non
laine de Pologne,34,,775677,non
laine de Pologne et autre laine étrangère,7,,775677,non
laine de Poméranie,2,,775677,non
laine de Prusse,2,,775677,non
laine de Smyrne,1,,775677,non
laine de Suède,1,,775677,non
laine de surge,2,,775677,non
laine de tan,1,,775677,non
laine de vigogne,144,,775677,non
laine demi fine,1,,775677,non
laine demi lavée,14,,775677,non
laine du Béarn,19,,775677,non
laine du Brabant,1,,775677,non
laine du Danemark,11,,775677,non
laine du Levant,20,,775677,non
laine du Nord,22,,775677,non
laine du pays,8,,775677,non
laine du Portugal,42,,775677,non
laine écrue,5,,775677,non
laine écrue lavée,1,,775677,non
laine en ???,2,,775677,non
laine en boules,2,,775677,non
laine en côtes,6,,775677,non
laine en crin,2,,775677,non
laine en flotte,1,,775677,non
laine en lain,2,,775677,non
laine en masses,4,,775677,non
laine en pelote,1,,775677,non
laine en poil de chameau,8,,775677,non
laine en rames,37,,775677,non
laine en Renne,1,,775677,non
laine en ronces,1,,775677,non
laine en suint,101,,775677,non
laine en toison,35,,775677,non
laine épurée surfine,1,,775677,non
laine et filoselle,1,,775677,non
laine fine,38,,775677,non
laine fine de Rome,1,,775677,non
laine fine en rames,3,,775677,non
laine fine en suint,1,,775677,non
laine fine épurée,1,,775677,non
laine fine et de chevron,9,,775677,non
laine fine lavée,1,,775677,non
laine fine lavée à chaud,4,,775677,non
laine fine lavée à froid,6,,775677,non
laine fine mérinos en suint,10,,775677,non
laine fine mérinos lavée,14,,775677,non
laine grasse,11,,775677,non
laine grasse de Barbarie,1,,775677,non
laine grasse ou en suin,4,,775677,non
laine gromures,1,,775677,non
laine grosse,35,,775677,non
laine l'ance,1,,775677,non
laine lavée,728,,775677,non
laine lavée à chaud surfine,4,,775677,non
laine lavée à froid surfine,4,,775677,non
laine lavée mérinos et métis,1,,775677,non
laine lavée pelade,1,,775677,non
laine lavée surge,1,,775677,non
laine mêlée,1,,775677,non
laine menue,3,,775677,non
laine mérinos en suint,6,,775677,non
laine mérinos et lavée et en suint,28,,775677,non
laine mérinos lavée,23,,775677,non
laine noire,3,,775677,non
laine non filée,54,,775677,non
laine non filée lavée,5,,775677,non
laine non peignée,49,,775677,non
laine ordinaire,69,,775677,non
laine ordinaire en masse,30,,775677,non
laine panorme,1,,775677,non
laine par Abbeville,1,,775677,non
laine par Cherbourg et Granville et Morlaix,1,,775677,non
laine par Marseille,1,,775677,non
laine peignée,284,,775677,non
laine peignée et filée,1,,775677,non
laine pelade,132,,775677,non
laine pelade et serge,1,,775677,non
laine pelleterie,1,,775677,non
laine petite,1,,775677,non
laine place,2,,775677,non
laine pour chapeliers,11,,775677,non
laine pour navire de Hollande avec certificats de consul,1,,775677,non
laine pour tapisserie,2,,775677,non
laine rousse,3,,775677,non
laine seconde,1,,775677,non
laine suin,2,,775677,non
laine tannée,1,,775677,non
laine teinte,18,,775677,non
laine toison,3,,775677,non
laine tressée,1,,775677,non
laine vivante,1,,775677,non
lainerie,1,,775677,non
lait battu,11,,775677,non
lait de Virginie,1,,775677,non
lait doux,20,,775677,non
laiton,260,,775677,non
laiton battu,1,,775677,non
laiton battu ou coulé ou laminé,2,,775677,non
laiton battu ou laminé,5,,775677,non
laiton braisé,5,,775677,non
laiton brun,3,,775677,non
laiton brut,4,,775677,non
laiton coulé en barres ou plaques,1,,775677,non
laiton coulé en barres ou plaques régulières,1,,775677,non
laiton coulé en masses brutes,3,,775677,non
laiton cuivré,2,,775677,non
laiton en barres ou plaques régulières,2,,775677,non
laiton en feuilles,67,,775677,non
laiton en masses brutes,3,,775677,non
laiton en planches pour les fabriques,1,,775677,non
laiton en rouleau,1,,775677,non
laiton et cuivre,6,,775677,non
laiton gratté,69,,775677,non
laiton gravé,2,,775677,non
laiton gravé ou gratté,2,,775677,non
laiton neuf,3,,775677,non
laiton noir,1,,775677,non
laiton non gratté,1,,775677,non
laiton vieux,18,,775677,non
lakmoes,130,,775677,non
lakuires,0,,775677,non
lama,1,,775677,non
lambris,1,,775677,non
lames,1,,775677,non
lames d'acier,5,,775677,non
lames d'argent,2,,775677,non
lames d'épée,69,,775677,non
lames d'épée et de fleuret,4,,775677,non
lames d'épée et de sabres,102,,775677,non
lames d'or,1,,775677,non
lames d'or par Marseille,1,,775677,non
lames de couteaux,1,,775677,non
lames de couteaux de chasse,2,,775677,non
lames de coutelas,2,,775677,non
lames de cuivre,2,,775677,non
lames de fer,1,,775677,non
lames de fleuret,7,,775677,non
lames de rasoirs,1,,775677,non
lames de sabre,26,,775677,non
lames de sabres,4,,775677,non
lames en fer,45,,775677,non
lampareille de laine,3,,775677,non
lampareille de Lille,2,,775677,non
lampareille de poil,88,tissés,67380,non
lampareille et polimi,13,,775677,non
lampas,0,,775677,non
lampas de soie,1,,775677,non
lampas pièces larges,3,,775677,non
lampes,54,,775677,non
lampes à air en cuivre de la manufacture royale à Versoix,1,,775677,non
lampes à la quinpot,1,,775677,non
lampes d'argent,2,,775677,non
lampes de cristal,1,,775677,non
lampes de cuivre,3,,775677,non
lampes de fer,10,,775677,non
lampes de fer-blanc,4,,775677,non
lampes de laiton,1,,775677,non
lampes de terre,1,,775677,non
lampes de verre,2,,775677,non
lampes de verres,1,,775677,non
lampes économiques,1,,775677,non
lampions de fer,1,,775677,non
lamproies,70,,775677,non
lances,865,,775677,non
lances et beauprés,1,,775677,non
lances et mâts,2,,775677,non
lancets à arroser voile,1,,775677,non
lanchez,1,,775677,non
langues,26,,775677,non
langues de bœuf,77,,775677,non
langues de bœuf en saumure,1,,775677,non
langues de bœuf et langues de vache,101,,775677,non
langues de bœuf fourrées,14,,775677,non
langues de bœuf salées,29,,775677,non
langues de cabillaud,5,,775677,non
langues de cochon,2,,775677,non
langues de morue,54,,775677,non
langues de mouton,12,,775677,non
langues de porcs,2,,775677,non
langues de porcs saléses,5,,775677,non
langues et noves de morue,13,,775677,non
langues et têtes de morue,1,,775677,non
langues et yeux de cerf,1,,775677,non
langues fumées,71,,775677,non
langues salées,219,,775677,non
lanières de cuirs de bœuf,1,,775677,non
lanillas,25,,775677,non
lanillas de laine,1,,775677,non
lanillas de poil,20,,775677,non
lanis à cacheter,0,,775677,non
lanternes,129,,775677,non
lanternes d'escalier,1,,775677,non
lanternes de corne,1,,775677,non
lanternes de cristal,2,,775677,non
lanternes de fer-blanc,2,,775677,non
lanternes de verre,8,,775677,non
lanternes de verre décoré,1,,775677,non
lanternes magiques,1,,775677,non
lapereaux,1,,775677,non
lapines,1,,775677,non
lapins,18,,775677,non
lapis,2,,775677,non
lapis lazuli,6,,775677,non
laque,13,,775677,non
laque de Florence,58,,775677,non
laque de Venise,13,,775677,non
laque en bois,3,,775677,non
laque en feuilles,4,,775677,non
laque en graine,2,,775677,non
laque en poudre,1,,775677,non
laque fausse,1,,775677,non
laque fine,1,,775677,non
laque naturelle,7,,775677,non
laque pale,1,,775677,non
laque plane,3,,775677,non
laque plate,158,,775677,non
laque préparée,5,,775677,non
laque ronde,7,,775677,non
laque rouge,2,,775677,non
laque sans bois,2,,775677,non
lard,1099,,775677,non
lard à larder,2,,775677,non
lard du pays,1,,775677,non
lard et petit salé,1,,775677,non
lard et porcs salés,2,,775677,non
lard fumé,3,,775677,non
lard grillé,2,,775677,non
lard pour l'entrepôt,1,,775677,non
lard salé,197,,775677,non
lardoires de fer,1,,775677,non
lattes,169,,775677,non
lattes à ardoise,2,,775677,non
lattes de bois,4,,775677,non
lattes de bois pour couvrir,1,,775677,non
lattes de chêne,1,,775677,non
lattes de hêtre,6,,775677,non
lattes de hêtre façonnées,3,,775677,non
lattes de hêtre non sciées,5,,775677,non
lattes de sapin,7,,775677,non
lattes dites du nord,6,,775677,non
lattes dites Solververen,60,,775677,non
lattes doubles,2,,775677,non
lattes et perches,1,,775677,non
lattes pour couvreurs de paille et plâtreurs,66,,775677,non
lattes pour couvreurs de tuile,84,,775677,non
lattes pour cuve,1,,775677,non
lattes pour cuve de brassage,1,,775677,non
lattes sciées,100,,775677,non
lattes sciées en planches,6,,775677,non
laudanum,2,,775677,non
laurier,6,,775677,non
lauroi de fléaux de fer,1,,775677,non
lauze,7,,775677,non
lavande,1,,775677,non
lavande et hysope,2,,775677,non
lave-place,12,,775677,non
lèchefrite,3,,775677,non
lèchefrite de fer,4,,775677,non
legatine sur coton,1,,775677,non
legatine sur laine,1,,775677,non
légumes,2456,,775677,non
légumes confits et secs,2,,775677,non
légumes en adobe,108,,775677,non
légumes marinés,1,,775677,non
légumes pois,31,,775677,non
légumes salés ou confits,7,,775677,non
légumes secs,58,,775677,non
légumes secs et racines d'igname,2,,775677,non
légumes verts,7,,775677,non
légumes verts et secs,25,,775677,non
lelarge,0,,775677,non
lemeneas,1,,775677,non
lentilles,173,,775677,non
leole,1,,775677,non
lerfage de laine,1,,775677,non
lessive grasse,3,,775677,non
lest,9925,,775677,non
lest pour la pêche à la morue,0,,775677,non
lest pour la pêche aux moules,3,,775677,non
lettres de changes imprimées,1,,775677,non
leviers,3,,775677,non
leviers ferrés,2,,775677,non
levure de bière,6,,775677,non
Li ???,1,,775677,non
liagne,1,,775677,non
libans,2,,775677,non
libar,1,,775677,non
librairie,2140,,775677,non
librairie brochée,13,,775677,non
librairie commune,2,,775677,non
librairie en blanc,3,,775677,non
librairie en brochures,0,,775677,non
librairie reliée,13,,775677,non
lic,1,,775677,non
licanias,3,,775677,non
lichens,2,,775677,non
lichens autres que pour la teinture,3,,775677,non
lichens médicinaux,42,,775677,non
lichens tinctoriaux,6,,775677,non
licols,3,,775677,non
licols de cuirs,1,,775677,non
licols en sangles,1,,775677,non
licols et sangles,2,,775677,non
licopodes,1,,775677,non
lie d'huile,3,,775677,non
lie de bière,2,,775677,non
lie de vin,124,,775677,non
liège,877,,775677,non
liège commun,1,,775677,non
liège d'Espagne et du Portugal,30,,775677,non
liège en bois,94,,775677,non
liège en bouchons,1311,,775677,non
liège en bouchons et en planches,15,,775677,non
liège en catalant,1,,775677,non
liège en feuilles,27,,775677,non
liège en manches,10,,775677,non
liège en planches,338,,775677,non
liège en table,1,,775677,non
liège et provisions,17,,775677,non
liège fin,6,,775677,non
liège grossier,1,,775677,non
liens de chanvre,5,,775677,non
liens de fer,2,,775677,non
liens de fil,27,filés,9725,non
liens et fil,1,,775677,non
lier,1,,775677,non
liettus,1,,775677,non
lièvres,11,,775677,non
ligature,33,,775677,non
ligature de fil et soie,4,,775677,non
ligature de poil,0,,775677,non
ligature de soie,2,,775677,non
ligature ou droguet de fil et laine,3,,775677,non
lignes,6,,775677,non
lignes à pêcher,121,,775677,non
lignes à pêcher pour l'entrepôt,1,,775677,non
lignes d'acier,1,,775677,non
lignes d'Allemagne,1,,775677,non
lignum,1,,775677,non
lillas,11,,775677,non
limaces et sangsues et vipères,2,,775677,non
limaille,4,,775677,non
limaille d'argent,2,,775677,non
limaille de cuivre,9,,775677,non
limaille de cuivre et vieux cuivre brisé,1,,775677,non
limaille de fer,2,,775677,non
limaille de laiton,2,,775677,non
limaille et paille de fer,1,,775677,non
limaille mâche-fer et paille,2,,775677,non
limancais,15,,775677,non
limburis,1,,775677,non
limea,3,,775677,non
limeneas,297,tissés,67380,non
limeneas bleues,1,,775677,non
limeneas des Indes,2,,775677,non
limeneas larges,1,,775677,non
limes,237,,775677,non
limes d'acier,95,,775677,non
limes d'acier et de fer,2,,775677,non
limes d'acier et fer,4,,775677,non
limes d'Autriche,1,,775677,non
limes de fer,79,,775677,non
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,775677,non
limes en feuilles,1,,775677,non
limes et râpes à polir dites fines,1,,775677,non
limes et râpes communes,6,,775677,non
limes et râpes empaillées,1,,775677,non
limes et râpes fines,7,,775677,non
limes grosses,1,,775677,non
limes petites,1,,775677,non
limons,55,,775677,non
limons frais,7,,775677,non
limons ou citron,5,,775677,non
limons salés,47,,775677,non
lin,1494,,775677,non
lin ???,2,,775677,non
lin à filer,1,,775677,non
lin apprêté,13,,775677,non
lin brut,1,,775677,non
lin commun,9,,775677,non
lin cru,620,,775677,non
lin de Hollande,1,,775677,non
lin divers,15,,775677,non
lin du Béarn,5,,775677,non
lin écru,17,,775677,non
lin en bottes,4,,775677,non
lin en car,1,,775677,non
lin en grosse pliure,1,,775677,non
lin en pierre,14,,775677,non
lin en tiges roulées sèches et vertes,3,,775677,non
lin et pierres,1,,775677,non
lin et son étoupes,1,,775677,non
lin non apprêté,4,,775677,non
lin non battu et vert,56,,775677,non
lin peigné,627,,775677,non
lin peigné commun,1,,775677,non
lin peigné en laine,1,,775677,non
lin préparé,2,,775677,non
lin prêt à filer,2,,775677,non
lin sans paille et en potasse,1,,775677,non
lin sec non roui,23,,775677,non
lin taillé et étoupes,8,,775677,non
lin vert roui et non roui,71,,775677,non
lina,1,,775677,non
linceuls,5,,775677,non
linceuls vieux,4,,775677,non
linge,25,,775677,non
linge ???,1,,775677,non
linge à pansements,1,,775677,non
linge à pansements vieux,5,,775677,non
linge à papier vieux,3,,775677,non
linge à serviettes,1,,775677,non
linge à tapisserie,1,,775677,non
linge commun à visage d'homme,1,,775677,non
linge damassé,2,,775677,non
linge damassé ouvragé et uni,2,,775677,non
linge de chanvre et de lin damassé en pièce et de table,1,,775677,non
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,775677,non
linge de chanvre et de lin ouvragé en pièce et de table,2,,775677,non
