simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
linnieuse,6,,non,756196
linnieuse de poil,2,,non,756196
linon,3,,non,756196
linon de lin,8,,non,756196
lions de faïence,1,,non,756196
liqueur de légumes,1,,non,756196
liqueur de Malaga,1,,non,756196
liqueurs,1946,,non,756196
liqueurs à boire,302,,non,756196
liqueurs au fiasque,5,,non,756196
liqueurs communes,28,,non,756196
liqueurs d'Autriche,1,,non,756196
liqueurs de bière,1,,non,756196
liqueurs de côte-rôtie,1,,non,756196
liqueurs de Dantzig,1,,non,756196
liqueurs de Marseille,6,,non,756196
liqueurs de sirop,3,,non,756196
liqueurs de ville,28,,non,756196
liqueurs distillées,117,,non,756196
liqueurs diverses,137,,non,756196
liqueurs en jus de citron,1,,non,756196
liqueurs en maroquin,1,,non,756196
liqueurs en sirop,1,,non,756196
liqueurs en sirop fin,3,,non,756196
liqueurs et rhum,10,,non,756196
liqueurs et sirop,173,,non,756196
liqueurs et sirop fin,34,,non,756196
liqueurs fines,3,,non,756196
liqueurs médicinales,1,,non,756196
liqueurs rhum,3,,non,756196
liqueurs sirop,3,,non,756196
liqueurs sirop fin,18,,non,756196
lisières,1,,non,756196
lisières de drap,33,passementerie,non,6711
lisières de velours,4,,non,756196
lisières et rognures de drap,71,,non,756196
lisses,1,,non,756196
lissoirs de verre,1,,non,756196
listeaux,1,,non,756196
listeaux de sapin,1,,non,756196
listonnerie,5,,non,756196
lit d'indienne,3,,non,756196
lit de bourre,4,,non,756196
lit de bourre de chèvre,1,,non,756196
lit de camp,1,,non,756196
lit de camp de fer,1,,non,756196
lit de campagne,1,,non,756196
lit de fer,2,,non,756196
lit de fil,1,,non,756196
lit de plume,47,,non,756196
lit de repos,1,,non,756196
lit de sangle,1,,non,756196
lit de satin,0,,non,756196
lit de satin brodé,4,,non,756196
lit de satin brodé chantournés,2,,non,756196
lit de satin brodé ciels,2,,non,756196
lit de satin brodé couvertures,2,,non,756196
lit de satin brodé dossiers,2,,non,756196
lit de satin brodé grandes pentes,2,,non,756196
lit de satin brodé petites,2,,non,756196
lit de satin brodé rideaux,2,,non,756196
lit de satin brodé tabourets,2,,non,756196
lit de satin brodé toilettes,2,,non,756196
lit de satin brodé...,1,,oui,756196
lit de serge garnie,1,,non,756196
lit de siamoise,1,,non,756196
lit en 16 pièces,1,,non,756196
literie,2,,non,756196
litharge,603,,non,756196
litharge d'argent et d'or,3,,non,756196
litharge d'or,30,,non,756196
litharge dur,1,,non,756196
litharge jaune ou rouge,3,,non,756196
litharge pour l'entrepôt,1,,non,756196
lithium,1,,non,756196
litières,18,,non,756196
litières de drap,1,,non,756196
litrage,1,,non,756196
livres,68,,non,756196
livres anglais,1,,non,756196
livres d'imprimerie,1,,non,756196
livres de commerce,2,,non,756196
livres de musique,1,,non,756196
livres de piété,1,,non,756196
livres en blanc,43,,non,756196
livres en blanc et de comptes,1,,non,756196
livres en feuilles,6,,non,756196
livres en langue française,5,,non,756196
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,756196
livres en langue française imprimés en France,1,,non,756196
livres en langue française mémoires scientifiques,1,,non,756196
livres en langue française publiés à l'étranger,1,,non,756196
livres en langue française réimprimés sur édition françaises,1,,non,756196
livres en langues étrangères et mortes,1,,non,756196
livres en langues française et étrangères,2,,non,756196
livres en langues mortes ou étrangères,6,,non,756196
livres espagnols,2,,non,756196
livres et registres,1,,non,756196
livres hébreux,1,,non,756196
livres imprimés,4,,non,756196
livres imprimés en France,2,,non,756196
livres journal en papier blanc,2,,non,756196
livres non reliés,148,,non,756196
livres reliés,144,,non,756196
lizal toile,1,,non,756196
locrenan,9,,non,756196
locrenan de 50 aunes,2,,non,756196
locronan,13,,non,756196
lohoria,2,,non,756196
longs vieux,1,,non,756196
loques,129,,non,756196
loriaque,1,,non,756196
loup marin,1,,non,756196
loupine,1,,non,756196
loupins,4,,non,756196
louveas,2,,non,756196
lozes,10,,non,756196
luge,3,,non,756196
luge en planches,1,,non,756196
lumières,1,,non,756196
lunettes,56,,non,756196
lunettes à charnière d'argent,1,,non,756196
lunettes d'approche,9,,non,756196
lunettes d'écaille,2,,non,756196
lunettes de corne,1,,non,756196
lunettes de verre,1,,non,756196
lunettes et microscope,1,,non,756196
lunettes garnies de corne,1,,non,756196
luspeck,1,,non,756196
lustres,181,,non,756196
lustres d'argent et d'or,1,,non,756196
lustres de bois doré,1,,non,756196
lustres de cristal,2,,non,756196
lustres de cristal et verre,17,,non,756196
lustres de Venise,58,,non,756196
lustres vieux,1,,non,756196
lustrine,12,tissés,non,65469
luth,5,,non,756196
luzes,1,,non,756196
lycopodes,1,,non,756196
macaron,1,,non,756196
macaroni,1,,non,756196
macarons,5,,non,756196
mâchefer,5,,non,756196
mâches,2,,non,756196
maches de fer,2,,non,756196
machicot,9,,non,756196
machine à éteindre le feu,1,,non,756196
machine à feu,1,,non,756196
machine à feu pour mine,1,,non,756196
machine militaire,1,,non,756196
machine pour fabriquer le tabac,1,,non,756196
machines et mécaniques,7,,non,756196
machines pour couper le tabac,1,,non,756196
macis,90,,non,756196
macis des entrepôts,0,,non,756196
Madères,2,,non,756196
Madras,3,,non,756196
Madras mouchoirs,1,,non,756196
madriers,4,,non,756196
madriers d'acajou,39,,non,756196
madriers d'acajou de 10 à 11 pieds,2,,non,756196
madriers d'acajou de 10 pieds,2,,non,756196
madriers d'acajou de 11 pieds,2,,non,756196
madriers d'acajou de 12 pieds,3,,non,756196
madriers d'acajou de 17 pieds,1,,non,756196
madriers d'acajou de 5 pieds,1,,non,756196
madriers d'acajou de 6 à 8 pieds,1,,non,756196
madriers d'acajou de 6 pieds,3,,non,756196
madriers d'acajou de 7 à 6 pieds,1,,non,756196
madriers d'acajou de 7 à 8 pieds,1,,non,756196
madriers d'acajou de 7 pieds,2,,non,756196
madriers d'acajou de 8 à 10 pieds,1,,non,756196
madriers d'acajou de 8 à 9 pieds,1,,non,756196
madriers d'acajou de 8 pieds,2,,non,756196
madriers d'acajou de 9 à 10 pieds,1,,non,756196
madriers d'acajou de 9 à 8 pieds,1,,non,756196
madriers d'acajou de 9 pieds,3,,non,756196
madriers de bois,2,,non,756196
madriers de bois d'acajou de 9 à 19 pieds,1,,non,756196
madriers de bois de cayenne,1,,non,756196
madriers de bois de couleur,1,,non,756196
madriers de chêne,5,,non,756196
madriers de chêne de 12 pieds,2,,non,756196
madriers de chêne de 15 pieds,1,,non,756196
madriers de chêne de 22 pieds,1,,non,756196
madriers de chêne de 24 pieds,1,,non,756196
madriers de chêne de 8 pieds,2,,non,756196
madriers de gaïac de 9 pieds,1,,non,756196
madriers de marbre,1,,non,756196
madriers de merisier,2,,non,756196
madriers de noyer,10,,non,756196
madriers de noyer de 10 pieds,1,,non,756196
madriers de noyer de 15 pieds,1,,non,756196
madriers de Prusse,1,,non,756196
madriers de sapin,4,,non,756196
madriers en planche ou poutrelles,1,,non,756196
mages de fer,1,,non,756196
magnésie,2,,non,756196
magnol,1,,non,756196
magots,1,,non,756196
mahaleb,1,,non,756196
maiclais,0,,non,756196
maillicot,11,,non,756196
maines,1,,non,756196
maines avec leurs fers,1,,non,756196
maïs et seigle de Corse grain,1,,non,756196
maïs et seigle farine,5,,non,756196
maïs et seigle grain,5,,non,756196
malbroug,5,,non,756196
malemole,9,,non,756196
malemole de 12 aunes,1,,non,756196
malemole dome,1,,non,756196
malles,14,,non,756196
malles ???,1,,non,756196
malles d'étoffe or,1,,non,756196
malles de cuir,3,,non,756196
malles et valises et coffres,38,,non,756196
malles travaillées,9,,non,756196
malles vides,1,,non,756196
mallettes travaillées,1,,non,756196
mallons,1,,non,756196
mallons ???,1,,non,756196
mallons de briques,1,,non,756196
malreaux,3,,non,756196
malt,3,,non,756196
mambres de chêne de 10 pieds,1,,non,756196
mamoudis,1,,non,756196
mana,0,,non,756196
manades,1,,non,756196
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,756196
manche de gaffe de 6 à 11 centimètres,2,,non,756196
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,756196
manches à balais,11,,non,756196
manches à lave-place,10,,non,756196
manches brodées,3,,non,756196
manches d'alènes,1,,non,756196
manches de bois blanc,1,,non,756196
manches de bois de gaffes,8,,non,756196
manches de bois pour brosse,1,,non,756196
manches de brosses,1,,non,756196
manches de café,1,,non,756196
manches de couteau,1,,non,756196
manches de couteau de bois,1,,non,756196
manches de fouets,1,,non,756196
manches de gaffes,91,,non,756196
manches de gaffes de 11 à 15 centimètres,1,,non,756196
manches de gaffes de 12 pieds,1,,non,756196
manches de gaffes de 14 à 16 pieds,1,,non,756196
manches de gaffes de 18 pieds,1,,non,756196
manches de gaffes et livardes,1,,non,756196
manches de mail,26,,non,756196
manches de pinceau,1,,non,756196
manches de sapin,1,,non,756196
manches pour fourches et pour balais,2,,non,756196
manches pour pioches,5,,non,756196
manchettes,9,,non,756196
manchettes brodée,155,,non,756196
manchettes d'acier,1,,non,756196
manchettes d'or,1,,non,756196
manchettes de batiste,1,,non,756196
manchettes de coton,2,,non,756196
manchettes de dentelle,23,,non,756196
manchettes de mousseline,3,,non,756196
manchettes de mousseline brodée,1,,non,756196
manchettes et mouchoirs brodés,14,,non,756196
manchettes et mouchoirs de mousseline,6,,non,756196
manchons,68,,non,756196
manchons communs,86,,non,756196
manchons de laine,3,,non,756196
manchons de martre,29,,non,756196
manchons de peau de grèbe,1,,non,756196
manchons de peau de loup et d'ours,3,,non,756196
manchons de plume,28,,non,756196
manchons de prix,1,,non,756196
manchons de renard,3,,non,756196
manchons de tigre,4,,non,756196
manchons de velours,1,,non,756196
manchons et platines,1,,non,756196
manchons façon de martre,1,,non,756196
manchons fins,1,,non,756196
manchons pour femme,1,,non,756196
mandarine,11,,non,756196
mandes et berces d'osier,98,,non,756196
mandragore,1,,non,756196
maneque,1,,non,756196
manganèse,42,,non,756196
mangarbine,1,,non,756196
manicot,4,,non,756196
maniguette,87,,non,756196
manille,4,,non,756196
manivelles,1,,non,756196
manivelles de fer,1,,non,756196
manne,997,,non,756196
manne d'osier,1,,non,756196
manne de Calabre,96,,non,756196
manne fine,1,,non,756196
manne vide,1,,non,756196
mannequins,1,,non,756196
manœuvre en grelin,1,,non,756196
manoudis,1,,non,756196
manouf,1,,non,756196
mansonque brodé,1,,non,756196
manteaux,11,,non,756196
manteaux à nègre,2,,non,756196
manteaux courts,1,,non,756196
manteaux d'écarlate,2,,non,756196
manteaux d'écarlate brodés d'or et d'argent,1,,non,756196
manteaux de drap,1,,non,756196
manteaux galonnés,2,,non,756196
manteaux vieux,2,,non,756196
mantelet,1,,non,756196
mantelets,9,,non,756196
mantelets courts,4,,non,756196
mantelets de drap écarlate,1,,non,756196
mantelets de soie,3,,non,756196
mantelets pour femme,1,,non,756196
mantes,1,,non,756196
mantilles d'écarlate brodées d'or,1,,non,756196
maquereaux,64,,non,756196
maquereaux frais,2,,non,756196
maquereaux salés,49,,non,756196
maquereaux salés ou marinés,1,,non,756196
maquet,83,,non,756196
marbre,168,,non,756196
marbre à broyer,1,,non,756196
marbre à jouer,71,,non,756196
marbre à marbrer couleurs,1,,non,756196
marbre bâtard,0,,non,756196
marbre bille,2,,non,756196
marbre blanc,3,,non,756196
marbre brun,12,,non,756196
marbre brut,260,,non,756196
marbre brut en morceaux,1,,non,756196
marbre brut en pierres,27,,non,756196
marbre brut équarri en marbre statuaire ébauché,7,,non,756196
marbre brut et ouvré,1,,non,756196
marbre chique,2,,non,756196
marbre de Calabre,1,,non,756196
marbre en blocs,112,,non,756196
marbre en carreaux,3,,non,756196
marbre en pièces,1,,non,756196
marbre en pierre,25,,non,756196
marbre en sable,1,,non,756196
marbre et mortiers,3,,non,756196
marbre mortiers,4,,non,756196
marbre moulé poli ou sculpté,7,,non,756196
marbre noir travaillé,3,,non,756196
marbre rond,1,,non,756196
marbre rouge et gris,5,,non,756196
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,756196
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,756196
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,756196
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,756196
marbre travaillé,221,,non,756196
marc d'olive,26,,non,756196
marc de raisin,9,,non,756196
marcassin,2,,non,756196
marcassite,4,,non,756196
marchandises,7795,,non,756196
marchandises à l'estimation,921,,non,756196
marchandises anglaises,1,,non,756196
marchandises blanches,28,,non,756196
marchandises blanches ???,2,,non,756196
marchandises blanches de la Compagnie des Indes,4,,non,756196
marchandises coloniales,1,,non,756196
marchandises de Chine,37,,non,756196
marchandises de détail,1,,non,756196
marchandises de Flandre,2,,non,756196
marchandises de foire,7,,non,756196
marchandises de l'Inde,1,,non,756196
marchandises de la compagnie des Indes,1,,non,756196
marchandises de la Côte,2,,non,756196
marchandises de modes,148,,non,756196
marchandises de Montauban,27,,non,756196
marchandises de Paris,1,,non,756196
marchandises de retour,3,,non,756196
marchandises des Îles,186,,non,756196
marchandises des Indes,8,,non,756196
marchandises des Indes en petits articles,1,,non,756196
marchandises des prises,2,,non,756196
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,756196
marchandises en articles de moindre importance,20,,non,756196
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,756196
marchandises hors espèces,45,,non,756196
marchandises mêlées des prises anglaises,1,,non,756196
marchandises non classifiées,0,,non,756196
marchandises permises,26,,non,756196
marchandises pour la traite,3,,non,756196
marchandises prohibées,24,,non,756196
marchandises sèches,16,,non,756196
marchandises susceptibles,1,,non,756196
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,756196
marche de fer-blanc,1,,non,756196
marche de pierre de grison,1,,non,756196
marcottes d'œillets,1,,non,756196
maréchauderie,4,,non,756196
marée,1,,non,756196
marée fraiche,6,,non,756196
marègue,47,tissés,non,65469
mares,2,,non,756196
mares divers,5,,non,756196
marete,1,,non,756196
mareule,2,,non,756196
marine,1,,non,756196
marine d'alizari,1,,non,756196
marinouttes,2,,non,756196
marjolaine,2,,non,756196
marle,82,,non,756196
Marly,3,,non,756196
Marly broché,2,,non,756196
Marly de fil,3,,non,756196
Marly de soie,1,,non,756196
Marly plâtrée,1,,non,756196
marmelade,6,,non,756196
marmites,168,,non,756196
marmites de composition,1,,non,756196
marmites de cuivre,6,,non,756196
marmites de fer,143,,non,756196
marmites de fer coulé,2,,non,756196
marmites de fer de fonte,5,,non,756196
marmites de fer grandes,1,,non,756196
marmites de fer moyennes,1,,non,756196
marmites de fer petites,2,,non,756196
marmites de feu,1,,non,756196
marmites de fonte,4,,non,756196
marmites de potier,1,,non,756196
marmites en fer,282,,non,756196
marne,11,,non,756196
maronic,1,,non,756196
maroquins,19,,non,756196
marquise,1,,non,756196
marraye,2,,non,756196
marregues,22,,non,756196
marrons,144,,non,756196
marrons crus,1,,non,756196
marrons secs,3,,non,756196
marseille,0,,non,756196
marsouin,2,,non,756196
marteaux,3,,non,756196
marteaux de forge,3,,non,756196
martinet de fer,2,,non,756196
martinets à tonnelier,1,,non,756196
martre,0,,non,756196
marue,2,,non,756196
masques,115,,non,756196
masques communs,3,,non,756196
masques de cire,1,,non,756196
masques de Venise,23,,non,756196
masques fins,5,,non,756196
massepain,3,,non,756196
masses,2,,non,756196
masses de bois,1,,non,756196
masses de coton,16,,non,756196
masses de cuivre,13,,non,756196
masses de cuivre rouge pour être raffiné,3,,non,756196
masses de fer,11,,non,756196
masses de lin,144,,non,756196
masses de mail,3,,non,756196
massicot,46,,non,756196
massicot citron,1,,non,756196
massicot fond d'or,1,,non,756196
massicot jonquille,1,,non,756196
mastaquy,1,,non,756196
mastic,121,,non,756196
mastic en larmes,9,,non,756196
mastie,1,,non,756196
mastrre,1,,non,756196
masulipatan,5,,non,756196
mateaux,1,,non,756196
matelas,128,,non,756196
matelas de coton,1,,non,756196
matelas de crin,3,,non,756196
matelas de crin et de noppes,1,,non,756196
