simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
habits de camelot,1,,non,766493
habits de camelot complet,1,,non,766493
habits de cour,1,,non,766493
habits de drap,12,,non,766493
habits de drap d'Elbeuf,1,,non,766493
habits de drap galonné,1,,non,766493
habits de drap galonnés d'argent et d'or,1,,non,766493
habits de drap neuf,1,,non,766493
habits de drap uni,2,,non,766493
habits de droguet,1,,non,766493
habits de droguet de soie,1,,non,766493
habits de gogorans,2,,oui,766493
habits de gourgourans,2,,non,766493
habits de laine,1,,non,766493
habits de laine pour nègre,1,,non,766493
habits de livrée,1,,non,766493
habits de livrée et ornements d'église,2,,non,766493
habits de nègre,1,,non,766493
habits de nègre en étoffe,1,,non,766493
habits de négresse,1,,non,766493
habits de peau,3,,non,766493
habits de peau complets,1,,non,766493
habits de peaux de mouton,1,,non,766493
habits de Pékin brodés,1,,non,766493
habits de pelleterie,1,,non,766493
habits de pinchina,1,,non,766493
habits de satin brodé,1,,non,766493
habits de soie,38,,non,766493
habits de soldat,2,,non,766493
habits de toile,1,,non,766493
habits de toile de chanvre,1,,non,766493
habits de troupes,2,,non,766493
habits de velours,1,,non,766493
habits divers,88,,non,766493
habits du régiment de l'Île de France,1,,non,766493
habits enrichis,1,,non,766493
habits et lingerie,581,,non,766493
habits et lingerie et effets militaires,38,,non,766493
habits et meubles,2,,non,766493
habits et ornements d'Eglise,1,,non,766493
habits et taffetas,1,,non,766493
habits et vestes brodés,1,,non,766493
habits et vestes vieux,1,,non,766493
habits neufs,3,,non,766493
habits pour femme,5,,non,766493
habits pour homme,6,,non,766493
habits pour homme avec argent et or,2,,non,766493
habits pour homme brodés d'or,1,,non,766493
habits pour homme complets,1,,non,766493
habits pour homme et pour femme,1,,non,766493
habits pour nègre,3,,non,766493
habits provenant d'un naufrage,2,,non,766493
habits riches,1,,non,766493
habits supportés,4,,non,766493
habits supportés à la valeur,1,,non,766493
habits supportés au kilogramme,2,,non,766493
habits uniformes,1,,non,766493
habits unis,1,,non,766493
habits vieux,5,,non,766493
haches,58,,non,766493
haches d'armes,1,,non,766493
haches de fer,25,,non,766493
haches de fer et d'acier,5,,non,766493
haches de fer et houes de fer et serpes de fer,3,,non,766493
haches et houe et serpes,1,,non,766493
haches et houes,4,,non,766493
haches et houes de fer,1,,non,766493
haches et houes et serpes,76,,non,766493
haches et serpes,2,,non,766493
haches paille,1,,non,766493
haillons de laine,2,,non,766493
hallebardes,7,,non,766493
haltsays,1,,non,766493
hamacs,166,tissés,non,65668
hamacs de coton,8,,non,766493
hamacs de retour faute de vente,0,,non,766493
hameçons,54,,non,766493
hameçons cassés,1,,non,766493
hamiracontans,1,,non,766493
hampes de plumes,1,,non,766493
harancades,22,,non,766493
haras,1,,non,766493
hardes,104,,non,766493
hardes à usage,4,,non,766493
hardes capillaire,1,,non,766493
hardes de gens de mer,9,,non,766493
hardes diverses,6,,oui,766493
hardes et habits,4,,non,766493
hardes neuves,17,,non,766493
hardes perelle,1,,non,766493
hardes pour nègre,2,,non,766493
hardes vieilles,38,,non,766493
hareng de Nantes,1,,oui,766493
harengs,139,,non,766493
harengs blancs,678,,non,766493
harengs blancs demi-feuillettes,2,,non,766493
harengs blancs feuillettes,2,,non,766493
harengs blancs marinés et salés,16,,non,766493
harengs blancs salés,0,,non,766493
harengs blancs salés et marinés,1,,oui,766493
harengs bleus,1,,non,766493
harengs cades,2,,non,766493
harengs de la Baltique petits,1,,non,766493
harengs de la pêche nationale,28,,non,766493
harengs de Nantes,1,,non,766493
harengs et maquereaux salés,4,,non,766493
harengs et saumons salés,1,,non,766493
harengs frais,20,,non,766493
harengs frais et merlan frais,1,,non,766493
harengs fumés,66,,non,766493
harengs marinés et salés,3,,non,766493
harengs marinés et salés et saurs,8,,non,766493
harengs pecs,3,,non,766493
harengs salés,154,,non,766493
harengs salés et sardines salées,4,,non,766493
harengs salés et sardines salées et saumon salé,6,,non,766493
harengs saurs,534,,non,766493
harengs secs,11,,non,766493
haricots,157,,non,766493
haricots blancs,1,,non,766493
haricots confits,2,,non,766493
haricots en fèves,1,,non,766493
haricots en fil,1,,non,766493
haricots et lentilles et pois secs,3,,non,766493
haricots marinés,1,,non,766493
harmonica et orgues portatives,2,,non,766493
harnais,83,,non,766493
harnais de carrosses,1,,non,766493
harnais de chaise,23,,non,766493
harnais de chevaux,20,,non,766493
harnais de chevaux de cuir,8,,non,766493
harnais de cuir,2,,non,766493
harnais de cuir et cellerie,4,,oui,766493
harnais de cuir et sellerie,4,,non,766493
harnais de sellier,1,,non,766493
harnais et chaises roulantes,1,,non,766493
harnais et housses de chevaux,1,,non,766493
harnais et housses de mulet,1,,non,766493
harnais et phaéton,1,,non,766493
harnais et selles,11,,non,766493
harnais pour chaise de cuir,1,,non,766493
harpe,1,,non,766493
harpes,11,,non,766493
harpes et guitare,51,,non,766493
harpes et guitare et psalterions,3,,non,766493
harpes et orgues d'église,2,,non,766493
harpins,1,,non,766493
harpons de scies,1,,non,766493
hartreuse,1,,non,766493
hautbois,3,,non,766493
hebichets de fil de fer,1,,non,766493
helateas,2,,non,766493
hellébore,1,,oui,766493
hemitacortum,2,,non,766493
herbages,81,,non,766493
herbes,60,,non,766493
herbes à charpentier,3,,non,766493
herbes à col,1,,non,766493
herbes à teindre,116,,non,766493
herbes à teindre ou terre jaune,2,,non,766493
herbes aromatiques,2,,non,766493
herbes d'absinthe,2,,non,766493
herbes d'acacia,1,,non,766493
herbes d'acacia à teindre,1,,non,766493
herbes d'orseille,101,,non,766493
herbes d'oseille,26,,non,766493
herbes de sarriette,1,,non,766493
herbes de violette,1,,non,766493
herbes émollientes,1,,non,766493
herbes et plantes et racines,6,,non,766493
herbes et racines,1,,non,766493
herbes et trèfle,12,,non,766493
herbes gaude,72,,non,766493
herbes mauves,1,,non,766493
herbes médicinales,15,,non,766493
herbes médicinales et plantes médicinales,58,,non,766493
herbes médicinales et plantes médicinales et racines médicinales,35,,non,766493
herbes pérelle,118,,non,766493
herbes plantes racines fleurs etc.,14,,non,766493
herbes qacrette,3,,non,766493
herbes vaudes,28,,non,766493
herbes véroniques,1,,non,766493
herbes vulnéraires,24,,non,766493
hermine,37,,non,766493
herminettes,2,,non,766493
hermodatte,54,,non,766493
herse,1,,non,766493
hesses et hirondelles,1,,non,766493
hêtre en blocs,1,,non,766493
hipocide,4,,non,766493
hipouditte,1,,non,766493
histoire naturelle,18,,non,766493
histoire naturelle coquillages,1,,non,766493
Hondschoote blanche,3,,non,766493
Hondschoote peinte,5,,non,766493
hôpitaux,2,,non,766493
hôpitaux à café,1,,non,766493
hôpitaux de cuivre,65,,non,766493
horloge,46,,non,766493
horloge à réveils,1,,non,766493
horloge commune,5,,non,766493
horloge d'église,3,,non,766493
horloge de bois,94,,non,766493
horloge de fer,13,,non,766493
horloge de mer,1,,non,766493
horloge de sable,23,,non,766493
horloge de tables,4,,non,766493
horloge neuve,1,,non,766493
horlogerie,805,,non,766493
horlogerie boîtes d'argent,6,,non,766493
horlogerie boîtes d'or,4,,non,766493
horlogerie boîtes de montre d'argent,1,,oui,766493
horlogerie boîtes de montre d'or,1,,oui,766493
horlogerie boîtes de pendule,3,,oui,766493
horlogerie cadrans,1,,non,766493
horlogerie cadrans d'émail,1,,non,766493
horlogerie carillon,1,,non,766493
horlogerie carillon au-dessous d'une hectogramme,1,,non,766493
horlogerie chaînes d'argent,1,,non,766493
horlogerie chaînes d'or,3,,non,766493
horlogerie chaînes de cuivre,1,,non,766493
horlogerie clefs de montre,1,,oui,766493
horlogerie d'or,2,,non,766493
horlogerie et carillon,4,,non,766493
horlogerie fournitures,6,,non,766493
horlogerie horloge de fer,12,,oui,766493
horlogerie monom à montre,1,,oui,766493
horlogerie monom à pendule,2,,oui,766493
horlogerie montres d'argent,12,,oui,766493
horlogerie montres d'or,14,,oui,766493
horlogerie montres de cuivre,3,,oui,766493
horlogerie montres de métal,1,,oui,766493
horlogerie montres maillées,1,,oui,766493
horlogerie mouvements de montre,7,,oui,766493
horlogerie mouvements de pendule,5,,oui,766493
horlogerie outils d'horloge,2,,oui,766493
horlogerie pendule,36,,oui,766493
horlogerie pendule de cuivre,2,,oui,766493
horlogerie pendule et réveils,259,,oui,766493
horlogerie ressorts de montre,2,,oui,766493
horlogerie ressorts de pendule,3,,oui,766493
horlogerie réveils,2,,oui,766493
horlogerie timbres,1,,non,766493
hôtes,1,,non,766493
hôtes d'osier,4,,non,766493
houblon,434,,non,766493
houes,12,,non,766493
houes de fer,17,,non,766493
houes et serpes,21,,non,766493
houes haches et serpes,4,,non,766493
houille,4,,non,766493
houille frontières,2,,non,766493
houille par Ardennes et Meuse,2,,non,766493
houille par mer,3,,non,766493
houille par mer à Baisieux,2,,non,766493
houille par terre,1,,non,766493
houille par terre Ardennes et autre,2,,non,766493
houppe de cygne,5,,non,766493
housses,8,,non,766493
housses de chevaux,25,,non,766493
housses de chevaux enrichie,1,,non,766493
housses de chevaux et faux,1,,non,766493
housses de chevaux et faux et fourreaux garnis de soie,1,,non,766493
housses de chevaux garnies d'argent et d'or,1,,non,766493
housses de drap,10,,non,766493
housses de drap et de velours,2,,non,766493
housses de lit,2,,non,766493
housses de selles,1,,non,766493
housses de velours,1,,non,766493
housses et faux fourreaux,3,,non,766493
housses et faux fourreaux garnis d'argent,1,,non,766493
housses et selles de chevaux,1,,non,766493
housses galonnées,2,,non,766493
housses galonnées d'or,4,,non,766493
housses galonnées d'or et d'argent,1,,non,766493
housses garnies d'or,2,,non,766493
hubalingue,1,,non,766493
hubellimeus,1,,non,766493
huide de codde,1,,non,766493
huile,2015,,non,766493
huile à ???,1,,non,766493
huile à brûler,55,,non,766493
huile à brûler de graine,1,,non,766493
huile à brûler et de poisson,12,,non,766493
huile ambrée,1,,non,766493
huile antique et huile volatile ambrée,1,,non,766493
huile blanche,1,,non,766493
huile carabée,1,,non,766493
huile chimique,1,,non,766493
huile citron orange et leurs variétés,2,,non,766493
huile commune,4,,non,766493
huile commune d'olive,1,,non,766493
huile concrète de cacao et de laurier,2,,non,766493
huile d'absinthe,2,,non,766493
huile d'Aix,2,,non,766493
huile d'amande,4,,oui,766493
huile d'amandes,81,,non,766493
huile d'amandes douces,19,,non,766493
huile d'ambre,12,,non,766493
huile d'anis,55,,non,766493
huile d'anis carvi et fenouil,1,,non,766493
huile d'anis et fenouil,2,,non,766493
huile d'aspic,59,,non,766493
huile d'ébène,1,,non,766493
huile d'élite dite keurolie,10,,non,766493
huile d'enc,2,,non,766493
huile d'étain,1,,non,766493
huile d'œillette,31,,oui,766493
huile d'œillette de noix de pavots,18,,non,766493
huile d'œillette ou de pavot,13,,non,766493
huile d'olive,3513,,non,766493
huile d'olive à manger,11,,non,766493
huile d'olive blanche de Gênes,0,,non,766493
huile d'olive comestible,7,,non,766493
huile d'olive commune,18,,non,766493
huile d'olive Corse pour la France,1,,non,766493
huile d'olive de fèce ou fie d'huile,2,,non,766493
huile d'olive et autres pour fabrique,21,,non,766493
huile d'olive fine,123,,non,766493
huile d'olive importée en grande partie à Marseille,1,,non,766493
huile d'olive pour fabrique,249,,non,766493
huile d'olive pour fabrique de la Corse,1,,non,766493
huile d'ours,1,,non,766493
huile de baleine,106,,non,766493
huile de baleine et de morue,16,,non,766493
huile de baleine et spirituelle,1,,non,766493
huile de baume,1,,non,766493
huile de benedie,1,,non,766493
huile de benjoin,1,,non,766493
huile de brique,1,,non,766493
huile de cacao,2,,non,766493
huile de cacao et palme,1,,non,766493
huile de cachalot,1,,non,766493
huile de cade,4,,non,766493
huile de cahouanne,3,,non,766493
huile de cannelle,17,,non,766493
huile de cannelle macis muscade de Rhodes et rose,2,,non,766493
huile de carabe,8,,non,766493
huile de carde,3,,non,766493
huile de casse cède cédrin genièvre,2,,non,766493
huile de castor,1,,non,766493
huile de chanvre,12,,non,766493
huile de chien de mer,2,,non,766493
huile de chimie,1,,non,766493
huile de chimie ?,1,,non,766493
huile de citron bergamote et orange,1,,non,766493
huile de coco,1,,non,766493
huile de colza,1,,non,766493
huile de copahu,53,,non,766493
huile de corde,1,,non,766493
huile de corne de cerf,1,,non,766493
huile de crabette,1,,non,766493
huile de crème,1,,non,766493
huile de cumin,1,,non,766493
huile de dégras,0,,non,766493
huile de faine et de noix,9,,non,766493
huile de farde,1,,non,766493
huile de Flandre,1,,non,766493
huile de flanelle,1,,non,766493
huile de Florence,1,,non,766493
huile de gaïac,1,,non,766493
huile de Garonne,1,,non,766493
huile de genièvre,15,,non,766493
huile de girofle,48,,non,766493
huile de girofle à huile aromatique,1,,non,766493
huile de girofle et sassafras,1,,non,766493
huile de girofle et spirituelle,1,,non,766493
huile de grain,4,,non,766493
huile de graine,629,,non,766493
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,766493
huile de graine d'anis,1,,non,766493
huile de graine d'oeillettes ou de pavots,2,,non,766493
huile de graine d'olive,1,,non,766493
huile de graine de cannelle,1,,non,766493
huile de graine de colza lin navette etc. et de noix,2,,non,766493
huile de graine de girofle,1,,non,766493
huile de graine de lin,5,,non,766493
huile de graine de macis,1,,non,766493
huile de graine de moutarde,1,,non,766493
huile de graine de navette,1,,non,766493
huile de graine de navette et de chanvre,0,,non,766493
huile de graine de poisson,1,,non,766493
huile de graine de Rhodes,1,,non,766493
huile de graine de térébenthine,1,,non,766493
huile de graine et de lin,6,,non,766493
huile de graine et de noix,38,,non,766493
huile de graine grasse,3,,oui,766493
huile de graine oléagineuse,5,,non,766493
huile de grains,5,,non,766493
huile de grains à peinures,1,,non,766493
huile de graisse,2,,non,766493
huile de graisse de poisson,1,,non,766493
huile de gras,1,,non,766493
huile de gras et de traens pour tanneurs,8,,non,766493
huile de gras pour tanneurs,7,,non,766493
huile de Haarlem,23,,non,766493
huile de hareng,1,,non,766493
huile de jasmin,17,,non,766493
huile de jasmin et autres fleurs,3,,non,766493
huile de jayet,1,,non,766493
huile de laine,1,,non,766493
huile de laurier,104,,non,766493
huile de lavande,7,,non,766493
huile de lin,882,,non,766493
huile de lin et de rabette,3,,non,766493
huile de lin et spirituelle,6,,non,766493
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,766493
huile de loifon,0,,non,766493
huile de loup marin,7,,non,766493
huile de maïs,1,,non,766493
huile de Majorque,1,,non,766493
huile de marjolaine et sauge,1,,non,766493
huile de menthe,1,,non,766493
huile de morne,2,,non,766493
huile de morue,92,,non,766493
huile de muscade,26,,non,766493
huile de navette,182,,non,766493
huile de noisettes,2,,non,766493
huile de noix,253,,non,766493
huile de palme,36,,non,766493
huile de palmier,1,,non,766493
huile de parfum,4,,non,766493
huile de peinture,1,,non,766493
huile de pierre,4,,non,766493
huile de pignon de palme,2,,non,766493
huile de pignon et ricin,2,,non,766493
huile de pin,1,,non,766493
huile de plantes,1,,non,766493
huile de poisson,1887,,non,766493
huile de poisson des Indes,1,,non,766493
huile de poisson et de lin,1,,non,766493
huile de poisson et poix,1,,non,766493
huile de poix,9,,non,766493
huile de rabette,108,,non,766493
huile de rave,2,,non,766493
huile de Rhodes,14,,non,766493
huile de rhue,1,,non,766493
huile de ricin,13,,non,766493
huile de romarin,4,,non,766493
huile de rose,4,,non,766493
huile de salmus,1,,non,766493
huile de sassafras,2,,non,766493
huile de saturne,1,,non,766493
huile de scorpion,6,,non,766493
huile de sein,1,,non,766493
huile de semence,137,,non,766493
huile de senteur,97,,non,766493
huile de soldat,3,,non,766493
huile de soufre,2,,non,766493
huile de spermaceti,5,,non,766493
huile de storax,8,,non,766493
huile de tamarin,2,,non,766493
huile de tartre,2,,non,766493
huile de térébenthine,344,,non,766493
huile de verre,2,,non,766493
huile de vialle,2,,non,766493
huile de vitriol,398,,non,766493
huile de vitriol et vitriol,24,,non,766493
huile dellevette,2,,non,766493
huile diverse,39,,non,766493
huile diverse à la valeur,1,,non,766493
huile du Pérou,4,,non,766493
huile du Sénégal,1,,non,766493
huile en crasse,4,,non,766493
huile en crasse ou degnes ???,0,,non,766493
huile en crasse ou degras et ???,2,,non,766493
huile en dignar,1,,non,766493
huile essencée,1,,non,766493
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,766493
huile et essence de térébenthine,24,,non,766493
huile et provisions,5,,non,766493
huile et rabete,1,,non,766493
huile et sirop,12,,non,766493
huile fine,3,,non,766493
huile grap indigo,1,,non,766493
huile marc d'olive ou amurca,1,,non,766493
huile médicinale,14,,non,766493
huile pétrole,19,,non,766493
