simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
houille par mer,3,,non,769549
houille par mer à Baisieux,2,,non,769549
houille par terre,1,,non,769549
houille par terre Ardennes et autre,2,,non,769549
houppe de cygne,5,,non,769549
housses,8,,non,769549
housses de chevaux,25,,non,769549
housses de chevaux enrichie,1,,non,769549
housses de chevaux et faux,1,,non,769549
housses de chevaux et faux et fourreaux garnis de soie,1,,non,769549
housses de chevaux garnies d'argent et d'or,1,,non,769549
housses de drap,10,,non,769549
housses de drap et de velours,2,,non,769549
housses de lit,2,,non,769549
housses de selles,1,,non,769549
housses de velours,1,,non,769549
housses et faux fourreaux,3,,non,769549
housses et faux fourreaux garnis d'argent,1,,non,769549
housses et selles de chevaux,1,,non,769549
housses galonnées,2,,non,769549
housses galonnées d'or,4,,non,769549
housses galonnées d'or et d'argent,1,,non,769549
housses garnies d'or,2,,non,769549
hubalingue,1,,non,769549
hubellimeus,1,,non,769549
huide de codde,1,,non,769549
huile,2015,,non,769549
huile à ???,1,,non,769549
huile à brûler,55,,non,769549
huile à brûler de graine,1,,non,769549
huile à brûler et de poisson,12,,non,769549
huile ambrée,1,,non,769549
huile antique et huile volatile ambrée,1,,non,769549
huile blanche,1,,non,769549
huile carabée,1,,non,769549
huile chimique,1,,non,769549
huile citron orange et leurs variétés,2,,non,769549
huile commune,4,,non,769549
huile commune d'olive,1,,non,769549
huile concrète de cacao et de laurier,2,,non,769549
huile d'absinthe,2,,non,769549
huile d'Aix,2,,non,769549
huile d'amande,4,,oui,769549
huile d'amandes,81,,non,769549
huile d'amandes douces,19,,non,769549
huile d'ambre,12,,non,769549
huile d'anis,56,,non,769549
huile d'anis carvi et fenouil,1,,non,769549
huile d'anis et fenouil,2,,non,769549
huile d'aspic,59,,non,769549
huile d'ébène,1,,non,769549
huile d'élite dite keurolie,10,,non,769549
huile d'enc,2,,non,769549
huile d'étain,1,,non,769549
huile d'œillette,31,,oui,769549
huile d'œillette de noix de pavots,18,,non,769549
huile d'œillette ou de pavot,13,,non,769549
huile d'olive,3529,,non,769549
huile d'olive à manger,11,,non,769549
huile d'olive blanche de Gênes,0,,non,769549
huile d'olive comestible,7,,non,769549
huile d'olive commune,18,,non,769549
huile d'olive Corse pour la France,1,,non,769549
huile d'olive de fèce ou fie d'huile,2,,non,769549
huile d'olive et autres pour fabrique,21,,non,769549
huile d'olive fine,123,,non,769549
huile d'olive importée en grande partie à Marseille,1,,non,769549
huile d'olive pour fabrique,249,,non,769549
huile d'olive pour fabrique de la Corse,1,,non,769549
huile d'ours,1,,non,769549
huile de baleine,109,,non,769549
huile de baleine et de morue,16,,non,769549
huile de baleine et spirituelle,1,,non,769549
huile de baume,1,,non,769549
huile de benedie,1,,non,769549
huile de benjoin,1,,non,769549
huile de brique,1,,non,769549
huile de cacao,2,,non,769549
huile de cacao et palme,1,,non,769549
huile de cachalot,1,,non,769549
huile de cade,4,,non,769549
huile de cahouanne,3,,non,769549
huile de cannelle,17,,non,769549
huile de cannelle macis muscade de Rhodes et rose,2,,non,769549
huile de carabe,8,,non,769549
huile de carde,3,,non,769549
huile de casse cède cédrin genièvre,2,,non,769549
huile de castor,1,,non,769549
huile de chanvre,12,,non,769549
huile de chien de mer,2,,non,769549
huile de chimie,1,,non,769549
huile de chimie ?,1,,non,769549
huile de citron bergamote et orange,1,,non,769549
huile de coco,1,,non,769549
huile de colza,1,,non,769549
huile de copahu,53,,non,769549
huile de corde,1,,non,769549
huile de corne de cerf,1,,non,769549
huile de crabette,1,,non,769549
huile de crème,1,,non,769549
huile de cumin,1,,non,769549
huile de dégras,0,,non,769549
huile de faine et de noix,9,,non,769549
huile de farde,1,,non,769549
huile de Flandre,1,,non,769549
huile de flanelle,1,,non,769549
huile de Florence,1,,non,769549
huile de gaïac,1,,non,769549
huile de Garonne,1,,non,769549
huile de genièvre,17,,non,769549
huile de girofle,49,,non,769549
huile de girofle à huile aromatique,1,,non,769549
huile de girofle et sassafras,1,,non,769549
huile de girofle et spirituelle,1,,non,769549
huile de grain,4,,non,769549
huile de graine,632,,non,769549
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,769549
huile de graine d'anis,1,,non,769549
huile de graine d'oeillettes ou de pavots,2,,non,769549
huile de graine d'olive,1,,non,769549
huile de graine de cannelle,1,,non,769549
huile de graine de colza lin navette etc. et de noix,2,,non,769549
huile de graine de girofle,1,,non,769549
huile de graine de lin,5,,non,769549
huile de graine de macis,1,,non,769549
huile de graine de moutarde,1,,non,769549
huile de graine de navette,1,,non,769549
huile de graine de navette et de chanvre,0,,non,769549
huile de graine de poisson,1,,non,769549
huile de graine de Rhodes,1,,non,769549
huile de graine de térébenthine,1,,non,769549
huile de graine et de lin,6,,non,769549
huile de graine et de noix,38,,non,769549
huile de graine grasse,3,,oui,769549
huile de graine oléagineuse,5,,non,769549
huile de grains,6,,non,769549
huile de grains à peinures,1,,non,769549
huile de graisse,2,,non,769549
huile de graisse de poisson,1,,non,769549
huile de gras,1,,non,769549
huile de gras et de traens pour tanneurs,8,,non,769549
huile de gras pour tanneurs,7,,non,769549
huile de Haarlem,23,,non,769549
huile de hareng,1,,non,769549
huile de jasmin,17,,non,769549
huile de jasmin et autres fleurs,3,,non,769549
huile de jayet,1,,non,769549
huile de laine,1,,non,769549
huile de laurier,106,,non,769549
huile de lavande,7,,non,769549
huile de lin,888,,non,769549
huile de lin et de rabette,3,,non,769549
huile de lin et spirituelle,6,,non,769549
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,769549
huile de loifon,0,,non,769549
huile de loup marin,7,,non,769549
huile de maïs,1,,non,769549
huile de Majorque,1,,non,769549
huile de marjolaine et sauge,1,,non,769549
huile de menthe,1,,non,769549
huile de morne,2,,non,769549
huile de morue,93,,non,769549
huile de muscade,26,,non,769549
huile de navette,186,,non,769549
huile de noisettes,2,,non,769549
huile de noix,253,,non,769549
huile de palme,36,,non,769549
huile de palmier,1,,non,769549
huile de parfum,4,,non,769549
huile de peinture,1,,non,769549
huile de pierre,4,,non,769549
huile de pignon de palme,2,,non,769549
huile de pignon et ricin,2,,non,769549
huile de pin,1,,non,769549
huile de plantes,1,,non,769549
huile de poisson,1898,,non,769549
huile de poisson des Indes,1,,non,769549
huile de poisson et de lin,1,,non,769549
huile de poisson et poix,1,,non,769549
huile de poix,9,,non,769549
huile de rabette,109,,non,769549
huile de rave,2,,non,769549
huile de Rhodes,14,,non,769549
huile de rhue,1,,non,769549
huile de ricin,13,,non,769549
huile de romarin,4,,non,769549
huile de rose,4,,non,769549
huile de salmus,1,,non,769549
huile de sassafras,2,,non,769549
huile de saturne,1,,non,769549
huile de scorpion,6,,non,769549
huile de sein,1,,non,769549
huile de semence,137,,non,769549
huile de senteur,97,,non,769549
huile de soldat,3,,non,769549
huile de soufre,2,,non,769549
huile de spermaceti,5,,non,769549
huile de storax,8,,non,769549
huile de tamarin,2,,non,769549
huile de tartre,2,,non,769549
huile de térébenthine,344,,non,769549
huile de verre,2,,non,769549
huile de vialle,2,,non,769549
huile de vitriol,398,,non,769549
huile de vitriol et vitriol,24,,non,769549
huile dellevette,2,,non,769549
huile diverse,40,,non,769549
huile diverse à la valeur,1,,non,769549
huile du Pérou,4,,non,769549
huile du Sénégal,1,,non,769549
huile en crasse,4,,non,769549
huile en crasse ou degnes ???,0,,non,769549
huile en crasse ou degras et ???,2,,non,769549
huile en dignar,1,,non,769549
huile essencée,1,,non,769549
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,769549
huile et essence de térébenthine,24,,non,769549
huile et provisions,5,,non,769549
huile et rabete,1,,non,769549
huile et sirop,12,,non,769549
huile fine,3,,non,769549
huile grap indigo,1,,non,769549
huile marc d'olive ou amurca,1,,non,769549
huile médicinale,14,,non,769549
huile pétrole,19,,non,769549
huile pour étranger de poisson,1,,non,769549
huile pour France de poisson,3,,non,769549
huile pour lampe,1,,non,769549
huile rabette,1,,non,769549
huile spirituelle d'olive,8,,non,769549
huile spirituelle de poisson,1,,non,769549
huile stale,1,,non,769549
huile succin,3,,non,769549
huile superfine,1,,non,769549
huile térébenthine,12,,non,769549
huile vierge,1,,non,769549
huile vitriol,3,,non,769549
huile volatile,2,,non,769549
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,769549
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,769549
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,769549
huile volatile de citron orange et leurs variétés,2,,non,769549
huile volatile de genièvre,1,,non,769549
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,769549
huile volatile de lavande,2,,non,769549
huile volatile de rose et de Rhodes,2,,non,769549
huitres,98,,oui,769549
huîtres,316,,non,769549
huîtres à la daube,69,,non,769549
huîtres à la daube ou marinée,1,,non,769549
huîtres à mariner,1,,non,769549
huîtres en écaille,20,,non,769549
huîtres en pierres,2,,non,769549
huîtres fraîches,15,,non,769549
huîtres fraîches et salées,18,,non,769549
huîtres marines,1,,non,769549
hydromel,123,,non,769549
hypochetia,1,,non,769549
hypocristis,1,,non,769549
igname,5,,non,769549
images,16,,non,769549
images à cadres dorés,1,,non,769549
images de cire,1,,non,769549
images de corne,1,,non,769549
images de papier,38,,non,769549
images de papier et estampes et cartes géographiques,220,,non,769549
images de parchemin,73,,non,769549
images de parchemin de corne,2,,non,769549
images de vélin,6,,non,769549
images des Indes,1,,non,769549
images et cartes géographiques,2,,non,769549
images peintes,2,,non,769549
images sur papier,1,,non,769549
impériale,8,,non,769549
impériale de laine,1,,non,769549
inde,5,,non,769549
inde de Java,10,,non,769549
inde fine,28,,non,769549
inde florée,1,,non,769549
inde flottante,15,,non,769549
inde plate,118,,non,769549
indienne,772,tissés,non,65721
indienne ???,1,,non,769549
indienne commune,6,,non,769549
indienne de coton,21,tissés,non,65721
indienne de coton et de fil,1,,non,769549
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,tissés,non,65721
indienne de coton et siamoise de coton et toile de coton peinte,16,tissés,non,65721
indienne de coton et toile de coton peinte,65,tissés,non,65721
indienne de coton peinte,2,,non,769549
indienne de différentes qualités,1,,non,769549
indienne de France,6,,non,769549
indienne des Indes,4,,non,769549
indienne des Indes et toile peinte,5,,non,769549
indienne et sitz,143,,non,769549
indienne et toile perse,1,,non,769549
indienne étrangère,5,,non,769549
indienne étrangère et toile peinte,3,,non,769549
indienne française,1,,non,769549
indienne nationale et toile peinte,5,,non,769549
indienne peinte,30,tissés,non,65721
indigo,6489,,non,769549
indigo commun,2,,non,769549
indigo de Guatemala,3,,non,769549
indigo de retour,3,,non,769549
indigo des Îles françaises,1,,non,769549
indigo des Indes,1,,non,769549
indigo en gr ???,1,,non,769549
indigo en grabeau,102,,non,769549
indigo et sucre,1,,non,769549
indigo floré,13,,non,769549
indigo guatimalo,8,,non,769549
indigo inde-plate boules de bleu,1,,non,769549
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,,non,769549
injubes,2,,non,769549
insectes,4,,non,769549
instruments,110,,non,769549
instruments d'arts libéraux,7,,non,769549
instruments d'astronomie,5,,non,769549
instruments d'optiques,11,,non,769549
instruments d'optiques et ouvrages ditto,34,,non,769549
instruments d'orfèvrerie,1,,non,769549
instruments de b??? mêlés,1,,non,769549
instruments de chimie,3,,non,769549
instruments de chirurgie,48,,non,769549
instruments de jardinage,1,,non,769549
instruments de marine,17,,non,769549
instruments de mathématique,85,,non,769549
instruments de mathématique et de musique,9,,non,769549
instruments de mathématique et instruments de chirurgie,49,,non,769549
instruments de mécanique,2,,non,769549
instruments de mer,2,,oui,769549
instruments de mesure,1,,non,769549
instruments de musique,504,,non,769549
instruments de musique ???,1,,non,769549
instruments de musique et autres,11,,non,769549
instruments de navigation,3,,non,769549
instruments de physique,24,,non,769549
instruments de pilotage,4,,non,769549
instruments épinettes,1,,non,769549
instruments machine et mécanique,3,,non,769549
instruments machine et mécanique propres aux arts et aux sciences,11,,non,769549
instruments pour la pêche,10,,non,769549
instruments pour les arts et les sciences,180,,non,769549
instruments propres aux arts libéraux,10,,non,769549
instruments propres aux science,2,,non,769549
ipécacuanha,308,,non,769549
iranis,1,,non,769549
iris,179,,non,769549
iris de citron,1,,non,769549
iris de Florence,59,,non,769549
irtaine,1,,oui,769549
isaris d'auf,1,,non,769549
isatis,5,,non,769549
issarions de palmes,4,,non,769549
istarions d'espars,1,,non,769549
ita à planter,1,,non,769549
Itaine de laine,1,,non,769549
ivies,1,,non,769549
ivoire,85,,non,769549
ivoire brûlé,2,,non,769549
ivoire brut,81,,non,769549
ivoire de Dieppe,1,,non,769549
ivoire en grabeau,2,,non,769549
ivoire en morceaux,2,,non,769549
ivoire et or,10,,non,769549
ivoire noir,1,,non,769549
jaillet,2,,non,769549
jais,138,,non,769549
jais brut,1,,non,769549
jais de chêne,1,,non,769549
jais ou ouvrages de jais,1,,non,769549
jalap,477,,non,769549
jalap en grabeau,1,,non,769549
jamard,2,,non,769549
jamavar,20,,non,769549
jambon,1362,,non,769549
jambon de Bayonne,11,,non,769549
jambon de Mayence,5,,non,769549
jambon du pays,1,,non,769549
jambon et lard,1,,non,769549
jambon et lard salé,1,,non,769549
jambon et saucisson,1,,non,769549
jambon fumé,28,,non,769549
jambon lard et saucissons,1,,non,769549
jambon non fumé,2,,non,769549
jambon pour l'entrepôt de la Compagnie,1,,non,769549
jambon salé,99,,non,769549
jambons,8,,non,769549
jantes,100,,non,769549
jantes et rais,5,,non,769549
japonis,1,,non,769549
jardinage divers,1,,non,769549
jardinage jasmin,2,,non,769549
jarres,156,,non,769549
jarres de terre,25,,non,769549
jarres vides,1,,non,769549
jarretières,3,,non,769549
jarretières d'argent,4,,non,769549
jarretières d'argent et d'or,1,,non,769549
jarretières d'argent et d'or et de soie,1,,non,769549
jarretières de fil,3,,non,769549
jarretières de filoselle,2,,non,769549
jarretières de fleuret,12,,non,769549
jarretières de laine,11,,non,769549
jarretières de soie,21,,non,769549
jarretières et ruban de laine,1,,non,769549
jarretières et tresse de laine,1,,non,769549
jas,1,,non,769549
jaspe,3,,non,769549
jatape,1,,non,769549
jattes de bois,3,,non,769549
jaune commun,64,,non,769549
jaune de Cassel,1,,non,769549
jaune de chrome,2,,non,769549
jaune de Naples,86,,non,769549
jaune doré,7,,non,769549
jaune gros,1,,non,769549
jaune paille,2,,non,769549
jaune royal,2,,non,769549
jeanne,1,,non,769549
jeanne gros,1,,non,769549
jet de bière,10,,non,769549
jet et lie de bière,136,,non,769549
jetons d'argent,1,,non,769549
jetons de cuivre,2,,non,769549
jets de canettes,2,,non,769549
jets de cannes,3,,non,769549
jets de cannes à poignée d'ambre,1,,non,769549
jets de grès,1,,non,769549
jets de terre,1,,non,769549
jets de voile,43,,oui,769549
jeux d'échecs,1,,non,769549
jeux d'écrevisse,1,,non,769549
jeux d'orgues,1,,non,769549
jeux de camagnolle,2,,non,769549
jeux de moulins,19,,non,769549
jeux de moulins à sucre,6,,non,769549
jeux de voile,105,,non,769549
joaillerie,1,,non,769549
jolités de cristal garnis de cuivre,2,,non,769549
jolités en pinsbeck,3,,non,769549
jolités mêlées,135,,non,769549
joncs,76,,non,769549
joncs à faire des cannes,4,,non,769549
joncs à joncher les volailles,2,,non,769549
joncs communs,4,,non,769549
joncs de cannes,1,,non,769549
joncs des Indes,1,,non,769549
joncs en blocs,1,,non,769549
joncs en herbe,1,,non,769549
joncs entés,17,,non,769549
joncs et roseaux,32,,non,769549
joncs et roseaux des jardins,2,,non,769549
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,769549
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,769549
joncs et roseaux exotiques rotins de petit calibre,3,,non,769549
joncs odorants,2,,non,769549
joncs ou auf,2,,non,769549
joncs pour cannes,1,,non,769549
