simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
navettes d'écaille,1,,non,484491
navettes de buis à tisserand,1,,non,484491
navire,1,,non,484491
navires marchands,1,,non,484491
nécessaires,2,,non,484491
nécessaires de cuivre,1,,non,484491
nécessaires garnis en argent,1,,non,484491
nèfles,6,,non,484491
nèfles frais,1,,non,484491
neganepeau,174,tissés,non,58951
neganepeau grand,1,,non,484491
nègre,16,,non,484491
nègres,2,,non,484491
nelis,39,tissés,non,58951
nepres,8,,non,484491
neptune,1,,non,484491
neptune de cuivre,14,,non,484491
nerfs de bœuf,3,,non,484491
nerprun,5,,non,484491
nervures,1,,non,484491
niaals des Indes,1,,non,484491
nicanéas,217,tissés,non,58951
nicanéas étroits,1,,non,484491
nicanéas fins,1,,non,484491
nicanéas grands,22,tissés,non,58951
nicanéas larges,2,,non,484491
nicanéas longs,1,,non,484491
nicanéas petite,1,,non,484491
nicanéas petits,20,tissés,non,58951
nid d'oiseau,1,,non,484491
nina,2,,non,484491
nina de poil,1,,non,484491
nippes,112,,non,484491
nippes de femme,8,,non,484491
nippes et atours,1,,non,484491
nœuds d'épée,1,,non,484491
nœuds d'épée avec or,1,,non,484491
nœuds d'épée et cordons de montres,1,,non,484491
nœuds de cannes,1,,non,484491
nogat,1,,non,484491
nogat en piastre forte,1,,non,484491
noir,5,,non,484491
noir à broyer,1,,non,484491
noir à noircir,3,,non,484491
noir commun,1,,non,484491
noir commun de fumée et autres,13,,non,484491
noir d'animal d'ivoire,2,,non,484491
noir d'animal d'ivoire d'os,2,,non,484491
noir d'animal de corne d'os etc.,2,,non,484491
noir d'Espagne,2,,non,484491
noir d'ivoire,46,,non,484491
noir d'os,8,,non,484491
noir de capajou,1,,non,484491
noir de Chypre,1,,non,484491
noir de fumée,526,,non,484491
noir de fumée pour souliers,2,,non,484491
noir de galle,18,,non,484491
noir de noircir,1,,non,484491
noir de sapin,1,,non,484491
noir de sapin de 36 pieds,1,,non,484491
noir de sapin de 42 à 50 pieds,1,,non,484491
noir de sapin de 60 à 70 pieds,1,,non,484491
noir minéral naturel,4,,non,484491
noir pour imprimer,10,,non,484491
noir pour imprimer en traille douce dit d'Allemagne,1,,non,484491
noir pour noircir,30,,non,484491
noir pour souliers,2,,non,484491
noisette sèches,10,,non,484491
noisettes,425,,non,484491
noisettes et noix,11,,non,484491
noisettes faînes,2,,non,484491
noisettes pistaches et ???,1,,non,484491
noix,427,,non,484491
noix d'acajou,24,,non,484491
noix d'ivoire,1,,non,484491
noix de coco,3,,non,484491
noix de Galle,382,,non,484491
noix de Galle légère,7,,non,484491
noix de Galle pesante,9,,non,484491
noix de Galle pesante des entrepôts,1,,non,484491
noix de marrons,2,,non,484491
noix de muscade,16,,non,484491
noix de pipes,25,,non,484491
noix de ravensara,1,,non,484491
noix en coquilles,1,,non,484491
noix épillées,1,,non,484491
noix et riz,2,,non,484491
noix grosses,1,,non,484491
noix mondées,1,,non,484491
noix moutarde,1,,non,484491
noix ou noyaux,1,,non,484491
noix pour peintures,6,,non,484491
noix sèches,25,,non,484491
noix venimeuses,2,,non,484491
noix vomiques,59,,non,484491
noronges,1,,non,484491
nougat,17,,non,484491
nousouque,1,,non,484491
noves de morue,2,,non,484491
noves et langues de morue des Îles,1,,non,484491
noyaux,9,,non,484491
noyaux d'olives,1,,non,484491
noyaux de noix,1,,non,484491
noyaux de pêche,2,,non,484491
noyaux de pêches,3,,non,484491
noyer et cerisier,1,,non,484491
numéraire en assignats,1,,non,484491
numéraire en assignats par la Cure,1,,non,484491
O ???,1,,non,484491
objets à la valeur,3,,non,484491
objets d'art,6,,non,484491
objets d'art et d'histoire naturelle,59,,non,484491
objets d'histoire naturelle,1,,non,484491
objets de collection,5,,non,484491
objets de collection hors de commerce,3,,non,484491
objets de peu d'importance,6,,non,484491
objets de peu de valeur,73,,non,484491
objets des Indes,1,,non,484491
objets des Indes et de peu importance,5,,non,484491
objets divers,15,,non,484491
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,,non,484491
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,,non,484491
objets manufacturés réunis,186,,non,484491
obliques,1,,non,484491
obusiers de fonte,2,,non,484491
ocre,530,,non,484491
ocre broyé,1,,non,484491
ocre brun,1,,non,484491
ocre brun jaune ou rouge,1,,non,484491
ocre de toute espèce,1,,non,484491
ocre en pierre,2,,non,484491
ocre en poudre,1,,non,484491
ocre et brun rouge,4,,non,484491
ocre jaune,36,,non,484491
ocre jaune et rouge,1,,non,484491
ocre noir,1,,non,484491
ocre ou craie blanche,1,,non,484491
ocre rouge,31,,non,484491
octant,1,,non,484491
odautes,1,,non,484491
odeure,1,,non,484491
œil de bœuf,2,,non,484491
œil de bœuf garni de cuivre,1,,non,484491
œillards,1,,non,484491
œillards de Brie,1,,non,484491
œillets,4,,non,484491
œufs,242,,non,484491
œufs 15 ou 16 au kilogramme,4,,non,484491
œufs d'autruche,1,,non,484491
œufs de composition,1,,non,484491
œufs de faisan,1,,non,484491
œufs de gibier et de volaille,2,,non,484491
œufs de perdrix rouge,1,,non,484491
œufs de poisson,1,,non,484491
œufs de poule,2,,non,484491
œufs de thon,2,,non,484491
œufs de volaille,1,,non,484491
œufs et volaille,19,,non,484491
ogarie,1,,non,484491
oies,3,,non,484491
oies salées,1,,non,484491
oignons,151,,non,484491
oignons communs,6,,non,484491
oignons d'esquilles,13,,non,484491
oignons d'hyacinthe,2,,non,484491
oignons de ???,1,,non,484491
oignons de Barbarie,2,,non,484491
oignons de fleurs,367,,non,484491
oignons de fleurs et plantes,1,,non,484491
oignons de jonquilles,2,,non,484491
oignons de narcisse,1,,non,484491
oignons de narcisses,2,,non,484491
oignons de squille,4,,non,484491
oignons de tubéreuse,10,,non,484491
oignons ordinaires,1,,non,484491
oint,2,,non,484491
oint vieux,6,,non,484491
oiseau à l'eau de vie,1,,non,484491
oiseaux,2,,non,484491
oiseaux de proie,1,,non,484491
oiseaux petits,3,,non,484491
oleane ou rocou,1,,non,484491
olives,836,,non,484491
olives au vinaigre,10,,non,484491
olives confites,3,,non,484491
olives d'Espagne,1,,non,484491
olives et picholines confites,2,,non,484491
olives fraîches,2,,non,484491
olives fraîches et arachis,2,,non,484491
olives marinées,6,,non,484491
olives salées,42,,non,484491
olives salées au vinaigre,5,,non,484491
olives salées et au vinaigre,1,,non,484491
olivettes,1,,non,484491
olivier,1,,non,484491
onetes de coton,1,,non,484491
ongles d'écaille de tortue,5,,non,484491
ongles de bœuf,2,,non,484491
ongles de caret,8,,non,484491
onguent,5,,non,484491
onguent de laurier,2,,non,484491
opales brutes,1,,non,484491
opiat et pilules,1,,non,484491
opiats,3,,non,484491
opium,185,,non,484491
opoponax,25,,non,484491
optiques,1,,non,484491
or à dorer,1,,non,484491
or battu,17,,non,484491
or battu et fin,1,,non,484491
or brut brisé en lingots en masse,1,,non,484491
or brut en barres bijoux cassés lingots masse poudre,2,,non,484491
or en baissette,1,,non,484491
or en coquille,1,,non,484491
or en feuilles,8,,non,484491
or en lingot,1,,non,484491
or en poudre,1,,non,484491
or et argent,7,,non,484491
or et argent balles,2,,non,484491
or et argent battu,32,,non,484491
or et argent en barres et lingot,1,,non,484491
or et argent en feuilles,3,,non,484491
or et argent en fil,1,,non,484491
or et argent en fil et cantille et paillette,2,,non,484491
or et argent en lingot,3,,non,484491
or et argent faux,2,,non,484491
or et argent faux battu en livret de 24 feuilles,1,,non,484491
or et argent fin battu en livret de 24 feuilles,1,,non,484491
or et argent monnayés,7,,non,484491
or et argent paillette,1,,non,484491
or et argent trait,1,,non,484491
or faux,4,,non,484491
or faux battu,1,,non,484491
or laminé ou tiré,3,,non,484491
or massif,1,,non,484491
or pur,1,,non,484491
or travaillé,1,,non,484491
orange,562,,non,484491
orange aigre,69,,non,484491
orange chinoise,7,,non,484491
orange confite,2,,non,484491
orange de Malte,1,,non,484491
orange douce,85,,non,484491
orange du Portugal,1,,non,484491
orange en caisse,1,,non,484491
orange et citrons,7,,non,484491
orange fraîche,15,,non,484491
orange ordinaire,1,,non,484491
orange petite,1,,non,484491
orange sèche,6,,non,484491
orange séchée à faire chapelets,1,,non,484491
orangelets,4,,non,484491
orangelets secs,6,,non,484491
orangers,17,,non,484491
orangers à planter,1,,non,484491
orangers petits,6,,non,484491
orbe,2,,non,484491
orcanette,17,,non,484491
orcillons à faire colle,1,,non,484491
oreillers,1,,non,484491
oreilles et oreillons à faire colle,1,,non,484491
oreillons,67,,non,484491
orfèvrerie,255,,non,484491
orfèvrerie d'argent,48,,non,484491
orfèvrerie d'argent et d'or,34,,non,484491
orfèvrerie d'or,10,,non,484491
orfèvrerie d'or et d'argent,13,,non,484491
orfèvrerie d'or ou de vermeil,7,,non,484491
orfèvrerie de platine,1,,non,484491
organdis,4,,non,484491
organeaux,2,,non,484491
orge de ???,1,,non,484491
orge jaune,1,,non,484491
orge mondé,182,,non,484491
orge moulu,2,,non,484491
orge non germé,1,,non,484491
orge perlé,47,,non,484491
orgue d'Allemagne,1,,non,484491
orgues,1,,non,484491
orgues d'église,1,,non,484491
orgues de bois,2,,non,484491
orgues de savoyard,1,,non,484491
orgues portatives,5,,non,484491
origan,4,,non,484491
origine inconnue,1,,non,484491
ormeaux,1,,non,484491
ormeaux à planter,2,,non,484491
ormes à planter,1,,non,484491
ornements d'église,28,,non,484491
ornements de dessert,2,,non,484491
ornements de fer,2,,non,484491
ornements de table,2,,non,484491
orobes,2,,non,484491
orpiment,262,,non,484491
orpiment broyé,4,,non,484491
orpiment en pierre,1,,non,484491
orpin,79,,non,484491
orpin broyé,1,,non,484491
orpin rouge,2,,non,484491
orseille,42,,non,484491
orseille apprêtée,10,,non,484491
orseille bleu cendré tournesol en pâte,5,,non,484491
orseille en drapeaux,1,,non,484491
orseille en herbes,6,,non,484491
orseille ou tournesol préparé,11,,non,484491
orseille sèche,1,,non,484491
orseille violette cud beard,4,,non,484491
orties,1,,non,484491
ortites de menuisier,1,,non,484491
orviétan,1,,non,484491
os de bétail,2,,non,484491
os de bœuf,24,,non,484491
os de bœuf et vache,1,,non,484491
os de cœur de bœuf,1,,non,484491
os de cœur de cerf et de seiche,2,,non,484491
os de mouton,1,,non,484491
os de seiche,9,,non,484491
os de seiche serpia officinalis,1,,non,484491
os desséchés,2,,non,484491
os et sabots de bétail,2,,non,484491
oseille,1,,non,484491
oseille apprêtée,1,,non,484491
osier,384,,non,484491
osier d'en dessous de 7 paumes,1,,non,484491
osier de 10 à 11 paumes,1,,non,484491
osier de 12 à 14 paumes,1,,non,484491
osier de 7 à 9 paumes,1,,non,484491
osier de fer-blanc,3,,non,484491
osier en bottes brut,7,,non,484491
osier en bottes fendu et pelé,2,,non,484491
osier en bottes fendu ou pelé,2,,non,484491
osier en dessous de 10 paumes,1,,non,484491
osier fendu ou pelé,3,,non,484491
osier torches,8,,non,484491
osserie de Dieppe,19,,non,484491
ouate,90,,non,484491
ouate d'étoupes,1,,non,484491
ouate de coton,6,,non,484491
ouate de laine,1,,non,484491
ouate de soie,3,,non,484491
outils,66,,non,484491
outils à battre l'or,1,,non,484491
outils à faire cartes et moules,1,,non,484491
outils à soutirer le vin,4,,non,484491
outils à sucre,1,,non,484491
outils à tirer le vin au claire,1,,non,484491
outils d'acier et de fer,5,,non,484491
outils d'acier pur,8,,non,484491
outils d'agriculture,1,,non,484491
outils d'horlogerie,3,,non,484491
outils d'imprimerie,6,,non,484491
outils d'imprimerie et de marbre,1,,non,484491
outils de cuisine,7,,non,484491
outils de cuivre ou de laiton,6,,non,484491
outils de fer,21,,non,484491
outils de fer à forgeron,1,,non,484491
outils de fer de forgeron,1,,non,484491
outils de fer pur,8,,non,484491
outils de fer rechargé d'acier,8,,non,484491
outils de frecatage,1,,non,484491
outils de labourage,3,,non,484491
outils de lapidaire,1,,non,484491
outils de marine,1,,non,484491
outils de ménage,2,,non,484491
outils de menuiserie,18,,non,484491
outils de menuisier,1,,non,484491
outils de moulins,1,,non,484491
outils de moulins à papier,1,,non,484491
outils de moulins de fer,4,,non,484491
outils de pêche,76,,non,484491
outils de pêche à la morue,6,,non,484491
outils de pêche au poisson frais,1,,non,484491
outils de pêche aux moules,1,,non,484491
outils de pêche par Marseille,1,,non,484491
outils menuisier,3,,non,484491
outils pour boulanger,1,,non,484491
outils pour charpentier,9,,non,484491
outils pour ferblantier,1,,non,484491
outils pour la pêche,8,,non,484491
outils pour laboureur,1,,non,484491
outils pour marchands de vin,1,,non,484491
outils pour miroitier,1,,non,484491
outils pour orfèvre,2,,non,484491
outils pour ouvrier,1,,non,484491
outils pour sécheurs,10,,non,484491
outils pour tisserand,1,,non,484491
outremer,1,,non,484491
outres vides,2,,non,484491
outres vieilles,1,,non,484491
ouvrages,77,,non,484491
ouvrages ???,2,,non,484491
ouvrages ??? à couvrir,1,,non,484491
ouvrages brisés et vieux ouvrages de laiton,1,,non,484491
ouvrages d'acier,13,,non,484491
ouvrages d'agate,4,,non,484491
ouvrages d'agate et agate chique,1,,non,484491
ouvrages d'airain,5,,non,484491
ouvrages d'albâtre,3,,non,484491
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,,non,484491
ouvrages d'ambre,1,,non,484491
ouvrages d'ambre jaune,1,,non,484491
ouvrages d'architecture,1,,non,484491
ouvrages d'argent,2,,non,484491
ouvrages d'argent et d'or,5,,non,484491
ouvrages d'argent et d'or et de soie,24,,non,484491
ouvrages d'argent et d'or faux,2,,non,484491
ouvrages d'argent et de soie,2,,non,484491
ouvrages d'argent fil et soie,1,,non,484491
ouvrages d'argent fin d'or et de soie,1,,non,484491
ouvrages d'argent or et soie,1,,non,484491
ouvrages d'argent plaqué,1,,non,484491
ouvrages d'auf,39,,non,484491
ouvrages d'auf bandeaux,1,,non,484491
ouvrages d'auf en cousses,1,,non,484491
ouvrages d'auf et de jonc,2,,non,484491
ouvrages d'écaille,1,,non,484491
ouvrages d'étain,825,,non,484491
ouvrages d'horlogerie,13,,non,484491
ouvrages d'horlogerie montés,7,,non,484491
ouvrages d'industrie,301,,non,484491
ouvrages d'industrie étrangers,54,,non,484491
ouvrages d'ivoire,9,,non,484491
ouvrages d'opium,1,,non,484491
ouvrages d'optique,4,,non,484491
ouvrages d'or,1,,non,484491
ouvrages d'or faux,3,,non,484491
ouvrages d'orfèvrerie,6,,non,484491
ouvrages d'osier,15,,non,484491
ouvrages de bergamotes,1,,non,484491
ouvrages de bois,696,,non,484491
ouvrages de bois de noyer,1,,non,484491
ouvrages de bois de Saint-Claude,1,,non,484491
ouvrages de bois de sapin,1,,non,484491
ouvrages de bois doré,17,,non,484491
ouvrages de bois en atelier de coluses,1,,non,484491
ouvrages de bois en plaqué,2,,non,484491
ouvrages de bois et ouvrages d'osier,10,,non,484491
ouvrages de bois et ouvrages de cuir,18,,non,484491
ouvrages de bois et ouvrages de cuivre,16,,non,484491
ouvrages de bois et ouvrages de fer-blanc,5,,non,484491
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,,non,484491
ouvrages de bois et ouvrages de passementerie,12,,non,484491
ouvrages de bois et ouvrages de peau,10,,non,484491
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,,non,484491
ouvrages de bois et vannerie d'osier,10,,non,484491
ouvrages de bois gros,1,,non,484491
ouvrages de bois menus,1,,non,484491
ouvrages de bois non doré,4,,non,484491
ouvrages de bois peint,1,,non,484491
ouvrages de bois pour bâtir,1,,non,484491
ouvrages de bois pour charpente,1,,non,484491
ouvrages de bois pour le bâtiment,1,,non,484491
ouvrages de bois sculpté et doré,1,,non,484491
ouvrages de bois simple,31,,non,484491
ouvrages de bois simple et doré,25,,non,484491
ouvrages de bois simples en grilles de sapin,1,,non,484491
ouvrages de bois verni,2,,non,484491
ouvrages de bronze,6,,non,484491
ouvrages de buis,7,,non,484491
ouvrages de carreaux et tuiles,2,,non,484491
ouvrages de carton,36,,non,484491
ouvrages de carton assemblé coupé et moulé,2,,non,484491
ouvrages de chanvre,1,,non,484491
ouvrages de chanvre en masse,1,,non,484491
ouvrages de chanvre en rames,1,,non,484491
ouvrages de charpentier,9,,non,484491
ouvrages de charron,9,,non,484491
ouvrages de charronnage,17,,non,484491
ouvrages de chêne,1,,non,484491
ouvrages de cire,3,,non,484491
ouvrages de cire blanche,66,,non,484491
ouvrages de cire jaune,3,,non,484491
ouvrages de corail,366,,non,484491
ouvrages de corail brut,1,,non,484491
ouvrages de corail fin,2,,non,484491
ouvrages de cordonnerie de peaux,1,,non,484491
ouvrages de cordonnier,8,,non,484491
ouvrages de cordonnier de cuir,1,,non,484491
ouvrages de cordonnier de soie,2,,non,484491
ouvrages de corne et d'ivoire,1,,non,484491
ouvrages de coton,2,,non,484491
ouvrages de coton et de laine et de fil et de filoselle,9,,non,484491
ouvrages de coudrier,1,,non,484491
ouvrages de coutellerie,105,,non,484491
ouvrages de coutellerie argenterie,1,,non,484491
ouvrages de crin,1,,non,484491
ouvrages de crin de cheval,1,,non,484491
ouvrages de cristal,16,,non,484491
