simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
ouvrages de verre en bossage,1,,non,756630
ouvrages de verre en rassades,8,,non,756630
ouvrages de verres,21,,non,756630
ouvrages de zinc,2,,non,756630
ouvrages devant,0,,non,756630
ouvrages divers,322,,non,756630
ouvrages divers d'étain,3,,non,756630
ouvrages dorés,1,,non,756630
ouvrages dorés argentés et plaqués,20,,non,756630
ouvrages dorure fausse,58,,non,756630
ouvrages en argenture et dorure,1,,non,756630
ouvrages en brique vernissée,1,,non,756630
ouvrages en cheveux,2,,non,756630
ouvrages en cuivre plaqué doré et argenté,38,,non,756630
ouvrages en dorure,4,,non,756630
ouvrages en dorure argent faux,1,,non,756630
ouvrages en dorure fil d'argent,1,,non,756630
ouvrages en dorure fine,30,,non,756630
ouvrages en dorure sur soie,1,,non,756630
ouvrages en esparballe,1,,non,756630
ouvrages en fleurs artificielles,47,,non,756630
ouvrages en futaillerie et de Saint-Claude,1,,non,756630
ouvrages en harnais et sellerie,33,,non,756630
ouvrages en ivoire et écaille,2,,non,756630
ouvrages en lames à couvrir,1,,non,756630
ouvrages en marbre,4,,non,756630
ouvrages en métal,1,,non,756630
ouvrages en métal et fer,1,,non,756630
ouvrages en métaux communs argentés dorés plaqués vernissés,4,,non,756630
ouvrages en métaux communs plaqués,2,,non,756630
ouvrages en nacre de perle,1,,non,756630
ouvrages en nattes de bois,0,,non,756630
ouvrages en nattes de Moscovie,0,,non,756630
ouvrages en passementerie ordinaire,13,passementerie,non,6083
ouvrages en pierres,8,,non,756630
ouvrages en poil autres que le tissu,2,,non,756630
ouvrages en terre cuite,86,,oui,756630
ouvrages en tôle vernie,4,,non,756630
ouvrages et ornements pour une église,1,,non,756630
ouvrages et outils d'horlogerie,0,,non,756630
ouvrages pantoufles,2,,non,756630
ouvrages riches et divers,2,,oui,756630
ouvrages tricotés pour vestes camisoles et culottes,0,,non,756630
oxyde d'étain et de fer,4,,non,756630
oxyde de cuivre,1,,non,756630
oxyde de manganèse,2,,non,756630
oxyde de plomb,0,,non,756630
oxyde de zinc blanc,1,,non,756630
oxyde de zinc blanc ou gris,2,,non,756630
oxyde de zinc gris cendré,37,,non,756630
P ???,1,,non,756630
packlaeken,0,,non,756630
packlaeken blanc,0,,non,756630
packlaeken teint,0,,non,756630
padoux,30,,non,756630
padoux de fil,17,passementerie,non,6083
padoux de fleuret et soie,1,,non,756630
padoux de laine,1,,non,756630
paesures,1,,non,756630
pagas,1,,non,756630
pagne,11,,non,756630
paillasses,1,,non,756630
paillassons et tapis de sol,41,,non,756630
paille,115,,non,756630
paille d'herbe,2,,non,756630
paille de foin,1,,non,756630
paille de lin,5,,non,756630
paille dite chaume à couvrir toits,0,,non,756630
paille et herbes de pâturage,3,,non,756630
paille hachée,0,,non,756630
paille pour chaise,1,,non,756630
paillers d'espars,4,,non,756630
pailles de bois,1,,non,756630
paillettes d' ???,1,,non,756630
paillettes d'argent,1,,non,756630
paillettes d'or,3,,non,756630
paillettes d'or fin et paillous d'or fin,2,,non,756630
pain,9,,non,756630
pain ?,1,,non,756630
pain à cacheter,31,,non,756630
pain à castille,2,,non,756630
pain d'épice,146,,non,756630
pain d'épice et pâtisserie,2,,non,756630
pain de cire blanche,2,,non,756630
pain de colza et de lin et de navette,1,,non,756630
pain de graine de lin,2,,non,756630
pain de graine de lin et de navette,2,,non,756630
pain de navette,158,,non,756630
pain de navette en poudre,0,,non,756630
paires de poulets,1,,non,756630
palangre,11,,non,756630
palatine,19,,non,756630
palatine avec argent,1,,non,756630
palatine de chenille,1,,non,756630
palatine de peau de grèbe,1,,non,756630
palatine de soie,7,,non,756630
palatine et coiffures de gaze,1,,non,756630
palenas,1,,non,756630
paliacates,3,,non,756630
palins,1,,non,756630
palme,12,,non,756630
palme en feuilles,78,,non,756630
palme pour balais,1,,non,756630
palun,12,,non,756630
panade,1,,non,756630
panetons,2,,non,756630
paniers,5,,non,756630
paniers à chauffer,1,,non,756630
paniers à couvrir de terre cuite,1,,non,756630
paniers à ouvrages,1,,non,756630
paniers d'espars,1,,non,756630
paniers d'habit,5,,non,756630
paniers d'habit de crin,1,,non,756630
paniers d'olives,1,,non,756630
paniers d'orseille,1,,non,756630
paniers d'oseille,1,,non,756630
paniers d'osier,101,,non,756630
paniers d'osier petit,1,,non,756630
paniers de caudré,1,,non,756630
paniers de coudre,7,,non,756630
paniers de cuivre,1,,non,756630
paniers de femme,4,,non,756630
paniers de fer,1,,non,756630
paniers de foudre,1,,non,756630
paniers de jonc,2,,non,756630
paniers pour femme,2,,non,756630
panine,15,,non,756630
panine de soie,28,tissés,non,60558
panis à cachette,2,,non,756630
panne,115,tissés,non,60558
panne à couvrir,4,,non,756630
panne ciselée,2,,non,756630
panne d'Amiens,8,,non,756630
panne de coton,1,,non,756630
panne de laine,31,tissés,non,60558
panne de laine et de long poil,1,,non,756630
panne de laine et de poil,4,,non,756630
panne de laine et peluches de laine,0,,non,756630
panne de laine ficelée,1,,non,756630
panne de poil,38,tissés,non,60558
panne de poil longue,1,,non,756630
panne de soie,95,tissés,non,60558
panne de velours,1,,non,756630
panne de velours sur soie,2,,non,756630
panne des prises,2,,non,756630
panne écarlate,5,,non,756630
panne en poil,5,,non,756630
panne imprimée,2,,non,756630
panne laine et poil,2,,non,756630
panne ordinaire,7,,non,756630
panne poil,1,,non,756630
panne rouge,1,,non,756630
"panne, peluches et tripe",0,,non,756630
panneaux,14,,non,756630
panneaux de bois,1,,non,756630
pans à couvrir de terre cuite,3,,non,756630
pantalons,1,,non,756630
pantalons de soie,1,,non,756630
pantoufles,4,,non,756630
pantoufles brodées,2,,non,756630
pantoufles brodées pour femme,1,,non,756630
pantoufles de cuir,2,,non,756630
pantoufles de cuir et de maroquin,4,,non,756630
paons,1,,non,756630
papelias,1,,non,756630
papier,2120,,non,756630
papier ???,5,,non,756630
papier à bulle,18,,non,756630
papier à bulle blanc,51,,non,756630
papier à bulle gros,2,,non,756630
papier à cartes,1,,non,756630
papier à cartouche,1,,non,756630
papier à connaissements,1,,non,756630
papier à doublage,9,,non,756630
papier à doublage et peint,3,,non,756630
papier à écrire,695,,non,756630
papier à écrire bleu gris,11,,non,756630
papier à écrire toute espèce,5,,non,756630
papier à écu fin,2,,non,756630
papier à enveloppe,4,,non,756630
papier à envelopper,1,,non,756630
papier à états,1,,non,756630
papier à éventail,16,,non,756630
papier à facture,3,,non,756630
papier à faire carte,0,,non,756630
papier à feites,1,,non,756630
papier à friser,1,,non,756630
papier à gargousse,1,,non,756630
papier à grand compte,2,,non,756630
papier à image,1,,non,756630
papier à impression,9,,non,756630
papier à imprimer,0,,non,756630
papier à imprimer et à faire carte,0,,non,756630
papier à l'eau,9,,non,756630
papier à l'eau commun,2,,non,756630
papier à l'eau fin,3,,non,756630
papier à l'école,1,,non,756630
papier à l'écu,39,,non,756630
papier à l'écu fin,20,,non,756630
papier à l'étoile,41,,non,756630
papier à l'étoile commun,5,,non,756630
papier à l'étoile fin,14,,non,756630
papier à la cloche,7,,non,756630
papier à la noblesse,1,,non,756630
papier à la piperie,2,,non,756630
papier à lettre,55,,non,756630
papier à lettres de Hollande,1,,non,756630
papier à litière,1,,non,756630
papier à meubler,0,,non,756630
papier à ministre,1,,non,756630
papier à musique,3,,non,756630
papier à paqueter grand format,0,,non,756630
papier à paqueter petit format,0,,non,756630
papier à plan,4,,non,756630
papier à pliage,2,,non,756630
papier à sucre,40,,non,756630
papier à tapisserie,3,,non,756630
papier à toile,1,,non,756630
papier argenté et doré,0,,non,756630
papier aux armes,20,,non,756630
papier bâtard,125,,non,756630
papier bâtard blanc,1,,non,756630
papier bâtard fin,93,,non,756630
papier blanc,1336,,non,756630
papier blanc à écrire,4,,non,756630
papier blanc à enveloppe,3,,non,756630
papier blanc Galmes,0,,non,756630
papier blanc ou rayé pour musique,3,,non,756630
papier blanc petit format,0,,non,756630
papier blanc rainé,1,,non,756630
papier bleu,86,,non,756630
papier bleu à couvrir,0,,non,756630
papier bleu de Hollande,1,,non,756630
papier bleu et gris,1,,non,756630
papier bleu petit format,0,,non,756630
papier bouet,1,,non,756630
papier brodé à figures de soie,2,,non,756630
papier brouillard,8,,non,756630
papier brun,2,,non,756630
papier bulle,2,,non,756630
papier bulle blanc,23,,non,756630
papier bulle blanche,2,,non,756630
papier bulle gros,1,,non,756630
papier buvard,4,,non,756630
papier buvard fin,4,,non,756630
papier carré,4,,non,756630
papier cartier,6,,non,756630
papier cire à cacheter,5,,non,756630
papier collé,0,,non,756630
papier colombier,1,,non,756630
papier colorié en rames,2,,non,756630
papier colorié en rames pour reliures,4,,non,756630
papier commun,135,,non,756630
papier commun et à enveloppe,4,,non,756630
papier cornet,2,,non,756630
papier cornet et petit,1,,non,756630
papier corue,5,,non,756630
papier couronne,1,,non,756630
papier cru fin,4,,non,756630
papier d'emballage,22,,non,756630
papier d'emballage gris,0,,non,756630
papier d'enveloppe,8,,non,756630
papier d'enveloppe à pâte de couleur,5,,non,756630
papier d'estrasse,41,,non,756630
papier d'estrasse gris,1,,non,756630
papier d'étoupe,1,,non,756630
papier de Charente,4,,non,756630
papier de Chine,2,,non,756630
papier de couleur,3,,non,756630
papier de couleur et peint,46,,non,756630
papier de Gênes,2,,non,756630
papier de Gênes commun,6,,non,756630
papier de Gênes fin,121,,non,756630
papier de Gênes fin et petit,1,,non,756630
papier de Gênes peint,1,,non,756630
papier de Gênes petit,4,,non,756630
papier de Hollande,25,,non,756630
papier de Lamballe,7,,non,756630
papier de marquis,1,,non,756630
papier de matique,1,,non,756630
papier de musique,65,,non,756630
papier de pliage,51,,non,756630
papier de poste,1,,non,756630
papier de raisin,6,,non,756630
papier de soie,4,,non,756630
papier de tapisserie,11,,non,756630
papier des Indes,1,,non,756630
papier dessiné,1,,non,756630
papier doré,32,,non,756630
papier doré et fleuragé et marbré,0,,non,756630
papier double lys,6,,non,756630
papier drapé,1,,non,756630
papier en balle,0,,non,756630
papier en livres,5,,non,756630
papier en planches,1,,non,756630
papier estrasse,4,,non,756630
papier et bois d'éventail,1,,non,756630
papier étoile,1,,non,756630
papier étoile fin,3,,non,756630
papier fin,11,,non,756630
papier fleuragé et doré,0,,non,756630
papier gaufré,6,,non,756630
papier grand carnet,0,,non,756630
papier grand compte,2,,non,756630
papier grand cornet,2,,non,756630
papier grand éléphant,1,,non,756630
papier grand format,2,,non,756630
papier grand raisin,1,,non,756630
papier grandes rames,5,,non,756630
papier gris,106,,non,756630
papier gris cassé,1,,non,756630
papier grossier,15,,non,756630
papier impérial,2,,non,756630
papier intissé,1,,non,756630
papier jaune fin,1,,non,756630
papier jésier,1,,non,756630
papier lombard,6,,non,756630
papier marbré,2,,non,756630
papier marbré doré,1,,non,756630
papier marbré et à meubler,0,,non,756630
papier métallisé,3,,non,756630
papier montage,1,,non,756630
papier musique gravé,12,,non,756630
papier noir,9,,non,756630
papier pâte fine,1,,non,756630
papier peint,373,,non,756630
papier peint à tapisserie,4,,non,756630
papier peint de Chine,1,,non,756630
papier peint en rouleaux,2,,non,756630
papier peint en rouleaux pour teinture,5,,non,756630
papier peint et à meubler,0,,non,756630
papier peint et à tapisserie,6,,non,756630
papier peint et de foulards,2,,non,756630
papier peint pour teinture,2,,non,756630
papier petit,1,,non,756630
papier petit fin,1,,non,756630
papier petit pot,1,,non,756630
papier pliage,7,,non,756630
papier point,6,,non,756630
papier pot,2,,non,756630
papier pot fin,2,,non,756630
papier pour éventails,0,,non,756630
papier pour polir le bois et les métaux,1,,non,756630
papier pour tapisserie,2,,non,756630
papier pour tenture,192,,non,756630
papier raisin,1,,non,756630
papier registres blancs,1,,non,756630
papier roux,1,,non,756630
papier royal,3,,non,756630
papier tellière,2,,non,756630
papier tontisse,9,,non,756630
papier violet,76,,non,756630
papillons,1,,non,756630
papillons secs,1,,non,756630
paquets,1,,non,756630
parapluies,179,,non,756630
parapluies autres et caracasse,2,,non,756630
parapluies caracasse de,2,,non,756630
parapluies communs,0,,non,756630
parapluies de soie,13,,non,756630
parapluies de taffetas,0,,non,756630
parapluies de toile,1,,non,756630
parapluies de toile cirée,6,,non,756630
parapluies et parasols,143,,non,756630
parasols,261,,non,756630
parasols de coutil,1,,non,756630
parasols de peau,1,,non,756630
parasols de soie,62,,non,756630
parasols de taffetas,8,,non,756630
parasols de toile cirée,1,,non,756630
paravent,28,,non,756630
paravent de la Chine,2,,non,756630
paravent peint,1,,non,756630
paravent vernis,1,,non,756630
parchemin achevé,2,,non,756630
parchemin et vélin achevés,2,,non,756630
parchemin et vélin bruts,2,,non,756630
parchemins,320,,non,756630
parchemins caficule,1,,non,756630
parchemins en feuilles,1,,non,756630
parchemins neufs,0,,non,756630
parchemins vieux,0,,non,756630
pareira brava,18,,non,756630
parement,1,,non,756630
parfum,2,,non,756630
parfumerie,810,,non,756630
parfumerie à la valeur,1,,non,756630
parfumerie eau de senteur,70,,non,756630
parfumerie et eau spiritueuse,16,,non,756630
parfumerie huile et essence,72,,non,756630
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,,non,756630
parfumerie musc,2,,non,756630
parfumerie pommade,91,,non,756630
parfumerie poudre à poudrer,53,,non,756630
parfumerie poudre d'odeur,2,,non,756630
parfumerie rouge,4,,non,756630
pariera,2,,non,756630
parrancens,1,,non,756630
parse,1,,non,756630
particuliers,1,,non,756630
particuliers français,1,,non,756630
parun,3,,non,756630
passagers,1730,,non,756630
passagers algériens,1,,non,756630
passementerie,293,passementerie,non,6083
passementerie argent faux,1,,non,756630
passementerie bise écrue ou herbée,1,,non,756630
passementerie blanche ou mêlée de blanc,1,,non,756630
passementerie d'argent,1,,non,756630
passementerie d'argent et d'or faux et de soie,1,,non,756630
passementerie d'argent et de soie,1,,non,756630
passementerie d'or,3,,non,756630
passementerie d'or et d'argent,1,,non,756630
passementerie d'or et de soie,0,,non,756630
passementerie de chanvre de fil bis écru herbé et de lin,3,,non,756630
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,,non,756630
passementerie de chanvre de fil teint en tout et en partie et de lin,2,,non,756630
passementerie de chanvre de laine blanche et de lin,2,,non,756630
passementerie de chanvre de laine écrue et de lin,2,,non,756630
passementerie de chanvre de laine teinte et de lin,2,,non,756630
passementerie de coton,2,,non,756630
passementerie de coton et ruban de coton,2,,non,756630
passementerie de crin,5,,non,756630
passementerie de fil,1,,non,756630
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,,non,756630
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,,non,756630
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,,non,756630
passementerie de fil de soie et galon,1,,non,756630
passementerie de fil en filoselle,3,,non,756630
passementerie de fil et coton,0,,non,756630
passementerie de fil et laine,0,,non,756630
passementerie de fil et soie,0,,non,756630
passementerie de fil laine et poil,1,,non,756630
passementerie de filoselle,1,,non,756630
passementerie de fleuret et ruban de fleuret,4,,non,756630
passementerie de laine,3,,non,756630
passementerie de laine blanche écrue pure,2,,non,756630
passementerie de laine écrue pure,2,,non,756630
passementerie de laine mêlée de fil,1,,non,756630
passementerie de laine mêlée de fil laine et poil,2,,non,756630
passementerie de laine ou sayette,0,,non,756630
passementerie de laine pure teinte,4,,non,756630
passementerie de poil de chèvre,0,,non,756630
passementerie de soie,141,passementerie,non,6083
passementerie de soie d'argent ou d'or faux,2,,non,756630
passementerie de soie d'argent ou d'or fin,2,,non,756630
passementerie de soie et laine,0,,non,756630
passementerie de soie mêlée,1,,non,756630
passementerie de soie pure,7,,non,756630
passementerie divers,0,,non,756630
passementerie en frange de fil,3,,non,756630
passementerie en soie,1,,non,756630
passementerie et ruban de fleuret,2,,non,756630
passementerie et ruban de laine mêlée de fil,1,,non,756630
passementerie et ruban de laine teinte,2,,non,756630
passementerie et ruban de soie pure,2,,non,756630
passementerie fine en filet d'or,1,,non,756630
passementerie fine en velours,2,,non,756630
passementerie mêlé de soie,0,,non,756630
passementerie mêlée d'argent d'or et de soie,3,,non,756630
passementerie mêlée d'argent d'or faux et fin et de soie,2,,non,756630
passementerie mêlée d'argent ou d'or faux ou fin,1,,non,756630
passementerie mêlées d'autres matières que d'argent ou d'or,2,,non,756630
passementerie ordinaire,42,passementerie,non,6083
passementerie teinte en tout ou partie,1,,non,756630
passepierre,8,,non,756630
passepoil de laine,1,,non,756630
passes,5,,non,756630
passetatons de cordonnier,1,,non,756630
pastel,97,,non,756630
pastel à teindre,0,,non,756630
