simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
ouvrages de serrurerie de fer,65,,non,755368
ouvrages de serrurerie en ressorts de voiture,1,,non,755368
ouvrages de soie,80,,non,755368
ouvrages de soie et dorure,3,,non,755368
ouvrages de soulier couverts en étoffe de soie pour femme,4,,non,755368
ouvrages de Spa,2,,non,755368
ouvrages de Spa en bois verni,0,,non,755368
ouvrages de sparterie,44,,non,755368
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,,non,755368
ouvrages de sparterie commune et cordage de jonc ...,20,,non,755368
ouvrages de tabac,13,,non,755368
ouvrages de tabletterie,101,,non,755368
ouvrages de taillandier,6,,non,755368
ouvrages de terre,13,,non,755368
ouvrages de terre cuite,109,,non,755368
ouvrages de terre en postures,0,,non,755368
ouvrages de toile,18,,non,755368
ouvrages de toile pour linge de table,1,,non,755368
ouvrages de tôle,1,,non,755368
ouvrages de tonnelier,18,,non,755368
ouvrages de tonnelier en feuilles,1,,non,755368
ouvrages de tonnellerie,2,,non,755368
ouvrages de tourneur,15,,non,755368
ouvrages de vannerie de bois et d'osier,19,,non,755368
ouvrages de verre,11,,non,755368
ouvrages de verre en ???,4,,non,755368
ouvrages de verre en bossage,1,,non,755368
ouvrages de verre en rassades,8,,non,755368
ouvrages de verres,21,,non,755368
ouvrages de zinc,2,,non,755368
ouvrages devant,0,,non,755368
ouvrages divers,322,,non,755368
ouvrages divers d'étain,3,,non,755368
ouvrages dorés,1,,non,755368
ouvrages dorés argentés et plaqués,20,,non,755368
ouvrages dorure fausse,58,,non,755368
ouvrages en argenture et dorure,1,,non,755368
ouvrages en brique vernissée,1,,non,755368
ouvrages en cheveux,2,,non,755368
ouvrages en cuivre plaqué doré et argenté,38,,non,755368
ouvrages en dorure,4,,non,755368
ouvrages en dorure argent faux,1,,non,755368
ouvrages en dorure fil d'argent,1,,non,755368
ouvrages en dorure fine,30,,non,755368
ouvrages en dorure sur soie,1,,non,755368
ouvrages en esparballe,1,,non,755368
ouvrages en fleurs artificielles,47,,non,755368
ouvrages en futaillerie et de Saint-Claude,1,,non,755368
ouvrages en harnais et sellerie,33,,non,755368
ouvrages en ivoire et écaille,2,,non,755368
ouvrages en lames à couvrir,1,,non,755368
ouvrages en marbre,4,,non,755368
ouvrages en métal,1,,non,755368
ouvrages en métal et fer,1,,non,755368
ouvrages en métaux communs argentés dorés plaqués vernissés,4,,non,755368
ouvrages en métaux communs plaqués,2,,non,755368
ouvrages en nacre de perle,1,,non,755368
ouvrages en nattes de bois,0,,non,755368
ouvrages en nattes de Moscovie,0,,non,755368
ouvrages en passementerie ordinaire,13,passementerie,non,6058
ouvrages en pierres,8,,non,755368
ouvrages en poil autres que le tissu,2,,non,755368
ouvrages en terre cuite,86,,non,755368
ouvrages en tôle vernie,4,,non,755368
ouvrages et ornements pour une église,1,,non,755368
ouvrages et outils d'horlogerie,0,,non,755368
ouvrages pantoufles,2,,non,755368
ouvrages riches et divers,2,,non,755368
ouvrages tricotés pour vestes camisoles et culottes,0,,non,755368
oxyde d'étain et de fer,4,,non,755368
oxyde de cuivre,1,,non,755368
oxyde de manganèse,2,,non,755368
oxyde de plomb,0,,non,755368
oxyde de zinc blanc,1,,non,755368
oxyde de zinc blanc ou gris,2,,non,755368
oxyde de zinc gris cendré,37,,non,755368
P ???,1,,non,755368
packlaeken,0,,non,755368
packlaeken blanc,0,,non,755368
packlaeken teint,0,,non,755368
padoux,30,,non,755368
padoux de fil,17,passementerie,non,6058
padoux de fleuret et soie,1,,non,755368
padoux de laine,1,,non,755368
paesures,1,,non,755368
pagas,1,,non,755368
pagne,11,,non,755368
paillasses,1,,non,755368
paillassons et tapis de sol,41,,non,755368
paille,115,,non,755368
paille d'herbe,2,,non,755368
paille de foin,1,,non,755368
paille de lin,5,,non,755368
paille dite chaume à couvrir toits,0,,non,755368
paille et herbes de pâturage,3,,non,755368
paille hachée,0,,non,755368
paille pour chaise,1,,non,755368
paillers d'espars,4,,non,755368
pailles de bois,1,,non,755368
paillettes d' ???,1,,non,755368
paillettes d'argent,1,,non,755368
paillettes d'or,3,,non,755368
paillettes d'or fin et paillous d'or fin,2,,non,755368
pain,9,,non,755368
pain ?,1,,non,755368
pain à cacheter,31,,non,755368
pain à castille,2,,non,755368
pain d'épice,146,,non,755368
pain d'épice et pâtisserie,2,,non,755368
pain de cire blanche,2,,non,755368
pain de colza et de lin et de navette,1,,non,755368
pain de graine de lin,2,,non,755368
pain de graine de lin et de navette,2,,non,755368
pain de navette,158,,non,755368
pain de navette en poudre,0,,non,755368
paires de poulets,1,,non,755368
palangre,11,,non,755368
palatine,19,,non,755368
palatine avec argent,1,,non,755368
palatine de chenille,1,,non,755368
palatine de peau de grèbe,1,,non,755368
palatine de soie,7,,non,755368
palatine et coiffures de gaze,1,,non,755368
palenas,1,,non,755368
paliacates,3,,non,755368
palins,1,,non,755368
palme,12,,non,755368
palme en feuilles,78,,non,755368
palme pour balais,1,,non,755368
palun,12,,non,755368
panade,1,,non,755368
panetons,2,,non,755368
paniers,5,,non,755368
paniers à chauffer,1,,non,755368
paniers à couvrir de terre cuite,1,,non,755368
paniers à ouvrages,1,,non,755368
paniers d'espars,1,,non,755368
paniers d'habit,5,,non,755368
paniers d'habit de crin,1,,non,755368
paniers d'olives,1,,non,755368
paniers d'orseille,1,,non,755368
paniers d'oseille,1,,non,755368
paniers d'osier,101,,non,755368
paniers d'osier petit,1,,non,755368
paniers de caudré,1,,non,755368
paniers de coudre,7,,non,755368
paniers de cuivre,1,,non,755368
paniers de femme,4,,non,755368
paniers de fer,1,,non,755368
paniers de foudre,1,,non,755368
paniers de jonc,2,,non,755368
paniers pour femme,2,,non,755368
panine,15,,non,755368
panine de soie,28,tissés,non,60587
panis à cachette,2,,non,755368
panne,115,tissés,non,60587
panne à couvrir,4,,non,755368
panne ciselée,2,,non,755368
panne d'Amiens,8,,non,755368
panne de coton,1,,non,755368
panne de laine,31,tissés,non,60587
panne de laine et de long poil,1,,non,755368
panne de laine et de poil,4,,non,755368
panne de laine et peluches de laine,0,,non,755368
panne de laine ficelée,1,,non,755368
panne de poil,38,tissés,non,60587
panne de poil longue,1,,non,755368
panne de soie,95,tissés,non,60587
panne de velours,1,,non,755368
panne de velours sur soie,2,,non,755368
panne des prises,2,,non,755368
panne écarlate,5,,non,755368
panne en poil,5,,non,755368
panne imprimée,2,,non,755368
panne laine et poil,2,,non,755368
panne ordinaire,7,,non,755368
panne poil,1,,non,755368
panne rouge,1,,non,755368
"panne, peluches et tripe",0,,non,755368
panneaux,14,,non,755368
panneaux de bois,1,,non,755368
pans à couvrir de terre cuite,3,,non,755368
pantalons,1,,non,755368
pantalons de soie,1,,non,755368
pantoufles,4,,non,755368
pantoufles brodées,2,,non,755368
pantoufles brodées pour femme,1,,non,755368
pantoufles de cuir,2,,non,755368
pantoufles de cuir et de maroquin,4,,non,755368
paons,1,,non,755368
papelias,1,,non,755368
papier,2121,,non,755368
papier ???,5,,non,755368
papier à bulle,18,,non,755368
papier à bulle blanc,51,,non,755368
papier à bulle gros,2,,non,755368
papier à cartes,1,,non,755368
papier à cartouche,1,,non,755368
papier à connaissements,1,,non,755368
papier à doublage,9,,non,755368
papier à doublage et peint,3,,non,755368
papier à écrire,694,,non,755368
papier à écrire bleu gris,11,,non,755368
papier à écrire toute espèce,5,,non,755368
papier à écu fin,2,,non,755368
papier à enveloppe,4,,non,755368
papier à envelopper,1,,non,755368
papier à états,1,,non,755368
papier à éventail,16,,non,755368
papier à facture,3,,non,755368
papier à faire carte,0,,non,755368
papier à feites,1,,non,755368
papier à friser,1,,non,755368
papier à gargousse,1,,non,755368
papier à grand compte,2,,non,755368
papier à image,1,,non,755368
papier à impression,9,,non,755368
papier à imprimer,0,,non,755368
papier à imprimer et à faire carte,0,,non,755368
papier à l'eau,9,,non,755368
papier à l'eau commun,2,,non,755368
papier à l'eau fin,3,,non,755368
papier à l'école,1,,non,755368
papier à l'écu,39,,non,755368
papier à l'écu fin,20,,non,755368
papier à l'étoile,41,,non,755368
papier à l'étoile commun,5,,non,755368
papier à l'étoile fin,14,,non,755368
papier à la cloche,7,,non,755368
papier à la noblesse,1,,non,755368
papier à la piperie,2,,non,755368
papier à lettre,55,,non,755368
papier à lettres de Hollande,1,,non,755368
papier à litière,1,,non,755368
papier à meubler,0,,non,755368
papier à ministre,1,,non,755368
papier à musique,3,,non,755368
papier à paqueter grand format,0,,non,755368
papier à paqueter petit format,0,,non,755368
papier à plan,4,,non,755368
papier à pliage,2,,non,755368
papier à sucre,40,,non,755368
papier à tapisserie,3,,non,755368
papier à toile,1,,non,755368
papier argenté et doré,0,,non,755368
papier aux armes,20,,non,755368
papier bâtard,125,,non,755368
papier bâtard blanc,1,,non,755368
papier bâtard fin,93,,non,755368
papier blanc,1336,,non,755368
papier blanc à écrire,4,,non,755368
papier blanc à enveloppe,3,,non,755368
papier blanc Galmes,0,,non,755368
papier blanc ou rayé pour musique,3,,non,755368
papier blanc petit format,0,,non,755368
papier blanc rainé,1,,non,755368
papier bleu,86,,non,755368
papier bleu à couvrir,0,,non,755368
papier bleu de Hollande,1,,non,755368
papier bleu et gris,1,,non,755368
papier bleu petit format,0,,non,755368
papier bouet,1,,non,755368
papier brodé à figures de soie,2,,non,755368
papier brouillard,8,,non,755368
papier brun,2,,non,755368
papier bulle,2,,non,755368
papier bulle blanc,23,,non,755368
papier bulle blanche,2,,non,755368
papier bulle gros,1,,non,755368
papier buvard,4,,non,755368
papier buvard fin,4,,non,755368
papier carré,4,,non,755368
papier cartier,6,,non,755368
papier cire à cacheter,5,,non,755368
papier collé,0,,non,755368
papier colombier,1,,non,755368
papier colorié en rames,2,,non,755368
papier colorié en rames pour reliures,4,,non,755368
papier commun,135,,non,755368
papier commun et à enveloppe,4,,non,755368
papier cornet,2,,non,755368
papier cornet et petit,1,,non,755368
papier corue,5,,non,755368
papier couronne,1,,non,755368
papier cru fin,4,,non,755368
papier d'emballage,22,,non,755368
papier d'emballage gris,0,,non,755368
papier d'enveloppe,8,,non,755368
papier d'enveloppe à pâte de couleur,5,,non,755368
papier d'estrasse,41,,non,755368
papier d'estrasse gris,1,,non,755368
papier d'étoupe,1,,non,755368
papier de Charente,4,,non,755368
papier de Chine,2,,non,755368
papier de couleur,3,,non,755368
papier de couleur et peint,46,,non,755368
papier de Gênes,2,,non,755368
papier de Gênes commun,6,,non,755368
papier de Gênes fin,121,,non,755368
papier de Gênes fin et petit,1,,non,755368
papier de Gênes peint,1,,non,755368
papier de Gênes petit,4,,non,755368
papier de Hollande,24,,non,755368
papier de Lamballe,7,,non,755368
papier de marquis,1,,non,755368
papier de matique,1,,non,755368
papier de musique,65,,non,755368
papier de pliage,49,,non,755368
papier de poste,1,,non,755368
papier de raisin,6,,non,755368
papier de soie,4,,non,755368
papier de tapisserie,11,,non,755368
papier des Indes,1,,non,755368
papier dessiné,1,,non,755368
papier doré,32,,non,755368
papier doré et fleuragé et marbré,0,,non,755368
papier double lys,6,,non,755368
papier drapé,1,,non,755368
papier en balle,0,,non,755368
papier en livres,5,,non,755368
papier en planches,1,,non,755368
papier estrasse,4,,non,755368
papier et bois d'éventail,1,,non,755368
papier étoile,1,,non,755368
papier étoile fin,3,,non,755368
papier fin,11,,non,755368
papier fleuragé et doré,0,,non,755368
papier gaufré,6,,non,755368
papier grand carnet,0,,non,755368
papier grand compte,2,,non,755368
papier grand cornet,2,,non,755368
papier grand éléphant,1,,non,755368
papier grand format,2,,non,755368
papier grand raisin,1,,non,755368
papier grandes rames,5,,non,755368
papier gris,106,,non,755368
papier gris cassé,1,,non,755368
papier grossier,15,,non,755368
papier impérial,2,,non,755368
papier intissé,1,,non,755368
papier jaune fin,1,,non,755368
papier jésier,1,,non,755368
papier lombard,6,,non,755368
papier marbré,2,,non,755368
papier marbré doré,1,,non,755368
papier marbré et à meubler,0,,non,755368
papier métallisé,3,,non,755368
papier montage,1,,non,755368
papier musique gravé,12,,non,755368
papier noir,9,,non,755368
papier pâte fine,1,,non,755368
papier peint,373,,non,755368
papier peint à tapisserie,4,,non,755368
papier peint de Chine,1,,non,755368
papier peint en rouleaux,2,,non,755368
papier peint en rouleaux pour teinture,5,,non,755368
papier peint et à meubler,0,,non,755368
papier peint et à tapisserie,6,,non,755368
papier peint et de foulards,2,,non,755368
papier peint pour teinture,2,,non,755368
papier petit,1,,non,755368
papier petit fin,1,,non,755368
papier petit pot,1,,non,755368
papier pliage,7,,non,755368
papier point,6,,non,755368
papier pot,2,,non,755368
papier pot fin,2,,non,755368
papier pour éventails,0,,non,755368
papier pour polir le bois et les métaux,1,,non,755368
papier pour tapisserie,2,,non,755368
papier pour tenture,192,,non,755368
papier raisin,1,,non,755368
papier registres blancs,1,,non,755368
papier roux,1,,non,755368
papier royal,3,,non,755368
papier tellière,2,,non,755368
papier tontisse,9,,non,755368
papier violet,77,,non,755368
papillons,1,,non,755368
papillons secs,1,,non,755368
paquets,1,,non,755368
parapluies,177,,non,755368
parapluies autres et caracasse,2,,non,755368
parapluies caracasse de,2,,non,755368
parapluies communs,0,,non,755368
parapluies de soie,13,,non,755368
parapluies de taffetas,0,,non,755368
parapluies de toile,1,,non,755368
parapluies de toile cirée,6,,non,755368
parapluies et parasols,143,,non,755368
parasols,261,,non,755368
parasols de coutil,1,,non,755368
parasols de peau,1,,non,755368
parasols de soie,62,,non,755368
parasols de taffetas,8,,non,755368
parasols de toile cirée,1,,non,755368
paravent,28,,non,755368
paravent de la Chine,2,,non,755368
paravent peint,1,,non,755368
paravent vernis,1,,non,755368
parchemin achevé,2,,non,755368
parchemin et vélin achevés,2,,non,755368
parchemin et vélin bruts,2,,non,755368
parchemins,319,,non,755368
parchemins caficule,1,,non,755368
parchemins en feuilles,1,,non,755368
parchemins neufs,0,,non,755368
parchemins vieux,0,,non,755368
pareira brava,18,,non,755368
parement,1,,non,755368
parfum,2,,non,755368
parfumerie,810,,non,755368
parfumerie à la valeur,1,,non,755368
parfumerie eau de senteur,70,,non,755368
parfumerie et eau spiritueuse,16,,non,755368
parfumerie huile et essence,72,,non,755368
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,,non,755368
parfumerie musc,2,,non,755368
parfumerie pommade,89,,non,755368
parfumerie poudre à poudrer,53,,non,755368
parfumerie poudre d'odeur,2,,non,755368
parfumerie rouge,4,,non,755368
pariera,2,,non,755368
parrancens,1,,non,755368
parse,1,,non,755368
particuliers,1,,non,755368
particuliers français,1,,non,755368
parun,3,,non,755368
passagers,1730,,non,755368
passagers algériens,1,,non,755368
passementerie,293,passementerie,non,6058
passementerie argent faux,1,,non,755368
passementerie bise écrue ou herbée,1,,non,755368
passementerie blanche ou mêlée de blanc,1,,non,755368
passementerie d'argent,1,,non,755368
passementerie d'argent et d'or faux et de soie,1,,non,755368
passementerie d'argent et de soie,1,,non,755368
passementerie d'or,3,,non,755368
passementerie d'or et d'argent,1,,non,755368
passementerie d'or et de soie,0,,non,755368
passementerie de chanvre de fil bis écru herbé et de lin,3,,non,755368
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,,non,755368
passementerie de chanvre de fil teint en tout et en partie et de lin,2,,non,755368
passementerie de chanvre de laine blanche et de lin,2,,non,755368
passementerie de chanvre de laine écrue et de lin,2,,non,755368
passementerie de chanvre de laine teinte et de lin,2,,non,755368
passementerie de coton,2,,non,755368
passementerie de coton et ruban de coton,2,,non,755368
passementerie de crin,5,,non,755368
passementerie de fil,1,,non,755368
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,,non,755368
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,,non,755368
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,,non,755368
passementerie de fil de soie et galon,1,,non,755368
passementerie de fil en filoselle,3,,non,755368
passementerie de fil et coton,0,,non,755368
passementerie de fil et laine,0,,non,755368
passementerie de fil et soie,0,,non,755368
passementerie de fil laine et poil,1,,non,755368
passementerie de filoselle,1,,non,755368
passementerie de fleuret et ruban de fleuret,4,,non,755368
passementerie de laine,3,,non,755368
passementerie de laine blanche écrue pure,2,,non,755368
passementerie de laine écrue pure,2,,non,755368
passementerie de laine mêlée de fil,1,,non,755368
passementerie de laine mêlée de fil laine et poil,2,,non,755368
passementerie de laine ou sayette,0,,non,755368
passementerie de laine pure teinte,4,,non,755368
passementerie de poil de chèvre,0,,non,755368
passementerie de soie,141,passementerie,non,6058
passementerie de soie d'argent ou d'or faux,2,,non,755368
