simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
madriers de bois pour meubles,2,,non,776106
madriers de chêne,5,,non,776106
madriers de chêne de 12 pieds,2,,non,776106
madriers de chêne de 15 pieds,1,,non,776106
madriers de chêne de 22 pieds,1,,non,776106
madriers de chêne de 24 pieds,1,,non,776106
madriers de chêne de 8 pieds,2,,non,776106
madriers de gaïac de 9 pieds,1,,non,776106
madriers de marbre,1,,non,776106
madriers de merisier,3,,non,776106
madriers de noyer,10,,non,776106
madriers de noyer de 10 pieds,1,,non,776106
madriers de noyer de 15 pieds,1,,non,776106
madriers de Prusse,1,,non,776106
madriers de sapin,4,,non,776106
madriers en planche ou poutrelles,1,,non,776106
maêts de misaine,0,,oui,776106
mages de fer,1,,non,776106
magnésie,2,,non,776106
magnol,1,,non,776106
magots,1,,non,776106
mahaleb,1,,non,776106
maiclais,0,,non,776106
maillicot,11,,non,776106
maines,1,,non,776106
maines avec leurs fers,1,,non,776106
maïs et seigle de Corse grains,1,,non,776106
maïs et seigle farine,5,,non,776106
maïs et seigle grains,5,,non,776106
maïs gros,2,,non,776106
malbroug,5,,non,776106
malemole,9,,non,776106
malemole de 12 aunes,1,,non,776106
malemole dome,1,,non,776106
malles,16,,non,776106
malles ???,1,,non,776106
malles d'étoffe or,1,,non,776106
malles de cuir,3,,non,776106
malles et valises et coffres,38,,non,776106
malles travaillées,9,,non,776106
malles vides,1,,non,776106
mallettes travaillées,1,,non,776106
mallons,1,,non,776106
mallons ???,1,,non,776106
mallons de briques,1,,non,776106
malreaux,3,,non,776106
malt,3,,non,776106
mambres de chêne de 10 pieds,1,,non,776106
mamoudis,1,,non,776106
mana,0,,non,776106
manades,1,,non,776106
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,776106
manche de gaffe de 6 à 11 centimètres,2,,non,776106
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,776106
manches à balais,11,,non,776106
manches à lave-place,10,,non,776106
manches brodées,3,,non,776106
manches d'alènes,1,,non,776106
manches de bois blanc,1,,non,776106
manches de bois de gaffes,11,,non,776106
manches de bois pour brosse,1,,non,776106
manches de brosses,1,,non,776106
manches de café,1,,non,776106
manches de couteau,1,,non,776106
manches de couteau de bois,1,,non,776106
manches de fouets,1,,non,776106
manches de gaffes,91,,non,776106
manches de gaffes de 11 à 15 centimètres,1,,non,776106
manches de gaffes de 12 pieds,1,,non,776106
manches de gaffes de 14 à 16 pieds,1,,non,776106
manches de gaffes de 18 pieds,1,,non,776106
manches de gaffes et livardes,1,,non,776106
manches de mail,26,,non,776106
manches de pelles,2,,non,776106
manches de pinceau,1,,non,776106
manches de sapin,1,,non,776106
manches pour fourches et pour balais,2,,non,776106
manches pour pioches,5,,non,776106
manchettes,9,,non,776106
manchettes brodée,156,,non,776106
manchettes d'acier,1,,non,776106
manchettes d'or,1,,non,776106
manchettes de batiste,1,,non,776106
manchettes de coton,2,,non,776106
manchettes de dentelle,23,,non,776106
manchettes de mousseline,3,,non,776106
manchettes de mousseline brodée,1,,non,776106
manchettes et mouchoirs brodés,14,,non,776106
manchettes et mouchoirs de mousseline,6,,non,776106
manchons,69,,non,776106
manchons communs,86,,non,776106
manchons de chèvre angora,1,,non,776106
manchons de laine,3,,non,776106
manchons de martre,29,,non,776106
manchons de peau de grèbe,1,,oui,776106
manchons de peau de loup et d'ours,3,,oui,776106
manchons de plume,28,,non,776106
manchons de prix,1,,non,776106
manchons de renard,3,,non,776106
manchons de tigre,4,,non,776106
manchons de velours,1,,non,776106
manchons et platines,1,,non,776106
manchons façon de martre,1,,non,776106
manchons fins,1,,non,776106
manchons pour femme,1,,non,776106
mandarine,11,,non,776106
mandes et berces d'osier,98,,non,776106
mandragore,1,,non,776106
manelle en grabeau,1,,non,776106
maneque,1,,non,776106
manganèse,42,,non,776106
mangarbine,1,,non,776106
manicot,4,,non,776106
maniguette,87,,non,776106
manille,4,,non,776106
manilles en bracelets de cuivre,1,,non,776106
manivelles,1,,non,776106
manivelles de fer,1,,non,776106
manne,1006,,non,776106
manne d'osier,1,,non,776106
manne de Calabre,97,,non,776106
manne fine,1,,non,776106
manne vide,1,,non,776106
mannequins,2,,non,776106
manœuvre en grelin,1,,non,776106
manoudis,1,,non,776106
manouf,1,,non,776106
mansonque brodé,1,,non,776106
manteaux,11,,non,776106
manteaux à nègre,2,,non,776106
manteaux courts,1,,non,776106
manteaux d'écarlate,2,,non,776106
manteaux d'écarlate brodés d'or et d'argent,1,,non,776106
manteaux de drap,1,,non,776106
manteaux galonnés,2,,non,776106
manteaux vieux,2,,non,776106
mantelet,1,,non,776106
mantelets,9,,non,776106
mantelets courts,4,,non,776106
mantelets de drap écarlate,1,,non,776106
mantelets de soie,3,,non,776106
mantelets pour femme,1,,non,776106
mantes,1,,non,776106
mantilles d'écarlate brodées d'or,1,,non,776106
maquereaux,65,,non,776106
maquereaux frais,2,,non,776106
maquereaux salés,48,,non,776106
maquereaux salés ou marinés,1,,non,776106
maquet,84,,non,776106
marbre,238,,non,776106
marbre à broyer,1,,non,776106
marbre à jouer,71,,non,776106
marbre à marbrer couleurs,1,,non,776106
marbre bâtard,0,,non,776106
marbre bille,2,,non,776106
marbre blanc,3,,non,776106
marbre brun,12,,non,776106
marbre brut,247,,non,776106
marbre brut en morceaux,1,,non,776106
marbre brut en pierres,47,,non,776106
marbre brut équarri en marbre statuaire ébauché,7,,non,776106
marbre brut et ouvré,1,,non,776106
marbre chique,2,,non,776106
marbre de Calabre,1,,non,776106
marbre en blocs,112,,non,776106
marbre en carreaux,3,,non,776106
marbre en pièces,1,,non,776106
marbre en pierre,25,,non,776106
marbre en sable,1,,non,776106
marbre et mortiers,3,,non,776106
marbre mortiers,4,,non,776106
marbre moulé poli ou sculpté,7,,non,776106
marbre noir travaillé,3,,non,776106
marbre relevé,1,,non,776106
marbre rond,1,,non,776106
marbre rouge et gris,5,,non,776106
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,776106
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,776106
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,776106
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,776106
marbre travaillé,221,,non,776106
marc d'olive,275,,non,776106
marc de brede,1,,non,776106
marc de raisin,9,,non,776106
marcassin,2,,non,776106
marcassite,4,,non,776106
marchandises,9167,,non,776106
marchandises (sauf blé et grains),2,,non,776106
marchandises à l'estimation,999,,non,776106
marchandises anglaises,2,,non,776106
marchandises blanches,28,,non,776106
marchandises blanches ???,2,,non,776106
marchandises blanches de la Compagnie des Indes,4,,non,776106
marchandises coloniales,1,,non,776106
marchandises coloniales pour ré-exportation,1,,non,776106
marchandises de Chine,37,,non,776106
marchandises de détail,1,,non,776106
marchandises de Flandre,2,,non,776106
marchandises de foire,2,,non,776106
marchandises de fonte,1,,non,776106
marchandises de l'Inde,1,,non,776106
marchandises de la compagnie des Indes,1,,non,776106
marchandises de la Côte,2,,non,776106
marchandises de la foire de Beaucaire,85,,non,776106
marchandises de la foire de retour,2,,non,776106
marchandises de la vente,1,,non,776106
marchandises de Marseille,1,,non,776106
marchandises de modes,148,,non,776106
marchandises de Montauban,27,,non,776106
marchandises de Paris,1,,non,776106
marchandises de retour,7,,non,776106
marchandises des Îles,309,,non,776106
marchandises des Indes,10,,non,776106
marchandises des Indes en petits articles,1,,non,776106
marchandises des prises,2,,non,776106
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,776106
marchandises en articles de moindre importance,20,,non,776106
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,776106
marchandises hors espèces,45,,non,776106
marchandises mêlées des prises anglaises,1,,non,776106
marchandises non classifiées,0,,non,776106
marchandises permises,51,,non,776106
marchandises pour Cherbourg,1,,non,776106
marchandises pour la traite,5,,non,776106
marchandises prises à Cette,1,,non,776106
marchandises prohibées,24,,non,776106
marchandises provenant d'un naufrage,3,,non,776106
marchandises sèches,17,,non,776106
marchandises susceptibles,1,,non,776106
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,776106
marche de fer-blanc,1,,non,776106
marche de pierre de grison,1,,non,776106
marcottes d'œillets,1,,non,776106
maréchauderie,4,,non,776106
marée,1,,non,776106
marée fraiche,6,,non,776106
marègue,47,tissés,non,66146
mares,2,,non,776106
mares divers,5,,non,776106
marete,1,,non,776106
mareule,2,,non,776106
marine,1,,non,776106
marine d'alizari,1,,non,776106
marinouttes,2,,non,776106
marjolaine,2,,non,776106
marle,82,,non,776106
Marly,3,,non,776106
Marly broché,2,,non,776106
Marly de fil,3,,non,776106
Marly de soie,2,,non,776106
Marly plâtrée,1,,non,776106
marmelade,6,,non,776106
marmites,169,,non,776106
marmites de composition,1,,non,776106
marmites de cuivre,6,,non,776106
marmites de fer,139,,non,776106
marmites de fer coulé,2,,non,776106
marmites de fer de fonte,7,,non,776106
marmites de fer grandes,1,,non,776106
marmites de fer moyennes,1,,non,776106
marmites de fer petites,1,,non,776106
marmites de feu,1,,non,776106
marmites de fonte,4,,non,776106
marmites de potier,1,,non,776106
marmites en fer,282,,non,776106
marmondis,1,,non,776106
marne,11,,non,776106
maronic,1,,non,776106
maroquin,19,,non,776106
maroquin et peaux tannés,67,,non,776106
maroquin et peaux tannés mortiers de marbre,1,,non,776106
maroquins,19,,oui,776106
marques,1,,non,776106
marquise,1,,non,776106
marraye,2,,non,776106
marregues,22,,non,776106
marrons,144,,non,776106
marrons crus,1,,non,776106
marrons secs,3,,non,776106
marseille,0,,non,776106
marsouin,2,,non,776106
marteaux,3,,non,776106
marteaux de forge,3,,non,776106
martinet de fer,3,,non,776106
martinets à tonnelier,1,,non,776106
martre,0,,non,776106
marue,2,,non,776106
masques,116,,non,776106
masques communs,3,,non,776106
masques de cire,1,,non,776106
masques de Venise,24,,non,776106
masques fins,5,,non,776106
massepain,3,,non,776106
masses,2,,non,776106
masses de bois,1,,non,776106
masses de coton,27,,non,776106
masses de cuivre,13,,non,776106
masses de cuivre rouge pour être raffiné,3,,non,776106
masses de fer,11,,non,776106
masses de lin,145,,non,776106
masses de mail,3,,non,776106
massicot,46,,non,776106
massicot citron,1,,non,776106
massicot fond d'or,1,,non,776106
massicot jonquille,1,,non,776106
mastaquy,1,,non,776106
mastic,125,,non,776106
mastic en larmes,9,,non,776106
mastie,1,,non,776106
mastrre,1,,non,776106
masulipatan,5,,non,776106
mateaux,1,,non,776106
matelas,129,,non,776106
matelas de coton,1,,non,776106
matelas de crin,3,,non,776106
matelas de crin et de noppes,1,,non,776106
matelas de laine,129,,non,776106
matelas de lit,1,,non,776106
matelas de toile de coton et de fil,1,,non,776106
matelas vieux,1,,non,776106
matelot,3,,non,776106
matelot ligurien,1,,non,776106
matelots,1,,oui,776106
mâtereaux,167,,non,776106
mâtereaux à barques,1,,non,776106
mâtereaux communs de 30 pieds,1,,non,776106
mâtereaux d'acajou de 7 à 8 pieds,1,,non,776106
mâtereaux de 11 à 13 palmes,1,,non,776106
mâtereaux de 12 palmes,1,,non,776106
mâtereaux de 12 pieds,1,,non,776106
mâtereaux de 14 palmes,1,,non,776106
mâtereaux de 14 pieds,1,,non,776106
mâtereaux de 15 à 20 pieds,1,,non,776106
mâtereaux de 16 à 18 pieds,1,,non,776106
mâtereaux de 16 pieds,1,,non,776106
mâtereaux de 18 à 19 pieds,1,,non,776106
mâtereaux de 18 pieds,2,,non,776106
mâtereaux de 19 pieds,1,,non,776106
mâtereaux de 20 à 22 pieds,1,,non,776106
mâtereaux de 20 à 24 pieds,1,,non,776106
mâtereaux de 20 pieds,2,,non,776106
mâtereaux de 22 à 26 pieds,1,,non,776106
mâtereaux de 22 pieds,3,,non,776106
mâtereaux de 24,1,,non,776106
mâtereaux de 24 pieds,2,,non,776106
mâtereaux de 24 pieds 6 pouces,1,,non,776106
mâtereaux de 25 à 28 pieds,1,,non,776106
mâtereaux de 25 à 30 pieds,10,,non,776106
mâtereaux de 25 à 40 centimètres,1,,non,776106
mâtereaux de 25 centimètres à 40,2,,non,776106
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,,non,776106
mâtereaux de 25 pieds,5,,non,776106
mâtereaux de 26 à 28 pieds,1,,non,776106
mâtereaux de 26 à 30 pieds,1,,non,776106
mâtereaux de 26 à 36 pieds,1,,non,776106
mâtereaux de 26 pieds,3,,non,776106
mâtereaux de 27 pieds,1,,non,776106
mâtereaux de 28 à 30 pieds,2,,non,776106
mâtereaux de 28 pieds,2,,non,776106
mâtereaux de 30 à 32 pieds,2,,non,776106
mâtereaux de 30 à 34 pieds,1,,non,776106
mâtereaux de 30 à 35 pieds,1,,non,776106
mâtereaux de 30 à 36 pieds,3,,non,776106
mâtereaux de 30 à 40 pieds,2,,non,776106
mâtereaux de 30 ou 40 pieds,1,,non,776106
mâtereaux de 30 pieds,12,,non,776106
mâtereaux de 32 à 33 pieds,1,,non,776106
mâtereaux de 32 à 34 pieds,1,,non,776106
mâtereaux de 32 à 36 pieds,1,,non,776106
mâtereaux de 32 pieds,4,,non,776106
mâtereaux de 33 pieds,2,,non,776106
mâtereaux de 34 à 36 pieds,1,,non,776106
mâtereaux de 34 pieds,4,,non,776106
mâtereaux de 35 à 37 pieds,1,,non,776106
mâtereaux de 35 à 40 pieds,1,,non,776106
mâtereaux de 35 à 45 pieds,1,,non,776106
mâtereaux de 35 pieds,8,,non,776106
mâtereaux de 36 à 37 pieds,1,,non,776106
mâtereaux de 36 à 38 pieds,2,,non,776106
mâtereaux de 36 à 45 pieds,1,,non,776106
mâtereaux de 36 pieds,8,,non,776106
mâtereaux de 36 pieds 9 pouces,1,,non,776106
mâtereaux de 37 à 38 pieds,1,,non,776106
mâtereaux de 38 à 40 pieds,1,,non,776106
mâtereaux de 38 pieds,4,,non,776106
mâtereaux de 40 à 44 pieds,1,,non,776106
mâtereaux de 40 à 45 pieds,2,,non,776106
mâtereaux de 40 à 50 pieds,1,,non,776106
mâtereaux de 40 à 60 pieds,1,,non,776106
mâtereaux de 40 ou 45 pieds,1,,non,776106
mâtereaux de 40 pieds,12,,non,776106
mâtereaux de 42 à 47 pieds,1,,non,776106
mâtereaux de 42 pieds,2,,non,776106
mâtereaux de 43 pieds,1,,non,776106
mâtereaux de 44 pieds,3,,non,776106
mâtereaux de 45 à 50 pieds,2,,non,776106
mâtereaux de 45 ou 50 pieds,1,,non,776106
mâtereaux de 45 pieds,6,,non,776106
mâtereaux de 46 à 60 pieds,1,,non,776106
mâtereaux de 46 pieds,1,,non,776106
mâtereaux de 47 à 48 pieds,1,,non,776106
mâtereaux de 47 à 49 pieds,1,,non,776106
mâtereaux de 48 à 50 pieds,1,,non,776106
mâtereaux de 48 pieds,3,,non,776106
mâtereaux de 50 à 55 pieds,2,,non,776106
mâtereaux de 50 pieds,1,,non,776106
mâtereaux de 54 à 60 pieds,1,,non,776106
mâtereaux de 54 pieds,3,,non,776106
mâtereaux de 55 pieds,3,,non,776106
mâtereaux de 6 à 7 pieds,1,,non,776106
mâtereaux de 60 pieds,4,,non,776106
mâtereaux de 62 pieds,1,,non,776106
mâtereaux de 7 à 11 palmes,1,,non,776106
mâtereaux de 7 à 13 palmes,1,,non,776106
mâtereaux de 7 à 9 palmes,1,,non,776106
mâtereaux de 80 pieds,1,,non,776106
mâtereaux de 9 à 12 palmes,1,,non,776106
mâtereaux de bois,3,,non,776106
mâtereaux de chaloupe,1,,non,776106
mâtereaux de différente longueur,2,,non,776106
mâtereaux de sapin,6,,non,776106
mâtereaux de sapin de 14 à 15 pieds,1,,non,776106
mâtereaux de sapin de 20 pieds,1,,non,776106
mâtereaux de sapin de 25 à 28 pieds,1,,non,776106
mâtereaux de sapin de 25 à 40 pieds,1,,non,776106
mâtereaux de sapin de 25 pieds,1,,non,776106
mâtereaux de sapin de 28 pieds,1,,non,776106
mâtereaux de sapin de 30 à 40 pieds,1,,non,776106
mâtereaux de sapin de 30 pieds,2,,non,776106
mâtereaux de sapin de 44 pieds,1,,non,776106
mâtereaux de sapin de 47 à 50 pieds,1,,non,776106
mâtereaux et mâts,1,,non,776106
mâtereaux petits,3,,non,776106
matériaux,3,,non,776106
matériaux de bois,9,,non,776106
matériaux de construction,101,,non,776106
matériaux de sapin,2,,non,776106
matériaux moellons sable etc.,3,,non,776106
matériaux pour la rade,168,,non,776106
matériaux pour la rade du roi,5,,non,776106
matériaux pour le havre,3,,non,776106
matériel de ménage,4,,non,776106
matières de verre composées,1,,non,776106
matières grasses pour la fabrication du sel d'ammoniac,1,,non,776106
matières minérales,2,,non,776106
matières premières,105,,non,776106
matis,1,,non,776106
matocaux,1,,non,776106
mats,1,,oui,776106
mâts,1488,,non,776106
mâts à bateau,2,,non,776106
mâts à chaloupe,1,,non,776106
mâts assortis,17,,non,776106
mâts au-dessous de 6 paumes,1,,non,776106
mâts bouts de 3 à 4 pieds,1,,non,776106
mâts communs,6,,non,776106
mâts communs de 50 pieds,1,,non,776106
mâts de 12 à 13 palmes,1,,non,776106
