simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
passementerie de filoselle,1,,non,744642
passementerie de fleuret et ruban de fleuret,4,,non,744642
passementerie de laine,121,,non,744642
passementerie de laine blanche écrue pure,2,,non,744642
passementerie de laine écrue pure,2,,non,744642
passementerie de laine mêlée de fil,1,,non,744642
passementerie de laine mêlée de fil laine et poil,2,,non,744642
passementerie de laine ou sayette,7,,non,744642
passementerie de laine pure teinte,4,,non,744642
passementerie de poil de chèvre,50,,non,744642
passementerie de soie,141,passementerie,non,6711
passementerie de soie d'argent ou d'or faux,2,,non,744642
passementerie de soie d'argent ou d'or fin,2,,non,744642
passementerie de soie et laine,10,,non,744642
passementerie de soie mêlée,1,,non,744642
passementerie de soie pure,7,,non,744642
passementerie divers,75,,non,744642
passementerie en frange de fil,3,,non,744642
passementerie en soie,1,,non,744642
passementerie et ruban de fleuret,2,,non,744642
passementerie et ruban de laine mêlée de fil,1,,non,744642
passementerie et ruban de laine teinte,2,,non,744642
passementerie et ruban de soie pure,2,,non,744642
passementerie fine en filet d'or,1,,non,744642
passementerie fine en velours,2,,non,744642
passementerie mêlé de soie,10,,non,744642
passementerie mêlée d'argent d'or et de soie,3,,non,744642
passementerie mêlée d'argent d'or faux et fin et de soie,2,,non,744642
passementerie mêlée d'argent ou d'or faux ou fin,1,,non,744642
passementerie mêlées d'autres matières que d'argent ou d'or,2,,non,744642
passementerie ordinaire,42,passementerie,non,6711
passementerie teinte en tout ou partie,1,,non,744642
passepierre,8,,non,744642
passepoil de laine,1,,non,744642
passes,5,,non,744642
passetatons de cordonnier,1,,non,744642
pastel,97,,non,744642
pastel à teindre,0,,non,744642
pastel romain,1,,non,744642
pastèques,3,,non,744642
pastilles,14,,non,744642
pastilles odoriférantes à brûler,1,,non,744642
pastilles odoriférantes du sérail,1,,non,744642
pataques,8,,non,744642
patates,31,,non,744642
pâte,30,,non,744642
pâte à fruits,2,,non,744642
pâte à papier,7,,non,744642
pâte d'amandes,151,,non,744642
pâte d'asperges,5,,non,744642
pâte d'Italie,9,,non,744642
pâte d'Italie et autres granulés,3,,non,744642
pâte d'Italie et vermicelle,69,,non,744642
pâte d'Italie macaroni et vermicelle,4,,non,744642
pâte d'Italie sagou,1,,non,744642
pâte d'Italie semoule,5,,non,744642
pâte d'Italie vermicelle macaroni,3,,non,744642
pâte d'orgeat,1,,non,744642
pâte d'orgeat et sirop d'orgeat,1,,non,744642
pâte de cacao,6,,non,744642
pâte de guimauve,12,,non,744642
pâte de pastel,3,,non,744642
pâte de térébenthine,5,,non,744642
pâté de viande,1,,non,744642
pâte et savon liquide,2,,non,744642
pâte et tablette de guimauve,2,,non,744642
pâte granulée,2,,non,744642
pâte italienne,1,,non,744642
pâte macaroni,1,,non,744642
pâte ou vermicelle,4,,non,744642
pâte ou vieux chiffons,1,,non,744642
pâte sagou,3,,non,744642
pâte semoule,3,,non,744642
patenas,3,,non,744642
patenottes,1,,non,744642
pâtés,6,,non,744642
pâtés de canard,1,,non,744642
pâtés de chèvre et autre,3,,non,744642
patine,1,,non,744642
patins,9,,non,744642
patins ?,1,,non,744642
patins à glisser,1,,non,744642
patins de bois,6,,non,744642
patins pour femme,2,,non,744642
pâtisserie,139,,non,744642
patissoye broché,2,,non,744642
patissoye uni,1,,non,744642
patte d'oie,1,,non,744642
pattedrille,2,,non,744642
patterie,10,,non,744642
pattes d'ancre,6,,non,744642
pattes ou vieux chiffons,7,,non,744642
paume,1,,non,744642
paumelle,12,,non,744642
paumelle germée,5,,non,744642
paumelle pour voile,1,,non,744642
pauvre noir,1,,non,744642
pavé,15,,non,744642
pavé pour sol,1,,non,744642
pavillon de toile,1,,non,744642
pavots,4,,non,744642
peaux,156,,non,744642
peaux ???,8,,non,744642
peaux à faire tambours,1,,non,744642
peaux à fleurs et de mouton,1,,non,744642
peaux à l'exergue de veaux,2,,non,744642
peaux à la valeur,3,,non,744642
peaux à panches,1,,non,744642
peaux à poil de veau,134,,non,744642
peaux à poil de veau sèches,3,,non,744642
peaux apprêtée d'orignal,5,,non,744642
peaux apprêtée de buffle,1,,non,744642
peaux apprêtées,123,,non,744642
peaux apprêtées d'agneau,36,,non,744642
peaux apprêtées d'agneau et de chevreau,2,,non,744642
peaux apprêtées d'élan,1,,non,744642
peaux apprêtées d'hermine et de martre,44,,non,744642
peaux apprêtées d'ours,8,,non,744642
peaux apprêtées de ???,1,,non,744642
peaux apprêtées de bouc,15,,non,744642
peaux apprêtées de bouc et de chèvre,85,,non,744642
peaux apprêtées de buffle,1,,non,744642
peaux apprêtées de castor,7,,non,744642
peaux apprêtées de cerf,11,,non,744642
peaux apprêtées de cerf et de daim,67,,non,744642
peaux apprêtées de chamois,9,,non,744642
peaux apprêtées de chat,2,,non,744642
peaux apprêtées de cheval,2,,non,744642
peaux apprêtées de chèvre,183,,non,744642
peaux apprêtées de chèvre et chevreau,2,,non,744642
peaux apprêtées de chevreau,10,,non,744642
peaux apprêtées de chevreuil,12,,non,744642
peaux apprêtées de chien de mer,8,,non,744642
peaux apprêtées de daim,14,,non,744642
peaux apprêtées de lapin,5,,non,744642
peaux apprêtées de lapin et de lièvre,4,,non,744642
peaux apprêtées de lièvre,2,,non,744642
peaux apprêtées de lièvre et lapin,80,,non,744642
peaux apprêtées de loup,2,,non,744642
peaux apprêtées de loup cervier,1,,non,744642
peaux apprêtées de loup et d'ours et de tigre,53,,non,744642
peaux apprêtées de marmotte,1,,non,744642
peaux apprêtées de maroquins,16,,non,744642
peaux apprêtées de mouton,652,,non,744642
peaux apprêtées de mouton en couleur,49,,non,744642
peaux apprêtées de mouton en mesquis,10,,non,744642
peaux apprêtées de petit gris,2,,non,744642
peaux apprêtées de phoque éjarrées,2,,non,744642
peaux apprêtées de renard,5,,non,744642
peaux apprêtées de roussette,1,,non,744642
peaux apprêtées de sauvagines,4,,non,744642
peaux apprêtées de vache,4,,non,744642
peaux apprêtées de veau,145,,non,744642
peaux apprêtées de veau en buffle,2,,non,744642
peaux apprêtées de veau en chamois,67,,non,744642
peaux apprêtées de veau marin,1,,non,744642
peaux apprêtées de veau pour cuir doré,10,,non,744642
peaux apprêtées en couleurs et de veau,126,,non,744642
peaux apprêtées en maroquins et de veau,3,,non,744642
peaux apprêtées et brutes,65,,non,744642
peaux apprêtées passées en maroquins,1,,non,744642
peaux basanées de mouton,3,,non,744642
peaux blanches,47,,non,744642
peaux blanches apprêtées,1,,non,744642
peaux blanches de mouton,9,,non,744642
peaux blanches de veaux,1,,non,744642
peaux blanches ou grises de mouton,47,,non,744642
peaux bronzées,4,,non,744642
peaux bronzées de veau,20,,non,744642
peaux brourées de veau,1,,non,744642
peaux chamoisées de daim,1,,non,744642
peaux chamoisées ou mégies,4,,non,744642
peaux chamoisées ou mégissées,1,,non,744642
peaux communes crûes,4,,non,744642
peaux communes de mouton,1,,non,744642
peaux corroyées,2,,non,744642
peaux corroyées de chèvre,2,,non,744642
peaux corroyées de daim,1,,non,744642
peaux corroyées de maroquin,1,,non,744642
peaux corroyées de mouton,3,,non,744642
peaux corroyées de vache,2,,non,744642
peaux corroyées de veau,682,,non,744642
peaux corroyées en noir de veau,3,,non,744642
peaux corroyées en poil et de veau,3,,non,744642
peaux corroyées et tannées,1,,non,744642
peaux corroyées et tannées de veau,3,,non,744642
peaux corroyées ou tannées,5,,non,744642
peaux crue d'ours,1,,non,744642
peaux crues,10,,non,744642
peaux crues d'agneau,114,,non,744642
peaux crues d'agneau et de chevreau,1,,non,744642
peaux crues d'agneau ordinaires,1,,non,744642
peaux crues d'âne,3,,non,744642
peaux crues d'élan,1,,non,744642
peaux crues d'ours,2,,non,744642
peaux crues de bouc,12,,non,744642
peaux crues de bouc et de chèvre,110,,non,744642
peaux crues de brebis,1,,non,744642
peaux crues de brebis et de mouton,98,,non,744642
peaux crues de castor,1,,non,744642
peaux crues de cerf,4,,non,744642
peaux crues de cerf et de daim,63,,non,744642
peaux crues de chamois,2,,non,744642
peaux crues de chat,3,,non,744642
peaux crues de chèvre,8,,non,744642
peaux crues de chèvre en poil,409,,non,744642
peaux crues de chèvre et de mouton et de veau,56,,non,744642
peaux crues de chevreau,9,,non,744642
peaux crues de chevreuil,1,,non,744642
peaux crues de daim en poil,3,,non,744642
peaux crues de daim en vert,1,,non,744642
peaux crues de lapin,1,,non,744642
peaux crues de lapin et de lièvre,2,,non,744642
peaux crues de lièvre,3,,non,744642
peaux crues de lièvre et lapin,120,,non,744642
peaux crues de lièvres,4,,non,744642
peaux crues de loup cervier,1,,non,744642
peaux crues de loup marin,2,,non,744642
peaux crues de marmotte,1,,non,744642
peaux crues de mouton,10,,non,744642
peaux crues de phoque,4,,non,744642
peaux crues de porcs,1,,non,744642
peaux crues de renard de loutre de fouine etc.,41,,non,744642
peaux crues de tigre,1,,non,744642
peaux crues de veau,5,,non,744642
peaux crues fraîches de chien de mer,1,,non,744642
peaux crues fraîches grandes,5,,non,744642
peaux crues fraîches petites,7,,non,744642
peaux crues grandes fraîches,3,,non,744642
peaux crues grandes sèches,8,,non,744642
peaux crues petites d'agneaux et de chevreaux,2,,non,744642
peaux crues petites de chien de mer et requin,2,,non,744642
peaux crues petites sèches,9,,non,744642
peaux crues sèches de chien de mer,4,,non,744642
peaux d'agneau,379,,non,744642
peaux d'agneau en chamois,1,,non,744642
peaux d'agneau en couleur,1,,non,744642
peaux d'agneau en laine,141,,non,744642
peaux d'agneau en mégie,1,,non,744642
peaux d'agneau en mesquis,1,,non,744642
peaux d'agneau en poil,4,,non,744642
peaux d'agneau en tripe,2,,non,744642
peaux d'agneau et de chevreau,1,,non,744642
peaux d'agneau et de chevreau en poil,3,,non,744642
peaux d'agneau et de mouton passées,1,,non,744642
peaux d'agneau lavées,5,,non,744642
peaux d'agneau ou chevreau apprêtées,55,,non,744642
peaux d'agneau passées,23,,non,744642
peaux d'agneau tannées,1,,non,744642
peaux d'agneau tournées,1,,non,744642
peaux d'Alexandrie,1,,non,744642
peaux d'âne,3,,non,744642
peaux d'angora,1,,non,744642
peaux d'anguille,4,,non,744642
peaux d'anguillerie,1,,non,744642
peaux d'animaux des Indes,1,,non,744642
peaux d'astrakan,2,,non,744642
peaux d'écureuil,3,,non,744642
peaux d'élan,7,,non,744642
peaux d'élan en parchemin,1,,non,744642
peaux d'hayes,62,,non,744642
peaux d'hermine,72,,non,744642
peaux d'hermine et de martre,13,,non,744642
peaux d'hermine et kulonok,2,,non,744642
peaux d'orignal,145,,non,744642
peaux d'orignal en croûte,1,,non,744642
peaux d'orignal en laine,1,,non,744642
peaux d'ours,506,,non,744642
peaux d'ours apprêtée et crues,1,,non,744642
peaux d'ours crue,2,,non,744642
peaux d'ours en poil,3,,non,744642
peaux d'ours et d'ourson,3,,non,744642
peaux d'ours teintes,1,,non,744642
peaux d'ourson,1,,non,744642
peaux d'outres,1,,non,744642
peaux de Barbarie,1,,non,744642
peaux de Barbarie en poil,1,,non,744642
peaux de Barbarie petites,4,,non,744642
peaux de Barbarie petites en poil,2,,non,744642
peaux de barbe petites,2,,non,744642
peaux de basanes,1,,non,744642
peaux de basanes apprêtées,1,,non,744642
peaux de bervesky chiens écureuils mulots taupes,2,,non,744642
peaux de biche,21,,non,744642
peaux de blaireau,18,,non,744642
peaux de blaireaux et de renard,4,,non,744642
peaux de bœuf,10,,non,744642
peaux de bœuf à faire du poil,1,,non,744642
peaux de bœuf en poil,1,,non,744642
peaux de bœuf passées en buffle,4,,non,744642
peaux de bœuf tannées,2,,non,744642
peaux de bois cerviers et loups,2,,non,744642
peaux de bouc,41,,non,744642
peaux de bouc crues,1,,non,744642
peaux de bouc et chèvre,4,,non,744642
peaux de bouc et de chèvre en poil,1,,non,744642
peaux de bourrique,1,,non,744642
peaux de brebis,4,,non,744642
peaux de brebis en laine,1,,non,744642
peaux de brebis et de mouton,23,,non,744642
peaux de Buenos-Aires en poil,1,,non,744642
peaux de buffle,31,,non,744642
peaux de buffle chamoisées,3,,non,744642
peaux de buffle et de vache passées,2,,non,744642
peaux de buffle passées,1,,non,744642
peaux de cabri,6,,non,744642
peaux de carcajou,4,,non,744642
peaux de carcasson,0,,non,744642
peaux de caribou,1,,non,744642
peaux de castor,174,,non,744642
peaux de castor en poil,1,,non,744642
peaux de castor gras,13,,non,744642
peaux de castor gras et sec,1,,non,744642
peaux de castor rases,1,,non,744642
peaux de castor sec,12,,non,744642
peaux de castorins genette et putois,2,,non,744642
peaux de cazeau,5,,non,744642
peaux de cerf,275,,non,744642
peaux de cerf en croûte,1,,non,744642
peaux de cerf en poil,4,,non,744642
peaux de cerf et chevreuil,26,,non,744642
peaux de cerf et de daim,4,,non,744642
peaux de cerf habillées,1,,non,744642
peaux de cerf passées,2,,non,744642
peaux de chagrin,129,,non,744642
peaux de chagrin et Romagne,5,,non,744642
peaux de chameau,27,,non,744642
peaux de chameau en poil,6,,non,744642
peaux de chameau noires,1,,non,744642
peaux de chameau passées,1,,non,744642
peaux de chamois,466,,non,744642
peaux de chamois en poil,1,,non,744642
peaux de chamois ou de mouton,5,,non,744642
peaux de chamois passées,4,,non,744642
peaux de chat,24,,non,744642
peaux de chat cervier,10,,non,744642
peaux de chat de mer,4,,non,744642
peaux de chat domestique et sauvage,2,,non,744642
peaux de chat putois,6,,non,744642
peaux de chat sauvage,21,,non,744642
peaux de cheval,5,,non,744642
peaux de cheval marin,2,,non,744642
peaux de cheval passées,1,,non,744642
peaux de chèvre,193,,non,744642
peaux de chèvre à poil,11,,non,744642
peaux de chèvre apprêtées,2,,non,744642
peaux de chèvre corroyées,2,,non,744642
peaux de chèvre corroyées et noires,4,,non,744642
peaux de chèvre crues,5,,non,744642
peaux de chèvre diverses,2,,non,744642
peaux de chèvre en baudriers,1,,non,744642
peaux de chèvre en chamois,1,,non,744642
peaux de chèvre en mégie,1,,non,744642
peaux de chèvre en poil,1,,non,744642
peaux de chèvre et de mouton,3,,non,744642
peaux de chèvre et veau,2,,non,744642
peaux de chèvre fines,14,,non,744642
peaux de chèvre habillées,2,,non,744642
peaux de chèvre maroquinées,1,,non,744642
peaux de chèvre passées,30,,non,744642
peaux de chèvre tannées,5,,non,744642
peaux de chèvre teintes,1,,non,744642
peaux de chèvre vertes,2,,non,744642
peaux de chevreau,103,,non,744642
peaux de chevreau en poil,24,,non,744642
peaux de chevreau mégissées,2,,non,744642
peaux de chevreau passées,5,,non,744642
peaux de chevreau tannées,1,,non,744642
peaux de chevreuil,238,,non,744642
peaux de chevreuil demies,1,,non,744642
peaux de chevreuil en croûte,2,,non,744642
peaux de chevreuil en parchemin,2,,non,744642
peaux de chevreuil en poil,1,,non,744642
peaux de chevreuil passées,9,,non,744642
peaux de chevron en poil,2,,non,744642
peaux de chevron passées,1,,non,744642
peaux de chevrotin,3,,non,744642
peaux de chien,6,,non,744642
peaux de chien d'Écosse,2,,non,744642
peaux de chien de mer,269,,non,744642
peaux de chien de mer passées en noir pour bottines,1,,non,744642
peaux de chinchilla,2,,non,744642
peaux de chinchilla et de fouine,1,,non,744642
peaux de crible,5,,non,744642
peaux de cuir rouge,1,,non,744642
peaux de cygne,41,,non,744642
peaux de cygne apprêtées,1,,non,744642
peaux de cygne et d'oie pour éventails,2,,non,744642
peaux de cygnes lamas martes pékans et vigognes,2,,non,744642
peaux de daim,98,,non,744642
peaux de daim chamoisée,4,,non,744642
peaux de daim passées,6,,non,744642
peaux de fauve,1,,non,744642
peaux de figue écrues,1,,non,744642
peaux de fouine,47,,non,744642
peaux de fouine sèches,1,,non,744642
peaux de génisse,4,,non,744642
peaux de génisse corroyées,17,,non,744642
peaux de grèbe,4,,non,744642
peaux de grèbes marmottes oies et visons,2,,non,744642
peaux de Guinée,1,,non,744642
peaux de hamster,1,,non,744642
peaux de la Louisiane,6,,non,744642
peaux de lapin,247,,non,744642
peaux de lapin en poil,11,,non,744642
peaux de lapin et de lièvre,1,,non,744642
peaux de lapin séchées,2,,non,744642
peaux de léopard,3,,non,744642
peaux de liège,1,,non,744642
peaux de lièvre,474,,non,744642
peaux de lièvre crues,1,,non,744642
peaux de lièvre de moscovie,2,,non,744642
peaux de lièvre en poil,7,,non,744642
peaux de lièvre et de lapin,20,,non,744642
peaux de lièvre et lapin,8,,non,744642
peaux de lièvre sans poil,43,,non,744642
peaux de lion once ours ourson,2,,non,744642
peaux de loup,269,,non,744642
peaux de loup cervier,258,,non,744642
peaux de loup d'ours de tigre de chien de mer etc.,1,,non,744642
peaux de loup de Moscovie,1,,non,744642
