simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
graine de lupin,4,,non,764239
graine de lupin et légumes secs,2,,non,764239
graine de luzerne,99,,non,764239
graine de luzerne et de trèfle,129,,non,764239
graine de melon,4,,non,764239
graine de moutarde,391,,non,764239
graine de mûriers,1,,non,764239
graine de musc,2,,non,764239
graine de muscade,1,,non,764239
graine de navette,164,,non,764239
graine de pain,1,,non,764239
graine de paradis,8,,non,764239
graine de pécan,1,,non,764239
graine de perles,4,,non,764239
graine de perroquet,14,,non,764239
graine de Perse,1,,non,764239
graine de pigeon,1,,non,764239
graine de pirrette,1,,non,764239
graine de pivoine,1,,non,764239
graine de prairie,35,,non,764239
graine de prairie et de trèfle et luzerne,22,,non,764239
graine de pré,4,,non,764239
graine de rabette,8,,non,764239
graine de ricin,1,,non,764239
graine de rosette,1,,non,764239
graine de safranum,1,,non,764239
graine de sagou,1,,non,764239
graine de sainfoin,48,,non,764239
graine de Saint-Domingue,1,,non,764239
graine de sapin,41,,non,764239
graine de sapotille,1,,non,764239
graine de scammonée,1,,non,764239
graine de semaille,1,,non,764239
graine de silvestre,2,,non,764239
graine de soudes,2,,non,764239
graine de tasse,1,,non,764239
graine de trèfle,463,,non,764239
graine de trèfle et de luzerne,1,,non,764239
graine de tremaine,11,,non,764239
graine de trioter,1,,non,764239
graine de truelle,1,,non,764239
graine de truffe,5,,non,764239
graine de vermillon,4,,non,764239
graine de vermillon ou d'eolatte,1,,non,764239
graine de vers à soie,37,,non,764239
graine de vesse,4,,non,764239
graine de zedoria,1,,non,764239
graine des Canaries,33,,non,764239
graine des Îles,2,,non,764239
graine des Indes,1,,non,764239
graine diverse,415,,non,764239
graine diverse et de jardin,25,,non,764239
graine douce,2,,non,764239
graine du jardin,2,,non,764239
graine du soucrillon,1,,non,764239
graine écarlate,7,,non,764239
graine et graine de lin,10,,non,764239
graine et semence froide,6,,non,764239
graine fenouil,2,,non,764239
graine fermentale,1,,non,764239
graine forestale,2,,non,764239
graine forestale et de pastel et de garance,2,,non,764239
graine grainette,2,,non,764239
graine grasse,73,,non,764239
graine huile d'olive,1,,non,764239
graine jaune,226,,non,764239
graine jaune d'Avignon,68,,non,764239
graine jaune d'Avignon ou nerprun,19,,non,764239
graine jaune de laitue,1,,non,764239
graine jaune dit wauwe,82,,non,764239
graine jaune longue,1,,non,764239
graine longue,71,,non,764239
graine menue,1,,non,764239
graine metillon,1,,non,764239
graine pour teinture,18,,non,764239
graine rouge,3,,non,764239
graine triole,1,,non,764239
graine truffe,1,,non,764239
graine vermillon,1,,non,764239
graine verte,2,,non,764239
graine vieille de lin,2,,non,764239
grainette,4,,non,764239
grainette d'Avignon,1,,non,764239
grainette jaune,2,,non,764239
grains,7,,non,764239
grains à chapelets,3,,non,764239
grains ails,3,,non,764239
grains autre que céréales,2,,non,764239
grains avoine,75,,non,764239
grains avoine et froment,1,,non,764239
grains baillarge,4,,non,764239
grains blé,965,,non,764239
grains blé de Turquie,2,,non,764239
grains blé et autre grain,140,,non,764239
grains blé et autres,56,,non,764239
grains blé et froment,8,,non,764239
grains blé et riz,9,,non,764239
grains blé mercit,1,,non,764239
grains blé mescli,1,,non,764239
grains comestibles,1,,non,764239
grains cuscute,2,,non,764239
grains d'Avignon,1,,non,764239
grains d'Espagne,34,,non,764239
grains d'Inde,126,,non,764239
grains de cire,19,,non,764239
grains de cire blanche,4,,non,764239
grains de coton,1,,non,764239
grains de la Corse,1,,non,764239
grains de lin,7,,non,764239
grains de millet gros,1,,non,764239
grains de plomb,20,,oui,764239
grains de prune,2,,non,764239
grains de Riga,2,,non,764239
grains de séné,1,,non,764239
grains de trèfle,1,,non,764239
grains de verre,29,,non,764239
grains de verre à chapelet,1,,non,764239
grains divers,612,,non,764239
grains dur à tailler,2,,non,764239
grains en advestures de toute espèce,102,,non,764239
grains épeautre,3,,non,764239
grains farine fromage etc.,1,,non,764239
grains froment,3765,,non,764239
grains froment de la Corse,1,,non,764239
grains froment en gerbe,18,,non,764239
grains froment et méteil,1,,non,764239
grains froment par Bayonne et Marseille,1,,non,764239
grains froment par Marseille,3,,non,764239
grains froment seigle,1,,non,764239
grains grenaille,2,,non,764239
grains maïs,123,,non,764239
grains maïs par Marseille,1,,non,764239
grains maïs seigle,2,,non,764239
grains menu,1,,non,764239
grains méteil,52,,non,764239
grains métillon,116,,non,764239
grains métillon en gerbe,9,,non,764239
grains millet,422,,non,764239
grains millet gros,3,,non,764239
grains millet ordinaire,1,,non,764239
grains mondé et perlé,8,,non,764239
grains orge,944,,non,764239
grains orge en gerbe,2,,non,764239
grains orge et soucrion,131,,non,764239
grains orge et soucrion en gerbe,17,,non,764239
grains orge germé,18,,non,764239
grains orge paillarge,1,,non,764239
grains orge par Marseille,1,,non,764239
grains orge perlé et mondé,149,,non,764239
grains petits,1,,non,764239
grains riz,2705,,non,764239
grains sarrasin,68,,non,764239
grains seigle,2101,,non,764239
grains seigle avarié,1,,non,764239
grains seigle en gerbe,1,,non,764239
grains seigle en gerbes,21,,non,764239
grains seigle et blé,1,,non,764239
grains seigle par Marseille,1,,non,764239
grains soucrillon,7,,non,764239
graisse,338,,non,764239
graisse à chapeler,1,,non,764239
graisse blanche,2,,non,764239
graisse d'autruche,1,,non,764239
graisse d'oint,1,,non,764239
graisse d'ours,2,,non,764239
graisse de baleine,2,,non,764239
graisse de bœuf,2,,non,764239
graisse de boucherie,51,,non,764239
graisse de cacao,1,,non,764239
graisse de chanvre,3,,non,764239
graisse de cheval d'ours et de pied de bœuf,3,,non,764239
graisse de cire,1,,non,764239
graisse de cochon,6,,non,764239
graisse de gras de peau,6,,non,764239
graisse de jardin,1,,non,764239
graisse de mouton,5,,non,764239
graisse de pied de bœuf,1,,non,764239
graisse de poisson,11,,non,764239
graisse de poisson de pêche étrangère,0,,non,764239
graisse de poisson de pêche française,1,,non,764239
graisse de poisson des pays hors d'Europe,0,,non,764239
graisse de porcs,111,,non,764239
graisse de tasson et autres,10,,non,764239
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,764239
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,764239
graisse de toute sorte sauf gras de peau et suif brut,2,,non,764239
graisse douce,3,,non,764239
graisse douce de cochon,1,,non,764239
graisse et chair salée de porcs,1,,non,764239
graisse et suif,1,,non,764239
graisse fine,2,,non,764239
graisse fondue,1,,non,764239
graisse salée,1,,non,764239
grande voile de vaisseaux,2,,non,764239
grandes pentes de lit en satin,2,,non,764239
grandes pentes de lit en satin brodé,2,,non,764239
granille de cochenille,44,,non,764239
granit,1,,non,764239
grannette de coton,1,,non,764239
graphite,7,,non,764239
grappins,5,,non,764239
grappins de fer,56,,non,764239
gras,1,,non,764239
gras de tours,1,,non,764239
gras rouge,1,,non,764239
gras-double,7,,non,764239
grattes,1,,non,764239
grattes en fer,2,,non,764239
grattoirs,3,,non,764239
grattoirs de fer,1,,non,764239
gravelée,155,,non,764239
gravelée potasse et védasse,139,,non,764239
gravelle,18,,non,764239
gravures,2,,non,764239
gravures encadrées,1,,non,764239
gravures et lithographies,2,,non,764239
gravures noires ou coloriées,6,,non,764239
gravures peintures et sculptures,54,,non,764239
gréements de navires,2,,non,764239
grèles,1,,non,764239
grèles à café,1,,non,764239
grelin,6,,non,764239
grelots,52,,non,764239
grelots de cuivre,60,,non,764239
grelots de laiton,1,,non,764239
grelots et sonnettes,1,,non,764239
grenade,37,,non,764239
grenade à feu,1,,non,764239
grenade de coton,1,,non,764239
grenade de fer,13,,non,764239
grenade de Florence,1,,non,764239
grenade étoffe,2,,non,764239
grenade fruit,7,,non,764239
grenade pour la Compagnie des Indes,1,,non,764239
grenades de fonte,0,,non,764239
grenadier et laurier et jasmin etc,93,,non,764239
grenaille,7,,non,764239
grenaille d'acier et de fer,1,,non,764239
grenaille de C ?,2,,non,764239
grenaille de cochenille,3,,non,764239
grenat,15,,non,764239
grenat et rubis,1,,non,764239
grenat faux,2,,non,764239
grenat faux et autres pierres fausses non montées,3,,non,764239
grenat fin,3,,non,764239
grenat fin monté,4,,non,764239
grenat fin non monté,3,,non,764239
grès,2,,non,764239
grès à laver,4,,non,764239
grès en pavé,3,,non,764239
grès rouge,1,,non,764239
grillages,1,,non,764239
grillages de fer,2,,non,764239
grillages en fer,1,,non,764239
grilles,1,,non,764239
grilles de fer,56,,non,764239
grilles de fer à moulins à sucre,1,,non,764239
grilles de fer de fonte,4,,non,764239
grilles de fer pour moulins à sucre,1,,non,764239
grilles et platines de fer,1,,non,764239
grilles et tambours de fer,1,,non,764239
grillons,1,,non,764239
grillons de fonte,1,,non,764239
grinza,0,,non,764239
gris,3,,non,764239
grisette,61,,non,764239
grisette de Flandre,1,,non,764239
grisette de laine,2,,non,764239
grisette de soie,10,,non,764239
grisons,2,,non,764239
grives,6,,non,764239
groisil,1,,non,764239
groisil de verre,66,,non,764239
groison,2,,non,764239
gros de Naples,1,,non,764239
gros de Tours,5,,non,764239
gros rouge,5,,non,764239
gros tors,2,,non,764239
groseille,2,,non,764239
grosgrain,1,,non,764239
grosil,24,,non,764239
grosse de soie,1,,non,764239
gruau,285,,non,764239
gruau d'avoine,3,,non,764239
gruau de grains comestible,7,,non,764239
gruau de grains sarrasin,3,,non,764239
gruau de millet,3,,non,764239
gruau et fécule,6,,non,764239
gruyère,3,,non,764239
guajocum utilisé pour traiter la syphilis,7,,non,764239
guéridon,5,,non,764239
guéridon de sapin,1,,non,764239
guéridon et tables,1,,non,764239
guéridon peint,2,,non,764239
guêtres,18,,non,764239
guêtres de coton,1,,non,764239
guêtres de cuir,3,,non,764239
guêtres de toile,7,,non,764239
gueuse de fer,1,,non,764239
guftas,1,,non,764239
guidive des prises,1,,non,764239
guignolet en ratafia,4,,non,764239
guignolet en ratafia de cerise,3,,non,764239
guildive,16,,non,764239
guin ???,1,,non,764239
guina,1,,non,764239
guincastafs,2,,non,764239
guindeaux,2,,non,764239
guinée,181,tissés,non,65432
guinée blanche,95,tissés,non,65432
guinée blanche des Indes,3,,non,764239
guinée blanche et bleue,1,,non,764239
guinée blanche et bleue des Indes,3,,non,764239
guinée blanche ordinaire,2,,non,764239
guinée bleue,193,tissés,non,65432
guinée bleue de coton,1,,non,764239
guinée bleue des Indes,0,,non,764239
guinée bleue imitant celle des Indes,1,,non,764239
guinée de coton,2,,non,764239
guinée des Indes,1,,non,764239
guinée imitant celle des Indes,2,,non,764239
guinée masulipatan,1,,non,764239
guinée Sénégal,1,,non,764239
guinée tachée,1,,non,764239
guinimos,1,,non,764239
guipon,6,,non,764239
guisine,1,,non,764239
guitare,10,,non,764239
guitare de fer,3,,non,764239
gullots,1,,non,764239
habassis,5,,non,764239
habillement de drap noir,1,,non,764239
habillés,1,,non,764239
habits,544,,non,764239
habits à nègre,1,,non,764239
habits brodés d'argent et d'or,1,,non,764239
habits brodés d'or,15,,non,764239
habits brodés de soie,6,,non,764239
habits complets,3,,non,764239
habits complets et neufs,2,,non,764239
habits d'argent et d'or,1,,non,764239
habits d'étamine,1,,non,764239
habits d'or,3,,non,764239
habits de camelot,1,,non,764239
habits de camelot complet,1,,non,764239
habits de cour,1,,non,764239
habits de drap,12,,non,764239
habits de drap d'Elbeuf,1,,non,764239
habits de drap galonné,1,,non,764239
habits de drap galonnés d'argent et d'or,1,,non,764239
habits de drap neuf,1,,non,764239
habits de drap uni,2,,non,764239
habits de droguet,1,,non,764239
habits de droguet de soie,1,,non,764239
habits de gogorans,2,,oui,764239
habits de gourgourans,2,,non,764239
habits de laine,1,,non,764239
habits de laine pour nègre,1,,non,764239
habits de livrée,1,,non,764239
habits de livrée et ornements d'église,2,,non,764239
habits de nègre,1,,non,764239
habits de nègre en étoffe,1,,non,764239
habits de négresse,1,,non,764239
habits de peau,3,,non,764239
habits de peau complets,1,,non,764239
habits de peaux de mouton,1,,non,764239
habits de Pékin brodés,1,,non,764239
habits de pelleterie,1,,non,764239
habits de pinchina,1,,non,764239
habits de satin brodé,1,,non,764239
habits de soie,38,,non,764239
habits de soldat,2,,non,764239
habits de toile,1,,non,764239
habits de toile de chanvre,1,,non,764239
habits de troupes,2,,non,764239
habits de velours,1,,non,764239
habits divers,87,,non,764239
habits du régiment de l'Île de France,1,,non,764239
habits enrichis,1,,non,764239
habits et lingerie,581,,non,764239
habits et lingerie et effets militaires,38,,non,764239
habits et meubles,2,,non,764239
habits et ornements d'Eglise,1,,non,764239
habits et taffetas,1,,non,764239
habits et vestes brodés,1,,non,764239
habits et vestes vieux,1,,non,764239
habits neufs,3,,non,764239
habits pour femme,5,,non,764239
habits pour homme,6,,non,764239
habits pour homme avec argent et or,2,,non,764239
habits pour homme brodés d'or,1,,non,764239
habits pour homme complets,1,,non,764239
habits pour homme et pour femme,1,,non,764239
habits pour nègre,3,,non,764239
habits provenant d'un naufrage,2,,non,764239
habits riches,1,,non,764239
habits supportés,4,,non,764239
habits supportés à la valeur,1,,non,764239
habits supportés au kilogramme,2,,non,764239
habits uniformes,1,,non,764239
habits unis,1,,non,764239
habits vieux,5,,non,764239
haches,58,,non,764239
haches d'armes,1,,non,764239
haches de fer,25,,non,764239
haches de fer et d'acier,5,,non,764239
haches de fer et houes de fer et serpes de fer,3,,non,764239
haches et houe et serpes,1,,non,764239
haches et houes,4,,non,764239
haches et houes de fer,1,,non,764239
haches et houes et serpes,76,,non,764239
haches et serpes,2,,non,764239
haches paille,1,,non,764239
haillons de laine,2,,non,764239
hallebardes,7,,non,764239
haltsays,1,,non,764239
hamacs,166,tissés,non,65432
hamacs de coton,8,,non,764239
hamacs de retour faute de vente,0,,non,764239
hameçons,54,,non,764239
hameçons cassés,1,,non,764239
hampes de plumes,1,,non,764239
harancades,22,,non,764239
haras,1,,non,764239
hardes,96,,non,764239
hardes à usage,4,,non,764239
hardes capillaire,1,,non,764239
hardes de gens de mer,9,,non,764239
hardes et habits,4,,non,764239
hardes neuves,17,,non,764239
hardes perelle,1,,non,764239
hardes pour nègre,2,,non,764239
hardes vieilles,38,,non,764239
hareng de Nantes,1,,oui,764239
harengs,139,,non,764239
harengs blancs,678,,non,764239
harengs blancs demi-feuillettes,2,,non,764239
harengs blancs feuillettes,2,,non,764239
harengs blancs marinés et salés,16,,non,764239
harengs blancs salés,0,,non,764239
harengs blancs salés et marinés,1,,oui,764239
harengs bleus,1,,non,764239
harengs cades,2,,non,764239
harengs de la Baltique petits,1,,non,764239
harengs de la pêche nationale,28,,non,764239
harengs de Nantes,1,,non,764239
harengs et maquereaux salés,4,,non,764239
harengs et saumons salés,1,,non,764239
harengs frais,20,,non,764239
harengs frais et merlan frais,1,,non,764239
harengs fumés,66,,non,764239
harengs marinés et salés,3,,non,764239
harengs marinés et salés et saurs,8,,non,764239
harengs pecs,3,,non,764239
harengs salés,154,,non,764239
harengs salés et sardines salées,4,,non,764239
harengs salés et sardines salées et saumon salé,6,,non,764239
harengs saurs,534,,non,764239
harengs secs,11,,non,764239
haricots,153,,non,764239
haricots blancs,1,,non,764239
haricots confits,2,,non,764239
haricots en fèves,1,,non,764239
haricots en fil,1,,non,764239
haricots et lentilles et pois secs,3,,non,764239
haricots marinés,1,,non,764239
harmonica et orgues portatives,2,,non,764239
harnais,83,,non,764239
harnais de carrosses,1,,non,764239
harnais de chaise,23,,non,764239
harnais de chevaux,20,,non,764239
harnais de chevaux de cuir,8,,non,764239
harnais de cuir,2,,non,764239
harnais de sellier,1,,non,764239
harnais et chaises roulantes,1,,non,764239
harnais et housses de chevaux,1,,non,764239
harnais et housses de mulet,1,,non,764239
harnais et phaéton,1,,non,764239
harnais et selles,11,,non,764239
harnais pour chaise de cuir,1,,non,764239
harpe,1,,non,764239
harpes,11,,non,764239
harpes et guitare,51,,non,764239
harpes et guitare et psalterions,3,,non,764239
harpes et orgues d'église,2,,non,764239
harpins,1,,non,764239
harpons de scies,1,,non,764239
hartreuse,1,,non,764239
hautbois,3,,non,764239
hebichets de fil de fer,1,,non,764239
helateas,2,,non,764239
hellébore,1,,oui,764239
hemitacortum,2,,non,764239
herbages,81,,non,764239
herbes,60,,non,764239
herbes à charpentier,3,,non,764239
herbes à col,1,,non,764239
herbes à teindre,116,,non,764239
herbes à teindre ou terre jaune,2,,non,764239
herbes aromatiques,2,,non,764239
herbes d'absinthe,2,,non,764239
herbes d'acacia,1,,non,764239
herbes d'acacia à teindre,1,,non,764239
herbes d'orseille,101,,non,764239
herbes d'oseille,26,,non,764239
