simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
housses de drap et de velours,2,No link with beaver,non,794265
housses de lit,2,No link with beaver,non,794265
housses de selles,1,No link with beaver,non,794265
housses de velours,1,No link with beaver,non,794265
housses et faux fourreaux,3,No link with beaver,non,794265
housses et faux fourreaux garnis d'argent,1,No link with beaver,non,794265
housses et selles de chevaux,1,No link with beaver,non,794265
housses galonnées,2,No link with beaver,non,794265
housses galonnées d'or,4,No link with beaver,non,794265
housses galonnées d'or et d'argent,1,No link with beaver,non,794265
housses garnies d'or,2,No link with beaver,non,794265
hubalingue,1,No link with beaver,non,794265
hubellimeus,1,No link with beaver,non,794265
huide de codde,1,No link with beaver,non,794265
huile,2011,No link with beaver,non,794265
huile à ???,1,No link with beaver,non,794265
huile à brûler,49,No link with beaver,non,794265
huile à brûler de graine,1,No link with beaver,non,794265
huile à brûler et de poisson,12,No link with beaver,non,794265
huile ambrée,1,No link with beaver,non,794265
huile antique et huile volatile ambrée,1,No link with beaver,non,794265
huile blanche,1,No link with beaver,non,794265
huile carabée,1,No link with beaver,non,794265
huile chimique,1,No link with beaver,non,794265
huile citron orange et leurs variétés,2,No link with beaver,non,794265
huile commune,4,No link with beaver,non,794265
huile commune d'olive,1,No link with beaver,non,794265
huile concrète de cacao et de laurier,2,No link with beaver,non,794265
huile d'absinthe,2,No link with beaver,non,794265
huile d'Aix,2,No link with beaver,non,794265
huile d'amande,4,,oui,33286
huile d'amandes,81,No link with beaver,non,794265
huile d'amandes douces,14,No link with beaver,non,794265
huile d'ambre,12,No link with beaver,non,794265
huile d'anis,32,No link with beaver,non,794265
huile d'anis carvi et fenouil,1,No link with beaver,non,794265
huile d'anis et fenouil,2,No link with beaver,non,794265
huile d'aspic,58,No link with beaver,non,794265
huile d'élite dite keurolie,0,No link with beaver,non,794265
huile d'enc,0,No link with beaver,non,794265
huile d'étain,1,No link with beaver,non,794265
huile d'œillette,31,No link with beaver,non,794265
huile d'olive,3354,No link with beaver,non,794265
huile d'olive à manger,11,No link with beaver,non,794265
huile d'olive blanche de Gênes,0,No link with beaver,non,794265
huile d'olive comestible,7,No link with beaver,non,794265
huile d'olive commune,18,No link with beaver,non,794265
huile d'olive Corse pour la France,1,No link with beaver,non,794265
huile d'olive de fèce ou fie d'huile,2,No link with beaver,non,794265
huile d'olive et autres pour fabrique,21,No link with beaver,non,794265
huile d'olive fine,123,No link with beaver,non,794265
huile d'olive importée en grande partie à Marseille,1,No link with beaver,non,794265
huile d'olive pour fabrique,249,No link with beaver,non,794265
huile d'olive pour fabrique de la Corse,1,No link with beaver,non,794265
huile d'ours,1,"beaver, etc. raw material",non,2182
huile de baleine,103,No link with beaver,non,794265
huile de baleine et de morue,16,No link with beaver,non,794265
huile de baleine et spirituelle,1,No link with beaver,non,794265
huile de baume,1,No link with beaver,non,794265
huile de benedie,1,No link with beaver,non,794265
huile de benjoin,1,No link with beaver,non,794265
huile de blanc de baleine,5,No link with beaver,oui,794265
huile de brique,1,No link with beaver,non,794265
huile de cacao,2,No link with beaver,non,794265
huile de cacao et palme,1,No link with beaver,non,794265
huile de cachalot,1,No link with beaver,non,794265
huile de cade,4,No link with beaver,non,794265
huile de cahouanne,3,No link with beaver,non,794265
huile de cannelle,17,No link with beaver,non,794265
huile de cannelle macis muscade de Rhodes et rose,2,No link with beaver,non,794265
huile de carabe,8,No link with beaver,non,794265
huile de carde,3,No link with beaver,non,794265
huile de casse cède cédrin genièvre,2,No link with beaver,non,794265
huile de castor,1,Using beaver etc.,non,1397
huile de chanvre,11,No link with beaver,non,794265
huile de chien de mer,2,No link with beaver,non,794265
huile de chimie,1,No link with beaver,non,794265
huile de chimie ?,1,No link with beaver,non,794265
huile de citron bergamote et orange,1,No link with beaver,non,794265
huile de coco,1,No link with beaver,non,794265
huile de colza,1,No link with beaver,non,794265
huile de copahu,53,No link with beaver,non,794265
huile de corde,1,No link with beaver,non,794265
huile de corne de cerf,1,No link with beaver,non,794265
huile de crabette,1,No link with beaver,non,794265
huile de crème,1,No link with beaver,non,794265
huile de cumin,1,No link with beaver,non,794265
huile de dégras,0,No link with beaver,non,794265
huile de faine et de noix,9,No link with beaver,non,794265
huile de farde,1,No link with beaver,non,794265
huile de Flandre,1,No link with beaver,non,794265
huile de flanelle,1,No link with beaver,non,794265
huile de Florence,1,No link with beaver,non,794265
huile de gaïac,1,No link with beaver,non,794265
huile de Garonne,1,No link with beaver,non,794265
huile de genièvre,15,No link with beaver,non,794265
huile de girofle,46,No link with beaver,non,794265
huile de girofle et sassafras,1,No link with beaver,non,794265
huile de girofle et spirituelle,1,No link with beaver,non,794265
huile de grain,4,No link with beaver,non,794265
huile de graine,629,No link with beaver,non,794265
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,33286
huile de graine d'anis,1,No link with beaver,non,794265
huile de graine d'oeillettes ou de pavots,2,,non,33286
huile de graine d'olive,1,No link with beaver,non,794265
huile de graine de cannelle,1,No link with beaver,non,794265
huile de graine de colza lin navette etc. et de noix,2,No link with beaver,non,794265
huile de graine de girofle,1,No link with beaver,non,794265
huile de graine de lin,5,No link with beaver,non,794265
huile de graine de macis,1,No link with beaver,non,794265
huile de graine de moutarde,1,No link with beaver,non,794265
huile de graine de navette,1,No link with beaver,non,794265
huile de graine de navette et de chanvre,0,No link with beaver,non,794265
huile de graine de poisson,1,No link with beaver,non,794265
huile de graine de Rhodes,1,No link with beaver,non,794265
huile de graine de térébenthine,1,No link with beaver,non,794265
huile de graine et de lin,6,No link with beaver,non,794265
huile de graine et de noix,38,No link with beaver,non,794265
huile de graine grasse,3,No link with beaver,oui,794265
huile de graine oléagineuse,5,,non,33286
huile de grains,5,No link with beaver,non,794265
huile de grains à peinures,1,No link with beaver,non,794265
huile de graisse,2,No link with beaver,non,794265
huile de graisse de poisson,1,No link with beaver,non,794265
huile de gras,1,No link with beaver,non,794265
huile de gras et de traens pour tanneurs,0,No link with beaver,non,794265
huile de gras pour tanneurs,0,No link with beaver,non,794265
huile de Haarlem,0,No link with beaver,non,794265
huile de hareng,1,No link with beaver,non,794265
huile de jasmin,17,No link with beaver,non,794265
huile de jasmin et autres fleurs,3,No link with beaver,non,794265
huile de jayet,1,No link with beaver,non,794265
huile de laine,1,No link with beaver,non,794265
huile de laurier,79,No link with beaver,non,794265
huile de lavande,5,No link with beaver,non,794265
huile de lin,872,No link with beaver,non,794265
huile de lin et spirituelle,6,No link with beaver,non,794265
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,No link with beaver,non,794265
huile de loifon,9,No link with beaver,non,794265
huile de loup marin,7,"beaver, etc. raw material",non,2182
huile de maïs,1,No link with beaver,non,794265
huile de Majorque,1,No link with beaver,non,794265
huile de marjolaine et sauge,1,No link with beaver,non,794265
huile de menthe,1,No link with beaver,non,794265
huile de morne,2,No link with beaver,non,794265
huile de morue,92,No link with beaver,non,794265
huile de muscade,26,No link with beaver,non,794265
huile de navette,182,No link with beaver,non,794265
huile de noisettes,2,No link with beaver,non,794265
huile de noix,249,No link with beaver,non,794265
huile de palme,36,No link with beaver,non,794265
huile de palmier,1,No link with beaver,non,794265
huile de parfum,4,No link with beaver,non,794265
huile de peinture,1,No link with beaver,non,794265
huile de pierre,0,No link with beaver,non,794265
huile de pignon de palme,2,,non,33286
huile de pignon et ricin,2,No link with beaver,non,794265
huile de pin,1,No link with beaver,non,794265
huile de plantes,1,No link with beaver,non,794265
huile de poisson,1740,No link with beaver,non,794265
huile de poisson des Indes,1,No link with beaver,non,794265
huile de poisson et de lin,1,No link with beaver,non,794265
huile de poisson et poix,1,No link with beaver,non,794265
huile de poix,9,No link with beaver,non,794265
huile de rabette,108,No link with beaver,non,794265
huile de rave,2,No link with beaver,non,794265
huile de Rhodes,14,No link with beaver,non,794265
huile de rhue,1,No link with beaver,non,794265
huile de ricin,13,No link with beaver,non,794265
huile de romarin,4,No link with beaver,non,794265
huile de rose,4,No link with beaver,non,794265
huile de salmus,1,No link with beaver,non,794265
huile de sassafras,2,No link with beaver,non,794265
huile de saturne,1,No link with beaver,non,794265
huile de scorpion,6,No link with beaver,non,794265
huile de sein,1,No link with beaver,non,794265
huile de semence,0,No link with beaver,non,794265
huile de senteur,97,No link with beaver,non,794265
huile de soldat,3,No link with beaver,non,794265
huile de soufre,2,No link with beaver,non,794265
huile de spermaceti,5,No link with beaver,non,794265
huile de storax,8,No link with beaver,non,794265
huile de tamarin,2,No link with beaver,non,794265
huile de tartre,2,No link with beaver,non,794265
huile de térébenthine,251,No link with beaver,non,794265
huile de verre,0,No link with beaver,non,794265
huile de vialle,2,No link with beaver,non,794265
huile de vitriol,295,No link with beaver,non,794265
huile de vitriol et vitriol,24,No link with beaver,non,794265
huile dellevette,2,No link with beaver,non,794265
huile diverse,38,No link with beaver,non,794265
huile diverse à la valeur,1,No link with beaver,non,794265
huile du Pérou,4,No link with beaver,non,794265
huile du Sénégal,1,No link with beaver,non,794265
huile en crasse,4,No link with beaver,non,794265
huile en crasse ou degnes ???,0,No link with beaver,non,794265
huile en crasse ou degras et ???,2,,non,33286
huile en dignar,1,No link with beaver,non,794265
huile essencée,1,No link with beaver,non,794265
huile essentielle ou volatile de citron girofle menthe rose etc.,2,No link with beaver,non,794265
huile et essence de térébenthine,24,No link with beaver,non,794265
huile et provisions,5,No link with beaver,non,794265
huile et rabete,1,No link with beaver,non,794265
huile et sirop,12,No link with beaver,non,794265
huile fine,3,No link with beaver,non,794265
huile grap indigo,1,No link with beaver,non,794265
huile grasse d'amandes,4,No link with beaver,oui,794265
huile grasse d'olive comestible,4,No link with beaver,oui,794265
huile grasse d'olive pour fabrique,4,No link with beaver,oui,794265
huile grasse de faine et noix,4,No link with beaver,oui,794265
huile grasse de graines autres que lin œillette et pavot,2,No link with beaver,oui,794265
huile grasse de graines d'œillette ou pavot,2,No link with beaver,oui,794265
huile grasse de graines de lin,2,No link with beaver,oui,794265
huile grasse de graines grasses,2,No link with beaver,oui,794265
huile grasse de palme,2,No link with beaver,oui,794265
huile grasse de palme et pignon,2,No link with beaver,oui,794265
huile grasse de ricin,4,No link with beaver,oui,794265
huile marc d'olive ou amurca,1,No link with beaver,non,794265
huile médicinale,0,No link with beaver,non,794265
huile pétrole,18,No link with beaver,non,794265
huile pour étranger de poisson,1,No link with beaver,non,794265
huile pour France de poisson,3,No link with beaver,non,794265
huile pour lampe,1,No link with beaver,non,794265
