simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
ouvrages riches et divers,2,No link with beaver,oui,803755
ouvrages tricotés pour vestes camisoles et culottes,120,No link with beaver,non,803755
oxyde d'étain et de fer,4,No link with beaver,non,803755
oxyde de cuivre,1,No link with beaver,non,803755
oxyde de manganèse,2,No link with beaver,non,803755
oxyde de plomb,0,No link with beaver,non,803755
oxyde de zinc blanc,1,No link with beaver,non,803755
oxyde de zinc blanc ou gris,2,No link with beaver,non,803755
oxyde de zinc gris cendré,37,No link with beaver,non,803755
oxyde de zinc gris cendré (tutie),1,,oui,40519
P ???,1,No link with beaver,non,803755
packlaeken,15,No link with beaver,non,803755
packlaeken blanc,6,No link with beaver,non,803755
packlaeken teint,4,No link with beaver,non,803755
pacotille,2,,non,40519
padoux,30,No link with beaver,non,803755
padoux de fil,17,No link with beaver,non,803755
padoux de fleuret et soie,1,No link with beaver,non,803755
padoux de laine,1,No link with beaver,non,803755
paesures,1,No link with beaver,non,803755
pagas,1,No link with beaver,non,803755
pagne,11,No link with beaver,non,803755
paillasses,1,No link with beaver,non,803755
paillassons et tapis de sol,41,No link with beaver,non,803755
paille,241,No link with beaver,non,803755
paille d'herbe,2,No link with beaver,non,803755
paille de foin,1,No link with beaver,non,803755
paille de lin,5,No link with beaver,non,803755
paille dite chaume à couvrir toits,2,No link with beaver,non,803755
paille et herbes de pâturage,3,No link with beaver,non,803755
paille hachée,60,No link with beaver,non,803755
paille pour chaise,1,No link with beaver,non,803755
paillers d'espars,4,No link with beaver,non,803755
pailles de bois,1,No link with beaver,non,803755
paillettes d' ???,1,No link with beaver,non,803755
paillettes d'argent,1,No link with beaver,non,803755
paillettes d'or,3,No link with beaver,non,803755
paillettes d'or fin et paillous d'or fin,2,No link with beaver,non,803755
pain,107,No link with beaver,non,803755
pain ?,1,No link with beaver,non,803755
pain à cacheter,31,No link with beaver,non,803755
pain à castille,2,No link with beaver,non,803755
pain d'épice,286,No link with beaver,non,803755
pain d'épice et pâtisserie,2,No link with beaver,non,803755
pain de cire blanche,2,No link with beaver,non,803755
pain de colza et de lin et de navette,1,No link with beaver,non,803755
pain de graine de lin,2,No link with beaver,non,803755
pain de graine de lin et de navette,2,No link with beaver,non,803755
pain de navette,285,No link with beaver,non,803755
pain de navette en poudre,95,No link with beaver,non,803755
paires de poulets,1,No link with beaver,non,803755
palangre,11,No link with beaver,non,803755
palatine,22,No link with beaver,non,803755
palatine avec argent,1,No link with beaver,non,803755
palatine de chenille,1,No link with beaver,non,803755
palatine de peau de grèbe,1,No link with beaver,non,803755
palatine de soie,7,No link with beaver,non,803755
palatine et coiffures de gaze,1,No link with beaver,non,803755
palenas,1,No link with beaver,non,803755
paliacates,3,No link with beaver,non,803755
palins,1,No link with beaver,non,803755
palme,12,No link with beaver,non,803755
palme en feuilles,78,No link with beaver,non,803755
palme pour balais,1,No link with beaver,non,803755
palun,12,No link with beaver,non,803755
panade,1,No link with beaver,non,803755
panetons,2,No link with beaver,non,803755
paniers,5,No link with beaver,non,803755
paniers à chauffer,1,No link with beaver,non,803755
paniers à couvrir de terre cuite,1,No link with beaver,non,803755
paniers à ouvrages,1,No link with beaver,non,803755
paniers d'espars,1,No link with beaver,non,803755
paniers d'habit,5,No link with beaver,non,803755
paniers d'habit de crin,1,No link with beaver,non,803755
paniers d'olives,1,No link with beaver,non,803755
paniers d'orseille,1,No link with beaver,non,803755
paniers d'oseille,1,No link with beaver,non,803755
paniers d'osier,101,No link with beaver,non,803755
paniers d'osier petit,1,No link with beaver,non,803755
paniers de caudré,1,No link with beaver,non,803755
paniers de coudre,7,No link with beaver,non,803755
paniers de cuivre,1,No link with beaver,non,803755
paniers de femme,4,No link with beaver,non,803755
paniers de fer,1,No link with beaver,non,803755
paniers de foudre,1,No link with beaver,non,803755
paniers de jonc,2,No link with beaver,non,803755
paniers pour femme,2,No link with beaver,non,803755
panine,15,No link with beaver,non,803755
panine de soie,28,No link with beaver,non,803755
panis à cachette,2,No link with beaver,non,803755
panne,123,No link with beaver,non,803755
panne à couvrir,4,No link with beaver,non,803755
panne ciselée,2,No link with beaver,non,803755
panne d'Amiens,8,No link with beaver,non,803755
panne de coton,1,No link with beaver,non,803755
panne de fil et de laine,2,,non,40519
panne de laine,33,No link with beaver,non,803755
panne de laine et de long poil,1,No link with beaver,non,803755
panne de laine et de poil,4,No link with beaver,non,803755
panne de laine et peluches de laine,0,No link with beaver,non,803755
panne de laine et peluchesde laine,1,,oui,40519
panne de laine ficelée,1,No link with beaver,non,803755
panne de poil,38,No link with beaver,non,803755
panne de poil longue,1,No link with beaver,non,803755
panne de soie,95,No link with beaver,non,803755
panne de velours,1,No link with beaver,non,803755
panne de velours sur soie,2,No link with beaver,non,803755
panne des prises,2,No link with beaver,non,803755
panne écarlate,5,No link with beaver,non,803755
panne en peluches et tripe,2,,oui,40519
panne en peluches et tripe aune,2,No link with beaver,oui,803755
panne en poil,5,No link with beaver,non,803755
panne imprimée,2,No link with beaver,non,803755
panne laine et poil,2,No link with beaver,non,803755
panne ordinaire,7,No link with beaver,non,803755
panne peluches et tripe,2,No link with beaver,oui,803755
panne poil,1,No link with beaver,non,803755
panne rouge,1,No link with beaver,non,803755
"panne, peluches et tripe",234,,non,40519
panneaux,14,No link with beaver,non,803755
panneaux de bois,1,No link with beaver,non,803755
pans à couvrir de terre cuite,3,No link with beaver,non,803755
pantalons,1,No link with beaver,non,803755
pantalons de soie,1,No link with beaver,non,803755
pantoufles,4,No link with beaver,non,803755
pantoufles brodées,2,No link with beaver,non,803755
pantoufles brodées pour femme,1,No link with beaver,non,803755
pantoufles de cuir,2,No link with beaver,non,803755
pantoufles de cuir et de maroquin,4,No link with beaver,non,803755
paons,6,No link with beaver,non,803755
papelias,1,No link with beaver,non,803755
papeterie,5,,oui,40519
papeterie de toutes sortes,5,,oui,40519
papier,2129,No link with beaver,non,803755
papier ???,5,No link with beaver,non,803755
papier à bulle,18,No link with beaver,non,803755
papier à bulle blanc,51,No link with beaver,non,803755
papier à bulle gros,2,No link with beaver,non,803755
papier à cartes,1,No link with beaver,non,803755
papier à cartouche,1,No link with beaver,non,803755
papier à connaissements,1,No link with beaver,non,803755
papier à doublage,9,No link with beaver,non,803755
papier à doublage et peint,3,No link with beaver,non,803755
papier à écrire,703,No link with beaver,non,803755
papier à écrire bleu gris,11,No link with beaver,non,803755
papier à écrire commun,1,,non,40519
papier à écrire toute espèce,5,No link with beaver,non,803755
papier à écu fin,2,No link with beaver,non,803755
papier à enveloppe,12,No link with beaver,non,803755
papier à enveloppe à pâte de couleur,5,,non,40519
papier à envelopper,1,No link with beaver,non,803755
papier à états,1,No link with beaver,non,803755
papier à éventail,16,No link with beaver,non,803755
papier à facture,3,No link with beaver,non,803755
papier à faire carte,4,No link with beaver,non,803755
papier à feites,1,No link with beaver,non,803755
papier à friser,1,No link with beaver,non,803755
papier à gargousse,1,No link with beaver,non,803755
papier à grand compte,2,No link with beaver,non,803755
papier à image,4,No link with beaver,non,803755
papier à impression,9,No link with beaver,non,803755
papier à imprimer,16,No link with beaver,non,803755
papier à imprimer et à faire carte,70,No link with beaver,non,803755
papier à l'eau,9,No link with beaver,non,803755
papier à l'eau commun,2,No link with beaver,non,803755
papier à l'eau fin,3,No link with beaver,non,803755
papier à l'école,1,No link with beaver,non,803755
papier à l'écu,39,No link with beaver,non,803755
papier à l'écu fin,20,No link with beaver,non,803755
papier à l'étoile,41,No link with beaver,non,803755
papier à l'étoile commun,5,No link with beaver,non,803755
papier à l'étoile fin,14,No link with beaver,non,803755
papier à la cloche,7,No link with beaver,non,803755
papier à la noblesse,1,No link with beaver,non,803755
papier à la piperie,2,No link with beaver,non,803755
papier à lettre,55,No link with beaver,non,803755
papier à lettres de Hollande,1,No link with beaver,non,803755
papier à litière,1,No link with beaver,non,803755
papier à meubler,128,No link with beaver,non,803755
papier à ministre,1,No link with beaver,non,803755
papier à musique,3,No link with beaver,non,803755
papier à paqueter grand format,3,No link with beaver,non,803755
papier à paqueter petit format,3,No link with beaver,non,803755
papier à plan,4,No link with beaver,non,803755
papier à pliage,2,No link with beaver,non,803755
papier à sucre,40,No link with beaver,non,803755
papier à tapisserie,3,No link with beaver,non,803755
papier à toile,1,No link with beaver,non,803755
papier argenté et doré,4,No link with beaver,non,803755
papier aux armes,20,No link with beaver,non,803755
papier bâtard,125,No link with beaver,non,803755
papier bâtard blanc,1,No link with beaver,non,803755
papier bâtard fin,93,No link with beaver,non,803755
papier blanc,1342,No link with beaver,non,803755
papier blanc à écrire,139,No link with beaver,non,803755
papier blanc à enveloppe,3,No link with beaver,non,803755
papier blanc et peint,1,,non,40519
papier blanc Galmes,0,No link with beaver,non,803755
papier blanc ou rayé pour musique,3,No link with beaver,non,803755
papier blanc petit format,3,No link with beaver,non,803755
papier blanc rainé,1,No link with beaver,non,803755
papier bleu,88,No link with beaver,non,803755
papier bleu à couvrir,81,No link with beaver,non,803755
papier bleu de Hollande,1,No link with beaver,non,803755
papier bleu et gris,1,No link with beaver,non,803755
papier bleu et gris à enveloppes,2,,non,40519
papier bleu petit format,3,No link with beaver,non,803755
papier bouet,1,No link with beaver,non,803755
papier brodé à figures de soie,2,No link with beaver,non,803755
papier brouillard,8,No link with beaver,non,803755
papier brun,2,No link with beaver,non,803755
papier bulle,2,No link with beaver,non,803755
papier bulle blanc,23,No link with beaver,non,803755
papier bulle blanche,2,No link with beaver,non,803755
papier bulle gros,1,No link with beaver,non,803755
papier buvard,4,No link with beaver,non,803755
papier buvard fin,4,No link with beaver,non,803755
papier carré,4,No link with beaver,non,803755
papier cartier,6,No link with beaver,non,803755
papier cire à cacheter,5,No link with beaver,non,803755
papier collé,2,No link with beaver,non,803755
papier colombier,1,No link with beaver,non,803755
papier colorié en rames,2,No link with beaver,non,803755
papier colorié en rames pour reliures,4,No link with beaver,non,803755
papier commun,135,No link with beaver,non,803755
papier commun et à enveloppe,4,No link with beaver,non,803755
papier cornet,2,No link with beaver,non,803755
papier cornet et petit,1,No link with beaver,non,803755
papier corue,5,No link with beaver,non,803755
papier couronne,1,No link with beaver,non,803755
papier cru fin,4,No link with beaver,non,803755
papier d'emballage,62,No link with beaver,non,803755
papier d'emballage gris,49,No link with beaver,non,803755
papier d'enveloppe,8,No link with beaver,oui,803755
papier d'enveloppe à pâte de couleur,5,No link with beaver,oui,803755
papier d'estrasse,41,No link with beaver,non,803755
papier d'estrasse gris,1,No link with beaver,non,803755
papier d'étoupe,1,No link with beaver,non,803755
papier de Charente,4,No link with beaver,non,803755
papier de Chine,2,No link with beaver,non,803755
papier de couleur,3,No link with beaver,non,803755
papier de couleur et peint,46,No link with beaver,non,803755
papier de Gênes,2,No link with beaver,non,803755
papier de Gênes commun,6,No link with beaver,non,803755
papier de Gênes fin,121,No link with beaver,non,803755
papier de Gênes fin et petit,1,No link with beaver,non,803755
papier de Gênes peint,1,No link with beaver,non,803755
papier de Gênes petit,4,No link with beaver,non,803755
papier de Hollande,25,No link with beaver,non,803755
papier de Lamballe,7,No link with beaver,non,803755
papier de marquis,1,No link with beaver,non,803755
papier de matique,1,No link with beaver,non,803755
papier de musique,65,No link with beaver,non,803755
papier de pliage,51,No link with beaver,non,803755
papier de poste,11,No link with beaver,non,803755
papier de raisin,6,No link with beaver,non,803755
papier de soie,4,No link with beaver,non,803755
papier de tapisserie,12,No link with beaver,non,803755
papier des Indes,1,No link with beaver,non,803755
papier dessiné,1,No link with beaver,non,803755
papier doré,32,No link with beaver,non,803755
