simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
laine d'Écosse,2,No link with beaver,non,818632
laine d'écrue,5,No link with beaver,non,818632
laine d'Espagne,636,No link with beaver,non,818632
laine d'Espagne fine,2,No link with beaver,non,818632
laine d'Espagne fine par Rouen et Marseille,1,No link with beaver,non,818632
laine d'Espagne grossière,1,No link with beaver,non,818632
laine d'Espagne lavée,1,No link with beaver,non,818632
laine d'Espagne non filée,2,No link with beaver,non,818632
laine d'Estrémadure lavée,2,No link with beaver,non,818632
laine d'Italie,14,No link with beaver,non,818632
laine de ???,1,No link with beaver,non,818632
laine de Barbarie,11,No link with beaver,non,818632
laine de Bayonne,1,No link with beaver,non,818632
laine de Bologne,3,No link with beaver,non,818632
laine de Brême,2,No link with beaver,non,818632
laine de Carmenie,40,No link with beaver,non,818632
laine de chamois,1,No link with beaver,non,818632
laine de chèvre,9,No link with beaver,non,818632
laine de chevron,355,No link with beaver,non,818632
laine de chevrons et poil de chameau,43,No link with beaver,non,818632
laine de chevrons et poil de chameau et vigogne,18,No link with beaver,non,818632
laine de chevrons et poil de lapin,5,No link with beaver,non,818632
laine de chevrons non filée,1,No link with beaver,non,818632
laine de Constantinople,2,No link with beaver,non,818632
laine de farumie,2,No link with beaver,non,818632
laine de fer,1,No link with beaver,non,818632
laine de fil,1,No link with beaver,non,818632
laine de France,1,No link with beaver,non,818632
laine de Hollande,7,No link with beaver,non,818632
laine de Moscou,1,No link with beaver,non,818632
laine de pelade,1,No link with beaver,non,818632
laine de Perse,10,No link with beaver,non,818632
laine de Pologne,34,No link with beaver,non,818632
laine de Pologne et autre laine étrangère,7,No link with beaver,non,818632
laine de Poméranie,2,No link with beaver,non,818632
laine de Prusse,2,No link with beaver,non,818632
laine de Smyrne,1,No link with beaver,non,818632
laine de Suède,1,No link with beaver,non,818632
laine de surge,2,No link with beaver,non,818632
laine de tan,1,No link with beaver,non,818632
laine de vigogne,144,No link with beaver,non,818632
laine demi lavée,14,No link with beaver,non,818632
laine du Béarn,19,No link with beaver,non,818632
laine du Brabant,1,No link with beaver,non,818632
laine du Danemark,11,No link with beaver,non,818632
laine du Levant,20,No link with beaver,non,818632
laine du Nord,22,No link with beaver,non,818632
laine du pays,8,No link with beaver,non,818632
laine du Portugal,42,No link with beaver,non,818632
laine écrue,1,No link with beaver,non,818632
laine écrue lavée,1,No link with beaver,non,818632
laine en ???,2,No link with beaver,non,818632
laine en côtes,6,No link with beaver,non,818632
laine en crin,2,No link with beaver,non,818632
laine en flotte,1,No link with beaver,non,818632
laine en lain,2,No link with beaver,non,818632
laine en masses,4,No link with beaver,non,818632
laine en pelote,1,No link with beaver,non,818632
laine en poil de chameau,8,No link with beaver,non,818632
laine en rames,37,No link with beaver,non,818632
laine en Renne,1,No link with beaver,non,818632
laine en suint,98,No link with beaver,non,818632
laine en toison,35,No link with beaver,non,818632
laine épurée surfine,1,No link with beaver,non,818632
laine et filoselle,1,No link with beaver,non,818632
laine fine,34,No link with beaver,non,818632
laine fine de Rome,1,No link with beaver,non,818632
laine fine en rames,2,No link with beaver,non,818632
laine fine en suint,1,No link with beaver,non,818632
laine fine épurée,1,No link with beaver,non,818632
laine fine et de chevron,9,No link with beaver,non,818632
laine fine lavée,1,No link with beaver,non,818632
laine fine lavée à chaud,4,No link with beaver,non,818632
laine fine lavée à froid,6,No link with beaver,non,818632
laine fine mérinos en suint,10,No link with beaver,non,818632
laine fine mérinos lavée,14,No link with beaver,non,818632
laine grasse,11,No link with beaver,non,818632
laine grasse de Barbarie,1,No link with beaver,non,818632
laine grasse ou en suin,4,No link with beaver,non,818632
laine gromures,1,No link with beaver,non,818632
laine grosse,32,No link with beaver,non,818632
laine l'ance,1,No link with beaver,non,818632
laine lavée,716,No link with beaver,non,818632
laine lavée à chaud surfine,4,No link with beaver,non,818632
laine lavée à froid surfine,4,No link with beaver,non,818632
laine lavée mérinos et métis,1,No link with beaver,non,818632
laine lavée pelade,1,No link with beaver,non,818632
laine lavée surge,1,No link with beaver,non,818632
laine mêlée,1,No link with beaver,non,818632
laine menue,3,No link with beaver,non,818632
laine mérinos en suint,6,No link with beaver,non,818632
laine mérinos et lavée et en suint,17,No link with beaver,non,818632
laine mérinos lavée,23,No link with beaver,non,818632
laine non filée,43,No link with beaver,non,818632
laine non filée lavée,5,No link with beaver,non,818632
laine non peignée,49,No link with beaver,non,818632
laine ordinaire,69,No link with beaver,non,818632
laine ordinaire en masse,16,No link with beaver,non,818632
laine panorme,1,No link with beaver,non,818632
laine par Abbeville,1,No link with beaver,non,818632
laine par Cherbourg et Granville et Morlaix,1,No link with beaver,non,818632
laine par Marseille,1,No link with beaver,non,818632
laine peignée,280,No link with beaver,non,818632
laine peignée et filée,1,No link with beaver,non,818632
laine pelade,131,No link with beaver,non,818632
laine pelade et serge,1,No link with beaver,non,818632
laine pelleterie,1,No link with beaver,non,818632
laine peluches ???,2,No link with beaver,oui,818632
laine petite,1,No link with beaver,non,818632
laine place,2,No link with beaver,non,818632
laine pour chapeliers,11,No link with beaver,non,818632
laine pour navire de Hollande avec certificats de consul,1,No link with beaver,non,818632
laine pour tapisserie,2,No link with beaver,non,818632
laine rousse,3,No link with beaver,non,818632
laine suin,2,No link with beaver,non,818632
laine tannée,1,No link with beaver,non,818632
laine teinte,18,No link with beaver,non,818632
laine toison,3,No link with beaver,non,818632
laine tressée,1,No link with beaver,non,818632
laine vivante,1,No link with beaver,non,818632
lainerie,1,No link with beaver,non,818632
lait battu,11,No link with beaver,non,818632
lait de Virginie,1,No link with beaver,non,818632
lait doux,20,No link with beaver,non,818632
laiton,260,No link with beaver,non,818632
laiton battu,1,No link with beaver,non,818632
laiton battu ou coulé ou laminé,2,No link with beaver,non,818632
laiton battu ou laminé,5,No link with beaver,non,818632
laiton braisé,5,No link with beaver,non,818632
laiton brun,3,No link with beaver,non,818632
laiton brut,4,No link with beaver,non,818632
laiton coulé en barres ou plaques,1,No link with beaver,non,818632
laiton coulé en barres ou plaques régulières,1,No link with beaver,non,818632
laiton coulé en masses brutes,3,No link with beaver,non,818632
laiton cuivré,2,No link with beaver,non,818632
laiton en barres ou plaques régulières,2,No link with beaver,non,818632
laiton en feuilles,67,No link with beaver,non,818632
laiton en masses brutes,3,No link with beaver,non,818632
laiton en planches pour les fabriques,1,No link with beaver,non,818632
laiton en rouleau,1,No link with beaver,non,818632
laiton et cuivre,6,No link with beaver,non,818632
laiton gratté,66,No link with beaver,non,818632
laiton gravé,2,No link with beaver,non,818632
laiton gravé ou gratté,2,No link with beaver,non,818632
laiton neuf,3,No link with beaver,non,818632
laiton noir,1,No link with beaver,non,818632
laiton non gratté,1,No link with beaver,non,818632
laiton vieux,18,No link with beaver,non,818632
lakmoes,129,No link with beaver,non,818632
lakuires,0,No link with beaver,non,818632
lama,1,No link with beaver,non,818632
lambris,1,No link with beaver,non,818632
lames,1,No link with beaver,non,818632
lames d'acier,5,No link with beaver,non,818632
lames d'argent,2,No link with beaver,non,818632
lames d'épée,69,No link with beaver,non,818632
lames d'épée et de fleuret,4,No link with beaver,non,818632
lames d'épée et de sabres,102,No link with beaver,non,818632
lames d'or,1,No link with beaver,non,818632
lames d'or par Marseille,1,No link with beaver,non,818632
lames de couteaux,1,No link with beaver,non,818632
lames de couteaux de chasse,2,No link with beaver,non,818632
lames de coutelas,2,No link with beaver,non,818632
lames de cuivre,2,No link with beaver,non,818632
lames de fer,1,No link with beaver,non,818632
lames de fleuret,7,No link with beaver,non,818632
lames de rasoirs,1,No link with beaver,non,818632
lames de sabre,26,No link with beaver,non,818632
lames de sabres,4,No link with beaver,non,818632
lames en fer,45,No link with beaver,non,818632
lampareille de laine,3,No link with beaver,non,818632
lampareille de Lille,2,No link with beaver,non,818632
lampareille de poil,87,No link with beaver,non,818632
lampareille et polimi,13,No link with beaver,non,818632
lampas,0,No link with beaver,non,818632
lampas de soie,1,No link with beaver,non,818632
lampas pièces larges,3,No link with beaver,non,818632
lampes,53,No link with beaver,non,818632
lampes à la quinpot,1,No link with beaver,non,818632
lampes d'argent,2,No link with beaver,non,818632
lampes de cristal,1,No link with beaver,non,818632
lampes de cuivre,3,No link with beaver,non,818632
lampes de fer,9,No link with beaver,non,818632
lampes de fer-blanc,3,No link with beaver,non,818632
lampes de laiton,1,No link with beaver,non,818632
lampes de terre,1,No link with beaver,non,818632
lampes de verre,2,No link with beaver,non,818632
lampes de verres,1,No link with beaver,non,818632
lampes économiques,1,No link with beaver,non,818632
lampions de fer,1,No link with beaver,non,818632
lamproies,71,No link with beaver,non,818632
lances,865,No link with beaver,non,818632
lances et beauprés,1,No link with beaver,non,818632
lances et mâts,2,No link with beaver,non,818632
lancets à arroser voile,1,No link with beaver,non,818632
lanchez,1,No link with beaver,non,818632
langues,25,No link with beaver,non,818632
langues de bœuf,75,No link with beaver,non,818632
langues de bœuf en saumure,1,No link with beaver,non,818632
langues de bœuf et langues de vache,101,No link with beaver,non,818632
langues de bœuf fourrées,17,No link with beaver,non,818632
langues de bœuf salées,29,No link with beaver,non,818632
langues de cabillaud,5,No link with beaver,non,818632
langues de cochon,2,No link with beaver,non,818632
langues de morue,54,No link with beaver,non,818632
langues de mouton,12,No link with beaver,non,818632
langues de porcs,2,No link with beaver,non,818632
langues de porcs saléses,5,No link with beaver,non,818632
langues et noix de morue,5,No link with beaver,non,818632
langues et noves,1,No link with beaver,non,818632
langues et noves de morue,6,No link with beaver,non,818632
langues et yeux de cerf,1,No link with beaver,non,818632
langues fumées,71,No link with beaver,non,818632
langues salées,219,No link with beaver,non,818632
lanillas,25,No link with beaver,non,818632
lanillas de laine,1,No link with beaver,non,818632
lanillas de poil,20,No link with beaver,non,818632
lanis à cacheter,0,No link with beaver,non,818632
lanternes,129,No link with beaver,non,818632
lanternes d'escalier,1,No link with beaver,non,818632
lanternes de corne,1,No link with beaver,non,818632
lanternes de cristal,2,No link with beaver,non,818632
lanternes de fer-blanc,2,No link with beaver,non,818632
lanternes de verre,8,No link with beaver,non,818632
lanternes de verre décoré,1,No link with beaver,non,818632
lanternes magiques,1,No link with beaver,non,818632
lapereaux,1,No link with beaver,non,818632
lapines,1,No link with beaver,non,818632
lapins,18,No link with beaver,non,818632
lapis,2,No link with beaver,non,818632
lapis lazuli,6,No link with beaver,non,818632
laque,12,No link with beaver,non,818632
laque de Florence,58,No link with beaver,non,818632
