simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
meubles et effets,3,No link with beaver,non,831722
meubles et miroirs,130,No link with beaver,non,831722
meubles et ornements,17,No link with beaver,non,831722
meubles et pierres,32,No link with beaver,non,831722
meubles glaces et miroirs,13,No link with beaver,non,831722
meubles habits et bijoux,1,No link with beaver,non,831722
meubles matelas,2,No link with beaver,non,831722
meubles miroirs de toilettes,1,No link with beaver,non,831722
meubles ornements,1,No link with beaver,non,831722
meulardeaux,13,No link with beaver,non,831722
meulardeaux à coutelier,1,No link with beaver,non,831722
meulardes,4,No link with beaver,non,831722
meules,35,No link with beaver,non,831722
meules à aiguiser,224,No link with beaver,non,831722
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,No link with beaver,non,831722
meules à aiguiser bâtardes,1,No link with beaver,non,831722
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,No link with beaver,non,831722
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,No link with beaver,non,831722
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,No link with beaver,non,831722
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,No link with beaver,non,831722
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,No link with beaver,non,831722
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,No link with beaver,non,831722
meules à aiguiser grandes,1,No link with beaver,non,831722
meules à aiguiser moyennes,1,No link with beaver,non,831722
meules à aiguiser petites,1,No link with beaver,non,831722
meules à callandre,2,No link with beaver,non,831722
meules à coutelier,48,No link with beaver,non,831722
meules à coutelier petites,1,No link with beaver,non,831722
meules à Couteliers,1,No link with beaver,non,831722
meules à couture,2,No link with beaver,non,831722
meules à faire,22,No link with beaver,non,831722
meules à faux,3,No link with beaver,non,831722
meules à favre,33,No link with beaver,non,831722
meules à gagne-petit,1,No link with beaver,non,831722
meules à huile,2,No link with beaver,non,831722
meules à moudre de 1949 millimètres à 1299 en diamètre,2,No link with beaver,non,831722
meules à moudre de moins de 1299 millimètres en diamètre,3,No link with beaver,non,831722
meules à moudre de plus de 1949 millimètres en diamètre,2,No link with beaver,non,831722
meules à sabres,2,No link with beaver,non,831722
meules à sucre,3,No link with beaver,non,831722
meules à taillandier,198,No link with beaver,non,831722
meules à taillandier d'1 à 2 pieds,1,No link with beaver,non,831722
meules à taillandier de 2 pieds,1,No link with beaver,non,831722
meules à taillandier de 3 à 4,1,No link with beaver,non,831722
meules à taillandier de 4 à 5,1,No link with beaver,non,831722
meules à taillandier de 4 à 5 pouces,1,No link with beaver,non,831722
meules à taillandier de 4 pieds,1,No link with beaver,non,831722
meules à Talandier,2,No link with beaver,non,831722
meules acoustiques,1,No link with beaver,non,831722
meules affiloires,7,No link with beaver,non,831722
meules assorties,1,No link with beaver,non,831722
meules au-dessous de 4 pouces,1,No link with beaver,non,831722
meules au-dessus de 4 pouces,1,No link with beaver,non,831722
meules bâtardes,35,No link with beaver,non,831722
meules brodées,1,No link with beaver,non,831722
meules coutier,1,No link with beaver,non,831722
meules de 4 pieds,1,No link with beaver,non,831722
meules de coutelier,2,No link with beaver,non,831722
meules de différents modules à aiguiser,4,No link with beaver,non,831722
meules de différents modules à moudre,4,No link with beaver,non,831722
meules de pierre,14,No link with beaver,non,831722
meules en têtes de renne,1,No link with beaver,non,831722
meules ordinaires et à taillandier,1,No link with beaver,non,831722
meules petites,2,No link with beaver,non,831722
meules pour moulin,6,No link with beaver,non,831722
meules pour moulins,268,No link with beaver,non,831722
meules pour moulins de 4 pieds 1/2,1,No link with beaver,non,831722
meules pour moulins de 55 pieds,1,No link with beaver,non,831722
meules pour moulins de 6 pieds,1,No link with beaver,non,831722
meules pour moulins de haute catégorie,0,No link with beaver,non,831722
meules pour moulins dites grand loup d'Angleterre,0,No link with beaver,non,831722
meules pour moulins dites petit loup d'Angleterre,0,No link with beaver,non,831722
meules pour moulins du poids de 1200 à 1800 livres,0,No link with beaver,non,831722
meules pour moulins du poids de 2000 à 2800 livres,0,No link with beaver,non,831722
meules pour moulins du poids de 300 à 1000 livres,0,No link with beaver,non,831722
meules pour moulins du poids de 3000 à 4000 livres,0,No link with beaver,non,831722
meules pour moulins du poids de 5000 à 6000 livres,0,No link with beaver,non,831722
meules pour moulins grosses,1,No link with beaver,non,831722
meules pour moulins petites,3,No link with beaver,non,831722
meulières,1,No link with beaver,non,831722
meuniers,0,No link with beaver,non,831722
Mi ???,1,No link with beaver,non,831722
microscope,1,No link with beaver,non,831722
miel,1370,No link with beaver,non,831722
miel blanc,0,No link with beaver,non,831722
miel brouche,0,No link with beaver,non,831722
miel brun,0,No link with beaver,non,831722
miel brut,1,No link with beaver,non,831722
miel commun,1,No link with beaver,non,831722
miel cru,4,No link with beaver,non,831722
miel cuit,4,No link with beaver,non,831722
miel de Narbonne,6,No link with beaver,non,831722
miel façonné,7,No link with beaver,non,831722
mignonette,1,No link with beaver,non,831722
mignonette au quart de soie,1,No link with beaver,non,831722
mignonette avec un brin de soie,1,No link with beaver,non,831722
mignonette de soie,1,No link with beaver,non,831722
mignonette des prises,2,No link with beaver,non,831722
mignonette étoffe,11,No link with beaver,non,831722
mignonnette,38,No link with beaver,non,831722
mignotte étoffe,4,No link with beaver,non,831722
migon,18,No link with beaver,non,831722
mil,3,No link with beaver,non,831722
mille gants,3,No link with beaver,non,831722
milleret,1,No link with beaver,non,831722
millet,10,No link with beaver,non,831722
millet gros,51,No link with beaver,non,831722
millet petit,20,No link with beaver,non,831722
mine,3,No link with beaver,non,831722
mine d'alquifoux,1,No link with beaver,non,831722
mine d'asphalte,1,No link with beaver,non,831722
mine de borde,1,No link with beaver,non,831722
mine de cuivre,4,No link with beaver,non,831722
mine de cuivre rouge,0,No link with beaver,non,831722
mine de fer,81,No link with beaver,non,831722
mine de plomb,388,No link with beaver,non,831722
mine de plomb noire,2,No link with beaver,non,831722
mine de plomb rouge,2,No link with beaver,non,831722
mine de Prusse,1,No link with beaver,non,831722
mine de roche,3,No link with beaver,non,831722
mine lavée,1,No link with beaver,non,831722
minerai de fer brut ou lavé,2,No link with beaver,non,831722
minerai de fer chromaté,2,No link with beaver,non,831722
minerai de fer sulfuré,1,No link with beaver,non,831722
minerai de plomb,0,No link with beaver,non,831722
minéraux,2,No link with beaver,non,831722
minium,98,No link with beaver,non,831722
minium et mine orange,4,No link with beaver,non,831722
minium rouge divisé,3,No link with beaver,non,831722
minutier,3,No link with beaver,non,831722
miny,260,No link with beaver,non,831722
mireau,2,No link with beaver,non,831722
mirke,1,No link with beaver,non,831722
miroirs,208,No link with beaver,non,831722
miroirs à bordures dorées,6,No link with beaver,non,831722
miroirs à bordures dorées et grands,1,No link with beaver,non,831722
miroirs à bordures dorées et petits,1,No link with beaver,non,831722
miroirs à cadres dorés,10,No link with beaver,non,831722
miroirs à cadres dorés de 2 pieds de haut,1,No link with beaver,non,831722
miroirs communs,3,No link with beaver,non,831722
miroirs d'1 pied et demi,1,No link with beaver,non,831722
miroirs d'Allemagne,1,No link with beaver,non,831722
miroirs de 2 pieds,1,No link with beaver,non,831722
miroirs de 25 pieds de haut et 1 de large,1,No link with beaver,non,831722
miroirs de poche,3,No link with beaver,non,831722
miroirs de toilette,3,No link with beaver,non,831722
miroirs de traite,5,No link with beaver,non,831722
miroirs encadrés,0,No link with beaver,non,831722
miroirs grands,4,No link with beaver,non,831722
miroirs grands de plus de 3 millimètres d'épaisseurs,2,No link with beaver,non,831722
miroirs petits,31,No link with beaver,non,831722
miroirs petits sans distinction,2,No link with beaver,non,831722
mistelle,2,No link with beaver,non,831722
mitaines,1,No link with beaver,non,831722
mitaines bordées de soie par paires,3,No link with beaver,non,831722
mitaines brodées,1,No link with beaver,non,831722
mitaines de peau,0,No link with beaver,non,831722
mitaines de peau lisérées de soie,1,No link with beaver,non,831722
mitaines de soie,2,No link with beaver,non,831722
mitaines de taffetas,2,No link with beaver,non,831722
mitaines garnies de ruban,1,No link with beaver,non,831722
mitaines garnies de soie,9,No link with beaver,non,831722
mitaines liserées,1,No link with beaver,non,831722
mitons à pierres fausses par paires de velours,1,No link with beaver,non,831722
mitons de soie,3,No link with beaver,non,831722
mitraille,3,No link with beaver,non,831722
mitraille de cuivre,0,No link with beaver,non,831722
mitraille vieille en batterie de cuisine,1,No link with beaver,non,831722
mitrailles de cuivre,111,No link with beaver,non,831722
mitrailles de cuivre pur vieux,1,No link with beaver,non,831722
mittes,2,No link with beaver,non,831722
mittes de soie,9,No link with beaver,oui,831722
mittières de fer,1,No link with beaver,non,831722
mobilier,832,No link with beaver,non,831722
mobilier vieux,14,No link with beaver,non,831722
mode de bœuf,1,No link with beaver,non,831722
"mode, peaux, porcelaine, ruban 16 onces",1,No link with beaver,non,831722
modèle de château de carton,1,No link with beaver,non,831722
modèle de plâtre,1,No link with beaver,non,831722
modèle de sculpture,1,No link with beaver,non,831722
modes de Montauban,1,No link with beaver,non,831722
moelle,1,No link with beaver,non,831722
moelle de bœuf,10,No link with beaver,non,831722
moellons,6,No link with beaver,non,831722
moellons à faire chaux,0,No link with beaver,non,831722
moellons à faire des bâtiments,0,No link with beaver,non,831722
moellons de brique,2,No link with beaver,non,831722
moellons pierres meulières etc.,2,No link with beaver,non,831722
moines ???,2,No link with beaver,non,831722
moines garnis de fer-blanc,1,No link with beaver,non,831722
moire,2,No link with beaver,non,831722
moire blanche,2,No link with beaver,non,831722
moire d'argent,1,No link with beaver,non,831722
molenaers,0,No link with beaver,non,831722
molleton,119,No link with beaver,non,831722
molleton aune,1,No link with beaver,oui,831722
molleton de capiton,4,No link with beaver,non,831722
molleton de coton,16,No link with beaver,non,831722
molleton de laine,28,No link with beaver,non,831722
molleton de laine imprimé,2,No link with beaver,non,831722
molleton de soie,1,No link with beaver,non,831722
molleton et taffetas de laine,3,No link with beaver,non,831722
molleton frisé,1,No link with beaver,non,831722
mollues,2,No link with beaver,non,831722
momade,0,No link with beaver,non,831722
momie,7,No link with beaver,non,831722
moncayard,5,No link with beaver,non,831722
mongette,44,No link with beaver,non,831722
mongistere,7,No link with beaver,non,831722
monnaies au type étranger,95,No link with beaver,non,831722
monnaies d'argent,31,No link with beaver,non,831722
monnaies d'argent en espèces coursables,0,No link with beaver,non,831722
monnaies d'argent et d'or et au type étranger,7,No link with beaver,non,831722
monnaies d'argent par Calais,2,No link with beaver,non,831722
monnaies d'argent par Strasbourg et Metz,1,No link with beaver,non,831722
monnaies d'argent par Valenciennes,1,No link with beaver,non,831722
monnaies d'or,18,No link with beaver,non,831722
monnaies d'or par Calais,1,No link with beaver,non,831722
monnaies d'or quadruple,3,No link with beaver,non,831722
monnaies de billon,3,No link with beaver,non,831722
monnaies de cuivre,54,No link with beaver,non,831722
monnaies de cuivre de Suède,4,No link with beaver,non,831722
monnaies de cuivre jaune,1,No link with beaver,non,831722
monnaies de cuivre ouvré,1,No link with beaver,non,831722
monnaies de cuivre pur,4,No link with beaver,non,831722
monnaies du Portugal,1,No link with beaver,non,831722
montichon,2,No link with beaver,non,831722
montres,2,No link with beaver,non,831722
montres d'argent,8,No link with beaver,non,831722
montres d'argent et d'or,1,No link with beaver,non,831722
montres d'or,9,No link with beaver,non,831722
montres d'or à répétition,1,No link with beaver,non,831722
montres d'or ordinaires,1,No link with beaver,non,831722
montres de cuivre,2,No link with beaver,non,831722
montres de poche,3,No link with beaver,non,831722
montres de poche à caisse d'argent,0,No link with beaver,non,831722
montres de poche à caisse d'or,0,No link with beaver,non,831722
montres de poches à caisse de pinsbeck,0,No link with beaver,non,831722
montres et pendule,1,No link with beaver,non,831722
moques de grès,1,No link with beaver,non,831722
moquette,141,No link with beaver,non,831722
moquette de fil et de laine,4,No link with beaver,non,831722
moquette de fil et laine,1,No link with beaver,non,831722
moquette de laine,2,No link with beaver,non,831722
moquette de laine et de fil,1,No link with beaver,non,831722
moquette grasse de laine et fil,1,No link with beaver,non,831722
moquette rouge,2,No link with beaver,non,831722
moquette verte,1,No link with beaver,non,831722
morceaux,1,No link with beaver,non,831722
morceaux cousus,2,No link with beaver,non,831722
morceaux cousus de hamsters,2,No link with beaver,non,831722
morceaux cousus de lapins et lièvres,2,No link with beaver,non,831722
morceaux cousus dos et ventre de petits-gris,2,No link with beaver,non,831722
morceaux d'espars,1,No link with beaver,non,831722
morceaux de bois,1,No link with beaver,non,831722
morceaux de bois ordinaire de 6 à 7 pieds,1,No link with beaver,non,831722
morceaux de bois puant de 6 pieds,1,No link with beaver,non,831722
