simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
gaze d'argent faux et de soie,1,No link with beaver,non,803958
gaze d'argent fin or fin et soie,1,No link with beaver,non,803958
gaze d'argent or et soie,1,No link with beaver,non,803958
gaze d'or et d'argent faux et de soie,1,No link with beaver,non,803958
gaze d'or et de soie,3,,non,38007
gaze d'or faux,1,No link with beaver,non,803958
gaze d'or fin et de soie,1,No link with beaver,non,803958
gaze de coton,10,No link with beaver,non,803958
gaze de coton et crêpe de coton et tulle de coton,16,No link with beaver,non,803958
gaze de coton et fil,2,No link with beaver,non,803958
gaze de coton et tulle de coton,3,No link with beaver,non,803958
gaze de fil,115,No link with beaver,non,803958
gaze de fil brodée,1,,non,38007
gaze de fil et coton,9,No link with beaver,non,803958
gaze de fil et de soie,8,No link with beaver,non,803958
gaze de fil sur soie,4,No link with beaver,oui,803958
gaze de fleuret,1,No link with beaver,non,803958
gaze de soie,605,No link with beaver,non,803958
gaze de soie brodée,4,No link with beaver,non,803958
gaze de soie de renvoi,1,No link with beaver,non,803958
gaze de soie et crêpe de soie et mouchoirs de soie,58,No link with beaver,non,803958
gaze de soie et dorure,1,No link with beaver,non,803958
gaze de soie et fil,84,No link with beaver,non,803958
gaze de soie plâtrée,3,No link with beaver,non,803958
gaze de soie pure,3,No link with beaver,non,803958
gaze de toute autre sorte que soie pure,2,No link with beaver,non,803958
gaze dorure de soie,2,No link with beaver,oui,803958
gaze dorure et soie,1,No link with beaver,oui,803958
gaze en crêpe,10,No link with beaver,non,803958
gaze en crêpe de soie,5,No link with beaver,non,803958
gaze et Marly,25,No link with beaver,non,803958
gaze et Marly de fil,53,No link with beaver,non,803958
gaze et Marly de soie,49,No link with beaver,non,803958
gaze et Marly de soie mêlée de fil d'or faux,5,No link with beaver,non,803958
gaze et mouchoir de soie,7,No link with beaver,non,803958
gaze et mouchoirs et ruban de soie,40,No link with beaver,non,803958
gaze et tulle de coton,2,No link with beaver,non,803958
gaze fond argent,1,No link with beaver,non,803958
gaze mélangée de soie,1,No link with beaver,oui,803958
gaze mêlée de soie,1,,non,38007
gaze mi soie,23,No link with beaver,non,803958
gaze or et argent,11,No link with beaver,non,803958
gaze paille,1,No link with beaver,non,803958
gaze peinte,4,No link with beaver,non,803958
gaze pour mouchoirs,2,No link with beaver,non,803958
gaze tricots de Berling et tulle de coton,1,No link with beaver,non,803958
geernaerts,1,No link with beaver,oui,803958
gélatine,114,No link with beaver,non,803958
gelée de ???,1,No link with beaver,non,803958
gélinottes,2,No link with beaver,non,803958
gemmes,1,No link with beaver,non,803958
gemmes autres que diamants opales et rubis,2,No link with beaver,non,803958
gemmes brutes,3,No link with beaver,non,803958
gemmes taillées,4,No link with beaver,non,803958
gemmes taillées autres que diamants émeraudes et rubis,2,No link with beaver,non,803958
genaux de chêne,1,No link with beaver,non,803958
gencive,0,No link with beaver,non,803958
gene fin,1,No link with beaver,non,803958
genestrole,6,No link with beaver,non,803958
genêts,2,No link with beaver,non,803958
genêts pour salade,3,No link with beaver,non,803958
genettes,3,No link with beaver,non,803958
genièvre,1466,No link with beaver,non,803958
genièvre de Cologne,2,No link with beaver,non,803958
genièvre en coquelerrie,1,No link with beaver,non,803958
genin,1,No link with beaver,non,803958
genina,3,No link with beaver,non,803958
génisses,59,No link with beaver,non,803958
génisses et taureaux et vaches,31,No link with beaver,non,803958
génisses et vaches,5,No link with beaver,non,803958
gentes,2,No link with beaver,non,803958
gentes de bois,2,No link with beaver,non,803958
gentes de fer,1,No link with beaver,non,803958
gentes de terre,1,No link with beaver,non,803958
gentes pour roues,1,No link with beaver,non,803958
gentiane,15,No link with beaver,non,803958
gerbes de lin,10,No link with beaver,non,803958
gerles de chêne,2,No link with beaver,non,803958
gerles de terre,52,No link with beaver,non,803958
gibecières,3,No link with beaver,non,803958
gibecières par douzaines,1,No link with beaver,non,803958
gibernes,1,,non,38007
gibernes avec les baudriers,1,No link with beaver,non,803958
gibernes et ceinturons,3,No link with beaver,non,803958
gibernes et havresacs,41,No link with beaver,non,803958
gibier,274,No link with beaver,non,803958
gibier divers,5,No link with beaver,non,803958
gibier et volailles,37,No link with beaver,non,803958
giboyer,1,,non,38007
gilets,15,No link with beaver,non,803958
gilets à nègre,4,No link with beaver,non,803958
gilets de coton,1,No link with beaver,non,803958
gilets de coton en filoselle,1,No link with beaver,non,803958
gilets de coton et de fil,2,No link with beaver,non,803958
gilets de coton et filoselle,1,No link with beaver,non,803958
gilets de demitte,2,No link with beaver,non,803958
gilets de laine,15,No link with beaver,non,803958
gilets de molleton,3,No link with beaver,non,803958
gilets de soie,5,No link with beaver,non,803958
gilets de soie en dorure,1,No link with beaver,non,803958
gilets de soie et coton,1,No link with beaver,non,803958
gilets de toile,3,No link with beaver,non,803958
gimblette,2,No link with beaver,non,803958
gingan nationale,5,No link with beaver,oui,803958
gingembre,994,No link with beaver,non,803958
gingembre confit,14,No link with beaver,non,803958
gingembre cru,1,No link with beaver,non,803958
gingembre et piment et poivre,13,No link with beaver,non,803958
gingembre sec,40,No link with beaver,non,803958
ginseng,40,No link with beaver,non,803958
ginza,2,No link with beaver,non,803958
girandoles,2,No link with beaver,non,803958
girandoles de cuir,1,No link with beaver,non,803958
girandoles de verre,1,No link with beaver,non,803958
girofle,982,No link with beaver,non,803958
girofle confite,2,No link with beaver,non,803958
girofle et muscade,10,No link with beaver,non,803958
girofle griffes et pédicules,2,No link with beaver,non,803958
girouettes,1,No link with beaver,non,803958
gites de 4 pouces carrés,123,No link with beaver,non,803958
gites de 4 pouces sur 14 pieds de longueur,2,No link with beaver,non,803958
gites de 4 pouces sur 33 pieds de longueur,2,No link with beaver,non,803958
gites de 4 pouces sur 7 pieds de longueur,2,No link with beaver,non,803958
gites de 5 à 7 pouces sur 56 pieds de longueur,2,No link with beaver,non,803958
gites de bois,1,No link with beaver,non,803958
gites de sapin,2,No link with beaver,non,803958
gites ou côtes de sommier,6,No link with beaver,non,803958
gites ou côtes de sommier de 1 pouce,2,No link with beaver,non,803958
gites ou côtes de sommier de 2 pouces,2,No link with beaver,non,803958
glacé,33,No link with beaver,non,803958
glaces,137,No link with beaver,non,803958
glaces ???,1,No link with beaver,non,803958
glaces au tain,2,No link with beaver,non,803958
glaces avec cadres dorés,5,No link with beaver,non,803958
glaces d'1 aune et en dessus,1,No link with beaver,non,803958
glaces d'en dessous 1 aune,1,No link with beaver,non,803958
glaces d'en dessous de 1/4 aune ou petits miroirs,3,No link with beaver,non,803958
glaces de ??? cru ???,2,No link with beaver,non,803958
glaces de ??? d'œuf ???,1,No link with beaver,non,803958
glaces de 1 1/2 aunes de hauteur,3,No link with beaver,non,803958
glaces de 1 1/4 aunes de hauteur,3,No link with beaver,non,803958
glaces de 1 1/8 aunes de hauteur,2,No link with beaver,non,803958
glaces de 1 aune de hauteur,3,No link with beaver,non,803958
glaces de 1/2 aune de hauteur,2,No link with beaver,non,803958
glaces de 1/4 aune de hauteur,2,No link with beaver,non,803958
glaces de 2 1/2 aunes de hauteur,2,No link with beaver,non,803958
glaces de 3/4 aune de hauteur,3,No link with beaver,non,803958
glaces de 3/8 aune de hauteur,2,No link with beaver,non,803958
glaces de 5/8 aune de hauteur,2,No link with beaver,non,803958
glaces de 7/8 aune de hauteur,2,No link with beaver,non,803958
glaces de carrosses,2,No link with beaver,non,803958
glaces de la manufacture de Paris,2,No link with beaver,non,803958
glaces de miroirs,167,No link with beaver,non,803958
glaces de miroirs d'1 aune et en dessus,6,No link with beaver,non,803958
glaces de miroirs de 13 pouces,1,No link with beaver,non,803958
glaces de miroirs de 3 pieds,1,No link with beaver,non,803958
glaces de miroirs grandes,1,No link with beaver,non,803958
glaces en dessous d'1 aune,9,No link with beaver,non,803958
glaces en dessus d'1 aune,4,No link with beaver,non,803958
glaces en valeur,10,No link with beaver,non,803958
glaces encadrées,7,No link with beaver,non,803958
glaces et meubles,281,No link with beaver,non,803958
glaces et miroirs,309,No link with beaver,non,803958
glaces faux teint,1,No link with beaver,non,803958
glaces nues,7,No link with beaver,non,803958
glaces petites et miroirs,13,No link with beaver,non,803958
glaces petits miroirs,1,No link with beaver,non,803958
glaces pour carrosses,33,No link with beaver,non,803958
glaces pour estampes,2,No link with beaver,non,803958
glaces pour miroirs,109,No link with beaver,non,803958
glands,2,No link with beaver,non,803958
glands d'or,1,No link with beaver,non,803958
glands de chêne,27,No link with beaver,non,803958
glu,71,No link with beaver,non,803958
gobelets,8,No link with beaver,non,803958
gobelets à boire,1,No link with beaver,non,803958
gobelets à boire de verres,1,No link with beaver,non,803958
gobelets de bière,1,No link with beaver,non,803958
gobelets de cristal,40,No link with beaver,non,803958
gobelets de cristal de Rouen,2,No link with beaver,non,803958
gobelets de cuivre,1,No link with beaver,non,803958
gobelets de faïence,1,No link with beaver,oui,803958
gobelets de grès,1,No link with beaver,non,803958
gobelets de hêtre,1,,non,38007
gobelets de porcelaine,1,No link with beaver,non,803958
gobelets de terre,3,No link with beaver,non,803958
gobelets de verre,50,No link with beaver,non,803958
gobelets en verre de cristal,1,No link with beaver,non,803958
gobelets et lampes de verre,3,No link with beaver,non,803958
gobelets et verres,21,No link with beaver,non,803958
gobelets et verres à boire,1,No link with beaver,non,803958
gobelets et verres de cristal,3,No link with beaver,non,803958
gobelets peints,1,No link with beaver,non,803958
goëmon et sable,6,No link with beaver,non,803958
gogorans,89,No link with beaver,oui,803958
gomme,690,No link with beaver,non,803958
gomme à ???,1,No link with beaver,non,803958
gomme adragant,335,No link with beaver,non,803958
gomme amandes,1,No link with beaver,non,803958
gomme ammoniac,109,No link with beaver,non,803958
gomme animée,7,No link with beaver,non,803958
gomme animée ou courbaril,1,No link with beaver,non,803958
gomme arabique,619,No link with beaver,non,803958
gomme arabique par Marseille,1,No link with beaver,non,803958
gomme atimaix,1,No link with beaver,non,803958
gomme brique,2,No link with beaver,non,803958
gomme carans,2,No link with beaver,non,803958
gomme chimique,6,No link with beaver,non,803958
gomme clinique,1,No link with beaver,non,803958
gomme commune,105,No link with beaver,non,803958
gomme conviola,2,No link with beaver,non,803958
gomme copale,220,No link with beaver,non,803958
gomme couperose,1,No link with beaver,non,803958
gomme d'acacia,11,No link with beaver,non,803958
gomme d'acacia acajou adragante et arabique,1,No link with beaver,non,803958
gomme d'acajou,4,No link with beaver,non,803958
gomme d'adragant,1,No link with beaver,non,803958
gomme d'amandier,62,No link with beaver,non,803958
gomme d'ambrette,2,No link with beaver,non,803958
gomme d'Amérique,1,No link with beaver,non,803958
gomme d'ammoniac,1,No link with beaver,non,803958
gomme d'élémi,2,No link with beaver,oui,803958
gomme de Barbarie,83,No link with beaver,non,803958
gomme de caragne,1,No link with beaver,non,803958
gomme de cèdre,27,No link with beaver,non,803958
gomme de Cenzier,1,No link with beaver,non,803958
gomme de cerisier,1,No link with beaver,non,803958
gomme de cochenille,1,No link with beaver,non,803958
gomme de Copahu,1,No link with beaver,non,803958
gomme de dragon,1,No link with beaver,non,803958
gomme de gaïac,66,No link with beaver,non,803958
gomme de galbanum,2,No link with beaver,non,803958
gomme de geda,5,No link with beaver,non,803958
gomme de giette,1,No link with beaver,non,803958
gomme de gutte,1,No link with beaver,non,803958
gomme de palme,1,No link with beaver,non,803958
gomme de palmier,1,No link with beaver,non,803958
gomme de pays,5,No link with beaver,non,803958
