simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
minéraux,2,No link with beaver,non,557465
minium,99,No link with beaver,non,557465
minium et mine orange,4,No link with beaver,non,557465
minium rouge divisé,3,No link with beaver,non,557465
minutier,3,No link with beaver,non,557465
miny,259,No link with beaver,non,557465
mireau,2,No link with beaver,non,557465
mirke,1,No link with beaver,non,557465
miroirs,206,No link with beaver,non,557465
miroirs à bordures dorées,6,No link with beaver,non,557465
miroirs à bordures dorées et grands,1,No link with beaver,non,557465
miroirs à bordures dorées et petits,1,No link with beaver,non,557465
miroirs à cadres dorés,10,No link with beaver,non,557465
miroirs à cadres dorés de 2 pieds de haut,1,No link with beaver,non,557465
miroirs communs,3,No link with beaver,non,557465
miroirs d'1 pied et demi,1,No link with beaver,non,557465
miroirs d'Allemagne,1,No link with beaver,non,557465
miroirs de 2 pieds,1,No link with beaver,non,557465
miroirs de 25 pieds de haut et 1 de large,1,No link with beaver,non,557465
miroirs de poche,3,No link with beaver,non,557465
miroirs de toilette,5,No link with beaver,non,557465
miroirs de traite,5,No link with beaver,non,557465
miroirs encadrés,1,No link with beaver,non,557465
miroirs grands,4,No link with beaver,non,557465
miroirs grands de plus de 3 millimètres d'épaisseurs,2,No link with beaver,non,557465
miroirs petits,32,No link with beaver,non,557465
miroirs petits sans distinction,2,No link with beaver,non,557465
mistelle,2,No link with beaver,non,557465
mitaines,1,No link with beaver,non,557465
mitaines bordées de soie par paires,3,No link with beaver,non,557465
mitaines brodées,1,No link with beaver,non,557465
mitaines de peau,1,No link with beaver,non,557465
mitaines de peau lisérées de soie,1,No link with beaver,non,557465
mitaines de soie,2,No link with beaver,non,557465
mitaines de taffetas,2,No link with beaver,non,557465
mitaines garnies de ruban,1,No link with beaver,non,557465
mitaines garnies de soie,9,No link with beaver,non,557465
mitaines liserées,1,No link with beaver,non,557465
mitons à pierres fausses par paires de velours,1,No link with beaver,non,557465
mitons de soie,3,No link with beaver,non,557465
mitraille,2,No link with beaver,non,557465
mitraille de cuivre,1,No link with beaver,non,557465
mitraille vieille en batterie de cuisine,1,No link with beaver,non,557465
mitrailles de cuivre,110,No link with beaver,non,557465
mitrailles de cuivre pur vieux,1,No link with beaver,non,557465
mittes,2,No link with beaver,non,557465
mittes de soie,9,No link with beaver,non,557465
mittières de fer,1,No link with beaver,non,557465
mobilier,805,No link with beaver,non,557465
mobilier vieux,14,No link with beaver,non,557465
mode de bœuf,1,No link with beaver,non,557465
"mode, peaux, porcelaine, ruban 16 onces",1,No link with beaver,non,557465
modèle de château de carton,1,No link with beaver,non,557465
modèle de plâtre,1,No link with beaver,non,557465
modèle de sculpture,1,No link with beaver,non,557465
modes de Montauban,1,No link with beaver,non,557465
moelle,1,No link with beaver,non,557465
moelle de bœuf,10,No link with beaver,non,557465
moellons,6,No link with beaver,non,557465
moellons à faire chaux,1,No link with beaver,non,557465
moellons à faire des bâtiments,1,No link with beaver,non,557465
moellons de brique,2,No link with beaver,non,557465
moellons pierres meulières etc.,2,No link with beaver,non,557465
moines ???,1,No link with beaver,non,557465
moines garnis de fer-blanc,1,No link with beaver,non,557465
moire,2,No link with beaver,non,557465
moire blanche,2,No link with beaver,non,557465
moire d'argent,1,No link with beaver,non,557465
molenaers,1,No link with beaver,non,557465
molleton,103,No link with beaver,non,557465
molleton aune,1,No link with beaver,non,557465
molleton de capiton,4,No link with beaver,non,557465
molleton de coton,16,No link with beaver,non,557465
molleton de laine,28,No link with beaver,non,557465
molleton de laine imprimé,2,No link with beaver,non,557465
molleton de soie,1,No link with beaver,non,557465
molleton et taffetas de laine,3,No link with beaver,non,557465
molleton frisé,1,No link with beaver,non,557465
mollues,1,No link with beaver,non,557465
momade,1,No link with beaver,non,557465
momie,7,No link with beaver,non,557465
moncayard,5,No link with beaver,non,557465
mongette,44,No link with beaver,non,557465
mongistere,7,No link with beaver,non,557465
monnaies au type étranger,95,No link with beaver,non,557465
monnaies d'argent,31,No link with beaver,non,557465
monnaies d'argent en espèces coursables,1,No link with beaver,non,557465
monnaies d'argent et d'or et au type étranger,7,No link with beaver,non,557465
monnaies d'argent par Calais,2,No link with beaver,non,557465
monnaies d'argent par Strasbourg et Metz,1,No link with beaver,non,557465
monnaies d'argent par Valenciennes,1,No link with beaver,non,557465
monnaies d'or,18,No link with beaver,non,557465
monnaies d'or par Calais,1,No link with beaver,non,557465
monnaies d'or quadruple,3,No link with beaver,non,557465
monnaies de billon,3,No link with beaver,non,557465
monnaies de cuivre,54,No link with beaver,non,557465
monnaies de cuivre de Suède,4,No link with beaver,non,557465
monnaies de cuivre jaune,1,No link with beaver,non,557465
monnaies de cuivre ouvré,1,No link with beaver,non,557465
monnaies de cuivre pur,4,No link with beaver,non,557465
monnaies du Portugal,1,No link with beaver,non,557465
montichon,2,No link with beaver,non,557465
montres,2,No link with beaver,non,557465
montres d'argent,8,No link with beaver,non,557465
montres d'argent et d'or,1,No link with beaver,non,557465
montres d'or,9,No link with beaver,non,557465
montres d'or à répétition,1,No link with beaver,non,557465
montres d'or ordinaires,1,No link with beaver,non,557465
montres de cuivre,2,No link with beaver,non,557465
montres de poche,4,No link with beaver,non,557465
montres de poche à caisse d'argent,1,No link with beaver,non,557465
montres de poche à caisse d'or,1,No link with beaver,non,557465
montres de poches à caisse de pinsbeck,1,No link with beaver,non,557465
montres et pendule,1,No link with beaver,non,557465
moques de grès,1,No link with beaver,non,557465
moquette,136,No link with beaver,non,557465
moquette de fil et de laine,4,No link with beaver,non,557465
moquette de fil et laine,1,No link with beaver,non,557465
moquette de laine,2,No link with beaver,non,557465
moquette de laine et de fil,1,No link with beaver,non,557465
moquette grasse de laine et fil,1,No link with beaver,non,557465
moquette rouge,2,No link with beaver,non,557465
moquette verte,1,No link with beaver,non,557465
morceaux,1,No link with beaver,non,557465
morceaux cousus,2,No link with beaver,non,557465
morceaux cousus de hamsters,2,No link with beaver,non,557465
morceaux cousus de lapins et lièvres,2,No link with beaver,non,557465
morceaux cousus dos et ventre de petits-gris,2,No link with beaver,non,557465
morceaux d'espars,1,No link with beaver,non,557465
morceaux de bois,1,No link with beaver,non,557465
morceaux de bois ordinaire de 6 à 7 pieds,1,No link with beaver,non,557465
morceaux de bois puant de 6 pieds,1,No link with beaver,non,557465
morceaux de planches,1,No link with beaver,non,557465
morceaux de sapin,2,No link with beaver,non,557465
morenine de soie,1,No link with beaver,non,557465
morilles,16,No link with beaver,non,557465
morilles et mousserons et truffes,1,No link with beaver,non,557465
morilles et mousserons frais,1,No link with beaver,non,557465
morilles et mousserons secs ou marinés,2,No link with beaver,non,557465
morilles et truffes,1,No link with beaver,non,557465
mors de brides,30,No link with beaver,non,557465
mors de brides dorés,1,No link with beaver,non,557465
mors et brides,3,No link with beaver,non,557465
mortiers,2,No link with beaver,non,557465
mortiers de bois,1,No link with beaver,non,557465
mortiers de bronze,1,No link with beaver,non,557465
mortiers de fer,6,No link with beaver,non,557465
mortiers de fonte,6,No link with beaver,non,557465
mortiers de marbre,135,No link with beaver,non,557465
mortiers de métal,1,No link with beaver,non,557465
mortiers de métal et pilon,1,No link with beaver,non,557465
mortiers de pierre,21,No link with beaver,non,557465
mortiers de terre,1,No link with beaver,non,557465
mortiers et pilon,1,No link with beaver,non,557465
morue,194,No link with beaver,non,557465
morue ???,1,No link with beaver,non,557465
morue avariée,1,No link with beaver,non,557465
morue avec harengs des prises,1,No link with beaver,non,557465
morue blanche,1,No link with beaver,non,557465
morue de Hollande,5,No link with beaver,non,557465
morue de pêche française,10,No link with beaver,non,557465
morue douce,1,No link with beaver,non,557465
morue en pacotille,4,No link with beaver,non,557465
morue en pavé,1,No link with beaver,non,557465
morue en saumure,2,No link with beaver,non,557465
morue et stockfisch,51,No link with beaver,non,557465
morue joues sèche,1,No link with beaver,non,557465
morue marinée et salée,4,No link with beaver,non,557465
morue note alang,1,No link with beaver,non,557465
morue par Bayonne,1,No link with beaver,non,557465
morue salée,62,No link with beaver,non,557465
morue salée d'Islande,1,No link with beaver,non,557465
morue salée et marinée,1,No link with beaver,non,557465
morue salée et verte,2,,non,2
morue salée sèche,1,No link with beaver,non,557465
morue salée verte,1,No link with beaver,oui,557465
morue sèche,1117,No link with beaver,non,557465
morue sèche et salée et stockfisch salé suivant l'état des primes,6,No link with beaver,non,557465
morue séchée,1050,No link with beaver,oui,557465
morue stockfisch,9,No link with beaver,oui,557465
morue têtes,1,No link with beaver,non,557465
morue verte,590,No link with beaver,non,557465
morue verte avariée,1,No link with beaver,non,557465
morue verte cabillaud,1,No link with beaver,non,557465
morue verte cap et queues,6,No link with beaver,non,557465
morue verte des Îles,1,No link with beaver,non,557465
morue verte et salée,3,No link with beaver,non,557465
morue verte grande et moyenne,1,No link with beaver,non,557465
morue verte salée,1,No link with beaver,oui,557465
motte de lin,1,No link with beaver,non,557465
mottes à brûler,6,No link with beaver,non,557465
moucherons,1,No link with beaver,non,557465
mouches à miel,3,No link with beaver,non,557465
mouches cantharides,13,No link with beaver,non,557465
mouches de soie,110,No link with beaver,non,557465
mouches de taffetas,5,No link with beaver,non,557465
mouchoirs,217,No link with beaver,non,557465
mouchoirs ??? de fil de France,5,No link with beaver,non,557465
mouchoirs à carreaux,1,No link with beaver,non,557465
mouchoirs à la valeur,1,No link with beaver,non,557465
mouchoirs à peu de soie,1,No link with beaver,non,557465
mouchoirs à toile peinte,1,No link with beaver,non,557465
mouchoirs à vignettes,1,No link with beaver,non,557465
mouchoirs au brin de soie,1,No link with beaver,non,557465
mouchoirs baffetas,1,No link with beaver,non,557465
mouchoirs bandanas,1,No link with beaver,non,557465
mouchoirs batiste peint,1,No link with beaver,non,557465
mouchoirs blancs,2,No link with beaver,non,557465
mouchoirs blancs brodés en fil de chanvre ou de lin,3,No link with beaver,non,557465
mouchoirs blancs de chanvre et de lin,2,No link with beaver,non,557465
mouchoirs blancs et bleus,1,No link with beaver,non,557465
mouchoirs blancs et teints,27,No link with beaver,non,557465
mouchoirs bleus,3,No link with beaver,non,557465
mouchoirs brodés,9,No link with beaver,non,557465
mouchoirs brodés de soie,1,No link with beaver,non,557465
mouchoirs communs,4,No link with beaver,non,557465
mouchoirs coupés,3,No link with beaver,non,557465
mouchoirs d'Alep,2,No link with beaver,non,557465
mouchoirs d'indienne,72,No link with beaver,non,557465
mouchoirs d'organdis,3,No link with beaver,non,557465
mouchoirs de ???,2,No link with beaver,non,557465
mouchoirs de batiste,28,No link with beaver,non,557465
mouchoirs de batiste de Saint-Quentin,2,No link with beaver,non,557465
mouchoirs de Bengale,106,No link with beaver,non,557465
mouchoirs de Betton,1,No link with beaver,non,557465
mouchoirs de Champafaris,2,No link with beaver,non,557465
mouchoirs de chanvre et de lin blancs,2,No link with beaver,non,557465
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,No link with beaver,non,557465
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,No link with beaver,non,557465
mouchoirs de chasse,1,No link with beaver,non,557465
mouchoirs de chocolat,2,No link with beaver,non,557465
mouchoirs de Cholet,144,No link with beaver,non,557465
mouchoirs de coton,795,No link with beaver,non,557465
mouchoirs de coton blanc,1,No link with beaver,non,557465
mouchoirs de coton blancs,1,No link with beaver,non,557465
mouchoirs de coton brin de soie,2,No link with beaver,non,557465
mouchoirs de coton communs,5,No link with beaver,non,557465
mouchoirs de coton de France,15,No link with beaver,non,557465
mouchoirs de coton de l'étranger,2,No link with beaver,non,557465
mouchoirs de coton découpés,1,No link with beaver,non,557465
mouchoirs de coton des Indes,14,No link with beaver,non,557465
mouchoirs de coton en soie,1,No link with beaver,non,557465
mouchoirs de coton et de fil,482,No link with beaver,non,557465
mouchoirs de coton et de fil découpés,1,No link with beaver,non,557465
mouchoirs de coton et de soie,1,No link with beaver,non,557465
mouchoirs de coton et fil,25,No link with beaver,non,557465
mouchoirs de coton et fil de coton,16,No link with beaver,non,557465
