simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
mouchoirs de toile peinte,11,No link with beaver,non,794264
mouchoirs de toile rayée,2,No link with beaver,non,794264
mouchoirs de traite,2,No link with beaver,non,794264
mouchoirs de Zurich,1,No link with beaver,non,794264
mouchoirs demi soie,1,No link with beaver,non,794264
mouchoirs des Îles,1,No link with beaver,non,794264
mouchoirs des Indes,214,No link with beaver,non,794264
mouchoirs des Indes communs,1,No link with beaver,non,794264
mouchoirs des Indes de coton,2,No link with beaver,non,794264
mouchoirs des Indes de soie,3,No link with beaver,non,794264
mouchoirs des Indes dit bandanas,1,No link with beaver,non,794264
mouchoirs des Indes dits romals,1,No link with beaver,oui,794264
mouchoirs du Béarn,17,No link with beaver,non,794264
mouchoirs du Levant,2,No link with beaver,non,794264
mouchoirs du pays,1,No link with beaver,non,794264
mouchoirs du Sénégal,4,No link with beaver,non,794264
mouchoirs écorce d'arbre,1,No link with beaver,non,794264
mouchoirs en soie,1,No link with beaver,oui,794264
Mouchoirs et ?? en nattes,1,,non,33287
mouchoirs et ???,0,No link with beaver,non,794264
mouchoirs et cravates de mousseline,0,No link with beaver,non,794264
mouchoirs et cravates de soie mêlée,0,No link with beaver,non,794264
mouchoirs et fichus de toile peinte,2,No link with beaver,non,794264
mouchoirs et mouchoirs des Indes,17,No link with beaver,non,794264
mouchoirs et mousseline,3,No link with beaver,non,794264
mouchoirs et ornements,1,No link with beaver,non,794264
mouchoirs fabriqués en France,2,No link with beaver,non,794264
mouchoirs fins,2,No link with beaver,non,794264
mouchoirs foulards,3,No link with beaver,non,794264
mouchoirs gros en fil,1,No link with beaver,non,794264
mouchoirs guingans,1,No link with beaver,oui,794264
mouchoirs imprimés,3,No link with beaver,non,794264
mouchoirs imprimés et teints de chanvre et de lin,2,No link with beaver,non,794264
mouchoirs indienne,5,No link with beaver,non,794264
mouchoirs Komel et Renis,1,No link with beaver,non,794264
mouchoirs linon,2,No link with beaver,non,794264
mouchoirs Masulipatan,33,No link with beaver,non,794264
mouchoirs peints,87,No link with beaver,non,794264
mouchoirs peints de France,1,No link with beaver,non,794264
mouchoirs peints de Hollande,2,No link with beaver,non,794264
mouchoirs rayés,2,No link with beaver,non,794264
mouchoirs romals,64,No link with beaver,non,794264
mouchoirs romals et de la Côte,1,,non,33287
mouchoirs saserpatis,1,No link with beaver,non,794264
mouchoirs Tranquebar,2,No link with beaver,non,794264
moufles,1,No link with beaver,non,794264
moulage,6,No link with beaver,non,794264
moulages de fer de fonte,2,No link with beaver,non,794264
moules,16,No link with beaver,non,794264
moules (poisson),1,No link with beaver,non,794264
moules à chandelle,1,No link with beaver,non,794264
moules à faire,1,No link with beaver,non,794264
moules de boutons,25,No link with beaver,non,794264
moules de boutons de bois,2,No link with beaver,non,794264
moules de fer à galette,1,No link with beaver,non,794264
moules de pierre pour sucre,0,No link with beaver,non,794264
moules de plâtre,3,No link with beaver,non,794264
moules de plâtre à faire figures,0,No link with beaver,non,794264
moules de terre,1,No link with beaver,non,794264
moules pour chandelle,0,No link with beaver,non,794264
moules pour sucre,0,No link with beaver,non,794264
moulinets à chocolat,1,No link with beaver,non,794264
moulinets à filer,1,No link with beaver,non,794264
moulins,2,No link with beaver,non,794264
moulins à beurre,1,No link with beaver,non,794264
moulins à blé,2,No link with beaver,non,794264
moulins à blé et à bras,1,No link with beaver,non,794264
moulins à bras,0,No link with beaver,non,794264
moulins à café,291,No link with beaver,non,794264
moulins à café doux,1,No link with beaver,non,794264
moulins à dessécher,1,No link with beaver,non,794264
moulins à dévider soie,1,No link with beaver,non,794264
moulins à filer,0,No link with beaver,non,794264
moulins à grain,2,No link with beaver,non,794264
moulins à lapidaire,1,No link with beaver,non,794264
moulins à maïs,12,No link with beaver,non,794264
moulins à moudre grain,0,No link with beaver,non,794264
moulins à moutarde,2,No link with beaver,non,794264
moulins à poivre,17,No link with beaver,non,794264
moulins à poivre et à café,1,No link with beaver,non,794264
moulins à retordre,1,No link with beaver,non,794264
moulins à sarrasin,1,No link with beaver,non,794264
moulins à sucre,32,No link with beaver,non,794264
moulins à tabac,5,No link with beaver,non,794264
moulins à tordre fil,0,No link with beaver,non,794264
moulins complets à sucre,2,No link with beaver,non,794264
moulins de bois,0,No link with beaver,non,794264
moulins de fer,2,No link with beaver,non,794264
moulins de fer à sucre,13,No link with beaver,non,794264
moulins de maïs,1,No link with beaver,non,794264
moulins de poivre,1,No link with beaver,oui,794264
moulins de soie,1,No link with beaver,non,794264
moulins et presses à tabac,0,No link with beaver,non,794264
moulons et kibbelinck,0,No link with beaver,non,794264
moulures dorées,1,No link with beaver,non,794264
mouquette,1,No link with beaver,non,794264
moureaux,14,No link with beaver,non,794264
moureaux de mules,1,No link with beaver,non,794264
moureaux de mulets,3,No link with beaver,non,794264
mousquetaire,1,No link with beaver,non,794264
mousqueterie,1,No link with beaver,non,794264
mousquetons,1,No link with beaver,non,794264
mousquets,1,No link with beaver,non,794264
mousse,13,No link with beaver,non,794264
mousse de bois,3,No link with beaver,non,794264
mousse de lin,1,No link with beaver,non,794264
mousse de mer,8,No link with beaver,non,794264
mousse de mer et herbes à teindre,4,No link with beaver,non,794264
mousse de roche,1,No link with beaver,non,794264
mousseline,730,No link with beaver,non,794264
mousseline aune,1,No link with beaver,oui,794264
mousseline blanche,1,No link with beaver,non,794264
mousseline brochée,1,No link with beaver,non,794264
mousseline brochée de coton,1,No link with beaver,non,794264
mousseline brodée,8,No link with beaver,non,794264
mousseline brodée de coton,1,No link with beaver,non,794264
mousseline brodée en couleur,1,No link with beaver,non,794264
mousseline brodée en soie de couleur,1,No link with beaver,non,794264
mousseline de coton,106,No link with beaver,non,794264
mousseline de coton et des Indes,3,No link with beaver,non,794264
mousseline de coton et nankin,11,No link with beaver,oui,794264
mousseline de coton et Nankin,11,,non,33287
mousseline de coton et nankin des Indes,21,No link with beaver,oui,794264
mousseline de coton et Nankin des Indes,21,,non,33287
mousseline de coton unies et brûlées,14,No link with beaver,non,794264
mousseline de coton unies et peintes,17,No link with beaver,non,794264
mousseline de France,3,No link with beaver,non,794264
mousseline de l'étranger,1,No link with beaver,non,794264
mousseline de la Compagnie,2,No link with beaver,non,794264
mousseline de Suisse et siamoise à ligne de soie,0,No link with beaver,non,794264
mousseline de Zurich,5,No link with beaver,non,794264
mousseline des Indes,24,No link with beaver,non,794264
mousseline en nattes,1,,non,33287
mousseline et mouchoirs,1,No link with beaver,non,794264
mousseline et mousselinette de coton,0,No link with beaver,non,794264
mousseline et toile de coton,1,No link with beaver,non,794264
mousseline et toile de coton blanc,0,No link with beaver,non,794264
mousseline et toile des Indes,1,No link with beaver,non,794264
mousseline fines,6,No link with beaver,non,794264
mousseline imprimées,1,No link with beaver,non,794264
mousseline nationale,4,No link with beaver,non,794264
mousseline rayées,2,No link with beaver,non,794264
mousseline rayées à fleurs,1,No link with beaver,non,794264
mousseline siamoise et de Suisse à la ligne de soie,0,No link with beaver,non,794264
mousseline unie,4,No link with beaver,non,794264
mousselinette,1,No link with beaver,non,794264
mousselinette de coton,1,No link with beaver,non,794264
mousserons,44,No link with beaver,non,794264
mousserons et morilles,1,No link with beaver,non,794264
mousserons et truffes,3,No link with beaver,non,794264
mousserons secs,3,No link with beaver,non,794264
moussets et mousserons frais,1,No link with beaver,non,794264
moussets et mousserons secs ou marinés,3,No link with beaver,non,794264
moustiquaire de fil,3,No link with beaver,non,794264
moutarde,191,No link with beaver,non,794264
moutardelle,1,No link with beaver,non,794264
moutichoux,2,No link with beaver,non,794264
moutons,409,No link with beaver,non,794264
moutons communs,1,No link with beaver,non,794264
moutons et brebis,4,No link with beaver,non,794264
moutons gras,1,No link with beaver,non,794264
moutons petits,1,No link with beaver,non,794264
moutons vivants,1,No link with beaver,non,794264
mouvements à montre,1,,non,33287
mouvements à pendules,2,,non,33287
mouvements de montre,11,No link with beaver,non,794264
mouvements de pendule,2,No link with beaver,oui,794264
mouvements de pendules,7,,non,33287
moyeux,0,No link with beaver,non,794264
muce de plomb,1,No link with beaver,non,794264
mufle à chandelle,0,No link with beaver,non,794264
mules,29,No link with beaver,non,794264
mules à coutelier,1,No link with beaver,non,794264
mules à moulin,2,No link with beaver,non,794264
mules brodées,3,No link with beaver,non,794264
mules brodées et souliers brodées,2,No link with beaver,non,794264
mules brodées pour femme,2,No link with beaver,non,794264
mules de 6 mois,1,No link with beaver,non,794264
mules de femme,1,No link with beaver,non,794264
mules de nattes,2,No link with beaver,non,794264
mules et mulets,196,No link with beaver,non,794264
mules et mulets adultes,5,No link with beaver,non,794264
mules et mulets avec dents de lait,1,No link with beaver,non,794264
mules et mulets d'1 an,2,No link with beaver,non,794264
mules et mulets et ânes,1,No link with beaver,non,794264
mules et mulets n'ayant pas encore de dents adultes,1,No link with beaver,non,794264
mules ou mulets,1,No link with beaver,non,794264
mules pour femmes,1,No link with beaver,non,794264
mulets,118,No link with beaver,non,794264
mulets à moyen prix,1,No link with beaver,non,794264
mulets de moyenne taille,1,No link with beaver,non,794264
mulets jeunes,2,No link with beaver,non,794264
mulets mulets,3,No link with beaver,non,794264
mulets petits,1,No link with beaver,non,794264
mulets poulains,2,No link with beaver,non,794264
mulets vieux,2,No link with beaver,non,794264
mungistere,1,No link with beaver,non,794264
munitions de guerre,2,No link with beaver,non,794264
munitions de guerre et projectiles,2,No link with beaver,non,794264
muriate d'étain et de potasse,1,No link with beaver,non,794264
mûriers,1,No link with beaver,non,794264
musc,27,No link with beaver,non,794264
musc castoreum et civette,2,Using beaver etc.,non,1397
musc civette castoreum et ambre gris,2,Using beaver etc.,non,1397
muscades,590,No link with beaver,non,794264
muscades confites,3,No link with beaver,non,794264
muscades d'Inde,2,No link with beaver,non,794264
muscades de perles,3,No link with beaver,non,794264
muscades des entrepôts,0,No link with beaver,non,794264
muscades en noix,1,No link with beaver,non,794264
muscades et macis,18,No link with beaver,non,794264
muscades et poivre,8,No link with beaver,non,794264
muscades feuilles et noix,0,No link with beaver,non,794264
muscades longues,1,No link with beaver,non,794264
muscades rondes,4,No link with beaver,non,794264
muse,3,No link with beaver,non,794264
muse en grain ?,1,No link with beaver,non,794264
musettes organisées,1,No link with beaver,non,794264
musique,19,No link with beaver,non,794264
musique gravée,8,No link with beaver,non,794264
myrobolan,47,No link with beaver,non,794264
myrrhe,114,No link with beaver,non,794264
myrrhe en grabeau,1,No link with beaver,non,794264
myrrhe en larmes,1,No link with beaver,non,794264
myrthe en grabeau,24,,non,33287
nacelles,6,No link with beaver,non,794264
nacre,11,No link with beaver,non,794264
nacre de perles,139,No link with beaver,non,794264
nacre de perles argentée brute,1,No link with beaver,non,794264
nacre de perles argentée sciée,1,No link with beaver,non,794264
nacre de perles dépouillée de sa croûte et sciée,4,No link with beaver,non,794264
nacre de perles en coquille brute,3,No link with beaver,non,794264
nacre de perles en coquille brute et en sa coquille bâtarde,2,No link with beaver,non,794264
nacre de perles noire,1,No link with beaver,non,794264
nacre de perles ouvrée,1,No link with beaver,non,794264
nacre de Perse,1,No link with beaver,non,794264
nacre en coquille,12,No link with beaver,non,794264
nacre et perles,1,No link with beaver,non,794264
namouques,2,No link with beaver,non,794264
nankin,200,No link with beaver,oui,794264
Nankin,208,No link with beaver,non,794264
Nankin à l'aune,1,No link with beaver,oui,794264
nankin blanche,1,No link with beaver,oui,794264
