simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
ouvrages de bois et ouvrages d'osier,10,No link with beaver,non,794233
ouvrages de bois et ouvrages de cuir,18,No link with beaver,non,794233
ouvrages de bois et ouvrages de cuivre,16,No link with beaver,non,794233
ouvrages de bois et ouvrages de fer-blanc,5,No link with beaver,non,794233
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,No link with beaver,non,794233
ouvrages de bois et ouvrages de passementerie,12,No link with beaver,non,794233
ouvrages de bois et ouvrages de peau,10,No link with beaver,non,794233
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,No link with beaver,non,794233
ouvrages de bois et vannerie d'osier,10,No link with beaver,non,794233
ouvrages de bois gros,0,No link with beaver,non,794233
ouvrages de bois menus,0,No link with beaver,non,794233
ouvrages de bois non doré,4,No link with beaver,non,794233
ouvrages de bois peint,1,No link with beaver,non,794233
ouvrages de bois pour bâtir,1,No link with beaver,non,794233
ouvrages de bois pour charpente,1,No link with beaver,non,794233
ouvrages de bois pour le bâtiment,1,No link with beaver,non,794233
ouvrages de bois sculpté et doré,0,No link with beaver,non,794233
ouvrages de bois simple,30,No link with beaver,non,794233
ouvrages de bois simple et doré,25,No link with beaver,non,794233
ouvrages de bois simples en grilles de sapin,1,No link with beaver,non,794233
ouvrages de bois verni,2,No link with beaver,non,794233
ouvrages de bronze,5,No link with beaver,non,794233
ouvrages de buis,7,No link with beaver,non,794233
ouvrages de carreaux et tuiles,2,No link with beaver,non,794233
ouvrages de carton,36,No link with beaver,non,794233
ouvrages de carton assemblé coupé et moulé,2,No link with beaver,non,794233
ouvrages de chanvre,1,No link with beaver,non,794233
ouvrages de chanvre en masse,1,No link with beaver,non,794233
ouvrages de chanvre en rames,1,No link with beaver,non,794233
ouvrages de charpentier,6,No link with beaver,non,794233
ouvrages de charron,9,No link with beaver,non,794233
ouvrages de charronnage,17,No link with beaver,non,794233
ouvrages de chêne,1,No link with beaver,non,794233
ouvrages de cire,3,No link with beaver,non,794233
ouvrages de cire blanche,66,No link with beaver,non,794233
ouvrages de cire jaune,3,No link with beaver,non,794233
ouvrages de corail,367,No link with beaver,non,794233
ouvrages de corail brut,1,No link with beaver,non,794233
ouvrages de corail fin,2,No link with beaver,non,794233
ouvrages de corail rouge,2,,non,33286
ouvrages de cordonnerie de peaux,1,No link with beaver,non,794233
ouvrages de cordonnier,8,No link with beaver,non,794233
ouvrages de cordonnier de cuir,1,No link with beaver,non,794233
ouvrages de cordonnier de soie,2,No link with beaver,non,794233
ouvrages de corne et d'ivoire,1,No link with beaver,non,794233
ouvrages de coton,2,No link with beaver,non,794233
ouvrages de coton et de laine et de fil et de filoselle,9,No link with beaver,non,794233
ouvrages de coudrier,0,No link with beaver,non,794233
ouvrages de coutellerie,105,No link with beaver,non,794233
ouvrages de coutellerie argenterie,1,No link with beaver,non,794233
ouvrages de crin,1,No link with beaver,non,794233
ouvrages de crin de cheval,0,No link with beaver,non,794233
ouvrages de cristal,16,No link with beaver,non,794233
ouvrages de cuir,172,No link with beaver,non,794233
ouvrages de cuir ?,1,,non,33286
ouvrages de cuir ???? en soie pour femme,2,No link with beaver,non,794233
ouvrages de cuir argenté et doré,5,No link with beaver,non,794233
ouvrages de cuir blanc,1,No link with beaver,non,794233
ouvrages de cuir doré,3,No link with beaver,non,794233
ouvrages de cuir et bonnets de soie,4,No link with beaver,non,794233
ouvrages de cuir et peaux,2,No link with beaver,non,794233
ouvrages de cuisse,1,No link with beaver,non,794233
ouvrages de cuivre,1201,No link with beaver,non,794233
ouvrages de cuivre argenté,16,No link with beaver,non,794233
ouvrages de cuivre doré,10,No link with beaver,non,794233
ouvrages de cuivre doré et argenté,244,No link with beaver,non,794233
ouvrages de cuivre et argent,1,No link with beaver,non,794233
ouvrages de cuivre garnis en argent,1,No link with beaver,non,794233
ouvrages de cuivre jaune,7,No link with beaver,non,794233
ouvrages de cuivre potin,1,No link with beaver,non,794233
ouvrages de cuivre rouge,41,No link with beaver,non,794233
ouvrages de cuivre simples,18,No link with beaver,non,794233
ouvrages de damier,2,No link with beaver,non,794233
ouvrages de drap,0,No link with beaver,non,794233
ouvrages de faïence,6,No link with beaver,non,794233
ouvrages de fer,1113,No link with beaver,non,794233
ouvrages de fer de plomb,1,No link with beaver,non,794233
ouvrages de fer et de fonte,1,No link with beaver,non,794233
ouvrages de fer et ouvrages de jonc,7,No link with beaver,non,794233
ouvrages de fer noir,1,No link with beaver,non,794233
ouvrages de fer pour maréchal,0,No link with beaver,non,794233
ouvrages de fer simples,1,No link with beaver,non,794233
ouvrages de fer tôle ou fer-blanc,5,No link with beaver,non,794233
ouvrages de fer-blanc,67,No link with beaver,non,794233
ouvrages de fer-blanc et tôle vernie,29,No link with beaver,non,794233
ouvrages de fer-blanc ou fer tôle,2,No link with beaver,non,794233
ouvrages de feutres,3,No link with beaver,non,794233
ouvrages de fil,4,No link with beaver,non,794233
ouvrages de fil en filoselle,1,No link with beaver,non,794233
ouvrages de fil en galon,2,No link with beaver,non,794233
ouvrages de filoselle,8,No link with beaver,non,794233
ouvrages de filoselle en ruban,1,No link with beaver,non,794233
ouvrages de filoselle et de soie,1,No link with beaver,non,794233
ouvrages de fleuret,8,No link with beaver,non,794233
ouvrages de fleurs,6,No link with beaver,non,794233
ouvrages de fleurs artificielle,5,No link with beaver,oui,794233
ouvrages de fondeur,3,No link with beaver,non,794233
ouvrages de fonte,165,No link with beaver,non,794233
ouvrages de fourreurs,2,No link with beaver,non,794233
ouvrages de grès,1,No link with beaver,non,794233
ouvrages de jais,11,No link with beaver,non,794233
ouvrages de jaspe,17,No link with beaver,non,794233
ouvrages de jonc,105,No link with beaver,non,794233
ouvrages de jonc et de paille,2,No link with beaver,non,794233
ouvrages de jonc et sparterie,2,No link with beaver,non,794233
ouvrages de jouets en malles,1,No link with beaver,non,794233
ouvrages de laine,3,No link with beaver,non,794233
ouvrages de laine et soie,1,No link with beaver,non,794233
ouvrages de laiton,123,No link with beaver,non,794233
ouvrages de liège,11,No link with beaver,non,794233
ouvrages de linge,4,No link with beaver,non,794233
ouvrages de mandrier,0,No link with beaver,non,794233
ouvrages de marbre,405,No link with beaver,non,794233
ouvrages de marbre à jouer,2,No link with beaver,non,794233
ouvrages de marbre et cuivre doré,2,No link with beaver,non,794233
ouvrages de marbre et ouvrages d'albâtre,29,No link with beaver,non,794233
ouvrages de marqueterie,1,No link with beaver,non,794233
ouvrages de mécanique,11,No link with beaver,non,794233
ouvrages de menuiserie,1,No link with beaver,non,794233
ouvrages de menuiserie simple,0,No link with beaver,non,794233
ouvrages de menuisier,2,No link with beaver,non,794233
ouvrages de métal,2,No link with beaver,non,794233
ouvrages de métal frappé et moulu,0,No link with beaver,non,794233
ouvrages de mi soie,1,No link with beaver,non,794233
ouvrages de mode et porcelaine,1,No link with beaver,non,794233
ouvrages de modes,381,No link with beaver,non,794233
ouvrages de paille,8,No link with beaver,non,794233
ouvrages de paille pour chapeaux,3,No link with beaver,non,794233
ouvrages de palmes,3,No link with beaver,non,794233
ouvrages de papeterie,1,No link with beaver,non,794233
ouvrages de pâte,1,No link with beaver,non,794233
ouvrages de peau,52,No link with beaver,non,794233
ouvrages de peaux,3,No link with beaver,non,794233
ouvrages de peaux d'oigneaux,1,No link with beaver,non,794233
ouvrages de peaux de daim,1,No link with beaver,non,794233
ouvrages de peaux diverses,1,No link with beaver,non,794233
ouvrages de peaux outres pleines,2,No link with beaver,non,794233
ouvrages de physique,1,No link with beaver,non,794233
ouvrages de pierre,9,No link with beaver,non,794233
ouvrages de pierre autre que chiques,2,No link with beaver,non,794233
ouvrages de pierres de jais,1,No link with beaver,non,794233
ouvrages de pierres de jayet,1,No link with beaver,non,794233
ouvrages de plâtre,7,No link with beaver,non,794233
ouvrages de plâtre en figure,1,No link with beaver,non,794233
ouvrages de plomb,43,No link with beaver,non,794233
ouvrages de plumes,14,No link with beaver,non,794233
ouvrages de plumes d'autruche,12,No link with beaver,non,794233
ouvrages de poterie,2,No link with beaver,non,794233
ouvrages de potin,1,No link with beaver,non,794233
ouvrages de sapin,1,No link with beaver,non,794233
ouvrages de sellier de toute sorte,0,No link with beaver,non,794233
ouvrages de serrurerie,63,No link with beaver,non,794233
ouvrages de serrurerie de fer,65,No link with beaver,non,794233
ouvrages de serrurerie en ressorts de voiture,1,No link with beaver,non,794233
ouvrages de soie,80,No link with beaver,non,794233
ouvrages de soie et dorure,3,No link with beaver,non,794233
ouvrages de soulier couverts en étoffe de soie pour femme,4,No link with beaver,non,794233
ouvrages de Spa,2,No link with beaver,non,794233
ouvrages de Spa en bois verni,0,No link with beaver,non,794233
ouvrages de sparterie,44,No link with beaver,non,794233
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,No link with beaver,non,794233
ouvrages de sparterie commune et cordage de jonc ...,20,No link with beaver,non,794233
ouvrages de tabac,13,No link with beaver,non,794233
ouvrages de tabletterie,101,No link with beaver,non,794233
ouvrages de taillandier,6,No link with beaver,non,794233
ouvrages de terre,13,No link with beaver,oui,794233
ouvrages de terre cuite,208,No link with beaver,non,794233
ouvrages de terre en postures,0,No link with beaver,non,794233
ouvrages de toile,18,No link with beaver,non,794233
ouvrages de toile pour linge de table,1,No link with beaver,non,794233
ouvrages de tôle,1,No link with beaver,non,794233
ouvrages de tonnelier,18,No link with beaver,non,794233
ouvrages de tonnelier en feuilles,1,No link with beaver,non,794233
ouvrages de tonnellerie,2,No link with beaver,non,794233
ouvrages de tourneur,15,No link with beaver,non,794233
ouvrages de vannerie de bois et d'osier,19,No link with beaver,non,794233
ouvrages de verre,11,No link with beaver,non,794233
ouvrages de verre en ???,4,No link with beaver,non,794233
ouvrages de verre en bossage,1,No link with beaver,non,794233
ouvrages de verre en rassades,8,No link with beaver,non,794233
ouvrages de verres,21,No link with beaver,non,794233
ouvrages de zinc,2,No link with beaver,non,794233
ouvrages devant,0,No link with beaver,non,794233
ouvrages divers,322,No link with beaver,non,794233
ouvrages divers d'étain,3,No link with beaver,non,794233
ouvrages dorés,1,No link with beaver,non,794233
ouvrages dorés argentés et plaqués,20,No link with beaver,non,794233
ouvrages dorure fausse,58,No link with beaver,non,794233
ouvrages en argenture et dorure,1,No link with beaver,non,794233
ouvrages en brique vernissée,1,No link with beaver,non,794233
ouvrages en cheveux,2,No link with beaver,non,794233
ouvrages en cuivre plaqué doré et argenté,38,No link with beaver,non,794233
ouvrages en dorure,4,No link with beaver,non,794233
ouvrages en dorure argent faux,1,No link with beaver,non,794233
ouvrages en dorure fil d'argent,1,No link with beaver,non,794233
ouvrages en dorure fine,30,No link with beaver,non,794233
ouvrages en dorure sur soie,1,No link with beaver,non,794233
ouvrages en esparballe,1,No link with beaver,non,794233
ouvrages en fleurs artificielles,47,No link with beaver,non,794233
ouvrages en futaillerie et de Saint-Claude,1,No link with beaver,non,794233
ouvrages en harnais et sellerie,33,No link with beaver,non,794233
ouvrages en ivoire et écaille,2,No link with beaver,non,794233
ouvrages en lames à couvrir,1,No link with beaver,non,794233
ouvrages en marbre,4,No link with beaver,non,794233
ouvrages en métal,1,No link with beaver,non,794233
ouvrages en métal et fer,1,No link with beaver,non,794233
ouvrages en métaux communs argentés dorés plaqués vernissés,4,No link with beaver,non,794233
ouvrages en métaux communs plaqués,2,No link with beaver,non,794233
ouvrages en nacre de perle,1,No link with beaver,non,794233
ouvrages en nattes de bois,0,No link with beaver,non,794233
ouvrages en nattes de Moscovie,0,No link with beaver,non,794233
ouvrages en passementerie ordinaire,13,No link with beaver,non,794233
ouvrages en pierres,8,No link with beaver,non,794233
ouvrages en poil autres que le tissu,2,No link with beaver,non,794233
ouvrages en terre cuite,86,No link with beaver,oui,794233
