simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
ouvrages de menuiserie,2,No link with beaver,non,547064
ouvrages de menuiserie simple,1,No link with beaver,non,547064
ouvrages de menuisier,2,No link with beaver,non,547064
ouvrages de métal,2,No link with beaver,non,547064
ouvrages de métal frappé et moulu,2,No link with beaver,non,547064
ouvrages de mi soie,1,No link with beaver,non,547064
ouvrages de mode et porcelaine,1,No link with beaver,non,547064
ouvrages de modes,381,No link with beaver,non,547064
ouvrages de paille,8,No link with beaver,non,547064
ouvrages de paille pour chapeaux,3,No link with beaver,non,547064
ouvrages de palmes,3,No link with beaver,non,547064
ouvrages de papeterie,1,No link with beaver,non,547064
ouvrages de pâte,1,No link with beaver,non,547064
ouvrages de peau,52,No link with beaver,non,547064
ouvrages de peaux,3,No link with beaver,non,547064
ouvrages de peaux d'oigneaux,1,No link with beaver,non,547064
ouvrages de peaux de daim,1,No link with beaver,non,547064
ouvrages de peaux diverses,1,No link with beaver,non,547064
ouvrages de peaux outres pleines,2,No link with beaver,non,547064
ouvrages de physique,1,No link with beaver,non,547064
ouvrages de pierre,10,No link with beaver,non,547064
ouvrages de pierre autre que chiques,2,No link with beaver,non,547064
ouvrages de pierres de jais,1,No link with beaver,non,547064
ouvrages de pierres de jayet,1,No link with beaver,non,547064
ouvrages de plâtre,8,No link with beaver,non,547064
ouvrages de plâtre en figure,2,No link with beaver,non,547064
ouvrages de plomb,43,No link with beaver,non,547064
ouvrages de plumes,14,No link with beaver,non,547064
ouvrages de plumes d'autruche,12,No link with beaver,non,547064
ouvrages de poterie,2,No link with beaver,non,547064
ouvrages de potin,1,No link with beaver,non,547064
ouvrages de sapin,1,No link with beaver,non,547064
ouvrages de sellier de toute sorte,1,No link with beaver,non,547064
ouvrages de serrurerie,63,No link with beaver,non,547064
ouvrages de serrurerie de fer,65,No link with beaver,non,547064
ouvrages de serrurerie en ressorts de voiture,1,No link with beaver,non,547064
ouvrages de soie,79,No link with beaver,non,547064
ouvrages de soie et dorure,3,No link with beaver,non,547064
ouvrages de soulier couverts en étoffe de soie pour femme,4,No link with beaver,non,547064
ouvrages de Spa,2,No link with beaver,non,547064
ouvrages de Spa en bois verni,1,No link with beaver,non,547064
ouvrages de sparterie,44,No link with beaver,non,547064
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,No link with beaver,non,547064
ouvrages de sparterie commune et cordage de jonc ...,20,No link with beaver,non,547064
ouvrages de tabac,13,No link with beaver,non,547064
ouvrages de tabletterie,101,No link with beaver,non,547064
ouvrages de taillandier,6,No link with beaver,non,547064
ouvrages de terre,13,No link with beaver,non,547064
ouvrages de terre cuite,109,No link with beaver,non,547064
ouvrages de terre en postures,1,No link with beaver,non,547064
ouvrages de toile,18,No link with beaver,non,547064
ouvrages de toile pour linge de table,1,No link with beaver,non,547064
ouvrages de tôle,1,No link with beaver,non,547064
ouvrages de tonnelier,20,No link with beaver,non,547064
ouvrages de tonnelier en feuilles,1,No link with beaver,non,547064
ouvrages de tonnellerie,3,No link with beaver,non,547064
ouvrages de tourneur,16,No link with beaver,non,547064
ouvrages de vannerie de bois et d'osier,19,No link with beaver,non,547064
ouvrages de verre,11,No link with beaver,non,547064
ouvrages de verre en ???,4,No link with beaver,non,547064
ouvrages de verre en bossage,1,No link with beaver,non,547064
ouvrages de verre en rassades,8,No link with beaver,non,547064
ouvrages de verres,21,No link with beaver,non,547064
ouvrages de zinc,2,No link with beaver,non,547064
ouvrages devant,1,No link with beaver,non,547064
ouvrages divers,322,No link with beaver,non,547064
ouvrages divers d'étain,3,No link with beaver,non,547064
ouvrages dorés,1,No link with beaver,non,547064
ouvrages dorés argentés et plaqués,20,No link with beaver,non,547064
ouvrages dorure fausse,58,No link with beaver,non,547064
ouvrages en argenture et dorure,1,No link with beaver,non,547064
ouvrages en brique vernissée,1,No link with beaver,non,547064
ouvrages en cheveux,2,No link with beaver,non,547064
ouvrages en cuivre plaqué doré et argenté,38,No link with beaver,non,547064
ouvrages en dorure,4,No link with beaver,non,547064
ouvrages en dorure argent faux,1,No link with beaver,non,547064
ouvrages en dorure fil d'argent,1,No link with beaver,non,547064
ouvrages en dorure fine,30,No link with beaver,non,547064
ouvrages en dorure sur soie,1,No link with beaver,non,547064
ouvrages en esparballe,1,No link with beaver,non,547064
ouvrages en fleurs artificielles,47,No link with beaver,non,547064
ouvrages en futaillerie et de Saint-Claude,1,No link with beaver,non,547064
ouvrages en harnais et sellerie,33,No link with beaver,non,547064
ouvrages en ivoire et écaille,2,No link with beaver,non,547064
ouvrages en lames à couvrir,1,No link with beaver,non,547064
ouvrages en marbre,4,No link with beaver,non,547064
ouvrages en métal,1,No link with beaver,non,547064
ouvrages en métal et fer,1,No link with beaver,non,547064
ouvrages en métaux communs argentés dorés plaqués vernissés,4,No link with beaver,non,547064
ouvrages en métaux communs plaqués,2,No link with beaver,non,547064
ouvrages en nacre de perle,1,No link with beaver,non,547064
ouvrages en nattes de bois,1,No link with beaver,non,547064
ouvrages en nattes de Moscovie,1,No link with beaver,non,547064
ouvrages en passementerie ordinaire,13,No link with beaver,non,547064
ouvrages en pierres,8,No link with beaver,non,547064
ouvrages en poil autres que le tissu,2,No link with beaver,non,547064
ouvrages en terre cuite,86,No link with beaver,non,547064
ouvrages en tôle vernie,4,No link with beaver,non,547064
ouvrages et ornements pour une église,1,No link with beaver,non,547064
ouvrages et outils d'horlogerie,1,No link with beaver,non,547064
ouvrages pantoufles,2,No link with beaver,non,547064
ouvrages riches et divers,2,No link with beaver,non,547064
ouvrages tricotés pour vestes camisoles et culottes,2,No link with beaver,non,547064
oxyde d'étain et de fer,4,No link with beaver,non,547064
oxyde de cuivre,1,No link with beaver,non,547064
oxyde de manganèse,2,No link with beaver,non,547064
oxyde de plomb,1,No link with beaver,non,547064
oxyde de zinc blanc,1,No link with beaver,non,547064
oxyde de zinc blanc ou gris,2,No link with beaver,non,547064
oxyde de zinc gris cendré,1,No link with beaver,non,547064
P ???,1,No link with beaver,non,547064
packlaeken,2,No link with beaver,non,547064
packlaeken blanc,2,No link with beaver,non,547064
packlaeken teint,2,No link with beaver,non,547064
padoux,30,No link with beaver,non,547064
padoux de fil,17,No link with beaver,non,547064
padoux de fleuret et soie,1,No link with beaver,non,547064
padoux de laine,1,No link with beaver,non,547064
paesures,1,No link with beaver,non,547064
pagas,1,No link with beaver,non,547064
pagne,11,No link with beaver,non,547064
paillasses,1,No link with beaver,non,547064
paillassons et tapis de sol,1,No link with beaver,non,547064
paille,115,No link with beaver,non,547064
paille d'herbe,2,No link with beaver,non,547064
paille de foin,1,No link with beaver,non,547064
paille de lin,5,No link with beaver,non,547064
paille dite chaume à couvrir toits,1,No link with beaver,non,547064
paille et herbes de pâturage,3,No link with beaver,non,547064
paille hachée,1,No link with beaver,non,547064
paille pour chaise,1,No link with beaver,non,547064
paillers d'espars,4,No link with beaver,non,547064
pailles de bois,1,No link with beaver,non,547064
paillettes d' ???,1,No link with beaver,non,547064
paillettes d'argent,1,No link with beaver,non,547064
paillettes d'or,3,No link with beaver,non,547064
paillettes d'or fin et paillous d'or fin,2,No link with beaver,non,547064
pain,8,No link with beaver,non,547064
pain ?,1,No link with beaver,non,547064
pain à cacheter,31,No link with beaver,non,547064
pain à castille,2,No link with beaver,non,547064
pain d'épice,146,No link with beaver,non,547064
pain d'épice et pâtisserie,2,No link with beaver,non,547064
pain de cire blanche,2,No link with beaver,non,547064
pain de colza et de lin et de navette,1,No link with beaver,non,547064
pain de graine de lin,2,No link with beaver,non,547064
pain de graine de lin et de navette,2,No link with beaver,non,547064
pain de navette,156,No link with beaver,non,547064
pain de navette en poudre,1,No link with beaver,non,547064
paires de poulets,1,No link with beaver,non,547064
palangre,11,No link with beaver,non,547064
palatine,19,No link with beaver,non,547064
palatine avec argent,1,No link with beaver,non,547064
palatine de chenille,1,No link with beaver,non,547064
palatine de peau de grèbe,1,No link with beaver,non,547064
palatine de soie,7,No link with beaver,non,547064
palatine et coiffures de gaze,1,No link with beaver,non,547064
palenas,1,No link with beaver,non,547064
paliacates,3,No link with beaver,non,547064
palins,1,No link with beaver,non,547064
palme,12,No link with beaver,non,547064
palme en feuilles,78,No link with beaver,non,547064
palme pour balais,1,No link with beaver,non,547064
palun,12,No link with beaver,non,547064
panade,1,No link with beaver,non,547064
panetons,1,No link with beaver,non,547064
paniers,4,No link with beaver,non,547064
paniers à chauffer,1,No link with beaver,non,547064
paniers à couvrir de terre cuite,1,No link with beaver,non,547064
paniers à ouvrages,1,No link with beaver,non,547064
paniers d'espars,1,No link with beaver,non,547064
paniers d'habit,5,No link with beaver,non,547064
paniers d'habit de crin,1,No link with beaver,non,547064
paniers d'olives,1,No link with beaver,non,547064
paniers d'orseille,1,No link with beaver,non,547064
paniers d'oseille,1,No link with beaver,non,547064
paniers d'osier,101,No link with beaver,non,547064
paniers d'osier petit,1,No link with beaver,non,547064
paniers de caudré,1,No link with beaver,non,547064
paniers de coudre,7,No link with beaver,non,547064
paniers de cuivre,1,No link with beaver,non,547064
paniers de femme,4,No link with beaver,non,547064
paniers de fer,1,No link with beaver,non,547064
paniers de foudre,1,No link with beaver,non,547064
paniers de jonc,2,No link with beaver,non,547064
paniers pour femme,2,No link with beaver,non,547064
panine,15,No link with beaver,non,547064
panine de soie,28,No link with beaver,non,547064
panis à cachette,2,No link with beaver,non,547064
panne,116,No link with beaver,non,547064
panne à couvrir,4,No link with beaver,non,547064
panne ciselée,2,No link with beaver,non,547064
panne d'Amiens,8,No link with beaver,non,547064
panne de coton,1,No link with beaver,non,547064
panne de laine,31,No link with beaver,non,547064
panne de laine et de long poil,1,No link with beaver,non,547064
panne de laine et de poil,4,No link with beaver,non,547064
panne de laine et peluche de laine,1,No link with beaver,non,547064
panne de laine ficelée,1,No link with beaver,non,547064
panne de poil,38,No link with beaver,non,547064
panne de poil longue,1,No link with beaver,non,547064
panne de soie,94,No link with beaver,non,547064
panne de velours,1,No link with beaver,non,547064
panne de velours sur soie,1,No link with beaver,non,547064
panne des prises,2,No link with beaver,non,547064
panne écarlate,5,No link with beaver,non,547064
panne en peluches et tripe aune,2,No link with beaver,non,547064
panne en poil,5,No link with beaver,non,547064
panne imprimée,2,No link with beaver,non,547064
panne laine et poil,2,No link with beaver,non,547064
panne ordinaire,7,No link with beaver,non,547064
panne peluches et tripe,2,No link with beaver,non,547064
panne poil,1,No link with beaver,non,547064
panne rouge,1,No link with beaver,non,547064
panneaux,14,No link with beaver,non,547064
panneaux de bois,1,No link with beaver,non,547064
pans à couvrir de terre cuite,3,No link with beaver,non,547064
pantalons,1,No link with beaver,non,547064
pantalons de soie,1,No link with beaver,non,547064
pantoufles,4,No link with beaver,non,547064
pantoufles brodées,2,No link with beaver,non,547064
pantoufles brodées pour femme,1,No link with beaver,non,547064
pantoufles de cuir,2,No link with beaver,non,547064
pantoufles de cuir et de maroquin,4,No link with beaver,non,547064
paons,1,No link with beaver,non,547064
papelias,1,No link with beaver,non,547064
papier,641,No link with beaver,non,547064
papier ???,5,No link with beaver,non,547064
papier à bulle,18,No link with beaver,non,547064
papier à bulle blanc,51,No link with beaver,non,547064
papier à bulle gros,2,No link with beaver,non,547064
papier à cartes,1,No link with beaver,non,547064
papier à cartouche,1,No link with beaver,non,547064
papier à connaissements,1,No link with beaver,non,547064
papier à doublage,9,No link with beaver,non,547064
papier à doublage et peint,3,No link with beaver,non,547064
papier à écrire,690,No link with beaver,non,547064
papier à écrire bleu gris,11,No link with beaver,non,547064
papier à écrire toute espèce,5,No link with beaver,non,547064
papier à écu fin,2,No link with beaver,non,547064
papier à enveloppe,4,No link with beaver,non,547064
