simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
myrrhe,115,No link with beaver,non,552512
myrrhe en grabeau,21,No link with beaver,non,552512
myrrhe en larmes,1,No link with beaver,non,552512
nacelles,2,No link with beaver,non,552512
nacre,11,No link with beaver,non,552512
nacre de perles,139,No link with beaver,non,552512
nacre de perles argentée brute,1,No link with beaver,non,552512
nacre de perles argentée sciée,1,No link with beaver,non,552512
nacre de perles dépouillée de sa croûte et sciée,4,No link with beaver,non,552512
nacre de perles en coquille brute,3,No link with beaver,non,552512
nacre de perles en coquille brute et en sa coquille bâtarde,2,No link with beaver,non,552512
nacre de perles noire,1,No link with beaver,non,552512
nacre de perles ouvrée,1,No link with beaver,non,552512
nacre de Perse,1,No link with beaver,non,552512
nacre en coquille,12,No link with beaver,non,552512
nacre et perles,1,No link with beaver,non,552512
namouques,2,No link with beaver,non,552512
nankin,200,No link with beaver,oui,552512
Nankin,212,No link with beaver,non,552512
Nankin à l'aune,1,No link with beaver,oui,552512
nankin blanche,1,No link with beaver,oui,552512
Nankin blanche,1,,non,2446
nankin des Indes,10,No link with beaver,oui,552512
Nankin des Indes,10,,non,2446
naphte,3,No link with beaver,non,552512
nappes,41,No link with beaver,non,552512
nappes damassées,1,No link with beaver,non,552512
nappes de tables,3,No link with beaver,non,552512
nappes de toile ouvrées,2,No link with beaver,non,552512
nappes et serviettes,4,No link with beaver,non,552512
nappes et serviettes de lin,1,No link with beaver,non,552512
nappes et serviettes ouvrées,1,No link with beaver,non,552512
nappes faites,1,No link with beaver,non,552512
nappes fines et ouvrées,1,No link with beaver,non,552512
nappes ouvrées,8,No link with beaver,non,552512
nappes unies,1,No link with beaver,non,552512
natron,7,No link with beaver,non,552512
natron et soudes,1,No link with beaver,non,552512
nattes,241,No link with beaver,non,552512
nattes communes,1,No link with beaver,non,552512
nattes communes à paqueter,1,No link with beaver,non,552512
nattes d'emballage,4,No link with beaver,non,552512
nattes d'espars,9,No link with beaver,non,552512
nattes de balles,1,No link with beaver,non,552512
nattes de jonc,118,No link with beaver,non,552512
nattes de jonc à pot emballage,2,No link with beaver,non,552512
nattes de jonc et de paille et larges,1,No link with beaver,non,552512
nattes de jonc et paille et étroites,1,No link with beaver,non,552512
nattes de jonc large,1,No link with beaver,non,552512
nattes de jonc rondes pour les pieds,1,No link with beaver,non,552512
nattes de moscovie,3,No link with beaver,non,552512
nattes de paille,67,No link with beaver,non,552512
nattes de paille et de jonc,13,No link with beaver,non,552512
nattes de Russie,1,No link with beaver,non,552512
nattes et tresse de paille d'écorce et de sparte fines,4,No link with beaver,non,552512
nattes et tresse de paille d'écorce et de sparte grossières,5,No link with beaver,non,552512
nattes et tresse fines,3,No link with beaver,non,552512
nattes et tresse grossières,3,No link with beaver,non,552512
nattes fines,1,No link with beaver,non,552512
nattes moyennes,2,No link with beaver,non,552512
nattes pour grenier,2,No link with beaver,non,552512
nattes rondes,1,No link with beaver,non,552512
nature de baleine,5,No link with beaver,non,552512
naurougue,1,No link with beaver,non,552512
naveaux,2,No link with beaver,non,552512
naves de portes,1,No link with beaver,non,552512
navets,38,No link with beaver,non,552512
navettes,1,No link with beaver,non,552512
navettes à drapier,4,No link with beaver,non,552512
navettes d'écaille,1,No link with beaver,non,552512
navettes de buis à tisserand,1,No link with beaver,non,552512
navire,1,No link with beaver,non,552512
navires marchands,1,No link with beaver,non,552512
nécessaires,2,No link with beaver,non,552512
nécessaires de cuivre,1,No link with beaver,non,552512
nécessaires garnis en argent,1,No link with beaver,non,552512
nèfles,6,No link with beaver,non,552512
nèfles frais,1,No link with beaver,non,552512
neganepeau,174,No link with beaver,non,552512
neganepeau grand,1,No link with beaver,non,552512
nègre,16,No link with beaver,non,552512
nègres,45,No link with beaver,non,552512
nelis,39,No link with beaver,non,552512
nepres,8,No link with beaver,non,552512
neptune,1,No link with beaver,non,552512
neptune de cuivre,14,No link with beaver,non,552512
nerfs de bœuf,3,No link with beaver,non,552512
nerprun,5,No link with beaver,non,552512
nervures,1,No link with beaver,non,552512
niaals des Indes,1,No link with beaver,non,552512
nicanéas,217,No link with beaver,non,552512
nicanéas étroits,1,No link with beaver,non,552512
nicanéas fins,1,No link with beaver,non,552512
nicanéas grands,22,No link with beaver,non,552512
nicanéas larges,2,No link with beaver,non,552512
nicanéas longs,1,No link with beaver,non,552512
nicanéas petite,1,No link with beaver,non,552512
nicanéas petits,20,No link with beaver,non,552512
nid d'oiseau,1,No link with beaver,non,552512
nina,2,No link with beaver,non,552512
nina de poil,1,No link with beaver,non,552512
nippes,112,No link with beaver,non,552512
nippes de femme,8,No link with beaver,non,552512
nippes et atours,1,No link with beaver,non,552512
nœuds d'épée,1,No link with beaver,non,552512
nœuds d'épée avec or,1,No link with beaver,non,552512
nœuds d'épée et cordons de montres,1,No link with beaver,non,552512
nœuds de cannes,1,No link with beaver,non,552512
nogat,1,No link with beaver,non,552512
nogat en piastre forte,1,No link with beaver,non,552512
noir,5,No link with beaver,non,552512
noir à broyer,1,No link with beaver,non,552512
noir à noircir,3,No link with beaver,non,552512
noir commun,1,No link with beaver,non,552512
noir commun de fumée et autres,13,No link with beaver,non,552512
noir d'animal d'ivoire,2,No link with beaver,non,552512
noir d'animal d'ivoire d'os,2,No link with beaver,non,552512
noir d'animal de corne d'os etc.,2,No link with beaver,non,552512
noir d'Espagne,2,No link with beaver,non,552512
noir d'ivoire,46,No link with beaver,non,552512
noir d'os,8,No link with beaver,non,552512
noir de capajou,1,No link with beaver,non,552512
noir de Chypre,1,No link with beaver,non,552512
noir de fumée,525,No link with beaver,non,552512
noir de fumée pour souliers,2,No link with beaver,non,552512
noir de galle,18,No link with beaver,non,552512
noir de noircir,1,No link with beaver,non,552512
noir de sapin,1,No link with beaver,non,552512
noir de sapin de 36 pieds,1,No link with beaver,non,552512
noir de sapin de 42 à 50 pieds,1,No link with beaver,non,552512
noir de sapin de 60 à 70 pieds,1,No link with beaver,non,552512
noir minéral naturel,4,No link with beaver,non,552512
noir pour imprimer,10,No link with beaver,non,552512
noir pour imprimer en traille douce dit d'Allemagne,1,No link with beaver,non,552512
noir pour noircir,30,No link with beaver,non,552512
noir pour souliers,2,No link with beaver,non,552512
noisette sèches,10,No link with beaver,non,552512
noisettes,425,No link with beaver,non,552512
noisettes et noix,11,No link with beaver,non,552512
noisettes faînes,2,No link with beaver,non,552512
noisettes pistaches et ???,1,No link with beaver,non,552512
noix,427,No link with beaver,non,552512
noix d'acajou,24,No link with beaver,non,552512
noix d'ivoire,1,No link with beaver,non,552512
noix de cajou,24,No link with beaver,oui,552512
noix de coco,3,No link with beaver,non,552512
noix de Galle,382,No link with beaver,non,552512
noix de Galle légère,7,No link with beaver,non,552512
noix de Galle pesante,9,No link with beaver,non,552512
noix de Galle pesante des entrepôts,1,No link with beaver,non,552512
noix de marrons,2,No link with beaver,non,552512
noix de muscade,16,No link with beaver,non,552512
noix de pipes,25,No link with beaver,non,552512
noix de ravensara,1,No link with beaver,non,552512
noix en coquilles,1,No link with beaver,non,552512
noix épillées,1,No link with beaver,non,552512
noix et riz,2,No link with beaver,non,552512
noix grosses,1,No link with beaver,non,552512
noix mondées,1,No link with beaver,non,552512
noix moutarde,1,No link with beaver,non,552512
noix ou noyaux,1,No link with beaver,non,552512
noix pour peintures,6,No link with beaver,non,552512
noix sèches,25,No link with beaver,non,552512
noix venimeuses,2,No link with beaver,non,552512
noix vomiques,59,No link with beaver,non,552512
noronges,1,No link with beaver,non,552512
nougat,17,No link with beaver,non,552512
nousouque,1,No link with beaver,non,552512
noves de morue,2,No link with beaver,non,552512
noves et langues de morue des Îles,1,No link with beaver,non,552512
noyaux,9,No link with beaver,non,552512
noyaux d'olives,1,No link with beaver,non,552512
noyaux de noix,1,No link with beaver,non,552512
noyaux de pêche,2,No link with beaver,non,552512
noyaux de pêches,3,No link with beaver,non,552512
noyer et cerisier,1,No link with beaver,non,552512
numéraire en assignats,1,No link with beaver,non,552512
numéraire en assignats par la Cure,1,No link with beaver,non,552512
O ???,1,No link with beaver,non,552512
objets à la valeur,3,No link with beaver,non,552512
objets d'art,6,No link with beaver,non,552512
objets d'art et d'histoire naturelle,59,No link with beaver,non,552512
objets d'histoire naturelle,1,No link with beaver,non,552512
objets de collection,5,No link with beaver,non,552512
objets de collection hors de commerce,3,No link with beaver,non,552512
objets de peu d'importance,6,No link with beaver,non,552512
objets de peu de valeur,73,No link with beaver,non,552512
objets des Indes,1,No link with beaver,non,552512
objets des Indes et de peu importance,5,No link with beaver,non,552512
objets divers,15,No link with beaver,non,552512
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,No link with beaver,non,552512
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,No link with beaver,non,552512
objets manufacturés réunis,186,No link with beaver,non,552512
obliques,1,No link with beaver,non,552512
obusiers de fonte,2,No link with beaver,non,552512
ocre,529,No link with beaver,non,552512
ocre broyé,1,No link with beaver,non,552512
ocre brun,1,No link with beaver,non,552512
ocre brun jaune ou rouge,1,No link with beaver,non,552512
ocre de toute espèce,1,No link with beaver,non,552512
ocre en pierre,2,No link with beaver,non,552512
ocre en poudre,1,No link with beaver,non,552512
ocre et brun rouge,4,No link with beaver,non,552512
ocre jaune,36,No link with beaver,non,552512
ocre jaune et rouge,1,No link with beaver,non,552512
ocre noir,1,No link with beaver,non,552512
ocre ou craie blanche,1,No link with beaver,non,552512
ocre rouge,31,No link with beaver,non,552512
octant,1,No link with beaver,non,552512
odautes,1,No link with beaver,non,552512
odeure,1,No link with beaver,non,552512
œil de bœuf,2,No link with beaver,non,552512
œil de bœuf garni de cuivre,1,No link with beaver,non,552512
œillards,1,No link with beaver,non,552512
œillards de Brie,1,No link with beaver,non,552512
œillets,4,No link with beaver,non,552512
œufs,242,No link with beaver,non,552512
œufs 15 ou 16 au kilogramme,4,No link with beaver,non,552512
œufs d'autruche,1,No link with beaver,non,552512
œufs de composition,1,No link with beaver,non,552512
œufs de faisan,1,No link with beaver,non,552512
œufs de gibier et de volaille,2,No link with beaver,non,552512
œufs de perdrix rouge,1,No link with beaver,non,552512
œufs de poisson,1,No link with beaver,non,552512
œufs de poule,2,No link with beaver,non,552512
œufs de thon,2,No link with beaver,non,552512
œufs de volaille,1,No link with beaver,non,552512
œufs et volaille,19,No link with beaver,non,552512
ogarie,1,No link with beaver,non,552512
oies,3,No link with beaver,non,552512
oies salées,1,No link with beaver,non,552512
oignons,151,No link with beaver,non,552512
oignons communs,6,No link with beaver,non,552512
oignons d'esquilles,13,No link with beaver,non,552512
oignons d'hyacinthe,2,No link with beaver,non,552512
oignons de ???,1,No link with beaver,non,552512
oignons de Barbarie,2,No link with beaver,non,552512
oignons de fleurs,367,No link with beaver,non,552512
oignons de fleurs et plantes,1,No link with beaver,non,552512
oignons de jonquilles,2,No link with beaver,non,552512
oignons de narcisse,1,No link with beaver,non,552512
oignons de narcisses,2,No link with beaver,non,552512
oignons de squille,4,No link with beaver,non,552512
oignons de tubéreuse,10,No link with beaver,non,552512
oignons ordinaires,1,No link with beaver,non,552512
oint,2,No link with beaver,non,552512
oint vieux,6,No link with beaver,non,552512
oiseau à l'eau de vie,1,No link with beaver,non,552512
oiseaux,2,No link with beaver,non,552512
oiseaux de proie,1,No link with beaver,non,552512
oiseaux petits,3,No link with beaver,non,552512
oleane ou rocou,1,No link with beaver,non,552512
olives,836,No link with beaver,non,552512
olives au vinaigre,10,No link with beaver,non,552512
olives confites,3,No link with beaver,non,552512
olives d'Espagne,1,No link with beaver,non,552512
olives et picholines confites,2,No link with beaver,non,552512
