simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
huile de Majorque,1,No link with beaver,non,806491
huile de marjolaine et sauge,1,No link with beaver,non,806491
huile de menthe,1,No link with beaver,non,806491
huile de morne,2,No link with beaver,non,806491
huile de morue,93,No link with beaver,non,806491
huile de morue de France,1,,non,41192
huile de morue étrangère,1,,non,41192
huile de muscade,26,No link with beaver,non,806491
huile de navette,186,No link with beaver,non,806491
huile de noisettes,2,No link with beaver,non,806491
huile de noix,253,No link with beaver,non,806491
huile de palme,36,No link with beaver,non,806491
huile de palmier,1,No link with beaver,non,806491
huile de parfum,4,No link with beaver,non,806491
huile de peintures,1,No link with beaver,non,806491
huile de pierre,4,No link with beaver,non,806491
huile de pignon de palme,2,,non,41192
huile de pignon et ricin,2,No link with beaver,non,806491
huile de pin,1,No link with beaver,non,806491
huile de plantes,1,No link with beaver,non,806491
huile de poisson,1898,No link with beaver,non,806491
huile de poisson de France,5,,non,41192
huile de poisson des Indes,1,No link with beaver,non,806491
huile de poisson et de lin,1,No link with beaver,non,806491
huile de poisson et poix,1,No link with beaver,non,806491
huile de poisson étranger,3,,non,41192
huile de poix,9,No link with beaver,non,806491
huile de rabette,109,No link with beaver,non,806491
huile de rave,2,No link with beaver,non,806491
huile de Rhodes,14,No link with beaver,non,806491
huile de rhue,1,No link with beaver,non,806491
huile de ricin,13,No link with beaver,non,806491
huile de romarin,4,No link with beaver,non,806491
huile de rose,4,No link with beaver,non,806491
huile de salmus,1,No link with beaver,non,806491
huile de sassafras,2,No link with beaver,non,806491
huile de saturne,1,No link with beaver,non,806491
huile de scorpion,6,No link with beaver,non,806491
huile de sein,1,No link with beaver,non,806491
huile de semence,137,No link with beaver,non,806491
huile de senteur,97,No link with beaver,non,806491
huile de soldat,3,No link with beaver,non,806491
huile de soufre,2,No link with beaver,non,806491
huile de spermaceti,6,No link with beaver,non,806491
huile de storax,8,No link with beaver,non,806491
huile de tamarin,2,No link with beaver,non,806491
huile de tartre,2,No link with beaver,non,806491
huile de térébenthine,344,No link with beaver,non,806491
huile de verre,2,No link with beaver,non,806491
huile de vialle,2,No link with beaver,non,806491
huile de vitriol,400,No link with beaver,non,806491
huile de vitriol et vitriol,24,No link with beaver,non,806491
huile dellevette,2,No link with beaver,non,806491
huile diverse,40,No link with beaver,non,806491
huile diverse à la valeur,1,No link with beaver,non,806491
huile du Pérou,4,No link with beaver,non,806491
huile du Sénégal,1,No link with beaver,non,806491
huile en crasse,4,No link with beaver,non,806491
huile en crasse ou degnes ???,0,No link with beaver,non,806491
huile en crasse ou degras et ???,2,,non,41192
huile en degens,1,,non,41192
huile en dignar,1,No link with beaver,non,806491
huile en zégnar,1,,non,41192
huile essencée,1,No link with beaver,non,806491
huile essentielle ou volatile de citron girofle menthe rose etc.,2,No link with beaver,non,806491
huile et essence de térébenthine,24,No link with beaver,non,806491
huile et provisions,5,No link with beaver,non,806491
huile et rabete,1,No link with beaver,non,806491
huile et sirop,12,No link with beaver,non,806491
huile fine,3,No link with beaver,non,806491
huile grap indigo,1,No link with beaver,non,806491
huile grasse d'amandes,4,No link with beaver,oui,806491
huile grasse d'olive comestible,4,No link with beaver,oui,806491
huile grasse d'olive pour fabrique,4,No link with beaver,oui,806491
huile grasse de faine et noix,4,No link with beaver,oui,806491
huile grasse de graines autres que lin œillette et pavot,2,No link with beaver,oui,806491
huile grasse de graines d'œillette ou pavot,2,No link with beaver,oui,806491
huile grasse de graines de lin,2,No link with beaver,oui,806491
huile grasse de graines grasses,2,No link with beaver,oui,806491
huile grasse de palme,2,No link with beaver,oui,806491
huile grasse de palme et pignon,2,No link with beaver,oui,806491
huile grasse de ricin,4,No link with beaver,oui,806491
huile marc d'olive ou amurca,1,No link with beaver,non,806491
huile médicinale,14,No link with beaver,non,806491
huile pétrole,19,No link with beaver,non,806491
huile pour étranger de poisson,1,No link with beaver,oui,806491
huile pour France de poisson,3,No link with beaver,oui,806491
huile pour lampe,1,No link with beaver,non,806491
huile rabette,1,No link with beaver,non,806491
huile spirituelle d'olive,8,No link with beaver,non,806491
huile spirituelle de poisson,1,No link with beaver,non,806491
huile stale,1,No link with beaver,non,806491
huile succin,3,No link with beaver,non,806491
huile superfine,1,No link with beaver,non,806491
huile térébenthine,12,No link with beaver,non,806491
huile vierge,1,No link with beaver,non,806491
huile vitriol,3,No link with beaver,non,806491
huile volatile,2,No link with beaver,non,806491
huile volatile d'anis fenouil marjolaine romarin et sauge,2,No link with beaver,non,806491
huile volatile de cade cèdre ou oxycèdre et gaïac,2,No link with beaver,non,806491
huile volatile de cannelle girofle macis muscade et sassafras,2,No link with beaver,non,806491
huile volatile de citron orange et leurs variétés,2,No link with beaver,non,806491
huile volatile de genièvre,1,No link with beaver,non,806491
huile volatile de jasmin et autres fleurs d'odeur fugace,2,No link with beaver,non,806491
huile volatile de lavande,2,No link with beaver,non,806491
huile volatile de rose et de Rhodes,2,No link with beaver,non,806491
huitres,98,No link with beaver,oui,806491
huîtres,316,No link with beaver,non,806491
huîtres à la daube,69,No link with beaver,non,806491
huîtres à la daube ou marinée,1,No link with beaver,non,806491
huîtres à mariner,1,No link with beaver,non,806491
huîtres en écaille,20,No link with beaver,non,806491
huîtres en pierres,2,No link with beaver,non,806491
huîtres fraîches,15,No link with beaver,non,806491
huîtres fraîches et salées,18,No link with beaver,non,806491
huîtres marines,1,No link with beaver,non,806491
hydromel,123,No link with beaver,non,806491
hypochetia,1,No link with beaver,non,806491
hypocristis,1,No link with beaver,non,806491
igname,5,No link with beaver,non,806491
images,16,No link with beaver,non,806491
images à cadres dorés,1,No link with beaver,non,806491
images de cire,1,No link with beaver,non,806491
images de corne,1,No link with beaver,non,806491
images de papier,38,No link with beaver,non,806491
images de papier et estampes et cartes géographiques,220,No link with beaver,non,806491
images de parchemin,73,No link with beaver,non,806491
images de parchemin de corne,2,No link with beaver,non,806491
images de vélin,6,No link with beaver,non,806491
images des Indes,1,No link with beaver,non,806491
images et cartes géographiques,2,No link with beaver,non,806491
images peintes,2,No link with beaver,non,806491
images sur papier,1,No link with beaver,non,806491
impériale,8,No link with beaver,non,806491
impériale de laine,1,No link with beaver,non,806491
inde,5,No link with beaver,non,806491
inde de Java,10,No link with beaver,non,806491
inde fine,28,No link with beaver,non,806491
inde florée,1,No link with beaver,non,806491
inde flottante,15,No link with beaver,non,806491
inde Java,3,No link with beaver,oui,806491
inde plate,118,No link with beaver,non,806491
indienne,772,No link with beaver,non,806491
indienne ???,1,No link with beaver,non,806491
indienne commune,6,No link with beaver,non,806491
indienne de coton,21,No link with beaver,non,806491
indienne de coton et de fil,1,No link with beaver,non,806491
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,No link with beaver,non,806491
indienne de coton et siamoise de coton et toile de coton peinte,16,No link with beaver,non,806491
indienne de coton et toile de coton peinte,65,No link with beaver,non,806491
indienne de coton peinte,2,No link with beaver,non,806491
indienne de différentes qualités,1,No link with beaver,non,806491
indienne de France,6,No link with beaver,non,806491
indienne des Indes,4,No link with beaver,non,806491
indienne des Indes et toile peinte,5,No link with beaver,non,806491
indienne en coupon,1,,non,41192
indienne et sitz,143,No link with beaver,non,806491
indienne et toile perse,1,No link with beaver,non,806491
indienne étrangère,5,No link with beaver,non,806491
indienne étrangère et toile peinte,3,No link with beaver,non,806491
indienne française,1,No link with beaver,non,806491
indienne nationale et toile peinte,5,No link with beaver,non,806491
indienne peinte,30,No link with beaver,non,806491
indigo,6494,No link with beaver,non,806491
indigo commun,2,No link with beaver,non,806491
indigo de Guatemala,3,,non,41192
indigo de retour,3,No link with beaver,non,806491
indigo des Îles françaises,1,No link with beaver,non,806491
indigo des Indes,1,No link with beaver,non,806491
indigo en gr ???,1,No link with beaver,non,806491
indigo en grabeau,102,,non,41192
indigo et sucre,1,No link with beaver,non,806491
indigo floré,13,No link with beaver,non,806491
indigo guatimalo,8,No link with beaver,non,806491
indigo inde-plate boules de bleu,1,No link with beaver,non,806491
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,No link with beaver,non,806491
injubes,2,No link with beaver,non,806491
insectes,4,No link with beaver,non,806491
instruments,110,No link with beaver,non,806491
instruments d'arts libéraux,7,No link with beaver,non,806491
instruments d'astronomie,5,No link with beaver,non,806491
instruments d'optique lunettier,1,,non,41192
instruments d'optiques,13,No link with beaver,non,806491
instruments d'optiques et ouvrages ditto,34,No link with beaver,non,806491
instruments d'orfèvrerie,1,No link with beaver,non,806491
instruments de b??? mêlés,1,No link with beaver,non,806491
instruments de chimie,3,No link with beaver,non,806491
instruments de chirurgie,48,No link with beaver,non,806491
instruments de jardinage,1,No link with beaver,non,806491
instruments de marine,17,No link with beaver,non,806491
instruments de mathématique,85,No link with beaver,non,806491
instruments de mathématique et de musique,9,No link with beaver,non,806491
instruments de mathématique et instruments de chirurgie,49,No link with beaver,non,806491
instruments de mécanique,3,No link with beaver,non,806491
instruments de mer,2,No link with beaver,oui,806491
instruments de mesure,1,,non,41192
instruments de musique,504,No link with beaver,non,806491
instruments de musique ???,1,No link with beaver,non,806491
instruments de musique et autres,11,No link with beaver,non,806491
instruments de navigation,3,No link with beaver,non,806491
instruments de physique,24,No link with beaver,non,806491
instruments de pilotage,4,No link with beaver,non,806491
instruments épinettes,1,No link with beaver,non,806491
instruments machine et mécanique,3,No link with beaver,non,806491
instruments machine et mécanique propres aux arts et aux sciences,11,No link with beaver,non,806491
instruments pour la pêche,10,No link with beaver,non,806491
instruments pour les arts et les sciences,180,No link with beaver,non,806491
instruments propres aux arts libéraux,10,No link with beaver,non,806491
instruments propres aux science,2,No link with beaver,non,806491
ipécacuanha,308,No link with beaver,non,806491
iranis,1,No link with beaver,non,806491
iris,180,No link with beaver,non,806491
iris de citron,1,No link with beaver,non,806491
iris de Florence,60,No link with beaver,non,806491
irtaine,1,No link with beaver,oui,806491
isaris d'auf,1,No link with beaver,non,806491
isatis,5,No link with beaver,non,806491
issarions de palmes,4,No link with beaver,non,806491
istarions d'espars,1,No link with beaver,non,806491
ita à planter,1,No link with beaver,non,806491
Itaine de laine,1,No link with beaver,non,806491
ivies,1,No link with beaver,non,806491
ivoire,85,No link with beaver,non,806491
ivoire brûlé,2,No link with beaver,non,806491
ivoire brut,81,No link with beaver,non,806491
ivoire de Dieppe,1,No link with beaver,non,806491
ivoire en grabeau,2,,non,41192
ivoire en morceaux,2,No link with beaver,non,806491
