simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
mâts de beauprés de 42 à 45 pieds,1,non,No link with beaver,844256
mâts de bois petits,2,non,No link with beaver,844256
mâts de chaloupe,12,oui,No link with beaver,844256
mâts de chêne,2,non,No link with beaver,844256
mâts de diverse grandeur,3,non,No link with beaver,844256
mâts de drapeaux,13,non,No link with beaver,844256
mâts de hune,1,non,No link with beaver,844256
mâts de misaine,0,non,,23015
mâts de navire,6,non,No link with beaver,844256
mâts de navire de 10 palmes,2,non,No link with beaver,844256
mâts de navire de 11 à 18 palmes,0,non,No link with beaver,844256
mâts de navire de 12 palmes,2,non,No link with beaver,844256
mâts de navire de 12 paumes de diamètre,1,non,No link with beaver,844256
mâts de navire de 18 pieds,1,non,No link with beaver,844256
mâts de navire de 22 pieds,1,non,No link with beaver,844256
mâts de navire de 24 pieds,1,non,No link with beaver,844256
mâts de navire de 25 pieds,1,non,No link with beaver,844256
mâts de navire de 27 à 30 pieds,2,non,No link with beaver,844256
mâts de navire de 27 pieds,2,non,No link with beaver,844256
mâts de navire de 28 à 31 pieds,1,non,No link with beaver,844256
mâts de navire de 30 à 36 pieds,2,non,No link with beaver,844256
mâts de navire de 30 pieds,11,non,No link with beaver,844256
mâts de navire de 34 pieds,2,non,No link with beaver,844256
mâts de navire de 35 pieds,3,non,No link with beaver,844256
mâts de navire de 36 pieds,3,non,No link with beaver,844256
mâts de navire de 38 à 40 pieds,1,non,No link with beaver,844256
mâts de navire de 38 pieds,2,non,No link with beaver,844256
mâts de navire de 40 pieds,9,non,No link with beaver,844256
mâts de navire de 42 à 65 pieds,1,non,No link with beaver,844256
mâts de navire de 42 pieds,1,non,No link with beaver,844256
mâts de navire de 45 pieds,8,non,No link with beaver,844256
mâts de navire de 46 pieds,2,non,No link with beaver,844256
mâts de navire de 48 pieds,1,non,No link with beaver,844256
mâts de navire de 49 pieds,1,non,No link with beaver,844256
mâts de navire de 50 pieds,18,non,No link with beaver,844256
mâts de navire de 52 pieds,1,non,No link with beaver,844256
mâts de navire de 54 pieds,1,non,No link with beaver,844256
mâts de navire de 55 pieds,11,non,No link with beaver,844256
mâts de navire de 56 pieds,1,non,No link with beaver,844256
mâts de navire de 58 pieds,1,non,No link with beaver,844256
mâts de navire de 6 palmes,1,non,No link with beaver,844256
mâts de navire de 60 pieds,10,non,No link with beaver,844256
mâts de navire de 61 pieds,1,non,No link with beaver,844256
mâts de navire de 65 pieds,3,non,No link with beaver,844256
mâts de navire de 66 pieds,1,non,No link with beaver,844256
mâts de navire de 69 pieds,1,non,No link with beaver,844256
mâts de navire de 7 palmes,1,non,No link with beaver,844256
mâts de navire de 7 paumes,1,non,No link with beaver,844256
mâts de navire de 70 pieds,2,non,No link with beaver,844256
mâts de navire de 76 pieds,1,non,No link with beaver,844256
mâts de navire de 78 pieds,1,non,No link with beaver,844256
mâts de navire de 8 palmes,2,non,No link with beaver,844256
mâts de navire de 8 pieds,1,non,No link with beaver,844256
mâts de navire de 80 pieds,1,non,No link with beaver,844256
mâts de navire de 9 palmes,1,non,No link with beaver,844256
mâts de navire et mâtereaux de 24 à 25 pieds,1,non,No link with beaver,844256
mâts de navire et mâtereaux de 30 pieds,1,non,No link with beaver,844256
mâts de navire et mâtereaux de 46 pieds,1,non,No link with beaver,844256
mâts de navire et mâtereaux de 48 pieds,1,non,No link with beaver,844256
mâts de navire et mâtereaux de 54 pieds,1,non,No link with beaver,844256
mâts de navire moyens,1,non,No link with beaver,844256
mâts de navire petits,1,non,No link with beaver,844256
mâts de passementerie,2,non,No link with beaver,844256
mâts de petit navire,1,non,No link with beaver,844256
mâts de sapin,42,non,No link with beaver,844256
mâts de sapin à bateau,0,non,No link with beaver,844256
mâts de sapin de 10 à 11 pieds,0,non,No link with beaver,844256
mâts de sapin de 10 à 17 palmes,0,non,No link with beaver,844256
mâts de sapin de 10 palmes,1,non,No link with beaver,844256
mâts de sapin de 11 palmes,1,non,No link with beaver,844256
mâts de sapin de 12 à 14 paumes,2,non,No link with beaver,844256
mâts de sapin de 12 à 16 palmes,0,non,No link with beaver,844256
mâts de sapin de 12 à 16 paumes,11,non,No link with beaver,844256
mâts de sapin de 12 palmes,1,non,No link with beaver,844256
mâts de sapin de 12 paumes de diamètre,1,non,No link with beaver,844256
mâts de sapin de 13 à 11 pieds,1,non,No link with beaver,844256
mâts de sapin de 13 à 15 palmes,0,non,No link with beaver,844256
mâts de sapin de 14 paumes,45,non,No link with beaver,844256
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 15 à 17 pouces de diamètre,0,non,No link with beaver,844256
mâts de sapin de 15 à 20 palmes,0,non,No link with beaver,844256
mâts de sapin de 15 palmes,1,non,No link with beaver,844256
mâts de sapin de 16 à 17 paumes de diamètre,1,non,No link with beaver,844256
mâts de sapin de 16 paumes,5,non,No link with beaver,844256
mâts de sapin de 20 palmes,0,non,No link with beaver,844256
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,non,No link with beaver,844256
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 24 pieds,1,non,No link with beaver,844256
mâts de sapin de 25 à 30 pieds,1,non,No link with beaver,844256
mâts de sapin de 25 à 34 pieds,1,non,No link with beaver,844256
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,non,No link with beaver,844256
mâts de sapin de 3 paumes,31,non,No link with beaver,844256
mâts de sapin de 30 pieds,2,non,No link with beaver,844256
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,non,No link with beaver,844256
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 35 pieds,1,non,No link with beaver,844256
mâts de sapin de 36 pieds,2,non,No link with beaver,844256
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 4 à 8 paumes,60,non,No link with beaver,844256
mâts de sapin de 40 à 50 pieds,1,non,No link with beaver,844256
mâts de sapin de 40 pieds,1,non,No link with beaver,844256
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,non,No link with beaver,844256
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 42 à 40 pieds,1,non,No link with beaver,844256
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,non,No link with beaver,844256
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,non,No link with beaver,844256
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 45 pieds,2,non,No link with beaver,844256
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 45 pieds de long sans mention de diamètre,1,non,No link with beaver,844256
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 48 pieds,0,non,No link with beaver,844256
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 5 palmes,1,non,No link with beaver,844256
mâts de sapin de 5 paumes,3,non,No link with beaver,844256
mâts de sapin de 50 à 55 pieds,1,non,No link with beaver,844256
mâts de sapin de 50 pieds,4,non,No link with beaver,844256
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 54 pieds,1,non,No link with beaver,844256
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 55 pieds,3,non,No link with beaver,844256
mâts de sapin de 6 à 7 paumes de grosseur,1,non,No link with beaver,844256
mâts de sapin de 6 palmes,1,non,No link with beaver,844256
mâts de sapin de 60 à 70 pieds,1,non,No link with beaver,844256
mâts de sapin de 60 pieds,1,non,No link with beaver,844256
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,non,No link with beaver,844256
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,non,No link with beaver,844256
mâts de sapin de 7 palmes,1,non,No link with beaver,844256
mâts de sapin de 78 pieds,0,non,No link with beaver,844256
mâts de sapin de 8 à 12 paumes,45,non,No link with beaver,844256
mâts de sapin de 9 palmes,1,non,No link with beaver,844256
mâts de sapin et vergues de sapin,0,non,No link with beaver,844256
mâts de sapin gros,0,non,No link with beaver,844256
mâts de sapin moyens,1,non,No link with beaver,844256
mâts de vaisseaux,22,non,No link with beaver,844256
mâts de vaisseaux assortis,1,non,No link with beaver,844256
mâts de vaisseaux beaupré,0,non,No link with beaver,844256
mâts de vaisseaux de 71 pieds,0,non,No link with beaver,844256
mâts de vaisseaux de chêne,0,non,No link with beaver,844256
mâts de vaisseaux de misenne,0,oui,No link with beaver,844256
mâts doubles,1,non,No link with beaver,844256
mâts en dessous de 8 paumes,5,non,No link with beaver,844256
mâts espars,0,non,No link with beaver,844256
mâts et espars de bois,2,non,No link with beaver,844256
mâts et mâtereaux,2,non,,23015
mâts et mâtereaux de 16 à 23 pieds,1,non,No link with beaver,844256
mâts et mâtereaux de 17 pieds,1,non,No link with beaver,844256
mâts et mâtereaux de 20 à 25 pieds,1,non,No link with beaver,844256
mâts et mâtereaux de 20 à 30 pieds,1,non,No link with beaver,844256
mâts et mâtereaux de 23 pieds,1,non,No link with beaver,844256
mâts et mâtereaux de 25 à 40 pieds,1,non,No link with beaver,844256
mâts et mâtereaux de 28 à 30 pieds,1,non,No link with beaver,844256
mâts et mâtereaux de 30 à 35 pieds,2,non,No link with beaver,844256
mâts et mâtereaux de 30 à 38 pieds,1,non,No link with beaver,844256
mâts et mâtereaux de 30 à 40 pieds,1,non,No link with beaver,844256
mâts et mâtereaux de 30 pieds,1,non,No link with beaver,844256
mâts et mâtereaux de 32 à 42 pieds,1,non,No link with beaver,844256
mâts et mâtereaux de 35 à 56 pieds,1,non,No link with beaver,844256
mâts et mâtereaux de 36 à 40 pieds,1,non,No link with beaver,844256
mâts et mâtereaux de 36 pieds,2,non,No link with beaver,844256
mâts et mâtereaux de 38 pieds,1,non,No link with beaver,844256
mâts et mâtereaux de 40 à 42 pieds,1,non,No link with beaver,844256
mâts et mâtereaux de 40 à 50 pieds,2,non,No link with beaver,844256
mâts et mâtereaux de 40 à 60 pieds,1,non,No link with beaver,844256
mâts et mâtereaux de 42 à 45 pieds,1,non,No link with beaver,844256
mâts et mâtereaux de 45 à 70 pieds,1,non,No link with beaver,844256
mâts et mâtereaux de 46 à 53 pieds,1,non,No link with beaver,844256
mâts et mâtereaux de 50 à 60 pieds,2,non,No link with beaver,844256
mâts et mâtereaux de 50 pieds,2,non,No link with beaver,844256
mâts et mâtereaux de 52 à 53 pieds,1,non,No link with beaver,844256
mâts et mâtereaux de 64 pieds,1,non,No link with beaver,844256
mâts et mâtereaux de 65 pieds,1,non,No link with beaver,844256
mâts et mâtereaux mats,1,oui,No link with beaver,844256
mâts et mâtereaux mâts,1,non,,23015
mâts et mâtereaux mats doubles,1,oui,No link with beaver,844256
mâts et mâtereaux mâts doubles,1,non,,23015
mâts et matériaux de bois,2,non,No link with beaver,844256
mâts et planches de bois,0,non,No link with beaver,844256
mâts et poutres,1,non,,23015
mâts façonnés,7,non,No link with beaver,844256
mâts grands,6,non,No link with beaver,844256
mâts gros,1,non,No link with beaver,844256
mâts mâtereaux,15,non,No link with beaver,844256
mâts matières,4,non,No link with beaver,844256
mâts mâts de barques de 50 pieds,1,non,No link with beaver,844256
mâts mâtures,26,non,No link with beaver,844256
mâts peints,2,non,No link with beaver,844256
mâts petits,53,non,No link with beaver,844256
mâts pour galère,2,non,No link with beaver,844256
mâts verts de 45 pieds,1,non,No link with beaver,844256
mâts...,2,non,No link with beaver,844256
matu,6,non,No link with beaver,844256
mâtures,14,non,No link with beaver,844256
mâtures complètes,9,non,No link with beaver,844256
mâtures complètes d'un grand vaisseau,1,non,No link with beaver,844256
