simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
glaces d'1 aune et en dessus,0,No link with beaver,non,794221
glaces d'en dessous 1 aune,0,No link with beaver,non,794221
glaces d'en dessous de 1/4 aune ou petits miroirs,0,No link with beaver,non,794221
glaces de ??? cru ???,2,No link with beaver,non,794221
glaces de ??? d'œuf ???,1,No link with beaver,non,794221
glaces de 1 1/2 aunes de hauteur,0,No link with beaver,non,794221
glaces de 1 1/4 aunes de hauteur,0,No link with beaver,non,794221
glaces de 1 1/8 aunes de hauteur,0,No link with beaver,non,794221
glaces de 1 aune de hauteur,0,No link with beaver,non,794221
glaces de 1/2 aune de hauteur,0,No link with beaver,non,794221
glaces de 1/4 aune de hauteur,0,No link with beaver,non,794221
glaces de 2 1/2 aunes de hauteur,0,No link with beaver,non,794221
glaces de 3/4 aune de hauteur,0,No link with beaver,non,794221
glaces de 3/8 aune de hauteur,0,No link with beaver,non,794221
glaces de 5/8 aune de hauteur,0,No link with beaver,non,794221
glaces de 7/8 aune de hauteur,0,No link with beaver,non,794221
glaces de carrosses,2,No link with beaver,non,794221
glaces de la manufacture de Paris,2,No link with beaver,non,794221
glaces de miroirs,91,No link with beaver,non,794221
glaces de miroirs d'1 aune et en dessus,0,No link with beaver,non,794221
glaces de miroirs de 13 pouces,1,No link with beaver,non,794221
glaces de miroirs de 3 pieds,1,No link with beaver,non,794221
glaces de miroirs grandes,1,No link with beaver,non,794221
glaces en dessous d'1 aune,0,No link with beaver,non,794221
glaces en dessus d'1 aune,0,No link with beaver,non,794221
glaces en valeur,0,No link with beaver,non,794221
glaces encadrées,7,No link with beaver,non,794221
glaces et meubles,281,No link with beaver,non,794221
glaces et miroirs,309,No link with beaver,non,794221
glaces faux teint,1,No link with beaver,non,794221
glaces nues,7,No link with beaver,non,794221
glaces petites et miroirs,13,No link with beaver,non,794221
glaces petits miroirs,1,No link with beaver,non,794221
glaces pour carrosses,0,No link with beaver,non,794221
glaces pour estampes,2,No link with beaver,non,794221
glaces pour miroirs,0,No link with beaver,non,794221
glands,2,No link with beaver,non,794221
glands d'or,1,No link with beaver,non,794221
glands de chêne,4,No link with beaver,non,794221
glu,71,No link with beaver,non,794221
gobelets,8,No link with beaver,non,794221
gobelets à boire,1,No link with beaver,non,794221
gobelets à boire de verres,1,No link with beaver,non,794221
gobelets de bière,1,No link with beaver,non,794221
gobelets de cristal,38,No link with beaver,non,794221
gobelets de cristal de Rouen,2,No link with beaver,non,794221
gobelets de cuivre,1,No link with beaver,non,794221
gobelets de faïence,1,No link with beaver,non,794221
gobelets de grès,1,No link with beaver,non,794221
gobelets de porcelaine,1,No link with beaver,non,794221
gobelets de terre,3,No link with beaver,non,794221
gobelets de verre,50,No link with beaver,non,794221
gobelets en verre de cristal,1,No link with beaver,non,794221
gobelets et lampes de verre,3,No link with beaver,non,794221
gobelets et verres,21,No link with beaver,non,794221
gobelets et verres à boire,1,No link with beaver,non,794221
gobelets et verres de cristal,3,No link with beaver,non,794221
gobelets peints,1,No link with beaver,non,794221
goëmon et sable,6,No link with beaver,non,794221
gogorans,89,No link with beaver,non,794221
gomme,690,No link with beaver,non,794221
gomme à ???,1,No link with beaver,non,794221
gomme adragant,332,No link with beaver,non,794221
gomme amandes,1,No link with beaver,non,794221
gomme ammoniac,109,No link with beaver,non,794221
gomme animée,7,No link with beaver,non,794221
gomme animée ou courbaril,1,No link with beaver,non,794221
gomme arabique,610,No link with beaver,non,794221
gomme arabique par Marseille,1,No link with beaver,non,794221
gomme atimaix,1,No link with beaver,non,794221
gomme brique,2,No link with beaver,non,794221
gomme carans,2,No link with beaver,non,794221
gomme chimique,6,No link with beaver,non,794221
gomme clinique,1,No link with beaver,non,794221
gomme commune,103,No link with beaver,non,794221
gomme conviola,2,No link with beaver,non,794221
gomme copale,218,No link with beaver,non,794221
gomme couperose,1,No link with beaver,non,794221
gomme d'acacia,11,No link with beaver,non,794221
gomme d'acacia acajou adragante et arabique,1,No link with beaver,non,794221
gomme d'acajou,4,No link with beaver,non,794221
gomme d'adragant,1,No link with beaver,non,794221
gomme d'amandier,62,No link with beaver,non,794221
gomme d'ambrette,2,No link with beaver,non,794221
gomme d'Amérique,1,No link with beaver,non,794221
gomme d'ammoniac,1,No link with beaver,non,794221
gomme d'élémi,2,No link with beaver,non,794221
gomme de Barbarie,81,No link with beaver,non,794221
gomme de caragne,1,No link with beaver,non,794221
gomme de cèdre,27,No link with beaver,non,794221
gomme de Cenzier,1,No link with beaver,non,794221
gomme de cerisier,1,No link with beaver,non,794221
gomme de cochenille,1,No link with beaver,non,794221
gomme de Copahu,1,No link with beaver,non,794221
gomme de dragon,1,No link with beaver,non,794221
gomme de gaïac,66,No link with beaver,non,794221
gomme de galbanum,1,No link with beaver,non,794221
gomme de geda,5,No link with beaver,non,794221
gomme de giette,1,No link with beaver,non,794221
gomme de gutte,1,No link with beaver,non,794221
gomme de palme,1,No link with beaver,non,794221
gomme de palmier,1,No link with beaver,non,794221
gomme de pays,5,No link with beaver,non,794221
gomme de sandarac,6,No link with beaver,non,794221
gomme de seraza,2,No link with beaver,non,794221
gomme de toute espèce,0,No link with beaver,non,794221
gomme demi,1,No link with beaver,non,794221
gomme des Indes,2,No link with beaver,non,794221
gomme dite laque,0,No link with beaver,non,794221
gomme du Levant,1,No link with beaver,non,794221
gomme du Levant thurique,1,No link with beaver,non,794221
gomme du pays,4,No link with beaver,non,794221
gomme du Sénégal,297,No link with beaver,non,794221
gomme ederée,11,No link with beaver,non,794221
gomme élastique,11,No link with beaver,non,794221
gomme élémi,98,No link with beaver,non,794221
gomme elemy,1,No link with beaver,non,794221
gomme émeri,2,No link with beaver,non,794221
gomme en feuilles,2,No link with beaver,non,794221
gomme en grabeau,19,No link with beaver,non,794221
gomme en pâte,2,No link with beaver,non,794221
gomme esquinante,1,No link with beaver,non,794221
gomme et or,32,No link with beaver,non,794221
gomme euphorbe,2,No link with beaver,non,794221
gomme exotique,8,No link with beaver,non,794221
gomme galanga,1,No link with beaver,non,794221
gomme galle,3,No link with beaver,non,794221
gomme gedda,12,No link with beaver,non,794221
gomme gutte,120,No link with beaver,non,794221
gomme herbes grandes,1,No link with beaver,non,794221
gomme keraque,1,No link with beaver,non,794221
gomme laque,301,No link with beaver,non,794221
gomme laque en bois,1,No link with beaver,non,794221
gomme laque en feuilles,3,No link with beaver,non,794221
gomme laque plate,1,No link with beaver,non,794221
gomme myrrhe,2,No link with beaver,non,794221
gomme odorie,1,No link with beaver,non,794221
gomme opoponax,4,No link with beaver,non,794221
gomme pour peintures et teinture,1,No link with beaver,non,794221
gomme pure d'amandier et de cerisier,2,No link with beaver,non,794221
gomme pure exotique,4,No link with beaver,non,794221
gomme pure exotique des entrepôts,0,No link with beaver,non,794221
gomme quile,1,No link with beaver,non,794221
gomme racines d'alizari,1,No link with beaver,non,794221
gomme rouge,6,No link with beaver,non,794221
gomme sagapenum,5,No link with beaver,non,794221
gomme sandaraque,140,No link with beaver,non,794221
gomme séraphine,9,No link with beaver,non,794221
gomme séraphique,8,No link with beaver,non,794221
gomme tacamaca,8,No link with beaver,non,794221
gomme tandarac,2,No link with beaver,non,794221
gomme thurique,146,No link with beaver,non,794221
gomme topal,1,No link with beaver,non,794221
gomme verdet,1,No link with beaver,non,794221
gondole de faïence,1,No link with beaver,non,794221
gonds,1,No link with beaver,non,794221
goudron,2441,No link with beaver,non,794221
goudron de Suède,0,No link with beaver,non,794221
goudron et poix,561,No link with beaver,non,794221
goudron et poix et résines,6,No link with beaver,non,794221
goules,0,No link with beaver,non,794221
goupil,1,No link with beaver,non,794221
gourde,1,No link with beaver,non,794221
gournable,21,No link with beaver,non,794221
gournable de chêne,3,No link with beaver,non,794221
gournable de sapin,1,No link with beaver,non,794221
gournables de bois,1,No link with beaver,non,794221
gousses,3,No link with beaver,non,794221
gousses ???,1,No link with beaver,non,794221
gousses arabiques,21,No link with beaver,non,794221
gousses de sandaraque,1,No link with beaver,non,794221
gousses du Sénégal,2,No link with beaver,non,794221
gousses gatte,1,No link with beaver,non,794221
gousses lagne,2,No link with beaver,non,794221
gouttières ou goulots,0,No link with beaver,non,794221
gouvernail vieux,0,No link with beaver,non,794221
grabeau d'aspic,1,No link with beaver,oui,794221
grabeau d'émail,1,No link with beaver,oui,794221
grabeau d'encens,115,No link with beaver,oui,794221
grabeau d'indigo,99,No link with beaver,oui,794221
grabeau d'ivoire,2,No link with beaver,oui,794221
grabeau de canefice,12,No link with beaver,oui,794221
grabeau de cire,105,No link with beaver,oui,794221
grabeau de cochenille,97,No link with beaver,oui,794221
grabeau de corail,30,No link with beaver,oui,794221
grabeau de galipot,1,No link with beaver,oui,794221
grabeau de gomme,18,No link with beaver,oui,794221
grabeau de jalap,1,No link with beaver,oui,794221
grabeau de mine,1,No link with beaver,oui,794221
grabeau de mioche,1,No link with beaver,oui,794221
grabeau de myrthe,4,No link with beaver,oui,794221
grabeau de quinquina,3,No link with beaver,oui,794221
grabeau de rhubarbe,1,No link with beaver,oui,794221
grabeau de sel ammoniac,7,No link with beaver,oui,794221
grabeau de séné,135,No link with beaver,oui,794221
grabeau de storax,1,No link with beaver,oui,794221
grabeau de tartre,26,No link with beaver,oui,794221
grabeau de vermillon,1,No link with beaver,oui,794221
grabeau encens,1,No link with beaver,oui,794221
grabeau manelle,1,No link with beaver,oui,794221
grai gras,1,No link with beaver,non,794221
graine,49,No link with beaver,non,794221
graine ???,2,No link with beaver,non,794221
graine à chapelets,24,No link with beaver,non,794221
graine à chapelets pour l'entrepôt pour Guinée,2,No link with beaver,non,794221
graine à chapelier,1,No link with beaver,non,794221
graine à chapelles,2,No link with beaver,non,794221
graine à couteaux,1,No link with beaver,non,794221
graine alpiste,1,No link with beaver,non,794221
graine arabique,1,No link with beaver,non,794221
graine blanche,1,No link with beaver,non,794221
graine commune,1,No link with beaver,non,794221
graine d'abrus,1,No link with beaver,non,794221
graine d'absinthe,1,No link with beaver,non,794221
graine d'acacia,1,No link with beaver,non,794221
graine d'alipiste,1,No link with beaver,non,794221
graine d'alizari,6,No link with beaver,non,794221
graine d'alpiste,24,No link with beaver,non,794221
graine d'ambrette,29,No link with beaver,non,794221
graine d'ameas,1,No link with beaver,non,794221
graine d'amome,3,No link with beaver,non,794221
graine d'angélique,2,No link with beaver,non,794221
graine d'anis,60,No link with beaver,non,794221
graine d'anis carvi coriandre etc.,0,No link with beaver,non,794221
graine d'anis vert,2,No link with beaver,non,794221
graine d'artichaut,1,No link with beaver,non,794221
graine d'asperges,2,No link with beaver,non,794221
graine d'aspic,42,No link with beaver,non,794221
graine d'Avignon,146,No link with beaver,non,794221
graine d'écarlate,2,No link with beaver,non,794221
graine d'encens,1,No link with beaver,non,794221
graine d'eparette,1,No link with beaver,non,794221
graine d'épicerie,1,No link with beaver,non,794221
graine d'escayolle,1,No link with beaver,non,794221
graine d'esparceil,9,No link with beaver,non,794221
graine d'étain,1,No link with beaver,non,794221
graine d'Inde,1,No link with beaver,non,794221
graine d'indigo,7,No link with beaver,non,794221
graine d'ivoire,2,No link with beaver,non,794221
graine d'oignon,26,No link with beaver,non,794221
graine d'oiseau,9,No link with beaver,non,794221
graine d'oliette,0,No link with beaver,non,794221
graine d'oliette et de fenugrec,0,No link with beaver,non,794221
graine de,1,No link with beaver,non,794221
graine de beau,1,No link with beaver,non,794221
graine de becs,1,No link with beaver,non,794221
