simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
jus de citron,403,non,No link with beaver,838732
jus de citron et de limon,8,non,No link with beaver,838732
jus de citron et de limonade,2,non,No link with beaver,838732
jus de Florence,1,non,No link with beaver,838732
jus de griotte,1,non,No link with beaver,838732
jus de limon,35,non,No link with beaver,838732
jus de réglisse,839,non,No link with beaver,838732
jus et sirop de cerise et de grenade,7,non,No link with beaver,838732
jus et sirop de cerise et de grenade avec nourritures,69,non,No link with beaver,838732
kalmouk,10,non,No link with beaver,838732
kalmouk de mauvaise qualité,1,non,,16443
kalmouk de Sedan 20 lignes,1,non,No link with beaver,838732
kalmouk de Sedan 350 lignes,1,non,No link with beaver,838732
kichorchais,8,non,No link with beaver,838732
kicoutis,2,non,No link with beaver,838732
killis,1,oui,No link with beaver,838732
kirschwasser,6,non,No link with beaver,838732
korola des Indes,2,non,No link with beaver,838732
l? de fer,1,non,,16443
labdanum,3,non,No link with beaver,838732
lac commun,57,non,No link with beaver,838732
lacets,6,non,No link with beaver,838732
lacets d'argent et de soie,1,non,No link with beaver,838732
lacets de fil,30,non,No link with beaver,838732
lacets de filoselle,14,non,No link with beaver,838732
lacets de filoselle et de soie,1,non,No link with beaver,838732
lacets de fleuret,19,non,No link with beaver,838732
lacets de laine,2,non,No link with beaver,838732
lacets de peau,3,non,No link with beaver,838732
lacets de soie,21,non,No link with beaver,838732
lackière,1,non,No link with beaver,838732
lacoris,1,non,No link with beaver,838732
ladanum,1,non,No link with beaver,838732
lagias,12,non,No link with beaver,838732
laimes,1,non,No link with beaver,838732
laimois,1,non,No link with beaver,838732
lain,1,non,No link with beaver,838732
lainage couvertures,53,oui,No link with beaver,838732
laine,1099,non,No link with beaver,838732
laine à broder,19,non,No link with beaver,838732
laine à laver,1,non,No link with beaver,838732
laine à lisières,2,non,No link with beaver,838732
laine à matelas,3,non,No link with beaver,838732
laine à tapis fine,1,non,No link with beaver,838732
laine à tapisserie,111,non,No link with beaver,838732
laine à tricoter,1,non,No link with beaver,838732
laine apprêtée pour perruques,10,non,No link with beaver,838732
laine bâtarde,5,non,No link with beaver,838732
laine blanche,4,non,No link with beaver,838732
laine blanche et fine et filée et teinte,13,non,No link with beaver,838732
laine blanche non filée,1,non,No link with beaver,838732
laine bourre et déchets de laine,2,non,No link with beaver,838732
laine brute,519,non,No link with beaver,838732
laine brute fine,6,non,No link with beaver,838732
laine brute surfine,5,non,No link with beaver,838732
laine cardée,4,non,No link with beaver,838732
laine chevron,8,non,No link with beaver,838732
laine commune,127,non,No link with beaver,838732
laine commune brute,6,non,No link with beaver,838732
laine commune d'Espagne,2,non,No link with beaver,838732
laine commune épurée,1,non,No link with beaver,838732
laine commune et lavée et en suint,8,non,No link with beaver,838732
laine commune lavée à chaud,4,non,No link with beaver,838732
laine commune lavée à froid,6,non,No link with beaver,838732
laine commune sans distinction,1,non,No link with beaver,838732
laine crottelins,1,non,No link with beaver,838732
laine crue,2,non,No link with beaver,838732
laine d'agnelin,109,non,No link with beaver,838732
laine d'agnelin en suint,2,non,No link with beaver,838732
laine d'Allemagne,103,non,No link with beaver,838732
laine d'alpaca,2,non,No link with beaver,838732
laine d'Angleterre,2,non,No link with beaver,838732
laine d'Ardenny,2,non,No link with beaver,838732
laine d'Arles,1,non,No link with beaver,838732
laine d'Arménie,1,non,No link with beaver,838732
laine d'Autriche,32,non,No link with beaver,838732
laine d'Écosse,2,non,No link with beaver,838732
laine d'écrue,5,non,No link with beaver,838732
laine d'Espagne,643,non,No link with beaver,838732
laine d'Espagne fine,2,non,No link with beaver,838732
laine d'Espagne fine par Rouen et Marseille,1,non,No link with beaver,838732
laine d'Espagne grossière,1,non,No link with beaver,838732
laine d'Espagne lavée,1,non,No link with beaver,838732
laine d'Espagne non filée,2,non,No link with beaver,838732
laine d'Estrémadure lavée,2,non,No link with beaver,838732
laine d'Italie,15,non,No link with beaver,838732
laine de ???,1,non,No link with beaver,838732
laine de Barbarie,11,non,No link with beaver,838732
laine de Bayonne,1,non,No link with beaver,838732
laine de Bologne,3,non,No link with beaver,838732
laine de Brême,2,non,No link with beaver,838732
laine de Carmenie,40,non,No link with beaver,838732
laine de chamois,1,non,No link with beaver,838732
laine de chèvre,9,non,No link with beaver,838732
laine de chevron,363,non,No link with beaver,838732
laine de chevrons et poil de chameau,43,non,No link with beaver,838732
laine de chevrons et poil de chameau et vigogne,24,non,No link with beaver,838732
laine de chevrons et poil de lapin,5,non,No link with beaver,838732
laine de chevrons non filée,1,non,No link with beaver,838732
laine de Constantinople,2,non,No link with beaver,838732
laine de farumie,2,non,No link with beaver,838732
laine de fer,1,non,No link with beaver,838732
laine de fil,1,non,No link with beaver,838732
laine de France,1,non,No link with beaver,838732
laine de Hollande,7,non,No link with beaver,838732
laine de Moscou,1,non,No link with beaver,838732
laine de pelade,1,non,No link with beaver,838732
laine de Perse,10,non,No link with beaver,838732
laine de Pologne,34,non,No link with beaver,838732
laine de Pologne et autre laine étrangère,7,non,No link with beaver,838732
laine de Poméranie,2,non,No link with beaver,838732
laine de Prusse,2,non,No link with beaver,838732
laine de Smyrne,1,non,No link with beaver,838732
laine de Suède,1,non,No link with beaver,838732
laine de surge,2,non,No link with beaver,838732
laine de tan,1,non,No link with beaver,838732
laine de vigogne,144,non,No link with beaver,838732
laine demi fine,1,non,,16443
laine demi lavée,14,non,No link with beaver,838732
laine du Béarn,19,non,No link with beaver,838732
laine du Brabant,1,non,No link with beaver,838732
laine du Danemark,11,non,No link with beaver,838732
laine du Levant,20,non,No link with beaver,838732
laine du Nord,22,non,No link with beaver,838732
laine du pays,8,non,No link with beaver,838732
laine du Portugal,42,non,No link with beaver,838732
laine écrue,5,non,No link with beaver,838732
laine écrue lavée,1,non,No link with beaver,838732
laine en ???,2,non,No link with beaver,838732
laine en boules,2,non,,16443
laine en côtes,6,non,No link with beaver,838732
laine en crin,2,non,No link with beaver,838732
laine en flotte,1,non,No link with beaver,838732
laine en lain,2,non,No link with beaver,838732
laine en masses,4,non,No link with beaver,838732
laine en pelote,1,non,No link with beaver,838732
laine en poil de chameau,8,non,No link with beaver,838732
laine en rames,37,non,No link with beaver,838732
laine en Renne,1,non,No link with beaver,838732
laine en ronces,1,non,,16443
laine en suint,101,non,No link with beaver,838732
laine en toison,35,non,No link with beaver,838732
laine épurée surfine,1,non,No link with beaver,838732
laine et filoselle,1,non,No link with beaver,838732
laine fine,38,non,No link with beaver,838732
laine fine de Rome,1,non,No link with beaver,838732
laine fine en rames,3,non,No link with beaver,838732
laine fine en suint,1,non,No link with beaver,838732
laine fine épurée,1,non,No link with beaver,838732
laine fine et de chevron,9,non,No link with beaver,838732
laine fine lavée,1,non,No link with beaver,838732
laine fine lavée à chaud,4,non,No link with beaver,838732
laine fine lavée à froid,6,non,No link with beaver,838732
laine fine mérinos en suint,10,non,No link with beaver,838732
laine fine mérinos lavée,14,non,No link with beaver,838732
laine grasse,11,non,No link with beaver,838732
laine grasse de Barbarie,1,non,No link with beaver,838732
laine grasse ou en suin,4,non,No link with beaver,838732
laine gromures,1,non,No link with beaver,838732
laine grosse,35,non,No link with beaver,838732
laine l'ance,1,non,No link with beaver,838732
laine lavée,728,non,No link with beaver,838732
laine lavée à chaud surfine,4,non,No link with beaver,838732
laine lavée à froid surfine,4,non,No link with beaver,838732
laine lavée mérinos et métis,1,non,No link with beaver,838732
laine lavée pelade,1,non,No link with beaver,838732
laine lavée surge,1,non,No link with beaver,838732
laine mêlée,1,non,No link with beaver,838732
laine menue,3,non,No link with beaver,838732
laine mérinos en suint,6,non,No link with beaver,838732
laine mérinos et lavée et en suint,28,non,No link with beaver,838732
laine mérinos lavée,23,non,No link with beaver,838732
laine noire,3,non,,16443
laine non filée,54,non,No link with beaver,838732
laine non filée lavée,5,non,No link with beaver,838732
laine non peignée,49,non,No link with beaver,838732
laine ordinaire,69,non,No link with beaver,838732
laine ordinaire en masse,30,non,No link with beaver,838732
laine panorme,1,non,No link with beaver,838732
laine par Abbeville,1,non,No link with beaver,838732
laine par Cherbourg et Granville et Morlaix,1,non,No link with beaver,838732
laine par Marseille,1,non,No link with beaver,838732
laine peignée,284,non,No link with beaver,838732
laine peignée et filée,1,non,No link with beaver,838732
laine pelade,132,non,No link with beaver,838732
laine pelade et serge,1,non,No link with beaver,838732
laine pelleterie,1,non,No link with beaver,838732
laine peluches ???,2,oui,No link with beaver,838732
laine petite,1,non,No link with beaver,838732
laine place,2,non,No link with beaver,838732
laine pour chapeliers,11,non,No link with beaver,838732
laine pour navire de Hollande avec certificats de consul,1,non,No link with beaver,838732
laine pour tapisserie,2,non,No link with beaver,838732
laine rousse,3,non,No link with beaver,838732
laine seconde,1,non,,16443
laine suin,2,non,No link with beaver,838732
laine tannée,1,non,No link with beaver,838732
laine teinte,18,non,No link with beaver,838732
laine toison,3,non,No link with beaver,838732
laine tressée,1,non,No link with beaver,838732
laine vivante,1,non,No link with beaver,838732
lainerie,1,non,No link with beaver,838732
lait battu,11,non,No link with beaver,838732
lait de Virginie,1,non,No link with beaver,838732
lait doux,20,non,No link with beaver,838732
laiton,260,non,No link with beaver,838732
laiton battu,1,non,No link with beaver,838732
laiton battu ou coulé ou laminé,2,non,No link with beaver,838732
laiton battu ou laminé,5,non,No link with beaver,838732
laiton braisé,5,non,No link with beaver,838732
laiton brun,3,non,No link with beaver,838732
laiton brut,4,non,No link with beaver,838732
laiton coulé en barres ou plaques,1,non,No link with beaver,838732
laiton coulé en barres ou plaques régulières,1,non,No link with beaver,838732
laiton coulé en masses brutes,3,non,No link with beaver,838732
laiton cuivré,2,non,No link with beaver,838732
laiton en barres ou plaques régulières,2,non,No link with beaver,838732
laiton en feuilles,67,non,No link with beaver,838732
laiton en masses brutes,3,non,No link with beaver,838732
laiton en planches pour les fabriques,1,non,No link with beaver,838732
laiton en rouleau,1,non,No link with beaver,838732
laiton et cuivre,6,non,No link with beaver,838732
laiton gratté,69,non,No link with beaver,838732
laiton gravé,2,non,No link with beaver,838732
laiton gravé ou gratté,2,non,No link with beaver,838732
laiton neuf,3,non,No link with beaver,838732
laiton noir,1,non,No link with beaver,838732
laiton non gratté,1,non,No link with beaver,838732
laiton vieux,18,non,No link with beaver,838732
lakmoes,130,non,No link with beaver,838732
lakuires,0,non,No link with beaver,838732
lama,1,non,No link with beaver,838732
lambris,1,non,No link with beaver,838732
lames,1,non,No link with beaver,838732
lames d'acier,5,non,No link with beaver,838732
lames d'argent,2,non,No link with beaver,838732
lames d'épée,69,non,No link with beaver,838732
lames d'épée et de fleuret,4,non,No link with beaver,838732
lames d'épée et de sabres,102,non,No link with beaver,838732
lames d'or,1,non,No link with beaver,838732
lames d'or par Marseille,1,non,No link with beaver,838732
