simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
graisse de tasson et autres,10,No link with beaver,non,807148
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,No link with beaver,non,807148
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,No link with beaver,non,807148
graisse de toute sorte sauf gras de peau et suif brut,2,No link with beaver,non,807148
graisse douce,3,No link with beaver,non,807148
graisse douce de cochon,1,No link with beaver,non,807148
graisse et chair salée de porcs,1,No link with beaver,non,807148
graisse et suif,1,No link with beaver,non,807148
graisse fine,2,No link with beaver,non,807148
graisse fondue,1,No link with beaver,non,807148
graisse salée,1,No link with beaver,non,807148
grande voile de vaisseaux,2,No link with beaver,non,807148
grandes pentes de lit en satin,2,,non,40537
grandes pentes de lit en satin brodé,2,,non,40537
granille de cochenille,44,No link with beaver,non,807148
granit,1,No link with beaver,non,807148
grannette de coton,1,No link with beaver,non,807148
graphite,7,No link with beaver,non,807148
grappins,5,No link with beaver,non,807148
grappins de fer,56,No link with beaver,non,807148
gras,1,,non,40537
gras de tours,1,No link with beaver,non,807148
gras rouge,1,No link with beaver,non,807148
gras-double,7,No link with beaver,non,807148
grattes,1,No link with beaver,non,807148
grattes en fer,2,No link with beaver,non,807148
grattoirs,3,No link with beaver,non,807148
grattoirs de fer,1,No link with beaver,non,807148
gravelée,158,No link with beaver,non,807148
gravelée potasse et védasse,139,No link with beaver,non,807148
gravelle,18,No link with beaver,non,807148
gravures,2,No link with beaver,non,807148
gravures encadrées,1,No link with beaver,non,807148
gravures et lithographies,2,No link with beaver,non,807148
gravures noires ou coloriées,6,No link with beaver,non,807148
gravures peintures et sculptures,54,No link with beaver,non,807148
gréements,6,,non,40537
gréements de navires,2,,non,40537
gréements vieux,1,,non,40537
grèles,1,No link with beaver,non,807148
grèles à café,1,No link with beaver,non,807148
grelin,6,No link with beaver,non,807148
grelots,52,No link with beaver,non,807148
grelots de cuivre,60,No link with beaver,non,807148
grelots de laiton,1,No link with beaver,non,807148
grelots et sonnettes,1,No link with beaver,non,807148
grenade,37,No link with beaver,non,807148
grenade à feu,1,No link with beaver,non,807148
grenade de coton,1,No link with beaver,non,807148
grenade de fer,13,No link with beaver,non,807148
grenade de Florence,1,No link with beaver,non,807148
grenade étoffe,2,No link with beaver,non,807148
grenade fruit,7,No link with beaver,non,807148
grenade pour la Compagnie des Indes,1,No link with beaver,non,807148
grenades de fonte,0,No link with beaver,non,807148
grenadier et laurier et jasmin etc,93,No link with beaver,non,807148
grenaille,7,No link with beaver,non,807148
grenaille d'acier et de fer,1,No link with beaver,non,807148
grenaille de C ?,2,,non,40537
grenaille de cochenille,3,No link with beaver,non,807148
grenat,15,No link with beaver,non,807148
grenat et rubis,1,No link with beaver,non,807148
grenat faux,3,No link with beaver,non,807148
grenat faux et autres pierres fausses non montées,3,No link with beaver,non,807148
grenat fin,3,No link with beaver,non,807148
grenat fin monté,4,No link with beaver,non,807148
grenat fin non monté,3,No link with beaver,non,807148
grès,2,No link with beaver,non,807148
grès à laver,4,No link with beaver,non,807148
grès en pavé,3,No link with beaver,non,807148
grès rouge,1,No link with beaver,non,807148
grignon,5,No link with beaver,oui,807148
grillages,1,No link with beaver,non,807148
grillages de fer,2,No link with beaver,non,807148
grillages en fer,1,No link with beaver,non,807148
grilles,1,No link with beaver,non,807148
grilles de fer,56,No link with beaver,non,807148
grilles de fer à moulins à sucre,1,No link with beaver,non,807148
grilles de fer de fonte,4,No link with beaver,non,807148
grilles de fer pour moulins à sucre,1,No link with beaver,non,807148
grilles et platines de fer,1,No link with beaver,non,807148
grilles et tambours de fer,1,No link with beaver,non,807148
grillons,1,No link with beaver,non,807148
grillons de fonte,1,No link with beaver,non,807148
grinza,0,No link with beaver,non,807148
gris,3,No link with beaver,non,807148
grisette,61,No link with beaver,non,807148
grisette de Flandre,1,No link with beaver,non,807148
grisette de laine,2,No link with beaver,non,807148
grisette de soie,10,No link with beaver,non,807148
grisons,2,No link with beaver,non,807148
grives,6,No link with beaver,non,807148
groisil,1,No link with beaver,non,807148
groisil de verre,66,No link with beaver,non,807148
groison,2,No link with beaver,non,807148
gros de Naples,1,No link with beaver,non,807148
gros de Tours,5,No link with beaver,non,807148
gros rouge,5,No link with beaver,non,807148
gros tors,2,No link with beaver,non,807148
groseille,2,No link with beaver,non,807148
grosgrain,1,No link with beaver,non,807148
grosil,24,No link with beaver,non,807148
grosse de soie,1,No link with beaver,non,807148
gruau,287,No link with beaver,non,807148
gruau d'avoine,3,No link with beaver,non,807148
gruau de grains comestible,7,No link with beaver,non,807148
gruau de grains sarrasin,3,No link with beaver,non,807148
gruau de millet,3,No link with beaver,non,807148
gruau et fécule,6,No link with beaver,non,807148
gruyère,3,No link with beaver,non,807148
guajocum utilisé pour traiter la syphilis,7,No link with beaver,non,807148
guéridon,5,No link with beaver,non,807148
guéridon de sapin,1,No link with beaver,non,807148
guéridon et tables,1,No link with beaver,non,807148
guéridon peint,2,No link with beaver,non,807148
guêtres,18,No link with beaver,non,807148
guêtres de coton,1,No link with beaver,non,807148
guêtres de cuir,3,No link with beaver,non,807148
guêtres de toile,7,No link with beaver,non,807148
gueuse de fer,1,No link with beaver,non,807148
guftas,1,No link with beaver,non,807148
guidive des prises,1,No link with beaver,non,807148
guignolet en ratafia,4,No link with beaver,non,807148
guignolet en ratafia de cerise,3,No link with beaver,non,807148
guildive,16,No link with beaver,non,807148
guin ???,1,No link with beaver,non,807148
guina,1,No link with beaver,non,807148
guincastafs,2,No link with beaver,non,807148
guindeaux,2,No link with beaver,non,807148
guinée,183,No link with beaver,non,807148
guinée blanche,96,No link with beaver,non,807148
guinée blanche des Indes,3,No link with beaver,non,807148
guinée blanche et bleue,1,No link with beaver,non,807148
guinée blanche et bleue des Indes,3,No link with beaver,non,807148
guinée blanche ordinaire,2,No link with beaver,non,807148
guinée bleue,193,No link with beaver,non,807148
guinée bleue de coton,1,No link with beaver,non,807148
guinée bleue des Indes,0,No link with beaver,non,807148
guinée bleue imitant celle des Indes,1,No link with beaver,non,807148
guinée de coton,2,No link with beaver,oui,807148
guinée des Indes,1,No link with beaver,non,807148
guinée imitant celle des Indes,2,No link with beaver,non,807148
guinée masulipatan,1,No link with beaver,non,807148
guinée Sénégal,1,No link with beaver,non,807148
guinée tachée,1,No link with beaver,non,807148
guingans,10,No link with beaver,oui,807148
guingans blanc,1,No link with beaver,oui,807148
guingans bleu,1,No link with beaver,oui,807148
guingans de Bengale,2,No link with beaver,oui,807148
guingans de coton,1,No link with beaver,oui,807148
guingans de fil,8,No link with beaver,oui,807148
guingans de Grenade,2,No link with beaver,oui,807148
guingans de lin,13,No link with beaver,oui,807148
guingans de Madras,23,No link with beaver,oui,807148
guingans de Masulipatan,1,No link with beaver,oui,807148
guingans de Pondichéry,26,No link with beaver,oui,807148
guingans de Pondichéry et de Madras,1,No link with beaver,oui,807148
guingans de Rouen,3,No link with beaver,oui,807148
guingans des Indes,1,No link with beaver,oui,807148
guingans des prises,1,No link with beaver,oui,807148
guingans du Bengale,8,No link with beaver,oui,807148
guingans en Madras,1,No link with beaver,oui,807148
guingans peint,2,No link with beaver,oui,807148
guingans pièces,1,No link with beaver,oui,807148
guinimos,1,No link with beaver,non,807148
guipon,6,No link with beaver,non,807148
guisine,1,No link with beaver,non,807148
guitare,10,No link with beaver,non,807148
guitare de fer,3,No link with beaver,non,807148
gullots,1,No link with beaver,non,807148
habassis,5,No link with beaver,non,807148
habillement de drap noir,1,No link with beaver,non,807148
habillés,1,No link with beaver,non,807148
habits,548,No link with beaver,non,807148
habits à nègre,1,No link with beaver,non,807148
habits brodés d'argent et d'or,1,No link with beaver,non,807148
habits brodés d'or,15,No link with beaver,non,807148
habits brodés de soie,6,No link with beaver,non,807148
habits complets,3,No link with beaver,non,807148
habits complets et neufs,2,No link with beaver,non,807148
habits d'argent et d'or,1,No link with beaver,non,807148
habits d'étamine,1,No link with beaver,non,807148
habits d'or,3,No link with beaver,non,807148
habits de camelot,1,No link with beaver,non,807148
habits de camelot complet,1,No link with beaver,non,807148
habits de cour,1,No link with beaver,non,807148
habits de drap,12,No link with beaver,non,807148
habits de drap d'Elbeuf,1,No link with beaver,non,807148
habits de drap galonné,1,No link with beaver,non,807148
habits de drap galonnés d'argent et d'or,1,No link with beaver,non,807148
habits de drap neuf,1,No link with beaver,non,807148
habits de drap uni,2,No link with beaver,non,807148
habits de droguet,1,No link with beaver,non,807148
habits de droguet de soie,1,No link with beaver,non,807148
habits de gogorans,2,No link with beaver,oui,807148
habits de gourgourans,2,,non,40537
habits de laine,1,No link with beaver,non,807148
habits de laine pour nègre,1,No link with beaver,non,807148
habits de livrée,1,No link with beaver,non,807148
habits de livrée et ornements d'église,2,No link with beaver,non,807148
habits de nègre,1,No link with beaver,non,807148
habits de nègre en étoffe,1,No link with beaver,non,807148
habits de négresse,1,No link with beaver,non,807148
habits de peau,3,No link with beaver,non,807148
habits de peau complets,1,No link with beaver,non,807148
habits de peaux de mouton,1,No link with beaver,non,807148
habits de Pékin brodés,1,No link with beaver,non,807148
habits de pelleterie,1,No link with beaver,non,807148
habits de pinchina,1,No link with beaver,non,807148
habits de satin brodé,1,No link with beaver,non,807148
habits de soie,38,No link with beaver,non,807148
habits de soldat,2,No link with beaver,non,807148
habits de toile,1,No link with beaver,non,807148
habits de toile de chanvre,1,No link with beaver,non,807148
habits de troupes,2,No link with beaver,non,807148
habits de velours,1,No link with beaver,non,807148
habits divers,92,No link with beaver,non,807148
habits du régiment de l'Île de France,1,No link with beaver,non,807148
habits enrichis,1,No link with beaver,non,807148
habits et lingerie,581,No link with beaver,non,807148
habits et lingerie et effets militaires,38,No link with beaver,non,807148
habits et meubles,2,No link with beaver,non,807148
habits et ornements d'Eglise,1,No link with beaver,non,807148
habits et taffetas,1,No link with beaver,non,807148
habits et vestes brodés,1,No link with beaver,non,807148
habits et vestes vieux,1,No link with beaver,non,807148
habits neufs,3,No link with beaver,non,807148
habits pour femme,5,No link with beaver,non,807148
habits pour homme,6,No link with beaver,non,807148
habits pour homme avec argent et or,2,No link with beaver,non,807148
habits pour homme brodés d'or,1,No link with beaver,non,807148
habits pour homme complets,1,No link with beaver,non,807148
habits pour homme et pour femme,1,No link with beaver,non,807148
habits pour nègre,3,No link with beaver,non,807148
habits provenant d'un naufrage,2,No link with beaver,non,807148
habits riches,1,No link with beaver,non,807148
habits supportés,4,No link with beaver,non,807148
habits supportés à la valeur,1,No link with beaver,non,807148
habits supportés au kilogramme,2,No link with beaver,non,807148
habits uniformes,1,No link with beaver,non,807148
habits unis,1,No link with beaver,non,807148
habits vieux,5,No link with beaver,non,807148
haches,58,No link with beaver,non,807148
haches d'armes,1,No link with beaver,non,807148
haches de fer,25,No link with beaver,non,807148
haches de fer et d'acier,5,No link with beaver,non,807148
haches de fer et houes de fer et serpes de fer,3,No link with beaver,non,807148
haches et houe et serpes,1,No link with beaver,non,807148
haches et houes,4,No link with beaver,non,807148
haches et houes de fer,1,No link with beaver,non,807148
