simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
hardes neuves,17,No link with beaver,non,804001
hardes perelle,1,No link with beaver,non,804001
hardes pour nègre,2,No link with beaver,non,804001
hardes vieilles,38,No link with beaver,non,804001
hareng de Nantes,1,No link with beaver,oui,804001
harengs,139,No link with beaver,non,804001
harengs blancs,678,No link with beaver,non,804001
harengs blancs demi-feuillettes,2,No link with beaver,non,804001
harengs blancs feuillettes,2,No link with beaver,non,804001
harengs blancs marinés et salés,16,No link with beaver,non,804001
harengs blancs salés,0,No link with beaver,non,804001
harengs blancs salés et marinés,1,No link with beaver,oui,804001
harengs bleus,1,No link with beaver,non,804001
harengs cades,2,No link with beaver,non,804001
harengs de la Baltique petits,1,No link with beaver,non,804001
harengs de la pêche nationale,28,No link with beaver,non,804001
harengs de Nantes,1,,non,40522
harengs et maquereaux salés,4,No link with beaver,non,804001
harengs et saumons salés,1,No link with beaver,non,804001
harengs frais,20,No link with beaver,non,804001
harengs frais et merlan frais,1,No link with beaver,non,804001
harengs fumés,66,No link with beaver,non,804001
harengs marinés et salés,3,No link with beaver,non,804001
harengs marinés et salés et saurs,8,No link with beaver,non,804001
harengs pecs,3,No link with beaver,non,804001
harengs salés,154,No link with beaver,non,804001
harengs salés et sardines salées,4,No link with beaver,non,804001
harengs salés et sardines salées et saumon salé,6,No link with beaver,non,804001
harengs saurs,534,No link with beaver,non,804001
harengs secs,11,No link with beaver,non,804001
haricots,157,No link with beaver,non,804001
haricots blancs,1,No link with beaver,non,804001
haricots confits,2,No link with beaver,non,804001
haricots en fèves,1,No link with beaver,non,804001
haricots en fil,1,No link with beaver,non,804001
haricots et lentilles et pois secs,3,No link with beaver,non,804001
haricots marinés,1,No link with beaver,non,804001
harmonica et orgues portatives,2,No link with beaver,non,804001
harnais,83,No link with beaver,non,804001
harnais de carrosses,1,No link with beaver,non,804001
harnais de chaise,23,No link with beaver,non,804001
harnais de chevaux,20,No link with beaver,non,804001
harnais de chevaux de cuir,8,No link with beaver,non,804001
harnais de cuir,2,No link with beaver,non,804001
harnais de cuir et cellerie,4,,oui,40522
harnais de cuir et sellerie,4,,non,40522
harnais de sellier,1,No link with beaver,non,804001
harnais et chaises roulantes,1,No link with beaver,non,804001
harnais et housses de chevaux,1,No link with beaver,non,804001
harnais et housses de mulet,1,No link with beaver,non,804001
harnais et phaéton,1,No link with beaver,non,804001
harnais et selles,11,No link with beaver,non,804001
harnais pour chaise de cuir,1,No link with beaver,non,804001
harpe,1,,non,40522
harpes,11,No link with beaver,non,804001
harpes et guitare,51,No link with beaver,non,804001
harpes et guitare et psalterions,3,No link with beaver,non,804001
harpes et orgues d'église,2,No link with beaver,non,804001
harpins,1,No link with beaver,non,804001
harpons de scies,1,No link with beaver,non,804001
hartreuse,1,No link with beaver,non,804001
hautbois,3,No link with beaver,non,804001
hebichets de fil de fer,1,No link with beaver,non,804001
helateas,2,No link with beaver,non,804001
hellébore,1,No link with beaver,oui,804001
hemitacortum,2,No link with beaver,non,804001
herbages,81,No link with beaver,non,804001
herbes,60,No link with beaver,non,804001
herbes à charpentier,3,No link with beaver,non,804001
herbes à col,1,No link with beaver,non,804001
herbes à teindre,116,No link with beaver,non,804001
herbes à teindre ou terre jaune,2,No link with beaver,non,804001
herbes aromatiques,2,No link with beaver,non,804001
herbes d'absinthe,2,No link with beaver,non,804001
herbes d'acacia,1,No link with beaver,non,804001
herbes d'acacia à teindre,1,No link with beaver,non,804001
herbes d'orseille,101,No link with beaver,non,804001
herbes d'oseille,26,No link with beaver,non,804001
herbes de sarriette,1,No link with beaver,non,804001
herbes de violette,1,No link with beaver,non,804001
herbes émollientes,1,No link with beaver,non,804001
herbes et plantes et racines,6,No link with beaver,non,804001
herbes et racines,1,No link with beaver,non,804001
herbes et trèfle,12,No link with beaver,non,804001
herbes gaude,72,No link with beaver,non,804001
herbes mauves,1,No link with beaver,non,804001
herbes médicinales,15,No link with beaver,non,804001
herbes médicinales et plantes médicinales,58,No link with beaver,non,804001
herbes médicinales et plantes médicinales et racines médicinales,35,No link with beaver,non,804001
herbes pérelle,118,No link with beaver,non,804001
herbes plantes racines fleurs etc.,14,No link with beaver,non,804001
herbes qacrette,3,No link with beaver,non,804001
herbes vaudes,28,No link with beaver,non,804001
herbes véroniques,1,No link with beaver,non,804001
herbes vulnéraires,24,No link with beaver,non,804001
hermine,37,No link with beaver,non,804001
herminettes,2,No link with beaver,non,804001
hermodatte,54,No link with beaver,non,804001
herse,1,No link with beaver,non,804001
hesses et hirondelles,1,No link with beaver,non,804001
hêtre en blocs,1,No link with beaver,non,804001
hipocide,4,No link with beaver,non,804001
hipouditte,1,No link with beaver,non,804001
histoire naturelle,18,No link with beaver,non,804001
histoire naturelle coquillages,1,No link with beaver,non,804001
Hondschoote blanche,3,No link with beaver,non,804001
Hondschoote peinte,5,No link with beaver,non,804001
hôpitaux,2,No link with beaver,non,804001
hôpitaux à café,1,No link with beaver,non,804001
hôpitaux de cuivre,65,No link with beaver,non,804001
horloge,46,No link with beaver,non,804001
horloge à réveils,1,No link with beaver,non,804001
horloge commune,5,No link with beaver,non,804001
horloge d'église,3,No link with beaver,non,804001
horloge de bois,94,No link with beaver,non,804001
horloge de fer,13,No link with beaver,non,804001
horloge de mer,1,No link with beaver,non,804001
horloge de sable,23,No link with beaver,non,804001
horloge de tables,4,No link with beaver,non,804001
horloge neuve,1,No link with beaver,non,804001
horlogerie,805,No link with beaver,non,804001
horlogerie boîtes d'argent,6,No link with beaver,non,804001
horlogerie boîtes d'or,4,No link with beaver,non,804001
horlogerie boîtes de montre d'argent,1,No link with beaver,oui,804001
horlogerie boîtes de montre d'or,1,No link with beaver,oui,804001
horlogerie boîtes de pendule,3,No link with beaver,oui,804001
horlogerie cadrans,1,No link with beaver,non,804001
horlogerie cadrans d'émail,1,No link with beaver,non,804001
horlogerie carillon,1,No link with beaver,non,804001
horlogerie carillon au-dessous d'une hectogramme,1,No link with beaver,non,804001
horlogerie chaînes d'argent,1,No link with beaver,non,804001
horlogerie chaînes d'or,3,No link with beaver,non,804001
horlogerie chaînes de cuivre,1,No link with beaver,non,804001
horlogerie clefs de montre,1,No link with beaver,oui,804001
horlogerie d'or,2,No link with beaver,non,804001
horlogerie et carillon,4,No link with beaver,non,804001
horlogerie fournitures,6,No link with beaver,non,804001
horlogerie horloge de fer,12,No link with beaver,oui,804001
horlogerie monom à montre,1,No link with beaver,oui,804001
horlogerie monom à pendule,2,No link with beaver,oui,804001
horlogerie montres d'argent,12,No link with beaver,oui,804001
horlogerie montres d'or,14,No link with beaver,oui,804001
horlogerie montres de cuivre,3,No link with beaver,oui,804001
horlogerie montres de métal,1,No link with beaver,oui,804001
horlogerie montres maillées,1,No link with beaver,oui,804001
horlogerie mouvements de montre,7,No link with beaver,oui,804001
horlogerie mouvements de pendule,5,No link with beaver,oui,804001
horlogerie outils d'horloge,2,No link with beaver,oui,804001
horlogerie pendule,36,No link with beaver,oui,804001
horlogerie pendule de cuivre,2,No link with beaver,oui,804001
horlogerie pendule et réveils,259,No link with beaver,oui,804001
horlogerie ressorts de montre,2,No link with beaver,oui,804001
horlogerie ressorts de pendule,3,No link with beaver,oui,804001
horlogerie réveils,2,No link with beaver,oui,804001
horlogerie timbres,1,No link with beaver,non,804001
hôtes,1,No link with beaver,non,804001
hôtes d'osier,4,No link with beaver,non,804001
houblon,434,No link with beaver,non,804001
houes,12,No link with beaver,non,804001
houes de fer,17,No link with beaver,non,804001
houes et serpes,21,No link with beaver,non,804001
houes haches et serpes,4,No link with beaver,non,804001
houille,4,No link with beaver,non,804001
houille frontières,2,No link with beaver,non,804001
houille par Ardennes et Meuse,2,No link with beaver,non,804001
houille par mer,3,No link with beaver,non,804001
houille par mer à Baisieux,2,No link with beaver,non,804001
houille par terre,1,No link with beaver,non,804001
houille par terre Ardennes et autre,2,No link with beaver,non,804001
houppe de cygne,5,No link with beaver,non,804001
housses,8,No link with beaver,non,804001
housses de chevaux,25,No link with beaver,non,804001
housses de chevaux enrichie,1,No link with beaver,non,804001
housses de chevaux et faux,1,No link with beaver,non,804001
housses de chevaux et faux et fourreaux garnis de soie,1,No link with beaver,non,804001
housses de chevaux garnies d'argent et d'or,1,No link with beaver,non,804001
housses de drap,10,No link with beaver,non,804001
housses de drap et de velours,2,No link with beaver,non,804001
housses de lit,2,No link with beaver,non,804001
housses de selles,1,No link with beaver,non,804001
housses de velours,1,No link with beaver,non,804001
housses et faux fourreaux,3,No link with beaver,non,804001
housses et faux fourreaux garnis d'argent,1,No link with beaver,non,804001
housses et selles de chevaux,1,No link with beaver,non,804001
housses galonnées,2,No link with beaver,non,804001
housses galonnées d'or,4,No link with beaver,non,804001
housses galonnées d'or et d'argent,1,No link with beaver,non,804001
housses garnies d'or,2,No link with beaver,non,804001
hubalingue,1,No link with beaver,non,804001
hubellimeus,1,No link with beaver,non,804001
huide de codde,1,No link with beaver,non,804001
huile,2015,No link with beaver,non,804001
huile à ???,1,No link with beaver,non,804001
huile à brûler,55,No link with beaver,non,804001
huile à brûler de graine,1,No link with beaver,non,804001
huile à brûler et de poisson,12,No link with beaver,non,804001
huile ambrée,1,No link with beaver,non,804001
huile antique et huile volatile ambrée,1,No link with beaver,non,804001
huile blanche,1,No link with beaver,non,804001
huile carabée,1,No link with beaver,non,804001
huile chimique,1,No link with beaver,non,804001
huile citron orange et leurs variétés,2,No link with beaver,non,804001
huile commune,4,No link with beaver,non,804001
huile commune d'olive,1,No link with beaver,non,804001
huile concrète de cacao et de laurier,2,No link with beaver,non,804001
huile d'absinthe,2,No link with beaver,non,804001
huile d'Aix,2,No link with beaver,non,804001
huile d'amande,4,,oui,40522
huile d'amandes,81,No link with beaver,non,804001
huile d'amandes douces,19,No link with beaver,non,804001
huile d'ambre,12,No link with beaver,non,804001
huile d'anis,55,No link with beaver,non,804001
huile d'anis carvi et fenouil,1,No link with beaver,non,804001
huile d'anis et fenouil,2,No link with beaver,non,804001
huile d'aspic,59,No link with beaver,non,804001
huile d'ébène,1,,non,40522
huile d'élite dite keurolie,10,No link with beaver,non,804001
huile d'enc,2,No link with beaver,non,804001
huile d'étain,1,No link with beaver,non,804001
huile d'œillette,31,No link with beaver,oui,804001
huile d'œillette de noix de pavots,18,,non,40522
huile d'œillette ou de pavot,13,,non,40522
huile d'olive,3513,No link with beaver,non,804001
huile d'olive à manger,11,No link with beaver,non,804001
huile d'olive blanche de Gênes,0,No link with beaver,non,804001
huile d'olive comestible,7,No link with beaver,non,804001
huile d'olive commune,18,No link with beaver,non,804001
huile d'olive Corse pour la France,1,No link with beaver,non,804001
