simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
gaze de coton,10,non,No link with beaver,844253
gaze de coton et crêpe de coton et tulle de coton,16,non,No link with beaver,844253
gaze de coton et fil,2,non,No link with beaver,844253
gaze de coton et tulle de coton,3,non,No link with beaver,844253
gaze de fil,116,non,No link with beaver,844253
gaze de fil brodée,1,non,,23018
gaze de fil et coton,12,non,No link with beaver,844253
gaze de fil et de soie,94,non,No link with beaver,844253
gaze de fil sur soie,4,oui,No link with beaver,844253
gaze de fleuret,1,non,No link with beaver,844253
gaze de soie,619,non,No link with beaver,844253
gaze de soie brodée,4,non,No link with beaver,844253
gaze de soie de renvoi,2,non,No link with beaver,844253
gaze de soie et crêpe de soie et mouchoirs de soie,58,non,No link with beaver,844253
gaze de soie et dorure,1,non,No link with beaver,844253
gaze de soie et fil,85,oui,No link with beaver,844253
gaze de soie plâtrée,4,non,No link with beaver,844253
gaze de soie pure,3,non,No link with beaver,844253
gaze de toute autre sorte que soie pure,2,non,No link with beaver,844253
gaze dorure de soie,2,oui,No link with beaver,844253
gaze dorure et soie,1,oui,No link with beaver,844253
gaze en crêpe,10,non,No link with beaver,844253
gaze en crêpe de soie,5,non,No link with beaver,844253
gaze et linon,4,non,,23018
gaze et Marly,25,non,No link with beaver,844253
gaze et Marly de fil,53,non,No link with beaver,844253
gaze et Marly de soie,49,non,No link with beaver,844253
gaze et Marly de soie mêlée de fil d'or faux,5,non,No link with beaver,844253
gaze et mouchoir de soie,7,non,No link with beaver,844253
gaze et mouchoirs et ruban de soie,40,non,No link with beaver,844253
gaze et tulle de coton,2,non,No link with beaver,844253
gaze fond argent,1,non,No link with beaver,844253
gaze gaufrée,1,non,,23018
gaze mélangée de soie,1,oui,No link with beaver,844253
gaze mêlée de soie,1,non,,23018
gaze mi soie,23,non,No link with beaver,844253
gaze or et argent,11,non,No link with beaver,844253
gaze paille,1,non,No link with beaver,844253
gaze peinte,4,non,No link with beaver,844253
gaze pour mouchoirs,2,non,No link with beaver,844253
gaze tricots de Berling et tulle de coton,1,non,No link with beaver,844253
geernaerts,1,oui,No link with beaver,844253
gélatine,114,non,No link with beaver,844253
gelée de ???,1,non,No link with beaver,844253
gélinottes,2,non,No link with beaver,844253
gemmes,1,non,No link with beaver,844253
gemmes autres que diamants opales et rubis,2,non,No link with beaver,844253
gemmes brutes,3,non,No link with beaver,844253
gemmes taillées,4,non,No link with beaver,844253
gemmes taillées autres que diamants émeraudes et rubis,2,non,No link with beaver,844253
genaux de chêne,1,non,No link with beaver,844253
gencive,0,non,No link with beaver,844253
gene fin,1,non,No link with beaver,844253
genêpes,1,non,,23018
genestrole,6,non,No link with beaver,844253
genêts,2,non,No link with beaver,844253
genêts pour salade,3,non,No link with beaver,844253
genettes,3,non,No link with beaver,844253
genièvre,2404,non,No link with beaver,844253
genièvre de Cologne,2,non,No link with beaver,844253
genièvre en coquelerrie,1,non,No link with beaver,844253
genin,1,non,No link with beaver,844253
genina,3,non,No link with beaver,844253
génisses,64,non,No link with beaver,844253
génisses et taureaux et vache,31,non,No link with beaver,844253
génisses et vache,5,non,No link with beaver,844253
gentes,2,non,No link with beaver,844253
gentes de bois,2,non,No link with beaver,844253
gentes de fer,1,non,No link with beaver,844253
gentes de terre,1,non,No link with beaver,844253
gentes pour roues,1,non,No link with beaver,844253
gentiane,15,non,No link with beaver,844253
gerbes de lin,10,non,No link with beaver,844253
gerles de chêne,2,non,No link with beaver,844253
gerles de terre,54,non,No link with beaver,844253
geziga,1,non,,23018
gibecières,3,non,No link with beaver,844253
gibecières par douzaines,1,non,No link with beaver,844253
gibernes,1,non,,23018
gibernes avec les baudriers,1,non,No link with beaver,844253
gibernes et ceinturons,3,non,No link with beaver,844253
gibernes et havresacs,41,non,No link with beaver,844253
gibier,278,non,No link with beaver,844253
gibier divers,5,non,No link with beaver,844253
gibier et volailles,37,non,No link with beaver,844253
giboyer,1,non,,23018
gilets,15,non,No link with beaver,844253
gilets à nègre,4,non,No link with beaver,844253
gilets de coton,1,non,No link with beaver,844253
gilets de coton en filoselle,1,non,No link with beaver,844253
gilets de coton et de fil,2,non,No link with beaver,844253
gilets de coton et filoselle,1,non,No link with beaver,844253
gilets de demitte,2,non,No link with beaver,844253
gilets de laine,15,non,No link with beaver,844253
gilets de molleton,3,non,No link with beaver,844253
gilets de soie,5,non,No link with beaver,844253
gilets de soie en dorure,1,non,No link with beaver,844253
gilets de soie et coton,1,non,No link with beaver,844253
gilets de toile,3,non,No link with beaver,844253
gimblette,2,non,No link with beaver,844253
gingan nationale,5,oui,No link with beaver,844253
gingembre,1039,non,No link with beaver,844253
gingembre confit,14,non,No link with beaver,844253
gingembre cru,1,non,No link with beaver,844253
gingembre et piment et poivre,13,non,No link with beaver,844253
gingembre sec,40,non,No link with beaver,844253
ginseng,40,non,No link with beaver,844253
ginza,2,non,No link with beaver,844253
girandoles,2,non,No link with beaver,844253
girandoles de cuir,1,non,No link with beaver,844253
girandoles de verre,1,non,No link with beaver,844253
girofle,1017,non,No link with beaver,844253
girofle confite,2,non,No link with beaver,844253
girofle et muscade,14,non,No link with beaver,844253
girofle griffes et pédicules,2,non,No link with beaver,844253
girouettes,1,non,No link with beaver,844253
gites de 4 pouces carrés,123,non,No link with beaver,844253
gites de 4 pouces sur 14 pieds de longueur,2,non,No link with beaver,844253
gites de 4 pouces sur 33 pieds de longueur,2,non,No link with beaver,844253
gites de 4 pouces sur 7 pieds de longueur,2,non,No link with beaver,844253
gites de 5 à 7 pouces sur 56 pieds de longueur,2,non,No link with beaver,844253
gites de bois,1,non,No link with beaver,844253
gites de sapin,2,non,No link with beaver,844253
gites ou côtes de sommier,6,non,No link with beaver,844253
gites ou côtes de sommier de 1 pouce,2,non,No link with beaver,844253
gites ou côtes de sommier de 2 pouces,2,non,No link with beaver,844253
glacé,33,non,No link with beaver,844253
glaces,147,non,No link with beaver,844253
glaces ???,1,non,No link with beaver,844253
glaces au tain,2,non,No link with beaver,844253
glaces avec cadres dorés,5,non,No link with beaver,844253
glaces d'1 aune et en dessus,1,non,No link with beaver,844253
glaces d'en dessous 1 aune,1,non,No link with beaver,844253
glaces d'en dessous de 1/4 aune ou petits miroirs,3,non,No link with beaver,844253
glaces de ??? cru ???,2,non,No link with beaver,844253
glaces de ??? d'œuf ???,1,non,No link with beaver,844253
glaces de 1 1/2 aunes de hauteur,3,non,No link with beaver,844253
glaces de 1 1/4 aunes de hauteur,3,non,No link with beaver,844253
glaces de 1 1/8 aunes de hauteur,2,non,No link with beaver,844253
glaces de 1 aune de hauteur,3,non,No link with beaver,844253
glaces de 1/2 aune de hauteur,2,non,No link with beaver,844253
glaces de 1/4 aune de hauteur,2,non,No link with beaver,844253
glaces de 2 1/2 aunes de hauteur,2,non,No link with beaver,844253
glaces de 3/4 aune de hauteur,3,non,No link with beaver,844253
glaces de 3/8 aune de hauteur,2,non,No link with beaver,844253
glaces de 5/8 aune de hauteur,2,non,No link with beaver,844253
glaces de 7/8 aune de hauteur,2,non,No link with beaver,844253
glaces de carrosses,2,non,No link with beaver,844253
glaces de la manufacture de Paris,2,non,No link with beaver,844253
glaces de miroirs,169,non,No link with beaver,844253
glaces de miroirs d'1 aune et en dessus,6,non,No link with beaver,844253
glaces de miroirs de 13 pouces,1,non,No link with beaver,844253
glaces de miroirs de 3 pieds,1,non,No link with beaver,844253
glaces de miroirs grandes,1,non,No link with beaver,844253
glaces en dessous d'1 aune,9,non,No link with beaver,844253
glaces en dessus d'1 aune,4,non,No link with beaver,844253
glaces en valeur,10,non,No link with beaver,844253
glaces encadrées,7,non,No link with beaver,844253
glaces et meubles,281,non,No link with beaver,844253
glaces et miroirs,322,non,No link with beaver,844253
glaces faux teint,1,non,No link with beaver,844253
glaces nues,7,non,No link with beaver,844253
glaces petites et miroirs,13,non,No link with beaver,844253
glaces petits miroirs,1,non,No link with beaver,844253
glaces pour carrosses,33,non,No link with beaver,844253
glaces pour estampes,2,non,No link with beaver,844253
glaces pour miroirs,109,non,No link with beaver,844253
glands,3,non,No link with beaver,844253
glands d'or,1,non,No link with beaver,844253
glands de chêne,28,non,No link with beaver,844253
glu,73,non,No link with beaver,844253
gobelets,8,non,No link with beaver,844253
gobelets à boire,1,non,No link with beaver,844253
gobelets à boire de verres,1,non,No link with beaver,844253
gobelets à boire en verre,1,non,,23018
gobelets de bière,1,non,No link with beaver,844253
gobelets de cristal,42,non,No link with beaver,844253
gobelets de cristal de Rouen,2,non,No link with beaver,844253
gobelets de cuivre,1,non,No link with beaver,844253
gobelets de faïence,1,oui,No link with beaver,844253
gobelets de grès,1,non,No link with beaver,844253
gobelets de hêtre,1,non,,23018
gobelets de porcelaine,1,non,No link with beaver,844253
gobelets de terre,3,non,No link with beaver,844253
gobelets de verre,54,non,No link with beaver,844253
gobelets de verre communs,4,non,,23018
gobelets en verre de cristal,1,non,No link with beaver,844253
gobelets et lampes de verre,6,non,No link with beaver,844253
gobelets et verres,21,non,No link with beaver,844253
gobelets et verres à boire,1,non,No link with beaver,844253
gobelets et verres de cristal,3,non,No link with beaver,844253
gobelets peints,1,non,No link with beaver,844253
goëmon et sable,6,non,No link with beaver,844253
gogorans,89,oui,No link with beaver,844253
gomme,714,non,No link with beaver,844253
gomme à ???,1,non,No link with beaver,844253
gomme adragant,358,non,No link with beaver,844253
gomme amandes,1,non,No link with beaver,844253
gomme ammoniac,114,non,No link with beaver,844253
gomme animée,7,non,No link with beaver,844253
gomme animée ou courbaril,1,non,No link with beaver,844253
gomme arabique,660,non,No link with beaver,844253
gomme arabique par Marseille,1,non,No link with beaver,844253
gomme atimaix,1,non,No link with beaver,844253
gomme blanche,1,non,,23018
gomme brique,2,non,No link with beaver,844253
gomme carans,2,non,No link with beaver,844253
gomme chimique,7,non,No link with beaver,844253
gomme clinique,1,non,No link with beaver,844253
gomme commune,107,non,No link with beaver,844253
gomme conviola,2,non,No link with beaver,844253
gomme copale,222,non,No link with beaver,844253
gomme couperose,1,non,No link with beaver,844253
gomme d'acacia,11,non,No link with beaver,844253
gomme d'acacia acajou adragante et arabique,1,non,No link with beaver,844253
gomme d'acajou,4,non,No link with beaver,844253
gomme d'adragant,1,non,No link with beaver,844253
gomme d'amandier,62,non,No link with beaver,844253
gomme d'ambrette,2,non,No link with beaver,844253
gomme d'Amérique,1,non,No link with beaver,844253
gomme d'ammoniac,1,non,No link with beaver,844253
gomme d'élémi,2,oui,No link with beaver,844253
gomme de Barbarie,88,non,No link with beaver,844253
gomme de caragne,1,non,No link with beaver,844253
gomme de cèdre,27,non,No link with beaver,844253
gomme de Cenzier,1,non,No link with beaver,844253
gomme de cerisier,1,non,No link with beaver,844253
gomme de cochenille,1,non,No link with beaver,844253
gomme de Copahu,1,non,No link with beaver,844253
gomme de dragon,1,non,No link with beaver,844253
gomme de gaïac,67,non,No link with beaver,844253
gomme de galbanum,2,non,No link with beaver,844253
gomme de geda,5,non,No link with beaver,844253
gomme de giette,1,non,No link with beaver,844253
gomme de gutte,1,non,No link with beaver,844253
gomme de palme,1,non,No link with beaver,844253
gomme de palmier,1,non,No link with beaver,844253
gomme de pays,6,non,No link with beaver,844253
gomme de sandarac,6,oui,No link with beaver,844253
gomme de seraza,2,non,No link with beaver,844253
gomme de toute espèce,113,non,No link with beaver,844253
gomme demi,1,non,No link with beaver,844253
gomme des Indes,2,non,No link with beaver,844253
gomme dite laque,13,non,No link with beaver,844253
gomme du Levant,1,non,No link with beaver,844253
gomme du Levant thurique,1,non,No link with beaver,844253
