simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
ouvrages de jais,11,non,No link with beaver,849897
ouvrages de jaspe,17,non,No link with beaver,849897
ouvrages de jonc,108,non,No link with beaver,849897
ouvrages de jonc et de paille,2,non,No link with beaver,849897
ouvrages de jonc et sparterie,2,non,No link with beaver,849897
ouvrages de jouets en malles,1,non,No link with beaver,849897
ouvrages de laine,3,non,No link with beaver,849897
ouvrages de laine et soie,1,non,No link with beaver,849897
ouvrages de laiton,129,non,No link with beaver,849897
ouvrages de liège,11,non,No link with beaver,849897
ouvrages de linge,6,non,No link with beaver,849897
ouvrages de mandrier,59,non,No link with beaver,849897
ouvrages de marbre,422,non,No link with beaver,849897
ouvrages de marbre à jouer,2,non,No link with beaver,849897
ouvrages de marbre et cuivre doré,2,non,No link with beaver,849897
ouvrages de marbre et ouvrages d'albâtre,29,non,No link with beaver,849897
ouvrages de marqueterie,1,non,No link with beaver,849897
ouvrages de mécanique,11,non,No link with beaver,849897
ouvrages de menuiserie,4,non,No link with beaver,849897
ouvrages de menuiserie simple,62,non,No link with beaver,849897
ouvrages de menuisier,2,non,No link with beaver,849897
ouvrages de métal,2,non,No link with beaver,849897
ouvrages de métal frappé et moulu,14,non,No link with beaver,849897
ouvrages de mi soie,1,non,No link with beaver,849897
ouvrages de mode et porcelaine,1,non,No link with beaver,849897
ouvrages de modes,402,non,No link with beaver,849897
ouvrages de paille,8,non,No link with beaver,849897
ouvrages de paille pour chapeaux,3,non,No link with beaver,849897
ouvrages de palme,4,non,No link with beaver,849897
ouvrages de papeterie,1,non,No link with beaver,849897
ouvrages de pâte,1,non,No link with beaver,849897
ouvrages de peau,52,oui,No link with beaver,849897
ouvrages de peaux,3,oui,No link with beaver,849897
ouvrages de peaux d'oigneaux,1,oui,No link with beaver,849897
ouvrages de peaux de daim,1,oui,No link with beaver,849897
ouvrages de peaux diverses,1,oui,No link with beaver,849897
ouvrages de peaux outres pleines,2,oui,No link with beaver,849897
ouvrages de physique,1,non,No link with beaver,849897
ouvrages de pierre,15,non,No link with beaver,849897
ouvrages de pierre autre que chiques,2,non,No link with beaver,849897
ouvrages de pierres de jais,1,non,No link with beaver,849897
ouvrages de pierres de jayet,1,non,No link with beaver,849897
ouvrages de plâtre,10,non,No link with beaver,849897
ouvrages de plâtre en figure,119,non,No link with beaver,849897
ouvrages de plomb,65,non,No link with beaver,849897
ouvrages de plumes,15,non,No link with beaver,849897
ouvrages de plumes d'autruche,14,non,No link with beaver,849897
ouvrages de poterie,2,non,No link with beaver,849897
ouvrages de potin,1,non,No link with beaver,849897
ouvrages de sapin,1,non,No link with beaver,849897
ouvrages de sellier de toutes sortes,130,non,No link with beaver,849897
ouvrages de serrurerie,68,non,No link with beaver,849897
ouvrages de serrurerie de fer,66,non,No link with beaver,849897
ouvrages de serrurerie en ressorts de voiture,1,oui,No link with beaver,849897
ouvrages de soie,81,non,No link with beaver,849897
ouvrages de soie et dorure,3,non,No link with beaver,849897
ouvrages de soulier couverts en étoffe de soie pour femme,4,non,No link with beaver,849897
ouvrages de Spa,2,non,No link with beaver,849897
ouvrages de Spa en bois verni,110,non,No link with beaver,849897
ouvrages de sparterie,44,non,No link with beaver,849897
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,non,No link with beaver,849897
ouvrages de sparterie commune et cordage de jonc ...,20,non,No link with beaver,849897
ouvrages de tabac,17,non,No link with beaver,849897
ouvrages de tabletterie,101,non,No link with beaver,849897
ouvrages de taillandier,6,non,No link with beaver,849897
ouvrages de terre,1,non,No link with beaver,849897
ouvrages de terre cuite,220,non,No link with beaver,849897
ouvrages de terre cuite et porcelaine,2,non,,24296
ouvrages de terre en postures,5,non,No link with beaver,849897
ouvrages de terre vernie,2,non,,24296
ouvrages de toile,18,non,No link with beaver,849897
ouvrages de toile pour linge de table,1,non,No link with beaver,849897
ouvrages de tôle,1,non,No link with beaver,849897
ouvrages de tonnelier,56,non,No link with beaver,849897
ouvrages de tonnelier en feuilles,1,non,No link with beaver,849897
ouvrages de tonnellerie,6,non,No link with beaver,849897
ouvrages de tourneur,39,non,No link with beaver,849897
ouvrages de vannerie de bois et d'osier,19,non,No link with beaver,849897
ouvrages de verre,11,non,No link with beaver,849897
ouvrages de verre en ???,4,non,No link with beaver,849897
ouvrages de verre en bossage,1,non,No link with beaver,849897
ouvrages de verre en rassades,9,non,No link with beaver,849897
ouvrages de verres,21,non,No link with beaver,849897
ouvrages de zinc,2,non,No link with beaver,849897
ouvrages devant,0,non,No link with beaver,849897
ouvrages divers,340,non,No link with beaver,849897
ouvrages divers d'étain,3,non,No link with beaver,849897
ouvrages divers en pierre,3,non,,24296
ouvrages dorés,1,non,No link with beaver,849897
ouvrages dorés argentés et plaqués,20,non,No link with beaver,849897
ouvrages dorure fausse,58,non,No link with beaver,849897
ouvrages en argenture et dorure,1,non,No link with beaver,849897
ouvrages en brique vernissée,1,non,No link with beaver,849897
ouvrages en cheveux,2,non,No link with beaver,849897
ouvrages en cuivre plaqué doré et argenté,38,non,No link with beaver,849897
ouvrages en dorure,5,non,No link with beaver,849897
ouvrages en dorure argent faux,1,non,No link with beaver,849897
ouvrages en dorure fil d'argent,1,non,No link with beaver,849897
ouvrages en dorure fine,34,non,No link with beaver,849897
ouvrages en dorure fine et galon or et argent,1,non,,24296
ouvrages en dorure sur soie,1,non,No link with beaver,849897
ouvrages en esparballe,1,non,No link with beaver,849897
ouvrages en fleurs artificielles,47,non,No link with beaver,849897
ouvrages en futaillerie et de Saint-Claude,1,non,No link with beaver,849897
ouvrages en harnais et sellerie,33,non,No link with beaver,849897
ouvrages en ivoire et écaille,2,non,No link with beaver,849897
ouvrages en lames à couvrir,1,non,No link with beaver,849897
ouvrages en marbre,4,non,No link with beaver,849897
ouvrages en métal,1,non,No link with beaver,849897
ouvrages en métal et fer,1,non,No link with beaver,849897
ouvrages en métaux communs argentés dorés plaqués vernissés,4,non,No link with beaver,849897
ouvrages en métaux communs plaqués,2,non,No link with beaver,849897
ouvrages en nacre de perle,1,non,No link with beaver,849897
ouvrages en nattes de bois,0,non,No link with beaver,849897
ouvrages en nattes de Moscovie,0,non,No link with beaver,849897
ouvrages en passementerie ordinaire,13,oui,No link with beaver,849897
ouvrages en pierres,8,non,No link with beaver,849897
ouvrages en poil autres que le tissu,2,non,No link with beaver,849897
ouvrages en terre cuite,86,oui,No link with beaver,849897
ouvrages en tôle vernie,4,non,No link with beaver,849897
ouvrages et ornements pour une église,1,non,No link with beaver,849897
ouvrages et outils d'horlogerie,67,non,No link with beaver,849897
ouvrages pantoufles,2,non,No link with beaver,849897
ouvrages riches et divers,2,oui,No link with beaver,849897
ouvrages tricotés pour vestes camisoles et culottes,120,non,No link with beaver,849897
oxyde d'étain et de fer,4,non,No link with beaver,849897
oxyde de cuivre,1,non,No link with beaver,849897
oxyde de manganèse,2,non,No link with beaver,849897
oxyde de plomb,0,non,No link with beaver,849897
oxyde de zinc blanc,1,non,No link with beaver,849897
oxyde de zinc blanc ou gris,2,non,No link with beaver,849897
oxyde de zinc gris cendré,40,non,No link with beaver,849897
oxyde de zinc gris cendré (tutie),1,oui,,24296
ozpin,1,non,,24296
P ???,1,non,No link with beaver,849897
packlaeken,15,non,No link with beaver,849897
packlaeken blanc,6,non,No link with beaver,849897
packlaeken teint,4,non,No link with beaver,849897
pacotille,20,non,,24296
padoux,30,non,No link with beaver,849897
padoux de fil,17,non,No link with beaver,849897
padoux de fleuret et soie,1,non,No link with beaver,849897
padoux de laine,1,non,No link with beaver,849897
paesures,1,non,No link with beaver,849897
pagas,1,non,No link with beaver,849897
pagne,11,non,No link with beaver,849897
paillasses,1,non,No link with beaver,849897
paillassons et tapis de sol,41,non,No link with beaver,849897
paille,250,non,No link with beaver,849897
paille d'herbes,2,non,No link with beaver,849897
paille de foin,1,non,No link with beaver,849897
paille de lin,5,non,No link with beaver,849897
paille dite chaume à couvrir toits,2,non,No link with beaver,849897
paille et herbes de pâturage,3,non,No link with beaver,849897
paille hachée,60,non,No link with beaver,849897
paille pour chaise,3,non,No link with beaver,849897
paillers d'espars,4,non,No link with beaver,849897
pailles de bois,1,non,No link with beaver,849897
paillettes,1,non,,24296
paillettes d' ???,1,oui,No link with beaver,849897
paillettes d'argent,1,non,No link with beaver,849897
paillettes d'or,3,non,No link with beaver,849897
paillettes d'or fin et paillous d'or fin,2,non,No link with beaver,849897
pain,109,non,No link with beaver,849897
pain ?,1,non,No link with beaver,849897
pain à cacheter,31,non,No link with beaver,849897
pain à castille,2,non,No link with beaver,849897
pain d'épice,287,non,No link with beaver,849897
pain d'épice et pâtisserie,2,non,No link with beaver,849897
pain de cire blanche,2,non,No link with beaver,849897
pain de colza et de lin et de navette,1,non,No link with beaver,849897
pain de graine de lin,3,non,No link with beaver,849897
pain de graine de lin et de navette,2,non,No link with beaver,849897
pain de navette,288,non,No link with beaver,849897
pain de navette en poudre,95,non,No link with beaver,849897
pain de navette et de lin pour engrais,1,non,,24296
pains d'engrais,1,non,,24296
pains de graine grasse,6,non,,24296
paires de poulets,1,oui,No link with beaver,849897
palangre,11,non,No link with beaver,849897
palatine,23,non,No link with beaver,849897
palatine avec argent,1,non,No link with beaver,849897
palatine de chenille,1,non,No link with beaver,849897
palatine de peau de grèbe,1,non,No link with beaver,849897
palatine de soie,7,non,No link with beaver,849897
palatine et coiffures de gaze,1,non,No link with beaver,849897
palenas,1,non,No link with beaver,849897
paliacates,3,non,No link with beaver,849897
palins,2,non,No link with beaver,849897
palme,19,non,No link with beaver,849897
palme en feuilles,80,non,No link with beaver,849897
palme pour balais,1,non,No link with beaver,849897
palun,12,non,No link with beaver,849897
panade,1,non,No link with beaver,849897
panetons,2,non,No link with beaver,849897
paniers,8,non,No link with beaver,849897
paniers à chauffer,1,non,No link with beaver,849897
paniers à couvrir de terre cuite,1,non,No link with beaver,849897
paniers à ouvrages,1,non,No link with beaver,849897
paniers d'espars,1,non,No link with beaver,849897
paniers d'habit,5,non,No link with beaver,849897
paniers d'habit de crin,1,non,No link with beaver,849897
paniers d'olives,1,non,No link with beaver,849897
paniers d'orseille,1,non,No link with beaver,849897
paniers d'oseille,1,non,No link with beaver,849897
paniers d'osier,101,non,No link with beaver,849897
paniers d'osier petit,1,non,No link with beaver,849897
paniers de caudré,1,non,No link with beaver,849897
paniers de coudre,7,non,No link with beaver,849897
paniers de cuivre,1,non,No link with beaver,849897
paniers de femme,4,non,No link with beaver,849897
paniers de fer,1,non,No link with beaver,849897
paniers de foudre,1,non,No link with beaver,849897
paniers de jonc,2,non,No link with beaver,849897
paniers de vannier,2,non,,24296
paniers pour femme,2,non,No link with beaver,849897
panine,17,non,No link with beaver,849897
panine de soie,30,non,No link with beaver,849897
panis à cachette,2,non,No link with beaver,849897
panne,124,non,No link with beaver,849897
panne à couvrir,4,non,No link with beaver,849897
panne ciselée,2,non,No link with beaver,849897
panne d'Amiens,8,non,No link with beaver,849897
panne de coton,1,non,No link with beaver,849897
panne de fil et de laine,2,non,,24296
panne de laine,33,non,No link with beaver,849897
panne de laine et de long poil,1,non,No link with beaver,849897
panne de laine et de poil,4,non,No link with beaver,849897
panne de laine et peluches de laine,0,non,No link with beaver,849897
panne de laine et peluchesde laine,1,oui,,24296
panne de laine ficelée,1,non,No link with beaver,849897
panne de poil,38,non,No link with beaver,849897
panne de poil longue,1,non,No link with beaver,849897
panne de soie,95,non,No link with beaver,849897
panne de velours,1,non,No link with beaver,849897
panne de velours sur soie,2,non,No link with beaver,849897
panne des prises,2,non,No link with beaver,849897
panne écarlate,5,non,No link with beaver,849897
panne en peluches et tripe,2,oui,,24296
panne en peluches et tripe aune,2,oui,No link with beaver,849897
panne en poil,5,non,No link with beaver,849897
panne imprimée,2,non,No link with beaver,849897
panne laine et poil,2,non,No link with beaver,849897
panne ordinaire,7,non,No link with beaver,849897
panne peluches et tripe,2,oui,No link with beaver,849897
