simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
peaux,212,No link with beaver,non,791805
peaux ???,8,No link with beaver,non,791805
peaux à faire tambours,1,No link with beaver,non,791805
peaux à fleurs et de mouton,1,No link with beaver,non,791805
peaux à l'exergue de veaux,2,No link with beaver,non,791805
peaux à la valeur,3,No link with beaver,non,791805
peaux à panches,1,No link with beaver,non,791805
peaux à poil de veau,15,No link with beaver,non,791805
peaux à poil de veau sèches,0,No link with beaver,non,791805
peaux apprêtée d'orignal,5,"beaver, etc. raw material",non,2182
peaux apprêtée de buffle,1,No link with beaver,non,791805
peaux apprêtées,41,No link with beaver,non,791805
peaux apprêtées d'agneau,29,No link with beaver,non,791805
peaux apprêtées d'agneau et de chevreau,2,No link with beaver,non,791805
peaux apprêtées d'élan,1,No link with beaver,non,791805
peaux apprêtées d'hermine et de martre,0,"beaver, etc. raw material",non,2182
peaux apprêtées d'ours,8,"beaver, etc. raw material",non,2182
peaux apprêtées de ???,1,No link with beaver,non,791805
peaux apprêtées de bouc,15,No link with beaver,non,791805
peaux apprêtées de bouc et de chèvre,0,No link with beaver,non,791805
peaux apprêtées de buffle,1,No link with beaver,non,791805
peaux apprêtées de castor,1,"beaver, etc. raw material",non,2182
peaux apprêtées de cerf,11,No link with beaver,non,791805
peaux apprêtées de cerf et de daim,0,No link with beaver,non,791805
peaux apprêtées de chamois,9,No link with beaver,non,791805
peaux apprêtées de chat,2,No link with beaver,non,791805
peaux apprêtées de cheval,2,No link with beaver,non,791805
peaux apprêtées de chèvre,183,No link with beaver,non,791805
peaux apprêtées de chèvre et chevreau,2,No link with beaver,non,791805
peaux apprêtées de chevreau,10,No link with beaver,non,791805
peaux apprêtées de chevreuil,12,No link with beaver,non,791805
peaux apprêtées de chien de mer,0,No link with beaver,non,791805
peaux apprêtées de daim,14,No link with beaver,non,791805
peaux apprêtées de lapin,5,No link with beaver,non,791805
peaux apprêtées de lapin et de lièvre,4,No link with beaver,non,791805
peaux apprêtées de lièvre,2,No link with beaver,non,791805
peaux apprêtées de lièvre et lapin,0,No link with beaver,non,791805
peaux apprêtées de loup,2,"beaver, etc. raw material",non,2182
peaux apprêtées de loup cervier,1,"beaver, etc. raw material",non,2182
peaux apprêtées de loup et d'ours et de tigre,0,"beaver, etc. raw material",non,2182
peaux apprêtées de marmotte,1,No link with beaver,non,791805
peaux apprêtées de maroquins,16,No link with beaver,non,791805
peaux apprêtées de mouton,632,No link with beaver,non,791805
peaux apprêtées de mouton en couleur,0,No link with beaver,non,791805
peaux apprêtées de mouton en mesquis,10,No link with beaver,non,791805
peaux apprêtées de petit gris,2,No link with beaver,non,791805
peaux apprêtées de phoque éjarrées,2,No link with beaver,non,791805
peaux apprêtées de renard,5,No link with beaver,non,791805
peaux apprêtées de roussette,1,No link with beaver,non,791805
peaux apprêtées de sauvagines,4,No link with beaver,non,791805
peaux apprêtées de vache,4,No link with beaver,non,791805
peaux apprêtées de veau,145,No link with beaver,non,791805
peaux apprêtées de veau en buffle,0,No link with beaver,non,791805
peaux apprêtées de veau en chamois,0,No link with beaver,non,791805
peaux apprêtées de veau marin,1,No link with beaver,non,791805
peaux apprêtées de veau pour cuir doré,0,No link with beaver,non,791805
peaux apprêtées en couleurs et de veau,0,No link with beaver,non,791805
peaux apprêtées en maroquins et de veau,0,No link with beaver,non,791805
peaux apprêtées et brutes,65,No link with beaver,non,791805
peaux apprêtées passées en maroquins,1,No link with beaver,non,791805
peaux basanées de mouton,3,No link with beaver,non,791805
peaux blanches,47,No link with beaver,non,791805
peaux blanches apprêtées,1,No link with beaver,non,791805
peaux blanches de mouton,9,No link with beaver,non,791805
peaux blanches de veaux,1,No link with beaver,non,791805
peaux blanches ou grises de mouton,0,No link with beaver,non,791805
peaux bronzées,4,No link with beaver,non,791805
peaux bronzées de veau,20,No link with beaver,non,791805
peaux brourées de veau,1,No link with beaver,non,791805
peaux chamoisées de daim,1,No link with beaver,non,791805
peaux chamoisées ou mégies,4,No link with beaver,non,791805
peaux chamoisées ou mégissées,1,No link with beaver,non,791805
peaux communes crûes,4,No link with beaver,non,791805
peaux communes de mouton,1,No link with beaver,non,791805
peaux corroyées,2,No link with beaver,non,791805
peaux corroyées de chèvre,2,No link with beaver,non,791805
peaux corroyées de daim,1,No link with beaver,non,791805
peaux corroyées de maroquin,1,No link with beaver,non,791805
peaux corroyées de mouton,3,No link with beaver,non,791805
peaux corroyées de vache,2,No link with beaver,non,791805
peaux corroyées de veau,676,No link with beaver,non,791805
peaux corroyées en noir de veau,3,No link with beaver,non,791805
peaux corroyées en poil et de veau,3,No link with beaver,non,791805
peaux corroyées et tannées,1,No link with beaver,non,791805
peaux corroyées et tannées de veau,3,No link with beaver,non,791805
peaux corroyées ou tannées,5,No link with beaver,non,791805
peaux crue d'ours,1,"beaver, etc. raw material",non,2182
peaux crues,9,No link with beaver,non,791805
peaux crues d'agneau,13,No link with beaver,non,791805
peaux crues d'agneau et de chevreau,1,No link with beaver,non,791805
peaux crues d'agneau ordinaires,1,No link with beaver,non,791805
peaux crues d'âne,0,No link with beaver,non,791805
peaux crues d'élan,1,No link with beaver,non,791805
peaux crues d'ours,2,"beaver, etc. raw material",non,2182
peaux crues de bouc,12,No link with beaver,non,791805
peaux crues de bouc et de chèvre,0,No link with beaver,non,791805
peaux crues de brebis,1,No link with beaver,non,791805
peaux crues de brebis et de mouton,0,No link with beaver,non,791805
peaux crues de castor,1,"beaver, etc. raw material",non,2182
peaux crues de cerf,4,No link with beaver,non,791805
peaux crues de cerf et de daim,0,No link with beaver,non,791805
peaux crues de chamois,1,No link with beaver,non,791805
peaux crues de chat,0,No link with beaver,non,791805
peaux crues de chèvre,8,No link with beaver,non,791805
peaux crues de chèvre en poil,408,No link with beaver,non,791805
peaux crues de chèvre et de mouton et de veau,56,No link with beaver,non,791805
peaux crues de chevreau,8,No link with beaver,non,791805
peaux crues de chevreuil,1,No link with beaver,non,791805
peaux crues de daim en poil,3,No link with beaver,non,791805
peaux crues de daim en vert,1,No link with beaver,non,791805
peaux crues de lapin,1,No link with beaver,non,791805
peaux crues de lapin et de lièvre,2,No link with beaver,non,791805
peaux crues de lièvre,3,No link with beaver,non,791805
peaux crues de lièvre et lapin,0,No link with beaver,non,791805
peaux crues de lièvres,4,No link with beaver,non,791805
peaux crues de loup cervier,1,"beaver, etc. raw material",non,2182
peaux crues de loup marin,2,"beaver, etc. raw material",non,2182
peaux crues de marmotte,1,No link with beaver,non,791805
peaux crues de mouton,9,No link with beaver,non,791805
peaux crues de phoque,4,No link with beaver,non,791805
peaux crues de porcs,1,No link with beaver,non,791805
peaux crues de renard de loutre de fouine etc.,0,No link with beaver,non,791805
peaux crues de tigre,1,No link with beaver,non,791805
peaux crues de veau,5,No link with beaver,non,791805
peaux crues fraîches de chien de mer,1,No link with beaver,non,791805
peaux crues fraîches grandes,5,No link with beaver,non,791805
peaux crues fraîches petites,7,No link with beaver,non,791805
peaux crues grandes fraîches,3,No link with beaver,non,791805
peaux crues grandes sèches,8,No link with beaver,non,791805
peaux crues petites d'agneaux et de chevreaux,2,No link with beaver,non,791805
peaux crues petites de chien de mer et requin,2,No link with beaver,non,791805
peaux crues petites sèches,9,No link with beaver,non,791805
peaux crues sèches de chien de mer,4,No link with beaver,non,791805
peaux d'agneau,373,No link with beaver,non,791805
peaux d'agneau en chamois,1,No link with beaver,non,791805
peaux d'agneau en couleur,1,No link with beaver,non,791805
peaux d'agneau en laine,141,No link with beaver,non,791805
peaux d'agneau en mégie,1,No link with beaver,non,791805
peaux d'agneau en mesquis,1,No link with beaver,non,791805
peaux d'agneau en poil,4,No link with beaver,non,791805
peaux d'agneau en tripe,2,No link with beaver,non,791805
peaux d'agneau et de chevreau,1,No link with beaver,non,791805
peaux d'agneau et de chevreau en poil,3,No link with beaver,non,791805
peaux d'agneau et de mouton passées,1,No link with beaver,non,791805
peaux d'agneau lavées,5,No link with beaver,non,791805
peaux d'agneau ou chevreau apprêtées,0,No link with beaver,non,791805
peaux d'agneau passées,23,No link with beaver,non,791805
peaux d'agneau tannées,1,No link with beaver,non,791805
peaux d'agneau tournées,1,No link with beaver,non,791805
peaux d'Alexandrie,1,No link with beaver,non,791805
peaux d'âne,3,No link with beaver,non,791805
peaux d'angora,1,No link with beaver,non,791805
peaux d'anguille,4,No link with beaver,non,791805
peaux d'anguillerie,1,No link with beaver,non,791805
peaux d'animaux des Indes,1,No link with beaver,non,791805
peaux d'astrakan,2,No link with beaver,non,791805
peaux d'écureuil,3,No link with beaver,non,791805
peaux d'élan,7,No link with beaver,non,791805
peaux d'élan en parchemin,1,No link with beaver,non,791805
peaux d'hayes,0,No link with beaver,non,791805
peaux d'hermine,69,No link with beaver,non,791805
peaux d'hermine et de martre,0,"beaver, etc. raw material",non,2182
peaux d'hermine et kulonok,2,No link with beaver,non,791805
peaux d'orignal,145,"beaver, etc. raw material",non,2182
peaux d'orignal en croûte,1,"beaver, etc. raw material",non,2182
peaux d'orignal en laine,1,"beaver, etc. raw material",non,2182
peaux d'ours,501,"beaver, etc. raw material",non,2182
peaux d'ours apprêtée et crues,1,"beaver, etc. raw material",non,2182
peaux d'ours crue,2,"beaver, etc. raw material",non,2182
peaux d'ours en poil,3,"beaver, etc. raw material",non,2182
peaux d'ours et d'ourson,3,"beaver, etc. raw material",non,2182
peaux d'ours teintes,1,"beaver, etc. raw material",non,2182
peaux d'ourson,1,"beaver, etc. raw material",non,2182
peaux d'outres,1,No link with beaver,non,791805
peaux de Barbarie,1,No link with beaver,non,791805
peaux de Barbarie en poil,1,,non,35478
peaux de Barbarie petites,4,No link with beaver,non,791805
peaux de Barbarie petites en poil,2,No link with beaver,non,791805
peaux de barbe en poil,1,No link with beaver,oui,791805
peaux de barbe petites,2,No link with beaver,non,791805
peaux de basanes,1,No link with beaver,non,791805
peaux de basanes apprêtées,1,No link with beaver,non,791805
peaux de bervesky chiens écureuils mulots taupes,2,No link with beaver,non,791805
peaux de biche,21,No link with beaver,non,791805
peaux de blaireau,18,No link with beaver,non,791805
peaux de blaireaux et de renard,2,No link with beaver,non,791805
peaux de bœuf,10,No link with beaver,non,791805
peaux de bœuf à faire du poil,1,No link with beaver,non,791805
peaux de bœuf en poil,1,No link with beaver,non,791805
peaux de bœuf passées en buffle,5,No link with beaver,non,791805
peaux de bœuf tannées,2,No link with beaver,non,791805
peaux de bois cerviers et loups,2,"beaver, etc. raw material",non,2182
peaux de bouc,40,No link with beaver,non,791805
peaux de bouc crues,1,No link with beaver,non,791805
peaux de bouc et chèvre,2,No link with beaver,non,791805
peaux de bouc et de chèvre en poil,1,No link with beaver,non,791805
peaux de bourrique,1,No link with beaver,non,791805
peaux de brebis,3,No link with beaver,non,791805
peaux de brebis en laine,1,No link with beaver,non,791805
peaux de brebis et de mouton,2,No link with beaver,non,791805
peaux de Buenos-Aires en poil,1,No link with beaver,non,791805
peaux de buffle,26,No link with beaver,non,791805
peaux de buffle chamoisées,0,No link with beaver,non,791805
