simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
fonte de métal,2,No link with beaver,non,793986
fonte de pistolet,11,No link with beaver,non,793986
fonte de pistolets de cuir de Russie,1,No link with beaver,non,793986
fonte en gueuses,1,No link with beaver,non,793986
fonte en gueuses et blocaille,2,No link with beaver,non,793986
fonte épurée,1,No link with beaver,non,793986
fonte moulée,7,No link with beaver,non,793986
fonte moulée à la vapeur et estagnons,1,No link with beaver,non,793986
fonte moulée pour modèles,2,No link with beaver,non,793986
fonte moulée pour projectiles de guerre,1,No link with beaver,non,793986
fonte pour cloches,1,No link with beaver,non,793986
fonte vieille,3,No link with beaver,non,793986
forces à drapier,46,No link with beaver,non,793986
forces à drapiers,1,No link with beaver,non,793986
forces à tondre,3,No link with beaver,non,793986
forme,2,No link with beaver,non,793986
forme à cendre,1,No link with beaver,non,793986
forme à chapeaux,3,No link with beaver,non,793986
forme à cordonnier,4,No link with beaver,non,793986
forme à pot à fleur,1,No link with beaver,non,793986
forme à soulier,12,No link with beaver,non,793986
forme à sucre,26,No link with beaver,non,793986
forme à sucre de terre,61,No link with beaver,non,793986
forme à sucre et pots,11,No link with beaver,non,793986
forme à sucre et pots de terre,7,No link with beaver,non,793986
forme de bois,1,No link with beaver,non,793986
forme de cuivre,1,No link with beaver,non,793986
forme de terre,3,No link with beaver,non,793986
forme de terre à sucre,3,No link with beaver,oui,793986
forme de terre et fabrique de fer,3,No link with beaver,non,793986
forme et pots à fèves,1,No link with beaver,non,793986
forme ou pot de terre pour sucre,2,No link with beaver,non,793986
fort en diable,8,No link with beaver,non,793986
forte-piano,6,No link with beaver,non,793986
forte-piano à la valeur,2,No link with beaver,non,793986
forte-piano à queue,1,No link with beaver,non,793986
forte-piano au nombre,4,No link with beaver,non,793986
forte-piano carré,1,No link with beaver,non,793986
fotail,1,No link with beaver,non,793986
fotalis,3,No link with beaver,non,793986
fotamora,2,No link with beaver,non,793986
fotas,1,No link with beaver,non,793986
fottes,93,No link with beaver,non,793986
foudarg,1,No link with beaver,non,793986
foudre à vin,1,No link with beaver,non,793986
fouets,6,No link with beaver,non,793986
fouets et guêtres,1,No link with beaver,non,793986
fouets et manches de fouets,0,No link with beaver,non,793986
fougères,1,No link with beaver,non,793986
fougons,6,No link with beaver,non,793986
foulard,7,No link with beaver,non,793986
foulard des prises,1,No link with beaver,non,793986
foulas,5,No link with beaver,non,793986
fouleries,0,No link with beaver,non,793986
four,1,No link with beaver,non,793986
fourches de fer,1,No link with beaver,non,793986
fourchettes d'acier,1,No link with beaver,non,793986
fourneaux,2,No link with beaver,non,793986
fourneaux de brique,18,No link with beaver,non,793986
fourneaux de fer,11,No link with beaver,non,793986
fourneaux de fer de 60 livres,1,No link with beaver,non,793986
fourneaux de fonte de fer,1,No link with beaver,non,793986
fourneaux de mane,1,No link with beaver,non,793986
fourneaux de pierre,4,No link with beaver,non,793986
fourneaux de plâtre,8,No link with beaver,non,793986
fourneaux de terre,9,No link with beaver,non,793986
fourneaux de tuffau,1,No link with beaver,non,793986
fourniments,1,No link with beaver,non,793986
fourrages,66,No link with beaver,non,793986
fourrages d'horlogerie,1,No link with beaver,non,793986
fourrages de son,16,No link with beaver,non,793986
fourrages et pâturage,0,No link with beaver,non,793986
fourré,0,No link with beaver,non,793986
fourreaux d'épée,2,No link with beaver,non,793986
fourreaux d'épée et de sabre,0,No link with beaver,non,793986
fourreaux de baïonnette,0,No link with beaver,non,793986
fourreaux de baïonnette de cuir,2,No link with beaver,non,793986
fourreaux de pistolets,3,No link with beaver,non,793986
fourreaux depissetés faux,1,No link with beaver,non,793986
fourrure,182,No link with beaver,non,793986
fourrure de cuivre,50,No link with beaver,non,793986
fourrure de cuivre et mozette de cuivre,15,No link with beaver,non,793986
fourrure de martre,2,Using beaver etc.,non,1392
fourrure de panthère,1,No link with beaver,non,793986
fourrure de petit gris,6,No link with beaver,non,793986
fourrure de soie,109,No link with beaver,non,793986
fourrure dos gorge nappe queue ventre,2,No link with beaver,non,793986
fourrure peaux entières,2,No link with beaver,non,793986
fraises à l'eau-de-vie,5,No link with beaver,non,793986
fraises de Chypre,1,No link with beaver,non,793986
fraisset de vermillon,17,No link with beaver,non,793986
frange d'argent,2,No link with beaver,non,793986
frange d'argent faux,1,No link with beaver,non,793986
frange d'argent fin,1,No link with beaver,non,793986
frange d'or,3,No link with beaver,non,793986
frange d'or et d'argent,8,No link with beaver,non,793986
frange d'or et d'argent faux,4,No link with beaver,non,793986
frange d'or faux,5,No link with beaver,non,793986
frange d'or vieille,1,No link with beaver,non,793986
frange de fil pour vestes par garniture,1,No link with beaver,non,793986
frange de raiseau d'argent et d'or,1,No link with beaver,non,793986
frange de soie,19,No link with beaver,non,793986
freisseit de vermillon,1,No link with beaver,non,793986
frequins,3,No link with beaver,non,793986
fressel de vermichel,1,No link with beaver,non,793986
fretilles,1,No link with beaver,non,793986
freze,1,No link with beaver,non,793986
frions,3,No link with beaver,non,793986
friperie,38,No link with beaver,non,793986
friperie vieille,1,No link with beaver,non,793986
fris,1,No link with beaver,non,793986
frisade,36,No link with beaver,non,793986
frisade aune,1,No link with beaver,oui,793986
frisade blanche,0,No link with beaver,non,793986
frisade blanche aune,1,No link with beaver,oui,793986
frisade de laine,1,No link with beaver,non,793986
frisade et Bergopzoom,0,No link with beaver,non,793986
frisade teinte,0,No link with beaver,non,793986
frisade teinte aune,1,No link with beaver,oui,793986
frise,8,No link with beaver,non,793986
frise à la gode,8,No link with beaver,non,793986
frise des prises,1,No link with beaver,non,793986
frise sèche,1,No link with beaver,non,793986
frises de laine,1,No link with beaver,non,793986
frisette de laine,1,No link with beaver,non,793986
frisons d'Angleterre,6,No link with beaver,non,793986
frisons de laine,2,No link with beaver,non,793986
froc,1,No link with beaver,non,793986
froc de Bolbec,2,No link with beaver,non,793986
froc de laine,3,No link with beaver,non,793986
froc de Lisieux,1,No link with beaver,non,793986
fromage,2463,No link with beaver,non,793986
fromage à moitié avarié,1,No link with beaver,non,793986
fromage au quart avarié,1,No link with beaver,non,793986
fromage commun,553,No link with beaver,non,793986
fromage cru,6,No link with beaver,non,793986
fromage d'Angleterre,0,No link with beaver,non,793986
fromage d'Auvergne,49,No link with beaver,non,793986
fromage d'herbes,1,No link with beaver,non,793986
fromage d'Irlande,3,No link with beaver,non,793986
fromage de Brie,27,No link with beaver,non,793986
fromage de Chassenay,1,No link with beaver,non,793986
fromage de Chester,13,No link with beaver,non,793986
fromage de chèvre,15,No link with beaver,non,793986
fromage de Comté,25,No link with beaver,non,793986
fromage de Gruyère,301,No link with beaver,non,793986
fromage de Hollande,255,No link with beaver,non,793986
fromage de Hollande et doux,0,No link with beaver,non,793986
fromage de lait doux,0,No link with beaver,non,793986
fromage de Livarot,1,No link with beaver,non,793986
fromage de Majorque,1,No link with beaver,non,793986
fromage de Maroilles,37,No link with beaver,non,793986
fromage de Milan,1,No link with beaver,non,793986
fromage de Normandie,9,No link with beaver,non,793986
fromage de Parme,1,No link with beaver,non,793986
fromage de parmesan,25,No link with beaver,non,793986
fromage de Roquefort,55,No link with beaver,non,793986
fromage de Sardaigne,17,No link with beaver,non,793986
fromage de Sassenage,4,No link with beaver,non,793986
fromage de Suisse,8,No link with beaver,non,793986
fromage du pays,6,No link with beaver,non,793986
fromage en boite,1,No link with beaver,non,793986
fromage en jambon,1,No link with beaver,non,793986
fromage et sulfure,1,No link with beaver,non,793986
fromage fin,1,No link with beaver,non,793986
fromage Hollande,1,No link with beaver,non,793986
fromage moutarde etc.,1,No link with beaver,non,793986
fromage pour l'entrepôt de la Compagnie des Indes,1,No link with beaver,non,793986
frottoir,1,No link with beaver,non,793986
fruits,820,No link with beaver,non,793986
fruits ?,1,No link with beaver,non,793986
fruits à dénommer,2,No link with beaver,non,793986
fruits à distiller,1,No link with beaver,non,793986
fruits à l'eau-de-vie,1,No link with beaver,non,793986
fruits apprêtés,1,No link with beaver,non,793986
fruits au vinaigre,16,No link with beaver,non,793986
fruits au vinaigre et cornichons,16,No link with beaver,non,793986
fruits casse sans apprêts,39,No link with beaver,non,793986
fruits confits,10,No link with beaver,non,793986
fruits confits à l'eau de vie,9,No link with beaver,non,793986
fruits confits à l'eau-de-vie,437,No link with beaver,non,793986
fruits confits à l'eau-de-vie et au sucre,14,No link with beaver,non,793986
fruits confits au sucre,44,No link with beaver,non,793986
fruits confits divers,33,No link with beaver,non,793986
fruits confits en confitures des Îles,1,No link with beaver,non,793986
fruits confits en vinaigre,38,No link with beaver,non,793986
fruits confits fins,1,No link with beaver,non,793986
fruits crus secs et à l'eau-de-vie,5,No link with beaver,non,793986
fruits cuits,95,No link with beaver,non,793986
fruits cuits secs,3,No link with beaver,non,793986
fruits de Corinthe,1,No link with beaver,non,793986
fruits de table confits,7,No link with beaver,non,793986
fruits de table conflits à l'eau-de-vie,2,No link with beaver,non,793986
fruits de table exotiques frais,2,No link with beaver,non,793986
fruits de table frais autres que citrons oranges et leurs variétés,2,No link with beaver,non,793986
fruits de table frais indigènes,2,No link with beaver,non,793986
fruits de table secs et tapés,5,No link with beaver,non,793986
fruits de table secs et tapés autres que pistache,2,No link with beaver,non,793986
fruits des Îles et des Indes,3,No link with beaver,non,793986
fruits divers et graine,1,,non,33286
fruits divers et graines,1,No link with beaver,oui,793986
fruits en confitures,7,No link with beaver,non,793986
fruits et légumes confits au vinaigre,33,No link with beaver,non,793986
fruits et légumes confits et marinés,67,No link with beaver,non,793986
fruits frais,731,No link with beaver,non,793986
fruits frais de table,3,No link with beaver,non,793986
fruits frais en barils,0,No link with beaver,non,793986
fruits frais vendangés,1,No link with beaver,non,793986
fruits médicinaux,2,No link with beaver,non,793986
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,No link with beaver,non,793986
fruits moulus divers,7,No link with beaver,non,793986
fruits myrobolan confit,4,No link with beaver,non,793986
fruits oléagineux,4,No link with beaver,non,793986
fruits prunes et pruneaux,1,No link with beaver,non,793986
fruits rudes,11,No link with beaver,non,793986
fruits salés,2,No link with beaver,non,793986
fruits salés marinés,1,No link with beaver,non,793986
fruits secs,976,No link with beaver,non,793986
fruits secs confits,1,No link with beaver,non,793986
fruits secs et à l'eau-de-vie,4,No link with beaver,non,793986
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,No link with beaver,non,793986
fruits secs et confits,9,No link with beaver,non,793986
fruits tamarin confit dans le sucre,26,No link with beaver,non,793986
fruits verts,46,No link with beaver,non,793986
fruits verts en crus et châtaignes,3,No link with beaver,non,793986
fruittes,1,No link with beaver,non,793986
fumier,87,No link with beaver,non,793986
fumier commun,0,No link with beaver,non,793986
fumier de pigeon et autres,0,No link with beaver,non,793986
fumier de pigeons,5,No link with beaver,non,793986
funin,4,No link with beaver,non,793986
funin ou fouets,1,No link with beaver,non,793986
furets,6,No link with beaver,non,793986
furgons,1,No link with beaver,non,793986
fuseaux,31,No link with beaver,non,793986
fusée à bombes,1,No link with beaver,non,793986
fusée volante,1,No link with beaver,non,793986
fusée volantes ?,0,No link with beaver,non,793986
fusils,283,No link with beaver,non,793986
fusils à deux coups,3,No link with beaver,non,793986
fusils à double canons,1,No link with beaver,non,793986
fusils communs,1,No link with beaver,non,793986
fusils damasquinés,2,No link with beaver,non,793986
fusils de boucaniers,71,No link with beaver,non,793986
fusils de boucaniers fins,1,No link with beaver,non,793986
fusils de chasse,29,No link with beaver,non,793986
fusils de chasse à deux coups,3,No link with beaver,non,793986
