simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
P ???,1,No link with beaver,non,791794
packlaeken,0,No link with beaver,non,791794
packlaeken blanc,0,No link with beaver,non,791794
packlaeken teint,0,No link with beaver,non,791794
padoux,30,No link with beaver,non,791794
padoux de fil,17,No link with beaver,non,791794
padoux de fleuret et soie,1,No link with beaver,non,791794
padoux de laine,1,No link with beaver,non,791794
paesures,1,No link with beaver,non,791794
pagas,1,No link with beaver,non,791794
pagne,11,No link with beaver,non,791794
paillasses,1,No link with beaver,non,791794
paillassons et tapis de sol,41,No link with beaver,non,791794
paille,115,No link with beaver,non,791794
paille d'herbe,2,No link with beaver,non,791794
paille de foin,1,No link with beaver,non,791794
paille de lin,5,No link with beaver,non,791794
paille dite chaume à couvrir toits,0,No link with beaver,non,791794
paille et herbes de pâturage,3,No link with beaver,non,791794
paille hachée,0,No link with beaver,non,791794
paille pour chaise,1,No link with beaver,non,791794
paillers d'espars,4,No link with beaver,non,791794
pailles de bois,1,No link with beaver,non,791794
paillettes d' ???,1,No link with beaver,non,791794
paillettes d'argent,1,No link with beaver,non,791794
paillettes d'or,3,No link with beaver,non,791794
paillettes d'or fin et paillous d'or fin,2,No link with beaver,non,791794
pain,9,No link with beaver,non,791794
pain ?,1,No link with beaver,non,791794
pain à cacheter,31,No link with beaver,non,791794
pain à castille,2,No link with beaver,non,791794
pain d'épice,146,No link with beaver,non,791794
pain d'épice et pâtisserie,2,No link with beaver,non,791794
pain de cire blanche,2,No link with beaver,non,791794
pain de colza et de lin et de navette,1,No link with beaver,non,791794
pain de graine de lin,2,No link with beaver,non,791794
pain de graine de lin et de navette,2,No link with beaver,non,791794
pain de navette,158,No link with beaver,non,791794
pain de navette en poudre,0,No link with beaver,non,791794
paires de poulets,1,No link with beaver,non,791794
palangre,11,No link with beaver,non,791794
palatine,19,No link with beaver,non,791794
palatine avec argent,1,No link with beaver,non,791794
palatine de chenille,1,No link with beaver,non,791794
palatine de peau de grèbe,1,No link with beaver,non,791794
palatine de soie,7,No link with beaver,non,791794
palatine et coiffures de gaze,1,No link with beaver,non,791794
palenas,1,No link with beaver,non,791794
paliacates,3,No link with beaver,non,791794
palins,1,No link with beaver,non,791794
palme,12,No link with beaver,non,791794
palme en feuilles,78,No link with beaver,non,791794
palme pour balais,1,No link with beaver,non,791794
palun,12,No link with beaver,non,791794
panade,1,No link with beaver,non,791794
panetons,2,No link with beaver,non,791794
paniers,5,No link with beaver,non,791794
paniers à chauffer,1,No link with beaver,non,791794
paniers à couvrir de terre cuite,1,No link with beaver,non,791794
paniers à ouvrages,1,No link with beaver,non,791794
paniers d'espars,1,No link with beaver,non,791794
paniers d'habit,5,No link with beaver,non,791794
paniers d'habit de crin,1,No link with beaver,non,791794
paniers d'olives,1,No link with beaver,non,791794
paniers d'orseille,1,No link with beaver,non,791794
paniers d'oseille,1,No link with beaver,non,791794
paniers d'osier,101,No link with beaver,non,791794
paniers d'osier petit,1,No link with beaver,non,791794
paniers de caudré,1,No link with beaver,non,791794
paniers de coudre,7,No link with beaver,non,791794
paniers de cuivre,1,No link with beaver,non,791794
paniers de femme,4,No link with beaver,non,791794
paniers de fer,1,No link with beaver,non,791794
paniers de foudre,1,No link with beaver,non,791794
paniers de jonc,2,No link with beaver,non,791794
paniers pour femme,2,No link with beaver,non,791794
panine,15,No link with beaver,non,791794
panine de soie,28,No link with beaver,non,791794
panis à cachette,2,No link with beaver,non,791794
panne,115,No link with beaver,non,791794
panne à couvrir,4,No link with beaver,non,791794
panne ciselée,2,No link with beaver,non,791794
panne d'Amiens,8,No link with beaver,non,791794
panne de coton,1,No link with beaver,non,791794
panne de laine,31,No link with beaver,non,791794
panne de laine et de long poil,1,No link with beaver,non,791794
panne de laine et de poil,4,No link with beaver,non,791794
panne de laine et peluches de laine,0,No link with beaver,non,791794
panne de laine et peluchesde laine,1,,oui,35478
panne de laine ficelée,1,No link with beaver,non,791794
panne de poil,38,No link with beaver,non,791794
panne de poil longue,1,No link with beaver,non,791794
panne de soie,95,No link with beaver,non,791794
panne de velours,1,No link with beaver,non,791794
panne de velours sur soie,2,No link with beaver,non,791794
panne des prises,2,No link with beaver,non,791794
panne écarlate,5,No link with beaver,non,791794
panne en peluches et tripe,2,,oui,35478
panne en peluches et tripe aune,2,No link with beaver,oui,791794
panne en poil,5,No link with beaver,non,791794
panne imprimée,2,No link with beaver,non,791794
panne laine et poil,2,No link with beaver,non,791794
panne ordinaire,7,No link with beaver,non,791794
panne peluches et tripe,2,No link with beaver,oui,791794
panne poil,1,No link with beaver,non,791794
panne rouge,1,No link with beaver,non,791794
"panne, peluches et tripe",0,,non,35478
panneaux,14,No link with beaver,non,791794
panneaux de bois,1,No link with beaver,non,791794
pans à couvrir de terre cuite,3,No link with beaver,non,791794
pantalons,1,No link with beaver,non,791794
pantalons de soie,1,No link with beaver,non,791794
pantoufles,4,No link with beaver,non,791794
pantoufles brodées,2,No link with beaver,non,791794
pantoufles brodées pour femme,1,No link with beaver,non,791794
pantoufles de cuir,2,No link with beaver,non,791794
pantoufles de cuir et de maroquin,4,No link with beaver,non,791794
paons,1,No link with beaver,non,791794
papelias,1,No link with beaver,non,791794
papier,2120,No link with beaver,non,791794
papier ???,5,No link with beaver,non,791794
papier à bulle,18,No link with beaver,non,791794
papier à bulle blanc,51,No link with beaver,non,791794
papier à bulle gros,2,No link with beaver,non,791794
papier à cartes,1,No link with beaver,non,791794
papier à cartouche,1,No link with beaver,non,791794
papier à connaissements,1,No link with beaver,non,791794
papier à doublage,9,No link with beaver,non,791794
papier à doublage et peint,3,No link with beaver,non,791794
papier à écrire,694,No link with beaver,non,791794
papier à écrire bleu gris,11,No link with beaver,non,791794
papier à écrire toute espèce,5,No link with beaver,non,791794
papier à écu fin,2,No link with beaver,non,791794
papier à enveloppe,4,No link with beaver,non,791794
papier à envelopper,1,No link with beaver,non,791794
papier à états,1,No link with beaver,non,791794
papier à éventail,16,No link with beaver,non,791794
papier à facture,3,No link with beaver,non,791794
papier à faire carte,0,No link with beaver,non,791794
papier à feites,1,No link with beaver,non,791794
papier à friser,1,No link with beaver,non,791794
papier à gargousse,1,No link with beaver,non,791794
papier à grand compte,2,No link with beaver,non,791794
papier à image,1,No link with beaver,non,791794
papier à impression,9,No link with beaver,non,791794
papier à imprimer,0,No link with beaver,non,791794
papier à imprimer et à faire carte,0,No link with beaver,non,791794
papier à l'eau,9,No link with beaver,non,791794
papier à l'eau commun,2,No link with beaver,non,791794
papier à l'eau fin,3,No link with beaver,non,791794
papier à l'école,1,No link with beaver,non,791794
papier à l'écu,39,No link with beaver,non,791794
papier à l'écu fin,20,No link with beaver,non,791794
papier à l'étoile,41,No link with beaver,non,791794
papier à l'étoile commun,5,No link with beaver,non,791794
papier à l'étoile fin,14,No link with beaver,non,791794
papier à la cloche,7,No link with beaver,non,791794
papier à la noblesse,1,No link with beaver,non,791794
papier à la piperie,2,No link with beaver,non,791794
papier à lettre,55,No link with beaver,non,791794
papier à lettres de Hollande,1,No link with beaver,non,791794
papier à litière,1,No link with beaver,non,791794
papier à meubler,0,No link with beaver,non,791794
papier à ministre,1,No link with beaver,non,791794
papier à musique,3,No link with beaver,non,791794
papier à paqueter grand format,0,No link with beaver,non,791794
papier à paqueter petit format,0,No link with beaver,non,791794
papier à plan,4,No link with beaver,non,791794
papier à pliage,2,No link with beaver,non,791794
papier à sucre,40,No link with beaver,non,791794
papier à tapisserie,3,No link with beaver,non,791794
papier à toile,1,No link with beaver,non,791794
papier argenté et doré,0,No link with beaver,non,791794
papier aux armes,20,No link with beaver,non,791794
papier bâtard,125,No link with beaver,non,791794
papier bâtard blanc,1,No link with beaver,non,791794
papier bâtard fin,93,No link with beaver,non,791794
papier blanc,1336,No link with beaver,non,791794
papier blanc à écrire,4,No link with beaver,non,791794
papier blanc à enveloppe,3,No link with beaver,non,791794
papier blanc Galmes,0,No link with beaver,non,791794
papier blanc ou rayé pour musique,3,No link with beaver,non,791794
papier blanc petit format,0,No link with beaver,non,791794
papier blanc rainé,1,No link with beaver,non,791794
papier bleu,86,No link with beaver,non,791794
papier bleu à couvrir,0,No link with beaver,non,791794
papier bleu de Hollande,1,No link with beaver,non,791794
papier bleu et gris,1,No link with beaver,non,791794
papier bleu petit format,0,No link with beaver,non,791794
papier bouet,1,No link with beaver,non,791794
papier brodé à figures de soie,2,No link with beaver,non,791794
papier brouillard,8,No link with beaver,non,791794
papier brun,2,No link with beaver,non,791794
papier bulle,2,No link with beaver,non,791794
papier bulle blanc,23,No link with beaver,non,791794
papier bulle blanche,2,No link with beaver,non,791794
papier bulle gros,1,No link with beaver,non,791794
papier buvard,4,No link with beaver,non,791794
papier buvard fin,4,No link with beaver,non,791794
papier carré,4,No link with beaver,non,791794
papier cartier,6,No link with beaver,non,791794
papier cire à cacheter,5,No link with beaver,non,791794
papier collé,0,No link with beaver,non,791794
papier colombier,1,No link with beaver,non,791794
papier colorié en rames,2,No link with beaver,non,791794
papier colorié en rames pour reliures,4,No link with beaver,non,791794
papier commun,135,No link with beaver,non,791794
papier commun et à enveloppe,4,No link with beaver,non,791794
papier cornet,2,No link with beaver,non,791794
papier cornet et petit,1,No link with beaver,non,791794
papier corue,5,No link with beaver,non,791794
papier couronne,1,No link with beaver,non,791794
papier cru fin,4,No link with beaver,non,791794
papier d'emballage,22,No link with beaver,non,791794
papier d'emballage gris,0,No link with beaver,non,791794
papier d'enveloppe,8,No link with beaver,non,791794
papier d'enveloppe à pâte de couleur,5,No link with beaver,non,791794
papier d'estrasse,41,No link with beaver,non,791794
papier d'estrasse gris,1,No link with beaver,non,791794
papier d'étoupe,1,No link with beaver,non,791794
papier de Charente,4,No link with beaver,non,791794
papier de Chine,2,No link with beaver,non,791794
papier de couleur,3,No link with beaver,non,791794
papier de couleur et peint,46,No link with beaver,non,791794
papier de Gênes,2,No link with beaver,non,791794
papier de Gênes commun,6,No link with beaver,non,791794
papier de Gênes fin,121,No link with beaver,non,791794
papier de Gênes fin et petit,1,No link with beaver,non,791794
papier de Gênes peint,1,No link with beaver,non,791794
papier de Gênes petit,4,No link with beaver,non,791794
papier de Hollande,24,No link with beaver,non,791794
papier de Lamballe,7,No link with beaver,non,791794
papier de marquis,1,No link with beaver,non,791794
papier de matique,1,No link with beaver,non,791794
papier de musique,65,No link with beaver,non,791794
papier de pliage,49,No link with beaver,non,791794
papier de poste,1,No link with beaver,non,791794
papier de raisin,6,No link with beaver,non,791794
papier de soie,4,No link with beaver,non,791794
papier de tapisserie,11,No link with beaver,non,791794
papier des Indes,1,No link with beaver,non,791794
papier dessiné,1,No link with beaver,non,791794
papier doré,32,No link with beaver,non,791794
papier doré et fleuragé et marbré,0,No link with beaver,non,791794
papier double lys,6,No link with beaver,non,791794
papier drapé,1,No link with beaver,non,791794
papier en balle,0,No link with beaver,non,791794
papier en livres,5,No link with beaver,non,791794
papier en planches,1,No link with beaver,non,791794
papier estrasse,4,No link with beaver,non,791794
papier et bois d'éventail,1,No link with beaver,non,791794
papier étoile,1,No link with beaver,non,791794
papier étoile fin,3,No link with beaver,non,791794
papier fin,11,No link with beaver,non,791794
papier fleuragé et doré,0,No link with beaver,non,791794
papier gaufré,6,No link with beaver,non,791794
papier grand carnet,0,No link with beaver,non,791794
papier grand compte,2,No link with beaver,non,791794
papier grand cornet,2,No link with beaver,non,791794
papier grand éléphant,1,No link with beaver,non,791794
