simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
gamelles de bois,5,non,No link with beaver,849966
gan ??? commune,0,non,No link with beaver,849966
ganaga,1,non,,24227
ganepot,1,non,No link with beaver,849966
ganivelles,29,non,,24227
ganses,1,non,No link with beaver,849966
ganses d'or,3,non,No link with beaver,849966
ganses de fleuret,11,non,No link with beaver,849966
ganses de laine,3,non,No link with beaver,849966
gants,38,non,No link with beaver,849966
gants à large ruban,8,non,No link with beaver,849966
gants à petit ruban,5,non,No link with beaver,849966
gants blancs,1,non,No link with beaver,849966
gants bordés de soie,5,non,,24227
gants bordés de soie par paires,5,oui,No link with beaver,849966
gants brodés de soie,2,non,No link with beaver,849966
gants brodés de soie et or,1,non,No link with beaver,849966
gants chamois,2,non,No link with beaver,849966
gants communs,469,non,No link with beaver,849966
gants communs de peau,1,non,No link with beaver,849966
gants communs en paires,0,non,,24227
gants communs par paires,0,oui,No link with beaver,849966
gants d'argent,1,non,No link with beaver,849966
gants d'étame,1,non,No link with beaver,849966
gants de bonneterie,3,non,No link with beaver,849966
gants de castor,26,non,Using beaver etc.,1561
gants de chamois,82,non,No link with beaver,849966
gants de chamois par paire,0,oui,No link with beaver,849966
gants de chanvre,3,non,No link with beaver,849966
gants de coton,114,non,No link with beaver,849966
gants de coton et fil,28,non,No link with beaver,849966
gants de cuir,4,non,No link with beaver,849966
gants de daim,1,non,No link with beaver,849966
gants de femme,3,non,No link with beaver,849966
gants de fer,1,non,No link with beaver,849966
gants de fil,108,non,No link with beaver,849966
gants de fil en paires,0,non,,24227
gants de fil et de soie,2,non,No link with beaver,849966
gants de fil fins,8,non,No link with beaver,849966
gants de fil par paires,0,oui,No link with beaver,849966
gants de filoselle,6,non,No link with beaver,849966
gants de fleuret,8,non,No link with beaver,849966
gants de frangipane,5,non,No link with beaver,849966
gants de garnis de soie,5,non,No link with beaver,849966
gants de Grenoble,64,non,No link with beaver,849966
gants de Grenoble de peau,1,oui,No link with beaver,849966
gants de laine,181,non,No link with beaver,849966
gants de peau,556,non,No link with beaver,849966
gants de peau communs,143,non,,24227
gants de peau de cabri,2,oui,No link with beaver,849966
gants de peau de cabris,2,non,,24227
gants de peau de daim,2,non,No link with beaver,849966
gants de peau de Grenoble,1,non,,24227
gants de peau divers,4,oui,,24227
gants de peau et autre,16,oui,No link with beaver,849966
gants de peau fins,7,non,No link with beaver,849966
gants de peau garnis de soie,2,non,No link with beaver,849966
gants de peau lisérés de soie,1,oui,No link with beaver,849966
gants de peau pour femme,11,non,No link with beaver,849966
gants de peau pour homme,1,non,No link with beaver,849966
gants de peaux,2,non,No link with beaver,849966
gants de poil,1,non,No link with beaver,849966
gants de poil de lapin,2,non,No link with beaver,849966
gants de renard,1,non,No link with beaver,849966
gants de Rome,3,non,No link with beaver,849966
gants de senteur,6,non,No link with beaver,849966
gants de soie,114,non,No link with beaver,849966
gants de soie et mêlées de soie,2,non,,24227
gants de veau,0,non,No link with beaver,849966
gants de velours,3,non,No link with beaver,849966
gants dits moufles,17,non,No link with beaver,849966
gants divers,22,non,No link with beaver,849966
gants en soie,1,non,No link with beaver,849966
gants et mitaines bordés de soie par paires,0,oui,No link with beaver,849966
gants et mitaines brodés de soie,2,non,,24227
gants et mitaines de filoselle,70,non,No link with beaver,849966
gants et mitaines de soie,133,non,No link with beaver,849966
gants et mitaines garnis de soie par paires,0,oui,No link with beaver,849966
gants et ouvrages de peau,2,non,,24227
gants et pantoufles de coton,5,non,No link with beaver,849966
gants et pantoufles de laine,5,non,No link with beaver,849966
gants garni de ruban,3,non,No link with beaver,849966
gants garnis de soie,6,non,No link with beaver,849966
gants garnis de soie et or,1,non,No link with beaver,849966
gants glacés,1,non,No link with beaver,849966
gants liserés,20,non,No link with beaver,849966
gants liserés de soie,50,non,No link with beaver,849966
gants parfumés,1,non,No link with beaver,849966
gants pour homme,2,non,No link with beaver,849966
ganuers,1,non,,24227
ganvette à faire des ancres,1,non,No link with beaver,849966
garage,0,non,No link with beaver,849966
garance,1205,non,No link with beaver,849966
garance billons,36,non,No link with beaver,849966
garance blanche,1,non,No link with beaver,849966
garance commune,54,non,No link with beaver,849966
garance diverse,18,non,No link with beaver,849966
garance en grappe,2,non,No link with beaver,849966
garance en herbes,2,non,,24227
garance fine,1,non,No link with beaver,849966
garance grappe,29,non,No link with beaver,849966
garance moulue,2,non,No link with beaver,849966
garance moulue et en paille,2,non,No link with beaver,849966
garance moulue ou en paille,5,non,No link with beaver,849966
garance non préparée,2,non,No link with beaver,849966
garance non robée,51,non,No link with beaver,849966
garance préparée,116,non,No link with beaver,849966
garance racines vertes,3,non,No link with beaver,849966
garance robée,1,non,No link with beaver,849966
garancine,6,non,No link with beaver,849966
garans fort,1,non,No link with beaver,849966
garas,84,non,No link with beaver,849966
garas blanc,39,non,No link with beaver,849966
garas bleu,31,non,No link with beaver,849966
garde d'épée de cuivre doré,1,non,No link with beaver,849966
garde-feu,3,non,No link with beaver,849966
garde-feu de fer,2,non,No link with beaver,849966
garde-meuble,2,non,No link with beaver,849966
garde-robe,8,non,No link with beaver,849966
garde-robe de noyer,1,non,No link with beaver,849966
gardes d'épée,4,non,No link with beaver,849966
gardes d'épée argentée,1,non,No link with beaver,849966
gardes d'épée communes,14,non,No link with beaver,849966
gardes d'épée d'argent,19,non,No link with beaver,849966
gardes d'épée d'argent dorée,1,non,No link with beaver,849966
gardes d'épée de cuivre et de fer,7,non,No link with beaver,849966
gardes d'épée en acier,71,non,No link with beaver,849966
gardes d'épée et tabatières d'argent,1,non,No link with beaver,849966
garenne,2,non,No link with beaver,849966
gargousses,1,non,No link with beaver,849966
garnas,1,non,No link with beaver,849966
garniture,2,non,No link with beaver,849966
garniture de blonde,1,non,No link with beaver,849966
garniture de bride,1,non,No link with beaver,849966
garniture de cabrouets,1,non,No link with beaver,849966
garniture de carrosses,1,non,No link with beaver,849966
garniture de commode,4,non,No link with beaver,849966
garniture de dentelle,1,non,No link with beaver,849966
garniture de fauteuil,1,non,No link with beaver,849966
garniture de fusils,8,non,No link with beaver,849966
garniture de fusils et platines de fusils,91,non,No link with beaver,849966
garniture de gaze,2,non,No link with beaver,849966
garniture de gaze noire,1,non,No link with beaver,849966
garniture de lin,1,non,No link with beaver,849966
garniture de lit,3,non,No link with beaver,849966
garniture de lit ayant servi,1,non,No link with beaver,849966
garniture de lit de soie des Indes,1,non,No link with beaver,849966
garniture de lit vieille,1,non,No link with beaver,849966
garniture de pierres fines,1,non,No link with beaver,849966
garniture de ragoût,2,non,No link with beaver,849966
garniture de robes,1,non,No link with beaver,849966
garniture de robes de femme,1,non,No link with beaver,849966
garniture de toilettes,2,non,No link with beaver,849966
garniture des fusils,2,non,No link with beaver,849966
garniture des pistolets et platines des pistolets,3,non,No link with beaver,849966
garniture en velours de deux fauteuils,1,non,No link with beaver,849966
garniture Îles,1,non,No link with beaver,849966
garnitures de selles,1,non,No link with beaver,849966
garonne,2,non,No link with beaver,849966
garos,1,non,No link with beaver,849966
garou et quercitron,3,non,No link with beaver,849966
garras,5,non,No link with beaver,849966
garras bleu,1,non,No link with beaver,849966
garres,5,non,No link with beaver,849966
garres de terre,2,non,No link with beaver,849966
gâteaux de fleurs d'oranger,2,non,No link with beaver,849966
gâteaux de miel,3,non,No link with beaver,849966
gatte noire,1,non,No link with beaver,849966
gaude,34,non,No link with beaver,849966
gaude de sapin,1,non,No link with beaver,849966
gaude et pastel,5,non,No link with beaver,849966
gaude herbes,1,oui,No link with beaver,849966
gaude pastel et sarette,2,non,No link with beaver,849966
gaude pour teinture,6,non,No link with beaver,849966
gaufres,2,non,No link with beaver,849966
gaufriers,11,non,No link with beaver,849966
gaules,34,non,No link with beaver,849966
gaules de 30 pieds,1,non,No link with beaver,849966
gaules de 36 pieds,0,non,No link with beaver,849966
gaules de bois,5,non,No link with beaver,849966
gaules de pêche,1,non,No link with beaver,849966
gaules de sapin,40,non,No link with beaver,849966
gaules moyennes de sapin,1,non,No link with beaver,849966
gaules petites,0,non,No link with beaver,849966
gaules petites de sapin,1,non,No link with beaver,849966
gaules pour mâts à bateaux,2,non,No link with beaver,849966
gayet,1,non,No link with beaver,849966
gayet brut,3,non,No link with beaver,849966
gaze,68,non,No link with beaver,849966
gaze à fleurs,1,non,No link with beaver,849966
gaze à peu de soie,28,non,No link with beaver,849966
gaze au bas de soie,1,non,No link with beaver,849966
gaze au quart,22,oui,No link with beaver,849966
gaze au quart de soie,37,non,No link with beaver,849966
gaze au sixième de soie,13,non,No link with beaver,849966
gaze blanche,1,non,No link with beaver,849966
gaze crêpe et mouchoirs de soie,142,non,No link with beaver,849966
gaze crêpe et ruban de soie,57,non,No link with beaver,849966
gaze crêpe et tulle de soie,12,non,No link with beaver,849966
gaze crêpe mouchoirs et ruban de soie,7,non,No link with beaver,849966
gaze crêpse et tulles de soie,2,oui,,24227
gaze d'argent,5,non,No link with beaver,849966
gaze d'argent et d'or faux,2,non,No link with beaver,849966
gaze d'argent et d'or fin,1,non,No link with beaver,849966
gaze d'argent et de soie,1,non,No link with beaver,849966
gaze d'argent faux,3,non,No link with beaver,849966
gaze d'argent faux et de soie,1,non,No link with beaver,849966
gaze d'argent fin or fin et soie,1,non,No link with beaver,849966
gaze d'argent or et soie,2,non,No link with beaver,849966
gaze d'or et d'argent faux et de soie,0,non,No link with beaver,849966
gaze d'or et de soie,3,non,,24227
gaze d'or faux,1,non,No link with beaver,849966
gaze d'or fin et de soie,1,non,No link with beaver,849966
gaze de coton,6,non,No link with beaver,849966
gaze de coton et crêpe de coton et tulle de coton,16,non,No link with beaver,849966
gaze de coton et fil,14,non,No link with beaver,849966
gaze de coton et tulle de coton,3,non,No link with beaver,849966
gaze de fil,116,non,No link with beaver,849966
gaze de fil brodée,1,non,,24227
gaze de fil et de soie,94,non,No link with beaver,849966
gaze de fil sur soie,4,oui,No link with beaver,849966
gaze de fleuret,1,non,No link with beaver,849966
gaze de soie,624,non,No link with beaver,849966
gaze de soie brodée,4,non,No link with beaver,849966
gaze de soie de renvoi,2,non,No link with beaver,849966
gaze de soie et crêpe de soie et mouchoirs de soie,58,non,No link with beaver,849966
gaze de soie et dorure,1,non,No link with beaver,849966
gaze de soie et fil,85,oui,No link with beaver,849966
gaze de soie plâtrée,4,non,No link with beaver,849966
gaze de soie pure,3,non,No link with beaver,849966
gaze de toute autre sorte que soie pure,2,non,No link with beaver,849966
gaze dorure de soie,2,oui,No link with beaver,849966
gaze dorure et soie,1,oui,No link with beaver,849966
gaze en crêpe,10,non,No link with beaver,849966
gaze en crêpe de soie,5,non,No link with beaver,849966
gaze et linon,4,non,,24227
gaze et Marly,25,non,No link with beaver,849966
gaze et Marly de fil,53,non,No link with beaver,849966
gaze et Marly de soie,49,non,No link with beaver,849966
gaze et Marly de soie mêlée de fil d'or faux,5,non,No link with beaver,849966
gaze et mouchoir de soie,7,non,No link with beaver,849966
gaze et mouchoirs et ruban de soie,40,non,No link with beaver,849966
gaze et tulle de coton,2,non,No link with beaver,849966
gaze fond argent,1,non,No link with beaver,849966
gaze gaufrée,1,non,,24227
gaze mélangée de soie,1,oui,No link with beaver,849966
gaze mêlée de soie,1,non,,24227
gaze mi soie,23,non,No link with beaver,849966
gaze or et argent,11,non,No link with beaver,849966
gaze paille,1,non,No link with beaver,849966
gaze peinte,4,non,No link with beaver,849966
gaze pour mouchoirs,2,non,No link with beaver,849966
gaze tricots de Berling et tulle de coton,1,non,No link with beaver,849966
gazes crêpes et tulles de coton fil filoselle et laine,4,non,,24227
