simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
manchons fins,1,No link with beaver,non,804097
manchons pour femme,1,No link with beaver,non,804097
mandarine,11,No link with beaver,non,804097
mandes et berces d'osier,98,No link with beaver,non,804097
mandragore,1,No link with beaver,non,804097
manelle en grabeau,1,,non,40531
maneque,1,No link with beaver,non,804097
manganèse,42,No link with beaver,non,804097
mangarbine,1,No link with beaver,non,804097
manicot,4,No link with beaver,non,804097
maniguette,87,No link with beaver,non,804097
manille,4,No link with beaver,non,804097
manilles en bracelets de cuivre,1,,non,40531
manivelles,1,No link with beaver,non,804097
manivelles de fer,1,No link with beaver,non,804097
manne,962,No link with beaver,non,804097
manne d'osier,1,No link with beaver,non,804097
manne de Calabre,96,No link with beaver,non,804097
manne fine,1,No link with beaver,non,804097
manne vide,1,No link with beaver,non,804097
mannequins,1,No link with beaver,non,804097
manœuvre en grelin,1,No link with beaver,non,804097
manoudis,1,No link with beaver,non,804097
manouf,1,No link with beaver,non,804097
mansonque brodé,1,No link with beaver,non,804097
manteaux,11,No link with beaver,non,804097
manteaux à nègre,2,No link with beaver,non,804097
manteaux courts,1,No link with beaver,non,804097
manteaux d'écarlate,2,No link with beaver,non,804097
manteaux d'écarlate brodés d'or et d'argent,1,No link with beaver,non,804097
manteaux de drap,1,No link with beaver,non,804097
manteaux galonnés,2,No link with beaver,non,804097
manteaux vieux,2,No link with beaver,non,804097
mantelet,1,No link with beaver,non,804097
mantelets,9,No link with beaver,non,804097
mantelets courts,4,No link with beaver,non,804097
mantelets de drap écarlate,1,No link with beaver,non,804097
mantelets de soie,3,No link with beaver,non,804097
mantelets pour femme,1,No link with beaver,non,804097
mantes,1,No link with beaver,non,804097
mantilles d'écarlate brodées d'or,1,No link with beaver,non,804097
maquereaux,64,No link with beaver,non,804097
maquereaux frais,2,No link with beaver,non,804097
maquereaux salés,49,No link with beaver,non,804097
maquereaux salés ou marinés,1,No link with beaver,non,804097
maquet,83,No link with beaver,non,804097
marbre,168,No link with beaver,non,804097
marbre à broyer,1,No link with beaver,non,804097
marbre à jouer,71,No link with beaver,non,804097
marbre à marbrer couleurs,1,No link with beaver,non,804097
marbre bâtard,0,No link with beaver,non,804097
marbre bille,2,No link with beaver,non,804097
marbre blanc,3,No link with beaver,non,804097
marbre brun,12,No link with beaver,non,804097
marbre brut,243,No link with beaver,non,804097
marbre brut en morceaux,1,No link with beaver,non,804097
marbre brut en pierres,46,No link with beaver,non,804097
marbre brut équarri en marbre statuaire ébauché,7,No link with beaver,non,804097
marbre brut et ouvré,1,No link with beaver,non,804097
marbre chique,2,No link with beaver,non,804097
marbre de Calabre,1,No link with beaver,non,804097
marbre en blocs,112,No link with beaver,non,804097
marbre en carreaux,3,No link with beaver,non,804097
marbre en pièces,1,No link with beaver,non,804097
marbre en pierre,25,No link with beaver,non,804097
marbre en sable,1,No link with beaver,non,804097
marbre et mortiers,3,No link with beaver,non,804097
marbre mortiers,4,No link with beaver,non,804097
marbre moulé poli ou sculpté,7,No link with beaver,non,804097
marbre noir travaillé,3,No link with beaver,non,804097
marbre rond,1,No link with beaver,non,804097
marbre rouge et gris,5,No link with beaver,non,804097
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,No link with beaver,non,804097
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,No link with beaver,non,804097
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,No link with beaver,non,804097
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,No link with beaver,non,804097
marbre travaillé,221,No link with beaver,non,804097
marc d'olive,27,No link with beaver,non,804097
marc de brede,1,,non,40531
marc de raisin,9,No link with beaver,non,804097
marcassin,2,No link with beaver,non,804097
marcassite,4,No link with beaver,non,804097
marchandises,7816,No link with beaver,non,804097
marchandises à l'estimation,959,No link with beaver,non,804097
marchandises anglaises,1,No link with beaver,non,804097
marchandises blanches,28,No link with beaver,non,804097
marchandises blanches ???,2,No link with beaver,non,804097
marchandises blanches de la Compagnie des Indes,4,No link with beaver,non,804097
marchandises coloniales,1,No link with beaver,non,804097
marchandises de Chine,37,No link with beaver,non,804097
marchandises de détail,1,No link with beaver,non,804097
marchandises de Flandre,2,No link with beaver,non,804097
marchandises de foire,11,No link with beaver,non,804097
marchandises de l'Inde,1,No link with beaver,non,804097
marchandises de la compagnie des Indes,1,No link with beaver,non,804097
marchandises de la Côte,2,No link with beaver,non,804097
marchandises de Marseille,3,,non,40531
marchandises de modes,148,No link with beaver,non,804097
marchandises de Montauban,27,No link with beaver,non,804097
marchandises de Paris,1,No link with beaver,non,804097
marchandises de retour,3,No link with beaver,non,804097
marchandises des Îles,188,No link with beaver,non,804097
marchandises des Indes,8,No link with beaver,non,804097
marchandises des Indes en petits articles,1,No link with beaver,non,804097
marchandises des prises,2,No link with beaver,non,804097
marchandises dont le plus fort article n'excède pas 10000 livres,15,No link with beaver,non,804097
marchandises en articles de moindre importance,20,No link with beaver,non,804097
marchandises exportées par les port et pays du royaume traités comme étrangers,8,No link with beaver,non,804097
marchandises hors espèces,45,No link with beaver,non,804097
marchandises mêlées des prises anglaises,1,No link with beaver,non,804097
marchandises non classifiées,0,No link with beaver,non,804097
marchandises permises,77,No link with beaver,non,804097
marchandises pour la traite,7,No link with beaver,non,804097
marchandises prohibées,24,No link with beaver,non,804097
marchandises provenant d'un naufrage,7,,non,40531
marchandises sèches,16,No link with beaver,non,804097
marchandises susceptibles,1,No link with beaver,non,804097
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,No link with beaver,non,804097
marche de fer blanche,1,No link with beaver,oui,804097
marche de fer-blanc,1,No link with beaver,non,804097
marche de pierre de grison,1,No link with beaver,non,804097
marcottes d'œillets,1,No link with beaver,non,804097
maréchauderie,4,No link with beaver,non,804097
marée,1,No link with beaver,non,804097
marée fraiche,6,No link with beaver,non,804097
marègue,47,No link with beaver,non,804097
mares,2,No link with beaver,non,804097
mares divers,5,No link with beaver,non,804097
marete,1,No link with beaver,non,804097
mareule,2,No link with beaver,non,804097
marine,1,No link with beaver,non,804097
marine d'alizari,1,No link with beaver,non,804097
marinouttes,2,No link with beaver,non,804097
marjolaine,2,No link with beaver,non,804097
marle,82,No link with beaver,non,804097
Marly,3,No link with beaver,non,804097
Marly broché,2,No link with beaver,non,804097
Marly de fil,3,No link with beaver,non,804097
Marly de soie,2,No link with beaver,non,804097
Marly plâtrée,1,No link with beaver,non,804097
marmelade,6,No link with beaver,non,804097
marmites,168,No link with beaver,non,804097
marmites de composition,1,No link with beaver,non,804097
marmites de cuivre,6,No link with beaver,non,804097
marmites de fer,139,No link with beaver,non,804097
marmites de fer coulé,2,No link with beaver,non,804097
marmites de fer de fonte,7,No link with beaver,non,804097
marmites de fer grandes,1,No link with beaver,non,804097
marmites de fer moyennes,1,No link with beaver,non,804097
marmites de fer petites,1,No link with beaver,non,804097
marmites de feu,1,No link with beaver,non,804097
marmites de fonte,4,No link with beaver,non,804097
marmites de potier,1,No link with beaver,non,804097
marmites en fer,282,No link with beaver,non,804097
marmondis,1,,non,40531
marne,11,No link with beaver,non,804097
Maroc,54,No link with beaver,oui,804097
Maroc aune,1,No link with beaver,oui,804097
Maroc de laine,2,No link with beaver,oui,804097
Maroc raz de marron,1,No link with beaver,oui,804097
Maroc teint de douzaine,2,No link with beaver,oui,804097
maronic,1,No link with beaver,non,804097
maroquin,19,,non,40531
maroquins,19,No link with beaver,oui,804097
marquise,1,No link with beaver,non,804097
marraye,2,No link with beaver,non,804097
marregues,22,No link with beaver,non,804097
marrons,144,No link with beaver,non,804097
marrons crus,1,No link with beaver,non,804097
marrons secs,3,No link with beaver,non,804097
marseille,0,No link with beaver,non,804097
marsouin,2,No link with beaver,non,804097
marteaux,3,No link with beaver,non,804097
marteaux de forge,3,No link with beaver,non,804097
martinet de fer,2,No link with beaver,non,804097
martinets à tonnelier,1,No link with beaver,non,804097
martre,0,"beaver, etc. raw material",non,2470
marue,2,No link with beaver,non,804097
masques,115,No link with beaver,non,804097
masques communs,3,No link with beaver,non,804097
masques de cire,1,No link with beaver,non,804097
masques de Venise,23,No link with beaver,non,804097
masques fins,5,No link with beaver,non,804097
massepain,3,No link with beaver,non,804097
masses,2,No link with beaver,non,804097
masses de bois,1,No link with beaver,non,804097
masses de coton,16,No link with beaver,non,804097
masses de cuivre,13,No link with beaver,non,804097
masses de cuivre rouge pour être raffiné,3,No link with beaver,non,804097
masses de fer,11,No link with beaver,non,804097
masses de lin,144,No link with beaver,non,804097
masses de mail,3,No link with beaver,non,804097
massicot,46,No link with beaver,non,804097
massicot citron,1,No link with beaver,non,804097
massicot fond d'or,1,No link with beaver,non,804097
massicot jonquille,1,No link with beaver,non,804097
massie,1,No link with beaver,oui,804097
massis,2,No link with beaver,oui,804097
massy,1,No link with beaver,oui,804097
mastaquy,1,No link with beaver,non,804097
mastic,124,No link with beaver,non,804097
mastic en larmes,9,No link with beaver,non,804097
mastie,1,No link with beaver,non,804097
mastrre,1,No link with beaver,non,804097
masulipatan,5,No link with beaver,non,804097
mateaux,1,No link with beaver,non,804097
matelas,128,No link with beaver,non,804097
matelas de coton,1,No link with beaver,non,804097
matelas de crin,3,No link with beaver,non,804097
matelas de crin et de noppes,1,No link with beaver,non,804097
matelas de laine,128,No link with beaver,non,804097
matelas de lit,1,No link with beaver,non,804097
matelas de toile de coton et de fil,1,No link with beaver,non,804097
matelas vieux,1,No link with beaver,non,804097
matelots,1,No link with beaver,non,804097
mâtereaux,168,No link with beaver,non,804097
mâtereaux à barques,1,No link with beaver,non,804097
mâtereaux communs de 30 pieds,1,No link with beaver,non,804097
mâtereaux d'acajou de 7 à 8 pieds,1,No link with beaver,non,804097
mâtereaux de 11 à 13 palmes,1,No link with beaver,non,804097
mâtereaux de 12 palmes,1,No link with beaver,non,804097
mâtereaux de 12 pieds,1,No link with beaver,non,804097
mâtereaux de 14 palmes,1,No link with beaver,non,804097
mâtereaux de 14 pieds,1,No link with beaver,non,804097
mâtereaux de 15 à 20 pieds,1,No link with beaver,non,804097
mâtereaux de 16 à 18 pieds,1,No link with beaver,non,804097
mâtereaux de 16 pieds,1,No link with beaver,non,804097
mâtereaux de 18 à 19 pieds,1,No link with beaver,non,804097
mâtereaux de 18 pieds,2,No link with beaver,non,804097
mâtereaux de 19 pieds,1,No link with beaver,non,804097
mâtereaux de 20 à 22 pieds,1,No link with beaver,non,804097
mâtereaux de 20 à 24 pieds,1,No link with beaver,non,804097
mâtereaux de 20 pieds,2,No link with beaver,non,804097
mâtereaux de 22 à 26 pieds,1,No link with beaver,non,804097
mâtereaux de 22 pieds,3,No link with beaver,non,804097
mâtereaux de 24,1,No link with beaver,non,804097
mâtereaux de 24 pieds,2,No link with beaver,non,804097
mâtereaux de 24 pieds 6 pouces,1,No link with beaver,non,804097
mâtereaux de 25 à 28 pieds,1,No link with beaver,non,804097
mâtereaux de 25 à 30 pieds,10,No link with beaver,non,804097
mâtereaux de 25 à 40 centimètres,1,No link with beaver,non,804097
mâtereaux de 25 centimètres à 40,2,No link with beaver,non,804097
