simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
orge de ???,1,No link with beaver,non,803763
orge jaune,1,No link with beaver,non,803763
orge mondé,184,No link with beaver,non,803763
orge moulu,2,No link with beaver,non,803763
orge non germé,2,No link with beaver,non,803763
orge perlé,47,No link with beaver,non,803763
orgue d'Allemagne,1,No link with beaver,non,803763
orgues,37,No link with beaver,non,803763
orgues d'église,1,No link with beaver,non,803763
orgues de bois,1,No link with beaver,non,803763
orgues de savoyard,3,No link with beaver,non,803763
orgues portatives,5,No link with beaver,non,803763
origan,28,No link with beaver,non,803763
origine inconnue,1,No link with beaver,non,803763
ormeaux,1,No link with beaver,non,803763
ormeaux à planter,2,No link with beaver,non,803763
ormes à planter,1,No link with beaver,non,803763
ornements d'église,122,No link with beaver,non,803763
ornements de dessert,2,No link with beaver,non,803763
ornements de fer,2,No link with beaver,non,803763
ornements de table,2,No link with beaver,non,803763
orobes,2,No link with beaver,non,803763
orpiment,325,No link with beaver,non,803763
orpiment broyé,4,No link with beaver,non,803763
orpiment en pierre,1,No link with beaver,non,803763
orpin,80,No link with beaver,non,803763
orpin broyé,1,No link with beaver,non,803763
orpin rouge,2,No link with beaver,non,803763
orseille,59,No link with beaver,non,803763
orseille apprêtée,10,No link with beaver,non,803763
orseille bleu cendré tournesol en pâte,5,No link with beaver,non,803763
orseille en drapeaux,1,No link with beaver,non,803763
orseille en herbes,6,No link with beaver,non,803763
orseille ou tournesol préparé,11,No link with beaver,non,803763
orseille sèche,86,No link with beaver,non,803763
orseille violette cud beard,4,No link with beaver,non,803763
orties,1,No link with beaver,non,803763
ortites de menuisier,1,No link with beaver,non,803763
orviétan,1,No link with beaver,non,803763
os de bétail,2,No link with beaver,non,803763
os de bœuf,60,No link with beaver,non,803763
os de bœuf et vache,1,No link with beaver,non,803763
os de cœur de bœuf,1,No link with beaver,non,803763
os de cœur de cerf et de seiche,2,No link with beaver,non,803763
os de mouton,1,No link with beaver,non,803763
os de seiche,9,No link with beaver,non,803763
os de seiche serpia officinalis,7,No link with beaver,non,803763
os desséchés,2,No link with beaver,non,803763
os et sabots de bétail,2,No link with beaver,non,803763
oseille,1,No link with beaver,non,803763
oseille apprêtée,1,No link with beaver,non,803763
osier,390,No link with beaver,non,803763
osier d'en dessous de 7 paumes,9,No link with beaver,non,803763
osier de 10 à 11 paumes,123,No link with beaver,non,803763
osier de 12 à 14 paumes,91,No link with beaver,non,803763
osier de 7 à 9 paumes,27,No link with beaver,non,803763
osier de fer-blanc,3,No link with beaver,non,803763
osier en bottes brut,7,No link with beaver,non,803763
osier en bottes fendu et pelé,2,No link with beaver,non,803763
osier en bottes fendu ou pelé,2,No link with beaver,non,803763
osier en dessous de 10 paumes,35,No link with beaver,non,803763
osier fendu ou pelé,3,No link with beaver,non,803763
osier torches,8,No link with beaver,non,803763
osserie de Dieppe,19,No link with beaver,non,803763
ouate,97,No link with beaver,non,803763
ouate d'étoupes,38,No link with beaver,non,803763
ouate de coton,103,No link with beaver,non,803763
ouate de laine,12,No link with beaver,non,803763
ouate de soie,58,No link with beaver,non,803763
outils,207,No link with beaver,non,803763
outils à battre l'or,1,No link with beaver,non,803763
outils à faire cartes et moules,3,No link with beaver,non,803763
outils à soutirer le vin,4,No link with beaver,non,803763
outils à sucre,1,No link with beaver,non,803763
outils à tirer le vin,1,,non,38183
outils à tirer le vin au claire,1,No link with beaver,non,803763
outils d'acier,1,No link with beaver,oui,803763
outils d'acier et de fer,5,No link with beaver,non,803763
outils d'acier pur,8,No link with beaver,non,803763
outils d'agriculture,1,No link with beaver,non,803763
outils d'horloge,2,,non,38183
outils d'horlogerie,3,No link with beaver,non,803763
outils d'imprimerie,8,No link with beaver,non,803763
outils d'imprimerie et de marbre,1,No link with beaver,non,803763
outils de cuisine,7,No link with beaver,non,803763
outils de cuivre ou de laiton,6,No link with beaver,non,803763
outils de fer,21,No link with beaver,non,803763
outils de fer à forgeron,1,No link with beaver,non,803763
outils de fer de forgeron,1,No link with beaver,non,803763
outils de fer pur,8,No link with beaver,non,803763
outils de fer rechargé d'acier,8,No link with beaver,non,803763
outils de frecatage,1,No link with beaver,non,803763
outils de la pêche,115,,non,38183
outils de labourage,3,No link with beaver,non,803763
outils de lapidaire,1,No link with beaver,non,803763
outils de marine,1,No link with beaver,non,803763
outils de ménage,3,No link with beaver,non,803763
outils de menuiserie,18,No link with beaver,non,803763
outils de menuisier,1,No link with beaver,non,803763
outils de moulins,1,No link with beaver,non,803763
outils de moulins à papier,2,No link with beaver,non,803763
outils de moulins de fer,4,No link with beaver,non,803763
outils de pêche,208,No link with beaver,non,803763
outils de pêche à la morue,75,No link with beaver,non,803763
outils de pêche au poisson frais,2,No link with beaver,non,803763
outils de pêche aux moules,25,No link with beaver,non,803763
outils de pêche par Marseille,1,No link with beaver,non,803763
outils menuisier,3,No link with beaver,non,803763
outils pour boulanger,1,No link with beaver,non,803763
outils pour charpentier,11,No link with beaver,non,803763
outils pour ferblantier,2,No link with beaver,non,803763
outils pour la pêche,115,No link with beaver,oui,803763
outils pour laboureur,3,No link with beaver,non,803763
outils pour marchands de vin,2,No link with beaver,non,803763
outils pour miroitier,2,No link with beaver,non,803763
outils pour orfèvre,3,No link with beaver,non,803763
outils pour ouvrier,1,No link with beaver,non,803763
outils pour sécheurs,10,No link with beaver,non,803763
outils pour tisserand,3,No link with beaver,non,803763
outremer,1,No link with beaver,non,803763
outres vides,2,No link with beaver,non,803763
outres vieilles,1,No link with beaver,non,803763
ouvrages,77,No link with beaver,non,803763
ouvrages ???,2,No link with beaver,non,803763
ouvrages ??? à couvrir,1,No link with beaver,non,803763
ouvrages brisés et vieux ouvrages de laiton,1,No link with beaver,non,803763
ouvrages d'acier,13,No link with beaver,non,803763
ouvrages d'agate,4,No link with beaver,non,803763
ouvrages d'agate et agate chique,1,No link with beaver,non,803763
ouvrages d'airain,16,No link with beaver,non,803763
ouvrages d'albâtre,5,No link with beaver,non,803763
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,No link with beaver,non,803763
ouvrages d'ambre,1,No link with beaver,non,803763
ouvrages d'ambre jaune,1,No link with beaver,non,803763
ouvrages d'architecture,1,No link with beaver,non,803763
ouvrages d'argent,2,No link with beaver,non,803763
ouvrages d'argent et d'or,5,No link with beaver,non,803763
ouvrages d'argent et d'or et de soie,24,No link with beaver,non,803763
ouvrages d'argent et d'or faux,2,No link with beaver,non,803763
ouvrages d'argent et de soie,2,No link with beaver,non,803763
ouvrages d'argent fil et soie,1,No link with beaver,non,803763
ouvrages d'argent fin d'or et de soie,1,No link with beaver,non,803763
ouvrages d'argent or et soie,1,No link with beaver,non,803763
ouvrages d'argent plaqué,1,No link with beaver,non,803763
ouvrages d'auf,41,No link with beaver,non,803763
ouvrages d'auf bandeaux,1,No link with beaver,non,803763
ouvrages d'auf en cousses,1,No link with beaver,non,803763
ouvrages d'auf et de jonc,2,No link with beaver,non,803763
ouvrages d'écaille,1,No link with beaver,non,803763
ouvrages d'étain,986,No link with beaver,non,803763
ouvrages d'horlogerie,13,No link with beaver,oui,803763
ouvrages d'horlogerie montés,7,No link with beaver,non,803763
ouvrages d'industrie,301,No link with beaver,non,803763
ouvrages d'industrie étrangers,54,No link with beaver,non,803763
ouvrages d'ivoire,109,No link with beaver,non,803763
ouvrages d'opium,1,No link with beaver,non,803763
ouvrages d'optique,4,No link with beaver,non,803763
ouvrages d'or,1,No link with beaver,non,803763
ouvrages d'or faux,3,No link with beaver,non,803763
ouvrages d'orfèvrerie,6,No link with beaver,non,803763
ouvrages d'osier,18,No link with beaver,non,803763
ouvrages de bergamotes,1,No link with beaver,non,803763
ouvrages de bois,846,No link with beaver,non,803763
ouvrages de bois de noyer,1,No link with beaver,non,803763
ouvrages de bois de Saint-Claude,1,No link with beaver,non,803763
ouvrages de bois de sapin,1,No link with beaver,non,803763
ouvrages de bois doré,17,No link with beaver,non,803763
ouvrages de bois en atelier de coluses,1,No link with beaver,non,803763
ouvrages de bois en plaqué,2,No link with beaver,non,803763
ouvrages de bois et ouvrages d'osier,10,No link with beaver,non,803763
ouvrages de bois et ouvrages de cuir,18,No link with beaver,non,803763
ouvrages de bois et ouvrages de cuivre,16,No link with beaver,non,803763
ouvrages de bois et ouvrages de fer-blanc,5,No link with beaver,non,803763
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,No link with beaver,non,803763
ouvrages de bois et ouvrages de passementerie,12,No link with beaver,non,803763
ouvrages de bois et ouvrages de peau,10,No link with beaver,non,803763
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,No link with beaver,non,803763
ouvrages de bois et vannerie d'osier,10,No link with beaver,non,803763
ouvrages de bois gros,118,No link with beaver,non,803763
ouvrages de bois menus,86,No link with beaver,non,803763
ouvrages de bois non doré,4,No link with beaver,non,803763
ouvrages de bois peint,1,No link with beaver,non,803763
ouvrages de bois pour bâtir,1,No link with beaver,non,803763
ouvrages de bois pour charpente,1,No link with beaver,non,803763
ouvrages de bois pour le bâtiment,1,No link with beaver,non,803763
ouvrages de bois sculpté et doré,44,No link with beaver,non,803763
ouvrages de bois simple,30,No link with beaver,non,803763
ouvrages de bois simple et doré,25,No link with beaver,non,803763
ouvrages de bois simples en grilles de sapin,1,No link with beaver,non,803763
ouvrages de bois verni,2,No link with beaver,non,803763
ouvrages de bronze,7,No link with beaver,non,803763
ouvrages de buis,7,No link with beaver,non,803763
ouvrages de carreaux et tuiles,2,No link with beaver,non,803763
ouvrages de carton,36,No link with beaver,non,803763
ouvrages de carton assemblé coupé et moulé,2,No link with beaver,non,803763
ouvrages de chanvre,1,No link with beaver,non,803763
ouvrages de chanvre en masse,1,No link with beaver,non,803763
ouvrages de chanvre en rames,1,No link with beaver,non,803763
ouvrages de charpentier,68,No link with beaver,non,803763
ouvrages de charron,9,No link with beaver,non,803763
ouvrages de charronnage,17,No link with beaver,non,803763
ouvrages de chêne,1,No link with beaver,non,803763
ouvrages de cire,3,No link with beaver,non,803763
ouvrages de cire blanche,66,No link with beaver,non,803763
ouvrages de cire jaune,3,No link with beaver,non,803763
ouvrages de corail,370,No link with beaver,non,803763
ouvrages de corail brut,1,No link with beaver,non,803763
ouvrages de corail fin,2,No link with beaver,non,803763
ouvrages de corail rouge,2,,non,38183
ouvrages de cordonnerie de peaux,1,No link with beaver,non,803763
ouvrages de cordonnier,8,No link with beaver,non,803763
ouvrages de cordonnier de cuir,1,No link with beaver,non,803763
ouvrages de cordonnier de soie,2,No link with beaver,non,803763
ouvrages de corne et d'ivoire,1,No link with beaver,non,803763
ouvrages de coton,2,No link with beaver,non,803763
ouvrages de coton et de laine et de fil et de filoselle,9,No link with beaver,non,803763
ouvrages de coudrier,60,No link with beaver,non,803763
ouvrages de coutellerie,105,No link with beaver,non,803763
ouvrages de coutellerie argenterie,1,No link with beaver,non,803763
ouvrages de crin,1,No link with beaver,non,803763
ouvrages de crin de cheval,86,No link with beaver,non,803763
ouvrages de cristal,103,No link with beaver,non,803763
ouvrages de cuir,174,No link with beaver,non,803763
ouvrages de cuir ?,1,,non,38183
ouvrages de cuir ???? en soie pour femme,2,No link with beaver,non,803763
ouvrages de cuir argenté et doré,5,No link with beaver,non,803763
ouvrages de cuir blanc,1,No link with beaver,non,803763
ouvrages de cuir doré,3,No link with beaver,non,803763
ouvrages de cuir et bonnets de soie,4,No link with beaver,non,803763
ouvrages de cuir et peaux,2,No link with beaver,non,803763
ouvrages de cuisse,1,No link with beaver,non,803763
ouvrages de cuivre,1209,No link with beaver,non,803763
ouvrages de cuivre argenté,19,No link with beaver,non,803763
ouvrages de cuivre argenté et dor,4,,non,38183
