simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
métal composé,1,non,No link with beaver,844243
métal des Indes,1,non,No link with beaver,844243
métal moulu,3,non,No link with beaver,844243
métal ou ???,1,non,No link with beaver,844243
métal pour horlogerie,1,non,No link with beaver,844243
métaux,145,non,No link with beaver,844243
méteil,1,non,,23028
méteil ou seigle,1,non,,23028
methe,1,non,No link with beaver,844243
métiers,3,non,No link with beaver,844243
métiers à faire bas,20,non,No link with beaver,844243
métiers à faire tapisserie,3,non,No link with beaver,844243
métiers à filer,1,non,No link with beaver,844243
métiers de drapier,1,non,No link with beaver,844243
métiers de tisserand,5,non,No link with beaver,844243
métiers presse et bluteaux et cribles de moulin,129,non,No link with beaver,844243
meubles,17,non,No link with beaver,844243
meubles ???,1,non,No link with beaver,844243
meubles à bijouterie,0,non,No link with beaver,844243
meubles à coutelier,2,non,No link with beaver,844243
meubles à moulins,2,non,No link with beaver,844243
meubles à taillandier,18,non,No link with beaver,844243
meubles affiloires,1,non,No link with beaver,844243
meubles de bois,9,non,No link with beaver,844243
meubles de maison,2,non,,23028
meubles divers,6,oui,,23028
meubles et effets,3,non,No link with beaver,844243
meubles et miroirs,130,non,No link with beaver,844243
meubles et ornements,17,non,No link with beaver,844243
meubles et pierres,32,non,No link with beaver,844243
meubles glaces et miroirs,13,oui,No link with beaver,844243
meubles habits et bijoux,1,non,No link with beaver,844243
meubles matelas,5,non,No link with beaver,844243
meubles miroirs de toilettes,1,non,No link with beaver,844243
meubles ornements,1,non,No link with beaver,844243
meulardeaux,14,non,No link with beaver,844243
meulardeaux à coutelier,1,non,No link with beaver,844243
meulardes,2,non,No link with beaver,844243
meules,38,non,No link with beaver,844243
meules à aiguiser,232,non,No link with beaver,844243
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,non,No link with beaver,844243
meules à aiguiser bâtardes,1,non,No link with beaver,844243
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,non,No link with beaver,844243
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,non,No link with beaver,844243
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,non,No link with beaver,844243
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,non,No link with beaver,844243
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,non,No link with beaver,844243
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,non,No link with beaver,844243
meules à aiguiser grandes,1,non,No link with beaver,844243
meules à aiguiser moyennes,1,non,No link with beaver,844243
meules à aiguiser petites,1,non,No link with beaver,844243
meules à callandre,2,non,No link with beaver,844243
meules à coutelier,51,non,No link with beaver,844243
meules à coutelier petites,1,non,No link with beaver,844243
meules à Couteliers,1,non,No link with beaver,844243
meules à couture,2,non,No link with beaver,844243
meules à faire,22,non,No link with beaver,844243
meules à faux,4,non,No link with beaver,844243
meules à favre,33,non,No link with beaver,844243
meules à gagne-petit,1,non,No link with beaver,844243
meules à huile,2,non,No link with beaver,844243
meules à moudre de 1949 millimètres à 1299 en diamètre,2,non,No link with beaver,844243
meules à moudre de moins de 1299 millimètres en diamètre,3,non,No link with beaver,844243
meules à moudre de plus de 1949 millimètres en diamètre,2,non,No link with beaver,844243
meules à sabres,2,non,No link with beaver,844243
meules à sucre,3,non,No link with beaver,844243
meules à taillandier,199,non,No link with beaver,844243
meules à taillandier d'1 à 2 pieds,1,non,No link with beaver,844243
meules à taillandier de 2 pieds,1,non,No link with beaver,844243
meules à taillandier de 3 à 4,1,non,No link with beaver,844243
meules à taillandier de 4 à 5,1,non,No link with beaver,844243
meules à taillandier de 4 à 5 pouces,1,non,No link with beaver,844243
meules à taillandier de 4 pieds,1,non,No link with beaver,844243
meules à Talandier,2,non,No link with beaver,844243
meules acoustiques,1,non,No link with beaver,844243
meules affiloires,7,non,No link with beaver,844243
meules assorties,1,non,No link with beaver,844243
meules au-dessous de 4 pouces,1,non,No link with beaver,844243
meules au-dessus de 4 pouces,1,non,No link with beaver,844243
meules bâtardes,34,non,No link with beaver,844243
meules brodées,1,non,No link with beaver,844243
meules coutier,1,non,No link with beaver,844243
meules de 4 pieds,1,non,No link with beaver,844243
meules de coutelier,2,non,No link with beaver,844243
meules de différents modules à aiguiser,4,non,No link with beaver,844243
meules de différents modules à moudre,4,non,No link with beaver,844243
meules de pierre,14,non,No link with beaver,844243
meules en têtes de renne,1,non,No link with beaver,844243
meules ordinaires et à taillandier,1,non,No link with beaver,844243
meules petites,2,non,No link with beaver,844243
meules pour moulin,7,non,No link with beaver,844243
meules pour moulins,280,non,No link with beaver,844243
meules pour moulins de 4 pieds 1/2,1,non,No link with beaver,844243
meules pour moulins de 55 pieds,1,non,No link with beaver,844243
meules pour moulins de 6 pieds,1,non,No link with beaver,844243
meules pour moulins de haute catégorie,7,non,No link with beaver,844243
meules pour moulins dites grand loup d'Angleterre,7,non,No link with beaver,844243
meules pour moulins dites petit loup d'Angleterre,4,non,No link with beaver,844243
meules pour moulins du poids de 1200 à 1800 livres,65,non,No link with beaver,844243
meules pour moulins du poids de 2000 à 2800 livres,79,non,No link with beaver,844243
meules pour moulins du poids de 300 à 1000 livres,97,non,No link with beaver,844243
meules pour moulins du poids de 3000 à 4000 livres,82,non,No link with beaver,844243
meules pour moulins du poids de 5000 à 6000 livres,15,non,No link with beaver,844243
meules pour moulins grosses,1,non,No link with beaver,844243
meules pour moulins petites,3,non,No link with beaver,844243
meulières,1,non,No link with beaver,844243
meuniers,8,non,No link with beaver,844243
Mi ???,1,non,No link with beaver,844243
microscope,1,non,No link with beaver,844243
miel,1445,non,No link with beaver,844243
miel blanc,123,non,No link with beaver,844243
miel brouche,103,non,No link with beaver,844243
miel brun,129,non,No link with beaver,844243
miel brut,5,non,No link with beaver,844243
miel commun,1,non,No link with beaver,844243
miel cru,4,non,No link with beaver,844243
miel cuit,4,non,No link with beaver,844243
miel de Narbonne,7,non,No link with beaver,844243
miel façonné,7,non,No link with beaver,844243
miel vert,1,non,,23028
mignonette,1,non,No link with beaver,844243
mignonette au quart de soie,1,non,No link with beaver,844243
mignonette avec un brin de soie,1,non,No link with beaver,844243
mignonette de laine,1,non,,23028
mignonette de soie,1,non,No link with beaver,844243
mignonette des prises,2,non,No link with beaver,844243
mignonette étoffe,10,non,No link with beaver,844243
mignonnette,40,non,No link with beaver,844243
mignotte étoffe,4,non,No link with beaver,844243
migon,19,non,No link with beaver,844243
mil,3,non,No link with beaver,844243
militaires,15,non,,23028
militaires de la division française de Rome,1,non,,23028
militaires français ou romains de la division de Rome,1,non,,23028
militaires ou patriotes romains,1,non,,23028
mille gants,3,non,No link with beaver,844243
milleret,1,non,No link with beaver,844243
millet,10,non,No link with beaver,844243
millet gris,1,non,,23028
millet gros,126,non,No link with beaver,844243
millet gros et petit,3,non,,23028
millet petit,75,non,No link with beaver,844243
mine,3,non,No link with beaver,844243
mine d'alquifoux,1,non,No link with beaver,844243
mine d'asphalte,1,non,No link with beaver,844243
mine de borde,1,non,No link with beaver,844243
mine de cuivre,4,non,No link with beaver,844243
mine de cuivre rouge,2,non,No link with beaver,844243
mine de fer,184,non,No link with beaver,844243
mine de plomb,397,non,No link with beaver,844243
mine de plomb noire,2,non,No link with beaver,844243
mine de plomb rouge,2,non,No link with beaver,844243
mine de Prusse,1,non,No link with beaver,844243
mine de roche,3,non,No link with beaver,844243
mine en grabeau,1,non,,23028
mine lavée,1,non,No link with beaver,844243
minerai de fer brut ou lavé,2,non,No link with beaver,844243
minerai de fer chromaté,2,non,No link with beaver,844243
minerai de fer sulfuré,1,non,No link with beaver,844243
minerai de plomb,9,non,No link with beaver,844243
minéraux,2,non,No link with beaver,844243
minium,377,non,No link with beaver,844243
minium et mine orange,4,non,No link with beaver,844243
minium rouge divisé,3,non,No link with beaver,844243
minot,12,non,,23028
minutier,3,non,No link with beaver,844243
miny,260,oui,No link with beaver,844243
mioche en grabeau,1,non,,23028
mireau,2,non,No link with beaver,844243
mirke,1,non,No link with beaver,844243
miroirs,215,non,No link with beaver,844243
miroirs à bordures dorées,6,non,No link with beaver,844243
miroirs à bordures dorées et grands,1,non,No link with beaver,844243
miroirs à bordures dorées et petits,1,non,No link with beaver,844243
miroirs à cadres dorés,10,non,No link with beaver,844243
miroirs à cadres dorés de 2 pieds de haut,1,non,No link with beaver,844243
miroirs communs,3,non,No link with beaver,844243
miroirs d'1 pied et demi,1,non,No link with beaver,844243
miroirs d'Allemagne,1,non,No link with beaver,844243
miroirs de 2 pieds,1,non,No link with beaver,844243
miroirs de 25 pieds de haut et 1 de large,1,non,No link with beaver,844243
miroirs de poche,3,non,No link with beaver,844243
miroirs de toilette,7,non,No link with beaver,844243
miroirs de traite,5,non,No link with beaver,844243
miroirs de Venise,3,non,,23028
miroirs encadrés,238,non,No link with beaver,844243
miroirs grands,5,non,No link with beaver,844243
miroirs grands de plus de 3 millimètres d'épaisseurs,2,non,No link with beaver,844243
miroirs petits,221,non,No link with beaver,844243
miroirs petits sans distinction,2,non,No link with beaver,844243
mistelle,2,non,No link with beaver,844243
mistre,0,non,,23028
mitaines,1,non,No link with beaver,844243
mitaines bordées de soie par paires,0,oui,No link with beaver,844243
mitaines brodées,1,non,No link with beaver,844243
mitaines brodées de soie,3,non,,23028
mitaines de peau,3,non,No link with beaver,844243
mitaines de peau garnies de soie,1,non,,23028
mitaines de peau lisérées de soie,1,oui,No link with beaver,844243
mitaines de soie,2,non,No link with beaver,844243
mitaines de taffetas,2,non,No link with beaver,844243
mitaines garnies de ruban,1,non,No link with beaver,844243
mitaines garnies de soie,9,non,No link with beaver,844243
mitaines liserées,1,non,No link with beaver,844243
mitons à pierres fausses par paires de velours,1,oui,No link with beaver,844243
mitons de soie,3,non,No link with beaver,844243
mitons de velours à pierres fausses,1,non,,23028
mitraille,2,non,No link with beaver,844243
mitraille de cuivre,109,non,No link with beaver,844243
mitraille vieille en batterie de cuisine,1,non,No link with beaver,844243
mitrailles de cuivre,117,non,No link with beaver,844243
mitrailles de cuivre pur vieux,1,non,No link with beaver,844243
mittes,2,non,No link with beaver,844243
mittes de soie,9,oui,No link with beaver,844243
mittières de fer,1,non,No link with beaver,844243
mixture des céréales et de légumineuses,16,non,,23028
mobilier,1024,non,No link with beaver,844243
mobilier vieux,17,non,No link with beaver,844243
mocs de brode,1,non,,23028
mode de bœuf,1,non,No link with beaver,844243
modèle de château de carton,1,non,No link with beaver,844243
modèle de plâtre,2,non,No link with beaver,844243
modèle de sculpture,1,non,No link with beaver,844243
modes de cordonnier,1,non,,23028
modes de Montauban,1,non,No link with beaver,844243
modes de plâtre,1,non,,23028
modes de porcelaine,1,non,,23028
"modes, peaux, porcelaine, ruban 16 onces",1,non,No link with beaver,844243
moelle,1,non,No link with beaver,844243
moelle de bœuf,10,non,No link with beaver,844243
moellons,6,non,No link with beaver,844243
moellons à faire chaux,92,non,No link with beaver,844243
moellons à faire des bâtiments,2,non,No link with beaver,844243
moellons de brique,2,non,No link with beaver,844243
moellons pierres meulières etc.,2,non,No link with beaver,844243
mogette,2,non,,23028
moines ???,2,non,No link with beaver,844243
moines garnis de fer-blanc,1,non,No link with beaver,844243
moire,4,non,No link with beaver,844243
moire blanche,2,non,No link with beaver,844243
moire d'argent,2,non,No link with beaver,844243
molenaers,30,non,No link with beaver,844243
molleton,215,non,No link with beaver,844243
molleton aune,1,oui,No link with beaver,844243
molleton de capiton,4,non,No link with beaver,844243
molleton de coton,24,non,No link with beaver,844243
molleton de coton et de fil,1,non,,23028
molleton de laine,79,non,No link with beaver,844243
molleton de laine imprimé,2,non,No link with beaver,844243
molleton de soie,1,non,No link with beaver,844243
molleton et taffetas de laine,3,non,No link with beaver,844243
molleton frisé,1,non,No link with beaver,844243
mollues,1,non,No link with beaver,844243
momade,0,non,No link with beaver,844243
momie,7,non,No link with beaver,844243
moncayard,5,non,No link with beaver,844243
mongette,45,non,No link with beaver,844243
mongistere,7,non,No link with beaver,844243
monnaies,1,non,,23028
monnaies au type étranger,95,non,No link with beaver,844243
monnaies d'argent,32,non,No link with beaver,844243
monnaies d'argent en espèces coursables,3,non,No link with beaver,844243
monnaies d'argent et d'or et au type étranger,7,non,No link with beaver,844243
monnaies d'argent par Calais,2,non,No link with beaver,844243
monnaies d'argent par Strasbourg et Metz,1,non,No link with beaver,844243
monnaies d'argent par Valenciennes,1,non,No link with beaver,844243
monnaies d'or,18,non,No link with beaver,844243
monnaies d'or par Calais,1,non,No link with beaver,844243
monnaies d'or quadruple,3,non,No link with beaver,844243
monnaies de billon,3,non,No link with beaver,844243
monnaies de cuivre,54,non,No link with beaver,844243
monnaies de cuivre de Suède,4,non,No link with beaver,844243
monnaies de cuivre jaune,1,non,No link with beaver,844243
monnaies de cuivre ouvré,1,non,No link with beaver,844243
monnaies de cuivre pur,4,non,No link with beaver,844243
