simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
palangre,11,non,No link with beaver,842113
palatine,22,non,No link with beaver,842113
palatine avec argent,1,non,No link with beaver,842113
palatine de chenille,1,non,No link with beaver,842113
palatine de peau de grèbe,1,non,No link with beaver,842113
palatine de soie,7,non,No link with beaver,842113
palatine et coiffures de gaze,1,non,No link with beaver,842113
palenas,1,non,No link with beaver,842113
paliacates,3,non,No link with beaver,842113
palins,1,non,No link with beaver,842113
palme,19,non,No link with beaver,842113
palme en feuilles,78,non,No link with beaver,842113
palme pour balais,1,non,No link with beaver,842113
palun,12,non,No link with beaver,842113
panade,1,non,No link with beaver,842113
panetons,2,non,No link with beaver,842113
paniers,7,non,No link with beaver,842113
paniers à chauffer,1,non,No link with beaver,842113
paniers à couvrir de terre cuite,1,non,No link with beaver,842113
paniers à ouvrages,1,non,No link with beaver,842113
paniers d'espars,1,non,No link with beaver,842113
paniers d'habit,5,non,No link with beaver,842113
paniers d'habit de crin,1,non,No link with beaver,842113
paniers d'olives,1,non,No link with beaver,842113
paniers d'orseille,1,non,No link with beaver,842113
paniers d'oseille,1,non,No link with beaver,842113
paniers d'osier,101,non,No link with beaver,842113
paniers d'osier petit,1,non,No link with beaver,842113
paniers de caudré,1,non,No link with beaver,842113
paniers de coudre,7,non,No link with beaver,842113
paniers de cuivre,1,non,No link with beaver,842113
paniers de femme,4,non,No link with beaver,842113
paniers de fer,1,non,No link with beaver,842113
paniers de foudre,1,non,No link with beaver,842113
paniers de jonc,2,non,No link with beaver,842113
paniers de vannier,2,non,,16512
paniers pour femme,2,non,No link with beaver,842113
panine,16,non,No link with beaver,842113
panine de soie,28,non,No link with beaver,842113
panis à cachette,2,non,No link with beaver,842113
panne,124,non,No link with beaver,842113
panne à couvrir,4,non,No link with beaver,842113
panne ciselée,2,non,No link with beaver,842113
panne d'Amiens,8,non,No link with beaver,842113
panne de coton,1,non,No link with beaver,842113
panne de fil et de laine,2,non,,16512
panne de laine,33,non,No link with beaver,842113
panne de laine et de long poil,1,non,No link with beaver,842113
panne de laine et de poil,4,non,No link with beaver,842113
panne de laine et peluches de laine,0,non,No link with beaver,842113
panne de laine et peluchesde laine,1,oui,,16512
panne de laine ficelée,1,non,No link with beaver,842113
panne de poil,38,non,No link with beaver,842113
panne de poil longue,1,non,No link with beaver,842113
panne de soie,95,non,No link with beaver,842113
panne de velours,1,non,No link with beaver,842113
panne de velours sur soie,2,non,No link with beaver,842113
panne des prises,2,non,No link with beaver,842113
panne écarlate,5,non,No link with beaver,842113
panne en peluches et tripe,2,oui,,16512
panne en peluches et tripe aune,2,oui,No link with beaver,842113
panne en poil,5,non,No link with beaver,842113
panne imprimée,2,non,No link with beaver,842113
panne laine et poil,2,non,No link with beaver,842113
panne ordinaire,7,non,No link with beaver,842113
panne peluches et tripe,2,oui,No link with beaver,842113
panne poil,1,non,No link with beaver,842113
panne rouge,1,non,No link with beaver,842113
"panne, peluches et tripe",234,non,,16512
panneau et carreaux rouges à paver,1,oui,,16512
panneaux,14,non,No link with beaver,842113
panneaux de bois,1,non,No link with beaver,842113
panneaux et carreaux rouges à paver,1,non,,16512
pans à couvrir de terre cuite,3,non,No link with beaver,842113
pantalons,1,non,No link with beaver,842113
pantalons de soie,1,non,No link with beaver,842113
pantoufles,5,non,No link with beaver,842113
pantoufles brodées,2,non,No link with beaver,842113
pantoufles brodées pour femme,1,non,No link with beaver,842113
pantoufles de cuir,2,non,No link with beaver,842113
pantoufles de cuir et de maroquin,4,non,No link with beaver,842113
paons,6,non,No link with beaver,842113
papelias,1,non,No link with beaver,842113
papeterie,5,oui,,16512
papeterie de toutes sortes,5,oui,,16512
papier,2160,non,No link with beaver,842113
papier ???,5,non,No link with beaver,842113
papier à bulle,18,non,No link with beaver,842113
papier à bulle blanc,52,non,No link with beaver,842113
papier à bulle gros,2,non,No link with beaver,842113
papier à cartes,1,non,No link with beaver,842113
papier à cartouche,2,non,No link with beaver,842113
papier à connaissements,1,non,No link with beaver,842113
papier à doublage,9,non,No link with beaver,842113
papier à doublage et peint,3,non,No link with beaver,842113
papier à écrire,707,non,No link with beaver,842113
papier à écrire bleu gris,11,non,No link with beaver,842113
papier à écrire commun,1,non,,16512
papier à écrire toute espèce,5,non,No link with beaver,842113
papier à écu fin,2,non,No link with beaver,842113
papier à enveloppe,12,non,No link with beaver,842113
papier à enveloppe à pâte de couleur,5,non,,16512
papier à envelopper,1,non,No link with beaver,842113
papier à états,1,non,No link with beaver,842113
papier à éventail,16,non,No link with beaver,842113
papier à facture,3,non,No link with beaver,842113
papier à faire carte,4,non,No link with beaver,842113
papier à feites,1,non,No link with beaver,842113
papier à friser,1,non,No link with beaver,842113
papier à gargousse,1,non,No link with beaver,842113
papier à grand compte,2,non,No link with beaver,842113
papier à image,4,non,No link with beaver,842113
papier à impression,9,non,No link with beaver,842113
papier à imprimer,16,non,No link with beaver,842113
papier à imprimer et à faire carte,70,non,No link with beaver,842113
papier à l'eau,9,non,No link with beaver,842113
papier à l'eau commun,2,non,No link with beaver,842113
papier à l'eau fin,3,non,No link with beaver,842113
papier à l'école,1,non,No link with beaver,842113
papier à l'écu,40,non,No link with beaver,842113
papier à l'écu fin,21,non,No link with beaver,842113
papier à l'étoile,41,non,No link with beaver,842113
papier à l'étoile commun,6,non,No link with beaver,842113
papier à l'étoile fin,15,non,No link with beaver,842113
papier à la cloche,7,non,No link with beaver,842113
papier à la noblesse,1,non,No link with beaver,842113
papier à la piperie,2,non,No link with beaver,842113
papier à lettre,57,non,No link with beaver,842113
papier à lettres de Hollande,1,non,No link with beaver,842113
papier à litière,1,non,No link with beaver,842113
papier à meubler,128,non,No link with beaver,842113
papier à ministre,1,non,No link with beaver,842113
papier à musique,3,non,No link with beaver,842113
papier à paqueter grand format,3,non,No link with beaver,842113
papier à paqueter petit format,3,non,No link with beaver,842113
papier à plan,4,non,No link with beaver,842113
papier à pliage,2,non,No link with beaver,842113
papier à sucre,40,non,No link with beaver,842113
papier à tapisserie,3,non,No link with beaver,842113
papier à toile,1,non,No link with beaver,842113
papier argenté et doré,6,non,No link with beaver,842113
papier aux armes,20,non,No link with beaver,842113
papier bâtard,128,non,No link with beaver,842113
papier bâtard blanc,1,non,No link with beaver,842113
papier bâtard fin,95,non,No link with beaver,842113
papier blanc,1354,non,No link with beaver,842113
papier blanc à écrire,141,non,No link with beaver,842113
papier blanc à enveloppe,3,non,No link with beaver,842113
papier blanc et peint,1,non,,16512
papier blanc Galmes,0,non,No link with beaver,842113
papier blanc ou rayé pour musique,3,non,No link with beaver,842113
papier blanc petit format,3,non,No link with beaver,842113
papier blanc rainé,1,non,No link with beaver,842113
papier bleu,88,non,No link with beaver,842113
papier bleu à couvrir,81,non,No link with beaver,842113
papier bleu de Hollande,1,non,No link with beaver,842113
papier bleu et gris,1,non,No link with beaver,842113
papier bleu et gris à enveloppes,2,non,,16512
papier bleu petit format,3,non,No link with beaver,842113
papier bouet,1,non,No link with beaver,842113
papier brodé à figures de soie,2,non,No link with beaver,842113
papier brouillard,8,non,No link with beaver,842113
papier brun,2,non,No link with beaver,842113
papier bulle,2,non,No link with beaver,842113
papier bulle blanc,23,non,No link with beaver,842113
papier bulle blanche,2,non,No link with beaver,842113
papier bulle gros,1,non,No link with beaver,842113
papier buvard,4,non,No link with beaver,842113
papier buvard fin,4,non,No link with beaver,842113
papier carré,4,non,No link with beaver,842113
papier cartier,6,non,No link with beaver,842113
papier cire à cacheter,5,non,No link with beaver,842113
papier collé,2,non,No link with beaver,842113
papier colombier,1,non,No link with beaver,842113
papier colorié en rames,2,non,No link with beaver,842113
papier colorié en rames pour reliures,4,non,No link with beaver,842113
papier commun,140,non,No link with beaver,842113
papier commun et à enveloppe,4,non,No link with beaver,842113
papier cornet,2,non,No link with beaver,842113
papier cornet et petit,1,non,No link with beaver,842113
papier corue,5,non,No link with beaver,842113
papier couronne,1,non,No link with beaver,842113
papier cru fin,4,non,No link with beaver,842113
papier d'emballage,63,non,No link with beaver,842113
papier d'emballage gris,49,non,No link with beaver,842113
papier d'enveloppe,8,oui,No link with beaver,842113
papier d'enveloppe à pâte de couleur,5,oui,No link with beaver,842113
papier d'estrasse,41,non,No link with beaver,842113
papier d'estrasse gris,1,non,No link with beaver,842113
papier d'étoupe,1,non,No link with beaver,842113
papier de Charente,4,non,No link with beaver,842113
papier de Chine,2,non,No link with beaver,842113
papier de couleur,3,non,No link with beaver,842113
papier de couleur et peint,46,non,No link with beaver,842113
papier de Gênes,2,non,No link with beaver,842113
papier de Gênes commun,6,non,No link with beaver,842113
papier de Gênes fin,124,non,No link with beaver,842113
papier de Gênes fin et petit,1,non,No link with beaver,842113
papier de Gênes peint,1,non,No link with beaver,842113
papier de Gênes petit,4,non,No link with beaver,842113
papier de Hollande,25,non,No link with beaver,842113
papier de Lamballe,7,non,No link with beaver,842113
papier de marquis,1,non,No link with beaver,842113
papier de matique,1,non,No link with beaver,842113
papier de musique,66,non,No link with beaver,842113
papier de pliage,52,non,No link with beaver,842113
papier de poste,11,non,No link with beaver,842113
papier de raisin,6,non,No link with beaver,842113
papier de soie,4,non,No link with beaver,842113
papier de tapisserie,13,non,No link with beaver,842113
papier des Indes,1,non,No link with beaver,842113
papier dessiné,1,non,No link with beaver,842113
papier divers ordre,2,non,,16512
papier doré,32,non,No link with beaver,842113
papier doré et fleuragé et marbré,74,non,No link with beaver,842113
papier double lys,6,non,No link with beaver,842113
papier drapé,1,non,No link with beaver,842113
papier en balle,2,non,No link with beaver,842113
papier en livres,5,non,No link with beaver,842113
papier en planches,1,non,No link with beaver,842113
papier estrasse,4,non,No link with beaver,842113
papier et bois d'éventail,1,non,No link with beaver,842113
papier étoile,1,non,No link with beaver,842113
papier étoile fin,3,non,No link with beaver,842113
papier fin,10,non,No link with beaver,842113
papier fleuragé et doré,12,non,No link with beaver,842113
papier gaufré,6,non,No link with beaver,842113
papier grand carnet,0,non,No link with beaver,842113
papier grand compte,2,non,No link with beaver,842113
papier grand cornet,2,non,No link with beaver,842113
papier grand éléphant,1,non,No link with beaver,842113
papier grand format,2,non,No link with beaver,842113
papier grand raisin,1,non,No link with beaver,842113
papier grandes rames,5,non,No link with beaver,842113
papier gris,181,non,No link with beaver,842113
papier gris cassé,1,non,No link with beaver,842113
papier grossier,15,non,No link with beaver,842113
papier impérial,2,non,No link with beaver,842113
papier intissé,1,non,No link with beaver,842113
papier jaune fin,1,non,No link with beaver,842113
papier jésier,1,non,No link with beaver,842113
papier lombard,6,non,No link with beaver,842113
papier marbré,5,non,No link with beaver,842113
papier marbré doré,1,non,No link with beaver,842113
papier marbré et à meubler,14,non,No link with beaver,842113
papier métallisé,3,non,No link with beaver,842113
papier montage,1,non,No link with beaver,842113
papier musique gravé,12,non,No link with beaver,842113
papier noir,9,non,No link with beaver,842113
papier pâte fine,1,non,No link with beaver,842113
papier peint,387,non,No link with beaver,842113
papier peint à tapisserie,6,non,No link with beaver,842113
papier peint de Chine,1,non,No link with beaver,842113
papier peint en rouleau,2,non,No link with beaver,842113
papier peint en rouleau pour teinture,5,non,No link with beaver,842113
papier peint et à meubler,45,non,No link with beaver,842113
papier peint et à tapisserie,6,non,No link with beaver,842113
papier peint et de foulards,2,non,No link with beaver,842113
papier peint pour teinture,2,non,No link with beaver,842113
papier petit,2,non,No link with beaver,842113
papier petit fin,1,non,No link with beaver,842113
papier petit pot,1,non,No link with beaver,842113
papier pliage,7,non,No link with beaver,842113
papier point,6,non,No link with beaver,842113
