simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
gants et mitaines de filoselle,70,No link with beaver,non,806422
gants et mitaines de soie,133,No link with beaver,non,806422
gants et mitaines garnis de soie par paires,1,No link with beaver,non,806422
gants et pantoufles de coton,5,No link with beaver,non,806422
gants et pantoufles de laine,5,No link with beaver,non,806422
gants garni de ruban,3,No link with beaver,non,806422
gants garnis de soie,6,No link with beaver,non,806422
gants garnis de soie et or,1,No link with beaver,non,806422
gants glacés,1,No link with beaver,non,806422
gants liserés,20,No link with beaver,non,806422
gants liserés de soie,50,No link with beaver,non,806422
gants parfumés,1,No link with beaver,non,806422
gants pour homme,2,No link with beaver,non,806422
ganuers,1,,non,41832
ganvette à faire des ancres,1,No link with beaver,non,806422
garage,0,No link with beaver,non,806422
garance,1163,No link with beaver,non,806422
garance billons,35,No link with beaver,non,806422
garance blanche,1,No link with beaver,non,806422
garance commune,53,No link with beaver,non,806422
garance diverse,18,No link with beaver,non,806422
garance en grappe,2,No link with beaver,non,806422
garance en herbes,2,,non,41832
garance fine,1,No link with beaver,non,806422
garance grappe,27,No link with beaver,non,806422
garance moulue,2,No link with beaver,non,806422
garance moulue et en paille,2,No link with beaver,non,806422
garance moulue ou en paille,5,No link with beaver,non,806422
garance non préparée,2,No link with beaver,non,806422
garance non robée,48,No link with beaver,non,806422
garance préparée,116,No link with beaver,non,806422
garance racines vertes,3,No link with beaver,non,806422
garance robée,1,No link with beaver,non,806422
garancine,6,No link with beaver,non,806422
garans fort,1,No link with beaver,non,806422
garas,80,No link with beaver,non,806422
garas blanc,34,No link with beaver,non,806422
garas bleu,29,No link with beaver,non,806422
garde d'épée de cuivre doré,1,No link with beaver,non,806422
garde-feu,3,No link with beaver,non,806422
garde-feu de fer,2,No link with beaver,non,806422
garde-meuble,2,No link with beaver,non,806422
garde-robe,7,No link with beaver,non,806422
garde-robe de noyer,1,No link with beaver,non,806422
gardes d'épée,4,No link with beaver,non,806422
gardes d'épée argentée,1,No link with beaver,non,806422
gardes d'épée communes,14,No link with beaver,non,806422
gardes d'épée d'argent,19,No link with beaver,non,806422
gardes d'épée d'argent dorée,1,No link with beaver,non,806422
gardes d'épée de cuivre et de fer,7,No link with beaver,non,806422
gardes d'épée en acier,71,No link with beaver,non,806422
gardes d'épée et tabatières d'argent,1,No link with beaver,non,806422
garenne,2,No link with beaver,non,806422
gargousses,1,No link with beaver,non,806422
garnas,1,No link with beaver,non,806422
garniture,2,No link with beaver,non,806422
garniture de blonde,1,No link with beaver,non,806422
garniture de bride,1,No link with beaver,non,806422
garniture de cabrouets,1,No link with beaver,non,806422
garniture de carrosses,1,No link with beaver,non,806422
garniture de commode,4,No link with beaver,non,806422
garniture de dentelle,1,No link with beaver,non,806422
garniture de fauteuil,1,No link with beaver,non,806422
garniture de fusils,8,No link with beaver,non,806422
garniture de fusils et platines de fusils,91,No link with beaver,non,806422
garniture de gaze,2,No link with beaver,non,806422
garniture de gaze noire,1,No link with beaver,non,806422
garniture de lin,1,No link with beaver,non,806422
garniture de lit,3,No link with beaver,non,806422
garniture de lit ayant servi,1,No link with beaver,non,806422
garniture de lit de soie des Indes,1,No link with beaver,non,806422
garniture de lit vieille,1,No link with beaver,non,806422
garniture de pierres fines,1,No link with beaver,non,806422
garniture de ragoût,2,No link with beaver,non,806422
garniture de robes,1,No link with beaver,non,806422
garniture de robes de femme,1,No link with beaver,non,806422
garniture de toilettes,2,No link with beaver,non,806422
garniture des fusils,2,No link with beaver,non,806422
garniture des pistolets et platines des pistolets,3,No link with beaver,non,806422
garniture en velours de deux fauteuils,1,No link with beaver,non,806422
garniture Îles,1,No link with beaver,non,806422
garnitures de selles,1,No link with beaver,non,806422
garonne,2,No link with beaver,non,806422
garos,1,No link with beaver,non,806422
garou et quercitron,3,No link with beaver,non,806422
garras,5,No link with beaver,non,806422
garras bleu,1,No link with beaver,non,806422
garres,5,No link with beaver,non,806422
garres de terre,2,No link with beaver,non,806422
gâteaux de fleurs d'oranger,2,No link with beaver,non,806422
gâteaux de miel,3,No link with beaver,non,806422
gatte noire,1,No link with beaver,non,806422
gaude,31,No link with beaver,non,806422
gaude de sapin,1,No link with beaver,non,806422
gaude et pastel,5,No link with beaver,non,806422
gaude herbes,1,No link with beaver,oui,806422
gaude pastel et sarette,2,No link with beaver,non,806422
gaude pour teinture,4,No link with beaver,non,806422
gaufres,2,No link with beaver,non,806422
gaufriers,10,No link with beaver,non,806422
gaules,34,No link with beaver,non,806422
gaules de 30 pieds,1,No link with beaver,non,806422
gaules de 36 pieds,0,No link with beaver,non,806422
gaules de bois,5,No link with beaver,non,806422
gaules de pêche,1,No link with beaver,non,806422
gaules de sapin,34,No link with beaver,non,806422
gaules moyennes de sapin,1,No link with beaver,non,806422
gaules petites,0,No link with beaver,non,806422
gaules petites de sapin,1,No link with beaver,non,806422
gaules pour mâts à bateaux,2,No link with beaver,non,806422
gayet,1,No link with beaver,non,806422
gayet brut,3,No link with beaver,non,806422
gaze,67,No link with beaver,non,806422
gaze à fleurs,1,No link with beaver,non,806422
gaze à peu de soie,28,No link with beaver,non,806422
gaze au bas de soie,1,No link with beaver,non,806422
gaze au quart,22,No link with beaver,oui,806422
gaze au quart de soie,37,No link with beaver,non,806422
gaze au sixième de soie,13,No link with beaver,non,806422
gaze blanche,1,No link with beaver,non,806422
gaze crêpe et mouchoirs de soie,142,No link with beaver,non,806422
gaze crêpe et ruban de soie,57,No link with beaver,non,806422
gaze crêpe et tulle de soie,12,No link with beaver,non,806422
gaze crêpe mouchoirs et ruban de soie,7,No link with beaver,non,806422
gaze crêpse et tulles de soie,2,,oui,41832
gaze d'argent,5,No link with beaver,non,806422
gaze d'argent et d'or faux,2,No link with beaver,non,806422
gaze d'argent et d'or fin,1,No link with beaver,non,806422
gaze d'argent et de soie,1,No link with beaver,non,806422
gaze d'argent faux,3,No link with beaver,non,806422
gaze d'argent faux et de soie,1,No link with beaver,non,806422
gaze d'argent fin or fin et soie,1,No link with beaver,non,806422
gaze d'argent or et soie,1,No link with beaver,non,806422
gaze d'or et d'argent faux et de soie,1,No link with beaver,non,806422
gaze d'or et de soie,3,,non,41832
gaze d'or faux,1,No link with beaver,non,806422
gaze d'or fin et de soie,1,No link with beaver,non,806422
gaze de coton,10,No link with beaver,non,806422
gaze de coton et crêpe de coton et tulle de coton,16,No link with beaver,non,806422
gaze de coton et fil,2,No link with beaver,non,806422
gaze de coton et tulle de coton,3,No link with beaver,non,806422
gaze de fil,116,No link with beaver,non,806422
gaze de fil brodée,1,,non,41832
gaze de fil et coton,11,No link with beaver,non,806422
gaze de fil et de soie,8,No link with beaver,non,806422
gaze de fil sur soie,4,No link with beaver,oui,806422
gaze de fleuret,1,No link with beaver,non,806422
gaze de soie,611,No link with beaver,non,806422
gaze de soie brodée,4,No link with beaver,non,806422
gaze de soie de renvoi,2,No link with beaver,non,806422
gaze de soie et crêpe de soie et mouchoirs de soie,58,No link with beaver,non,806422
gaze de soie et dorure,1,No link with beaver,non,806422
gaze de soie et fil,85,No link with beaver,non,806422
gaze de soie plâtrée,4,No link with beaver,non,806422
gaze de soie pure,3,No link with beaver,non,806422
gaze de toute autre sorte que soie pure,2,No link with beaver,non,806422
gaze dorure de soie,2,No link with beaver,oui,806422
gaze dorure et soie,1,No link with beaver,oui,806422
gaze en crêpe,10,No link with beaver,non,806422
gaze en crêpe de soie,5,No link with beaver,non,806422
gaze et linon,4,,non,41832
gaze et Marly,25,No link with beaver,non,806422
gaze et Marly de fil,53,No link with beaver,non,806422
gaze et Marly de soie,49,No link with beaver,non,806422
gaze et Marly de soie mêlée de fil d'or faux,5,No link with beaver,non,806422
gaze et mouchoir de soie,7,No link with beaver,non,806422
gaze et mouchoirs et ruban de soie,40,No link with beaver,non,806422
gaze et tulle de coton,2,No link with beaver,non,806422
gaze fond argent,1,No link with beaver,non,806422
gaze gaufrée,1,,non,41832
gaze mélangée de soie,1,No link with beaver,oui,806422
gaze mêlée de soie,1,,non,41832
gaze mi soie,23,No link with beaver,non,806422
gaze or et argent,11,No link with beaver,non,806422
gaze paille,1,No link with beaver,non,806422
gaze peinte,4,No link with beaver,non,806422
gaze pour mouchoirs,2,No link with beaver,non,806422
gaze tricots de Berling et tulle de coton,1,No link with beaver,non,806422
geernaerts,1,No link with beaver,oui,806422
gélatine,114,No link with beaver,non,806422
gelée de ???,1,No link with beaver,non,806422
gélinottes,2,No link with beaver,non,806422
gemmes,1,No link with beaver,non,806422
gemmes autres que diamants opales et rubis,2,No link with beaver,non,806422
gemmes brutes,3,No link with beaver,non,806422
gemmes taillées,4,No link with beaver,non,806422
gemmes taillées autres que diamants émeraudes et rubis,2,No link with beaver,non,806422
genaux de chêne,1,No link with beaver,non,806422
gencive,0,No link with beaver,non,806422
gene fin,1,No link with beaver,non,806422
genêpes,1,,non,41832
genestrole,6,No link with beaver,non,806422
genêts,2,No link with beaver,non,806422
genêts pour salade,3,No link with beaver,non,806422
genettes,3,No link with beaver,non,806422
genièvre,1466,No link with beaver,non,806422
genièvre de Cologne,2,No link with beaver,non,806422
genièvre en coquelerrie,1,No link with beaver,non,806422
genin,1,No link with beaver,non,806422
genina,3,No link with beaver,non,806422
génisses,64,No link with beaver,non,806422
génisses et taureaux et vaches,31,No link with beaver,non,806422
génisses et vaches,5,No link with beaver,non,806422
gentes,2,No link with beaver,non,806422
gentes de bois,2,No link with beaver,non,806422
gentes de fer,1,No link with beaver,non,806422
gentes de terre,1,No link with beaver,non,806422
gentes pour roues,1,No link with beaver,non,806422
gentiane,15,No link with beaver,non,806422
gerbes de lin,10,No link with beaver,non,806422
gerles de chêne,2,No link with beaver,non,806422
gerles de terre,52,No link with beaver,non,806422
geziga,1,,non,41832
gibecières,3,No link with beaver,non,806422
gibecières par douzaines,1,No link with beaver,non,806422
gibernes,1,,non,41832
gibernes avec les baudriers,1,No link with beaver,non,806422
gibernes et ceinturons,3,No link with beaver,non,806422
gibernes et havresacs,41,No link with beaver,non,806422
gibier,275,No link with beaver,non,806422
gibier divers,5,No link with beaver,non,806422
gibier et volailles,37,No link with beaver,non,806422
giboyer,1,,non,41832
gilets,15,No link with beaver,non,806422
gilets à nègre,4,No link with beaver,non,806422
gilets de coton,1,No link with beaver,non,806422
gilets de coton en filoselle,1,No link with beaver,non,806422
gilets de coton et de fil,2,No link with beaver,non,806422
gilets de coton et filoselle,1,No link with beaver,non,806422
gilets de demitte,2,No link with beaver,non,806422
gilets de laine,15,No link with beaver,non,806422
gilets de molleton,3,No link with beaver,non,806422
gilets de soie,5,No link with beaver,non,806422
gilets de soie en dorure,1,No link with beaver,non,806422
gilets de soie et coton,1,No link with beaver,non,806422
gilets de toile,3,No link with beaver,non,806422
gimblette,2,No link with beaver,non,806422
gingan nationale,5,No link with beaver,oui,806422
gingembre,1011,No link with beaver,non,806422
gingembre confit,14,No link with beaver,non,806422
gingembre cru,1,No link with beaver,non,806422
gingembre et piment et poivre,13,No link with beaver,non,806422
gingembre sec,40,No link with beaver,non,806422
ginseng,40,No link with beaver,non,806422
ginza,2,No link with beaver,non,806422
girandoles,2,No link with beaver,non,806422
girandoles de cuir,1,No link with beaver,non,806422
girandoles de verre,1,No link with beaver,non,806422
girofle,989,No link with beaver,non,806422
girofle confite,2,No link with beaver,non,806422
