simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
ouvrages de tourneur,39,No link with beaver,non,806788
ouvrages de vannerie de bois et d'osier,19,No link with beaver,non,806788
ouvrages de verre,11,No link with beaver,non,806788
ouvrages de verre en ???,4,No link with beaver,non,806788
ouvrages de verre en bossage,1,No link with beaver,non,806788
ouvrages de verre en rassades,8,No link with beaver,non,806788
ouvrages de verres,21,No link with beaver,non,806788
ouvrages de zinc,2,No link with beaver,non,806788
ouvrages devant,0,No link with beaver,non,806788
ouvrages divers,334,No link with beaver,non,806788
ouvrages divers d'étain,3,No link with beaver,non,806788
ouvrages divers en pierre,3,,non,40898
ouvrages dorés,1,No link with beaver,non,806788
ouvrages dorés argentés et plaqués,20,No link with beaver,non,806788
ouvrages dorure fausse,58,No link with beaver,non,806788
ouvrages en argenture et dorure,1,No link with beaver,non,806788
ouvrages en brique vernissée,1,No link with beaver,non,806788
ouvrages en cheveux,2,No link with beaver,non,806788
ouvrages en cuivre plaqué doré et argenté,38,No link with beaver,non,806788
ouvrages en dorure,4,No link with beaver,non,806788
ouvrages en dorure argent faux,1,No link with beaver,non,806788
ouvrages en dorure fil d'argent,1,No link with beaver,non,806788
ouvrages en dorure fine,30,No link with beaver,non,806788
ouvrages en dorure sur soie,1,No link with beaver,non,806788
ouvrages en esparballe,1,No link with beaver,non,806788
ouvrages en fleurs artificielles,47,No link with beaver,non,806788
ouvrages en futaillerie et de Saint-Claude,1,No link with beaver,non,806788
ouvrages en harnais et sellerie,33,No link with beaver,non,806788
ouvrages en ivoire et écaille,2,No link with beaver,non,806788
ouvrages en lames à couvrir,1,No link with beaver,non,806788
ouvrages en marbre,4,No link with beaver,non,806788
ouvrages en métal,1,No link with beaver,non,806788
ouvrages en métal et fer,1,No link with beaver,non,806788
ouvrages en métaux communs argentés dorés plaqués vernissés,4,No link with beaver,non,806788
ouvrages en métaux communs plaqués,2,No link with beaver,non,806788
ouvrages en nacre de perle,1,No link with beaver,non,806788
ouvrages en nattes de bois,0,No link with beaver,non,806788
ouvrages en nattes de Moscovie,0,No link with beaver,non,806788
ouvrages en passementerie ordinaire,13,No link with beaver,non,806788
ouvrages en pierres,8,No link with beaver,non,806788
ouvrages en poil autres que le tissu,2,No link with beaver,non,806788
ouvrages en terre cuite,86,No link with beaver,oui,806788
ouvrages en tôle vernie,4,No link with beaver,non,806788
ouvrages et ornements pour une église,1,No link with beaver,non,806788
ouvrages et outils d'horlogerie,67,No link with beaver,non,806788
ouvrages pantoufles,2,No link with beaver,non,806788
ouvrages riches et divers,2,No link with beaver,oui,806788
ouvrages tricotés pour vestes camisoles et culottes,120,No link with beaver,non,806788
oxyde d'étain et de fer,4,No link with beaver,non,806788
oxyde de cuivre,1,No link with beaver,non,806788
oxyde de manganèse,2,No link with beaver,non,806788
oxyde de plomb,0,No link with beaver,non,806788
oxyde de zinc blanc,1,No link with beaver,non,806788
oxyde de zinc blanc ou gris,2,No link with beaver,non,806788
oxyde de zinc gris cendré,37,No link with beaver,non,806788
oxyde de zinc gris cendré (tutie),1,,oui,40898
P ???,1,No link with beaver,non,806788
packlaeken,15,No link with beaver,non,806788
packlaeken blanc,6,No link with beaver,non,806788
packlaeken teint,4,No link with beaver,non,806788
pacotille,2,,non,40898
padoux,30,No link with beaver,non,806788
padoux de fil,17,No link with beaver,non,806788
padoux de fleuret et soie,1,No link with beaver,non,806788
padoux de laine,1,No link with beaver,non,806788
paesures,1,No link with beaver,non,806788
pagas,1,No link with beaver,non,806788
pagne,11,No link with beaver,non,806788
paillasses,1,No link with beaver,non,806788
paillassons et tapis de sol,41,No link with beaver,non,806788
paille,242,No link with beaver,non,806788
paille d'herbe,2,No link with beaver,non,806788
paille de foin,1,No link with beaver,non,806788
paille de lin,5,No link with beaver,non,806788
paille dite chaume à couvrir toits,2,No link with beaver,non,806788
paille et herbes de pâturage,3,No link with beaver,non,806788
paille hachée,60,No link with beaver,non,806788
paille pour chaise,1,No link with beaver,non,806788
paillers d'espars,4,No link with beaver,non,806788
pailles de bois,1,No link with beaver,non,806788
paillettes d' ???,1,No link with beaver,non,806788
paillettes d'argent,1,No link with beaver,non,806788
paillettes d'or,3,No link with beaver,non,806788
paillettes d'or fin et paillous d'or fin,2,No link with beaver,non,806788
pain,107,No link with beaver,non,806788
pain ?,1,No link with beaver,non,806788
pain à cacheter,31,No link with beaver,non,806788
pain à castille,2,No link with beaver,non,806788
pain d'épice,286,No link with beaver,non,806788
pain d'épice et pâtisserie,2,No link with beaver,non,806788
pain de cire blanche,2,No link with beaver,non,806788
pain de colza et de lin et de navette,1,No link with beaver,non,806788
pain de graine de lin,2,No link with beaver,non,806788
pain de graine de lin et de navette,2,No link with beaver,non,806788
pain de navette,287,No link with beaver,non,806788
pain de navette en poudre,95,No link with beaver,non,806788
paires de poulets,1,No link with beaver,non,806788
palangre,11,No link with beaver,non,806788
palatine,22,No link with beaver,non,806788
palatine avec argent,1,No link with beaver,non,806788
palatine de chenille,1,No link with beaver,non,806788
palatine de peau de grèbe,1,No link with beaver,non,806788
palatine de soie,7,No link with beaver,non,806788
palatine et coiffures de gaze,1,No link with beaver,non,806788
palenas,1,No link with beaver,non,806788
paliacates,3,No link with beaver,non,806788
palins,1,No link with beaver,non,806788
palme,12,No link with beaver,non,806788
palme en feuilles,78,No link with beaver,non,806788
palme pour balais,1,No link with beaver,non,806788
palun,12,No link with beaver,non,806788
panade,1,No link with beaver,non,806788
panetons,2,No link with beaver,non,806788
paniers,5,No link with beaver,non,806788
paniers à chauffer,1,No link with beaver,non,806788
paniers à couvrir de terre cuite,1,No link with beaver,non,806788
paniers à ouvrages,1,No link with beaver,non,806788
paniers d'espars,1,No link with beaver,non,806788
paniers d'habit,5,No link with beaver,non,806788
paniers d'habit de crin,1,No link with beaver,non,806788
paniers d'olives,1,No link with beaver,non,806788
paniers d'orseille,1,No link with beaver,non,806788
paniers d'oseille,1,No link with beaver,non,806788
paniers d'osier,101,No link with beaver,non,806788
paniers d'osier petit,1,No link with beaver,non,806788
paniers de caudré,1,No link with beaver,non,806788
paniers de coudre,7,No link with beaver,non,806788
paniers de cuivre,1,No link with beaver,non,806788
paniers de femme,4,No link with beaver,non,806788
paniers de fer,1,No link with beaver,non,806788
paniers de foudre,1,No link with beaver,non,806788
paniers de jonc,2,No link with beaver,non,806788
paniers pour femme,2,No link with beaver,non,806788
panine,15,No link with beaver,non,806788
panine de soie,28,No link with beaver,non,806788
panis à cachette,2,No link with beaver,non,806788
panne,123,No link with beaver,non,806788
panne à couvrir,4,No link with beaver,non,806788
panne ciselée,2,No link with beaver,non,806788
panne d'Amiens,8,No link with beaver,non,806788
panne de coton,1,No link with beaver,non,806788
panne de fil et de laine,2,,non,40898
panne de laine,33,No link with beaver,non,806788
panne de laine et de long poil,1,No link with beaver,non,806788
panne de laine et de poil,4,No link with beaver,non,806788
panne de laine et peluches de laine,0,No link with beaver,non,806788
panne de laine et peluchesde laine,1,,oui,40898
panne de laine ficelée,1,No link with beaver,non,806788
panne de poil,38,No link with beaver,non,806788
panne de poil longue,1,No link with beaver,non,806788
panne de soie,95,No link with beaver,non,806788
panne de velours,1,No link with beaver,non,806788
panne de velours sur soie,2,No link with beaver,non,806788
panne des prises,2,No link with beaver,non,806788
panne écarlate,5,No link with beaver,non,806788
panne en peluches et tripe,2,,oui,40898
panne en peluches et tripe aune,2,No link with beaver,oui,806788
panne en poil,5,No link with beaver,non,806788
panne imprimée,2,No link with beaver,non,806788
panne laine et poil,2,No link with beaver,non,806788
panne ordinaire,7,No link with beaver,non,806788
panne peluches et tripe,2,No link with beaver,oui,806788
panne poil,1,No link with beaver,non,806788
panne rouge,1,No link with beaver,non,806788
"panne, peluches et tripe",234,,non,40898
panneaux,14,No link with beaver,non,806788
panneaux de bois,1,No link with beaver,non,806788
pans à couvrir de terre cuite,3,No link with beaver,non,806788
pantalons,1,No link with beaver,non,806788
pantalons de soie,1,No link with beaver,non,806788
pantoufles,4,No link with beaver,non,806788
pantoufles brodées,2,No link with beaver,non,806788
pantoufles brodées pour femme,1,No link with beaver,non,806788
pantoufles de cuir,2,No link with beaver,non,806788
pantoufles de cuir et de maroquin,4,No link with beaver,non,806788
paons,6,No link with beaver,non,806788
papelias,1,No link with beaver,non,806788
papeterie,5,,oui,40898
papeterie de toutes sortes,5,,oui,40898
papier,2131,No link with beaver,non,806788
papier ???,5,No link with beaver,non,806788
papier à bulle,18,No link with beaver,non,806788
papier à bulle blanc,51,No link with beaver,non,806788
papier à bulle gros,2,No link with beaver,non,806788
papier à cartes,1,No link with beaver,non,806788
papier à cartouche,1,No link with beaver,non,806788
papier à connaissements,1,No link with beaver,non,806788
papier à doublage,9,No link with beaver,non,806788
papier à doublage et peint,3,No link with beaver,non,806788
papier à écrire,703,No link with beaver,non,806788
papier à écrire bleu gris,11,No link with beaver,non,806788
papier à écrire commun,1,,non,40898
papier à écrire toute espèce,5,No link with beaver,non,806788
papier à écu fin,2,No link with beaver,non,806788
papier à enveloppe,12,No link with beaver,non,806788
papier à enveloppe à pâte de couleur,5,,non,40898
papier à envelopper,1,No link with beaver,non,806788
papier à états,1,No link with beaver,non,806788
papier à éventail,16,No link with beaver,non,806788
papier à facture,3,No link with beaver,non,806788
papier à faire carte,4,No link with beaver,non,806788
papier à feites,1,No link with beaver,non,806788
papier à friser,1,No link with beaver,non,806788
papier à gargousse,1,No link with beaver,non,806788
papier à grand compte,2,No link with beaver,non,806788
papier à image,4,No link with beaver,non,806788
papier à impression,9,No link with beaver,non,806788
papier à imprimer,16,No link with beaver,non,806788
papier à imprimer et à faire carte,70,No link with beaver,non,806788
papier à l'eau,9,No link with beaver,non,806788
papier à l'eau commun,2,No link with beaver,non,806788
papier à l'eau fin,3,No link with beaver,non,806788
papier à l'école,1,No link with beaver,non,806788
papier à l'écu,39,No link with beaver,non,806788
papier à l'écu fin,20,No link with beaver,non,806788
papier à l'étoile,41,No link with beaver,non,806788
papier à l'étoile commun,5,No link with beaver,non,806788
papier à l'étoile fin,14,No link with beaver,non,806788
papier à la cloche,7,No link with beaver,non,806788
papier à la noblesse,1,No link with beaver,non,806788
papier à la piperie,2,No link with beaver,non,806788
papier à lettre,57,No link with beaver,non,806788
papier à lettres de Hollande,1,No link with beaver,non,806788
papier à litière,1,No link with beaver,non,806788
papier à meubler,128,No link with beaver,non,806788
papier à ministre,1,No link with beaver,non,806788
papier à musique,3,No link with beaver,non,806788
papier à paqueter grand format,3,No link with beaver,non,806788
papier à paqueter petit format,3,No link with beaver,non,806788
papier à plan,4,No link with beaver,non,806788
papier à pliage,2,No link with beaver,non,806788
papier à sucre,40,No link with beaver,non,806788
papier à tapisserie,3,No link with beaver,non,806788
papier à toile,1,No link with beaver,non,806788
papier argenté et doré,4,No link with beaver,non,806788
papier aux armes,20,No link with beaver,non,806788
papier bâtard,125,No link with beaver,non,806788
papier bâtard blanc,1,No link with beaver,non,806788
papier bâtard fin,93,No link with beaver,non,806788
papier blanc,1347,No link with beaver,non,806788
papier blanc à écrire,139,No link with beaver,non,806788
papier blanc à enveloppe,3,No link with beaver,non,806788
papier blanc et peint,1,,non,40898
papier blanc Galmes,0,No link with beaver,non,806788
papier blanc ou rayé pour musique,3,No link with beaver,non,806788
papier blanc petit format,3,No link with beaver,non,806788
papier blanc rainé,1,No link with beaver,non,806788
papier bleu,88,No link with beaver,non,806788
papier bleu à couvrir,81,No link with beaver,non,806788
papier bleu de Hollande,1,No link with beaver,non,806788
papier bleu et gris,1,No link with beaver,non,806788
papier bleu et gris à enveloppes,2,,non,40898
papier bleu petit format,3,No link with beaver,non,806788
