simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
noir d'os,8,non,No link with beaver,849967
noir de capajou,1,non,No link with beaver,849967
noir de Chypre,1,non,No link with beaver,849967
noir de fumée,564,non,No link with beaver,849967
noir de fumée pour souliers,2,non,No link with beaver,849967
noir de galle,18,non,No link with beaver,849967
noir de noircir,1,non,No link with beaver,849967
noir de sapin,0,non,No link with beaver,849967
noir de sapin de 36 pieds,0,non,No link with beaver,849967
noir de sapin de 42 à 50 pieds,0,non,No link with beaver,849967
noir de sapin de 60 à 70 pieds,0,non,No link with beaver,849967
noir minéral naturel,4,non,No link with beaver,849967
noir pour imprimer,10,non,No link with beaver,849967
noir pour imprimer en traille douce dit d'Allemagne,1,non,No link with beaver,849967
noir pour noircir,31,non,No link with beaver,849967
noir pour souliers,2,non,No link with beaver,849967
noisette sèches,13,non,No link with beaver,849967
noisettes,694,non,No link with beaver,849967
noisettes et noix,13,non,No link with beaver,849967
noisettes faînes,2,non,No link with beaver,849967
noisettes pistaches et ???,1,non,No link with beaver,849967
noix,518,non,No link with beaver,849967
noix confites,1,non,,24226
noix d'acajou,28,non,No link with beaver,849967
noix d'ivoire,2,non,No link with beaver,849967
noix de cajou,24,oui,No link with beaver,849967
noix de coco,54,non,No link with beaver,849967
noix de galle,509,non,,24226
noix de galle légère,7,non,No link with beaver,849967
noix de galle pesante,9,non,No link with beaver,849967
noix de galle pesante des entrepôts,0,non,No link with beaver,849967
noix de marrons,2,non,No link with beaver,849967
noix de muscade,18,non,No link with beaver,849967
noix de pipes,25,non,No link with beaver,849967
noix de ravensara,1,non,No link with beaver,849967
noix en coquilles,1,non,No link with beaver,849967
noix épillées,3,non,No link with beaver,849967
noix et riz,2,non,No link with beaver,849967
noix grosses,125,non,No link with beaver,849967
noix mondées,3,non,No link with beaver,849967
noix moutarde,1,non,No link with beaver,849967
noix ou noyaux,1,non,No link with beaver,849967
noix pour peintures,6,non,No link with beaver,849967
noix sèches,28,non,No link with beaver,849967
noix venimeuses,4,non,No link with beaver,849967
noix vomiques,62,non,No link with beaver,849967
noronges,1,non,No link with beaver,849967
nougat,19,non,No link with beaver,849967
nousouque,1,non,No link with beaver,849967
noves de morue,2,non,No link with beaver,849967
noves et langues de morue des Îles,1,non,No link with beaver,849967
noyaux,10,non,No link with beaver,849967
noyaux d'olives,1,non,No link with beaver,849967
noyaux de noix,3,non,No link with beaver,849967
noyaux de pêche,2,non,No link with beaver,849967
noyaux de pêches,3,non,No link with beaver,849967
noyer et cerisier,10,non,No link with beaver,849967
numéraire en assignats,1,non,No link with beaver,849967
numéraire en assignats par la Cure,1,non,No link with beaver,849967
O ???,1,non,No link with beaver,849967
objets à la valeur,1,non,No link with beaver,849967
objets d'art,6,non,No link with beaver,849967
objets d'art et d'histoire naturelle,59,non,No link with beaver,849967
objets d'histoire naturelle,2,non,No link with beaver,849967
objets de collection,5,non,No link with beaver,849967
objets de collection hors de commerce,3,non,No link with beaver,849967
objets de peu d'importance,6,oui,No link with beaver,849967
objets de peu de valeur,121,non,No link with beaver,849967
objets des Indes,1,non,No link with beaver,849967
objets des Indes et de peu importance,5,non,No link with beaver,849967
objets divers,2,non,No link with beaver,849967
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,oui,No link with beaver,849967
objets divers dont le plus fort article n'excède pas 2400 livres,4,oui,,24226
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,oui,No link with beaver,849967
objets manufacturés réunis,187,non,No link with beaver,849967
obliques,1,non,No link with beaver,849967
obusiers de fonte,2,non,No link with beaver,849967
ocre,545,non,No link with beaver,849967
ocre broyé,1,non,No link with beaver,849967
ocre brun,2,non,No link with beaver,849967
ocre brun jaune ou rouge,1,non,No link with beaver,849967
ocre de toute espèce,107,non,No link with beaver,849967
ocre en pierre,3,non,No link with beaver,849967
ocre en poudre,3,non,No link with beaver,849967
ocre et brun rouge,4,non,No link with beaver,849967
ocre jaune,42,non,No link with beaver,849967
ocre jaune et rouge,1,non,No link with beaver,849967
ocre noir,3,non,No link with beaver,849967
ocre ou craie blanche,1,non,No link with beaver,849967
ocre rouge,37,non,No link with beaver,849967
octant,1,non,No link with beaver,849967
odautes,1,non,No link with beaver,849967
odeure,1,non,No link with beaver,849967
œil de bœuf,11,non,No link with beaver,849967
œil de bœuf garni de cuivre,3,non,No link with beaver,849967
œillards,1,non,No link with beaver,849967
œillards de Brie,1,non,No link with beaver,849967
œillets,4,non,No link with beaver,849967
œufs,363,non,No link with beaver,849967
œufs 15 ou 16 au kilogramme,4,non,No link with beaver,849967
œufs d'autruche,1,non,No link with beaver,849967
œufs de composition,1,non,No link with beaver,849967
œufs de faisan,1,non,No link with beaver,849967
œufs de gibier et de volaille,2,non,No link with beaver,849967
œufs de perdrix rouge,1,non,No link with beaver,849967
œufs de poisson,1,non,No link with beaver,849967
œufs de poule,2,non,No link with beaver,849967
œufs de thon,1,non,No link with beaver,849967
œufs de thon salés,1,non,,24226
œufs de volaille,1,non,No link with beaver,849967
œufs et volaille,19,non,No link with beaver,849967
ogarie,0,non,No link with beaver,849967
oies,5,non,No link with beaver,849967
oies salées,1,non,No link with beaver,849967
oignons,198,non,No link with beaver,849967
oignons blancs,1,non,,24226
oignons communs,7,non,No link with beaver,849967
oignons d'esquilles,18,non,No link with beaver,849967
oignons d'hyacinthe,2,non,No link with beaver,849967
oignons de ???,1,non,No link with beaver,849967
oignons de Barbarie,2,non,No link with beaver,849967
oignons de fleurs,384,non,No link with beaver,849967
oignons de fleurs et plantes,122,non,No link with beaver,849967
oignons de jonquilles,5,non,No link with beaver,849967
oignons de narcisse,1,non,No link with beaver,849967
oignons de narcisses,2,non,No link with beaver,849967
oignons de squille,4,oui,No link with beaver,849967
oignons de tubéreuse,10,non,No link with beaver,849967
oignons ordinaires,1,oui,No link with beaver,849967
oint,2,non,No link with beaver,849967
oint vieux,6,non,No link with beaver,849967
oiseau à l'eau-de-vie,1,non,No link with beaver,849967
oiseaux,2,non,No link with beaver,849967
oiseaux de proie,1,non,No link with beaver,849967
oiseaux petits,140,non,No link with beaver,849967
oleane ou rocou,47,non,No link with beaver,849967
olives,1079,non,No link with beaver,849967
olives au vinaigre,10,non,No link with beaver,849967
olives confites,3,non,No link with beaver,849967
olives d'Espagne,1,non,No link with beaver,849967
olives et picholines confites,2,non,No link with beaver,849967
olives fraîches,2,non,No link with beaver,849967
olives fraîches et arachis,2,non,No link with beaver,849967
olives marinées,6,non,No link with beaver,849967
olives salées,43,non,No link with beaver,849967
olives salées au vinaigre,5,non,No link with beaver,849967
olives salées et au vinaigre,0,non,No link with beaver,849967
olivettes,1,non,No link with beaver,849967
olivier,2,non,No link with beaver,849967
onetes de coton,0,non,No link with beaver,849967
ongles d'écaille de tortue,6,non,No link with beaver,849967
ongles de bœuf,2,non,No link with beaver,849967
ongles de caret,11,non,No link with beaver,849967
onguent,5,non,No link with beaver,849967
onguent de laurier,2,non,No link with beaver,849967
opales brutes,1,non,No link with beaver,849967
opiat et pilules,1,non,No link with beaver,849967
opiats,3,non,No link with beaver,849967
opium,242,non,No link with beaver,849967
opoponax,25,non,No link with beaver,849967
optiques,1,non,No link with beaver,849967
or à dorer,2,non,No link with beaver,849967
or battu,20,non,No link with beaver,849967
or battu et fin,1,non,No link with beaver,849967
or brut brisé en lingots en masse,1,non,No link with beaver,849967
or brut en barres bijoux cassés lingots masse poudre,2,non,No link with beaver,849967
or en baissette,1,non,No link with beaver,849967
or en coquille,1,non,No link with beaver,849967
or en feuilles,8,non,No link with beaver,849967
or en lingot,1,non,No link with beaver,849967
or en poudre,1,non,No link with beaver,849967
or et argent,7,non,No link with beaver,849967
or et argent balles,2,non,No link with beaver,849967
or et argent battu,32,non,No link with beaver,849967
or et argent en barres et lingot,32,non,No link with beaver,849967
or et argent en feuilles,11,non,No link with beaver,849967
or et argent en fil,100,non,No link with beaver,849967
or et argent en fil et cantille et paillette,9,non,No link with beaver,849967
or et argent en lingot,3,non,No link with beaver,849967
or et argent faux,100,non,No link with beaver,849967
or et argent faux battu en livret de 24 feuilles,79,non,No link with beaver,849967
or et argent fin battu en livret de 24 feuilles,57,non,No link with beaver,849967
or et argent monnayés,57,non,No link with beaver,849967
or et argent paillette,1,non,No link with beaver,849967
or et argent trait,1,non,No link with beaver,849967
or faux,5,non,No link with beaver,849967
or faux battu,1,non,No link with beaver,849967
or laminé ou tiré,3,non,No link with beaver,849967
or massif,3,non,No link with beaver,849967
or pur,1,non,No link with beaver,849967
or travaillé,3,non,No link with beaver,849967
orange,723,non,No link with beaver,849967
orange aigre,92,non,No link with beaver,849967
orange chinoise,7,non,No link with beaver,849967
orange confite,2,non,No link with beaver,849967
orange de Malte,1,non,No link with beaver,849967
orange douce,110,non,No link with beaver,849967
orange du Portugal,2,non,No link with beaver,849967
orange en caisse,1,non,No link with beaver,849967
orange et citron,258,non,No link with beaver,849967
orange et limon,2,non,,24226
orange fraîche,17,non,No link with beaver,849967
orange ordinaire,1,non,No link with beaver,849967
orange petite,1,non,No link with beaver,849967
orange sèche,6,non,No link with beaver,849967
orange séchée à faire chapelets,1,non,No link with beaver,849967
orangelets,4,non,No link with beaver,849967
orangelets secs,6,non,No link with beaver,849967
orangers,19,non,No link with beaver,849967
orangers à planter,1,non,No link with beaver,849967
orangers petits,6,non,No link with beaver,849967
orbe,2,non,No link with beaver,849967
orcanette,18,non,No link with beaver,849967
orcillons à faire colle,1,non,No link with beaver,849967
oreillers,1,non,No link with beaver,849967
oreilles et oreillons à faire colle,101,non,No link with beaver,849967
oreillons,69,non,No link with beaver,849967
orfèvrerie,262,non,No link with beaver,849967
orfèvrerie d'argent,54,non,No link with beaver,849967
orfèvrerie d'argent et d'or,34,non,No link with beaver,849967
orfèvrerie d'or,10,non,No link with beaver,849967
orfèvrerie d'or et d'argent,14,non,No link with beaver,849967
orfèvrerie d'or ou de vermeil,7,non,No link with beaver,849967
orfèvrerie de platine,1,non,No link with beaver,849967
organdis,5,non,No link with beaver,849967
organeaux,4,non,No link with beaver,849967
orge,1101,non,,24226
orge de ???,1,non,No link with beaver,849967
orge de retour,1,non,,24226
orge en gerbe,19,non,,24226
orge germé,17,non,,24226
orge jaune,2,non,No link with beaver,849967
orge mondé,195,non,No link with beaver,849967
orge moulu,3,non,No link with beaver,849967
orge non germé,2,non,No link with beaver,849967
orge paillarge,1,non,,24226
orge perlé,47,non,No link with beaver,849967
orge perlé et mondé,149,non,,24226
orgue d'Allemagne,1,oui,No link with beaver,849967
orgues,37,non,No link with beaver,849967
orgues d'Allemagne,1,non,,24226
orgues d'église,1,non,No link with beaver,849967
orgues de bois,1,non,No link with beaver,849967
orgues de savoyard,3,non,No link with beaver,849967
orgues portatives,5,non,No link with beaver,849967
origan,28,non,No link with beaver,849967
origine inconnue,1,non,No link with beaver,849967
ormeaux,1,non,No link with beaver,849967
ormeaux à planter,2,non,No link with beaver,849967
ormes à planter,1,non,No link with beaver,849967
ornements d'église,122,non,No link with beaver,849967
ornements de dessert,2,non,No link with beaver,849967
ornements de fer,2,non,No link with beaver,849967
ornements de table,2,non,No link with beaver,849967
orobes,2,non,No link with beaver,849967
orpiment,340,non,No link with beaver,849967
orpiment broyé,4,non,No link with beaver,849967
orpiment en pierre,1,non,No link with beaver,849967
orpin,83,non,No link with beaver,849967
orpin broyé,1,non,No link with beaver,849967
orpin rouge,2,non,No link with beaver,849967
orseille,63,non,No link with beaver,849967
orseille apprêtée,10,non,No link with beaver,849967
orseille bleu cendré tournesol en pâte,5,non,No link with beaver,849967
orseille en drapeaux,1,non,No link with beaver,849967
orseille en herbes,6,non,No link with beaver,849967
orseille ou tournesol préparé,11,non,No link with beaver,849967
orseille sèche,86,non,No link with beaver,849967
orseille violette cud beard,4,non,No link with beaver,849967
orties,1,non,No link with beaver,849967
ortites de menuisier,1,non,No link with beaver,849967
