simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
mouchoirs rayés,2,No link with beaver,non,794791
mouchoirs romals,64,No link with beaver,non,794791
mouchoirs romals et de la Côte,1,,non,32760
mouchoirs saserpatis,1,No link with beaver,non,794791
mouchoirs Tranquebar,2,No link with beaver,non,794791
moufles,1,No link with beaver,non,794791
moulage,6,No link with beaver,non,794791
moulages de fer de fonte,2,No link with beaver,non,794791
moules,16,No link with beaver,non,794791
moules (poisson),1,No link with beaver,non,794791
moules à chandelle,1,No link with beaver,non,794791
moules à faire,1,No link with beaver,non,794791
moules de boutons,25,No link with beaver,non,794791
moules de boutons de bois,2,No link with beaver,non,794791
moules de fer à galette,1,No link with beaver,non,794791
moules de pierre pour sucre,0,No link with beaver,non,794791
moules de plâtre,3,No link with beaver,non,794791
moules de plâtre à faire figures,0,No link with beaver,non,794791
moules de terre,1,No link with beaver,non,794791
moules pour chandelle,0,No link with beaver,non,794791
moules pour sucre,0,No link with beaver,non,794791
moulinets à chocolat,1,No link with beaver,non,794791
moulinets à filer,1,No link with beaver,non,794791
moulins,2,No link with beaver,non,794791
moulins à beurre,1,No link with beaver,non,794791
moulins à blé,2,No link with beaver,non,794791
moulins à blé et à bras,1,No link with beaver,non,794791
moulins à bras,0,No link with beaver,non,794791
moulins à café,291,No link with beaver,non,794791
moulins à café doux,1,No link with beaver,non,794791
moulins à dessécher,1,No link with beaver,non,794791
moulins à dévider soie,1,No link with beaver,non,794791
moulins à filer,0,No link with beaver,non,794791
moulins à grain,2,No link with beaver,non,794791
moulins à lapidaire,1,No link with beaver,non,794791
moulins à maïs,12,No link with beaver,non,794791
moulins à moudre grain,0,No link with beaver,non,794791
moulins à moutarde,2,No link with beaver,non,794791
moulins à poivre,16,No link with beaver,non,794791
moulins à poivre et à café,1,No link with beaver,non,794791
moulins à retordre,1,No link with beaver,non,794791
moulins à sarrasin,1,No link with beaver,non,794791
moulins à sucre,32,No link with beaver,non,794791
moulins à tabac,5,No link with beaver,non,794791
moulins à tordre fil,0,No link with beaver,non,794791
moulins complets à sucre,2,No link with beaver,non,794791
moulins de bois,0,No link with beaver,non,794791
moulins de fer,2,No link with beaver,non,794791
moulins de fer à sucre,13,No link with beaver,non,794791
moulins de maïs,1,No link with beaver,non,794791
moulins de poivre,1,No link with beaver,non,794791
moulins de soie,1,No link with beaver,non,794791
moulins et presses à tabac,0,No link with beaver,non,794791
moulons et kibbelinck,0,No link with beaver,non,794791
moulures dorées,1,No link with beaver,non,794791
mouquette,1,No link with beaver,non,794791
moureaux,14,No link with beaver,non,794791
moureaux de mules,1,No link with beaver,non,794791
moureaux de mulets,3,No link with beaver,non,794791
mousquetaire,1,No link with beaver,non,794791
mousqueterie,1,No link with beaver,non,794791
mousquetons,1,No link with beaver,non,794791
mousquets,1,No link with beaver,non,794791
mousse,13,No link with beaver,non,794791
mousse de bois,3,No link with beaver,non,794791
mousse de lin,1,No link with beaver,non,794791
mousse de mer,8,No link with beaver,non,794791
mousse de mer et herbes à teindre,4,No link with beaver,non,794791
mousse de roche,1,No link with beaver,non,794791
mousseline,730,No link with beaver,non,794791
mousseline aune,1,No link with beaver,oui,794791
mousseline blanche,1,No link with beaver,non,794791
mousseline brochée,1,No link with beaver,non,794791
mousseline brochée de coton,1,No link with beaver,non,794791
mousseline brodée,8,No link with beaver,non,794791
mousseline brodée de coton,1,No link with beaver,non,794791
mousseline brodée en couleur,1,No link with beaver,non,794791
mousseline brodée en soie de couleur,1,No link with beaver,non,794791
mousseline de coton,106,No link with beaver,non,794791
mousseline de coton et des Indes,3,No link with beaver,non,794791
mousseline de coton et nankin,11,No link with beaver,oui,794791
mousseline de coton et Nankin,11,,non,32760
mousseline de coton et nankin des Indes,21,No link with beaver,oui,794791
mousseline de coton et Nankin des Indes,21,,non,32760
mousseline de coton unies et brûlées,14,No link with beaver,non,794791
mousseline de coton unies et peintes,17,No link with beaver,non,794791
mousseline de France,3,No link with beaver,non,794791
mousseline de l'étranger,1,No link with beaver,non,794791
mousseline de la Compagnie,2,No link with beaver,non,794791
mousseline de Suisse et siamoise à ligne de soie,0,No link with beaver,non,794791
mousseline de Zurich,5,No link with beaver,non,794791
mousseline des Indes,24,No link with beaver,non,794791
mousseline en nattes,1,,non,32760
mousseline et mouchoirs,1,No link with beaver,non,794791
mousseline et mousselinette de coton,0,No link with beaver,non,794791
mousseline et toile de coton,1,No link with beaver,non,794791
mousseline et toile de coton blanc,0,No link with beaver,non,794791
mousseline et toile des Indes,1,No link with beaver,non,794791
mousseline fines,6,No link with beaver,non,794791
mousseline imprimées,1,No link with beaver,non,794791
mousseline nationale,4,No link with beaver,non,794791
mousseline rayées,2,No link with beaver,non,794791
mousseline rayées à fleurs,1,No link with beaver,non,794791
mousseline siamoise et de Suisse à la ligne de soie,0,No link with beaver,non,794791
mousseline unie,4,No link with beaver,non,794791
mousselinette,1,No link with beaver,non,794791
mousselinette de coton,1,No link with beaver,non,794791
mousserons,44,No link with beaver,non,794791
mousserons et morilles,1,No link with beaver,non,794791
mousserons et truffes,3,No link with beaver,non,794791
mousserons secs,3,No link with beaver,non,794791
moussets et mousserons frais,1,No link with beaver,non,794791
moussets et mousserons secs ou marinés,3,No link with beaver,non,794791
moustiquaire de fil,3,No link with beaver,non,794791
moutarde,191,No link with beaver,non,794791
moutardelle,1,No link with beaver,non,794791
moutichoux,2,No link with beaver,non,794791
moutons,409,No link with beaver,non,794791
moutons communs,1,No link with beaver,non,794791
moutons et brebis,4,No link with beaver,non,794791
moutons gras,1,No link with beaver,non,794791
moutons petits,1,No link with beaver,non,794791
moutons vivants,1,No link with beaver,non,794791
mouvements à montre,1,,non,32760
mouvements à pendules,2,,non,32760
mouvements de montre,11,No link with beaver,non,794791
mouvements de pendule,2,No link with beaver,oui,794791
mouvements de pendules,7,,non,32760
moyeux,0,No link with beaver,non,794791
muce de plomb,1,No link with beaver,non,794791
mufle à chandelle,0,No link with beaver,non,794791
mules,29,No link with beaver,non,794791
mules à coutelier,1,No link with beaver,non,794791
mules à moulin,2,No link with beaver,non,794791
mules brodées,3,No link with beaver,non,794791
mules brodées et souliers brodées,2,No link with beaver,non,794791
mules brodées pour femme,2,No link with beaver,non,794791
mules de 6 mois,1,No link with beaver,non,794791
mules de femme,1,No link with beaver,non,794791
mules de nattes,2,No link with beaver,non,794791
mules et mulets,196,No link with beaver,non,794791
mules et mulets adultes,5,No link with beaver,non,794791
mules et mulets avec dents de lait,1,No link with beaver,non,794791
mules et mulets d'1 an,2,No link with beaver,non,794791
mules et mulets et ânes,1,No link with beaver,non,794791
mules et mulets n'ayant pas encore de dents adultes,1,No link with beaver,non,794791
mules ou mulets,1,No link with beaver,non,794791
mules pour femmes,1,No link with beaver,non,794791
mulets,118,No link with beaver,non,794791
mulets à moyen prix,1,No link with beaver,non,794791
mulets de moyenne taille,1,No link with beaver,non,794791
mulets jeunes,2,No link with beaver,non,794791
mulets mulets,3,No link with beaver,non,794791
mulets petits,1,No link with beaver,non,794791
mulets poulains,2,No link with beaver,non,794791
mulets vieux,2,No link with beaver,non,794791
mungistere,1,No link with beaver,non,794791
munitions de guerre,2,No link with beaver,non,794791
munitions de guerre et projectiles,2,No link with beaver,non,794791
muriate d'étain et de potasse,1,No link with beaver,non,794791
mûriers,1,No link with beaver,non,794791
musc,27,No link with beaver,non,794791
musc castoreum et civette,2,Using beaver etc.,non,1397
musc civette castoreum et ambre gris,2,Using beaver etc.,non,1397
muscades,590,No link with beaver,non,794791
muscades confites,3,No link with beaver,non,794791
muscades d'Inde,2,No link with beaver,non,794791
muscades de perles,3,No link with beaver,non,794791
muscades des entrepôts,0,No link with beaver,non,794791
muscades en noix,1,No link with beaver,non,794791
muscades et macis,18,No link with beaver,non,794791
muscades et poivre,8,No link with beaver,non,794791
muscades feuilles et noix,0,No link with beaver,non,794791
muscades longues,1,No link with beaver,non,794791
muscades rondes,4,No link with beaver,non,794791
muse,3,No link with beaver,non,794791
muse en grain ?,1,No link with beaver,non,794791
musettes organisées,1,No link with beaver,non,794791
musique,19,No link with beaver,non,794791
musique gravée,8,No link with beaver,non,794791
myrobolan,47,No link with beaver,non,794791
myrrhe,114,No link with beaver,non,794791
myrrhe en grabeau,21,No link with beaver,non,794791
myrrhe en larmes,1,No link with beaver,non,794791
nacelles,6,No link with beaver,non,794791
nacre,11,No link with beaver,non,794791
nacre de perles,139,No link with beaver,non,794791
nacre de perles argentée brute,1,No link with beaver,non,794791
nacre de perles argentée sciée,1,No link with beaver,non,794791
nacre de perles dépouillée de sa croûte et sciée,4,No link with beaver,non,794791
nacre de perles en coquille brute,3,No link with beaver,non,794791
nacre de perles en coquille brute et en sa coquille bâtarde,2,No link with beaver,non,794791
nacre de perles noire,1,No link with beaver,non,794791
nacre de perles ouvrée,1,No link with beaver,non,794791
nacre de Perse,1,No link with beaver,non,794791
nacre en coquille,12,No link with beaver,non,794791
nacre et perles,1,No link with beaver,non,794791
namouques,2,No link with beaver,non,794791
nankin,200,No link with beaver,oui,794791
Nankin,208,No link with beaver,non,794791
Nankin à l'aune,1,No link with beaver,oui,794791
nankin blanche,1,No link with beaver,oui,794791
Nankin blanche,1,,non,32760
nankin des Indes,10,No link with beaver,oui,794791
Nankin des Indes,10,,non,32760
naphte,3,No link with beaver,non,794791
nappes,44,No link with beaver,non,794791
nappes damassées,1,No link with beaver,non,794791
nappes de tables,3,No link with beaver,non,794791
nappes de toile,2,,non,32760
nappes de toile ouvrées,2,No link with beaver,non,794791
nappes en toile,1,,non,32760
nappes et serviettes,3,No link with beaver,non,794791
nappes et serviettes de lin,1,No link with beaver,non,794791
nappes et serviettes de toile,1,,non,32760
nappes et serviettes ouvrées,1,No link with beaver,non,794791
nappes faites,0,No link with beaver,non,794791
nappes fines et ouvrées,1,No link with beaver,non,794791
nappes ouvrées,8,No link with beaver,non,794791
nappes ouvrées de toile,2,,non,32760
nappes unies,1,No link with beaver,non,794791
natron,7,No link with beaver,non,794791
natron et soudes,1,No link with beaver,non,794791
nattes,244,No link with beaver,non,794791
nattes communes,2,No link with beaver,non,794791
nattes communes à paqueter,0,No link with beaver,non,794791
nattes d'emballage,4,No link with beaver,non,794791
nattes d'espars,9,No link with beaver,non,794791
nattes de balles,1,No link with beaver,non,794791
nattes de jonc,118,No link with beaver,non,794791
nattes de jonc à pot emballage,2,No link with beaver,non,794791
nattes de jonc et de paille et larges,0,No link with beaver,non,794791
nattes de jonc et paille et étroites,0,No link with beaver,non,794791
nattes de jonc large,0,No link with beaver,non,794791
nattes de jonc rondes pour les pieds,0,No link with beaver,non,794791
nattes de moscovie,3,No link with beaver,non,794791
nattes de paille,67,No link with beaver,non,794791
nattes de paille et de jonc,13,No link with beaver,non,794791
nattes de Russie,1,No link with beaver,non,794791
nattes et tresse de paille d'écorce et de sparte fines,4,No link with beaver,non,794791
nattes et tresse de paille d'écorce et de sparte grossières,5,No link with beaver,non,794791
nattes et tresse fines,3,No link with beaver,non,794791
nattes et tresse grossières,3,No link with beaver,non,794791
nattes fines,1,No link with beaver,non,794791
nattes moyennes,2,No link with beaver,non,794791
nattes pour grenier,2,No link with beaver,non,794791
nattes rondes,0,No link with beaver,non,794791
nature de baleine,5,No link with beaver,non,794791
naurougue,1,No link with beaver,non,794791
naveaux,1,No link with beaver,non,794791
