simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
huile de graine de lin,3,No link with beaver,non,553199
huile de graine de macis,1,No link with beaver,non,553199
huile de graine de moutarde,1,No link with beaver,non,553199
huile de graine de navette,1,No link with beaver,non,553199
huile de graine de navette et de chanvre,1,No link with beaver,non,553199
huile de graine de poisson,1,No link with beaver,non,553199
huile de graine de Rhodes,1,No link with beaver,non,553199
huile de graine de térébenthine,1,No link with beaver,non,553199
huile de graine et de lin,6,No link with beaver,non,553199
huile de graine et de noix,38,No link with beaver,non,553199
huile de graine grasse,3,No link with beaver,non,553199
huile de grains,5,No link with beaver,non,553199
huile de grains à peinures,1,No link with beaver,non,553199
huile de graisse,2,No link with beaver,non,553199
huile de graisse de poisson,1,No link with beaver,non,553199
huile de gras,1,No link with beaver,non,553199
huile de gras et de traens pour tanneurs,1,No link with beaver,non,553199
huile de gras pour tanneurs,1,No link with beaver,non,553199
huile de Haarlem,1,No link with beaver,non,553199
huile de hareng,1,No link with beaver,non,553199
huile de jasmin,17,No link with beaver,non,553199
huile de jasmin et autres fleurs,3,No link with beaver,non,553199
huile de jayet,1,No link with beaver,non,553199
huile de laine,1,No link with beaver,non,553199
huile de laurier,79,No link with beaver,non,553199
huile de lavande,6,No link with beaver,non,553199
huile de lin,852,No link with beaver,non,553199
huile de lin et spirituelle,6,No link with beaver,non,553199
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,No link with beaver,non,553199
huile de loifon,9,No link with beaver,non,553199
huile de loup marin,7,"beaver, etc. raw material",non,2190
huile de maïs,1,No link with beaver,non,553199
huile de Majorque,1,No link with beaver,non,553199
huile de marjolaine et sauge,1,No link with beaver,non,553199
huile de menthe,1,No link with beaver,non,553199
huile de morne,2,No link with beaver,non,553199
huile de morue,85,No link with beaver,non,553199
huile de muscade,25,No link with beaver,non,553199
huile de navette,179,No link with beaver,non,553199
huile de noisettes,2,No link with beaver,non,553199
huile de noix,244,No link with beaver,non,553199
huile de palme,34,No link with beaver,non,553199
huile de palmier,1,No link with beaver,non,553199
huile de parfum,4,No link with beaver,non,553199
huile de peinture,1,No link with beaver,non,553199
huile de pierre,1,No link with beaver,non,553199
huile de pignon et ricin,2,No link with beaver,non,553199
huile de pin,1,No link with beaver,non,553199
huile de plantes,1,No link with beaver,non,553199
huile de poisson,1658,No link with beaver,non,553199
huile de poisson des Indes,1,No link with beaver,non,553199
huile de poisson et de lin,1,No link with beaver,non,553199
huile de poisson et poix,1,No link with beaver,non,553199
huile de poix,9,No link with beaver,non,553199
huile de rabette,108,No link with beaver,non,553199
huile de rave,2,No link with beaver,non,553199
huile de Rhodes,14,No link with beaver,non,553199
huile de rhue,1,No link with beaver,non,553199
huile de ricin,9,No link with beaver,non,553199
huile de romarin,4,No link with beaver,non,553199
huile de rose,4,No link with beaver,non,553199
huile de salmus,1,No link with beaver,non,553199
huile de sassafras,2,No link with beaver,non,553199
huile de saturne,1,No link with beaver,non,553199
huile de scorpion,6,No link with beaver,non,553199
huile de sein,1,No link with beaver,non,553199
huile de semence,1,No link with beaver,non,553199
huile de senteur,97,No link with beaver,non,553199
huile de soldat,3,No link with beaver,non,553199
huile de soufre,2,No link with beaver,non,553199
huile de spermaceti,5,No link with beaver,non,553199
huile de storax,8,No link with beaver,non,553199
huile de tamarin,2,No link with beaver,non,553199
huile de tartre,2,No link with beaver,non,553199
huile de térébenthine,235,No link with beaver,non,553199
huile de verre,1,No link with beaver,non,553199
huile de vialle,2,No link with beaver,non,553199
huile de vitriol,294,No link with beaver,non,553199
huile de vitriol et vitriol,24,No link with beaver,non,553199
huile dellevette,2,No link with beaver,non,553199
huile diverse,39,No link with beaver,non,553199
huile diverse à la valeur,1,No link with beaver,non,553199
huile du Pérou,3,No link with beaver,non,553199
huile du Sénégal,1,No link with beaver,non,553199
huile en crasse,4,No link with beaver,non,553199
huile en crasse ou degnes ???,1,No link with beaver,non,553199
huile en crasse ou degras et ???,2,,non,1759
huile en dignar,1,No link with beaver,non,553199
huile essencée,1,No link with beaver,non,553199
huile essentielle ou volatile de citron girofle menthe rose etc.,2,No link with beaver,non,553199
huile et essence de térébenthine,24,No link with beaver,non,553199
huile et provisions,1,No link with beaver,non,553199
huile et rabete,1,No link with beaver,non,553199
huile et sirop,2,No link with beaver,non,553199
huile fine,3,No link with beaver,non,553199
huile grap indigo,1,No link with beaver,non,553199
huile grasse d'amandes,4,No link with beaver,non,553199
huile grasse d'olive comestible,4,No link with beaver,non,553199
huile grasse d'olive pour fabrique,4,No link with beaver,non,553199
huile grasse de faine et noix,4,No link with beaver,non,553199
huile grasse de graines autres que lin œillette et pavot,2,No link with beaver,non,553199
huile grasse de graines d'œillette ou pavot,2,No link with beaver,non,553199
huile grasse de graines de lin,2,No link with beaver,non,553199
huile grasse de graines grasses,2,No link with beaver,non,553199
huile grasse de palme,2,No link with beaver,non,553199
huile grasse de palme et pignon,2,No link with beaver,non,553199
huile grasse de ricin,4,No link with beaver,non,553199
huile marc d'olive ou amurca,1,No link with beaver,non,553199
huile médicinale,1,No link with beaver,non,553199
huile pétrole,18,No link with beaver,non,553199
huile pour étranger de poisson,1,No link with beaver,non,553199
huile pour France de poisson,3,No link with beaver,non,553199
huile pour lampe,1,No link with beaver,non,553199
huile rabette,1,No link with beaver,non,553199
huile spirituelle d'olive,8,No link with beaver,non,553199
huile spirituelle de poisson,1,No link with beaver,non,553199
huile stale,1,No link with beaver,non,553199
huile succin,3,No link with beaver,non,553199
huile superfine,1,No link with beaver,non,553199
huile térébenthine,12,No link with beaver,non,553199
huile vierge,1,No link with beaver,non,553199
huile vitriol,3,No link with beaver,non,553199
huile volatile,2,No link with beaver,non,553199
huile volatile d'anis fenouil marjolaine romarin et sauge,2,No link with beaver,non,553199
huile volatile de cade cèdre ou oxycèdre et gaïac,2,No link with beaver,non,553199
huile volatile de cannelle girofle macis muscade et sassafras,2,No link with beaver,non,553199
huile volatile de citron orange et leurs variétés,2,No link with beaver,non,553199
huile volatile de genièvre,1,No link with beaver,non,553199
huile volatile de jasmin et autres fleurs d'odeur fugace,2,No link with beaver,non,553199
huile volatile de lavande,2,No link with beaver,non,553199
huile volatile de rose et de Rhodes,2,No link with beaver,non,553199
huitres,5,No link with beaver,non,553199
huîtres,108,No link with beaver,non,553199
huîtres à la daube,57,No link with beaver,non,553199
huîtres à la daube ou marinée,1,No link with beaver,non,553199
huîtres à mariner,1,No link with beaver,non,553199
huîtres en écaille,20,No link with beaver,non,553199
huîtres en pierres,2,No link with beaver,non,553199
huîtres fraîches,15,No link with beaver,non,553199
huîtres fraîches et salées,18,No link with beaver,non,553199
huîtres marines,1,No link with beaver,non,553199
hydromel,13,No link with beaver,non,553199
hypochetia,1,No link with beaver,non,553199
hypocristis,1,No link with beaver,non,553199
igname,5,No link with beaver,non,553199
images,16,No link with beaver,non,553199
images à cadres dorés,1,No link with beaver,non,553199
images de cire,1,No link with beaver,non,553199
images de corne,1,No link with beaver,non,553199
images de papier,38,No link with beaver,non,553199
images de papier et estampes et cartes géographiques,2,No link with beaver,non,553199
images de parchemin,11,No link with beaver,non,553199
images de parchemin de corne,1,No link with beaver,non,553199
images de vélin,6,No link with beaver,non,553199
images des Indes,1,No link with beaver,non,553199
images et cartes géographiques,2,No link with beaver,non,553199
images peintes,2,No link with beaver,non,553199
images sur papier,1,No link with beaver,non,553199
impériale,3,No link with beaver,non,553199
impériale de laine,1,No link with beaver,non,553199
inde,5,No link with beaver,non,553199
inde de Java,10,No link with beaver,non,553199
inde fine,28,No link with beaver,non,553199
inde florée,1,No link with beaver,non,553199
inde flottante,15,No link with beaver,non,553199
inde Java,3,No link with beaver,oui,553199
inde plate,118,No link with beaver,non,553199
indienne,770,No link with beaver,non,553199
indienne ???,2,No link with beaver,non,553199
indienne commune,2,No link with beaver,non,553199
indienne de coton,21,No link with beaver,non,553199
indienne de coton et de fil,1,No link with beaver,non,553199
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,No link with beaver,non,553199
indienne de coton et siamoise de coton et toile de coton peinte,16,No link with beaver,non,553199
indienne de coton et toile de coton peinte,65,No link with beaver,non,553199
indienne de coton peinte,2,No link with beaver,non,553199
indienne de différentes qualités,1,No link with beaver,non,553199
indienne de France,6,No link with beaver,non,553199
indienne des Indes,2,No link with beaver,non,553199
indienne des Indes et toile peinte,5,No link with beaver,non,553199
indienne et sitz,2,No link with beaver,non,553199
indienne et toile perse,1,No link with beaver,non,553199
indienne étrangère,5,No link with beaver,non,553199
indienne étrangère et toile peinte,3,No link with beaver,non,553199
indienne française,1,No link with beaver,non,553199
indienne nationale et toile peinte,5,No link with beaver,non,553199
indienne peinte,30,No link with beaver,non,553199
indigo,3373,No link with beaver,non,553199
indigo commun,2,No link with beaver,non,553199
indigo de retour,2,No link with beaver,non,553199
indigo des Îles françaises,1,No link with beaver,non,553199
indigo des Indes,1,No link with beaver,non,553199
indigo en gr ???,1,No link with beaver,non,553199
indigo et sucre,1,No link with beaver,non,553199
indigo floré,13,No link with beaver,non,553199
indigo guatimalo,8,No link with beaver,non,553199
indigo inde-plate boules de bleu,1,No link with beaver,non,553199
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,No link with beaver,non,553199
injubes,2,No link with beaver,non,553199
insectes,4,No link with beaver,non,553199
instruments,107,No link with beaver,non,553199
instruments d'arts libéraux,7,No link with beaver,non,553199
instruments d'astronomie,5,No link with beaver,non,553199
instruments d'optiques,11,No link with beaver,non,553199
instruments d'optiques et ouvrages ditto,1,No link with beaver,non,553199
instruments d'orfèvrerie,1,No link with beaver,non,553199
instruments de b??? mêlés,1,No link with beaver,non,553199
instruments de chimie,3,No link with beaver,non,553199
instruments de chirurgie,23,No link with beaver,non,553199
instruments de jardinage,1,No link with beaver,non,553199
instruments de marine,14,No link with beaver,non,553199
instruments de mathématique,38,No link with beaver,non,553199
instruments de mathématique et de musique,9,No link with beaver,non,553199
instruments de mathématique et instruments de chirurgie,2,No link with beaver,non,553199
instruments de mécanique,3,No link with beaver,non,553199
instruments de mer,2,No link with beaver,non,553199
instruments de musique,415,No link with beaver,non,553199
instruments de musique ???,1,No link with beaver,non,553199
