simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
mouchoirs de fil,378,No link with beaver,non,803623
mouchoirs de fil commun,1,No link with beaver,non,803623
mouchoirs de fil de ??? de Cholet et ???,3,No link with beaver,non,803623
mouchoirs de fil de Cholet,2,No link with beaver,non,803623
mouchoirs de fil de France,5,,non,39808
mouchoirs de fil de lin,1,No link with beaver,non,803623
mouchoirs de fil de lin imprimé,1,No link with beaver,non,803623
mouchoirs de fil de Rouen,2,No link with beaver,non,803623
mouchoirs de fil du Béarn,3,No link with beaver,non,803623
mouchoirs de fil et de batiste,1,No link with beaver,non,803623
mouchoirs de fil et de coton,89,No link with beaver,non,803623
mouchoirs de fil et de lin,1,No link with beaver,non,803623
mouchoirs de fil et de pitre,1,No link with beaver,non,803623
mouchoirs de fil fin,1,No link with beaver,non,803623
mouchoirs de fil organdi,15,No link with beaver,non,803623
mouchoirs de fil peint,1,No link with beaver,non,803623
mouchoirs de filoselle,1,No link with beaver,non,803623
mouchoirs de fleuret,5,No link with beaver,non,803623
mouchoirs de foulard,3,No link with beaver,non,803623
mouchoirs de France,1,No link with beaver,non,803623
mouchoirs de gaze,68,No link with beaver,non,803623
mouchoirs de gaze de soie,3,No link with beaver,non,803623
mouchoirs de gaze divers,3,No link with beaver,non,803623
mouchoirs de gaze grands,1,No link with beaver,non,803623
mouchoirs de guingans,3,No link with beaver,oui,803623
mouchoirs de Hollande,1,No link with beaver,non,803623
mouchoirs de kinfin,1,No link with beaver,non,803623
mouchoirs de l'hotes,2,No link with beaver,non,803623
mouchoirs de la Compagnie des Indes,3,No link with beaver,non,803623
mouchoirs de laine,2,No link with beaver,non,803623
mouchoirs de laiton,1,No link with beaver,non,803623
mouchoirs de Laval,1,No link with beaver,non,803623
mouchoirs de lin,4,No link with beaver,non,803623
mouchoirs de linon,5,No link with beaver,non,803623
mouchoirs de Madras,9,No link with beaver,non,803623
mouchoirs de Masulipatan,17,No link with beaver,non,803623
mouchoirs de mousseline,30,No link with beaver,non,803623
mouchoirs de mousseline brodée,1,No link with beaver,non,803623
mouchoirs de Paliacate,10,No link with beaver,non,803623
mouchoirs de Patras,1,No link with beaver,non,803623
mouchoirs de pitre,1,No link with beaver,non,803623
mouchoirs de Pondichéry,163,No link with beaver,non,803623
mouchoirs de romals,55,No link with beaver,oui,803623
mouchoirs de romals et de la Côte,1,No link with beaver,oui,803623
mouchoirs de Rouen,97,No link with beaver,non,803623
mouchoirs de Saumur,1,No link with beaver,non,803623
mouchoirs de Sénégal,3,No link with beaver,oui,803623
mouchoirs de siamoise,1,No link with beaver,non,803623
mouchoirs de soie,800,No link with beaver,non,803623
mouchoirs de soie de la Chine,4,No link with beaver,non,803623
mouchoirs de soie de renvoi,1,No link with beaver,non,803623
mouchoirs de soie de Rouen,1,No link with beaver,non,803623
mouchoirs de soie des Indes,1,No link with beaver,non,803623
mouchoirs de soie en coton,1,No link with beaver,non,803623
mouchoirs de soucis,1,No link with beaver,non,803623
mouchoirs de taffetas,1,No link with beaver,non,803623
mouchoirs de toile,73,No link with beaver,non,803623
mouchoirs de toile ???,1,No link with beaver,oui,803623
mouchoirs de toile aune,1,No link with beaver,oui,803623
mouchoirs de toile blanche,1,No link with beaver,non,803623
mouchoirs de toile de Bretagne,1,No link with beaver,non,803623
mouchoirs de toile de Cholet,52,No link with beaver,non,803623
mouchoirs de toile de Hin,1,No link with beaver,non,803623
mouchoirs de toile découpés,95,No link with beaver,non,803623
mouchoirs de toile fine,1,No link with beaver,non,803623
mouchoirs de toile guingans,5,,non,39808
mouchoirs de toile peinte,11,No link with beaver,non,803623
mouchoirs de toile rayée,2,No link with beaver,non,803623
mouchoirs de traite,2,No link with beaver,non,803623
mouchoirs de Zurich,1,No link with beaver,non,803623
mouchoirs demi soie,18,No link with beaver,non,803623
mouchoirs des Îles,1,No link with beaver,non,803623
mouchoirs des Indes,215,No link with beaver,non,803623
mouchoirs des Indes communs,1,No link with beaver,non,803623
mouchoirs des Indes de coton,2,No link with beaver,non,803623
mouchoirs des Indes de soie,3,No link with beaver,non,803623
mouchoirs des Indes dit bandanas,1,No link with beaver,non,803623
mouchoirs des Indes dits romals,1,No link with beaver,oui,803623
mouchoirs du Béarn,17,No link with beaver,non,803623
mouchoirs du Levant,2,No link with beaver,non,803623
mouchoirs du pays,1,No link with beaver,non,803623
mouchoirs du Sénégal,3,No link with beaver,non,803623
mouchoirs écorce d'arbre,1,No link with beaver,non,803623
mouchoirs en soie,1,No link with beaver,oui,803623
Mouchoirs et ?? en nattes,1,,non,39808
mouchoirs et ???,0,No link with beaver,non,803623
mouchoirs et cravates de mousseline,3,No link with beaver,non,803623
mouchoirs et cravates de soie mêlée,6,No link with beaver,non,803623
mouchoirs et fichus de toile peinte,2,No link with beaver,non,803623
mouchoirs et mouchoirs des Indes,17,No link with beaver,non,803623
mouchoirs et mousseline,3,No link with beaver,non,803623
mouchoirs et ornements,1,No link with beaver,non,803623
mouchoirs fabriqués en France,2,No link with beaver,non,803623
mouchoirs fins,2,No link with beaver,non,803623
mouchoirs foulards,3,No link with beaver,non,803623
mouchoirs gros en fil,1,No link with beaver,non,803623
mouchoirs guingans,1,No link with beaver,oui,803623
mouchoirs imprimés,3,No link with beaver,non,803623
mouchoirs imprimés et teints de chanvre et de lin,2,No link with beaver,non,803623
mouchoirs indienne,5,No link with beaver,non,803623
mouchoirs Komel et Renis,1,No link with beaver,non,803623
mouchoirs linon,2,No link with beaver,oui,803623
mouchoirs Masulipatan,33,No link with beaver,non,803623
mouchoirs peints,87,No link with beaver,non,803623
mouchoirs peints de France,1,No link with beaver,non,803623
mouchoirs peints de Hollande,2,No link with beaver,non,803623
mouchoirs rayés,2,No link with beaver,non,803623
mouchoirs romals,64,No link with beaver,non,803623
mouchoirs romals et de la Côte,1,,non,39808
mouchoirs saserpatis,1,No link with beaver,non,803623
mouchoirs Tranquebar,2,No link with beaver,non,803623
moufles,1,No link with beaver,non,803623
moulage,6,No link with beaver,non,803623
moulages de fer de fonte,2,No link with beaver,non,803623
moules,118,No link with beaver,non,803623
moules (poisson),1,No link with beaver,non,803623
moules à chandelle,1,No link with beaver,non,803623
moules à faire,1,No link with beaver,non,803623
moules de boutons,25,No link with beaver,non,803623
moules de boutons de bois,2,No link with beaver,non,803623
moules de fer à galette,1,No link with beaver,non,803623
moules de pierre pour sucre,2,No link with beaver,non,803623
moules de plâtre,3,No link with beaver,non,803623
moules de plâtre à faire figures,2,No link with beaver,non,803623
moules de terre,1,No link with beaver,non,803623
moules pour chandelle,2,No link with beaver,non,803623
moules pour sucre,1,No link with beaver,non,803623
moulinets à chocolat,1,No link with beaver,non,803623
moulinets à filer,1,No link with beaver,non,803623
moulins,2,No link with beaver,non,803623
moulins à beurre,1,No link with beaver,non,803623
moulins à blé,2,No link with beaver,non,803623
moulins à blé et à bras,1,No link with beaver,non,803623
moulins à bras,12,No link with beaver,non,803623
moulins à café,511,No link with beaver,non,803623
moulins à café doux,1,No link with beaver,non,803623
moulins à dessécher,1,No link with beaver,non,803623
moulins à dévider soie,1,No link with beaver,non,803623
moulins à filer,5,No link with beaver,non,803623
moulins à grain,2,No link with beaver,non,803623
moulins à lapidaire,1,No link with beaver,non,803623
moulins à maïs,12,No link with beaver,non,803623
moulins à moudre grain,5,No link with beaver,non,803623
moulins à moutarde,2,No link with beaver,non,803623
moulins à poivre,17,No link with beaver,non,803623
moulins à poivre et à café,1,No link with beaver,non,803623
moulins à retordre,1,No link with beaver,non,803623
moulins à sarrasin,1,No link with beaver,non,803623
moulins à sucre,32,No link with beaver,non,803623
moulins à tabac,5,No link with beaver,non,803623
moulins à tordre fil,3,No link with beaver,non,803623
moulins complets à sucre,2,No link with beaver,non,803623
moulins de bois,2,No link with beaver,non,803623
moulins de fer,5,No link with beaver,non,803623
moulins de fer à sucre,13,No link with beaver,non,803623
moulins de maïs,1,No link with beaver,non,803623
moulins de poivre,1,No link with beaver,oui,803623
moulins de soie,1,No link with beaver,non,803623
moulins et presses à tabac,3,No link with beaver,non,803623
moulons et kibbelinck,48,No link with beaver,non,803623
moulures dorées,1,No link with beaver,non,803623
mouquette,10,No link with beaver,non,803623
moureaux,14,No link with beaver,non,803623
moureaux de mules,1,No link with beaver,non,803623
moureaux de mulets,3,No link with beaver,non,803623
mousquetaire,1,No link with beaver,non,803623
mousqueterie,1,No link with beaver,non,803623
mousquetons,1,No link with beaver,non,803623
mousquets,1,No link with beaver,non,803623
mousse,13,No link with beaver,non,803623
mousse de bois,3,No link with beaver,non,803623
mousse de lin,1,No link with beaver,non,803623
mousse de mer,8,No link with beaver,non,803623
mousse de mer et herbes à teindre,4,No link with beaver,non,803623
mousse de roche,1,No link with beaver,non,803623
mousseline,943,No link with beaver,non,803623
mousseline aune,1,No link with beaver,oui,803623
mousseline blanche,1,No link with beaver,non,803623
mousseline brochée,1,No link with beaver,non,803623
mousseline brochée de coton,1,No link with beaver,non,803623
mousseline brodée,12,No link with beaver,non,803623
mousseline brodée de coton,1,No link with beaver,non,803623
mousseline brodée en couleur,1,No link with beaver,non,803623
mousseline brodée en soie de couleur,1,No link with beaver,non,803623
mousseline de coton,107,No link with beaver,non,803623
mousseline de coton et des Indes,3,No link with beaver,non,803623
mousseline de coton et Nankin,11,,non,39808
mousseline de coton et nankin,11,No link with beaver,oui,803623
mousseline de coton et Nankin des Indes,21,,non,39808
mousseline de coton et nankin des Indes,21,No link with beaver,oui,803623
mousseline de coton unies et brûlées,14,No link with beaver,non,803623
mousseline de coton unies et peintes,17,No link with beaver,non,803623
mousseline de France,3,No link with beaver,non,803623
mousseline de l'étranger,1,No link with beaver,non,803623
mousseline de l'Inde dite Casses,1,,non,39808
mousseline de la Compagnie,2,No link with beaver,non,803623
mousseline de Suisse et siamoise à ligne de soie,4,No link with beaver,non,803623
mousseline de Zurich,5,No link with beaver,non,803623
mousseline des Indes,24,No link with beaver,non,803623
mousseline en nattes,1,,non,39808
mousseline et mouchoirs,1,No link with beaver,non,803623
mousseline et mousselinette de coton,0,No link with beaver,non,803623
mousseline et toile de coton,1,No link with beaver,non,803623
mousseline et toile de coton blanc,15,No link with beaver,non,803623
mousseline et toile des Indes,1,No link with beaver,non,803623
mousseline fines,6,No link with beaver,non,803623
mousseline grosse,1,,non,39808
mousseline imprimées,1,No link with beaver,non,803623
mousseline nationale,4,No link with beaver,non,803623
mousseline rayées,2,No link with beaver,non,803623
mousseline rayées à fleurs,1,No link with beaver,non,803623
mousseline siamoise et de Suisse à la ligne de soie,2,No link with beaver,non,803623
mousseline unie,4,No link with beaver,non,803623
mousselinette,1,No link with beaver,non,803623
mousselinette de coton,1,No link with beaver,non,803623
mousserons,44,No link with beaver,non,803623
mousserons et morilles,1,No link with beaver,non,803623
mousserons et truffes,3,No link with beaver,non,803623
mousserons secs,3,No link with beaver,non,803623
moussets et mousserons frais,1,No link with beaver,non,803623
moussets et mousserons secs ou marinés,3,No link with beaver,non,803623
moustiquaire de fil,3,No link with beaver,non,803623
moutarde,293,No link with beaver,non,803623
moutardelle,1,No link with beaver,non,803623
moutichoux,2,No link with beaver,non,803623
moutons,416,No link with beaver,non,803623
moutons communs,1,No link with beaver,non,803623
moutons et brebis,135,No link with beaver,non,803623
moutons gras,1,No link with beaver,non,803623
moutons petits,1,No link with beaver,non,803623
moutons vivants,1,No link with beaver,non,803623
mouvements à montre,1,,non,39808
mouvements à pendules,2,,non,39808
mouvements de montre,11,No link with beaver,non,803623
mouvements de pendule,2,No link with beaver,oui,803623
mouvements de pendules,7,,non,39808
moyeux,74,No link with beaver,non,803623
